,pct_diff_bartTorvik_Rk,pct_diff_bartTorvik_G,pct_diff_bartTorvik_Wins_Overall,pct_diff_bartTorvik_AdjOE,pct_diff_bartTorvik_AdjDE,pct_diff_bartTorvik_Barthag,pct_diff_bartTorvik_EFG%,pct_diff_bartTorvik_EFGD%,pct_diff_bartTorvik_TOR,pct_diff_bartTorvik_TORD,pct_diff_bartTorvik_ORB,pct_diff_bartTorvik_DRB,pct_diff_bartTorvik_FTR,pct_diff_bartTorvik_FTRD,pct_diff_bartTorvik_2P%,pct_diff_bartTorvik_2P%D,pct_diff_bartTorvik_3P%,pct_diff_bartTorvik_3P%D,pct_diff_bartTorvik_3PR,pct_diff_bartTorvik_3PRD,pct_diff_bartTorvik_Adj T.,pct_diff_bartTorvik_WAB,pct_diff_kenpom_Rk,pct_diff_kenpom_NetRtg,pct_diff_kenpom_ORtg,pct_diff_kenpom_ORtg_Rank,pct_diff_kenpom_DRtg,pct_diff_kenpom_DRtg_Rank,pct_diff_kenpom_AdjT,pct_diff_kenpom_AdjT_Rank,pct_diff_kenpom_Luck,pct_diff_kenpom_Luck_Rank,pct_diff_kenpom_SOS_NetRtg,pct_diff_kenpom_SOS_NetRtg_Rank,pct_diff_kenpom_SOS_ORtg,pct_diff_kenpom_SOS_ORtg_Rank,pct_diff_kenpom_SOS_DRtg,pct_diff_kenpom_SOS_DRtg_Rank,pct_diff_kenpom_NCSOS_NetRtg,pct_diff_kenpom_NCSOS_NetRtg_Rank,pct_diff_BPI,pct_diff_BPI_Rank,pct_diff_BPI_Off,pct_diff_BPI_Def,pct_diff_masseyComposite_Rank
pct_diff_kenpom_AdjT,0.009606125682364483,0.09345908808513206,0.07187934728187799,0.1184209120702838,0.11829851284881938,0.011228746385962173,0.11961587307839301,0.13899562815664573,0.08233095722509944,0.05512289008561661,0.13610592566981172,0.2138150654594598,0.1960561048760623,0.10457916229862817,0.1850709032253903,0.1627068673240303,-0.019133718603253993,0.01605430274880823,-0.11359746684775082,-0.010996317040642179,0.9924624820971444,0.014864940478947578,0.009050618299684276,0.013635475367571415,0.11480879667822975,0.08210057982222584,0.12261903604868372,-0.08799398123142593,1.0,0.933584152065594,-0.013872724173735342,-0.012375580795359786,0.016580207033694252,0.010547409500128812,0.023823846765781646,0.009549644979806942,-0.026065040971089422,0.011293138115026424,0.034499651078336496,0.06989419651681857,0.02077976830724333,0.015131577218746034,0.07805087232043716,-0.05829064933410066,0.046973425946346375
pct_diff_kenpom_AdjT_Rank,0.005779673722246209,0.0904551656607701,0.04497721144579889,0.11340248754549176,0.13114375936358422,0.006231911096821135,0.12124522018055985,0.13358977921494802,0.09287047795553983,0.03604554914491758,0.1329769514802588,0.2204660747792615,0.2145104935195317,0.12067797012645536,0.17755521497810103,0.1500197882115031,-0.009616947269514474,0.02371264622906254,-0.1051605311336213,-0.00015835491543255315,0.9288721112555647,0.035499370010838485,0.006070308516177604,0.01053069908129226,0.1114037839005613,0.08247011200435894,0.13247278829570155,-0.09329356888851467,0.933584152065594,1.0,-0.030741239278359162,-0.034017267063530615,0.01588738166358278,0.01139654673352615,0.031247869659993117,0.015824406084312456,-0.02837514919435755,0.007722107210867338,0.022915656624284002,0.055231685684524516,0.017825105162145517,0.012182383207173067,0.09465006362160855,-0.055688486778265364,0.044717628568726416
pct_diff_kenpom_Luck,-0.036539488545683105,-0.028841638460395107,0.01357622126327972,-0.026408227604788077,-0.010273282650153865,-0.03349904653665946,-0.0018936053772855154,-0.015496161161472673,-0.012841051060940602,0.02816769860458043,-0.013130546127940759,-0.044564210500886145,-0.07544068078011908,-0.01306881365252828,-0.005735919024111875,-0.0014462892534260617,-0.006558125920569542,-0.031490429562704314,0.01819156476291598,0.010574797036982426,-0.016260932109773377,-0.004353050437922273,-0.03973323642088351,-0.03047228017584471,-0.028805865309382155,-0.05007023816153026,-0.0096160229634428,-0.004685147097544699,-0.013872724173735342,-0.030741239278359162,1.0,-0.00689145980898888,-0.011083535852469007,-0.04312686474226326,-0.062390538476485645,-0.053314176308333086,0.037533929807255846,-0.034747655439575934,0.005243435667539311,-0.014414063508586728,-0.03430989534813552,-0.0469271976677619,-0.004910067080148393,-0.010078534028111676,-0.02872151903915414
pct_diff_kenpom_Luck_Rank,-0.21024832843207186,-0.06966459557951432,0.19281417466767262,-0.21436511580511008,0.15108382812247811,-0.21595130307989704,-0.07060364606698977,0.09150495322845872,0.0760232227302368,-0.0050789363760630315,-0.1233102949402719,0.006117453250185305,0.11789688468434521,-0.027144138954354555,-0.061504834784548185,0.12342595964122176,-0.04484736812096334,-0.015181782426742193,0.00924466757812431,0.054019200917504326,-0.026073972997231288,0.003366519003870857,-0.21527078521186216,-0.21935894640566422,-0.22041995573536985,-0.21034024287917527,0.14875069940874666,-0.13789851599294836,-0.012375580795359786,-0.034017267063530615,-0.00689145980898888,1.0,-0.07044889757416593,-0.17591974502763008,-0.16139579764208317,-0.16595177774410005,0.19383416262786865,-0.18004397111404782,-0.0376270466852082,0.0044493233376646695,-0.22394516693165653,-0.22549682446129055,-0.024275293742554604,-0.06314654133256646,-0.1455747991084632
pct_diff_kenpom_SOS_NetRtg,0.22916889431888177,0.14078229075164317,0.06529507857936596,0.19458941679599168,-0.17090446620252464,0.2423171019834171,0.019997571201437192,-0.037315073952425004,-0.10137296370667437,-0.027962945478773055,0.020068046391295367,0.007432635654884518,-0.03414770508781613,-0.03872871761896041,0.013321485900776118,-0.015651228941135655,0.028897296493867717,-0.05770753738968761,-0.02706033670181987,0.02334967057678914,0.022256364773365282,-0.039143433145302366,0.23041787210123713,0.22394598945284425,0.19503973346853096,0.22624236356730779,-0.1761946802228312,0.14571961297180683,0.016580207033694252,0.01588738166358278,-0.011083535852469007,-0.07044889757416593,1.0,0.3475585946104536,0.2991689975210438,0.33624615458038304,-0.2959991368874351,0.31407385109332125,-0.017995471153766155,0.04264029786340861,0.19252723423392462,0.21578830827786585,0.06868510887269973,-0.008357630108074148,0.2200168688724313
pct_diff_kenpom_SOS_NetRtg_Rank,0.7994632887510025,0.35247088686756867,0.23012080809812274,0.6073453912340456,-0.5569982090607178,0.8075213983444539,0.05906346791557932,-0.14694412092974593,-0.17698962511260255,-0.07379054359345226,0.1923014371402612,0.006629532635921457,-0.028863601753992187,-0.12308067960329208,0.07650287596107602,-0.16066487018891643,0.01045599202555238,-0.04760192098858089,-0.04643725953031801,0.02548417506273731,0.02658604511854182,-0.012755736312038597,0.8001823614928579,0.7888538772491628,0.6002658151041294,0.6440647763021579,-0.5627053523435616,0.6255592140466315,0.010547409500128812,0.01139654673352615,-0.04312686474226326,-0.17591974502763008,0.3475585946104536,1.0,0.9127270956288471,0.9655457004937495,-0.8947847594337492,0.9488010030570416,0.02060253576585993,0.06553367750662145,0.7401377073179566,0.7651934663194452,0.12372495182231365,0.08755475116037119,0.7567472615855321
pct_diff_kenpom_SOS_ORtg,0.7267046472311927,0.35258146411849767,0.14617553245250225,0.5762957904399282,-0.5233927381355156,0.7383408512087709,0.03317871347700841,-0.07195894285239253,-0.1446438149830899,-0.11255766913248866,0.2055562181327217,0.04235549264817205,-0.02097587475086472,-0.11707849880985426,0.05159290190227354,-0.08818534546727523,0.0005217973654095342,-0.010248648094291836,-0.06139761327928932,0.057513129073207554,0.0371550144935789,-0.008539618991150428,0.7277460829164222,0.7240351994356601,0.566740080259841,0.5937743445602222,-0.5315791926754403,0.574364884367045,0.023823846765781646,0.031247869659993117,-0.062390538476485645,-0.16139579764208317,0.2991689975210438,0.9127270956288471,1.0,0.9375884944181111,-0.8829051751385253,0.8278914382016396,0.010431672386313989,0.08300118896530657,0.6869164981669078,0.7040902142442504,0.10059905618020579,0.09240502716749771,0.7027132943129117
pct_diff_kenpom_SOS_ORtg_Rank,0.7851730684498185,0.3333683347945968,0.22611078998603806,0.587171240151628,-0.5557256906197666,0.7905961192485287,0.08287533505218382,-0.12291222609577977,-0.17971501171528484,-0.08860306847407542,0.1765952979411739,-0.013102012104618282,-0.035931829419270735,-0.12791302414836714,0.0963019953603159,-0.13189814670065436,0.032997696799128305,-0.04471113757583679,-0.03949679360475714,0.02994065225277268,0.024949672870065862,-0.021623515184442697,0.7839657365298642,0.771829855205264,0.5797713675070598,0.6331872981090143,-0.559005577220475,0.6087748491040111,0.009549644979806942,0.015824406084312456,-0.053314176308333086,-0.16595177774410005,0.33624615458038304,0.9655457004937495,0.9375884944181111,1.0,-0.8284143187795491,0.8485004484801998,0.020548594373099346,0.09444831360021654,0.7274123657419217,0.7534089424107128,0.1239447767531553,0.08622466121014938,0.7445461431143962
pct_diff_kenpom_SOS_DRtg,-0.6997046474822226,-0.37256372445671704,-0.1383772969894946,-0.6040825577723403,0.48994894170078546,-0.7191278596699417,0.009711013076107328,0.10703097092714875,0.12842963859636053,0.06056790642467502,-0.22234375065459763,-0.10712510920260084,0.019243887899543503,0.09314214023913234,0.004721350922194587,0.1199389629472414,0.011664151508659291,0.031176765428817973,0.04850057119298061,-0.043251896043503976,-0.04387868245516248,0.0013395292729480666,-0.7044606617123408,-0.7088422474028643,-0.5924455590166254,-0.5864357488003537,0.5008911572004665,-0.5503535638288792,-0.026065040971089422,-0.02837514919435755,0.037533929807255846,0.19383416262786865,-0.2959991368874351,-0.8947847594337492,-0.8829051751385253,-0.8284143187795491,1.0,-0.9243708246860581,-0.009441694360344822,0.00021839416099386232,-0.674525721578851,-0.6826706155472997,-0.1103764906672799,-0.08854513160744552,-0.6824816827796544
pct_diff_kenpom_SOS_DRtg_Rank,0.7449801982880118,0.353807080457975,0.20338624911650038,0.5887993615928653,-0.5206674228053656,0.7591700046064497,0.01401659603209616,-0.1642201645896428,-0.1541210134159692,-0.05400537943710647,0.20413453311458615,0.04051538174499608,-0.01810295631331087,-0.1004925322611786,0.031824356488396155,-0.18080548461828616,-0.01852009470506721,-0.049391290580093374,-0.046656435703641835,0.024333657316810413,0.027481898171607705,-0.004445230386992422,0.7468378907776647,0.7440407988561332,0.5792004639329287,0.596858862965775,-0.5265951909214197,0.5973315156370004,0.011293138115026424,0.007722107210867338,-0.034747655439575934,-0.18004397111404782,0.31407385109332125,0.9488010030570416,0.8278914382016396,0.8485004484801998,-0.9243708246860581,1.0,0.012043689158198182,0.014915786778182479,0.6997960878681115,0.714878870580269,0.11874032736112516,0.09172146845794432,0.7048179074677711
pct_diff_kenpom_NCSOS_NetRtg,0.030084937636139487,-0.0013134625373224587,0.04638086257822852,0.008792617571566986,-0.03541939309599529,0.029392190531930946,-0.026100245181811907,-0.052589966252905115,-0.06016486987259183,0.003486880541879011,-0.012292076463857325,0.008192737203694947,0.00863122576978899,0.04036821691263322,0.008816506978952442,-0.07158792430533131,-0.0659181807261878,0.0029632035686810642,-0.0359624699869127,-0.002955990707277914,0.037078908468450154,0.0008638952369723981,0.030654949658737562,0.030303136385001445,0.01791597703745246,0.0061719987561423125,-0.039119828885978564,0.058340347570421724,0.034499651078336496,0.022915656624284002,0.005243435667539311,-0.0376270466852082,-0.017995471153766155,0.02060253576585993,0.010431672386313989,0.020548594373099346,-0.009441694360344822,0.012043689158198182,1.0,0.043463293201264866,0.02313404414546539,0.027000541247377493,-0.00025033438235344557,0.0035519255338081735,0.03672037077532321
pct_diff_kenpom_NCSOS_NetRtg_Rank,0.0704199846962489,-0.002256442906737151,0.08882899882431028,0.04523015937465834,-0.07906377156992671,0.06541422647443988,0.004983982404111344,-0.05490712275594165,0.009190553554886325,-0.11680318450776679,0.05128245096023811,-0.11615187289104083,0.07074890495296002,-0.012082272261285096,0.032965946951691576,-0.037759228099886286,-0.03997665560269801,-0.04816642553183742,-0.027835916168546807,-0.05172230973529671,0.06874752340261198,0.01759636729516823,0.06219274477899181,0.07051140592758234,0.05153734656517889,0.039510598890524384,-0.061793073174313616,0.071281086354322,0.06989419651681857,0.055231685684524516,-0.014414063508586728,0.0044493233376646695,0.04264029786340861,0.06553367750662145,0.08300118896530657,0.09444831360021654,0.00021839416099386232,0.014915786778182479,0.043463293201264866,1.0,0.0705670675031461,0.06919274282474308,0.06047941994488066,0.03623933420169038,0.055793799811638935
pct_diff_BPI,0.9445630459247827,0.28106973196695195,0.6010258590946895,0.7489662588729095,-0.6696761054508066,0.9484296774405722,0.3344159495483313,-0.3595094384408712,-0.27876383989243825,0.003006357254910858,0.2771401486352771,-0.1322888035739283,-0.058788584292303075,-0.21191886266124643,0.33793024546555944,-0.3440554866359422,0.17845616472828965,-0.18360852397455074,-0.005106746789065877,-0.0550636074712254,0.042623122960628895,-0.022234120072700442,0.9520901982713537,0.9760982139527011,0.7549178335284591,0.7951040210204442,-0.6671305078401515,0.7180174979291211,0.02077976830724333,0.017825105162145517,-0.03430989534813552,-0.22394516693165653,0.19252723423392462,0.7401377073179566,0.6869164981669078,0.7274123657419217,-0.674525721578851,0.6997960878681115,0.02313404414546539,0.0705670675031461,1.0,0.9733762169195151,0.3126467502258265,0.06811342533190495,0.9007463879174041
pct_diff_BPI_Rank,0.9704799125379329,0.27775746230216414,0.5712785048735165,0.7348098738309097,-0.6499847822776226,0.9683433021021624,0.3177964395758549,-0.32647878079963244,-0.27367644318969075,-0.005104049552535809,0.26064946185020405,-0.13091033984297443,-0.05767617934627014,-0.198695248900512,0.320674100237472,-0.31318825063017186,0.17197165361223263,-0.16747166630577673,-0.0003167158301359789,-0.0458552340132993,0.035121233637193265,-0.01750361975967606,0.9786115613767401,0.9640618059408533,0.7410885681611802,0.8171743446395182,-0.6476527343904864,0.7255779220135311,0.015131577218746034,0.012182383207173067,-0.0469271976677619,-0.22549682446129055,0.21578830827786585,0.7651934663194452,0.7040902142442504,0.7534089424107128,-0.6826706155472997,0.714878870580269,0.027000541247377493,0.06919274282474308,0.9733762169195151,1.0,0.2320519436729609,0.06999868445670751,0.9230738637349518
pct_diff_BPI_Off,0.20721577253023382,0.015175939957056147,0.1274360348389927,0.15795242170118032,-0.051492414846222405,0.19248603460001035,0.08765666536765013,-0.023032859994964894,-0.05125834890091471,-0.014800147025150163,0.07941288800424143,0.014049954878884746,0.016265831976814343,-0.02234413764014724,0.08236845639500984,-0.03282813638851268,0.05725966723270526,0.010220833005835825,-0.017431006493684252,-0.045048777873254765,0.07979581507888703,-0.0007201642407493912,0.2285590858175844,0.2706092663789088,0.17078762231806308,0.23563713395256122,-0.05472389794364093,0.09706778929801915,0.07805087232043716,0.09465006362160855,-0.004910067080148393,-0.024275293742554604,0.06868510887269973,0.12372495182231365,0.10059905618020579,0.1239447767531553,-0.1103764906672799,0.11874032736112516,-0.00025033438235344557,0.06047941994488066,0.3126467502258265,0.2320519436729609,1.0,0.0016913317696864013,0.1950734869561932
pct_diff_BPI_Def,0.0702796845833133,0.04341992507667483,0.0097754701949887,0.029530184528841746,-0.14431943093227748,0.08068130857086818,-0.035972607280752696,-0.10100397546471664,-0.012480028099064257,0.05110014568103207,0.03484934063628269,0.02885392373772417,0.02931358257941909,0.029454099445558556,-0.04389441602657697,-0.10050408912232553,-0.0074367262754803315,-0.04776529557938765,-0.0015954510867753633,-0.0423043271146602,-0.05869904530149646,-0.00122542800162245,0.059568920668608104,0.05766512087685415,0.01687766656305433,0.013089631689599333,-0.15001788329381982,0.12170819120702696,-0.05829064933410066,-0.055688486778265364,-0.010078534028111676,-0.06314654133256646,-0.008357630108074148,0.08755475116037119,0.09240502716749771,0.08622466121014938,-0.08854513160744552,0.09172146845794432,0.0035519255338081735,0.03623933420169038,0.06811342533190495,0.06999868445670751,0.0016913317696864013,1.0,0.06597152115047906
pct_diff_masseyComposite_Rank,0.9413772477345724,0.28999689586855554,0.5956620428642259,0.7190670830767936,-0.6332131230477975,0.9415859006750348,0.29710404124742534,-0.3189538552830726,-0.2687438318138762,-0.04079172151597518,0.25254632522180626,-0.13546934020206405,-0.021247489670429096,-0.20996486705415554,0.31818549845762556,-0.29358789092360155,0.1397969213715306,-0.18519800680274634,0.001695331765738522,-0.03283713515918486,0.0676899373889425,-0.025891673911043002,0.9334420950303575,0.9192393241095057,0.7117480497169524,0.7817963571798053,-0.6209446051332574,0.70046565881212,0.046973425946346375,0.044717628568726416,-0.02872151903915414,-0.1455747991084632,0.2200168688724313,0.7567472615855321,0.7027132943129117,0.7445461431143962,-0.6824816827796544,0.7048179074677711,0.03672037077532321,0.055793799811638935,0.9007463879174041,0.9230738637349518,0.1950734869561932,0.06597152115047906,1.0
