,pct_diff_bartTorvik_Rk,pct_diff_bartTorvik_G,pct_diff_bartTorvik_Wins_Overall,pct_diff_bartTorvik_AdjOE,pct_diff_bartTorvik_AdjDE,pct_diff_bartTorvik_Barthag,pct_diff_bartTorvik_EFG%,pct_diff_bartTorvik_EFGD%,pct_diff_bartTorvik_TOR,pct_diff_bartTorvik_TORD,pct_diff_bartTorvik_ORB,pct_diff_bartTorvik_DRB,pct_diff_bartTorvik_FTR,pct_diff_bartTorvik_FTRD,pct_diff_bartTorvik_2P%,pct_diff_bartTorvik_2P%D,pct_diff_bartTorvik_3P%,pct_diff_bartTorvik_3P%D,pct_diff_bartTorvik_3PR,pct_diff_bartTorvik_3PRD,pct_diff_bartTorvik_Adj T.,pct_diff_bartTorvik_WAB,pct_diff_kenpom_Rk,pct_diff_kenpom_NetRtg,pct_diff_kenpom_ORtg,pct_diff_kenpom_ORtg_Rank,pct_diff_kenpom_DRtg,pct_diff_kenpom_DRtg_Rank,pct_diff_kenpom_AdjT,pct_diff_kenpom_AdjT_Rank,pct_diff_kenpom_Luck,pct_diff_kenpom_Luck_Rank,pct_diff_kenpom_SOS_NetRtg,pct_diff_kenpom_SOS_NetRtg_Rank,pct_diff_kenpom_SOS_ORtg,pct_diff_kenpom_SOS_ORtg_Rank,pct_diff_kenpom_SOS_DRtg,pct_diff_kenpom_SOS_DRtg_Rank,pct_diff_kenpom_NCSOS_NetRtg,pct_diff_kenpom_NCSOS_NetRtg_Rank,pct_diff_BPI,pct_diff_BPI_Rank,pct_diff_BPI_Off,pct_diff_BPI_Def,pct_diff_masseyComposite_Rank
pct_diff_kenpom_AdjT,-0.0020175022884922626,0.09345908808513206,0.07187934728187799,0.1184209120702838,0.11829851284881938,0.011228746385962173,0.11961587307839301,0.13899562815664573,0.08233095722509944,0.05512289008561661,0.13610592566981172,0.2138150654594598,0.1960561048760623,0.10457916229862817,0.1850709032253903,0.1627068673240303,-0.019133718603253993,0.01605430274880823,-0.11359746684775082,-0.010996317040642179,0.9924624820971444,0.014864940478947578,-0.003358655346229354,0.013635475367571415,0.11480879667822975,-0.12662543397231005,0.12261903604868372,0.11320172782770717,1.0,-0.9201676269054293,-0.013872724173735342,-0.02305804435453565,0.016580207033694252,-0.029206238636355422,0.023823846765781646,-0.0165280916274299,-0.026065040971089422,-0.02480908344775102,0.034499651078336496,-0.1202154168949909,0.02077976830724333,-0.02958088822468845,0.07805087232043716,-0.05829064933410066,-0.08582541080884777
pct_diff_kenpom_AdjT_Rank,0.051946090540570186,-0.10130872732612924,-0.10524657542313748,-0.1455470115515125,-0.07414403315283417,-0.04110937196297249,-0.13088969002264042,-0.1141148075797849,-0.019152253619702745,-0.04616019849131966,-0.11289521813273343,-0.152091962653063,-0.1466450245024201,-0.06322325965154543,-0.19526745633172535,-0.13919391276471507,0.011774160644987012,-0.007807525558202494,0.10921763874066119,0.03849946154885111,-0.9109293872305335,-0.006830371023071235,0.04349723145151046,-0.04034049799057973,-0.13765269275103112,0.14962360110429554,-0.08421937102854206,-0.07482153962315008,-0.9201676269054293,1.0,5.990602805667343e-05,0.0116138216770061,-0.01992426794317858,0.03305282260919594,-0.033523868344394685,0.02706656483468823,0.03249373329656716,0.024162980807816127,-0.05543627641696421,0.1234318531295456,-0.042986650736565005,0.0689823231758431,-0.05900949114395678,0.03205880402619127,0.11927004586593874
pct_diff_kenpom_Luck,-0.0010777062917410108,-0.028841638460395107,0.01357622126327972,-0.026408227604788077,-0.010273282650153865,-0.03349904653665946,-0.0018936053772855154,-0.015496161161472673,-0.012841051060940602,0.02816769860458043,-0.013130546127940759,-0.044564210500886145,-0.07544068078011908,-0.01306881365252828,-0.005735919024111875,-0.0014462892534260617,-0.006558125920569542,-0.031490429562704314,0.01819156476291598,0.010574797036982426,-0.016260932109773377,-0.004353050437922273,-0.007099020463762825,-0.03047228017584471,-0.028805865309382155,0.015143298746838825,-0.0096160229634428,-0.015804996183379622,-0.013872724173735342,5.990602805667343e-05,1.0,-0.05355487241620013,-0.011083535852469007,0.046820313256483906,-0.062390538476485645,0.04513606579571412,0.037533929807255846,0.03334785503162728,0.005243435667539311,0.010273664215619318,-0.03430989534813552,-0.0020175251956015463,-0.004910067080148393,-0.010078534028111676,-0.008257121273649755
pct_diff_kenpom_Luck_Rank,-0.2858605195629693,0.08625709435538637,-0.1077597432056566,0.26207558089998184,-0.24517192842590768,0.3159158657087388,0.09109028592839503,-0.1577166760452092,-0.0913640305585747,0.028385364705201324,0.1624981502840114,-0.05092821152729368,-0.10023846096071395,0.018237517964808766,0.08054281309056187,-0.1878335458070906,0.06604810375708113,-0.023234080169366896,-0.024810794565038145,-0.05019806861578181,-0.010459495675223347,0.0001145535363750723,-0.29289486796393965,0.31954875482561007,0.27720413914709774,-0.22950728098062317,-0.2422522334386493,-0.21577588891608848,-0.02305804435453565,0.0116138216770061,-0.05355487241620013,1.0,0.09209187974760619,-0.16611976845193313,0.21161568463540617,-0.156433679394342,-0.23213063403256898,-0.17058908670687795,0.0020405056778000146,0.013741610197961465,0.32844841175781914,-0.2883532737416359,0.03775931553429903,0.10914014527431386,-0.16288222217785903
pct_diff_kenpom_SOS_NetRtg,-0.1952483597116952,0.14078229075164317,0.06529507857936596,0.19458941679599168,-0.17090446620252464,0.2423171019834171,0.019997571201437192,-0.037315073952425004,-0.10137296370667437,-0.027962945478773055,0.020068046391295367,0.007432635654884518,-0.03414770508781613,-0.03872871761896041,0.013321485900776118,-0.015651228941135655,0.028897296493867717,-0.05770753738968761,-0.02706033670181987,0.02334967057678914,0.022256364773365282,-0.039143433145302366,-0.1978189121661513,0.22394598945284425,0.19503973346853096,-0.16660197807882954,-0.1761946802228312,-0.16224901099911984,0.016580207033694252,-0.01992426794317858,-0.011083535852469007,0.09209187974760619,1.0,-0.23783794746605139,0.2991689975210438,-0.2342862408663292,-0.2959991368874351,-0.22963653224180858,-0.017995471153766155,-0.032456974716283636,0.19252723423392462,-0.18885861972050616,0.06868510887269973,-0.008357630108074148,-0.19378388053329668
pct_diff_kenpom_SOS_NetRtg_Rank,0.5337093549872253,-0.2858536559192744,-0.04964927982538027,-0.503287991117112,0.40166728287284353,-0.5612711513162042,0.025921080351979146,0.03899914045683107,0.07627165225194356,0.1100894056842032,-0.23458516176755842,-0.07956229641690077,0.020129845085095317,0.09500236704689201,0.012883007689583684,0.05078659365121248,0.02617669384560459,0.004894701357708548,0.09734314180767621,-0.05963868435258927,-0.04476283962188557,0.007139039983828472,0.5432920533624223,-0.5627630182666351,-0.49245329813429267,0.45366178473897917,0.41122700769491494,0.36634306545305695,-0.029206238636355422,0.03305282260919594,0.046820313256483906,-0.16611976845193313,-0.23783794746605139,1.0,-0.8345645061343364,0.9160727388664266,0.848140265697435,0.9144383418649116,-0.030559129683262867,0.10518092755474152,-0.5366208872183822,0.5174091339444192,-0.08182596740022426,-0.07263573583643915,0.5361981581073828
pct_diff_kenpom_SOS_ORtg,-0.5764417459496418,0.35258146411849767,0.14617553245250225,0.5762957904399282,-0.5233927381355156,0.7383408512087709,0.03317871347700841,-0.07195894285239253,-0.1446438149830899,-0.11255766913248866,0.2055562181327217,0.04235549264817205,-0.02097587475086472,-0.11707849880985426,0.05159290190227354,-0.08818534546727523,0.0005217973654095342,-0.010248648094291836,-0.06139761327928932,0.057513129073207554,0.0371550144935789,-0.008539618991150428,-0.5776095554824565,0.7240351994356601,0.566740080259841,-0.4669575688283125,-0.5315791926754403,-0.45574927077981303,0.023823846765781646,-0.033523868344394685,-0.062390538476485645,0.21161568463540617,0.2991689975210438,-0.8345645061343364,1.0,-0.8707449896925811,-0.8829051751385253,-0.7373556245803472,0.010431672386313989,-0.08573634006421828,0.6869164981669078,-0.5630488506622685,0.10059905618020579,0.09240502716749771,-0.5725734432574693
pct_diff_kenpom_SOS_ORtg_Rank,0.4936586867417882,-0.27405901469626265,-0.03942555952679794,-0.4438674934574204,0.4224698458242847,-0.5477331381676909,0.0354080789222116,0.0367178397436893,0.06758645692191224,0.12315925033017174,-0.2177025682318182,-0.04294230871519012,0.009369324862054931,0.08033748181592892,0.0044088898338584,0.058510490992694696,0.054581655073261424,-0.010686153916810378,0.11148295077114644,-0.09408320494321508,-0.026551986139187727,0.008915050254304882,0.49553945585046527,-0.5421685998965524,-0.4323301159832673,0.3825284096633768,0.42950112448412603,0.388165763187301,-0.0165280916274299,0.02706656483468823,0.04513606579571412,-0.156433679394342,-0.2342862408663292,0.9160727388664266,-0.8707449896925811,1.0,0.7527805189932352,0.7252485979782278,-0.02788261505147911,0.1163367741851954,-0.5161234528414941,0.48068902874459274,-0.07419887869204216,-0.07650773175799506,0.5033792691151322
pct_diff_kenpom_SOS_DRtg,0.5949007953172349,-0.37256372445671704,-0.1383772969894946,-0.6040825577723403,0.48994894170078546,-0.7191278596699417,0.009711013076107328,0.10703097092714875,0.12842963859636053,0.06056790642467502,-0.22234375065459763,-0.10712510920260084,0.019243887899543503,0.09314214023913234,0.004721350922194587,0.1199389629472414,0.011664151508659291,0.031176765428817973,0.04850057119298061,-0.043251896043503976,-0.04387868245516248,0.0013395292729480666,0.6009984902532356,-0.7088422474028643,-0.5924455590166254,0.5100348908926375,0.5008911572004665,0.4262441181901525,-0.026065040971089422,0.03249373329656716,0.037533929807255846,-0.23213063403256898,-0.2959991368874351,0.848140265697435,-0.8829051751385253,0.7527805189932352,1.0,0.8803956270380067,-0.009441694360344822,0.01002851657299404,-0.674525721578851,0.5832169536263269,-0.1103764906672799,-0.08854513160744552,0.5864157553807053
pct_diff_kenpom_SOS_DRtg_Rank,0.5250074876235946,-0.2867174990865238,-0.06248157205302788,-0.5225103115600702,0.3631746420429307,-0.5495451799619973,0.021453731532674616,0.05118449870021368,0.09601539792433977,0.07350668110703912,-0.2136234688469492,-0.13057371323847985,0.030594500090788332,0.09185640497790906,0.024613376045343072,0.059532293784581976,0.005370543707388108,0.013227422828379418,0.061900412404851515,-0.026379459443317193,-0.046168784970713445,0.004287353147337347,0.5361502412212682,-0.551430131030589,-0.5106880917892724,0.47799826114699495,0.3695274538714627,0.31932064895337575,-0.02480908344775102,0.024162980807816127,0.03334785503162728,-0.17058908670687795,-0.22963653224180858,0.9144383418649116,-0.7373556245803472,0.7252485979782278,0.8803956270380067,1.0,-0.031528380531033344,0.04787926886999894,-0.5273297159636413,0.5071532448693872,-0.08812026561253335,-0.06674226876726613,0.5257312843963488
pct_diff_kenpom_NCSOS_NetRtg,-0.0241666621352409,-0.0013134625373224587,0.04638086257822852,0.008792617571566986,-0.03541939309599529,0.029392190531930946,-0.026100245181811907,-0.052589966252905115,-0.06016486987259183,0.003486880541879011,-0.012292076463857325,0.008192737203694947,0.00863122576978899,0.04036821691263322,0.008816506978952442,-0.07158792430533131,-0.0659181807261878,0.0029632035686810642,-0.0359624699869127,-0.002955990707277914,0.037078908468450154,0.0008638952369723981,-0.04317193675606657,0.030303136385001445,0.01791597703745246,-0.03948097736649219,-0.039119828885978564,-0.030447283310590507,0.034499651078336496,-0.05543627641696421,0.005243435667539311,0.0020405056778000146,-0.017995471153766155,-0.030559129683262867,0.010431672386313989,-0.02788261505147911,-0.009441694360344822,-0.031528380531033344,1.0,-0.0628871777657895,0.02313404414546539,-0.04477918454779858,-0.00025033438235344557,0.0035519255338081735,-0.029160240478115173
pct_diff_kenpom_NCSOS_NetRtg_Rank,0.07530725971622308,0.012815821467354932,-0.03400513648933788,-0.03449430606208278,0.05397859235992887,-0.029836715367378194,-0.009901235474601722,0.004036515054633277,0.02172588132877371,0.08324314759525404,-0.01295950679381571,0.08496340763264866,-0.07237959681167279,-0.030953972529709585,-0.02962945909631195,-0.022202984610284204,0.022638034154914232,0.040131277184402035,0.010370521827248527,0.036346766967070086,-0.12134518965069627,-0.00485687422529992,0.06531883632797232,-0.031963435028940786,-0.0376355905488195,0.05680445574586469,0.036944786841586565,0.0380629351874887,-0.1202154168949909,0.1234318531295456,0.010273664215619318,0.013741610197961465,-0.032456974716283636,0.10518092755474152,-0.08573634006421828,0.1163367741851954,0.01002851657299404,0.04787926886999894,-0.0628871777657895,1.0,-0.03276067772486409,0.07936411073344254,-0.03971655133429199,-0.07527767752393667,0.09524908444201058
pct_diff_BPI,-0.7457110286123971,0.28106973196695195,0.6010258590946895,0.7489662588729095,-0.6696761054508066,0.9484296774405722,0.3344159495483313,-0.3595094384408712,-0.27876383989243825,0.003006357254910858,0.2771401486352771,-0.1322888035739283,-0.058788584292303075,-0.21191886266124643,0.33793024546555944,-0.3440554866359422,0.17845616472828965,-0.18360852397455074,-0.005106746789065877,-0.0550636074712254,0.042623122960628895,-0.022234120072700442,-0.7523993469779041,0.9760982139527011,0.7549178335284591,-0.617893289063802,-0.6671305078401515,-0.5727622228818549,0.02077976830724333,-0.042986650736565005,-0.03430989534813552,0.32844841175781914,0.19252723423392462,-0.5366208872183822,0.6869164981669078,-0.5161234528414941,-0.674525721578851,-0.5273297159636413,0.02313404414546539,-0.03276067772486409,1.0,-0.7638638594596588,0.3126467502258265,0.06811342533190495,-0.7018408501801374
pct_diff_BPI_Rank,0.9579928819930853,-0.2762380898624097,-0.5961234486392447,-0.7214596065745268,0.6657955814274266,-0.7112213125314404,-0.33212779245586665,0.4319800672375523,0.2726625576513823,-0.023672788929562764,-0.31789468906016555,0.11019221212824688,0.048179791016979626,0.21864591624983015,-0.3337140947017067,0.4011579386746992,-0.1848702417290573,0.23995484584142596,0.037453004793244045,0.06324076312904794,-0.055358844445860846,0.031373128188412557,0.9665390027163813,-0.757434321501396,-0.7165651655347833,0.7226119101321786,0.6632719037082615,0.6579198839382409,-0.02958088822468845,0.0689823231758431,-0.0020175251956015463,-0.2883532737416359,-0.18885861972050616,0.5174091339444192,-0.5630488506622685,0.48068902874459274,0.5832169536263269,0.5071532448693872,-0.04477918454779858,0.07936411073344254,-0.7638638594596588,1.0,-0.10013806062153821,-0.09457624035872089,0.8675134079496992
pct_diff_BPI_Off,-0.09550643645006905,0.015175939957056147,0.1274360348389927,0.15795242170118032,-0.051492414846222405,0.19248603460001035,0.08765666536765013,-0.023032859994964894,-0.05125834890091471,-0.014800147025150163,0.07941288800424143,0.014049954878884746,0.016265831976814343,-0.02234413764014724,0.08236845639500984,-0.03282813638851268,0.05725966723270526,0.010220833005835825,-0.017431006493684252,-0.045048777873254765,0.07979581507888703,-0.0007201642407493912,-0.10025993806894468,0.2706092663789088,0.17078762231806308,-0.11788488639358367,-0.05472389794364093,-0.04202006986189361,0.07805087232043716,-0.05900949114395678,-0.004910067080148393,0.03775931553429903,0.06868510887269973,-0.08182596740022426,0.10059905618020579,-0.07419887869204216,-0.1103764906672799,-0.08812026561253335,-0.00025033438235344557,-0.03971655133429199,0.3126467502258265,-0.10013806062153821,1.0,0.0016913317696864013,-0.09526634762965065
pct_diff_BPI_Def,-0.09559781794965849,0.04341992507667483,0.0097754701949887,0.029530184528841746,-0.14431943093227748,0.08068130857086818,-0.035972607280752696,-0.10100397546471664,-0.012480028099064257,0.05110014568103207,0.03484934063628269,0.02885392373772417,0.02931358257941909,0.029454099445558556,-0.04389441602657697,-0.10050408912232553,-0.0074367262754803315,-0.04776529557938765,-0.0015954510867753633,-0.0423043271146602,-0.05869904530149646,-0.00122542800162245,-0.0932892354027407,0.05766512087685415,0.01687766656305433,-0.021005889095015023,-0.15001788329381982,-0.1263726381420102,-0.05829064933410066,0.03205880402619127,-0.010078534028111676,0.10914014527431386,-0.008357630108074148,-0.07263573583643915,0.09240502716749771,-0.07650773175799506,-0.08854513160744552,-0.06674226876726613,0.0035519255338081735,-0.07527767752393667,0.06811342533190495,-0.09457624035872089,0.0016913317696864013,1.0,-0.08170699560554304
pct_diff_masseyComposite_Rank,0.8747765995294814,-0.2635361340369571,-0.5950166050964055,-0.6965118018902915,0.6014704696382088,-0.6827455949176989,-0.3167115631960205,0.37972810436946114,0.2379793780460381,0.030020006855680084,-0.2944785813301376,0.08819311992484748,-0.019580130017560596,0.2075021676425732,-0.3223757521353697,0.33022314353924215,-0.17214693939867087,0.24879196551008886,0.010437097662206126,0.04885986238485208,-0.11252160397427967,0.027890812054529843,0.8637634257005844,-0.7110348443481256,-0.6774556355306386,0.6815549641228901,0.5882681821202077,0.5745706022427273,-0.08582541080884777,0.11927004586593874,-0.008257121273649755,-0.16288222217785903,-0.19378388053329668,0.5361981581073828,-0.5725734432574693,0.5033792691151322,0.5864157553807053,0.5257312843963488,-0.029160240478115173,0.09524908444201058,-0.7018408501801374,0.8675134079496992,-0.09526634762965065,-0.08170699560554304,1.0
