Team,P_E8_with_seeds,P_E8_no_seeds,seed_effect,abs_seed_effect,rank
Sam Houston St.,0.0190956354485613,0.0190216838276937,7.395162086759957e-05,7.395162086759957e-05,310
Western Kentucky,0.0190014563858621,0.0190974368327417,-9.598044687960175e-05,9.598044687960175e-05,311
Merrimack,0.0189528619646087,0.0151676618215355,0.0037852001430732,0.0037852001430732,312
Harvard,0.0189091385138437,0.0187217314110938,0.0001874071027498994,0.0001874071027498994,313
Wright St.,0.0187580413302575,0.0206445523989787,-0.0018865110687211993,0.0018865110687211993,314
Idaho,0.0187018220779756,0.0125524446644539,0.006149377413521702,0.006149377413521702,315
Temple,0.0186410867653384,0.0180359946873427,0.0006050920779957017,0.0006050920779957017,316
Tennessee Tech,0.0186135705316033,0.0153207587160613,0.003292811815541998,0.003292811815541998,317
Jacksonville St.,0.0185798047106018,0.0147619100832119,0.003817894627389901,0.003817894627389901,318
Bowling Green,0.0184995122818316,0.0140254568761513,0.0044740554056802995,0.0044740554056802995,319
East Carolina,0.0184985339521903,0.0161774372893286,0.002321096662861701,0.002321096662861701,320
UT Rio Grande Valley,0.0184754542567289,0.0143030057493462,0.004172448507382701,0.004172448507382701,321
Coastal Carolina,0.0183612753566668,0.01965208209589,-0.0012908067392231985,0.0012908067392231985,322
Columbia,0.0183500790054433,0.0137889603210279,0.0045611186844154005,0.0045611186844154005,323
James Madison,0.018306929631449,0.0155137187673735,0.0027932108640754995,0.0027932108640754995,324
Central Connecticut,0.0182728502518566,0.0166404444077261,0.001632405844130498,0.001632405844130498,325
UAB,0.0182434956137666,0.0174996141463397,0.0007438814674268976,0.0007438814674268976,326
Mercer,0.0182405766979342,0.0174562268906666,0.0007843498072676001,0.0007843498072676001,327
SIU Edwardsville,0.0182199294808907,0.0211919447514984,-0.0029720152706076974,0.0029720152706076974,328
Valparaiso,0.0179857402075429,0.0176932135681837,0.0002925266393591988,0.0002925266393591988,329
Portland St.,0.0177864274101237,0.0144285804853457,0.003357846924778,0.003357846924778,330
Vermont,0.0177404342475872,0.0171999464589296,0.0005404877886576002,0.0005404877886576002,331
Colgate,0.0176101615283405,0.0188306871123212,-0.0012205255839807007,0.0012205255839807007,332
Southern Miss,0.0176006893286729,0.0149914056562799,0.002609283672393001,0.002609283672393001,333
Kent St.,0.0175209246646762,0.0244114532969782,-0.006890528632301999,0.006890528632301999,334
Siena,0.0173818448549806,0.0133660457802912,0.004015799074689401,0.004015799074689401,335
Fairfield,0.0173089861622596,0.015360704657518,0.0019482815047416006,0.0019482815047416006,336
Iona,0.0172382300704202,0.0130054388136641,0.0042327912567561,0.0042327912567561,337
North Dakota St.,0.0169548281520406,0.0241660544521383,-0.007211226300097698,0.007211226300097698,338
Le Moyne,0.0166436964060825,0.016101815184789,0.0005418812212935019,0.0005418812212935019,339
Eastern Michigan,0.0165795688557015,0.0133747104760148,0.0032048583796866984,0.0032048583796866984,340
USC Upstate,0.0165740818910117,0.0148241114525721,0.0017499704384395989,0.0017499704384395989,341
Bethune Cookman,0.0161530543158421,0.0135398686792213,0.0026131856366207983,0.0026131856366207983,342
Cal St. Northridge,0.0161032963886246,0.0134018630673942,0.0027014333212304013,0.0027014333212304013,343
Illinois St.,0.0160143661745705,0.0192074548034265,-0.003193088628856002,0.003193088628856002,344
UC Irvine,0.0159845414895824,0.0136898956584389,0.002294645831143501,0.002294645831143501,345
Loyola Marymount,0.0159114610175357,0.014490956446729,0.0014205045708067,0.0014205045708067,346
Tennessee St.,0.0157468691302752,0.0175431488907703,-0.0017962797604950988,0.0017962797604950988,347
Troy,0.0154489711167908,0.019081726716878,-0.003632755600087202,0.003632755600087202,348
Southern Illinois,0.0154307530115544,0.0141519827136488,0.0012787702979055997,0.0012787702979055997,349
Montana St.,0.0153004444189492,0.0143934173925398,0.0009070270264094002,0.0009070270264094002,350
Florida Atlantic,0.0150646039974014,0.0120320091911953,0.0030325948062060997,0.0030325948062060997,351
Utah Valley,0.0149896852371054,0.0190481261284225,-0.0040584408913171,0.0040584408913171,352
Illinois Chicago,0.0148327157046829,0.0125406139379902,0.0022921017666927,0.0022921017666927,353
East Tennessee St.,0.0147892170061731,0.024678895075824,-0.009889678069650899,0.009889678069650899,354
Southeast Missouri St.,0.0147253567518956,0.0157858429190579,-0.0010604861671623007,0.0010604861671623007,355
Lindenwood,0.0143771933318591,0.0131990575951663,0.001178135736692799,0.001178135736692799,356
Howard,0.0135929110335539,0.0163883429391334,-0.0027954319055794995,0.0027954319055794995,357
Charleston,0.0133143341645558,0.013615839808946,-0.0003015056443901997,0.0003015056443901997,358
Drexel,0.0132312614595016,0.0142018830420086,-0.0009706215825070006,0.0009706215825070006,359
Monmouth,0.0123212882497497,0.0125751420862007,-0.00025385383645100054,0.00025385383645100054,360
UC San Diego,0.0122423389710845,0.0114827627921369,0.0007595761789475994,0.0007595761789475994,361
Cal Baptist,0.0122361383840066,0.0135511163205224,-0.0013149779365158008,0.0013149779365158008,362
LIU,0.0122109015281544,0.0131422334496973,-0.0009313319215428998,0.0009313319215428998,363
Wichita St.,0.011652899668725,0.0136700306069688,-0.0020171309382437993,0.0020171309382437993,364
Quinnipiac,0.0115081818644772,0.0124006653066706,-0.0008924834421934012,0.0008924834421934012,365
