Team,Avg_Probability_with_seeds,Avg_Probability_no_seeds,seed_effect,abs_seed_effect,rank
UMBC,0.0254433384750597,0.0254598329767339,-1.6494501674201023e-05,1.6494501674201023e-05,306
Fresno St.,0.0253210265723325,0.0274613543312432,-0.002140327758910699,0.002140327758910699,307
Bradley,0.0252906135137895,0.0274634659446116,-0.0021728524308220996,0.0021728524308220996,308
Tennessee St.,0.0252581747450016,0.0270637893478347,-0.0018056146028331,0.0018056146028331,309
Southeast Missouri St.,0.0251635062084588,0.0210648452248901,0.004098660983568703,0.004098660983568703,310
Middle Tennessee,0.0251320425411244,0.024130186767094,0.0010018557740303982,0.0010018557740303982,311
Montana,0.0249948875187555,0.0303635970159812,-0.005368709497225701,0.005368709497225701,312
Seattle,0.0248837298930853,0.0282480040564202,-0.003364274163334898,0.003364274163334898,313
Grand Canyon,0.0245122754489047,0.0290784515670443,-0.004566176118139597,0.004566176118139597,314
Utah Valley,0.0244896309090796,0.0325235500403486,-0.008033919131268996,0.008033919131268996,315
Lehigh,0.024339119452719,0.0232001955485539,0.0011389239041651004,0.0011389239041651004,316
Stony Brook,0.0243079365200739,0.0231449723903469,0.001162964129726999,0.001162964129726999,317
Mercyhurst,0.0242669959928182,0.0244217422231879,-0.00015474623036969976,0.00015474623036969976,318
Siena,0.0242460090823413,0.0183019883139449,0.0059440207683964,0.0059440207683964,319
Lindenwood,0.0240924194072653,0.0181599844123151,0.005932434994950202,0.005932434994950202,320
Charleston,0.0238328410857958,0.0208388894244107,0.002993951661385101,0.002993951661385101,321
Richmond,0.0237548369356509,0.0276819694981441,-0.003927132562493201,0.003927132562493201,322
Monmouth,0.0237185592618452,0.0173490894217974,0.006369469840047798,0.006369469840047798,323
Columbia,0.0235970057296801,0.0194759495003477,0.004121056229332398,0.004121056229332398,324
Temple,0.0235410795459029,0.0271661980315009,-0.003625118485598003,0.003625118485598003,325
Samford,0.0233642882872249,0.0238554736810204,-0.0004911853937954978,0.0004911853937954978,326
UAB,0.023307040900422,0.0227537756742214,0.0005532652262005971,0.0005532652262005971,327
Robert Morris,0.0232650609911993,0.0242729538582605,-0.0010078928670612004,0.0010078928670612004,328
James Madison,0.0230742645479198,0.0225060862524617,0.0005681782954581015,0.0005681782954581015,329
Towson,0.0229459436806406,0.0233554276329193,-0.000409483952278699,0.000409483952278699,330
South Dakota St.,0.0229109295430343,0.0231884661120057,-0.0002775365689713996,0.0002775365689713996,331
North Dakota St.,0.0225963171314944,0.0269363035823026,-0.0043399864508082,0.0043399864508082,332
Pacific,0.022116104319603,0.022780258151321,-0.0006641538317179972,0.0006641538317179972,333
Cal St. Northridge,0.0218015613113099,0.019518828024324,0.002282733286985899,0.002282733286985899,334
Illinois Chicago,0.0217332229563688,0.0183013777293993,0.0034318452269695016,0.0034318452269695016,335
Drexel,0.0217288680761175,0.0219977280154348,-0.0002688599393173008,0.0002688599393173008,336
Harvard,0.0216301315854699,0.0206495996002098,0.000980531985260099,0.000980531985260099,337
Furman,0.0215889567914997,0.0241989469604858,-0.0026099901689861024,0.0026099901689861024,338
Illinois St.,0.0215435094916297,0.0220082639953441,-0.00046475450371439783,0.00046475450371439783,339
Eastern Michigan,0.0214044902942595,0.0184019484900718,0.0030025418041877,0.0030025418041877,340
Bethune Cookman,0.0213151106160432,0.0213447665517779,-2.965593573469802e-05,2.965593573469802e-05,341
Bowling Green,0.0212973364055291,0.0178613822782989,0.0034359541272302,0.0034359541272302,342
Jacksonville St.,0.0211468465856808,0.0190292475765796,0.0021175990091012002,0.0021175990091012002,343
LIU,0.0210792710536829,0.0177361752572658,0.0033430957964170997,0.0033430957964170997,344
Iona,0.0210677739755066,0.0227509187497357,-0.0016831447742290985,0.0016831447742290985,345
Stephen F. Austin,0.0210385241868597,0.0275863101859301,-0.0065477859990704,0.0065477859990704,346
Mount St. Mary's,0.0209506742689103,0.0227839610478438,-0.001833286778933501,0.001833286778933501,347
Austin Peay,0.02077634685917,0.0231950126303521,-0.002418665771182101,0.002418665771182101,348
UT Rio Grande Valley,0.0207648206506382,0.0235667499005141,-0.0028019292498758994,0.0028019292498758994,349
Appalachian St.,0.020731137116035,0.0241127627435701,-0.0033816256275350995,0.0033816256275350995,350
Arkansas St.,0.0207135191461976,0.0222289111579803,-0.0015153920117827006,0.0015153920117827006,351
Mercer,0.0206459304696544,0.0256719459891782,-0.005026015519523801,0.005026015519523801,352
Howard,0.0206239641204418,0.021231615489812,-0.0006076513693701983,0.0006076513693701983,353
Idaho,0.0194424207549158,0.0184682424432915,0.0009741783116242984,0.0009741783116242984,354
Le Moyne,0.019179268409036,0.0199752743703022,-0.000796005961266201,0.000796005961266201,355
Quinnipiac,0.0191484900105556,0.0168673024770735,0.0022811875334820993,0.0022811875334820993,356
Southern Illinois,0.0190469062964518,0.0186458321441397,0.0004010741523120982,0.0004010741523120982,357
Wichita St.,0.0188166802112025,0.0228324473940091,-0.0040157671828066,0.0040157671828066,358
Montana St.,0.0187121238208131,0.0204895204023608,-0.0017773965815477029,0.0017773965815477029,359
East Tennessee St.,0.0181492707790905,0.0279976881984798,-0.0098484174193893,0.0098484174193893,360
Troy,0.017902295710359,0.0236112606531276,-0.0057089649427686,0.0057089649427686,361
Portland St.,0.0178966402764504,0.0197511714900927,-0.0018545312136423013,0.0018545312136423013,362
Florida Atlantic,0.0176928378352697,0.0148142103177567,0.0028786275175129994,0.0028786275175129994,363
Loyola Marymount,0.0172662508658826,0.0179993035673429,-0.000733052701460301,0.000733052701460301,364
UC San Diego,0.0135555626532386,0.0172156067411805,-0.0036600440879418997,0.0036600440879418997,365
