Team,Avg_Probability_with_seeds,Avg_Probability_no_seeds,seed_effect,abs_seed_effect,rank
UNC Wilmington,0.0254894377126448,0.0346172449154241,-0.009127807202779302,0.009127807202779302,307
Towson,0.0254152719325708,0.0242447070479214,0.0011705648846494013,0.0011705648846494013,308
Siena,0.0253924790268207,0.0218403515818544,0.003552127444966302,0.003552127444966302,309
Utah Valley,0.0253744830149244,0.0309781461525939,-0.005603663137669503,0.005603663137669503,310
Presbyterian,0.0251776195529192,0.0247098814602993,0.00046773809261989666,0.00046773809261989666,311
Oregon St.,0.0251765833774805,0.0225969913560775,0.0025795920214029995,0.0025795920214029995,312
Richmond,0.0251707551347517,0.0283994691388669,-0.003228714004115202,0.003228714004115202,313
Jacksonville St.,0.0249708299425219,0.023651255141653,0.0013195748008688994,0.0013195748008688994,314
Drake,0.0249305873875792,0.0299900278954775,-0.005059440507898302,0.005059440507898302,315
Lehigh,0.024820716895929,0.0223588525205093,0.0024618643754197,0.0024618643754197,316
Hofstra,0.0247834220912031,0.0282186764650892,-0.0034352543738861013,0.0034352543738861013,317
Seattle,0.0246730540730911,0.0267161429028245,-0.002043088829733402,0.002043088829733402,318
North Dakota St.,0.0246512080140997,0.0251511793687421,-0.0004999713546423971,0.0004999713546423971,319
DePaul,0.0243832039745556,0.0272930666812,-0.002909862706644402,0.002909862706644402,320
Northern Colorado,0.0242378193705157,0.029933887497295,-0.005696068126779301,0.005696068126779301,321
Lindenwood,0.0242269899880233,0.0201032461567295,0.0041237438312938,0.0041237438312938,322
Colgate,0.0241745875646144,0.0228240371944616,0.0013505503701527997,0.0013505503701527997,323
South Dakota St.,0.024008514943191,0.0249791185322643,-0.000970603589073301,0.000970603589073301,324
William & Mary,0.0239838412738753,0.0305263784412341,-0.0065425371673588015,0.0065425371673588015,325
Youngstown St.,0.023775707455414,0.0273254145067433,-0.003549707051329301,0.003549707051329301,326
Charleston,0.0237365842278747,0.02177802568807,0.0019585585398047,0.0019585585398047,327
UAB,0.0233556482466307,0.026525403843948,-0.0031697555973172996,0.0031697555973172996,328
Howard,0.0233032680678075,0.0226110632183248,0.0006922048494827013,0.0006922048494827013,329
Southeast Missouri St.,0.0232479331471681,0.0215462169845373,0.0017017161626308001,0.0017017161626308001,330
Old Dominion,0.0229776747292899,0.026088216005101,-0.003110541275811101,0.003110541275811101,331
Stony Brook,0.0229509453086214,0.0229641172642765,-1.3171955655099515e-05,1.3171955655099515e-05,332
Bethune Cookman,0.0226605165194951,0.0246939380732206,-0.0020334215537255,0.0020334215537255,333
Furman,0.0226363916973182,0.023855393666365,-0.001219001969046802,0.001219001969046802,334
Temple,0.022448724151175,0.0249540326890199,-0.002505308537844902,0.002505308537844902,335
Cal St. Northridge,0.022354881788453,0.020771726312268,0.0015831554761850004,0.0015831554761850004,336
UMBC,0.0223220360029845,0.0239574185245751,-0.0016353825215905983,0.0016353825215905983,337
Montana St.,0.0222595447428746,0.0249011527308096,-0.0026416079879349984,0.0026416079879349984,338
UT Rio Grande Valley,0.0219974440563258,0.0245170912231173,-0.0025196471667915006,0.0025196471667915006,339
Harvard,0.0219457397753952,0.0251349401917731,-0.0031892004163779006,0.0031892004163779006,340
Portland St.,0.0218166284573036,0.0238404499948604,-0.0020238215375567997,0.0020238215375567997,341
Pacific,0.0216232581881465,0.022278547598495,-0.0006552894103484981,0.0006552894103484981,342
Bowling Green,0.0216131397136318,0.0191509403324246,0.0024621993812071995,0.0024621993812071995,343
Eastern Michigan,0.0215403288126121,0.0183299828380373,0.003210345974574799,0.003210345974574799,344
Arkansas St.,0.0215051186628371,0.0230347273208581,-0.001529608658020997,0.001529608658020997,345
Appalachian St.,0.0214665715410655,0.0229657150673863,-0.0014991435263207974,0.0014991435263207974,346
Grand Canyon,0.021333811667848,0.0255272832433368,-0.0041934715754888,0.0041934715754888,347
Mercer,0.0212093327242152,0.0274500799170306,-0.0062407471928154,0.0062407471928154,348
Iona,0.0210565535675034,0.023273230247103,-0.0022166766795995996,0.0022166766795995996,349
Idaho,0.0209995286963263,0.0184076655829315,0.0025918631133948003,0.0025918631133948003,350
Troy,0.0205981826793667,0.0241310957401006,-0.003532913060733899,0.003532913060733899,351
Illinois St.,0.020589554463591,0.0194624528858457,0.001127101577745298,0.001127101577745298,352
Quinnipiac,0.0201449478342295,0.0191051967596385,0.001039751074591002,0.001039751074591002,353
Mount St. Mary's,0.0201249815662055,0.0234292992471648,-0.0033043176809593004,0.0033043176809593004,354
Southern Illinois,0.019064907340372,0.0184072121051345,0.0006576952352374994,0.0006576952352374994,355
LIU,0.0190022564146051,0.0191130277458242,-0.00011077133121909985,0.00011077133121909985,356
Le Moyne,0.0189161195608681,0.0209031065301919,-0.001986986969323798,0.001986986969323798,357
Austin Peay,0.0188811520403574,0.0247678395211014,-0.005886687480744002,0.005886687480744002,358
Wichita St.,0.0185688849544125,0.0232458562953608,-0.004676971340948299,0.004676971340948299,359
Drexel,0.0185242163040717,0.0216382778824755,-0.0031140615784037984,0.0031140615784037984,360
Stephen F. Austin,0.0182180986249344,0.0277335295359537,-0.0095154309110193,0.0095154309110193,361
East Tennessee St.,0.0175937667093839,0.0282613827179206,-0.0106676160085367,0.0106676160085367,362
Florida Atlantic,0.0173486929865288,0.0167940734226761,0.0005546195638526999,0.0005546195638526999,363
Loyola Marymount,0.0172880922035645,0.019319992549224,-0.0020319003456595007,0.0020319003456595007,364
UC San Diego,0.0142292591219939,0.0179551765797,-0.003725917457706099,0.003725917457706099,365
