Team,Avg_Probability_with_seeds,Avg_Probability_no_seeds,seed_effect,abs_seed_effect,rank
Temple,0.0243034038606128,0.0274491302161908,-0.003145726355577999,0.003145726355577999,314
Stony Brook,0.0242662519633224,0.0231252605581227,0.001140991405199701,0.001140991405199701,315
Siena,0.0242424624680709,0.0182990461986779,0.005943416269393001,0.005943416269393001,316
Mercyhurst,0.0242353486436579,0.0244108322845654,-0.0001754836409074978,0.0001754836409074978,317
Utah Valley,0.0242016222406204,0.0322750994249316,-0.008073477184311197,0.008073477184311197,318
Lindenwood,0.0240533204380264,0.0181256614856502,0.005927658952376201,0.005927658952376201,319
Charleston,0.0237948405964162,0.0221208643800086,0.0016739762164075973,0.0016739762164075973,320
Richmond,0.0237146078840638,0.0276511171801002,-0.0039365092960364015,0.0039365092960364015,321
Monmouth,0.0236860461794344,0.0173399042711045,0.0063461419083299005,0.0063461419083299005,322
Columbia,0.0235635667773342,0.0194445960312571,0.0041189707460771025,0.0041189707460771025,323
North Dakota St.,0.0234513910225707,0.0268640593841244,-0.003412668361553701,0.003412668361553701,324
Grand Canyon,0.0234227764756643,0.0287216454381288,-0.005298868962464502,0.005298868962464502,325
Samford,0.0233725830887472,0.023861659530345,-0.0004890764415978015,0.0004890764415978015,326
UAB,0.0232613537331242,0.0226875198453056,0.0005738338878185992,0.0005738338878185992,327
Robert Morris,0.0231496604892741,0.0240894373780205,-0.0009397768887463992,0.0009397768887463992,328
James Madison,0.0230392585926704,0.0224794805336858,0.0005597780589845988,0.0005597780589845988,329
Marshall,0.0229193233067897,0.0289398043086726,-0.006020481001882901,0.006020481001882901,330
South Dakota St.,0.0229089236780944,0.0232058106748953,-0.00029688699680089845,0.00029688699680089845,331
Towson,0.0228714949120454,0.023303360093066,-0.0004318651810206013,0.0004318651810206013,332
Cal St. Northridge,0.0226611556329349,0.0194661843928933,0.0031949712400416025,0.0031949712400416025,333
Howard,0.0220818751099898,0.0245319806217557,-0.0024501055117659015,0.0024501055117659015,334
Pacific,0.0220170512531394,0.0226865662576103,-0.0006695150044708983,0.0006695150044708983,335
Bethune Cookman,0.0218954025981488,0.021324982745556,0.0005704198525927975,0.0005704198525927975,336
Bowling Green,0.0218594047039552,0.0182643295847311,0.003595075119224099,0.003595075119224099,337
Drexel,0.0216838835058762,0.0219730008391009,-0.00028911733322469976,0.00028911733322469976,338
Illinois Chicago,0.021623354254436,0.0185960983410033,0.0030272559134327005,0.0030272559134327005,339
Furman,0.0215941945220766,0.0242096660728147,-0.0026154715507380986,0.0026154715507380986,340
Harvard,0.0215742076337218,0.0206034985312805,0.0009707091024412987,0.0009707091024412987,341
Eastern Michigan,0.0213742540299905,0.0184108631039334,0.002963390926057099,0.002963390926057099,342
Stephen F. Austin,0.0212906163946503,0.0259277773023067,-0.004637160907656399,0.004637160907656399,343
Jacksonville St.,0.0211025530895231,0.0190201849945951,0.0020823680949280006,0.0020823680949280006,344
LIU,0.0210728869692828,0.0177243585296267,0.0033485284396560996,0.0033485284396560996,345
UT Rio Grande Valley,0.0210198376208444,0.0245671704949399,-0.003547332874095501,0.003547332874095501,346
Iona,0.021014786274255,0.0208408839408248,0.0001739023334302002,0.0001739023334302002,347
Mount St. Mary's,0.0208981864775432,0.0227510603678883,-0.0018528738903451011,0.0018528738903451011,348
Appalachian St.,0.0207152836383378,0.02410587089616,-0.003390587257822198,0.003390587257822198,349
Arkansas St.,0.0206646438114534,0.0229336344302255,-0.002268990618772098,0.002268990618772098,350
Mercer,0.0206643905945396,0.0257058729609875,-0.0050414823664479,0.0050414823664479,351
Wichita St.,0.0202483613580472,0.0225067218052767,-0.002258360447229501,0.002258360447229501,352
Troy,0.0198875943765186,0.0235965089731911,-0.0037089145966725003,0.0037089145966725003,353
Quinnipiac,0.0196969595979933,0.0168419018746755,0.002855057723317799,0.002855057723317799,354
Illinois St.,0.0196520151110649,0.0200384702178122,-0.0003864551067473028,0.0003864551067473028,355
Portland St.,0.0196224406698087,0.0213763094807715,-0.001753868810962799,0.001753868810962799,356
Idaho,0.0195501724724979,0.0201100083618667,-0.0005598358893687989,0.0005598358893687989,357
Le Moyne,0.0191575584879571,0.019963474351624,-0.0008059158636668992,0.0008059158636668992,358
Southern Illinois,0.0189919999323258,0.0186995297850887,0.0002924701472371005,0.0002924701472371005,359
Montana St.,0.0184278280261041,0.0205453692538838,-0.002117541227779702,0.002117541227779702,360
Austin Peay,0.0183142447220954,0.0231366568042981,-0.004822412082202698,0.004822412082202698,361
East Tennessee St.,0.0180439826397105,0.0279833532764627,-0.009939370636752199,0.009939370636752199,362
Florida Atlantic,0.0176798931000855,0.0148019730927284,0.0028779200073571,0.0028779200073571,363
Loyola Marymount,0.0172184139763818,0.0179600379099191,-0.0007416239335372998,0.0007416239335372998,364
UC San Diego,0.0135194791266999,0.017173630860989,-0.0036541517342891013,0.0036541517342891013,365
