Team,Avg_Probability_with_seeds,Avg_Probability_no_seeds,seed_effect,abs_seed_effect,rank
Utah Valley,0.02557358859579,0.0335765056668604,-0.008002917071070401,0.008002917071070401,317
Missouri St.,0.0254574286546736,0.0232608084872103,0.0021966201674633,0.0021966201674633,318
Drake,0.0254535609032475,0.0301072822355745,-0.004653721332326999,0.004653721332326999,319
Robert Morris,0.0254010441103269,0.0247885494533,0.0006124946570268998,0.0006124946570268998,320
Southeast Missouri St.,0.025263483455972,0.0244537938172525,0.0008096896387194998,0.0008096896387194998,321
Bradley,0.0251047284849527,0.0261527230754006,-0.0010479945904479024,0.0010479945904479024,322
New Mexico St.,0.0248833029876319,0.0274471484896828,-0.0025638455020508995,0.0025638455020508995,323
Bethune Cookman,0.024706503427709,0.0242035652794056,0.0005029381483034022,0.0005029381483034022,324
Charleston,0.0244451453709899,0.0221018816730944,0.0023432636978955,0.0023432636978955,325
Jacksonville St.,0.0244263605821315,0.0244415254394827,-1.5164857351198519e-05,1.5164857351198519e-05,326
UAB,0.0240547624976652,0.0235904664593875,0.0004642960382776999,0.0004642960382776999,327
Colgate,0.0238822750584527,0.0271902247963254,-0.0033079497378727014,0.0033079497378727014,328
Seattle,0.0238233011335783,0.0240558462461911,-0.0002325451126128017,0.0002325451126128017,329
Wichita St.,0.0237598434370123,0.0265340092122648,-0.0027741657752524997,0.0027741657752524997,330
Montana,0.0237027178660887,0.0295375910271745,-0.005834873161085802,0.005834873161085802,331
Furman,0.0236567854751793,0.0247513241299282,-0.0010945386547489,0.0010945386547489,332
Idaho,0.0236071484496489,0.0225946035396782,0.0010125449099707001,0.0010125449099707001,333
Portland St.,0.0234782224735765,0.0270062133082045,-0.0035279908346280003,0.0035279908346280003,334
Marshall,0.0234752223521663,0.0221088464340277,0.0013663759181385994,0.0013663759181385994,335
Stony Brook,0.0234210719719621,0.0226399583934515,0.0007811135785106005,0.0007811135785106005,336
Lindenwood,0.023281076210008,0.0206023388046657,0.0026787374053422984,0.0026787374053422984,337
DePaul,0.0232288986013992,0.0254123325860819,-0.002183433984682702,0.002183433984682702,338
North Dakota St.,0.0232202380610006,0.0266671440522368,-0.0034469059912361974,0.0034469059912361974,339
Winthrop,0.0230854108419696,0.0270270348882898,-0.003941624046320202,0.003941624046320202,340
Mercer,0.0227853019133908,0.0280388994147119,-0.005253597501321098,0.005253597501321098,341
Grand Canyon,0.0227071463502149,0.0247760983065931,-0.0020689519563782018,0.0020689519563782018,342
Iona,0.0227039996924495,0.0276418291557631,-0.0049378294633136005,0.0049378294633136005,343
Temple,0.0226240453285099,0.0270559138045563,-0.004431868476046402,0.004431868476046402,344
Harvard,0.0224286050386351,0.0261457085304327,-0.003717103491797602,0.003717103491797602,345
Drexel,0.02228988644678,0.0272914886102918,-0.005001602163511799,0.005001602163511799,346
Appalachian St.,0.021833430068036,0.0247740533600421,-0.0029406232920060997,0.0029406232920060997,347
Florida Atlantic,0.0217968206497821,0.0232618500564756,-0.001465029406693498,0.001465029406693498,348
Hofstra,0.0216642792408845,0.0242379616232499,-0.002573682382365397,0.002573682382365397,349
Troy,0.0213435767797891,0.0257658382626835,-0.004422261482894398,0.004422261482894398,350
Pacific,0.0212115883141867,0.0209591673251652,0.00025242098902149984,0.00025242098902149984,351
UT Rio Grande Valley,0.021089186733032,0.0217746684259466,-0.0006854816929146024,0.0006854816929146024,352
South Dakota St.,0.0209579983049309,0.0217792821923294,-0.0008212838873985009,0.0008212838873985009,353
Eastern Michigan,0.0207817347523678,0.0181254213183269,0.002656313434040901,0.002656313434040901,354
LIU,0.020454777265986,0.0212253013121183,-0.0007705240461322975,0.0007705240461322975,355
Montana St.,0.01994472445657,0.0203037944663024,-0.00035907000973239844,0.00035907000973239844,356
Austin Peay,0.0197001281754484,0.0250183453712463,-0.005318217195797899,0.005318217195797899,357
Southern Illinois,0.0193509939967234,0.0191435885200523,0.0002074054766710992,0.0002074054766710992,358
Le Moyne,0.0191663941111143,0.0215018723128259,-0.0023354782017115973,0.0023354782017115973,359
Loyola Marymount,0.0190160083222068,0.0187396246586753,0.0002763836635314987,0.0002763836635314987,360
Quinnipiac,0.0177347073917361,0.0204828204727822,-0.0027481130810461003,0.0027481130810461003,361
East Tennessee St.,0.0175651618367173,0.0248230432386514,-0.007257881401934101,0.007257881401934101,362
Stephen F. Austin,0.0163810205140227,0.0238807017212459,-0.0074996812072232015,0.0074996812072232015,363
Illinois St.,0.0156556883229747,0.0183494615816656,-0.0026937732586908986,0.0026937732586908986,364
UC San Diego,0.0138090521655266,0.0177114860117368,-0.003902433846210201,0.003902433846210201,365
