Rank,Team,Elite8_Probability,Logistic_Regression,Random_Forest,SVM,Gaussian_NB_Calibrated
258,Nebraska Omaha,0.036341202093078985,0.0004231766521133145,0.049094929441361346,0.039857718373781166,0.052722694498880694
259,Wright St.,0.03629697796570905,0.002557402518481812,0.07369842784596599,0.01176520553582269,0.05272269450000814
260,Grand Canyon,0.036294025374525925,0.03180966601187875,0.04085274951251657,0.015498880259359324,0.052725183410408286
261,Lafayette,0.03624334418453853,8.148224352086443e-05,0.04863231615916644,0.04027152679660075,0.052722694498880694
262,Tennessee St.,0.03611056389529362,0.0014225972403284952,0.06613849762622583,0.020027477054979013,0.05272269449888073
263,Loyola MD,0.03608429854868873,2.1463046268921184e-05,0.04497198932210712,0.0434621242417525,0.052722694498880694
264,Louisiana Tech,0.03596196613034064,0.0007170621556767799,0.050564002444671574,0.0363692574851375,0.05272269449888071
265,Northern Colorado,0.03593024985453277,0.001552464191327347,0.07157580313882296,0.013434279512008391,0.052722694508740564
266,South Alabama,0.03570453572908151,0.0003661125304037776,0.04648824138091046,0.03986917124213344,0.052722694498880694
267,Buffalo,0.03563675098029655,0.0002124985284104207,0.06177966362512812,0.023778481125095178,0.052722694498880715
268,William & Mary,0.03530353175353813,0.0024779103016961466,0.06607467768379444,0.0154840401366402,0.05272269450204531
269,Tulane,0.03522937581506124,0.0061774813055178795,0.05038715915070842,0.02767078565604884,0.052722694498881714
270,Radford,0.03512821021630403,0.0002306158810898931,0.06034518586439479,0.023045375620488293,0.052722694498880694
271,Marshall,0.03509229030206112,0.0009082925423956976,0.06496422525904617,0.017362194021905586,0.05272269449888547
272,American,0.035045645609967105,0.0008233723391090744,0.06140971244596931,0.020957060247273465,0.052722694498880694
273,Seattle,0.034887193121757865,0.03022724749748932,0.031460410296699395,0.020837274121712764,0.05272269725227117
274,UT Rio Grande Valley,0.03477268582905448,0.0017659516915049652,0.07054760096879234,0.009251529454551086,0.05272269453805648
275,Tennessee Martin,0.03472702978076429,0.00031620328060081963,0.04876685904399124,0.03329353660081209,0.052722694498880764
276,Richmond,0.0346788673294649,0.0010081959231638068,0.06665164587750182,0.013699669098249741,0.05272269449899214
277,Coastal Carolina,0.03464509277552371,0.0010542323947864195,0.06580207553481113,0.014391293338008503,0.052722694498890846
278,Longwood,0.03461399838960196,9.644811046691964e-05,0.044117710022963344,0.03788269144740565,0.052722694498880694
279,Colgate,0.03442041501924499,0.0005742613156254899,0.05406297625025707,0.02616476782068596,0.052722694498880694
280,East Texas A&M,0.034362143207917514,0.0002935647457699797,0.04663692926033947,0.03395323148598193,0.052722694498880694
281,Saint Joseph's,0.03424463004719721,0.02198686555036144,0.042099729002291426,0.015540286534866854,0.052722694660486714
282,New Mexico St.,0.03394245195911985,0.00017083430063757926,0.05570219121000484,0.02279714970386504,0.05272269449888521
283,Mercer,0.03387518364252083,0.0006976425182328292,0.05747024975096335,0.020110035187990125,0.052722694498882824
284,East Carolina,0.033718431096306616,0.0008315614213705787,0.046333969712389705,0.030909227041429316,0.052722694498880715
285,Charlotte,0.03368389031530426,0.0012789402083539683,0.05674893492091157,0.019424429911261448,0.052722694498932424
286,Massachusetts,0.03356035175958463,0.00020600689453604277,0.0582502247943919,0.01844032499811381,0.05272269449888191
287,San Francisco,0.03351578089777508,0.006579398119889995,0.05805347403954905,0.011801347391212694,0.052722695446657884
288,Central Connecticut,0.03345029691642725,5.008869789245164e-05,0.04950136624775144,0.027253766629553533,0.052722694498880694
289,FIU,0.033195656614091754,0.0010032670962109636,0.04692933212761166,0.027835875633472087,0.052722694498881895
290,UMBC,0.03311241925516038,0.0014405971119801333,0.056098821649904915,0.01744946672883726,0.052722694498880694
291,Fresno St.,0.03310135337457392,0.003020790654731112,0.0504425662298472,0.02165463610808191,0.052722694542814794
292,Temple,0.033066933580761085,0.0003726042999853831,0.06058723713505477,0.013682566224675948,0.052722694498882706
293,Howard,0.033056341982296934,0.0003199231620995996,0.04863875455055883,0.026159469246015258,0.052722694498880694
294,Stony Brook,0.032771354482525036,0.0015318486682346373,0.05010419748430801,0.02212661739669152,0.052722694498881895
295,Lamar,0.03277134011875946,0.00016928688663860498,0.05265208688998192,0.020889691337804543,0.05272269449888099
296,Texas St.,0.03270822426164301,0.0014854298836922868,0.03753960974116032,0.03501144933479555,0.052722694498880694
297,Georgia Tech,0.032681297595936035,0.0015782301614182845,0.04309151589233153,0.02900424842637094,0.05272269449989919
298,Samford,0.03236733691190293,0.0011308090659531392,0.05326835628352951,0.017486764449355097,0.05272269449888077
299,George Mason,0.032262687815711615,0.014569426120046493,0.03860839374987243,0.01830621569194468,0.05272269461304757
300,Stephen F. Austin,0.0321452688515698,0.0030289393095854866,0.06175272992480162,0.005687319443676831,0.052722706080245596
301,Southern Miss,0.032057946266579145,0.0018261737224972033,0.041532071034353676,0.02766254834895435,0.05272269449888082
302,UC Santa Barbara,0.03181338656839434,0.0011127628100799512,0.058822211905639056,0.009301787955998859,0.05272269450600704
303,Missouri St.,0.03167206464904354,0.00028809107689646313,0.045775250098571155,0.023162092879373472,0.05272269449888075
304,UC Davis,0.03164776444068869,0.007422902581401508,0.045882514816695114,0.015499490697249754,0.05272269449923468
305,Mercyhurst,0.03164248311860544,4.1424866097831e-05,0.04727181134857822,0.02172923922785992,0.052722694498880694
306,Wichita St.,0.031319531724070704,0.004784512590606168,0.05688716399000321,0.005342326923373673,0.05272273845637419
307,East Tennessee St.,0.03131804521651846,0.00041841948765442173,0.0595675551950872,0.007094912556426885,0.05272269449890443
308,Bradley,0.031176422540474553,0.009891158919797442,0.04036739480247081,0.016629513988054494,0.05272269458578497
309,Weber St.,0.031116067059639547,0.00047400690315130576,0.04640717828696975,0.019891309605800035,0.05272269449888445
310,Vermont,0.03101900346330362,4.4980845560220095e-05,0.0504344722747239,0.015714579607652313,0.052722694498880694
311,Fairfield,0.030951849951102436,0.00016552284099413604,0.03855496714386919,0.027692830217651464,0.052722694498880694
312,Winthrop,0.030907208345316125,0.002299864905508018,0.050358482137650096,0.012954885435963943,0.052722694498918865
313,Charleston,0.030657663460132094,0.009353035002846058,0.044900600702733655,0.010205258633303719,0.052722694500459
314,Alabama A&M,0.030615052097311902,0.00014354343355475922,0.03186711255750185,0.03323005762949093,0.052722694498880694
315,UC Irvine,0.030319994359834297,0.004729662914798999,0.047863405845398575,0.010469885698462852,0.05272270395427733
316,Oregon St.,0.030319021569370948,0.007485643496634356,0.03511133441335154,0.020896371592204678,0.05272269449919744
317,South Dakota St.,0.03015817797006503,5.562005613920817e-05,0.042117044324230024,0.02063981353956954,0.05272269449888077
318,New Haven,0.030122257169159963,2.3991614623804872e-05,0.026399332681403202,0.036917730145382965,0.052722694498880694
319,North Carolina A&T,0.02994496044966568,7.609328956330614e-05,0.02696518677789981,0.03550205142956144,0.052722694498880694
320,Austin Peay,0.0297463192228584,0.0038222029336062,0.04721062161552068,0.009603738810351557,0.05272269449892101
321,Mount St. Mary's,0.029622558845659508,0.00018102075254417186,0.03756784555333063,0.022927171859018068,0.052722694498880694
322,Appalachian St.,0.029588246149080278,0.0009705686396527672,0.04993796351475565,0.009046160988397318,0.052722694498934054
323,North Dakota St.,0.029564596959031745,0.003942976418159772,0.039725923187199697,0.01649773759277326,0.05272269450830215
324,James Madison,0.029106606299478054,0.0013427340554305665,0.04621216675867065,0.010451516084424545,0.05272269449888317
325,Middle Tennessee,0.02908722256022849,0.0006605539365075922,0.03850280385791041,0.01912363167327161,0.05272269449901966
326,Bethune Cookman,0.029001144526352364,0.006105049170870586,0.03491463420988453,0.016812343957807546,0.052722694498880694
327,Iona,0.028831779183434922,0.00033729503180966465,0.044528679378754356,0.012062451827061517,0.052722694498880715
328,Furman,0.028689906603996725,0.00030404407179245453,0.04461606122837829,0.011389130118597164,0.05272269449889104
329,Presbyterian,0.028581210355069688,0.0001001474903819131,0.032005596879294405,0.024288044789878137,0.052722694498880694
330,Tennessee Tech,0.028580569102506136,1.4747304002657516e-05,0.029456744260022948,0.02703404227158517,0.052722694498880694
331,Arkansas St.,0.028531861743357635,0.004881181146222099,0.03577598838062738,0.01515025935628416,0.052722694499891046
332,Marist,0.028186865807399944,0.00015783963935782857,0.041227760417312506,0.012890175604884983,0.0527226944988811
333,UAB,0.028181063474382588,0.004453014933099539,0.03132213034407875,0.018719335642453528,0.052722694517570654
334,Troy,0.028178002659374243,0.001564632882212184,0.04348183583521327,0.009031603313217522,0.052722694500524504
335,USC Upstate,0.02809210964887171,0.0005372016498851202,0.026235391427042284,0.027726547416233628,0.052722694498880694
336,Robert Morris,0.027956997214137594,0.006668803478504748,0.0342981807776833,0.012327563422929155,0.05272269450130605
337,Drexel,0.027894404092677953,0.00040871807127372496,0.04091011411334424,0.011688273755189015,0.05272269449888334
338,Lehigh,0.027367360541877158,0.000549677534485554,0.02547193027993143,0.025359101138007312,0.052722694498880694
339,Morehead St.,0.027263999886414928,0.00021087069957278394,0.02233801603173829,0.028533415940108123,0.052722694498880694
340,Towson,0.026806020707957887,0.0024875301837311843,0.02541609308719216,0.020954650948057103,0.05272269449959708
341,Rhode Island,0.026550793910558278,0.0022961989451707253,0.025392293949321278,0.020069453084850798,0.05272269450470522
342,Idaho,0.026119220338305375,0.0002525785496104456,0.03366024339751895,0.011698094201264277,0.05272269449897771
343,Portland St.,0.026108718276957613,0.0031521856148777863,0.02973214709258233,0.01272563922166715,0.05272269450408187
344,Southeast Missouri St.,0.025990503879756377,0.0008205081436603165,0.03144732380775905,0.012854968724957836,0.052722694498880784
345,Fordham,0.02597810310592601,0.0006652843025331734,0.022799545096968986,0.021986794110302903,0.05272269449888216
346,Cal St. Northridge,0.025606384721336008,0.004112326191821162,0.012681505034446214,0.02733166879112785,0.05272269450024976
347,Montana St.,0.024906964055651848,0.0008337089320849221,0.03016511721234611,0.009468105963662838,0.05272269451498603
348,Columbia,0.024872362912057973,0.0015008471629272247,0.022438751846669533,0.016683816282949404,0.0527226944988841
349,Pacific,0.024841765618420206,0.0036349730794975857,0.027254388057666747,0.009298858123130747,0.05272269509372653
350,Le Moyne,0.023988736098599292,4.337987972402829e-05,0.020742543636475732,0.016132752391460645,0.052722694498880694
351,Illinois St.,0.02344925522733722,0.006116132401383465,0.024829831677773688,0.003185375555828242,0.05272271541551382
352,Eastern Michigan,0.023257975594776204,0.0001335954444241216,0.019029556516300953,0.014648859650115899,0.05272269449888114
353,Siena,0.023227364767750888,0.00021934200860709282,0.020809031040449753,0.012569451440442733,0.05272269449888074
354,Jacksonville St.,0.023210367114635873,0.00015770518045120008,0.012791918131723956,0.02092554832625394,0.052722694498880784
355,LIU,0.023201891548685433,0.0025248386960746807,0.019572630143214368,0.011343120098176314,0.052722694498881076
356,Monmouth,0.023149679407003194,0.0008995669516241657,0.02004011523766065,0.012324235986457365,0.05272269449892982
357,UC San Diego,0.022785584695113128,0.0028384313485158466,0.025885870703868684,0.0026181329961458923,0.052722695218714775
358,Lindenwood,0.022782838333305393,0.00048369536417077705,0.014124229492650549,0.017336325926055978,0.052722694498880694
359,Harvard,0.022434163020551786,0.002179005682534756,0.015917351257157084,0.012180243262215656,0.05272269449902119
360,Bowling Green,0.02213632684678606,0.0007139420389070856,0.019279001740638575,0.00890625623914256,0.052722694498939016
361,Illinois Chicago,0.021971315141414614,0.0024851985243132583,0.011190917516218722,0.014780286363503673,0.05272269457958998
362,Southern Illinois,0.02168591244563141,0.0042316955217493795,0.015142788360266017,0.007593279758366078,0.052722696446632814
363,Loyola Marymount,0.021440848471153327,0.0026735237164572747,0.01474137931034483,0.00857256667930511,0.05272269451200223
364,Quinnipiac,0.021256709740233762,0.0014790778341878326,0.015529185867895545,0.008196282813296046,0.052722694498881596
365,Florida Atlantic,0.01757794564743206,0.001542139555481583,0.004166666666666667,0.003992393898430061,0.052722695025784715
