Rank,Team,Long_Probability,Rich_Probability,Avg_Probability,Difference,Agreement
301,Grand Canyon,0.017949092358303262,0.03310547412837042,0.02552728324333684,0.01515638177006716,True
302,East Texas A&M,0.016155739860600968,0.034587913086308195,0.02537182647345458,0.018432173225707227,True
303,New Haven,0.020323931757973757,0.030117261587795596,0.025220596672884676,0.00979332982982184,True
304,North Dakota St.,0.01980943099221717,0.030492927745267066,0.025151179368742116,0.010683496753049897,True
305,Harvard,0.018982100114269956,0.031287780269276304,0.02513494019177313,0.012305680155006347,True
306,South Dakota St.,0.017671775785495565,0.0322864612790331,0.02497911853226433,0.014614685493537533,True
307,Temple,0.019492359705891967,0.03041570567214794,0.024954032689019953,0.010923345966255972,True
308,Samford,0.015913858448730347,0.033925270848791565,0.024919564648760956,0.018011412400061218,True
309,Montana St.,0.018189499179098484,0.0316128062825209,0.024901152730809693,0.013423307103422419,True
310,Austin Peay,0.01797157275749672,0.031564106284706156,0.02476783952110144,0.013592533527209436,True
311,Presbyterian,0.017268725790952517,0.0321510371296461,0.02470988146029931,0.014882311338693582,True
312,Bethune Cookman,0.01451275371157959,0.03487512243486175,0.02469393807322067,0.020362368723282162,True
313,Mercyhurst,0.017735814633261293,0.03144702601623302,0.024591420324747156,0.013711211382971725,True
314,Vermont,0.01778976439629923,0.031333636271270594,0.02456170033378491,0.013543871874971365,True
315,UT Rio Grande Valley,0.01453697220022544,0.03449721024600928,0.024517091223117363,0.01996023804578384,True
316,Alabama A&M,0.017803637859688283,0.031061976024620373,0.024432806942154328,0.01325833816493209,True
317,Middle Tennessee,0.01822487709586497,0.030596772412517792,0.02441082475419138,0.012371895316652823,True
318,Morehead St.,0.017748754045107534,0.03103265201511988,0.024390703030113706,0.013283897970012344,True
319,UC Davis,0.015977674637237437,0.03262237355444882,0.02430002409584313,0.016644698917211386,True
320,Towson,0.020535129055720917,0.027954285040121887,0.0242447070479214,0.007419155984400971,True
321,Texas St.,0.015549889470194714,0.0328873890910045,0.024218639280599606,0.017337499620809785,True
322,Troy,0.018651884248814095,0.029610307231387224,0.02413109574010066,0.01095842298257313,True
323,UMBC,0.017992006448972888,0.029922830600177506,0.023957418524575197,0.011930824151204618,True
324,Furman,0.01991906026787244,0.02779172706485763,0.023855393666365035,0.00787266679698519,True
325,Portland St.,0.018055887835008378,0.029625012154712433,0.023840449994860406,0.011569124319704055,True
326,Jacksonville St.,0.016872134864320133,0.030430375418985967,0.02365125514165305,0.013558240554665833,True
327,Mount St. Mary's,0.015212309111534218,0.03164628938279553,0.023429299247164876,0.016433980271261313,True
328,Iona,0.013217865934262352,0.03332859455994384,0.023273230247103094,0.020110728625681487,True
329,Wichita St.,0.015334071350045268,0.031157641240676354,0.02324585629536081,0.015823569890631085,True
330,Rhode Island,0.01892541134511532,0.02741634335074799,0.023170877347931655,0.008490932005632668,True
331,Fordham,0.02034348908747685,0.0259090515245098,0.023126270305993325,0.005565562437032948,True
332,Arkansas St.,0.01734910112853743,0.028720353513178778,0.023034727320858102,0.011371252384641348,True
333,Appalachian St.,0.017137566334305087,0.02879386380046753,0.02296571506738631,0.011656297466162441,True
334,Stony Brook,0.01357820760706818,0.032350026921484865,0.022964117264276523,0.018771819314416682,True
335,Colgate,0.014212303642950785,0.031435770745972424,0.022824037194461605,0.01722346710302164,True
336,Saint Joseph's,0.014631319956572488,0.030820658080419838,0.022725989018496165,0.01618933812384735,True
337,Howard,0.01644434948502158,0.02877777695162817,0.022611063218324873,0.012333427466606591,True
338,Oregon St.,0.015809023477819262,0.02938495923433587,0.022596991356077567,0.013575935756516607,True
339,Columbia,0.015903197977917963,0.02927842394808993,0.022590810963003947,0.013375225970171968,True
340,Lehigh,0.018121272947542465,0.0265964320934762,0.022358852520509332,0.008475159145933733,True
341,Pacific,0.019322525949130104,0.02523456924786002,0.022278547598495062,0.005912043298729915,True
342,UC Irvine,0.01418655659287368,0.030116669766385374,0.022151613179629527,0.015930113173511694,True
343,Missouri St.,0.014818309827327344,0.02927353069953204,0.02204592026342969,0.014455220872204695,True
344,Siena,0.016022022056495836,0.027658681107212965,0.0218403515818544,0.011636659050717129,True
345,Marist,0.018598317162069306,0.02506913309662941,0.021833725129349356,0.006470815934560104,True
346,Charleston,0.013782517986287312,0.029773533389852735,0.021778025688070024,0.01599101540356542,True
347,Drexel,0.016270462882088804,0.0270060928828622,0.0216382778824755,0.010735630000773395,True
348,Southeast Missouri St.,0.016515842161367006,0.02657659180770775,0.02154621698453738,0.010060749646340746,True
349,Tennessee Tech,0.015672221265006343,0.027183355689966236,0.02142778847748629,0.011511134424959893,True
350,USC Upstate,0.015094062203460967,0.027503207408232345,0.021298634805846657,0.012409145204771379,True
351,Le Moyne,0.01633509560571293,0.025471117454670872,0.020903106530191902,0.009136021848957943,True
352,Cal St. Northridge,0.013611974562703315,0.027931478061832694,0.020771726312268004,0.01431950349912938,True
353,Lindenwood,0.015858424575725616,0.024348067737733535,0.020103246156729575,0.008489643162007919,True
354,Illinois St.,0.016424519264571412,0.022500386507120128,0.01946245288584577,0.006075867242548716,True
355,Illinois Chicago,0.015677851478798424,0.023226684303407387,0.019452267891102906,0.007548832824608963,True
356,Loyola Marymount,0.014545981851042195,0.024094003247405925,0.01931999254922406,0.00954802139636373,True
357,Bowling Green,0.015040186402200556,0.023261694262648767,0.019150940332424662,0.00822150786044821,True
358,LIU,0.014753658500638835,0.023472396991009573,0.019113027745824206,0.008718738490370737,True
359,Quinnipiac,0.013410640503627023,0.024799753015650156,0.01910519675963859,0.011389112512023132,True
360,Idaho,0.01320460953243946,0.023610721633423537,0.0184076655829315,0.010406112100984077,True
361,Southern Illinois,0.014940969000518728,0.021873455209750335,0.018407212105134532,0.006932486209231608,True
362,Eastern Michigan,0.013615665477352837,0.023044300198721807,0.01832998283803732,0.00942863472136897,True
363,Monmouth,0.012138496483088271,0.024123125930285573,0.01813081120668692,0.011984629447197302,True
364,UC San Diego,0.012907167800355087,0.023003185359045067,0.017955176579700076,0.01009601755868998,True
365,Florida Atlantic,0.013873176747731458,0.019714970097620785,0.016794073422676123,0.005841793349889327,True
