Rank,Team,Long_Probability,Rich_Probability,Avg_Probability,Difference,Agreement
301,Oregon St.,0.019442199554653913,0.030319021569370948,0.02488061056201243,0.010876822014717034,True
302,Lamar,0.016945898355395644,0.03277134011875946,0.02485861923707755,0.015825441763363812,True
303,UT Rio Grande Valley,0.014361655160825429,0.03477268582905448,0.024567170494939956,0.020411030668229052,True
304,Howard,0.01600761926121452,0.033056341982296934,0.024531980621755725,0.017048722721082415,True
305,UC Davis,0.017263064183445108,0.03164776444068869,0.0244554143120669,0.014384700257243581,True
306,Mercyhurst,0.017179181450525466,0.03164248311860544,0.02441083228456545,0.014463301668079971,True
307,Vermont,0.01745021319131632,0.03101900346330362,0.02423460832730997,0.013568790271987301,True
308,Furman,0.019729425541632723,0.028689906603996725,0.024209666072814724,0.008960481062364002,True
309,Middle Tennessee,0.01923964801473219,0.02908722256022849,0.024163435287480342,0.009847574545496302,True
310,Appalachian St.,0.01862349564323972,0.029588246149080278,0.02410587089616,0.01096475050584056,True
311,Robert Morris,0.020221877541903598,0.027956997214137594,0.024089437378020596,0.007735119672233996,True
312,Texas St.,0.015346120802801066,0.03270822426164301,0.024027172532222037,0.01736210345884194,True
313,North Carolina A&T,0.01808831353207231,0.02994496044966568,0.024016636990868995,0.011856646917593368,True
314,East Carolina,0.014158703684408231,0.033718431096306616,0.023938567390357424,0.019559727411898382,True
315,Samford,0.015355982148787119,0.03236733691190293,0.023861659530345025,0.017011354763115813,True
316,Missouri St.,0.015929220484027472,0.03167206464904354,0.023800642566535506,0.01574284416501607,True
317,Marist,0.019252435406629312,0.028186865807399944,0.023719650607014628,0.008934430400770632,True
318,Southern Miss,0.015177323226984922,0.032057946266579145,0.023617634746782034,0.01688062303959422,True
319,Troy,0.019015015287007952,0.028178002659374243,0.0235965089731911,0.009162987372366291,True
320,Alabama A&M,0.016142909128965943,0.030615052097311902,0.023378980613138922,0.01447214296834596,True
321,Fairfield,0.015701528572999113,0.030951849951102436,0.023326689262050775,0.015250321378103324,True
322,Towson,0.019800699478174213,0.026806020707957887,0.02330336009306605,0.007005321229783673,True
323,Lehigh,0.019049926250624648,0.027367360541877158,0.0232086433962509,0.00831743429125251,True
324,South Dakota St.,0.016253443379725566,0.03015817797006503,0.0232058106748953,0.013904734590339463,True
325,Austin Peay,0.016526994385737903,0.0297463192228584,0.02313665680429815,0.013219324837120495,True
326,Stony Brook,0.013479166633720428,0.032771354482525036,0.02312526055812273,0.01929218784880461,True
327,Fordham,0.020068437330288662,0.02597810310592601,0.023023270218107336,0.0059096657756373475,True
328,Arkansas St.,0.01733540711709353,0.028531861743357635,0.022933634430225582,0.011196454626264105,True
329,Mount St. Mary's,0.015879561890117196,0.029622558845659508,0.022751060367888352,0.013742996955542312,True
330,UAB,0.017193976216228795,0.028181063474382588,0.02268751984530569,0.010987087258153793,True
331,Pacific,0.020531366896800428,0.024841765618420206,0.022686566257610317,0.004310398721619778,True
332,Morehead St.,0.01803789042335853,0.027263999886414928,0.022650945154886727,0.009226109463056398,True
333,Presbyterian,0.016654759227774964,0.028581210355069688,0.022617984791422324,0.011926451127294724,True
334,Wichita St.,0.013693911886482776,0.031319531724070704,0.02250672180527674,0.017625619837587928,True
335,James Madison,0.015852354767893727,0.029106606299478054,0.02247948053368589,0.013254251531584327,True
336,Rhode Island,0.017743096517800594,0.026550793910558278,0.022146945214179436,0.008807697392757684,True
337,Charleston,0.013584065299885144,0.030657663460132094,0.02212086438000862,0.01707359816024695,True
338,UC Irvine,0.013906743063174005,0.030319994359834297,0.022113368711504152,0.01641325129666029,True
339,Tennessee Tech,0.015398042845558998,0.028580569102506136,0.021989305974032567,0.013182526256947137,True
340,Drexel,0.016051597585524015,0.027894404092677953,0.021973000839100983,0.011842806507153938,True
341,USC Upstate,0.014783742077327347,0.02809210964887171,0.02143792586309953,0.013308367571544364,True
342,Portland St.,0.016643900684585416,0.026108718276957613,0.021376309480771516,0.009464817592372197,True
343,Bethune Cookman,0.013648820964759759,0.029001144526352364,0.02132498274555606,0.015352323561592605,True
344,Southeast Missouri St.,0.016084825849223168,0.025990503879756377,0.021037664864489772,0.009905678030533209,True
345,Iona,0.01284998869821486,0.028831779183434922,0.02084088394082489,0.01598179048522006,True
346,Harvard,0.018772834042009252,0.022434163020551786,0.020603498531280517,0.0036613289785425336,True
347,Montana St.,0.016183774452115888,0.024906964055651848,0.020545369253883866,0.00872318960353596,True
348,Idaho,0.014100796385428167,0.026119220338305375,0.02011000836186677,0.012018423952877208,True
349,Illinois St.,0.01662768520828724,0.02344925522733722,0.02003847021781223,0.006821570019049979,True
350,Le Moyne,0.01593821260464878,0.023988736098599292,0.019963474351624037,0.008050523493950513,True
351,Cal St. Northridge,0.013325984064450755,0.025606384721336008,0.019466184392893382,0.012280400656885253,True
352,Columbia,0.014016829150456298,0.024872362912057973,0.019444596031257137,0.010855533761601675,True
353,Jacksonville St.,0.014830002874554342,0.023210367114635873,0.019020184994595107,0.00838036424008153,True
354,Southern Illinois,0.01571314712454616,0.02168591244563141,0.018699529785088785,0.00597276532108525,True
355,Illinois Chicago,0.015220881540591995,0.021971315141414614,0.018596098341003304,0.006750433600822619,True
356,Eastern Michigan,0.013563750613090644,0.023257975594776204,0.018410863103933424,0.00969422498168556,True
357,Siena,0.013370727629604973,0.023227364767750888,0.01829904619867793,0.009856637138145915,True
358,Bowling Green,0.01439233232267618,0.02213632684678606,0.01826432958473112,0.007743994524109879,True
359,Lindenwood,0.013468484637995009,0.022782838333305393,0.018125661485650202,0.009314353695310385,True
360,Loyola Marymount,0.014479227348684981,0.021440848471153327,0.017960037909919152,0.006961621122468346,True
361,LIU,0.012246825510568032,0.023201891548685433,0.017724358529626734,0.010955066038117401,True
362,Monmouth,0.011530129135205982,0.023149679407003194,0.017339904271104586,0.011619550271797213,True
363,UC San Diego,0.011561677026865046,0.022785584695113128,0.017173630860989088,0.011223907668248082,True
364,Quinnipiac,0.012427094009117394,0.021256709740233762,0.016841901874675578,0.008829615731116368,True
365,Florida Atlantic,0.012026000538024741,0.01757794564743206,0.0148019730927284,0.005551945109407319,True
