Rank,Team,P_E8,P_E8_LR,P_E8_RF,P_E8_SVM,P_E8_GNB,Index
247,Navy,0.020362708722276694,0.0009861955500177443,0.026475757695228,0.01764548618494125,0.033494407313383545,198
248,Richmond,0.02020948131506193,0.00012705921107467228,0.031648542708343504,0.012478081450088429,0.033494407313383545,255
249,UNC Asheville,0.019953284999181187,6.472233258828651e-05,0.022338754866843766,0.021143792827983777,0.033494407313383545,335
250,Bucknell,0.01993316020789334,1.4507104668989044e-05,0.008994877020975076,0.035032738681989285,0.033494407313383545,33
251,Duquesne,0.01993248518424409,0.0006284951701275265,0.030217584033529685,0.012243687193413618,0.033494407313383545,77
252,Seattle,0.019776378310412922,0.005102813564609262,0.02481970963878912,0.012528672263982969,0.03349440731338355,276
253,Northeastern,0.01975211818743172,2.1495474659665055e-05,0.012463144602450207,0.030619245426278793,0.033494407313383545,218
254,Furman,0.019740021500853314,5.711844810274083e-05,0.026721499996553905,0.015651195448932582,0.033494407313383545,99
255,Coastal Carolina,0.01965208209589,0.00019843054556571905,0.029672509034627433,0.012042080329401798,0.033494407313383545,57
256,Georgia Tech,0.019642486437136196,0.00023291058991850293,0.02832578481619147,0.013369658342559022,0.033494407313383545,107
257,Oral Roberts,0.01959217573354812,6.877416510239108e-06,0.010162996653923157,0.032339251459838604,0.033494407313383545,233
258,Northern Colorado,0.019576188456752106,0.0005595626672136365,0.030491283338836106,0.010480901280082354,0.033494407313383545,220
259,Dartmouth,0.019483044829045695,9.046870362019841e-06,0.017592917913765677,0.02410954417379922,0.033494407313383545,66
260,Wagner,0.019453025297555944,4.593562275858248e-06,0.012484888932431578,0.029313788599760568,0.033494407313383545,358
261,Oregon St.,0.01943611158978823,0.002118110988829858,0.022124552308360735,0.016976062076440274,0.033494407313383545,235
262,Towson,0.01937276588311722,0.0012209148553723982,0.026377910240138927,0.013198564083970764,0.033494407313383545,320
263,Drake,0.01934342382148426,8.327285824929426e-05,0.024374745697284362,0.016348353249021546,0.033494407313383545,74
264,Marist,0.01928738113568297,2.1484511633781125e-05,0.022117622145991108,0.01852442355205118,0.033494407313383545,165
265,Montana,0.01922474484301758,0.0007040713215590257,0.023852767332603556,0.015729241065814494,0.033494407313383545,190
266,Wofford,0.01921370385553041,0.00012928653984303878,0.01628834324036167,0.024174324293043708,0.033494407313383545,376
267,Illinois St.,0.01920745480342659,0.002885630026797461,0.031508784566974576,0.005388770347989184,0.033494407313392385,127
268,Georgia Southern,0.019144723253263177,0.00011653847947021688,0.018782074655551186,0.021285556434681805,0.033494407313383545,105
269,Lafayette,0.019137900853509308,7.767851096025925e-06,0.010602183575499878,0.029904932131500275,0.033494407313383545,146
270,FIU,0.01911381824239873,4.5824386194576935e-05,0.020794114695282525,0.01912545539983912,0.033494407313383545,88
271,Western Kentucky,0.019097436832741753,0.0010005972582069398,0.025726582554605394,0.012911024159937235,0.033494407313383545,368
272,Troy,0.019081726716878022,0.0005183729747184263,0.028334485184319236,0.010624620164468516,0.033494407313383545,321
273,Utah Valley,0.01904812612842257,0.009571508490140181,0.022417643057732084,0.007205876678449498,0.033494407313413244,349
274,Kennesaw St.,0.019022684893814073,0.00017737354210035374,0.026001669149072947,0.013157984900222837,0.033494407313383545,140
275,Sam Houston St.,0.019021683827693706,0.0022332099011030423,0.02817290013100942,0.008742779561328209,0.033494407313383545,268
276,Lehigh,0.0188656631687494,4.635444211681009e-05,0.015301601843299933,0.023777284953774586,0.033494407313383545,149
277,Cal Poly,0.01885387358100548,0.0004318462229786664,0.008994877020975076,0.029904703832936332,0.033494407313383545,37
278,South Alabama,0.018847821947157447,6.769197401282174e-05,0.011580763716639646,0.02756006287182447,0.033494407313383545,279
279,Colgate,0.018830687112321234,0.00015877574759352202,0.01857472642673906,0.020092471606957346,0.033494407313383545,58
280,American,0.018821408053433866,0.00011757456884564371,0.015312310888919253,0.023499380098648097,0.033494407313383545,9
281,Harvard,0.018721731411093873,0.0005950102923064634,0.023634628285299733,0.013883652311248523,0.033494407313383545,114
282,Appalachian St.,0.018695423039176456,0.00021016781837905363,0.027066867624136463,0.010589375704745677,0.033494407313383545,10
283,Hawaii,0.018360448779006062,0.002765860972066095,0.018443184448066828,0.015464781553447528,0.033494407313383545,115
284,North Carolina A&T,0.018359860862962388,8.38309850312751e-06,0.010304401988216636,0.0268322361794279,0.033494407313383545,212
285,Fordham,0.018306465380437266,0.00013572823058253822,0.019688106374249576,0.016675508497375344,0.033494407313383545,97
286,South Dakota St.,0.018233108115267117,2.0285436175252908e-05,0.017879375832674495,0.018364396912443258,0.033494407313383545,283
287,Austin Peay,0.018209291391333548,0.0005214011053675174,0.023718264500204186,0.011645189239630925,0.033494407313383545,18
288,Stephen F. Austin,0.018202887102460576,0.0009145982012741831,0.03151648529435731,0.003069778011425162,0.03349440731338356,299
289,Youngstown St.,0.01805264329665921,3.447632309708619e-05,0.014580485474895344,0.021007279757651303,0.033494407313383545,381
290,Temple,0.018035994687342703,7.851199492733199e-05,0.026023327071177164,0.008948587785201734,0.033494407313383545,307
291,Rhode Island,0.018005974648331546,0.0008856847478055737,0.0203446473220784,0.013901377524687673,0.033494407313383545,253
292,New Mexico St.,0.017980767857832865,3.5060754761231216e-05,0.019082718663058863,0.015996185550760073,0.033494407313383545,205
293,Albany,0.017808098643277405,9.296525020779225e-07,0.003172262315657358,0.031883280217556154,0.033494407313383545,7
294,Valparaiso,0.017693213568183715,0.0032783751288422915,0.017639242561700505,0.01286785739814008,0.033494407313383545,352
295,Florida Gulf Coast,0.017692736011777028,8.123223697850955e-05,0.012463144602450207,0.021603075867099607,0.033494407313383545,95
296,Tennessee St.,0.0175431488907703,0.00032828622696951394,0.020207660279548522,0.012613667862281493,0.033494407313383545,310
297,UAB,0.017499614146339753,0.001444476121953116,0.021903859858985856,0.009489719087100754,0.033494407313383545,324
298,Robert Morris,0.017487273984422947,0.0033425402131870546,0.01548087286670281,0.014157724888557188,0.033494407313383545,257
299,Mercer,0.01745622689066666,7.308328870620797e-05,0.01543275835750267,0.017484551194327406,0.033494407313383545,173
300,UC Riverside,0.017395342518682258,5.710527014759686e-05,0.008994877020975076,0.023954298469267773,0.033494407313383545,327
301,Northern Kentucky,0.017390162935879805,0.0003354186698959287,0.010123929245924854,0.02246322310957213,0.033494407313383545,223
302,Grambling St.,0.017306371746497254,3.5119247319065804e-06,0.0034682675814751277,0.029390289322288425,0.033494407313383545,109
303,Alabama A&M,0.01723314343466454,1.3757381969026516e-05,0.0065016077170418,0.025895989956611794,0.033494407313383545,5
304,Vermont,0.017199946458929676,1.6702684719647386e-05,0.015338426884482196,0.016527553223652205,0.033494407313383545,354
305,Portland,0.017190881364428492,0.005013657994897026,0.003313667649950836,0.02382150038601642,0.033494407313383545,242
306,Lamar,0.017176292635661148,3.184542296033302e-05,0.012091984324793064,0.019796501631822196,0.033494407313383545,147
307,Arkansas St.,0.017084082563962183,0.0009880171196907127,0.01871702901472738,0.011484753786176582,0.033494407313383545,15
308,Tulane,0.017011720438425332,0.00045592719783758514,0.011981622383017232,0.018753610513647614,0.033494407313383545,322
309,UMBC,0.01690046081777111,0.00023844561683563462,0.01142616378511535,0.019076419306181074,0.033494407313383545,332
310,Saint Joseph's,0.016847974379436907,0.004523940392505011,0.015966484824114346,0.009638670463334898,0.03349440731338358,264
311,Central Connecticut,0.016640444407726124,4.939608667423879e-06,0.0069907343382658,0.02281784582426489,0.033494407313383545,46
312,New Orleans,0.016592045786216834,0.0017926384416790029,0.012969445160264617,0.014503337395083209,0.033494407313383545,206
313,Florida A&M,0.016414095056381316,1.6509216333499194e-05,0.0,0.029116324885130652,0.033494407313383545,92
314,Howard,0.016388342939133417,3.413994257125508e-05,0.013601008288291807,0.01479360540367416,0.033494407313383545,121
315,Presbyterian,0.016274494313210416,3.095015934093465e-05,0.00802168738428987,0.02012383992112085,0.033494407313383545,245
316,East Carolina,0.016177437289328626,8.094587808964596e-05,0.00742992125984252,0.020267178501494263,0.033494407313383545,78
317,East Texas A&M,0.016123205459098983,3.595495720672208e-05,0.0,0.027831296297774526,0.033494407313383545,80
318,Le Moyne,0.016101815184789016,2.2957649003278554e-06,0.0069580178940123905,0.020512877329429278,0.033494407313383545,148
319,NJIT,0.0160146283534498,5.445242542179347e-06,0.0,0.027391058149384567,0.033494407313383545,197
320,Morehead St.,0.01592411894889436,5.0582711471569936e-05,0.005978710821998816,0.020711784260783652,0.033494407313383545,192
321,UC Davis,0.015918333447978508,0.0019483913986069927,0.01046572853504395,0.014024202360961111,0.033494407313383545,325
322,Mount St. Mary's,0.015888215243293015,4.525294764884787e-05,0.0051502801833927655,0.021425692047660008,0.033494407313383545,194
323,Radford,0.015814067787895545,9.83760619275336e-06,0.003172262315657358,0.02320428559030562,0.033494407313383545,252
324,Southeast Missouri St.,0.015785842919057994,0.00016252641617671478,0.011308212197407177,0.014432554482246236,0.033494407313383545,286
325,Hofstra,0.015688038179894018,0.0007338479059800075,0.01701762247047628,0.007453509428970182,0.033494407313384024,117
326,Ohio,0.015530219603991459,0.0003838711436927855,0.003313667649950836,0.02143231379406853,0.033494407313383545,228
327,Missouri St.,0.015514911195904913,5.5538064499716666e-05,0.0065016077170418,0.01838181777153793,0.033494407313383545,188
328,James Madison,0.015513718767373536,0.0003851403043859696,0.013308168206209978,0.010930202625866439,0.033494407313383545,137
329,Texas St.,0.015445462017875559,0.00030345964943652995,0.003313667649950835,0.021147710196266798,0.033494407313383545,316
330,Fairfield,0.015360704657518091,4.9993999193782144e-05,0.007346376066384819,0.016835642264773916,0.033494407313383545,89
331,Samford,0.015340850470750416,0.00015988485866902442,0.0069907343382658,0.0170057554026297,0.033494407313383545,269
332,Tennessee Tech,0.015320758716061336,1.6962115925445031e-06,0.0,0.024378145671295207,0.033494407313383545,311
333,Merrimack,0.015167661821535554,0.0016204474496462821,0.003172262315657358,0.018713188508615013,0.033494407313383545,176
334,Mercyhurst,0.01502827529716545,9.937433274659636e-06,0.0,0.023097879096949145,0.033494407313383545,174
335,Southern Miss,0.014991405656279908,0.0008614492894353255,0.0063174338679441765,0.015456937294033047,0.033494407313383545,292
336,USC Upstate,0.014824111452572113,3.394714036645072e-05,0.0,0.02218515660001277,0.033494407313383545,340
337,Jacksonville St.,0.014761910083211996,2.415632741623591e-05,0.00363799928031666,0.018128759202064665,0.033494407313383545,136
338,Loyola Marymount,0.014490956446729,0.0003279107494766743,0.011517968103387588,0.008411162613740659,0.033494407313383545,162
339,Portland St.,0.014428580485345729,0.00084627671257382,0.0063174338679441765,0.013025703587566011,0.033494407313383545,243
340,Montana St.,0.014393417392539827,0.00020443020392643224,0.007716379178751335,0.012082804433982332,0.033494407313383545,191
341,UT Rio Grande Valley,0.014303005749346261,0.0009229644430613538,0.009292378471949652,0.009295414473314752,0.033494407313383545,343
342,Tennessee Martin,0.014302051960556193,6.524048107771241e-05,0.0,0.0198826788009405,0.033494407313383545,309
343,Drexel,0.014201883042008636,6.987046805597476e-05,0.0069516669302674946,0.012188417154477289,0.033494407313383545,75
344,Southern Illinois,0.014151982713648802,0.0013989722823367409,0.009789393635489117,0.0076234642282145375,0.033494407313383635,289
345,Bowling Green,0.014025456876151336,0.00010653823377799142,0.008352751340008872,0.009921083728527227,0.033494407313383545,29
346,Middle Tennessee,0.013804018440384378,0.00041964193519970707,0.0,0.017347505456761832,0.033494407313383545,181
347,Columbia,0.013788960321027988,0.00020541563500099325,0.0029228100607111883,0.014455687100764517,0.033494407313383545,61
348,Stony Brook,0.01373747839407885,0.000254518082155333,0.0,0.01723050405861019,0.033494407313383545,302
349,UC Irvine,0.013689895658438951,0.0004882840046823953,0.013436873146670367,0.0027586079184045652,0.03349440731338359,326
350,Wichita St.,0.01367003060696889,0.0013284459368405708,0.012777932221920398,0.0024831379477563637,0.03349440731338722,370
351,Charleston,0.013615839808946074,0.0019818073192258566,0.0069907343382658,0.007604572566377606,0.033494407313383545,48
352,Cal Baptist,0.013551116320522482,0.0048989686997428445,0.005747583854462762,0.005576372115790882,0.033494407313383566,36
353,Bethune Cookman,0.013539868679221377,0.0008486872888241796,0.0,0.01575132873487977,0.033494407313383545,24
354,Cal St. Northridge,0.013401863067394236,0.0017377701935251755,0.0,0.014223565652465077,0.033494407313383545,40
355,Eastern Michigan,0.013374710476014861,3.118910732798768e-05,0.0,0.015886291171195287,0.033494407313383545,83
356,Siena,0.013366045780291208,5.037806568853246e-05,0.003313667649950835,0.012370855163724059,0.033494407313383545,278
357,Lindenwood,0.013199057595166359,6.0161525434830454e-05,0.0,0.015092350905133792,0.033494407313383545,151
358,LIU,0.01314223344969737,0.00031716777116620477,0.0029228100607111883,0.011527220213763338,0.033494407313383545,143
359,Iona,0.013005438813664127,3.456018870237208e-05,0.0,0.014277244554323177,0.033494407313383545,131
360,Monmouth,0.012575142086200723,0.00016764960062260945,0.004032708416433984,0.008059469744460493,0.033494407313383545,189
361,Idaho,0.012552444664453906,9.57242032667807e-05,0.0,0.012243881455602833,0.033494407313383545,123
362,Illinois Chicago,0.012540613937990224,0.0010832619263835444,0.004714752059692213,0.0062422280889165615,0.033494407313383566,126
363,Quinnipiac,0.012400665306670642,0.00013415142461385042,0.004032708416433984,0.007335829669295369,0.033494407313383545,251
364,Florida Atlantic,0.012032009191195348,0.00036855540999844065,0.004714752059692213,0.004776683815601572,0.03349440731338355,93
365,UC San Diego,0.011482762792136905,0.0006235017913338766,0.003313667649950836,0.0035846261102058467,0.03349440731338355,328
