Rank,Team,P_E8,P_E8_LR,P_E8_RF,P_E8_SVM,P_E8_GNB,Index
247,Georgia St.,0.020415173968236378,3.2947764137154117e-06,0.014849842729965233,0.03103062106880089,0.033494407313383545,106
248,Long Beach St.,0.020374679013491385,0.00019721528775589435,0.022205076346954778,0.022977177827302585,0.033494407313383545,154
249,Louisiana Tech,0.02025131722472858,0.00039215492020321324,0.026491322417944954,0.01776480235952954,0.033494407313383545,158
250,Sam Houston St.,0.020111479683347533,0.0021783857350237256,0.03355737698424845,0.0079196456949608,0.033494407313383545,268
251,Kennesaw St.,0.020077406098689934,0.0001270490046830954,0.031177968037893168,0.012394886467784364,0.033494407313383545,140
252,Rhode Island,0.020072162926615886,0.0007773272091290056,0.02820465680056631,0.014796124536555572,0.033494407313383545,253
253,Oregon St.,0.020060566014313587,0.004043523491815243,0.022124552308360735,0.017681955223435325,0.033494407313383545,235
254,Bucknell,0.01993839365397026,1.4339946495466146e-05,0.008994877020975076,0.03505566722128739,0.033494407313383545,33
255,Dartmouth,0.019831457118635015,8.971972516119463e-06,0.017592917913765677,0.0256244583697659,0.033494407313383545,66
256,UNC Asheville,0.01982993217860237,6.54781506022317e-05,0.022338754866843766,0.020606687537104804,0.033494407313383545,335
257,Northern Kentucky,0.01982889244072159,0.00037477774951963594,0.021122842840062793,0.021548197297132955,0.033494407313383545,223
258,East Carolina,0.019694068902005403,9.194060597992378e-05,0.022311429577355272,0.02001687798749448,0.033494407313383545,78
259,Albany,0.01969210354850432,1.0156709173852938e-06,0.010848799901078766,0.03206421604497399,0.033494407313383545,7
260,UC Santa Barbara,0.019599732715701278,0.0005497477950354782,0.029839679929394645,0.011273443221551391,0.033494407313383545,329
261,Oral Roberts,0.019597177814081625,6.160441112500744e-06,0.010162996653923157,0.03236174778431235,0.033494407313383545,233
262,Drake,0.019536980653311026,8.49558585927767e-05,0.02437474569728437,0.01718814851747515,0.033494407313383545,74
263,South Dakota St.,0.019486300240783648,1.8523957168010303e-05,0.022913400728940055,0.01856200084885428,0.033494407313383545,283
264,William & Mary,0.019334981260373484,0.0008189785317899871,0.026889030145821256,0.012920352421154607,0.033494407313383545,371
265,Illinois St.,0.019312546154810723,0.003133081459566263,0.031508784566974576,0.0055874790763417,0.033494407313387355,127
266,Wright St.,0.019165063815856163,0.0007904341104081413,0.029093364808781236,0.009911191105954294,0.033494407313383545,377
267,Furman,0.019136034241442793,0.00022045020025277337,0.026721499996553905,0.01285473075359983,0.033494407313383545,99
268,Lafayette,0.019128716388489755,6.730145893086236e-06,0.010602183575499878,0.029866082497713987,0.033494407313383545,146
269,Northeastern,0.0190736792243033,2.5472808323489455e-05,0.008994877020975076,0.03128442236691486,0.033494407313383545,218
270,UAB,0.01901589096228065,0.001776663091542217,0.027846700726368693,0.009534371848264379,0.033494407313383545,324
271,Pacific,0.01901058363582721,0.004066661757044072,0.02593814998706531,0.009113263897215429,0.03349440731338418,237
272,Colgate,0.018968346441550876,0.0001602345014084134,0.01814226612046536,0.02114073118008672,0.033494407313383545,58
273,South Alabama,0.018906929087195955,7.063901412300177e-05,0.011580763716639646,0.0278139752649204,0.033494407313383545,279
274,Grambling St.,0.018886683854555095,3.2918567281500323e-06,0.010205572659443942,0.029231209781706808,0.033494407313383545,109
275,UNC Wilmington,0.018831815790472384,0.0008585604378643435,0.031720208265979724,0.005650144263776439,0.033494407313383545,337
276,American,0.018826367026562794,0.00010356830102404031,0.015312310888919253,0.023535556087370332,0.033494407313383545,9
277,Montana St.,0.018811205799560124,0.00022424781444346385,0.02547624848701618,0.01273786333186341,0.033494407313383545,191
278,New Mexico St.,0.018797117404370626,6.934788577497656e-05,0.02598688438124689,0.012305406693061523,0.033494407313383545,205
279,Duquesne,0.01877086313295709,0.0010813670386371002,0.023900150165585506,0.013312699491575805,0.033494407313383545,77
280,Wofford,0.018767814332618354,0.0001454969370708264,0.013988195291834623,0.024618913377390517,0.033494407313383545,376
281,Lamar,0.018741765130016026,2.915696715208989e-05,0.01859359204183486,0.019821422812947524,0.033494407313383545,147
282,Harvard,0.018716723809853703,0.0005608328849760587,0.023634628285299733,0.013897543513505594,0.033494407313383545,114
283,Winthrop,0.018631562650012663,0.0007013534586974165,0.02697579581242347,0.009894211756793149,0.033494407313383545,373
284,Marist,0.018624035876351027,2.510958880693745e-05,0.0221176221459911,0.015636531039644654,0.033494407313383545,165
285,North Carolina A&T,0.018460936275987723,6.659619618456928e-06,0.010304401988216636,0.02727349290967859,0.033494407313383545,212
286,Western Kentucky,0.01844397566983823,0.0010111929934392288,0.023303827774441635,0.012586924194198249,0.033494407313383545,368
287,Lehigh,0.018319539973885374,9.427541381139326e-05,0.015301601843299933,0.021352831788249694,0.033494407313383545,149
288,Rice,0.018281916302249734,0.00025824030788333837,0.012745044808031585,0.02368586849369099,0.033494407313383545,254
289,Cal Poly,0.018205111135380737,0.0002979415800427717,0.008994877020975076,0.027223724131544464,0.033494407313383545,37
290,Portland,0.018192329712306162,0.005213634977358659,0.006627335299901671,0.024509211847315027,0.033494407313383545,242
291,Youngstown St.,0.018058576970787867,3.2311883776078066e-05,0.014580485474895344,0.02103533688619782,0.033494407313383545,381
292,Fordham,0.01789936198760838,0.00021036301492227582,0.019688106374249576,0.014827613970982204,0.033494407313383545,97
293,UMBC,0.017880396525087924,0.0003115425064340079,0.014739831435066188,0.019802994166289785,0.033494407313383545,332
294,Florida A&M,0.017802214110393844,2.2961851737042155e-05,0.0067373050779688136,0.028114660549492226,0.033494407313383545,92
295,Valparaiso,0.017724091521167887,0.0032750342566368247,0.017639242561700505,0.013005595495155219,0.033494407313383545,352
296,UC Riverside,0.017437475234407942,5.566465393264448e-05,0.008994877020975076,0.02413898744151679,0.033494407313383545,327
297,Mercer,0.017327614484478688,4.076979256841028e-05,0.01543275835750267,0.01695908525034957,0.033494407313383545,173
298,Alabama A&M,0.017300446405261464,1.3735582399662976e-05,0.0065016077170418,0.026188634315279506,0.033494407313383545,5
299,Austin Peay,0.017270854112642314,0.00037974980723135085,0.019893065862292725,0.011704348830762226,0.033494407313383545,18
300,Coastal Carolina,0.017225427205584898,0.00013446499473067423,0.019082842824043277,0.012608240035643151,0.033494407313383545,57
301,Southern Miss,0.017174692433460398,0.0014119911145617735,0.015134415862560138,0.015174681035086571,0.033494407313383545,292
302,Vermont,0.017138792002083375,1.874838209040694e-05,0.015338426884482196,0.016259529640107493,0.033494407313383545,354
303,Tulane,0.017133890438579824,0.001109757029718153,0.011981622383017232,0.01860252721148742,0.033494407313383545,322
304,Arkansas St.,0.017041959131843833,0.0008424539463426937,0.01871702901472738,0.011453500436112124,0.033494407313383545,15
305,Merrimack,0.017004126493801158,0.0014182075415167725,0.009909567393626171,0.019878619080372285,0.033494407313383545,176
306,Hawaii,0.016984513038111996,0.0015692983266367782,0.01529935947648389,0.014011552367312207,0.033494407313383545,115
307,Temple,0.01691595684289092,0.0001616763587090606,0.02135789098442128,0.008860358955036576,0.033494407313383545,307
308,Florida Gulf Coast,0.016903897441198835,7.642182202520648e-05,0.008994877020975076,0.02179742433911975,0.033494407313383545,95
309,Missouri St.,0.01670775485693706,0.0001338409073236055,0.01370657844913314,0.015968156915244416,0.033494407313383545,188
310,Central Connecticut,0.016669874660546112,5.193359496897334e-06,0.0069907343382658,0.022945538661747113,0.033494407313383545,46
311,New Orleans,0.016637806091553253,0.001862542488584889,0.012969445160264617,0.014629351891078893,0.033494407313383545,206
312,FIU,0.016598631648477413,7.51601726667697e-05,0.013117577109861113,0.016169550346910835,0.033494407313383545,88
313,Howard,0.016411377534161112,2.8952684158631755e-05,0.013601008288291807,0.01489916860822513,0.033494407313383545,121
314,Robert Morris,0.016311715368726692,0.0024322982221716737,0.011842873586386152,0.01379259136431125,0.033494407313383545,257
315,Towson,0.016266809602177495,0.002352654319003013,0.01548476555409501,0.009880220485881492,0.033494407313383545,320
316,Troy,0.016207854685469265,0.0008285560950022476,0.01744134049827532,0.009172614705223578,0.033494407313383545,321
317,Morehead St.,0.016145719333047273,3.723153093681234e-05,0.005978710821998816,0.021689195858528233,0.033494407313383545,192
318,East Texas A&M,0.01611973582707106,3.2236578706182924e-05,0.0,0.02782009098826239,0.033494407313383545,80
319,UC Davis,0.016113681854675523,0.002915427055078698,0.01046572853504395,0.013864462574629824,0.033494407313383545,325
320,Le Moyne,0.016041571571072687,2.4136521787197004e-06,0.0069580178940123905,0.020250825561328657,0.033494407313383545,148
321,NJIT,0.015917104844315987,7.883930353062714e-06,0.0,0.026964498174565317,0.033494407313383545,197
322,Radford,0.015864159567963478,8.84529446692091e-06,0.003172262315657358,0.02342311139414097,0.033494407313383545,252
323,Drexel,0.015835091532539397,9.425841398052056e-05,0.013648509500371274,0.012275865705277134,0.033494407313383545,75
324,Southeast Missouri St.,0.01580342618453165,0.00013828431013804336,0.011308212197407177,0.014534299573215517,0.033494407313383545,286
325,Fairfield,0.015743973846178167,5.156864499399374e-05,0.007346376066384819,0.018500386932895765,0.033494407313383545,89
326,Samford,0.015558603588601491,9.954108266396438e-05,0.0069907343382658,0.018015475507378788,0.033494407313383545,269
327,Ohio,0.015540631608830832,0.0003761675598296732,0.003313667649950836,0.021485621902618615,0.033494407313383545,228
328,James Madison,0.015517539102527917,0.00039888892738993266,0.013308168206209978,0.01093246638949005,0.033494407313383545,137
329,Texas St.,0.015458255594698643,0.0003239738450569364,0.003313667649950835,0.021181928326154568,0.033494407313383545,316
330,Illinois Chicago,0.015448708508669107,0.0014737196752756948,0.016948483235318012,0.005713050822805973,0.0334944073133836,126
331,Tennessee Tech,0.01540083591796364,1.5372010158676218e-06,0.0,0.024726473342776542,0.033494407313383545,311
332,Quinnipiac,0.015367998445546087,8.705831594830705e-05,0.016738310164909134,0.007028399518517708,0.033494407313383545,251
333,Jacksonville St.,0.015283532442614276,3.4209741654457436e-05,0.008352751340008872,0.015466450704929784,0.033494407313383545,136
334,USC Upstate,0.014866911382753822,3.008945161858113e-05,0.0,0.022375268667322333,0.033494407313383545,340
335,Mercyhurst,0.014847451058648521,1.4855108476304444e-05,0.0,0.022306555268404266,0.033494407313383545,174
336,Appalachian St.,0.014846850854787322,0.0001427157628679702,0.011023442754699783,0.010667802998651457,0.033494407313383545,10
337,Siena,0.014725849943417864,0.00010611134874217873,0.010984375346701478,0.010220673981000697,0.033494407313383545,278
338,Stephen F. Austin,0.014586276934469882,0.0022683333027377975,0.014235188948256023,0.003965449884130905,0.03349440731338364,299
339,Loyola Marymount,0.014552737600000852,0.0003344256567088736,0.011517968103387588,0.008672978159549889,0.033494407313383545,162
340,Mount St. Mary's,0.014543509640488795,4.0527510077150114e-05,0.0,0.020958282248648055,0.033494407313383545,194
341,Tennessee Martin,0.014359740004259946,6.568048503107164e-05,0.0,0.020133037247701137,0.033494407313383545,309
342,Presbyterian,0.014277604065771929,2.973485026791541e-05,0.0,0.019813432960114785,0.033494407313383545,245
343,Wichita St.,0.01421814958345458,0.0017246254955881665,0.015001376250950526,0.0021327436669670977,0.03349440731338917,370
344,UT Rio Grande Valley,0.014212254951320035,0.0013944853577973673,0.009292378471949652,0.008408823962171845,0.033494407313383545,343
345,Southern Illinois,0.014174829439319414,0.001235035297525952,0.009789393635489117,0.0078938624978894,0.03349440731338357,289
346,Saint Joseph's,0.014158904337589475,0.004819504357810003,0.0052410575427682725,0.008830397219867175,0.03349440731338359,264
347,Stony Brook,0.014102789666059524,0.0003507955199371418,0.0,0.018718350523449494,0.033494407313383545,302
348,Bowling Green,0.01408247054463495,0.0001006858157086398,0.008352751340008872,0.010175076114702261,0.033494407313383545,29
349,Columbia,0.013825014891089865,0.00019844399164592827,0.0029228100607111883,0.014619720859317092,0.033494407313383545,61
350,Cal Baptist,0.013804794551737153,0.005807104111579571,0.005747583854462762,0.00573170138698157,0.03349440731338356,36
351,Portland St.,0.01380453100687861,0.0006698443604437188,0.0063174338679441765,0.010496548309496905,0.033494407313383545,243
352,Cal St. Northridge,0.013758349229416864,0.0016725767762766441,0.0,0.015841533400996706,0.033494407313383545,40
353,Charleston,0.01374384078876961,0.0011696169699013386,0.0069907343382658,0.00900860153881857,0.033494407313383545,48
354,Middle Tennessee,0.013657439098297818,0.0008293894487655543,0.0,0.016282641346577642,0.033494407313383545,181
355,UC Irvine,0.01361977406411221,0.0005996172291920187,0.013436873146670367,0.00233755762184345,0.0334944073133836,326
356,Bethune Cookman,0.013585856417918464,0.0007950701146897517,0.0,0.016007223780485632,0.033494407313383545,24
357,Tennessee St.,0.013579257119518559,0.0004067714564630567,0.005533661740558291,0.010609456658053086,0.033494407313383545,310
358,Eastern Michigan,0.013399745947755918,2.8333750705536784e-05,0.0,0.015998120550892878,0.033494407313383545,83
359,Lindenwood,0.013282243558617585,5.598805067773938e-05,0.0,0.015458383937276965,0.033494407313383545,151
360,Iona,0.01305788271212572,3.345180851216533e-05,0.0,0.014506418074789447,0.033494407313383545,131
361,Idaho,0.01286974935931641,0.0005228095465373859,0.00503402489626556,0.00792491727027163,0.033494407313383545,123
362,LIU,0.012420090930424503,0.00034975579630144166,0.0,0.011403353993177955,0.033494407313383545,143
363,UC San Diego,0.011750950294890771,0.0013936969618592494,0.003313667649950836,0.003946976813804843,0.03349440731338358,328
364,Monmouth,0.011738185326261256,0.0004028326336864737,0.0,0.008383162492588157,0.033494407313383545,189
365,Florida Atlantic,0.010760508237128891,0.0007134898619243303,0.0,0.003808228475590491,0.03349440731338359,93
