Rank,Team,P_E8,P_E8_LR,P_E8_RF,P_E8_SVM,P_E8_GNB,Index
247,Stonehill,0.020393312776218864,2.1551994586839656e-06,0.01591058050838592,0.029829904719369273,0.033494407313383545,301
248,Long Beach St.,0.020371370317730682,0.0001899390524881429,0.022205076346954778,0.022970384786883274,0.033494407313383545,154
249,Seattle,0.020352476525525104,0.00406490466291166,0.02934319957167503,0.011396319079752458,0.033494407313383566,276
250,Navy,0.0203356781467385,0.0010411040182953064,0.026475757695228,0.01747066615048557,0.033494407313383545,198
251,William & Mary,0.020324504163722883,0.00046676645458328244,0.03242269188637955,0.011815895830480764,0.033494407313383545,371
252,Louisiana Tech,0.020275316501646556,0.000404335004248444,0.026491322417944954,0.01785643738886484,0.033494407313383545,158
253,Idaho St.,0.020238977989434238,2.8206845024003483e-05,0.016711256199726413,0.02829621190353439,0.033494407313383545,124
254,Winthrop,0.0202344920102975,0.0006743538266431914,0.034006144179881105,0.00955562768630626,0.033494407313383545,373
255,Sam Houston St.,0.020204472229323627,0.0015500986268713664,0.03355737698424845,0.008979565051189757,0.033494407313383545,268
256,Rhode Island,0.02005073402499919,0.0007154486761752122,0.02820465680056631,0.014767524303043478,0.033494407313383545,253
257,Temple,0.019959922648555437,7.387332014616005e-05,0.03404501445546703,0.00894787591968281,0.033494407313383545,307
258,Bucknell,0.01992382517561455,1.3275960889355889e-05,0.008994877020975076,0.034993436256895036,0.033494407313383545,33
259,UNC Asheville,0.01979899150762742,6.785881504547165e-05,0.022338754866843766,0.020469678709099035,0.033494407313383545,335
260,Dartmouth,0.019787316175079707,9.006049309454921e-06,0.017592917913765677,0.025432505665480214,0.033494407313383545,66
261,Albany,0.019669667860800776,1.0288933649981007e-06,0.010848799901078766,0.031966655779361065,0.033494407313383545,7
262,Oral Roberts,0.019546039730251374,6.267786708341483e-06,0.010162996653923157,0.03213929627660256,0.033494407313383545,233
263,South Dakota St.,0.019436946098976376,1.8897071007635815e-05,0.022913400728940055,0.01834702828742479,0.033494407313383545,283
264,Oregon St.,0.01941864076495599,0.0020489804372578126,0.022124552308360735,0.016972238196201344,0.033494407313383545,235
265,Furman,0.01939718383372941,9.901402674350738e-05,0.02672149999655391,0.014116879770681745,0.033494407313383545,99
266,Illinois St.,0.019259531719455002,0.002993342966137571,0.031508784566974576,0.005502795611408576,0.0334944073133935,127
267,Montana,0.019167241816662017,0.0006294945213581553,0.023852767332603556,0.015557047177521648,0.033494407313383545,190
268,Lafayette,0.019104391007225625,7.0209484458539425e-06,0.010602183575499878,0.029760016524336616,0.033494407313383545,146
269,Troy,0.019073927827282393,0.0005257271132738933,0.028334485184319236,0.010583038065125287,0.033494407313383545,321
270,Pacific,0.019049580429402413,0.0038923982183583727,0.02593814998706531,0.009464655387910062,0.0334944073133842,237
271,Northeastern,0.019042404786201086,2.5744332014571424e-05,0.008994877020975076,0.031148163220010194,0.033494407313383545,218
272,Lehigh,0.01885839635487071,6.703122544520763e-05,0.015301601843299933,0.02372411433691587,0.033494407313383545,149
273,South Alabama,0.01883151943023456,6.776696284779923e-05,0.011580763716639646,0.02748910411424499,0.033494407313383545,279
274,Kennesaw St.,0.018806989402184577,0.0001237348689304812,0.026001669149072947,0.012276149204271858,0.033494407313383545,140
275,Marist,0.01880648865867158,3.047450690567893e-05,0.022117622145991108,0.01642420583084837,0.033494407313383545,165
276,American,0.018806049306272977,0.00010716280310029334,0.015312310888919253,0.023443467388291568,0.033494407313383545,9
277,Harvard,0.0187311860878393,0.0006049290590073501,0.023634628285299733,0.013914409584019002,0.033494407313383545,114
278,Colgate,0.01872382817255597,9.34523122194267e-05,0.01857472642673906,0.019696031105759598,0.033494407313383545,58
279,Duquesne,0.018695275578271574,0.0010111357962286163,0.023900150165585506,0.013057342724151993,0.033494407313383545,77
280,Wofford,0.0186892682252212,0.000141678973998951,0.013988195291834623,0.024281392524086592,0.033494407313383545,376
281,Western Kentucky,0.01845398245970569,0.0010166464278746402,0.023303827774441635,0.012624741435950255,0.033494407313383545,368
282,Cal Poly,0.018323629338597543,0.0002902468304764214,0.008994877020975076,0.027747049971165033,0.033494407313383545,37
283,North Carolina A&T,0.018321427711268358,7.736153255877591e-06,0.010304401988216636,0.026665810593190113,0.033494407313383545,212
284,Portland,0.018179906132417364,0.0053179451112552525,0.006627335299901671,0.024346350925471633,0.033494407313383545,242
285,Youngstown St.,0.0179828044814209,3.484562534170102e-05,0.014580485474895344,0.020703247376012104,0.033494407313383545,381
286,Fordham,0.01782100218491742,0.00019885530360408814,0.019688106374249576,0.014498927223266586,0.033494407313383545,97
287,Valparaiso,0.017742943491535962,0.003280422771286053,0.017639242561700505,0.013081937785817229,0.033494407313383545,352
288,New Mexico St.,0.01756834031217959,4.236394611866276e-05,0.019082718663058863,0.014195401587372855,0.033494407313383545,205
289,Stephen F. Austin,0.017544870175054947,0.0008302932112566648,0.02890563361451021,0.003021172243433329,0.033494407313383566,299
290,Robert Morris,0.017516234529340896,0.0033554746032898684,0.01548087286670281,0.014270143546354034,0.033494407313383545,257
291,UAB,0.017478646533014036,0.0014225656949102654,0.021903859858985856,0.009421418605207569,0.033494407313383545,324
292,UC Riverside,0.017412117606106392,5.281508597327643e-05,0.008994877020975076,0.024031710345902433,0.033494407313383545,327
293,Northern Kentucky,0.017387302325745327,0.00030108460060828475,0.010123929245924854,0.02248661252911368,0.033494407313383545,223
294,Grambling St.,0.017304526499421047,3.5018564288061e-06,0.0034682675814751277,0.029382277014969017,0.033494407313383545,109
295,Alabama A&M,0.017245857727280538,1.3576834879790759e-05,0.0065016077170418,0.02595145788668751,0.033494407313383545,5
296,Austin Peay,0.01723181030621437,0.0003685120604087605,0.019893065862292725,0.011546319495151244,0.033494407313383545,18
297,Lamar,0.01715540754020158,2.9413774963671544e-05,0.012091984324793064,0.01970823424077711,0.033494407313383545,147
298,Coastal Carolina,0.017128426353368604,0.00013884873766880273,0.019082842824043277,0.012181922859462948,0.033494407313383545,57
299,Arkansas St.,0.01704361925280625,0.0009384007417393766,0.01871702901472738,0.0113605999581435,0.033494407313383545,15
300,Tulane,0.01696735044072882,0.0004746448667150145,0.011981622383017232,0.018541165999616763,0.033494407313383545,322
301,Hawaii,0.016961955820930352,0.0015700604232615088,0.01529935947648389,0.013912682278740134,0.033494407313383545,115
302,Florida Gulf Coast,0.016846016678879965,7.962805473289881e-05,0.008994877020975076,0.021542423216647066,0.033494407313383545,95
303,Towson,0.016614612109204625,0.0015387762924457013,0.01548476555409501,0.012241669326754913,0.033494407313383545,320
304,Central Connecticut,0.016593757462611804,4.732459340946443e-06,0.0069907343382658,0.022615075262195476,0.033494407313383545,46
305,New Orleans,0.01656386662512336,0.0016833849801296528,0.012969445160264617,0.01449482291542394,0.033494407313383545,206
306,FIU,0.016485588466330463,6.438403622143037e-05,0.013117577109861113,0.015689302914736622,0.033494407313383545,88
307,Florida A&M,0.016427017738621215,1.7156030296435513e-05,0.0,0.02917183552377758,0.033494407313383545,92
308,Howard,0.016353872692767023,3.12957923754215e-05,0.013601008288291807,0.014646702576198524,0.033494407313383545,121
309,East Carolina,0.016141654335071948,8.818952935363782e-05,0.00742992125984252,0.020104041846885395,0.033494407313383545,78
310,East Texas A&M,0.01612814699521456,3.467621947034084e-05,0.0,0.02785411557243675,0.033494407313383545,80
311,Morehead St.,0.01608230076325893,3.9868669448869086e-05,0.005978710821998816,0.021410711149696778,0.033494407313383545,192
312,Montana St.,0.01607780578236572,0.00019058058486701716,0.014578059645698532,0.012260669591951136,0.033494407313383545,191
313,Le Moyne,0.015988771119194268,2.3389083247968995e-06,0.0069580178940123905,0.02002133637283529,0.033494407313383545,148
314,Vermont,0.015955159622709478,1.546637016182757e-05,0.010304401988216636,0.016369622155727914,0.033494407313383545,354
315,UC Davis,0.015912353464296876,0.0017430942935736638,0.01046572853504395,0.014212425498032257,0.033494407313383545,325
316,NJIT,0.015835032701052448,5.663744551144825e-06,0.0,0.02660997948469107,0.033494407313383545,197
317,Southeast Missouri St.,0.0157549242446295,0.0001434278311691436,0.011308212197407177,0.01431805442126069,0.033494407313383545,286
318,Radford,0.01574700803060843,8.898099059702634e-06,0.003172262315657358,0.022913701783456985,0.033494407313383545,252
319,Hofstra,0.0156952445543046,0.0006845182034849252,0.01701762247047628,0.007536315963793645,0.03349440731338404,117
320,UMBC,0.015644228714930573,0.00025627709849266033,0.005678579930652589,0.019593412639367327,0.033494407313383545,332
321,Samford,0.015501644616959957,0.00010972820285349388,0.0069907343382658,0.017757197766130866,0.033494407313383545,269
322,Ohio,0.015493991477494676,0.0003804747827705922,0.003313667649950836,0.021278344229392634,0.033494407313383545,228
323,Jacksonville St.,0.015492850760847231,3.174106528614038e-05,0.008352751340008872,0.016379106359544357,0.033494407313383545,136
324,James Madison,0.015461147208939638,0.0003941071424038104,0.013308168206209978,0.010692273932135225,0.033494407313383545,137
325,Mercer,0.015417295973450207,4.2481618188361905e-05,0.007716379178751335,0.01670344026653675,0.033494407313383545,173
326,Texas St.,0.015411618318254303,0.00030416366255223615,0.003313667649950835,0.02099982905379278,0.033494407313383545,316
327,Fairfield,0.015368044866674237,4.784047971634638e-05,0.007346376066384819,0.016869803368385786,0.033494407313383545,89
328,Quinnipiac,0.015331483562283525,8.652905769605091e-05,0.016738310164909134,0.006870191425987195,0.033494407313383545,251
329,Tennessee Tech,0.015316211830725457,1.6783259805026197e-06,0.0,0.024358395267864822,0.033494407313383545,311
330,Merrimack,0.015109551259087979,0.001387042518256997,0.003172262315657358,0.01870408686116221,0.033494407313383545,176
331,Southern Miss,0.014825665129610704,0.0012410687412350333,0.0063174338679441765,0.01434020166315855,0.033494407313383545,292
332,Mercyhurst,0.01479492994105512,1.4269481492917706e-05,0.0,0.022078813672241702,0.033494407313383545,174
333,USC Upstate,0.014788742605425278,3.098157228455576e-05,0.0,0.02203447350954677,0.033494407313383545,340
334,Appalachian St.,0.014776706010807297,0.00015353165617094214,0.011023442754699783,0.010351539266596068,0.033494407313383545,10
335,Florida Atlantic,0.014606108451175041,0.00040241363570934585,0.015744798888394383,0.0044234753239517696,0.033494407313383594,93
336,Mount St. Mary's,0.014572706969255163,3.806030779476176e-05,0.0,0.021087801628274755,0.033494407313383545,194
337,Portland St.,0.014320228510385554,0.0007732293043204659,0.0063174338679441765,0.012630831426786145,0.033494407313383545,243
338,Tennessee Martin,0.01431072860324609,6.517268225839535e-05,0.0,0.019920474080968902,0.033494407313383545,309
339,UT Rio Grande Valley,0.014296250346325121,0.0009016912017741273,0.009292378471949652,0.009288241320652988,0.033494407313383545,343
340,Wichita St.,0.014209078063485274,0.0017333778462971594,0.015001376250950526,0.002084169388084507,0.03349440731340136,370
341,Southern Illinois,0.0141676632602208,0.0014148867604902432,0.009789393635489117,0.00767503410567171,0.03349440731338366,289
342,Presbyterian,0.014142898445285622,3.1625566964692056e-05,0.0,0.019225783427534213,0.033494407313383545,245
343,Saint Joseph's,0.01413358810697961,0.004867876004427562,0.0052410575427682725,0.008669851890310233,0.03349440731338364,264
344,Drexel,0.014130503335794416,0.00011232822188668803,0.0069516669302674946,0.011833766862592111,0.033494407313383545,75
345,Stony Brook,0.014080171965998804,0.00034830149651243476,0.0,0.018622615156324317,0.033494407313383545,302
346,Bowling Green,0.013989797520060826,0.00010022424114869024,0.008352751340008872,0.009772631563920798,0.033494407313383545,29
347,Missouri St.,0.01383641770806204,4.4435666839613236e-05,0.0,0.0178798914223448,0.033494407313383545,188
348,Columbia,0.01376943942349652,0.00019814614578715463,0.0029228100607111883,0.014378399187198661,0.033494407313383545,61
349,Cal St. Northridge,0.013729542782650907,0.001528024416915346,0.0,0.015867125224826077,0.033494407313383545,40
350,Cal Baptist,0.01371677198497755,0.005437689424746744,0.005747583854462762,0.005734470769939257,0.03349440731338359,36
351,Middle Tennessee,0.013647799551030867,0.0008107605640608981,0.0,0.0162601691077175,0.033494407313383545,181
352,UC Irvine,0.013612704025213605,0.0005532812338771714,0.013436873146670367,0.0023551689260910766,0.033494407313383615,326
353,Charleston,0.013591420290717606,0.001952147264891224,0.0069907343382658,0.007529350369907367,0.033494407313383545,48
354,Tennessee St.,0.013517104606328349,0.0003991396807310156,0.005533661740558291,0.010347191931902993,0.033494407313383545,310
355,Bethune Cookman,0.013512940572249652,0.0007792623991365724,0.0,0.015706693372068033,0.033494407313383545,24
356,Idaho,0.013369927580470353,0.0001378273358524324,0.00503402489626556,0.010501325756003514,0.033494407313383545,123
357,Eastern Michigan,0.013351203166373173,3.002324207192907e-05,0.0,0.015785302032150793,0.033494407313383545,83
358,Siena,0.013251044429787378,6.374224905005113e-05,0.003313667649950835,0.01185690405715625,0.033494407313383545,278
359,Lindenwood,0.013168614923283094,5.63203048375905e-05,0.0,0.014963999692351503,0.033494407313383545,151
360,Iona,0.013063522795071357,3.2904987178640965e-05,0.0,0.014531510770727197,0.033494407313383545,131
361,Illinois Chicago,0.013009116032615802,0.0007330652983738509,0.008028419709643048,0.00518687612961079,0.03349440731338368,126
362,Loyola Marymount,0.012589988060898406,0.000317814108972672,0.00363799928031666,0.008379194463424956,0.033494407313383545,162
363,Monmouth,0.012585658049440684,0.00016591742657809947,0.004032708416433984,0.008106998809724158,0.033494407313383545,189
364,LIU,0.012310449574190294,0.00033725809079931463,0.0,0.010939693528335783,0.033494407313383545,143
365,UC San Diego,0.011656324412619327,0.0010734299194898773,0.003313667649950836,0.00386975163074922,0.03349440731338357,328
