Rank,Team,Elite8_Probability,Logistic_Regression,Random_Forest,SVM,Gaussian_NB_Calibrated
255,Saint Peter's,0.020410798760966898,5.0151597297891175e-05,0.018332395907285668,0.027328735821676598,0.033494407313383545
256,Fordham,0.02034348908747685,0.0001192616795901081,0.026491322417944954,0.018450307752987862,0.033494407313383545
257,New Haven,0.020323931757973757,1.8915093478343655e-06,0.014024598945308286,0.03149650403467417,0.033494407313383545
258,Central Michigan,0.020221015363681427,6.04201926471133e-06,0.016827510723077584,0.028119932976687165,0.033494407313383545
259,Brown,0.020217208311913898,2.1432254894081544e-06,0.011666418989959708,0.03349293591010818,0.033494407313383545
260,Wright St.,0.020176632871925185,0.00016923889756994528,0.030883271097664967,0.013089792835598165,0.033494407313383545
261,Youngstown St.,0.020155931988344776,3.063848634517191e-05,0.022279106339604712,0.022122674387980778,0.033494407313383545
262,Kent St.,0.020064590014796723,0.001464068930139173,0.026808429136771554,0.015503531990682266,0.033494407313383545
263,Cal Poly,0.02004412718210185,0.0002518803914760785,0.014145157204367842,0.029893304513991657,0.033494407313383545
264,American,0.01999212452968431,0.0003180482776375705,0.021086861345768138,0.022354643909503098,0.033494407313383545
265,Winthrop,0.019985872799720545,0.0006057742579833236,0.030444063393898598,0.01226318974951155,0.033494407313383545
266,Coastal Carolina,0.01998016925670565,0.00013353701915102674,0.02865083866420505,0.0146023520513868,0.033494407313383545
267,Utah Tech,0.019960371861892954,0.0008708099462438055,0.025583244537252386,0.016947915934663653,0.033494407313383545
268,Furman,0.01991906026787244,5.052803100506491e-05,0.026721499996553905,0.016436501827726345,0.033494407313383545
269,Dartmouth,0.019909196285526704,1.4011080780294692e-05,0.017592917913765677,0.02595719654762802,0.033494407313383545
270,Bradley,0.019838137743205777,0.00193076309384102,0.0293438254428235,0.011386340754456808,0.033494407313383545
271,North Dakota St.,0.01980943099221717,0.0006582484569021313,0.030706893861401303,0.011167037891057031,0.033494407313383545
272,Georgia Southern,0.01978314067244583,1.4767406737666355e-05,0.018782074655551186,0.02416748024615338,0.033494407313383545
273,Rice,0.019757615454237466,5.502454631196736e-05,0.015037042087560036,0.027922353657508517,0.033494407313383545
274,Oral Roberts,0.01966703876702796,5.479052130211026e-06,0.006214693853424436,0.03678617021223311,0.033494407313383545
275,UNC Asheville,0.019658938637014643,2.306220252144691e-05,0.01916649255118641,0.023217684240189256,0.033494407313383545
276,Temple,0.019492359705891967,8.956930269154251e-05,0.029379578368711155,0.011766896277713452,0.033494407313383545
277,Northeastern,0.019483337492966886,7.73992541357543e-06,0.008994877020975076,0.03308404915196689,0.033494407313383545
278,Lafayette,0.019413181025847756,1.5844437701097193e-06,0.010602183575499878,0.031108254697137957,0.033494407313383545
279,Pacific,0.019322525949130104,0.0029060190200947598,0.028212253516892414,0.009307662692921386,0.03349440731338367
280,Florida A&M,0.0192398079278215,2.9832249938109604e-06,0.0067373050779688136,0.03438591571404019,0.033494407313383545
281,Marshall,0.019145108617398335,0.000233247359970617,0.028409601940951698,0.011119333323025017,0.033494407313383545
282,Merrimack,0.019143660744590084,0.0015327273666089565,0.017172660521946045,0.021482563175894163,0.033494407313383545
283,Harvard,0.018982100114269956,0.00030311094552485615,0.022092138541264877,0.01692983528938779,0.033494407313383545
284,Rhode Island,0.01892541134511532,0.0007073868206537873,0.023493675409491658,0.014799036039126903,0.033494407313383545
285,Utah Valley,0.018768529337520486,0.004508797523308834,0.025885910639207216,0.007654005467974526,0.03349440731338791
286,Troy,0.018651884248814095,0.0003941442134441549,0.025027549859721575,0.012336085001622154,0.033494407313383545
287,Tennessee Martin,0.018632712066502227,4.357790761566285e-05,0.013769271238752632,0.024366305002141778,0.033494407313383545
288,Marist,0.018598317162069306,3.4814732473002075e-05,0.01829242350807964,0.019506095058501944,0.033494407313383545
289,Grambling St.,0.018575303569517566,2.385583914318329e-06,0.007106266861791788,0.031112386355073365,0.033494407313383545
290,Lamar,0.018408986670759922,4.044958450929278e-05,0.017839568179255826,0.019149583854674204,0.033494407313383545
291,New Orleans,0.018402784543749398,0.0016409377508397702,0.019873610878452644,0.01533006413842605,0.033494407313383545
292,North Carolina A&T,0.018338585858492126,3.666086758184558e-06,0.010304401988216636,0.02674465825920409,0.033494407313383545
293,Middle Tennessee,0.01822487709586497,5.6862734321240755e-05,0.014707113517017137,0.02160062902027187,0.033494407313383545
294,Montana St.,0.018189499179098484,8.253966528018574e-05,0.020932131623922202,0.014924347603516009,0.033494407313383545
295,Lehigh,0.018121272947542465,1.9737586901452362e-05,0.009554017988837172,0.026566058645582473,0.033494407313383545
296,Portland St.,0.018055887835008378,0.0006325788917909861,0.012091984324793064,0.022993976270204254,0.033494407313383545
297,Florida Gulf Coast,0.018046708206636532,4.8647596745194224e-05,0.012463144602450207,0.023176086773688737,0.033494407313383545
298,Mercer,0.018002679689068986,6.462062604561001e-05,0.01543275835750267,0.019869263531026835,0.033494407313383545
299,UMBC,0.017992006448972888,6.350490084720683e-05,0.01142616378511535,0.024004816710698467,0.033494407313383545
300,Austin Peay,0.01797157275749672,0.0006407137405215714,0.02261040185457868,0.011643160407788835,0.033494407313383545
301,Grand Canyon,0.017949092358303262,0.006966519229355393,0.01781640951919874,0.009947005814368606,0.033494407314984445
302,James Madison,0.01789380953828736,0.0003976550015982763,0.019809775923251775,0.014481078241052693,0.033494407313383545
303,UC Riverside,0.017808637289887512,1.9555251468185445e-05,0.008994877020975076,0.025790414885303932,0.033494407313383545
304,FIU,0.017807874663231256,2.082371257673971e-05,0.013117577109861113,0.02148382758680411,0.033494407313383545
305,Alabama A&M,0.017803637859688283,9.893065064917197e-06,0.0065016077170418,0.028380432830875837,0.033494407313383545
306,Vermont,0.01778976439629923,9.61125630961396e-06,0.015454682171609401,0.018978068924858434,0.033494407313383545
307,Morehead St.,0.017748754045107534,3.8464170480169325e-05,0.009150973137656173,0.0253474390011895,0.033494407313383545
308,Mercyhurst,0.017735814633261293,3.7725560423369574e-06,0.00802168738428987,0.026505765768262326,0.033494407313383545
309,Radford,0.017712611417429358,1.341730781250905e-05,0.009489696183601536,0.024862982863516358,0.033494407313383545
310,South Dakota St.,0.017671775785495565,1.0373710528734233e-05,0.014070451156975005,0.019908694332232357,0.033494407313383545
311,Seattle,0.017649625268232022,0.0016983621062445129,0.016633535475759874,0.015376485772477135,0.033494407313383545
312,Hofstra,0.01764762882859808,0.0005255286164475271,0.023264621457046247,0.009672237782949253,0.033494407313383615
313,Southern Miss,0.017536852541600655,0.0003143926408685877,0.01185109560850247,0.021320683655958156,0.033494407313383545
314,Arkansas St.,0.01734910112853743,0.0007513199037204282,0.01822790239350338,0.013394389810097782,0.033494407313383545
315,Presbyterian,0.017268725790952517,1.1325359461697173e-05,0.00802168738428987,0.024467063528569196,0.033494407313383545
316,Old Dominion,0.01718954288513814,1.4810179908403527e-05,0.012270966818527105,0.019685122976662563,0.033494407313383545
317,Appalachian St.,0.017137566334305087,0.00023594635447067716,0.020162701905948436,0.010993533177927272,0.033494407313383545
318,Central Connecticut,0.017122483229591746,4.253649153606279e-06,0.0069907343382658,0.024914382572738526,0.033494407313383545
319,Northern Kentucky,0.016883662814327755,0.00015272078449739195,0.006485929965608194,0.024247863101831253,0.033494407313383545
320,Jacksonville St.,0.016872134864320133,1.3037251316776526e-05,0.008352751340008872,0.02239551078922066,0.033494407313383545
321,Tulane,0.016599144731617457,0.0008324963741446027,0.011981622383017232,0.016566861343553865,0.033494407313383545
322,NJIT,0.016562729459634027,1.3139413375474075e-05,0.0038251986379114642,0.02577456611497363,0.033494407313383545
323,Southeast Missouri St.,0.016515842161367006,0.00013855936258007484,0.011308212197407177,0.017631473330821035,0.033494407313383545
324,Howard,0.01644434948502158,8.915599664282721e-06,0.006904165718188029,0.022051442816764334,0.033494407313383545
325,Illinois St.,0.016424519264571412,0.0009351968550488768,0.023159663023086655,0.004036412056250413,0.03349440731338375
326,Le Moyne,0.01633509560571293,2.6618800218172213e-06,0.0069580178940123905,0.021526757995928226,0.033494407313383545
327,Drexel,0.016270462882088804,3.290624561411061e-05,0.014973354314557366,0.0128503575076801,0.033494407313383545
328,Portland,0.016217963708026743,0.001026209183438015,0.003313667649950836,0.023752239770139957,0.033494407313383545
329,East Texas A&M,0.016155739860600968,3.466750747181229e-05,0.0,0.02797409364315872,0.033494407313383545
330,Siena,0.016022022056495836,5.446017131206625e-05,0.014649022684191541,0.01208612195779888,0.033494407313383545
331,UC Davis,0.015977674637237437,0.0012424835291051201,0.01046572853504395,0.015018807047654056,0.033494407313383545
332,Samford,0.015913858448730347,0.0001147958142903322,0.0069907343382658,0.0195441438749376,0.033494407313383545
333,Columbia,0.015903197977917963,0.00013692860240415263,0.0069907343382658,0.01947469891859108,0.033494407313383545
334,Lindenwood,0.015858424575725616,4.886140703145872e-05,0.006904165718188029,0.01946226062952918,0.033494407313383545
335,Oregon St.,0.015809023477819262,0.0015760530082009545,0.006861680466947196,0.017698214447402074,0.033494407313383545
336,Illinois Chicago,0.015677851478798424,0.0006078859373125993,0.014932585427831078,0.009716348827316154,0.033494407313383545
337,Tennessee Tech,0.015672221265006343,1.5429341636160018e-06,0.0,0.025906403651851515,0.033494407313383545
338,Texas St.,0.015549889470194714,0.0001769710963390543,0.003313667649950835,0.02173373065306049,0.033494407313383545
339,East Carolina,0.015385644291882508,1.7655783463152765e-05,0.0,0.024643603404217933,0.033494407313383545
340,Ohio,0.015376046066540788,0.00035027627018399687,0.003313667649950836,0.02079704958620522,0.033494407313383545
341,Wichita St.,0.015334071350045268,0.0007005912666016722,0.0193737232242947,0.0034906858754298956,0.03349440731338367
342,Fairfield,0.015230501875451071,2.088158557663285e-05,0.003313667649950835,0.020507964948014143,0.033494407313383545
343,Mount St. Mary's,0.015212309111534218,2.5754488370417953e-05,0.0,0.023881521362800393,0.033494407313383545
344,Cal Baptist,0.015176052823062402,0.0024755256921184083,0.011495167708925527,0.009172644721437527,0.033494407313383545
345,USC Upstate,0.015094062203460967,3.58620385568399e-05,0.0,0.023356857362287382,0.033494407313383545
346,Bowling Green,0.015040186402200556,7.22656380625934e-05,0.008352751340008872,0.01436871394166164,0.033494407313383545
347,Southern Illinois,0.014940969000518728,0.0009229906610602179,0.013103061285439952,0.008092775706423586,0.03349440731338366
348,Missouri St.,0.014818309827327344,2.337015349214848e-05,0.0,0.022170968998295654,0.033494407313383545
349,LIU,0.014753658500638835,0.00029662876764511274,0.009826975778899218,0.011350501254725948,0.033494407313383545
350,Saint Joseph's,0.014631319956572488,0.0011660246310199135,0.00727599856063332,0.012573288129106455,0.033494407313383545
351,Loyola Marymount,0.014545981851042195,0.00028175562420634825,0.011517968103387588,0.008698565371906181,0.033494407313383545
352,UT Rio Grande Valley,0.01453697220022544,0.0004750901669476056,0.009292378471949652,0.010780006982647273,0.033494407313383545
353,Bethune Cookman,0.01451275371157959,0.0005323886106407657,0.0,0.020311314452802515,0.033494407313383545
354,Colgate,0.014212303642950785,0.00011855347912301855,0.0,0.019436837769913194,0.033494407313383545
355,UC Irvine,0.01418655659287368,0.00011837833860957382,0.013436873146670367,0.005303991806631599,0.033494407313383545
356,Florida Atlantic,0.013873176747731458,0.0002444384259608262,0.011030046828702171,0.006321400720570022,0.03349440731338356
357,Charleston,0.013782517986287312,0.0011862543273024584,0.0069907343382658,0.00915940254639001,0.033494407313383545
358,Eastern Michigan,0.013615665477352837,1.2579716947027665e-05,0.0,0.016953340106105757,0.033494407313383545
359,Cal St. Northridge,0.013611974562703315,0.0010845111012645525,0.0,0.015818755554428677,0.033494407313383545
360,Stony Brook,0.01357820760706818,0.00020933227087382376,0.0,0.01658517278772711,0.033494407313383545
361,Quinnipiac,0.013410640503627023,0.0001681985926761377,0.0069580178940123905,0.008639001851915438,0.033494407313383545
362,Iona,0.013217865934262352,2.7455917656751948e-05,0.0,0.015208253883232627,0.033494407313383545
363,Idaho,0.01320460953243946,4.638530789005756e-05,0.0,0.015130864946367905,0.033494407313383545
364,UC San Diego,0.012907167800355087,0.0006836918770748335,0.008463947833343602,0.004340678908580157,0.033494407313383545
365,Monmouth,0.012138496483088271,4.67217733016199e-05,0.0,0.010495239724411543,0.033494407313383545
