Rank,Team,Elite8_Probability,Logistic_Regression,Random_Forest,SVM,Gaussian_NB_Calibrated
256,Robert Morris,0.020335533092167526,0.002933289086671665,0.02642537031170387,0.015548159633374647,0.033494407313383545
257,Navy,0.02024163852522776,0.0013174409509901365,0.02606601885755897,0.017201000218672817,0.033494407313383545
258,Wright St.,0.02013819965913051,0.0004982222696741672,0.030883271097664967,0.012579404913425614,0.033494407313383545
259,Loyola Chicago,0.020135683461507386,3.081655823084125e-05,0.015183446059425645,0.02943861874951566,0.033494407313383545
260,UNC Asheville,0.02009774507106535,3.201026590305793e-05,0.022338754866843766,0.02180601442749951,0.033494407313383545
261,Fordham,0.020092039640320785,0.00014683151800959859,0.026491322417944954,0.017328280760045507,0.033494407313383545
262,American,0.02004883536397062,0.00015078087566966155,0.02108686134576814,0.022775752651931828,0.033494407313383545
263,Kent St.,0.019981805348401067,0.0010659178151589106,0.027353886657535496,0.014989887626405143,0.033494407313383545
264,FIU,0.019918034238315264,6.507150722712055e-05,0.023966377010939885,0.01929177596988677,0.033494407313383545
265,Western Kentucky,0.01989646460823716,0.0011895493845613956,0.028018579834133847,0.013796241195082947,0.033494407313383545
266,Towson,0.019824489742887107,0.0008558422454305781,0.026377910240138927,0.01554352619769217,0.033494407313383545
267,Furman,0.019708553126067632,6.133289629827322e-05,0.026721499996553905,0.015509978743051666,0.033494407313383545
268,Old Dominion,0.019670031217546263,2.78476802320407e-05,0.02457683931731338,0.017615340075017975,0.033494407313383545
269,Georgia Tech,0.019669075258796166,0.0002013219376739906,0.02832578481619147,0.01351822398690099,0.033494407313383545
270,Northern Colorado,0.01960168755932374,0.0005956630261874635,0.030491283338836106,0.010554097003638508,0.033494407313383545
271,Coastal Carolina,0.01958534112439545,0.00018460393822602937,0.029672509034627433,0.011766329956649543,0.033494407313383545
272,Sam Houston St.,0.019548839373959882,0.004442183677199285,0.027028999273824975,0.009923379760142759,0.033494407313383545
273,Dartmouth,0.019499945531470057,9.116117901588078e-06,0.017592917913765677,0.024182953230385593,0.033494407313383545
274,Georgia Southern,0.019492750286076832,3.140364260756415e-05,0.018782074655551186,0.02288755379842393,0.033494407313383545
275,Oregon St.,0.01943834288764504,0.002027134289556749,0.022124552308360735,0.017080695579407043,0.033494407313383545
276,Illinois St.,0.01940792692626224,0.0037475796107169597,0.031508784566974576,0.005360962620578078,0.03349440731339074
277,Marist,0.019329538184888095,2.297574518873533e-05,0.022117622145991108,0.018706159000537848,0.033494407313383545
278,Montana,0.01923574010260405,0.0006722315976243031,0.023852767332603563,0.015810270602035374,0.033494407313383545
279,Middle Tennessee,0.01921061880472568,0.00018976533436421887,0.02120872123405894,0.01896349524966476,0.033494407313383545
280,UMBC,0.01919958912871469,0.00013564135703424208,0.018416898123381154,0.021885224054494643,0.033494407313383545
281,Northeastern,0.019163918570961603,1.1315174784553512e-05,0.008994877020975076,0.03169154053520898,0.033494407313383545
282,Lafayette,0.01906666964904387,7.881982511379693e-06,0.010602183575499878,0.0295951121488693,0.033494407313383545
283,Lehigh,0.019024800524002565,4.0144241890996335e-05,0.015301601843299933,0.024475666707284842,0.033494407313383545
284,Troy,0.019017666453568477,0.000485450262928772,0.028334485184319236,0.01038045141455534,0.033494407313383545
285,Tennessee Martin,0.01891121542137319,6.79182057581199e-05,0.014925853102477899,0.024344922550066598,0.033494407313383545
286,Youngstown St.,0.01888678657273811,2.6561300849482342e-05,0.01804875305637047,0.02102318698314824,0.033494407313383545
287,Harvard,0.01879037285665501,0.0003731747060995449,0.023634628285299733,0.014413573990599806,0.033494407313383545
288,Colgate,0.0187270924257678,0.00010951021406837272,0.01857472642673906,0.01969346743953387,0.033494407313383545
289,Appalachian St.,0.018612799951609,0.00021016427375111473,0.027066867624136463,0.010230148587977186,0.033494407313383545
290,New Mexico St.,0.018491743564692645,3.251468782574525e-05,0.019082718663058863,0.018220475824343975,0.033494407313383545
291,Florida Gulf Coast,0.01830090809222784,3.067630451522353e-05,0.012463144602450207,0.024300056320325707,0.033494407313383545
292,Utah Valley,0.018209117759008114,0.006872768365599207,0.022417643057732084,0.006374090854443242,0.03349440731340227
293,Stephen F. Austin,0.01819127643919983,0.000877080792464058,0.03151648529435731,0.0030584454673107217,0.03349440731338356
294,North Carolina A&T,0.01807098880863404,6.159567861237491e-06,0.010304401988216636,0.025578590931713586,0.033494407313383545
295,Morehead St.,0.018009784472462993,4.177372216674009e-05,0.012480318539040615,0.0230048009082261,0.033494407313383545
296,Tennessee St.,0.018008687766467947,0.00023276973183697852,0.020207660279548522,0.014737419316757398,0.033494407313383545
297,Saint Joseph's,0.01798631310460978,0.003151988968986531,0.021307071495631432,0.010446784661827137,0.033494407313383545
298,Northern Kentucky,0.017972752860708402,0.00017514570803819267,0.012308544670925911,0.022883865429894745,0.033494407313383545
299,Grambling St.,0.017783755303286033,1.7464142276445459e-06,0.0034682675814751277,0.0314677122758093,0.033494407313383545
300,Rhode Island,0.017774570156113355,0.0005315077184230615,0.019820465391345812,0.013811819516902597,0.033494407313383545
301,Southern Utah,0.017656972183236905,2.3721768223869794e-05,0.0065935379655858335,0.027632398809744985,0.033494407313383545
302,Hofstra,0.017521211414611375,0.0005870020129156588,0.02392178818866431,0.008372711501525588,0.03349440731338378
303,Mercer,0.017504178906104777,7.877458763448215e-05,0.01543275835750267,0.01768709947126363,0.033494407313383545
304,Vermont,0.01743166067199401,1.3313460306686498e-05,0.015338426884482196,0.017538542905928052,0.033494407313383545
305,UC Davis,0.017279126412456776,0.0011312720225081453,0.016444439357042765,0.014554685045579703,0.033494407313383545
306,UAB,0.01721649212023586,0.0007978950306824093,0.021903859858985856,0.008933447068844563,0.033494407313383545
307,Mercyhurst,0.017175272093387935,5.526602635476995e-06,0.00802168738428987,0.024066793981063594,0.033494407313383545
308,Lamar,0.017170610877126243,2.8556785104249603e-05,0.012091984324793064,0.01977522995595505,0.033494407313383545
309,Drake,0.017098519164784665,2.313957860956634e-05,0.012141014521658566,0.019416278521039502,0.033494407313383545
310,Tulane,0.01689286404223595,0.0006643601987764186,0.011981622383017232,0.018019348268366295,0.033494407313383545
311,Merrimack,0.01680048820596185,0.0010851411892409811,0.009150973137656173,0.020132359333153504,0.033494407313383545
312,NJIT,0.016771140144760478,8.416790199111228e-06,0.0038251986379114642,0.026685627483185703,0.033494407313383545
313,Florida A&M,0.016691119112441116,1.115822130628173e-05,0.0,0.03032636094976687,0.033494407313383545
314,UC Riverside,0.016666223605115014,4.128832758544979e-05,0.0067233687434761135,0.023170990379039174,0.033494407313383545
315,Presbyterian,0.016631204801171983,1.4711039178104522e-05,0.00802168738428987,0.021691700255036698,0.033494407313383545
316,New Orleans,0.016600552985281,0.0016945925906100773,0.012969445160264617,0.014642633931260213,0.033494407313383545
317,Central Connecticut,0.016589026036897363,5.008646391136103e-06,0.0069907343382658,0.02259421565086292,0.033494407313383545
318,Austin Peay,0.016510556065041294,0.000427883649599254,0.01628834324036167,0.01210992821986716,0.033494407313383545
319,Valparaiso,0.016477739014124908,0.002602475618138848,0.012952554586554104,0.013178928887466834,0.033494407313383545
320,Cal Baptist,0.01625452028581394,0.00347368702077636,0.017996775425967323,0.006035787729192291,0.03349440731338355
321,South Dakota St.,0.0162319854016746,1.6216472387519745e-05,0.010162996653923157,0.017719983175994825,0.033494407313383545
322,East Texas A&M,0.016147649974778345,3.5505023282951616e-05,0.0,0.027938046296996557,0.033494407313383545
323,Alabama A&M,0.016132730937353967,1.0599161378939307e-05,0.0,0.02789916964235562,0.033494407313383545
324,Southeast Missouri St.,0.01609332098834302,0.00014451752079011848,0.011308212197407177,0.015788207543888887,0.033494407313383545
325,Drexel,0.01605757232025083,6.630564900980703e-05,0.014973354314557366,0.011889894817884699,0.033494407313383545
326,Le Moyne,0.015934545029165713,3.31476292000866e-06,0.0069580178940123905,0.0197845524809596,0.033494407313383545
327,Missouri St.,0.015916564159422927,3.333654257361648e-05,0.0063174338679441765,0.02034348321746709,0.033494407313383545
328,James Madison,0.015879679545467117,0.0003714107444693512,0.0134923420553076,0.012343481533214884,0.033494407313383545
329,Mount St. Mary's,0.015877328721531345,4.716780221475928e-05,0.0051502801833927655,0.02137636123523613,0.033494407313383545
330,Arkansas St.,0.015802316287181775,0.0014757610053628863,0.012969445160264617,0.011400385593695425,0.033494407313383545
331,Fairfield,0.01573949328715191,2.436504935861683e-05,0.007346376066384819,0.018509292602140254,0.033494407313383545
332,Radford,0.0157224382998185,1.4897223627448404e-05,0.003172262315657358,0.022800616910908348,0.033494407313383545
333,Howard,0.015416295890027236,2.087066867124121e-05,0.006904165718188029,0.017569169723042535,0.033494407313383545
334,Tennessee Tech,0.015374477477906642,1.5530855606103172e-06,0.0,0.02461185485430813,0.033494407313383545
335,Samford,0.015331540678815873,0.00016367109604105212,0.0069907343382658,0.01696132719000435,0.033494407313383545
336,Texas St.,0.015315784299259417,0.0002576783166574839,0.003313667649950835,0.0206316658538791,0.033494407313383545
337,Ohio,0.015311681256973929,0.00032475274487889135,0.003313667649950836,0.020543835831885075,0.033494407313383545
338,Southern Miss,0.015186584102828042,0.0004125130622347888,0.0063174338679441765,0.016773994429147232,0.033494407313383545
339,Jacksonville St.,0.014826425619978144,1.8123613993092374e-05,0.00363799928031666,0.018415556541141635,0.033494407313383545
340,USC Upstate,0.014810889542808438,4.6072223843960466e-05,0.0,0.022115017774802872,0.033494407313383545
341,Illinois Chicago,0.014480777723733365,0.0006923088709155599,0.011618917777880242,0.007881326987570195,0.033494407313383545
342,Loyola Marymount,0.014468398740095884,0.0003759531786212964,0.011517968103387588,0.0082629543979675,0.033494407313383545
343,Montana St.,0.014407535776750373,0.00019161457955606308,0.007716379178751335,0.012157561538588569,0.033494407313383545
344,Bowling Green,0.014390362282901224,8.193108281520304e-05,0.008352751340008872,0.011533306002357475,0.033494407313383545
345,Portland St.,0.014382562423731449,0.0007495314863694916,0.0063174338679441765,0.0129265765991954,0.033494407313383545
346,UT Rio Grande Valley,0.014251968090015027,0.0008518834126126488,0.009292378471949652,0.009147683116690649,0.033494407313383545
347,East Carolina,0.014135767203648342,6.460231264687653e-05,0.0,0.019160367511877666,0.033494407313383545
348,Columbia,0.014020819059765172,0.00025151177343386936,0.0029228100607111883,0.015415668255170137,0.033494407313383545
349,Southern Illinois,0.014009515988838272,0.0012667017531871943,0.009789393635489117,0.007142065107281208,0.033494407313383726
350,UC Irvine,0.013918103190773573,0.0004259309744195374,0.013436873146670367,0.0038158786123076707,0.03349440731338356
351,Wichita St.,0.013648941301959434,0.0012667587268257651,0.012777932221920398,0.002455814579902963,0.033494407313388534
352,Bethune Cookman,0.013625597500286604,0.0007968070885605623,0.0,0.01617819860065583,0.033494407313383545
353,Charleston,0.013566772087468718,0.0018343583222173027,0.0069907343382658,0.007545094469876286,0.033494407313383545
354,Eastern Michigan,0.013536064879750091,1.765884873997596e-05,0.0,0.01660195058770117,0.033494407313383545
355,Lindenwood,0.013490634510798228,4.2088467513274764e-05,0.0,0.01637893546832094,0.033494407313383545
356,Stony Brook,0.013485425872999975,0.00026700383024816924,0.0,0.016121594925474728,0.033494407313383545
357,Siena,0.013369067250533221,5.346523792770244e-05,0.003313667649950835,0.012380770593744107,0.033494407313383545
358,Cal St. Northridge,0.01334061513073176,0.0013935293594452584,0.0,0.014316478102537703,0.033494407313383545
359,Iona,0.012899167246202268,4.462855351899503e-05,0.0,0.013804688141202096,0.033494407313383545
360,Idaho,0.012566222530265608,8.568143926907644e-05,0.0,0.012314264625912183,0.033494407313383545
361,Quinnipiac,0.01243495890414835,0.0001342193998364118,0.004032708416433984,0.0074848613363575085,0.033494407313383545
362,LIU,0.012238586351625608,0.0003622689975551445,0.0,0.010601146397091941,0.033494407313383545
363,Florida Atlantic,0.012026445644927494,0.0003575706953625054,0.004714752059692213,0.004763956794926664,0.03349440731338355
364,UC San Diego,0.01157008136076278,0.000854725942728065,0.003313667649950836,0.00372299468538529,0.033494407313383545
365,Monmouth,0.011520087808861296,9.972474886301592e-05,0.0,0.007751198905447588,0.033494407313383545
