Year,Region,Round,TeamA,TeamA_ID,SeedA,TeamB,TeamB_ID,SeedB,Winner,TeamA_Won,SeedDiff,IsUpset,pct_diff_bartTorvik_Rk,pct_diff_bartTorvik_G,pct_diff_bartTorvik_Wins_Overall,pct_diff_bartTorvik_AdjOE,pct_diff_bartTorvik_AdjDE,pct_diff_bartTorvik_Barthag,pct_diff_bartTorvik_EFG%,pct_diff_bartTorvik_EFGD%,pct_diff_bartTorvik_TOR,pct_diff_bartTorvik_TORD,pct_diff_bartTorvik_ORB,pct_diff_bartTorvik_DRB,pct_diff_bartTorvik_FTR,pct_diff_bartTorvik_FTRD,pct_diff_bartTorvik_2P%,pct_diff_bartTorvik_2P%D,pct_diff_bartTorvik_3P%,pct_diff_bartTorvik_3P%D,pct_diff_bartTorvik_3PR,pct_diff_bartTorvik_3PRD,pct_diff_bartTorvik_Adj T.,pct_diff_bartTorvik_WAB,pct_diff_kenpom_Rk,pct_diff_kenpom_NetRtg,pct_diff_kenpom_ORtg,pct_diff_kenpom_ORtg_Rank,pct_diff_kenpom_DRtg,pct_diff_kenpom_DRtg_Rank,pct_diff_kenpom_AdjT,pct_diff_kenpom_AdjT_Rank,pct_diff_kenpom_Luck,pct_diff_kenpom_Luck_Rank,pct_diff_kenpom_SOS_NetRtg,pct_diff_kenpom_SOS_NetRtg_Rank,pct_diff_kenpom_SOS_ORtg,pct_diff_kenpom_SOS_ORtg_Rank,pct_diff_kenpom_SOS_DRtg,pct_diff_kenpom_SOS_DRtg_Rank,pct_diff_kenpom_NCSOS_NetRtg,pct_diff_kenpom_NCSOS_NetRtg_Rank,pct_diff_BPI,pct_diff_BPI_Rank,pct_diff_BPI_Off,pct_diff_BPI_Def,pct_diff_masseyComposite_Rank
2011,South,R64,Louisville,159,4,Morehead State,192,13,Morehead State,0,9,1,0.3875968992248062,0.125,0.17391304347826086,0.07180395789536309,-0.095995672717438,0.3700712269649265,0.02624601054854363,-0.10242019969924691,-0.20906356942860113,0.012779691121363818,-0.15794282730714,0.2258641040753527,-0.32442868676940356,0.038306058865995016,0.01892373694830257,-0.04363303612279738,0.035603366791195905,-0.18691633060337423,0.20427687801773892,-0.13054924896531037,0.04947851531305655,14.383318544809232,0.2835538752362949,1.0420225486846602,0.05345622119815679,0.2664015904572565,-0.10010649627263037,0.25040650406504067,0.05222734254992318,0.9597855227882037,8.571428571428571,-0.9171974522292994,3.9659863945578238,0.8522483940042827,0.05795724465558189,0.7540983606557377,-0.05474095796676436,0.9356984478935698,6.307692307692308,-1.1977077363896849,0.9417989417989419,0.25585585585585585,2.050632911392405,0.1454545454545456,0.41245136186770426
2011,South,R64,Georgetown,103,6,VCU,350,11,VCU,0,5,1,0.22727272727272727,-0.09230769230769231,-0.09090909090909091,0.043687662862790994,-0.053699220679547854,0.2155603391028259,0.06611413507311238,-0.07744362296240294,0.16182329014131772,-0.23910614525139667,0.061104791805274145,-0.11351008764232992,-0.09602079063289143,0.07129270172610078,0.11283669106190816,-0.07912313028970289,0.0026641505245047358,-0.0708177149219709,-0.10698802642444262,-0.006986869503863409,-0.025600043589999535,5.515367483296213,0.08029197080291971,0.26718047527296074,0.019451812555260857,0.06666666666666667,-0.01947719118400826,0.08141592920353982,-0.03410852713178288,-0.7100977198697068,0.7826086956521738,0.26153846153846155,0.8924855491329479,0.2043343653250774,0.04074074074074079,0.2111801242236025,-0.03321590337191744,0.22570532915360503,0.8784119106699754,0.1694915254237288,0.35175879396984927,0.10086956521739131,-0.12903225806451613,1.146666666666667,0.24
2011,South,R64,Purdue,248,3,St. Peter's,267,14,Purdue,1,11,0,0.5365853658536586,-0.03076923076923077,0.2222222222222222,0.19380346301180648,-0.018181918418426705,0.49254863815814826,0.10244508550517628,0.08212955392023258,-0.37683202388109205,0.004557486477155034,-0.015414986689310819,-0.12614970055216781,-0.12507673173517808,-0.29717074993197934,0.12385144105317551,0.09188357812921927,0.054415781275103506,0.07127895806101081,0.0306663755431657,-0.13882459938779798,0.030096884745568032,18.592506534998545,0.5267489711934157,1.6031976744186045,0.1961155850307911,1.5248618784530388,-0.01525054466230943,0.02976190476190476,0.02920830130668725,0.5909090909090909,-1.6499999999999997,-0.5182341650671785,1.6811594202898548,0.4195804195804196,0.05283018867924523,0.5481481481481482,-0.035820895522388006,0.3105175292153589,-1.169811320754717,-0.2586520947176685,1.640449438202247,0.49612403100775193,23.818181818181824,0.17964071856287425,0.7413793103448276
2011,South,R64,Texas A&M,313,7,Florida State,96,10,Florida State,0,3,1,-0.055248618784530384,0.0,0.09090909090909091,0.06454610685468348,0.08398906833391072,-0.037416828994233015,0.010075821876323155,0.09772691432562125,-0.12951408627367947,-0.07175839725925386,0.05844587716321679,-0.03764778783813623,0.2241270983157419,0.008221133728800928,0.004062291185277028,0.13172043010752682,0.020871196400505235,0.0557241557435268,-0.08394373399939517,-0.16181309045967485,-0.10124397698506801,0.7197755960729313,-0.051094890510948905,-0.13639260675589562,0.05128205128205128,0.354978354978355,0.08410704533042056,-0.1251908396946565,-0.09090909090909098,-1.5278688524590165,4.0606060606060606,0.7887323943661971,-0.2540192926045016,-0.0755336617405583,-0.01126760563380271,-0.10147299509001637,0.003988035892323088,-0.05263157894736842,1.2188841201716738,-1.2460732984293195,-0.06896551724137924,-0.02768166089965398,-0.7058823529411763,0.0470588235294116,0.12080536912751678
2011,South,R64,Notre Dame,226,2,Akron,3,15,Notre Dame,1,13,0,0.5131313131313131,-0.06060606060606061,0.16666666666666666,0.1827873901114283,-0.024084193586956116,0.47286766298062327,0.08076104489864978,0.0044789713367265616,-0.07799051466713512,-0.2513320566076043,0.1694823902316956,-0.0967560145094335,0.34895971354149835,-0.39767619131269466,0.07947806058515251,-0.05281556856894747,0.08326803808815517,0.09521815217553894,0.002552083333333307,0.07943975262458515,-0.03776936232035864,11.853510300755238,0.4254473161033797,1.401609363569861,0.1531611754229742,0.6299212598425197,-0.019260010136847354,0.10408921933085502,-0.04341085271317836,-0.8664495114006515,0.5299145299145299,0.16393442622950818,2.8272506082725055,0.6589147286821705,0.05410536307546277,0.7016129032258065,-0.05827160493827166,0.6973180076628352,1.596244131455399,-0.6027397260273972,1.2941176470588236,0.38783269961977185,1.563636363636364,0.7540983606557379,0.45849802371541504
2011,South,R32,Kansas,138,1,Illinois,125,9,Kansas,1,8,0,0.0352,0.06060606060606061,0.5098039215686274,0.0566592137613186,-0.022876719898325616,0.047650835109815465,0.088312722206642,-0.01577528538622821,0.0,0.09748593257962937,0.1287337101940284,-0.1299479614190398,0.34592994288272544,0.009261098800336128,0.13037478815717585,-0.006849390980526837,0.0,-0.034842043844294464,0.03736543104229066,-0.03514985221516535,0.041345881547144796,1.507206588881263,0.049099836333878884,0.3396537510305028,0.048234280792420405,0.08832807570977919,-0.027218290691344585,0.05082212257100149,0.05405405405405419,0.6611570247933884,-19.142857142857146,1.632183908045977,-0.4530938123752494,-0.07624633431085044,-0.021937842778793338,-0.06657018813314038,0.02213279678068413,-0.16383307573415765,-2.405594405594406,-0.3950617283950617,0.45201238390092885,0.06003159557661927,0.700507614213198,0.06349206349206354,0.0861244019138756
2011,South,R32,Richmond,255,12,Morehead State,192,13,Richmond,1,1,0,0.2594142259414226,0.09523809523809523,0.2127659574468085,0.05837545989758576,-0.029264986753742925,0.2631351675972536,0.046662531609332515,-0.09563064149291818,-0.34051670320779504,-0.14584264038938768,-0.3835097801467418,0.1674283510695033,-0.23057042991772456,-0.2674755038307917,-0.005712019040063401,-0.029770679316803998,0.12855140474958923,-0.19677055728557877,0.09436050462971649,-0.21961117402793506,-0.01082671355653639,-5.523450134770889,0.1984126984126984,0.7819287576020852,0.06416131989000917,0.3035019455252918,-0.021527421834956376,0.09219858156028368,-0.02071713147410354,-0.5526315789473685,0.7733333333333333,0.2749529190207156,54.545454545454604,0.6699751861042184,0.025120772946859847,0.5170731707317073,-0.032882011605415776,0.7660668380462725,-0.907103825136612,-0.17120622568093385,0.6842105263157894,0.17358490566037735,2.1481481481481484,0.3680000000000001,0.2711864406779661
2011,South,R32,VCU,350,11,Purdue,248,3,VCU,1,-8,1,-0.2857142857142857,0.06060606060606061,-0.08333333333333333,-0.043696452078119875,0.11280341194727525,-0.2736953367523937,0.00186506728966456,0.09531328888399476,0.11291197204314024,0.03488503283164489,-0.012539638141870792,0.19113490106453362,0.05251959608840593,0.08071037334269103,0.0020384265971606155,0.09983309604176335,-0.02136111836588822,0.07726606883364066,0.2114995266876396,0.061295910071052284,-0.0029679767396575407,-3.542309947234708,-0.1543859649122807,-0.5903866248693834,-0.034225537516454636,-0.09523809523809523,0.07805907172995787,-0.22875816993464052,-0.006079027355623187,-0.09174311926605505,1.0000000000000002,0.1575178997613365,-0.7183946488294315,-0.1761006289308176,-0.027958993476234855,-0.17721518987341772,0.023034551827741584,-0.20031796502384738,0.6051873198847262,0.12180746561886051,-0.6557377049180328,-0.16470588235294117,-0.07299270072992702,-1.4018691588785048,-0.2714285714285714
2011,South,R32,Florida State,96,10,Notre Dame,226,2,Florida State,1,-8,1,-0.10847457627118644,-0.031746031746031744,-0.2127659574468085,-0.18474079965781595,-0.09983967192731791,-0.09912399370659077,-0.09679356776130975,-0.10219470259700865,0.3398112019501884,0.33101844577821077,0.0560393028289874,0.03078681803847369,-0.17764685861929289,0.35103463860283446,-0.0464072244933009,-0.08127565895162728,-0.17148093648818313,-0.15074235003301048,-0.14009498483943986,0.16181309045967485,0.07471667142077255,-1.4866719154200878,-0.08191126279863481,-0.32441889527618084,-0.1455190771960959,-0.549618320610687,-0.10787486515641855,0.20602218700475436,0.055469953775038536,1.0224719101123596,-3.192982456140351,-0.8758169934640523,-0.3437684583579445,-0.0819423368740516,-0.010218300046446896,-0.042682926829268296,0.018145161290322554,-0.12048192771084337,-0.711504424778761,0.41245136186770426,-0.2857142857142857,-0.06919275123558484,-1.2396694214876034,0.6560000000000001,-0.10490693739424704
2011,South,S16,Kansas,138,1,Richmond,255,12,Kansas,1,11,0,0.16326530612244897,0.029850746268656716,0.20689655172413793,0.08775202292283552,-0.0702331576875158,0.15543556395125294,0.07347525375011234,-0.002278514944377357,0.13981089085076717,0.024762355638057988,0.26351272865818237,-0.16380659059819952,0.2119001678937572,0.1103691813804173,0.1342289351121666,0.011610868130516124,-0.02524479804161572,-0.028234979258664566,-0.10649448283168685,0.10772264068734862,0.0853956371481561,1.4486249367302175,0.12203389830508475,0.5573327325974318,0.05442764578833703,0.11164274322169059,-0.06306787814003213,0.15047021943573669,0.0965517241379311,1.4164456233421752,0.14285714285714288,0.045307443365695796,0.8545119705340701,0.19765494137353434,0.03192488262910803,0.25675675675675674,-0.011869436201780444,0.0989399293286219,-3.633802816901409,-0.18604651162790697,0.6400000000000001,0.1237785016286645,1.3043478260869563,-0.1294964028776979,0.19831932773109243
2011,South,S16,VCU,350,11,Florida State,96,10,VCU,1,-1,1,-0.17543859649122806,0.09230769230769231,0.09090909090909091,0.07274574215442055,0.1438668340048881,-0.17545657720352034,0.03730232465210147,0.17709626373816165,-0.2753117476804892,0.012991361414317299,-0.12292558985820858,0.16399226636492428,-0.026566021240556084,-0.06580813524706416,-0.0020342798669735628,0.19910983039867755,0.08586983455805099,0.1649033421905852,0.19961988197752964,-0.2846384656115786,-0.039940274855758316,7.4855769230769225,-0.0661764705882353,-0.2161983471074381,0.06928406466512702,0.4166666666666667,0.11600429645542425,-0.24878836833602586,-0.016628873771731043,-0.2557651991614256,19.000000000000004,0.5464788732394367,-0.3762711864406779,-0.0858085808580858,-0.012212306247064325,-0.10837438423645321,0.008950770760815572,-0.09747899159663866,18.545454545454557,0.5411764705882353,-0.24598930481283432,-0.0706713780918728,0.9662921348314608,-1.3535353535353536,-0.14559386973180077
2011,South,E8,Kansas,138,1,VCU,350,11,VCU,0,10,1,0.30434782608695654,0.0,0.32727272727272727,0.09769374265505758,-0.11747225665514072,0.3036544446866368,0.12376028115627355,-0.12000201811256017,0.08608993216065323,-0.10404991110634111,0.14429710402220772,-0.260996384962686,0.0925059513381494,-0.03658736914415428,0.16359990519437026,-0.09055822472327657,0.07321937703294201,-0.1862550505749885,-0.22352029694140013,0.14223771277832836,0.041345881547144796,2.95695404389475,0.1736111111111111,0.7112491043706711,0.0597661325249026,0.1320450885668277,-0.08355367530407198,0.23452768729641693,0.04179104477611957,0.43018867924528303,0.9629629629629628,0.33210332103321033,0.4720893141945774,0.12297734627831715,0.02242990654205613,0.14790996784565916,-0.004962779156327543,0.04827586206896552,-2.5888324873096447,-0.3225806451612903,0.8285714285714286,0.17696160267111852,0.6733668341708544,1.2098765432098766,0.29876977152899825
2011,West,R64,Duke,76,1,Hampton,112,16,Duke,1,15,0,1.019047619047619,0.0625,0.23076923076923078,0.23806606243744097,-0.0851337448559671,0.8730075969712552,0.1443595260267814,0.03623773802654357,-0.02950791710492642,-0.08283064733951562,0.18831874045122382,-0.08113993288396772,-0.1111804809829433,-0.1967492662962995,0.14190132291362154,0.05743324224555332,0.15021260302682216,0.01937744794887654,-0.002793029764275084,-0.22936087500586003,0.04678451791197983,8.706983084453807,0.976303317535545,2.6955803387030155,0.23633815973843994,1.6383561643835616,-0.07789473684210532,0.23684210526315788,0.03711952487008167,0.3184257602862254,-1.456,-0.4631956912028725,-16.854625550660796,1.7393767705382437,0.09672691744015625,1.6526610644257702,-0.08888888888888878,1.7796143250688705,-12.23529411764706,1.1805929919137466,2.7204968944099375,1.044496487119438,4.157303370786518,0.9041095890410958,0.5019305019305019
2011,West,R64,Michigan,179,8,Tennessee,308,9,Michigan,1,1,0,0.0071174377224199285,-0.03076923076923077,0.0,0.007220282512950383,0.004295998553822231,0.007032980433587052,0.08275535813080813,0.027350023520440005,-0.17878825943139476,-0.1108533205536834,-0.4167275418141109,-0.08616884624815893,-0.3482241982097848,-0.26502242021641276,0.04280639289179713,0.054840176367250464,0.15126331200981724,-0.013218335932444215,0.36656219749465674,0.01623043435991053,-0.06739302447362899,11.889361702127658,0.11851851851851852,0.3508305647840532,0.04347826086956519,0.1871559633027523,-0.005243838489774515,0.019417475728155338,-0.07210031347962374,-1.3890909090909092,0.07407407407407414,-0.028985507246376812,0.2781205505457997,0.04341534008683068,0.019151846785225794,0.042796005706134094,-0.009077155824508234,0.044444444444444446,-2.904942965779468,-0.6454183266932271,0.011049723756906037,0.003590664272890485,-1.0344827586206897,0.48387096774193544,-0.0962962962962963
2011,West,R64,Arizona,11,5,Memphis,172,12,Arizona,1,7,0,0.2737642585551331,0.0,0.07692307692307693,0.11033038200404975,-0.006339556647425865,0.25318315806895303,0.07939255930964316,0.03459122800750576,-0.1431967960199491,-0.13278424118839227,-0.06277348917673393,-0.19491882136039648,0.11066137180317831,-0.05892391099541514,0.0037543996871333626,0.10750077945207918,0.19783245588915555,-0.14154741004770255,0.125505839491797,-0.08602013551071311,-0.03894815511454346,1.9359501929596383,0.2681992337164751,0.9515583927900862,0.11626858945470937,0.5193798449612403,0.0020470829068577573,-0.007067137809187279,-0.03461249059443187,-0.44488977955911824,-0.5856353591160222,-0.06896551724137931,1.1387755102040815,0.24054982817869416,0.02729411764705888,0.2356902356902357,-0.026640355204736094,0.2888086642599278,-1.717647058823529,0.8382352941176471,0.7459459459459459,0.20320855614973263,0.732394366197183,0.7906976744186046,0.19748653500897667
2011,West,R64,Texas,312,4,Oakland,227,13,Texas,1,9,0,0.22144112478031636,0.029850746268656716,0.11764705882352941,-0.016482366484110653,-0.16139463205622712,0.18693350069795867,-0.10934549410657214,-0.16206709483226292,-0.08614501076812627,0.13411412320998864,0.050083830728991946,-0.042772877982483096,0.07780103793968615,0.009744135772593799,-0.1482450738916256,-0.13398063920706527,0.0,-0.2178020274573904,-0.2970104655784035,-0.1294964028776978,-0.08384562157958247,1.7411463911826695,0.1786339754816112,0.6432212028542303,-0.02648440837249034,-0.043343653250773995,-0.16110826064648542,0.9175475687103594,-0.08199121522693989,-0.5448028673835126,4.270270270270269,-1.3088235294117647,1.1642411642411643,0.2452504317789292,0.01405152224824356,0.10932475884244373,-0.04021579205492883,0.5731462925851704,-1.8443579766536966,-0.49477351916376305,0.7521367521367521,0.21379310344827587,-0.5046728971962617,14.2,0.215929203539823
2011,West,R64,Cincinnati,54,6,Missouri,187,11,Cincinnati,1,5,0,0.041237113402061855,0.03076923076923077,0.1276595744680851,-0.03313639402316301,-0.05850615501071017,0.03494503967869869,-0.04834034133069499,-0.06909974029147174,0.05872682954481027,-0.10201450102521827,0.14689612269890728,-0.17907853483895264,0.10603533965914762,-0.14803513431186524,-0.03933146194301943,-0.07019449711798363,-0.07251029975848843,-0.06198662444493856,0.0946471509275996,-0.0035573323395389164,-0.11104548917494209,0.82642089093702,0.07381370826010544,0.2214592274678112,-0.020489977728285178,-0.07508532423208192,-0.06437994722955138,0.17828200972447325,-0.12153038259564893,-1.32541567695962,3.925925925925925,0.6409638554216868,-0.042419481539670005,-0.009787928221859706,-0.000935891436593435,-0.012658227848101266,0.0019900497512436678,-0.016863406408094434,0.6506024096385542,-1.029126213592233,-0.06222222222222216,-0.013377926421404682,-1.3636363636363638,1.826086956521739,-0.006578947368421052
2011,West,R64,UConn,62,3,Bucknell,33,14,UConn,1,11,0,0.2749529190207156,0.058823529411764705,0.0392156862745098,0.09101192797196911,-0.029730225729491733,0.254523195400414,-0.06344175920140938,0.006752194463200533,0.023718152177049246,0.005520430571458508,0.41271660792897824,0.18487246920260209,0.0,-0.2656335751577236,0.008413102122718006,-0.013979249910758478,-0.1918002070970895,0.06084719939610933,-0.06580056029244694,-0.1629098617789083,0.0015037082654837284,3.8770226537216828,0.3269961977186312,1.1383606557377048,0.09025270758122744,0.35992578849721707,-0.07639979068550493,0.2453781512605042,0.0,-0.03436426116838488,-0.3448275862068966,-0.09646302250803858,3.455709711846318,0.9895615866388309,0.06954887218045104,0.6767485822306238,-0.0855036855036854,1.4313253012048193,-5.89873417721519,-0.32558139534883723,1.1258278145695364,0.33076923076923076,2.121212121212121,0.35294117647058826,0.3054545454545455
2011,West,R64,Temple,307,7,Penn State,239,10,Temple,1,3,0,0.03963963963963964,0.0,0.2727272727272727,-0.028916718390594825,-0.04815847535198229,0.03145724451858487,0.0019795552492671543,-0.09075209340993105,-0.08421423537702614,0.08812852075944078,-0.00925089448556827,-0.059369580740589574,0.06568744764867772,-0.053907683537313233,-0.023553846744425296,-0.09423284127092099,0.057830408107821404,-0.04202677370574011,-0.19885082899354867,-0.290866908978424,0.07713098729998949,0.30777202072538856,0.043478260869565216,0.12358133669609074,-0.023255813953488323,-0.08635578583765112,-0.04791666666666661,0.16778523489932887,0.07766990291262144,1.3630573248407643,-0.9019607843137255,-0.24634655532359082,-1.0206060606060607,-0.23270440251572327,-0.04810360777058282,-0.24726134585289514,0.03203203203203206,-0.24483306836248012,2.476007677543186,0.5275590551181102,0.35164835164835156,0.10338680926916222,2.4324324324324325,-0.17931034482758632,0.15551537070524413
2011,West,R64,San Diego State,271,2,Northern Colorado,220,15,San Diego State,1,13,0,0.43137254901960786,0.09836065573770492,0.4489795918367347,0.06925739854389344,-0.11653889426724919,0.4270602943846911,0.013416445927687372,-0.1042122868424229,-0.23554867041366326,-0.02950698843217221,0.04796254457359067,0.0488436254640826,-0.30343179562142175,-0.4270038706309251,0.11833489871935192,-0.06470607331683283,-0.13335998367666468,-0.13748378728923485,-0.26213304737070586,-0.33696673793819065,-0.05745756467375399,6.275862068965518,0.4396039603960396,1.4419565966241819,0.07078039927404717,0.3016759776536313,-0.13695765812859392,0.4874551971326165,-0.06671838634600462,-1.277258566978193,0.8780487804878049,0.29944547134935307,3.90138067061144,0.7288135593220338,0.049523809523809414,0.7020408163265306,-0.04587603709126407,0.8117913832199547,0.3529411764705881,0.06825938566552901,1.5862068965517242,0.46808510638297873,1.1058823529411763,2.0449438202247188,0.5504950495049505
2011,West,R32,Duke,76,1,Michigan,179,8,Duke,1,7,0,0.11686143572621036,0.03076923076923077,0.4166666666666667,0.07208549960985111,-0.053414531846630586,0.11589857388792763,0.02791986562022523,-0.10332187414674203,0.060523186682520845,0.13367267954078038,0.350316813348666,0.11992699984685284,0.3006259999878328,0.01346182753494905,0.02084122405772612,-0.13079960190857398,0.05315553429737361,-0.02900434910464166,-0.19285625477344986,-0.41304983702248077,0.11408761424519379,1.3644859813084114,0.09333333333333334,0.46540880503144655,0.05935483870967747,0.10793650793650794,-0.04077253218884118,0.08588957055214724,0.10914681014604143,1.540983606557377,20.66666666666666,0.44571428571428573,-0.3494860499265786,-0.06734992679355783,-0.03119266055045877,-0.0935672514619883,0.002024291497975737,-0.005813953488372093,4.078602620087336,0.5376344086021505,0.7046263345195729,0.152317880794702,1.629139072847682,-0.3692307692307693,0.2306368330464716
2011,West,R32,Arizona,11,5,Texas,312,4,Arizona,1,-1,1,-0.055284552845528454,0.0,0.0,0.017338243947087446,0.08762855694657157,-0.05794578261496835,0.07939255930964316,0.14162736996699973,0.09183504927600061,-0.015783074123228696,-0.13693114295700798,-0.04481830417227459,0.02039111578995545,0.15327234696706232,0.06280698929060305,0.1950026988076376,0.05602421276321714,-0.007260155574762345,0.3446670778778957,0.10839257686270898,-0.0074498438588214,-0.15933792003190736,-0.04942339373970346,-0.2755594559017113,0.01631601545727785,0.028081123244929798,0.08751334044823911,-0.20095693779904306,-0.0030581039755352116,-0.04534005037783375,40.66666666666668,1.4905149051490514,0.010457516339869289,0.0030721966205837174,0.0018587360594795805,0.012121212121212121,0.0010005002501250056,-0.012539184952978056,-8.0,-0.11246943765281174,-0.23611111111111124,-0.0380952380952381,0.1920903954802259,-0.9189189189189189,-0.022617124394184167
2011,West,R32,Cincinnati,54,6,UConn,62,3,UConn,0,-3,0,-0.01669449081803005,-0.058823529411764705,-0.0392156862745098,-0.044548230644871505,-0.038285661591203696,-0.007798038060445759,0.024526592027061644,0.011255059840498429,0.035020872439974225,0.2128788028155129,-0.027930813581037883,-0.12325555090199283,0.11756738044674873,0.24616398350760801,0.022791649372683544,0.03948938878974219,0.020759266678681148,-0.038284860160967236,0.15385099638964167,-0.05437244530728959,-0.025885145946210532,-0.715852442671984,-0.036605657237936774,-0.20858329487771107,-0.04142794182459236,-0.12,-0.0021786492374727975,0.005970149253731343,-0.029897718332022007,-0.6728971962616822,-0.18181818181818182,-0.07719298245614035,-0.6891109942135718,-0.15987933634992457,-0.030428769017980615,-0.11976047904191617,0.032323232323232205,-0.19076923076923077,1.6956521739130437,-1.5121951219512195,-0.07929515418502205,-0.02,-1.0561797752808986,0.5507246376811595,-0.04516129032258064
2011,West,R32,Temple,307,7,San Diego State,271,2,San Diego State,0,-5,0,-0.09106239460370995,0.0,-0.18181818181818182,-0.039563871412878725,0.02464257292609962,-0.07874135568774908,-0.015399954257561669,0.045897851731722006,-0.05462460492575589,0.0049832098382084,-0.15774084797070098,-0.052548966082030954,0.053417192645954674,-0.0574375388992621,-0.04455229817736963,0.004685894994402385,0.05189522449204265,0.1403469747500986,-0.003307450379959049,-0.07470903895741858,0.029167973648170174,-1.1870037419001551,-0.08813559322033898,-0.3892874222859876,-0.0320569902048085,-0.10921501706484642,0.05032822757111607,-0.07164179104477612,0.030039525691699695,0.7789473684210526,-1.2328767123287672,-0.3877159309021113,-0.5972222222222223,-0.13598673300165837,-0.019709056780854006,-0.16693944353518822,0.013888888888888945,-0.11604095563139932,0.3484390735146023,0.057692307692307696,-0.37262357414448677,-0.0781758957654723,-0.4672897196261683,-0.30769230769230776,-0.07741935483870968
2011,West,S16,Duke,76,1,Arizona,11,5,Arizona,0,4,1,0.05844155844155844,-0.029850746268656716,0.07142857142857142,0.021019146407162573,-0.06935747897071294,0.06733413957780253,-0.01942683424164909,-0.09301883203347926,-0.09183504927600061,0.12835178674502812,0.06816567361080907,0.13384974580816314,-0.15432294589911902,-0.18587033890780807,0.015204780305451518,-0.16291520990714206,-0.06640346903113062,0.09947738925433172,-0.03481120934185406,-0.15048497975327246,0.05719092410614543,0.6073179932101094,0.05901639344262295,0.36488454337424603,0.019401096583719923,0.0213089802130898,-0.06874669487043893,0.1864951768488746,0.04929051530993275,0.5019305019305019,-1.1604938271604939,-0.40298507462686567,0.09181141439205946,0.012195121951219513,-0.0037209302325581922,-0.0182370820668693,-0.011060834590246298,0.07878787878787878,2.4615384615384612,0.4180327868852459,0.39747634069400634,0.050473186119873815,0.3418803418803419,0.5542168674698794,0.05714285714285714
2011,West,S16,UConn,62,3,San Diego State,271,2,UConn,1,-1,1,-0.026143790849673203,0.08955223880597014,-0.14285714285714285,0.013177094848551802,0.043062200956937725,-0.03103921007003279,-0.055911467617950183,0.030077377019809046,0.017663473432870093,-0.09405054474247945,0.05057781002228321,0.14353700766016275,0.04762295338665219,-0.05360312389066388,-0.07344279443051886,-0.0023628066436562527,-0.011908644538929099,0.09361377795895152,-0.03017296389588577,0.04404672737546161,0.03518574437204037,-0.24710424710424722,-0.006514657980456026,-0.04293600490697202,0.014789038712483715,0.028708133971291867,0.030939226519337143,-0.0381791483113069,0.0347003154574133,0.845771144278607,-0.20560747663551396,-0.04942339373970346,0.5231984205330701,0.10588235294117647,0.02296738631143776,0.06715328467153285,-0.02734177215189862,0.13813813813813813,-2.924924924924925,-0.5093167701863354,-0.27737226277372257,-0.05144694533762058,0.029850746268656747,-0.5714285714285714,-0.01564945226917058
2011,West,E8,Arizona,11,5,UConn,62,3,UConn,0,-2,0,-0.009983361064891847,-0.028985507246376812,0.03773584905660377,0.016485718766882266,0.019177750014496675,-0.002220074161816421,0.12377097038632007,0.06593397214736682,0.0800963565191208,0.032425333546788816,-0.1716700510400088,-0.17788425356847198,0.2501602578398899,0.2792682103981408,0.07529611428791312,0.15824965801953533,0.18289916466230285,-0.15054570773552536,0.2279894498004465,-0.08602013551071311,0.004494591949662944,-0.38424507658643314,-0.03322259136212625,-0.19642037631941264,0.013722126929674174,0.02177293934681182,0.06220347917764883,-0.16883116883116883,0.01232665639445296,0.3026706231454006,0.2857142857142857,0.08414239482200647,-0.4973131411822178,-0.0935672514619883,-0.02203856749311287,-0.0641399416909621,0.02634245187436671,-0.11589895988112928,-0.7256637168141594,0.06970509383378017,0.07346938775510192,0.0196078431372549,0.35151515151515145,-0.5,-0.03531300160513644
2011,National,F4,UConn,62,3,Kentucky,142,4,UConn,1,1,0,-0.03896103896103896,0.08955223880597014,0.08,-0.03826266804550166,0.015155496683059167,-0.04678724071103767,-0.08772158148804213,0.027579882120049585,0.08465105219355604,-0.0054791506216304775,0.11189240396546887,0.12660367306196682,-0.061950312715693304,-0.13061488893813605,-0.035004941630862346,0.034395715869683305,-0.17551461431899842,0.009046491412127936,-0.08470187148749124,0.04404672737546161,-0.013429402636830973,0.4048733115564579,-0.00975609756097561,-0.07597989949748746,-0.017123287671232876,-0.03400309119010819,-0.0010875475802065721,0.0029985007496251873,-0.007722007722007722,-0.22910216718266255,45.99999999999996,1.2438356164383562,0.2629482071713146,0.045714285714285714,0.015560640732265343,0.04329004329004329,-0.011230219499744709,0.022727272727272728,-2.834688346883469,-0.5215605749486653,-0.33215547703180204,-0.06389776357827476,-0.24516129032258058,-0.43749999999999994,-0.006289308176100629
