favored,underdog,p_favored
Ohio St.,SMU,0.6418
Villanova,Arkansas St.,0.6415
Kentucky,Kansas,0.6408
Yale,Wisconsin,0.6387
North Carolina,Arkansas,0.6387
SMU,Hawaii,0.6383
Liberty,Indiana,0.6382
Houston,UNC Wilmington,0.6376
Texas Tech,Duke,0.6372
Kentucky,Colgate,0.637
Alabama,Belmont,0.6366
Yale,Baylor,0.6355
N.C. State,Kansas,0.6354
Baylor,Louisville,0.635
Miami FL,Northern Colorado,0.6345
Illinois,East Tennessee St.,0.6344
N.C. State,UNC Wilmington,0.6344
Saint Louis,St. John's,0.6342
Yale,North Carolina,0.6339
North Carolina,UNC Wilmington,0.6334
SMU,Colgate,0.6331
Akron,Indiana,0.6329
UCLA,N.C. State,0.6329
Michigan St.,Houston,0.6323
St. John's,East Tennessee St.,0.6322
Gonzaga,Florida,0.6314
N.C. State,Belmont,0.6308
Seton Hall,Clemson,0.6305
Baylor,N.C. State,0.6296
Arkansas,Illinois,0.6294
Saint Mary's,Louisville,0.6293
Vanderbilt,Florida,0.6288
Saint Mary's,St. John's,0.6278
Ohio St.,St. John's,0.6276
North Carolina,Northern Colorado,0.6274
Miami FL,Tennessee,0.6272
Kansas,Siena,0.6267
Louisville,Alabama,0.6266
Houston,Michigan,0.6263
Stephen F. Austin,Belmont,0.626
Indiana,Utah St.,0.6255
Utah Valley,Miami FL,0.625
Utah St.,East Tennessee St.,0.625
Virginia,Alabama,0.625
Auburn,Illinois,0.6244
St. John's,Alabama,0.6243
Miami FL,Louisville,0.6232
Oklahoma St.,Lipscomb,0.623
Miami FL,UNC Wilmington,0.6225
Duke,Stephen F. Austin,0.6215
Hawaii,Belmont,0.6213
St. John's,Florida,0.6208
Purdue,Michigan,0.6206
Oklahoma St.,Nebraska,0.6205
Liberty,Virginia,0.6189
Ohio St.,N.C. State,0.6188
USC,Colgate,0.6178
Utah Valley,Georgia,0.6176
Vanderbilt,Northern Colorado,0.6175
SMU,Kansas,0.6171
Nebraska,Florida,0.6167
Duke,Belmont,0.6161
Oklahoma St.,St. John's,0.6157
Baylor,Utah St.,0.6156
Kentucky,Florida,0.6156
Arkansas,Utah Valley,0.6154
Alabama,Stephen F. Austin,0.6149
Illinois,Hawaii,0.6149
Alabama,Michigan,0.614
Baylor,Michigan St.,0.614
Baylor,Tennessee,0.6137
Louisville,Gonzaga,0.6133
Colgate,Stephen F. Austin,0.6118
Lipscomb,Tulsa,0.6113
SMU,Utah Valley,0.611
UCLA,East Tennessee St.,0.6102
High Point,Siena,0.6091
Ohio St.,BYU,0.6088
Arizona,Tulsa,0.6085
Nebraska,Utah Valley,0.6084
Baylor,UNC Wilmington,0.6079
Wisconsin,Alabama,0.6076
Illinois,Miami FL,0.6075
Saint Louis,Alabama,0.607
SMU,Alabama,0.6068
Alabama,Arkansas St.,0.6067
Duke,Hawaii,0.6066
North Carolina,Utah St.,0.6061
Arkansas,Norfolk St.,0.6055
Michigan St.,Duke,0.6055
North Carolina,Michigan St.,0.6052
St. John's,Duke,0.6047
N.C. State,Lipscomb,0.6046
Akron,Saint Louis,0.6045
Gonzaga,Houston,0.6043
Duke,Saint Louis,0.6037
Vanderbilt,Arizona,0.6034
UCLA,Hawaii,0.603
St. John's,Stephen F. Austin,0.602
Kentucky,Belmont,0.6018
BYU,Florida,0.601
Arizona,Arkansas St.,0.6008
Florida,Michigan,0.6007
Arkansas,Houston,0.6006
Florida,Stephen F. Austin,0.6005
Virginia,Stephen F. Austin,0.6004
Iowa,Florida,0.6004
Arizona,Akron,0.6004
Ohio St.,Tennessee,0.5999
Wisconsin,St. John's,0.5997
Georgia,Louisville,0.5996
St. John's,Utah Valley,0.5996
Oklahoma St.,Kentucky,0.5995
Florida,East Tennessee St.,0.5995
Utah St.,Hawaii,0.5981
Yale,Nebraska,0.5971
Liberty,Wisconsin,0.5971
Miami FL,Kentucky,0.597
Arkansas,Duke,0.5966
Utah Valley,Saint Mary's,0.596
Lipscomb,Arkansas St.,0.5957
Arkansas St.,Akron,0.5955
Texas Tech,Houston,0.5952
Tulsa,Colgate,0.5952
Liberty,Utah St.,0.5949
Arkansas,Arizona,0.5948
Gonzaga,Michigan,0.5942
Seton Hall,Utah St.,0.5931
Belmont,UCLA,0.5931
Indiana,UNC Wilmington,0.5931
Alabama,Baylor,0.5926
Saint Mary's,Tennessee,0.5919
N.C. State,Florida,0.5913
Auburn,Gonzaga,0.5913
Villanova,Florida,0.5912
Lipscomb,Illinois,0.5907
Illinois,Saint Louis,0.5906
Ohio St.,Auburn,0.5891
Alabama,North Dakota St.,0.589
Indiana,Arkansas St.,0.5888
Illinois,Michigan,0.5886
Kentucky,Duke,0.5882
SMU,Stephen F. Austin,0.5882
BYU,Northern Colorado,0.588
Gonzaga,Duke,0.5879
Saint Mary's,N.C. State,0.5877
Oklahoma St.,N.C. State,0.5875
Tulsa,Wisconsin,0.5864
Baylor,BYU,0.5859
Connecticut,Miami FL,0.585
Saint Mary's,UNC Wilmington,0.5845
Auburn,Nebraska,0.5845
USC,Michigan,0.5845
Vanderbilt,Duke,0.5843
Iowa,Duke,0.5842
Wisconsin,Northern Colorado,0.5838
Arizona,Vermont,0.5836
Ohio St.,Michigan St.,0.5834
USC,Kansas,0.5834
Vanderbilt,Houston,0.583
Iowa,Iowa St.,0.5829
North Carolina,Alabama,0.5828
N.C. State,Stephen F. Austin,0.5826
Gonzaga,Northern Colorado,0.5824
Michigan,Saint Louis,0.5823
Wisconsin,Colgate,0.582
Florida,Siena,0.582
Houston,Northern Colorado,0.5819
Utah St.,North Dakota St.,0.5816
Yale,Utah St.,0.5813
Stephen F. Austin,Saint Louis,0.581
UCLA,Kansas,0.58
Iowa,Connecticut,0.5799
North Carolina,Gonzaga,0.5797
Nebraska,Arkansas St.,0.5796
Michigan,Hawaii,0.5787
Lipscomb,Virginia,0.5779
Nebraska,Michigan,0.5772
Utah Valley,Oklahoma St.,0.5771
Tennessee,Houston,0.5767
Villanova,North Dakota St.,0.5765
Gonzaga,UNC Wilmington,0.5758
Houston,Arkansas St.,0.5753
Vanderbilt,Illinois,0.5749
Kansas,Utah Valley,0.5742
Lipscomb,Baylor,0.574
Villanova,High Point,0.5737
Louisville,Houston,0.5732
Auburn,Duke,0.573
Kansas,Michigan,0.5728
USC,Siena,0.5728
Duke,East Tennessee St.,0.5726
Iowa St.,Norfolk St.,0.5722
Villanova,Stephen F. Austin,0.572
SMU,Florida,0.5716
Saint Mary's,Arkansas,0.5715
Liberty,Louisville,0.5715
Iowa St.,Michigan,0.5714
Colgate,Illinois,0.5714
Clemson,East Tennessee St.,0.5712
Kansas,North Dakota St.,0.5709
Tennessee,Northern Colorado,0.5703
Utah St.,Colgate,0.5689
BYU,Belmont,0.5689
Houston,Colgate,0.5688
Tulsa,Virginia,0.5683
Yale,St. John's,0.5683
Oklahoma St.,Houston,0.5682
Vanderbilt,Michigan,0.5682
Michigan St.,Michigan,0.568
Texas Tech,Michigan,0.5676
USC,Florida,0.5669
Vanderbilt,Iowa St.,0.5667
Auburn,Michigan,0.5667
Iowa,Arizona,0.5667
UCLA,Florida,0.566
Lipscomb,Michigan St.,0.5657
Lipscomb,Saint Mary's,0.5657
North Carolina,Nebraska,0.5657
Connecticut,Northern Colorado,0.5652
Ohio St.,Iowa,0.5651
East Tennessee St.,Belmont,0.5649
Colgate,Utah Valley,0.5648
USC,North Dakota St.,0.5645
Virginia,Florida,0.5644
Iowa,Colgate,0.5641
North Carolina,Connecticut,0.5637
Yale,N.C. State,0.5626
UNC Wilmington,Utah Valley,0.5624
Tulsa,N.C. State,0.562
Ohio St.,Vanderbilt,0.5613
Michigan St.,Arizona,0.5609
Oklahoma St.,Illinois,0.5608
Yale,Kentucky,0.5607
Houston,Lipscomb,0.5606
Kansas,Stephen F. Austin,0.5605
Gonzaga,Stephen F. Austin,0.5599
Kansas,Belmont,0.5596
Georgia,Nebraska,0.5594
Liberty,Tennessee,0.5594
Oklahoma St.,Florida,0.5588
UCLA,Stephen F. Austin,0.5587
Wisconsin,Arkansas St.,0.5586
Ohio St.,Arkansas,0.5583
Ohio St.,Nebraska,0.5582
Yale,Northern Colorado,0.5579
Connecticut,Lipscomb,0.5576
Georgia,Gonzaga,0.5574
Oklahoma St.,Alabama,0.5573
North Carolina,Texas Tech,0.5573
Iowa St.,Ohio St.,0.5571
Arizona,Colgate,0.5569
Nebraska,Duke,0.5566
Auburn,Connecticut,0.5565
Saint Mary's,Alabama,0.5561
Akron,Tennessee,0.5558
Seton Hall,Villanova,0.5555
Iowa,Illinois,0.5551
St. John's,Michigan,0.555
Yale,Alabama,0.5549
Yale,Arkansas,0.5548
Seton Hall,Siena,0.5545
Georgia,Arizona,0.5532
Yale,Colgate,0.5524
Seton Hall,North Dakota St.,0.5523
Colgate,Saint Mary's,0.5518
Iowa,Houston,0.5514
Colgate,Ohio St.,0.5513
Arkansas,Michigan,0.5506
Illinois,Louisville,0.5502
Oklahoma St.,Kansas,0.55
Arizona,Northern Colorado,0.5494
Colgate,Michigan St.,0.549
Michigan,Yale,0.5489
Illinois,Georgia,0.5479
BYU,Michigan,0.5478
Oklahoma St.,Duke,0.5476
Florida,Saint Mary's,0.5472
Houston,Liberty,0.5472
Yale,Kansas,0.5471
Lipscomb,Tennessee,0.5466
Yale,Louisville,0.5466
Auburn,Arizona,0.5465
Ohio St.,Texas Tech,0.5465
BYU,Youngstown St.,0.5464
BYU,Hawaii,0.5463
Illinois,Stephen F. Austin,0.5462
Florida,Belmont,0.5456
Villanova,Michigan,0.5456
Gonzaga,Miami FL,0.5449
Liberty,Arkansas St.,0.5448
Duke,Youngstown St.,0.5443
Yale,BYU,0.5439
Yale,Tennessee,0.5436
UCLA,Alabama,0.5435
Miami FL,St. John's,0.5433
Miami FL,Nebraska,0.5433
Arkansas,Baylor,0.5432
Miami FL,Kansas,0.5431
Ohio St.,Florida,0.5428
Saint Louis,Florida,0.5425
Michigan,East Tennessee St.,0.5421
Ohio St.,Duke,0.5421
Auburn,Iowa St.,0.542
Liberty,BYU,0.5419
Connecticut,Yale,0.5417
Yale,SMU,0.5416
Florida,High Point,0.5415
Michigan,Stephen F. Austin,0.5407
Michigan St.,Arkansas St.,0.5405
Auburn,Yale,0.5405
Utah St.,Michigan,0.5404
Baylor,Duke,0.5403
Wisconsin,Houston,0.5399
Vanderbilt,Colgate,0.5392
Auburn,Houston,0.539
Colgate,Saint Louis,0.539
North Carolina,Houston,0.5387
Utah St.,Stephen F. Austin,0.538
Saint Mary's,Michigan St.,0.538
Baylor,Nebraska,0.5377
Louisville,Arkansas St.,0.5375
Iowa St.,North Carolina,0.5371
Michigan St.,Utah Valley,0.537
Akron,BYU,0.5367
LIU,Michigan,0.5366
Kentucky,Michigan,0.5363
Ohio St.,Gonzaga,0.536
Florida,North Carolina,0.5359
Illinois,Indiana,0.5357
SMU,Michigan,0.5356
Tulsa,Illinois,0.5351
Iowa,Michigan,0.5347
Tennessee,Arizona,0.5346
Houston,Saint Mary's,0.5342
Clemson,Michigan,0.5341
Yale,Illinois,0.5339
Miami FL,Houston,0.5339
Arkansas,Miami FL,0.5339
Colgate,Lipscomb,0.5338
Colgate,Miami FL,0.5336
North Carolina,Duke,0.5331
Illinois,Northern Colorado,0.533
Georgia,Connecticut,0.5317
Virginia,Duke,0.5314
Connecticut,Colgate,0.5313
Akron,Nebraska,0.5309
Arizona,Indiana,0.5308
Indiana,Colgate,0.5301
Yale,Michigan St.,0.5299
Liberty,Gonzaga,0.5296
North Carolina,Colgate,0.529
Arizona,Yale,0.5288
Lipscomb,Nebraska,0.5284
Florida,North Dakota St.,0.5282
Miami FL,Michigan,0.5271
Miami FL,Alabama,0.5271
Wisconsin,Akron,0.5266
Colgate,Duke,0.5263
Baylor,Illinois,0.5262
Utah St.,High Point,0.5261
Louisville,Colgate,0.5255
Kansas,Colgate,0.5254
Liberty,Illinois,0.5253
Saint Louis,Hawaii,0.525
Liberty,Alabama,0.525
Georgia,Northern Colorado,0.5249
UCLA,Michigan,0.5247
Georgia,Michigan St.,0.5244
Georgia,Arkansas,0.5241
Gonzaga,Akron,0.5237
Virginia,Colgate,0.5234
Lipscomb,Indiana,0.5232
Michigan,Ohio St.,0.5228
Arizona,Miami FL,0.5228
BYU,Tulsa,0.5228
Stephen F. Austin,Seton Hall,0.5227
Louisville,Michigan,0.5227
Yale,Florida,0.5215
North Carolina,Arizona,0.521
Iowa St.,Northern Colorado,0.521
Yale,Texas Tech,0.5209
Colgate,Akron,0.5208
Tennessee,Illinois,0.5204
Tulsa,Gonzaga,0.5204
Ohio St.,Kansas,0.5204
North Carolina,Illinois,0.52
Colgate,Arkansas St.,0.5197
Ohio St.,Connecticut,0.5193
Tennessee,Colgate,0.5192
Liberty,Nebraska,0.5191
Arkansas St.,Tulsa,0.519
Purdue,Colgate,0.5188
Illinois,Ohio St.,0.5183
Wisconsin,Duke,0.5177
Colgate,Alabama,0.5176
Duke,Liberty,0.5166
Baylor,Florida,0.5165
Seton Hall,Florida,0.5156
Iowa St.,Georgia,0.5155
Seton Hall,Kansas,0.5155
Gonzaga,Saint Mary's,0.515
Baylor,Arizona,0.5149
Miami FL,Florida,0.5146
Tennessee,Arkansas St.,0.5145
Illinois,Arkansas St.,0.5141
Colgate,BYU,0.5141
Miami FL,Michigan St.,0.514
Virginia,Michigan,0.5139
Lipscomb,Liberty,0.5137
Michigan,Siena,0.5135
Louisville,Arizona,0.5134
N.C. State,Michigan,0.5132
Colgate,Gonzaga,0.513
Clemson,North Dakota St.,0.5129
Houston,Yale,0.5126
Arizona,Ohio St.,0.5125
Nebraska,Colgate,0.5125
Colgate,Baylor,0.5123
Arizona,Liberty,0.5123
Kentucky,Stephen F. Austin,0.5121
Baylor,Houston,0.512
Northern Colorado,UCLA,0.5116
Yale,Gonzaga,0.511
Houston,Georgia,0.5106
North Dakota St.,Michigan,0.5102
UCLA,Duke,0.5099
High Point,Kansas,0.5096
Tulsa,Tennessee,0.5096
Wisconsin,Illinois,0.5091
Arkansas,Lipscomb,0.5091
Lipscomb,Arizona,0.5089
Ohio St.,Houston,0.5089
Saint Mary's,Arizona,0.5089
Akron,Louisville,0.5087
Michigan,Colgate,0.5086
Lipscomb,Gonzaga,0.5084
Louisville,Lipscomb,0.5083
Saint Mary's,Illinois,0.5082
Utah Valley,Northern Colorado,0.5081
Indiana,Duke,0.508
Iowa St.,Yale,0.5078
Michigan,Baylor,0.5077
North Dakota St.,BYU,0.5074
Wisconsin,Florida,0.5074
Gonzaga,Wisconsin,0.5073
Clemson,High Point,0.5073
Florida,Colgate,0.507
Florida,Georgia,0.5069
Wisconsin,Arizona,0.5067
Iowa St.,Miami FL,0.5066
Yale,Duke,0.5065
Oklahoma St.,Stephen F. Austin,0.5064
BYU,Stephen F. Austin,0.5063
Wisconsin,Lipscomb,0.5063
Michigan,Seton Hall,0.5062
Northern Colorado,Liberty,0.5054
Ohio St.,Alabama,0.5051
High Point,Michigan,0.505
Michigan St.,Northern Colorado,0.5047
Oklahoma St.,Michigan,0.5038
North Dakota St.,SMU,0.5036
Colgate,Georgia,0.5027
Alabama,Lipscomb,0.5026
Indiana,Gonzaga,0.5026
Northern Colorado,Kansas,0.5022
Michigan,North Carolina,0.5022
Utah Valley,Baylor,0.502
St. John's,Colgate,0.5019
Gonzaga,Baylor,0.5016
Illinois,Virginia,0.5015
Saint Mary's,Duke,0.5014
Colgate,Iowa St.,0.5005
Liberty,Florida,0.5005
Michigan,Tennessee,0.5004
Seton Hall,Colgate,0.5001
