favored,underdog,p_favored
Belmont,BYU,0.6889
N.C. State,Hawaii,0.6869
Ohio St.,Michigan St.,0.6868
Akron,BYU,0.6855
Tennessee,Arizona,0.6852
Wisconsin,Gonzaga,0.6848
Oklahoma St.,Florida,0.6839
Wisconsin,Houston,0.6833
Arkansas,Arizona,0.6813
Akron,Indiana,0.6807
Stephen F. Austin,Belmont,0.6805
Auburn,Gonzaga,0.6804
Baylor,Louisville,0.6792
Saint Mary's,Houston,0.6787
Villanova,Michigan,0.6785
Georgia,Houston,0.6783
Colgate,Northern Colorado,0.6771
North Carolina,Houston,0.676
Louisville,Utah Valley,0.6738
Illinois,Utah Valley,0.6735
Tulsa,Indiana,0.6729
Georgia,Iowa St.,0.6716
Miami FL,Michigan St.,0.6714
Stephen F. Austin,Oklahoma St.,0.6708
Baylor,Alabama,0.6704
Auburn,Nebraska,0.6691
Seton Hall,Siena,0.6687
Baylor,Colgate,0.6687
Auburn,Connecticut,0.6677
UCLA,Alabama,0.6676
Houston,Akron,0.6674
Saint Mary's,Alabama,0.6659
North Carolina,Iowa St.,0.6647
Texas Tech,Michigan,0.6645
Alabama,Michigan,0.6645
Ohio St.,Gonzaga,0.6631
Oklahoma St.,Nebraska,0.6617
Yale,Saint Mary's,0.6594
Utah St.,Michigan,0.6594
Iowa,Arizona,0.6584
Tulsa,BYU,0.6579
Ohio St.,Nebraska,0.6579
Liberty,Indiana,0.6562
Stephen F. Austin,UCLA,0.6533
Arkansas,Michigan,0.6526
Michigan,Oklahoma St.,0.6524
Seton Hall,North Dakota St.,0.6515
Arizona,Akron,0.6514
Auburn,Iowa St.,0.6505
Utah Valley,Baylor,0.6497
Miami FL,Iowa St.,0.6494
Baylor,Michigan St.,0.6485
Miami FL,Nebraska,0.6483
SMU,North Dakota St.,0.6475
Georgia,Connecticut,0.6465
Saint Mary's,Arizona,0.6454
Louisville,Arizona,0.6437
Miami FL,Gonzaga,0.6435
North Carolina,Duke,0.6432
Yale,Saint Louis,0.6419
Houston,Liberty,0.6417
Indiana,Duke,0.6404
Belmont,St. John's,0.64
Utah Valley,Georgia,0.6397
Iowa,Michigan,0.6396
St. John's,Stephen F. Austin,0.6387
USC,Kansas,0.6366
Miami FL,Houston,0.6364
Wisconsin,Arizona,0.636
Georgia,UNC Wilmington,0.6357
Gonzaga,UNC Wilmington,0.635
Tulsa,Tennessee,0.6345
Liberty,BYU,0.6342
Stephen F. Austin,Saint Louis,0.6339
Tulsa,Gonzaga,0.6339
Ohio St.,Duke,0.6339
Baylor,Arkansas,0.6339
Kentucky,Michigan,0.6336
Indiana,Arizona,0.6334
Florida,Stephen F. Austin,0.6315
Auburn,Arizona,0.6295
BYU,Hawaii,0.6267
North Carolina,Michigan,0.6246
Villanova,Stephen F. Austin,0.6237
St. John's,Michigan,0.6234
Ohio St.,Kansas,0.6223
Akron,Arkansas St.,0.6214
BYU,Michigan,0.6214
USC,North Dakota St.,0.6214
Ohio St.,Connecticut,0.6202
Wisconsin,Duke,0.62
USC,Siena,0.6189
Wisconsin,Illinois,0.6184
Ohio St.,Illinois,0.6184
Liberty,Tennessee,0.618
SMU,Michigan,0.618
Texas Tech,Utah Valley,0.6168
UCLA,Kansas,0.616
Auburn,Duke,0.6159
Ohio St.,Houston,0.6155
Kentucky,Stephen F. Austin,0.6126
Liberty,Virginia,0.6119
Seton Hall,Utah St.,0.6111
Gonzaga,Stephen F. Austin,0.609
Clemson,Michigan,0.6088
Oklahoma St.,Kansas,0.6085
Northern Colorado,UNC Wilmington,0.6082
Miami FL,Kansas,0.6076
Akron,Tennessee,0.6064
Colgate,UNC Wilmington,0.6033
Saint Louis,Duke,0.6031
Arizona,Liberty,0.603
Liberty,Saint Louis,0.603
BYU,Stephen F. Austin,0.5993
Auburn,Houston,0.5992
Miami FL,Connecticut,0.5981
Yale,BYU,0.5959
Ohio St.,Arizona,0.5955
Akron,Wisconsin,0.595
Michigan,Yale,0.5941
Ohio St.,Michigan,0.5934
Yale,Auburn,0.5916
Belmont,Villanova,0.5913
Belmont,Kentucky,0.591
UCLA,Duke,0.5905
Liberty,Wisconsin,0.5898
UCLA,Michigan,0.5892
Yale,Nebraska,0.5888
Hawaii,Belmont,0.5862
Yale,Kentucky,0.5859
Yale,Texas Tech,0.5853
Liberty,Louisville,0.5846
Baylor,Nebraska,0.5837
Miami FL,UNC Wilmington,0.582
Yale,Indiana,0.5815
Baylor,Gonzaga,0.5813
Baylor,Arizona,0.5801
Villanova,High Point,0.5791
SMU,Stephen F. Austin,0.5791
Illinois,Miami FL,0.5781
Miami FL,Arizona,0.5757
Virginia,Stephen F. Austin,0.5743
N.C. State,Stephen F. Austin,0.5719
Yale,North Carolina,0.5712
Ohio St.,Iowa St.,0.5709
Clemson,North Dakota St.,0.5696
Alabama,Liberty,0.5679
Connecticut,Yale,0.5678
Miami FL,Duke,0.5646
Akron,Louisville,0.5643
Yale,Gonzaga,0.5642
Saint Louis,Hawaii,0.5639
Oklahoma St.,Illinois,0.5634
Belmont,Kansas,0.5617
Oklahoma St.,Alabama,0.5597
Yale,Arkansas,0.5595
Iowa St.,Yale,0.5572
Liberty,Gonzaga,0.5547
Michigan,Belmont,0.5527
Yale,Michigan St.,0.5526
Kansas,Seton Hall,0.5518
Akron,Lipscomb,0.5456
Yale,Virginia,0.5439
N.C. State,Michigan,0.5424
Michigan St.,Utah Valley,0.5414
Utah St.,High Point,0.5405
Seton Hall,Villanova,0.5403
High Point,Kansas,0.54
Saint Louis,Michigan,0.5382
Baylor,Lipscomb,0.5353
Yale,Alabama,0.5314
Saint Louis,Illinois,0.5298
Belmont,East Tennessee St.,0.5296
Oklahoma St.,Houston,0.529
Belmont,Alabama,0.5278
High Point,Clemson,0.5258
USC,Michigan,0.5242
Florida,High Point,0.5241
Arkansas St.,Liberty,0.5228
Baylor,Kansas,0.5221
Indiana,Illinois,0.5212
Arizona,Tulsa,0.5195
Arizona,Yale,0.5142
Utah St.,Stephen F. Austin,0.5134
Baylor,Illinois,0.5129
Seton Hall,Michigan,0.5114
Saint Mary's,Illinois,0.5101
Yale,Louisville,0.5099
Houston,Yale,0.5098
Liberty,Nebraska,0.5088
Arkansas St.,Lipscomb,0.5085
Baylor,Houston,0.5052
Duke,Belmont,0.5025
Oklahoma St.,Duke,0.5024
Arkansas,Akron,0.5024
