Rk,Team,Conf,G,Rec,AdjOE,AdjDE,Barthag,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,Adj T.,WAB,Year
120,Florida Atlantic,Amer,29,15–149–9,110.8127,105.7114,.6312120,52.2141,50.1104,17.3224,15.8234,31.8132,28.585,32.6245,35.2184,53.6101,49.476,33.4211,34.1177,38.7196,36.488,70.855,-7.6158,2026
121,San Franciscovs. 168 Oregon St.,WCC,31,16–158–10,112.997,107.9165,.6282121,51.3182,50.6127,15.9121,13.9340,31.1159,29.0109,40.358,29.549,51.0211,50.6122,34.4158,33.6155,46.145,35.561,66.8267,-6.1131,2026
122,UNC Wilmingtonvs. 185 Campbell,CAA,29,24–515–3,110.7129,106.2119,.6178122,51.3182,47.123,14.958,15.1278,35.341,26.729,42.037,31.081,49.4278,49.372,36.154,29.45,39.4181,42.8285,65.7318,-1.872,2026
123,Murray St.,MVC,32,20–1212–8,115.473,111.2231,.6059123,53.876,52.3228,16.2146,16.0225,33.091,31.3214,39.177,32.9121,55.060,51.5167,34.8137,36.3313,44.869,27.32,72.714,-5.4112,2026
124,Wright St.,Horz,30,19–1115–5,112.2111,108.3173,.6004124,54.556,52.5241,16.5163,16.4192,33.578,28.8102,37.2127,33.1127,54.574,53.9266,36.348,33.3137,33.7301,34.743,67.7218,-6.8140,2026
125,Montana St.vs. 144 Idaho,BSky,28,15–1312–6,110.3136,106.6127,.5982125,53.682,51.4176,14.958,15.8234,27.3287,28.690,30.9288,29.549,53.6101,51.2149,35.869,34.5212,45.065,34.539,66.9261,-7.3149,2026
Rk,Team,Conf,G,Rec,AdjOE,AdjDE,Barthag,Efg%,EfgD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,Adj T.,WAB,2026
126,UAB(H) 264 East Carolina,Amer,29,18–1110–7,108.5166,104.8102,.5979126,47.8315,49.787,12.72,16.2213,33.091,27.143,36.8141,28.639,50.5235,50.9133,27.9363,32.063,30.9343,39.2173,70.188,-5.3110,2026
127,Duquesne,A10,29,15–149–9,110.3134,106.8138,.5929127,52.7120,52.4235,17.9259,18.293,30.1195,29.6141,38.884,40.4302,55.060,52.1202,33.2223,35.2253,44.574,40.2208,70.379,-7.1144,2026
128,Washington St.,WCC,31,11–207–11,113.592,109.9211,.5927128,54.750,52.6247,18.4288,14.6315,29.5219,28.269,30.2306,33.0124,54.669,52.4214,36.540,35.4264,44.869,36.791,68.8149,-11.3239,2026
129,UT Rio Grande Valley,Slnd,29,16–1314–8,109.7146,106.2120,.5912129,54.459,48.143,18.0265,16.3208,28.6246,32.1263,28.7333,39.2288,54.187,49.685,36.540,30.527,43.4103,38.6152,67.5224,-7.5154,2026
130,Maryland(H) 5 Illinois,B10,30,11–194–15,110.1140,106.6132,.5912130,47.8315,54.8321,18.6301,15.1278,33.578,29.1114,36.7143,35.2184,48.0308,53.9266,31.8290,37.2344,46.635,43.1296,67.4229,-5.1103,2026
131,Penn St.(A) 128 Rutgers,B10,30,12–183–16,114.781,111.2230,.5894131,53.298,58.8363,15.378,18.197,26.3314,31.4220,33.7222,27.120,55.749,58.7356,32.7244,39.3363,38.1209,44.0318,68.5170,-5.9130,2026
132,UC Santa Barbara,BW,29,16–1311–9,113.790,110.4217,.5841132,55.138,52.5241,18.8309,16.9161,31.2153,25.919,36.8141,42.6331,53.5111,53.3244,38.020,34.1177,44.286,35.665,65.1334,-8.3170,2026
133,Northern Colorado,BSky,28,17–1110–8,111.8114,108.9186,.5744133,55.927,49.787,15.8115,12.4363,27.2291,24.35,27.3348,38.3267,58.319,52.0199,35.1115,30.422,41.7138,34.945,69.4121,-6.2133,2026
134,Southern Illinois,MVC,31,15–1610–10,102.9277,100.236,.5738134,49.2286,49.067,17.0202,18.572,30.9168,27.349,31.3276,31.488,52.2164,51.5167,27.8364,30.422,29.2356,41.5254,70.094,-9.4204,2026
135,Fresno St.,MWC,30,12–187–13,106.0213,103.483,.5723135,50.6212,51.6189,18.1272,18.482,28.1264,30.5186,34.4199,28.742,52.1170,56.0325,32.2269,30.629,40.8151,43.7314,69.3127,-9.5207,2026
136,Bradley,MVC,32,20–1213–7,110.2138,107.5155,.5708136,51.0193,52.6247,13.817,19.342,27.3287,28.269,36.1156,37.8255,49.2283,51.3157,35.869,36.3313,40.4159,40.0200,68.5170,-5.9128,2026
137,Rutgers(H) 137 Penn St.,B10,30,12–185–14,110.1139,107.7159,.5636137,47.4329,53.4276,15.168,17.0153,30.5180,33.8315,37.2127,31.184,46.7335,52.5220,32.4258,36.5322,34.6281,38.8156,67.4229,-5.6119,2026
138,William & Maryvs. 98 Hofstra,CAA,29,18–1110–8,110.2137,107.8161,.5630138,54.750,51.7196,16.5163,19.342,25.9324,31.1205,43.219,35.1179,58.222,53.7263,33.3214,32.8104,42.7120,45.0334,73.85,-6.4136,2026
139,Middle Tennessee,CUSA,28,14–1411–9,109.5152,107.1147,.5629139,51.6171,50.8142,16.9186,15.0289,30.6177,28.375,31.6266,35.8205,52.4158,51.2149,33.7190,33.3137,45.065,35.665,66.3291,-7.9167,2026
140,Bowling Green,MAC,28,15–139–9,106.1212,104.392,.5503140,51.6171,50.8142,16.5163,18.572,28.8239,26.729,37.2127,37.8255,51.5191,51.6175,34.6147,33.1126,34.4285,41.8263,69.2131,-8.8188,2026
141,Rhode Island,A10,31,16–157–11,104.5250,102.867,.5483141,50.0234,50.7135,19.1323,21.67,31.0165,31.6229,39.272,42.7334,53.6101,49.685,30.2339,34.9231,43.3105,41.6256,67.0255,-8.6181,2026
142,Boston College,ACC,31,11–204–14,103.0274,101.349,.5471142,47.0336,48.961,15.486,14.9298,28.3259,28.690,32.4247,34.6164,49.1285,49.685,29.4347,31.957,42.4126,39.0162,66.9261,-10.0217,2026
143,Toledo,MAC,29,15–1411–7,113.691,111.8244,.5441143,54.069,54.6315,14.538,18.197,30.2193,33.9318,31.1282,26.716,53.6101,55.8323,36.637,35.3257,32.3325,40.2208,69.0139,-8.6180,2026
144,Arkansas St.,SB,30,18–1211–7,109.7144,108.2172,.5395144,51.7164,50.3113,19.8342,14.9298,38.28,27.038,39.177,37.0236,53.6101,50.8129,32.9234,32.9113,44.968,38.8156,73.110,-7.3147,2026
145,Troyvs. 219 Southern Miss,SB,29,18–1112–6,110.8125,109.3195,.5394145,51.7164,50.5122,16.5163,16.8172,34.362,31.6229,35.3173,32.3109,52.8138,51.9188,33.6201,32.063,46.241,38.3142,66.1299,-6.3134,2026
146,Idahovs. 126 Montana St.,BSky,29,15–149–9,108.6163,107.2150,.5386146,51.7164,50.8142,15.486,15.3265,29.5219,24.87,33.6223,40.0295,50.9217,49.476,35.0122,35.5268,48.024,35.561,68.3181,-9.3201,2026
147,Central Arkansasvs. 202 Queens,ASun,31,20–1115–3,108.5165,107.2149,.5362147,54.165,54.8321,15.594,18.955,28.5254,26.834,31.3276,29.652,55.256,57.4345,35.2109,34.9231,48.720,52.0364,68.9144,-5.7122,2026
148,Temple(A) 58 Tulsa,Amer,29,15–148–9,112.3109,111.0226,.5352148,50.5218,50.5122,13.716,15.3265,30.1195,30.3178,41.642,35.1179,50.1251,51.7178,34.2164,32.381,36.3242,36.076,66.0304,-9.0192,2026
149,North Texas,Amer,29,16–139–9,102.5287,101.350,.5333149,46.4345,48.755,17.2214,21.58,34.168,33.3307,38.688,43.8343,47.8314,49.891,29.0354,31.237,32.3325,38.1133,65.8313,-6.8141,2026
150,Loyola Marymount,WCC,31,14–176–12,105.8224,104.696,.5318150,51.8158,48.961,17.5234,16.6180,26.7304,32.0256,31.1282,32.5111,51.6187,47.234,34.8137,34.6217,40.4159,36.284,68.1193,-10.1218,2026
Rk,Team,Conf,G,Rec,AdjOE,AdjDE,Barthag,Efg%,EfgD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,Adj T.,WAB,2026
151,Richmond,A10,30,14–165–13,110.3135,109.3199,.5273151,52.9115,51.7196,14.538,17.6117,25.1340,31.1205,37.2127,34.6164,50.5235,54.1278,37.526,32.589,42.2130,45.2336,68.6166,-10.0216,2026
152,Portland St.vs. 261 Idaho St.,BSky,26,16–1013–5,103.1273,102.263,.5226152,51.4179,48.245,17.7244,17.8112,30.3190,26.834,35.2178,42.4329,51.9173,48.548,33.5205,31.957,34.4285,39.2173,68.4176,-5.5115,2026
153,Kent St.,MAC,29,21–814–4,110.6131,109.8210,.5201153,52.5128,52.2219,18.6301,16.5185,35.832,29.7144,44.511,39.0282,51.7182,51.7178,35.679,35.3257,45.655,42.8285,71.826,-3.385,2026
154,Georgia Tech,ACC,31,11–202–16,106.4205,105.7112,.5197154,50.0234,49.997,18.6301,15.6250,29.9207,30.7193,33.3233,34.2152,48.7293,50.1103,35.1115,33.1126,33.2314,44.4328,71.925,-9.7209,2026
155,Robert Morris,Horz,30,20–1013–7,109.8143,109.2192,.5164155,55.042,50.1104,18.4288,16.0225,37.514,28.479,28.0342,40.1298,53.2125,50.4118,38.512,33.2133,40.7154,36.386,65.7318,-5.8126,2026
156,Austin Peay,ASun,29,20–915–3,107.4185,106.9142,.5150156,53.0110,52.2219,15.486,17.9107,29.7213,28.9106,37.6113,32.8119,53.0131,53.9266,35.3100,33.2133,38.0212,40.8229,70.283,-5.3109,2026
157,Penn,Ivy,26,15–119–5,107.2192,106.7136,.5125157,50.4222,52.0209,15.594,17.7114,30.9168,30.1162,36.6144,28.639,46.6337,54.8302,38.217,31.853,34.8278,39.1171,70.283,-6.3135,2026
158,Navy(H) 241 Boston University,Pat,30,24–617–1,105.3236,104.8101,.5123158,53.682,47.533,17.1210,18.293,31.2153,27.038,39.765,25.69,53.0131,50.1103,36.540,29.710,33.6305,45.7341,66.2296,-3.284,2026
159,Western Kentucky,CUSA,29,16–1311–9,107.3190,107.0143,.5082159,47.3330,51.0155,14.434,17.4128,31.8132,29.4132,40.557,46.0352,45.9347,50.6122,33.0229,34.3191,39.3185,42.8285,70.855,-7.7160,2026
160,Cornell,Ivy,25,13–128–6,119.048,118.7345,.5066160,58.89,55.6341,16.2146,15.2272,29.4222,29.9150,31.0285,37.8255,59.79,55.3314,38.711,37.4347,51.58,38.2138,72.714,-7.6159,2026
161,UC Davis,BW,29,16–1311–9,108.0176,107.8163,.5053161,52.1147,52.4235,18.0265,19.829,26.1320,30.5186,40.954,37.8255,51.8178,52.6222,34.9133,34.8226,43.699,38.1133,69.4121,-7.7162,2026
162,Valparaiso,MVC,32,17–1511–9,106.7201,106.6131,.5024162,47.6323,50.5122,15.7112,16.9161,32.5109,30.1162,39.177,35.1179,45.8350,51.9188,33.9179,32.170,36.8232,37.096,66.1299,-8.2169,2026
163,Winthropvs. 92 High Point,BSth,30,20–1013–3,111.2121,111.1229,.5015163,50.1230,51.4176,14.644,16.9161,34.265,27.966,44.015,38.5271,49.8266,53.3244,33.6201,32.589,44.089,43.0291,70.855,-4.998,2026
164,St. Bonaventure,A10,30,14–164–14,112.5107,112.5258,.5011164,52.2141,54.0294,16.9186,17.0153,34.757,29.2125,29.0330,33.9148,50.7224,53.6257,37.029,36.4318,31.6334,41.1239,68.1193,-9.6208,2026
165,Eastern Washington,BSky,30,12–1811–7,112.5105,112.6259,.4986165,54.069,54.9326,17.9259,16.5185,31.5141,31.5225,35.3173,36.6226,53.797,56.0325,36.444,35.5268,34.6281,39.2173,68.8149,-11.4240,2026
166,Kennesaw St.,CUSA,28,15–1310–10,109.3154,109.4201,.4978166,50.5218,49.172,16.8182,15.9230,35.437,30.2165,44.213,48.4361,50.4241,46.926,33.7190,35.0240,43.796,38.0127,72.519,-8.4176,2026
167,East Tennessee St.vs. 225 Western Carolina,SC,30,20–1013–5,108.5167,108.7182,.4933167,55.435,50.9150,15.168,18.482,28.8239,27.349,34.7190,36.3220,57.035,52.4214,35.1115,32.8104,37.8216,47.4355,67.2247,-6.6138,2026
168,Massachusetts,MAC,30,15–157–11,109.0158,109.3197,.4927168,53.395,52.3228,17.9259,16.9161,32.7101,26.526,37.5117,45.7350,52.9136,54.7300,36.154,32.8104,35.9253,42.5280,71.334,-10.9233,2026
169,Oregon St.vs. 121 San Francisco,WCC,31,16–159–9,108.9161,109.2190,.4925169,50.6212,50.4117,17.6241,15.4258,26.5310,32.1263,44.114,35.4192,49.1285,51.1142,35.0122,32.9113,44.380,41.8263,66.3291,-7.4151,2026
170,Cal St. Northridge,BW,30,17–1312–8,107.7183,108.0168,.4918170,51.0193,51.6189,17.8251,16.2213,32.3116,26.020,35.3173,34.6164,52.2164,51.5167,32.4258,34.5212,33.1316,48.8359,74.72,-7.7163,2026
171,Oakland,Horz,31,15–1612–8,114.286,114.6300,.4915171,52.7120,54.7316,14.749,15.1278,31.3147,34.4324,38.1100,24.65,53.0131,57.0341,34.7145,34.3191,34.0292,41.7259,71.049,-8.4173,2026
172,Montana,BSky,27,13–1410–8,106.4206,106.8137,.4900172,55.829,51.4176,19.7339,15.0289,21.3361,29.4132,35.8164,31.693,56.342,52.2206,36.734,33.4144,41.5141,38.1133,70.283,-8.5178,2026
173,Charlotte(A) 56 South Florida,Amer,29,14–159–8,112.5104,113.0267,.4873173,53.876,51.1160,18.0265,14.0335,33.676,32.2269,37.0137,38.0263,54.478,51.2149,35.495,33.9171,44.478,40.0200,64.5348,-9.4202,2026
174,FIU,CUSA,28,12–168–12,107.9180,108.4175,.4869174,50.6212,52.6247,17.6241,20.121,33.676,35.1336,38.396,35.7202,49.7269,51.4163,35.0122,36.0300,33.0317,44.9331,72.813,-10.5225,2026
175,Harvard,Ivy,27,16–1110–4,105.8225,106.7134,.4754175,53.587,50.7135,17.2214,17.3134,26.7304,28.798,26.7353,27.221,53.996,51.9188,35.2109,32.589,39.8173,39.0162,64.2355,-6.7139,2026
Rk,Team,Conf,G,Rec,AdjOE,AdjDE,Barthag,Efg%,EfgD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,Adj T.,WAB,2026
176,Merrimackvs. 203 Marist,MAAC,32,22–1017–3,106.3207,107.2151,.4749176,49.7253,46.919,15.064,20.025,25.1340,39.7365,38.983,37.6250,50.2249,47.539,32.8238,30.319,46.340,33.118,64.4350,-5.5116,2026
177,UT Arlington,WAC,28,15–139–9,101.1302,102.159,.4721177,47.6323,47.431,21.1356,17.9107,34.855,30.2165,42.725,41.4313,49.2283,50.5121,29.4347,27.01,31.4336,31.37,65.9310,-7.4150,2026
178,Charlestonvs. 197 Towson,CAA,30,20–1014–4,106.8199,107.9166,.4717178,50.8205,48.961,15.8115,14.7308,30.0201,31.8246,41.642,26.515,53.3120,49.476,31.1316,32.276,38.1209,44.0318,68.8149,-5.4113,2026
179,New Mexico St.,CUSA,27,12–158–12,109.4153,110.6220,.4691179,49.0290,49.172,14.855,14.6315,32.897,30.0156,34.4199,44.0345,49.0288,49.165,32.6249,32.8104,39.2186,41.6256,67.6222,-10.7230,2026
180,Green Bayvs. 184 Northern Kentucky,Horz,30,16–1412–8,112.0113,113.2273,.4688180,54.945,53.3275,16.1137,13.4347,25.3332,29.1114,41.840,37.6250,54.963,53.1233,36.637,35.8291,37.6221,43.4308,64.0358,-8.7186,2026
181,Fordham,A10,28,14–148–10,103.2270,104.595,.4628181,48.5303,49.890,17.2214,17.1144,34.855,26.627,26.2358,29.959,51.7182,49.372,28.9356,33.7159,38.2208,42.0267,65.2329,-8.8187,2026
182,Columbia,Ivy,26,14–125–9,108.3170,109.7206,.4625182,53.587,51.2165,19.3332,15.0289,36.124,27.247,28.6336,33.5138,53.2125,50.3112,35.965,35.2253,37.5223,36.076,67.7218,-7.7161,2026
183,Youngstown St.,Horz,29,12–178–12,106.2209,107.8160,.4590183,53.778,52.3228,18.8309,17.8112,30.4185,30.7193,31.4272,36.0211,56.638,51.7178,33.8185,35.5268,49.417,34.337,68.2185,-12.6262,2026
184,Northern Kentuckyvs. 171 Green Bay,Horz,29,16–1310–10,107.3191,108.9185,.4581184,53.0110,53.9289,16.5163,19.052,31.7134,32.3274,35.6167,36.6226,56.144,53.3244,32.9234,36.6328,45.360,38.6152,70.760,-8.8190,2026
185,Monmouthvs. 193 Drexel,CAA,30,16–1411–7,105.7226,107.4154,.4533185,49.7253,50.4117,16.7179,19.436,31.7134,32.1263,32.3251,31.996,48.3304,49.891,35.0122,34.3191,34.3288,38.3142,67.9208,-9.4206,2026
186,Portland,WCC,32,13–196–12,105.9219,107.7158,.4521186,51.2188,52.7253,19.7339,17.0153,28.1264,32.5282,34.4199,32.6114,54.766,51.4163,29.9343,36.1308,35.4263,45.6339,69.4121,-10.4223,2026
187,Maristvs. 157 Merrimack,MAAC,29,18–1112–8,99.6325,101.451,.4471187,49.4273,45.79,16.4156,19.633,28.7243,28.375,25.9360,37.8255,50.0256,47.436,32.1277,28.62,35.0272,37.096,67.2247,-8.4172,2026
188,Utah Tech,WAC,29,15–1411–7,109.6150,111.7242,.4443188,53.0110,50.7135,17.4228,16.9161,28.4256,34.5325,30.1309,33.1127,53.5111,53.6257,34.8137,30.114,38.5201,34.743,67.2247,-7.4152,2026
189,Appalachian St.,SB,30,17–1311–7,104.7248,106.9139,.4405189,49.9243,47.533,15.378,14.0335,32.0125,29.0109,39.177,31.285,53.6101,47.027,30.4333,32.276,45.948,41.4250,64.0358,-9.1198,2026
190,Mercer,SC,29,16–1311–7,110.8126,113.1269,.4394190,53.1100,52.5241,15.064,17.0153,32.6105,33.2305,39.272,29.755,53.0131,51.3157,35.679,36.2310,39.2186,42.1272,69.9103,-8.4177,2026
191,New Orleansvs. 309 Houston Christian,Slnd,31,14–1712–10,109.0159,111.4235,.4375191,50.0234,48.755,20.7354,14.4325,35.535,34.6329,46.03,40.0295,51.0211,49.165,32.0280,32.063,34.0292,40.1204,70.954,-9.7210,2026
192,Texas A&M Corpus Chris,Slnd,27,13–1413–9,102.5286,104.899,.4372192,48.8296,50.6127,18.8309,19.534,31.0165,28.690,42.332,47.1358,47.9311,51.9188,33.8185,32.170,31.1340,35.149,67.4229,-8.4174,2026
193,Weber St.,BSky,29,14–1510–8,110.5133,112.9265,.4371193,51.6171,54.3305,15.8115,16.2213,32.0125,27.558,39.081,35.9208,51.4197,57.1343,34.8137,33.3137,32.8321,38.8156,69.6110,-9.8215,2026
194,Campbellvs. 117 UNC Wilmington,CAA,30,13–178–10,109.9142,112.4257,.4357194,50.0234,54.8321,17.3224,17.2138,33.483,31.8246,43.219,37.1238,50.6230,54.5293,32.7244,37.0341,36.8232,30.15,70.855,-10.2220,2026
195,Missouri St.,CUSA,28,11–178–12,107.9179,110.4215,.4356195,50.3225,52.2219,16.9186,17.1144,32.2119,31.4220,44.312,41.2311,51.5191,51.9188,32.4258,35.2253,41.0147,35.974,66.6274,-12.3257,2026
196,Furmanvs. 291 UNC Greensboro,SC,29,17–1210–8,106.0216,108.5178,.4345196,54.459,49.890,17.8251,13.5345,30.9168,27.864,31.6266,28.233,58.915,50.1103,32.8238,33.0120,46.438,42.3275,67.0255,-8.9191,2026
197,South Alabama,SB,30,19–1111–7,106.2210,108.7184,.4335197,52.7120,50.0101,13.27,18.293,25.2334,31.3214,39.272,25.38,53.3120,50.9133,34.5154,33.0120,36.6237,64.3365,65.6321,-7.5153,2026
198,Towsonvs. 170 Charleston,CAA,30,16–149–9,102.1289,104.8100,.4267198,46.3348,48.858,16.1137,15.2272,35.437,28.798,31.2278,29.755,48.0308,50.2109,28.8359,31.237,35.3266,41.2242,64.8340,-8.3171,2026
199,Tarleton St.,WAC,27,10–175–13,104.2254,106.9140,.4266199,48.4305,53.5280,20.1348,23.53,31.6139,35.6345,41.248,46.1353,48.4302,54.3286,32.3265,35.0240,24.3365,40.9230,70.379,-10.9236,2026
200,Jacksonville St.,CUSA,28,12–1610–10,105.0239,107.8162,.4266200,49.6260,49.890,16.9186,16.2213,30.0201,27.966,43.122,38.6274,47.1327,50.098,35.965,33.0120,38.0212,43.3304,66.1299,-11.9248,2026
Rk,Team,Conf,G,Rec,AdjOE,AdjDE,Barthag,Efg%,EfgD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,Adj T.,WAB,2026
201,Sienavs. 249 Fairfield,MAAC,32,21–1113–7,106.3208,109.1187,.4265201,50.7207,49.379,15.8115,17.6117,31.5141,29.5138,33.6223,28.233,53.4115,49.165,29.9343,33.0120,32.0329,39.1171,65.6321,-7.9166,2026
202,Marshallvs. 229 Georgia Southern,SB,30,18–1211–7,111.4119,114.3296,.4257202,54.945,50.5122,16.5163,16.3208,32.0125,33.5310,29.1327,41.0308,54.766,50.3112,36.734,33.8164,44.380,39.6189,70.473,-7.6157,2026
203,Drexelvs. 180 Monmouth,CAA,31,16–1510–8,102.9276,105.7109,.4245203,50.9202,47.022,18.9315,16.2213,31.1159,31.1205,31.9259,35.4192,49.6272,47.742,35.3100,30.422,40.1168,34.132,65.1334,-10.9235,2026
204,Cal St. Fullerton,BW,30,15–1512–8,107.8181,110.7221,.4245204,52.0151,55.1329,15.168,19.436,24.6345,28.479,37.3124,35.1179,52.1170,57.5347,34.6147,34.9231,43.2106,46.7348,73.76,-8.7185,2026
205,Indiana St.,MVC,30,9–214–16,105.5231,108.4176,.4222205,52.8118,50.2110,19.5336,14.9298,26.2317,31.8246,27.4345,28.843,57.431,52.0199,31.5302,31.344,45.263,34.438,69.2131,-14.6297,2026
206,Queensvs. 140 Central Arkansas,ASun,32,19–1313–5,114.287,117.3331,.4221206,56.520,54.0294,14.644,15.1278,30.0201,33.0298,36.1156,39.2288,59.213,54.5293,35.679,35.5268,46.438,39.2173,70.569,-7.1146,2026
207,Detroit Mercy,Horz,28,14–1412–8,108.9160,112.0251,.4198207,50.0234,52.5241,16.1137,14.1330,33.185,30.5186,32.4247,37.6250,48.8290,53.9266,35.1115,33.8164,31.4336,43.1296,70.094,-9.1196,2026
208,Tulane(H) 124 Memphis,Amer,29,16–138–9,106.5203,109.7204,.4162208,49.6260,50.8142,15.9121,17.1144,22.0354,35.2339,44.79,37.2241,51.0211,50.1103,32.0280,34.6217,44.574,40.4215,68.0203,-7.5156,2026
209,La Salle,A10,30,8–225–13,105.3235,108.5177,.4148209,45.4357,54.5312,18.3285,17.1144,33.578,31.6229,37.4119,31.996,45.4353,55.0309,30.2339,35.9297,31.8331,42.5280,66.5278,-13.9284,2026
210,Quinnipiac,MAAC,31,18–1312–8,104.0257,107.2148,.4137210,48.2309,48.961,15.9121,17.4128,34.168,32.0256,33.8218,30.675,46.7335,47.130,34.0172,34.9231,33.7301,35.458,71.141,-8.6183,2026
211,Drake,MVC,32,12–206–14,109.2156,112.7260,.4091211,51.4179,52.6247,15.064,14.6315,26.6307,29.9150,33.5225,32.0100,51.7182,51.1142,34.0172,36.4318,45.752,43.3304,68.1193,-13.5277,2026
212,Buffalo,MAC,29,15–147–11,112.1112,115.8309,.4065212,55.336,55.2332,16.0134,18.0101,27.4284,31.3214,39.765,31.488,54.089,57.0341,37.922,35.1248,45.458,42.0267,67.4229,-9.7211,2026
213,South Dakota St.,Sum,29,11–187–9,107.4186,111.1228,.4053213,52.0151,51.8201,16.1137,14.5319,30.3190,25.112,29.7317,34.5157,52.7145,52.4214,34.0172,34.1177,38.8194,47.0352,68.0203,-12.7264,2026
214,San Diego,WCC,31,10–215–13,108.0175,111.8243,.4025214,51.2188,54.7316,17.5234,18.955,28.1264,34.5325,25.8361,38.8278,50.8222,58.5355,34.6147,32.799,43.796,40.1204,69.1135,-13.4276,2026
215,James Madison,SB,32,17–159–9,108.9162,112.7261,.4023215,53.1100,49.067,17.3224,12.8359,30.6177,29.5138,35.9160,40.8305,53.2125,48.961,35.495,32.799,42.5125,38.2138,66.9261,-10.3222,2026
216,Howard,MEAC,27,17–1011–3,102.7279,106.5125,.3977216,51.0193,47.636,19.9346,21.014,36.223,31.9254,42.429,38.8278,50.0256,48.859,35.3100,30.114,34.3288,33.728,70.188,-6.8142,2026
217,UMBC,AE,28,20–814–2,106.0214,110.0213,.3969217,53.778,49.582,14.329,15.2272,24.7344,25.010,33.1236,25.812,54.089,49.891,35.588,32.799,38.6199,37.5113,67.0255,-5.2105,2026
218,Louisiana Tech,CUSA,28,15–1311–9,100.9306,104.798,.3963218,47.7322,48.652,18.8309,18.0101,35.928,31.1205,33.5225,35.5195,49.9261,46.216,28.9356,34.3191,33.5307,47.0352,65.2329,-8.7184,2026
219,Rice(H) 337 UTSA,Amer,28,10–186–11,108.2172,112.2256,.3952219,48.6301,51.5181,18.3285,16.0225,35.145,34.5325,34.6192,40.7303,45.9347,51.3157,34.8137,34.4204,43.4103,35.355,66.6274,-12.2254,2026
220,Southern Missvs. 156 Troy,SB,32,17–159–9,104.7247,108.7183,.3922220,49.3279,51.5181,18.4288,17.6117,32.1122,28.479,43.816,42.7334,51.3200,50.9133,29.6346,34.9231,28.7358,39.6189,70.094,-10.2221,2026
221,Ohio,MAC,29,13–169–9,107.5184,112.2255,.3794221,51.0193,53.0266,15.486,16.4192,28.4256,33.0298,36.2152,37.9260,54.478,51.9188,30.3335,36.8337,38.0212,33.624,69.9103,-10.7229,2026
222,Lipscomb,ASun,30,17–1312–6,105.1237,109.8208,.3778222,54.165,53.2270,16.0134,17.7114,25.8325,30.2165,26.0359,29.045,54.574,54.3286,35.774,34.3191,47.926,40.2208,70.473,-7.7164,2026
223,Cal Poly,BW,30,12–1810–10,108.5164,113.4277,.3776223,51.8158,53.9289,20.0347,16.2213,30.1195,29.9150,35.3173,33.8145,53.6101,55.0309,33.5205,34.9231,52.75,40.9230,75.21,-11.7245,2026
224,San Jose St.,MWC,30,7–233–17,110.9124,115.8311,.3774224,49.3279,57.4360,15.378,17.5122,29.6215,36.1354,32.7244,35.5195,47.1327,59.1361,35.2109,36.5322,37.8216,39.5184,65.8313,-13.7281,2026
225,Bethune Cookman,SWAC,30,16–1414–4,104.0258,108.6181,.3760225,51.1191,49.582,19.2329,15.7242,30.0201,31.7238,41.248,38.6274,51.6187,50.098,33.3214,32.484,30.1352,33.321,70.188,-7.5155,2026
Rk,Team,Conf,G,Rec,AdjOE,AdjDE,Barthag,Efg%,EfgD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,Adj T.,WAB,2026
226,Tennessee St.,OVC,29,20–915–5,106.7200,111.6238,.3753226,50.1230,51.2165,16.5163,20.025,34.949,29.9150,33.5225,41.6316,49.9261,51.8182,33.7190,33.5150,30.7346,36.076,71.141,-5.6118,2026
227,Stony Brook,CAA,30,15–159–9,104.8243,109.8209,.3676227,50.2227,50.7135,16.8182,17.1144,28.0267,32.4279,28.4338,35.4192,48.5299,48.859,34.8137,35.7287,45.850,39.8196,67.1252,-10.7228,2026
228,Georgia Southernvs. 210 Marshall,SB,33,18–158–10,110.0141,115.5307,.3642228,51.7164,52.0209,14.538,18.572,28.6246,35.1336,39.765,41.9318,52.8138,52.4214,33.7190,34.3191,49.019,39.5184,71.334,-11.3238,2026
229,Eastern Michigan,MAC,30,9–214–14,101.7294,107.0145,.3576229,49.6260,50.3113,17.4228,15.6250,27.8271,29.1114,29.3322,35.5195,50.0256,50.8129,32.4258,32.9113,31.8331,35.665,67.4229,-14.6298,2026
230,LIU,NEC,33,23–1015–3,103.7263,109.3198,.3544230,53.1100,49.787,19.3332,19.147,34.757,33.0298,34.1205,34.5157,52.8138,50.9133,35.869,31.548,29.3355,33.624,68.8149,-5.7123,2026
