Rk,Team,Conf,G,Rec,AdjOE,AdjDE,Barthag,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,Adj T.,WAB,Year
120,Marylandvs. 93 Oregon (won),B10,32,12–204–16,111.0122,106.2118,.6263120,48.1311,54.3307,18.4289,14.9294,33.676,29.2122,36.2153,35.7200,48.6294,54.2285,31.7291,36.2311,47.034,43.1297,67.1249,-5.2106,2026
121,Memphis,Amer,31,13–188–10,107.5187,102.870,.6244121,49.0289,48.857,19.0318,18.758,35.148,35.7350,34.3203,42.3327,49.6271,51.6173,31.9286,30.112,33.6305,42.8285,70.952,-8.9187,2026
122,San Francisco,WCC,32,16–168–10,113.098,108.2170,.6206122,51.2187,50.8140,15.8121,14.1331,31.3149,29.0107,40.160,29.652,50.7223,50.6121,34.6146,34.1179,46.143,35.869,66.9258,-6.9142,2026
123,Murray St.,MVC,32,20–1212–8,115.274,111.0232,.6050123,53.877,52.3229,16.2147,16.0226,33.091,31.3214,39.178,32.9122,55.060,51.5165,34.8136,36.3315,44.868,27.32,72.812,-5.3112,2026
124,UNC Wilmington,CAA,30,24–615–3,110.3136,106.4123,.6037124,50.9201,47.223,15.061,15.0284,35.439,26.729,41.739,31.894,49.4277,49.582,35.588,29.56,38.9193,42.6282,65.9308,-2.679,2026
125,Wright St.vs. 190 Detroit Mercy (won),Horz,32,21–1115–5,112.1111,108.1168,.6024125,54.459,52.1215,16.3153,16.5185,33.285,29.2122,38.0101,33.5137,54.574,52.9229,36.152,33.6158,33.7300,34.235,68.0201,-6.4131,2026
Rk,Team,Conf,G,Rec,AdjOE,AdjDE,Barthag,Efg%,EfgD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,Adj T.,WAB,2026
126,UT Rio Grande Valleyvs. 78 McNeese St.,Slnd,30,17–1314–8,110.2138,106.3122,.6015126,54.944,48.143,18.0266,16.4191,28.4254,32.0254,28.5336,39.0282,54.574,49.789,36.930,30.319,43.4104,38.5151,67.5223,-7.4152,2026
127,Duquesne,A10,29,15–149–9,110.4134,106.8137,.5941127,52.7120,52.4235,17.9259,18.292,30.1194,29.6140,38.884,40.4303,55.060,52.1197,33.2219,35.2254,44.576,40.2206,70.378,-7.0144,2026
128,Montana St.,BSky,29,15–1412–6,110.3137,106.8138,.5925128,53.681,51.7197,14.748,15.7240,27.0293,28.271,30.2304,29.652,53.1130,51.8181,36.152,34.3192,44.771,34.338,66.9258,-8.1165,2026
129,Washington St.,WCC,31,11–207–11,113.592,110.0212,.5892129,54.752,52.6247,18.4289,14.6315,29.5219,28.271,30.2304,33.0125,54.668,52.4214,36.541,35.4266,44.868,36.791,68.9142,-11.2237,2026
130,UAB,Amer,30,19–1111–7,108.6165,105.3107,.5866130,48.2309,49.685,12.72,16.2214,32.7100,27.657,36.7141,28.637,50.9218,50.6121,28.0363,32.066,30.5348,38.8155,70.378,-5.2107,2026
131,UC Santa Barbara,BW,29,16–1311–9,113.790,110.4217,.5828131,55.138,52.5241,18.8309,16.9161,31.2156,25.920,36.8140,42.6331,53.5112,53.3247,38.019,34.1179,44.283,35.662,65.1336,-8.3167,2026
132,Rutgers,B10,31,13–186–14,109.9142,106.9143,.5784132,47.4328,53.1270,15.061,17.0153,30.1194,33.3306,36.9138,31.385,46.8333,52.7223,32.4255,35.8291,34.4284,38.9161,67.4230,-5.5116,2026
133,Southern Illinois,MVC,31,15–1610–10,102.7281,100.235,.5718133,49.2286,49.067,17.0202,18.572,30.9169,27.346,31.3276,31.487,52.2163,51.5165,27.8364,30.423,29.2356,41.5254,70.095,-9.4199,2026
134,Bradley,MVC,32,20–1213–7,110.0139,107.3154,.5700134,51.0192,52.6247,13.817,19.340,27.3286,28.271,36.1159,37.8254,49.2282,51.3157,35.868,36.3315,40.4160,40.0200,68.5171,-5.9124,2026
135,Fresno St.,MWC,30,12–187–13,106.0217,103.581,.5680135,50.6209,51.6191,18.1272,18.481,28.1263,30.5186,34.4198,28.740,52.1170,56.0325,32.2267,30.627,40.8152,43.7314,69.3127,-9.5203,2026
136,Penn St.vs. 67 Northwestern,B10,31,12–193–17,113.789,111.0231,.5678136,52.9113,58.5363,15.379,17.8111,26.0323,31.0201,33.9217,27.120,55.846,58.4354,32.1277,39.1363,38.2208,43.5310,68.5171,-6.6135,2026
137,Troy,SB,31,20–1112–6,110.9123,108.5179,.5630137,51.9156,50.1103,17.0202,16.9161,34.854,31.6228,36.3147,32.1105,53.798,52.0195,33.2219,31.343,45.654,38.4143,66.0303,-6.0126,2026
138,Middle Tennessee,CUSA,28,14–1411–9,109.5151,107.2151,.5608138,51.6171,50.8140,16.9187,15.0284,30.6176,28.376,31.6267,35.8204,52.4158,51.2151,33.7189,33.3138,45.064,35.662,66.3291,-7.9163,2026
139,Northern Colorado,BSky,29,17–1210–8,111.9113,109.7203,.5582139,55.729,50.1103,15.490,12.4363,27.2289,24.25,27.5345,38.8278,58.122,52.3210,35.0119,30.731,41.5140,35.047,69.5112,-7.0143,2026
140,Bowling Green,MAC,28,15–139–9,106.1214,104.292,.5520140,51.6171,50.8140,16.5162,18.572,28.8240,26.729,37.2128,37.8254,51.5192,51.6173,34.6146,33.1126,34.4284,41.8267,69.2130,-8.7184,2026
141,Rhode Island,A10,31,16–157–11,104.6249,102.766,.5519141,50.0233,50.7133,19.1322,21.67,31.0166,31.6228,39.271,42.7334,53.6102,49.685,30.2340,34.9234,43.3105,41.6258,67.0253,-8.5177,2026
142,Temple,Amer,30,15–158–10,112.5106,110.6218,.5487142,50.5214,50.5126,13.715,15.2270,29.9202,30.2166,41.150,35.9207,50.5235,51.6173,33.8184,32.480,36.5238,36.386,66.0303,-9.3196,2026
143,Toledo,MAC,29,15–1411–7,113.791,111.8247,.5468143,54.070,54.6318,14.538,18.194,30.2192,33.9318,31.1282,26.716,53.6102,55.8324,36.638,35.3259,32.3325,40.2206,69.0139,-8.5178,2026
144,Boston College,ACC,31,11–204–14,102.9277,101.347,.5452144,47.0336,48.960,15.490,14.9294,28.3258,28.689,32.4250,34.6163,49.1284,49.685,29.4347,31.960,42.4125,39.0164,66.9258,-10.0214,2026
145,Arkansas St.,SB,30,18–1211–7,109.9143,108.3172,.5417145,51.7166,50.3117,19.8343,14.9294,38.28,27.038,39.178,37.0235,53.6102,50.8130,32.9236,32.9113,44.966,38.8155,73.110,-7.2146,2026
146,Idahovs. 147 Eastern Washington,BSky,30,16–149–9,108.8161,107.3152,.5409146,52.0149,50.8140,15.379,15.1277,29.1230,24.76,33.6225,39.0282,51.7180,49.271,34.8136,35.9297,47.430,35.662,68.3179,-9.0192,2026
147,William & Mary,CAA,30,18–1210–8,110.0140,108.5178,.5387147,54.361,51.9207,16.5162,19.050,26.0323,31.5225,44.013,35.5192,57.924,53.7263,33.0228,33.1126,42.8118,45.5337,73.66,-7.0145,2026
148,Loyola Marymount,WCC,31,14–176–12,105.7224,104.697,.5306148,51.8160,48.960,17.5234,16.6180,26.7304,32.0254,31.1282,32.5112,51.6187,47.234,34.8136,34.6215,40.4160,36.284,68.2185,-10.0215,2026
149,Central Arkansas,ASun,32,20–1215–3,108.6164,107.4157,.5303149,54.070,54.9326,15.490,19.050,28.8240,27.452,31.2279,30.161,54.765,57.3346,35.588,35.2254,48.720,52.3364,68.9142,-6.5132,2026
150,North Texas,Amer,29,16–139–9,102.4288,101.350,.5296150,46.4346,48.755,17.2215,21.58,34.167,33.3306,38.689,43.8343,47.8313,49.891,29.0354,31.238,32.3325,38.1135,65.8311,-6.8139,2026
Rk,Team,Conf,G,Rec,AdjOE,AdjDE,Barthag,Efg%,EfgD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,Adj T.,WAB,2026
151,Richmond,A10,30,14–165–13,110.3135,109.2195,.5282151,52.9113,51.7197,14.538,17.6118,25.1340,31.1207,37.2128,34.6163,50.5235,54.1276,37.526,32.588,42.2130,45.2335,68.6167,-9.9213,2026
152,Kent St.,MAC,29,21–814–4,110.7130,109.8209,.5221152,52.5128,52.2218,18.6301,16.5185,35.832,29.7144,44.510,39.0282,51.7180,51.7178,35.679,35.3259,45.654,42.8285,71.826,-3.283,2026
153,Portland St.vs. 169 Montana,BSky,27,17–1013–5,103.1274,102.360,.5208153,51.3182,48.448,17.2215,17.7114,29.9202,26.833,37.1132,42.7334,51.8176,48.858,33.5201,31.856,34.2290,39.2175,68.7157,-5.4114,2026
154,Penn,Ivy,26,15–119–5,107.3193,106.6131,.5185154,50.4221,52.0209,15.597,17.7114,30.9169,30.1161,36.6142,28.637,46.6337,54.8304,38.216,31.856,34.8277,39.1174,70.285,-6.2129,2026
155,Georgia Tech,ACC,31,11–202–16,106.4209,105.8113,.5168155,50.0233,49.993,18.6301,15.6249,29.9202,30.7192,33.3233,34.2152,48.7291,50.1104,35.1114,33.1126,33.2313,44.4327,71.925,-9.7208,2026
156,Austin Peay,ASun,29,20–915–3,107.5188,106.9140,.5164156,53.0110,52.2218,15.490,17.9106,29.7213,28.9104,37.6115,32.8121,53.0132,53.9268,35.3101,33.2134,38.0212,40.8230,70.285,-5.2108,2026
157,Cornell,Ivy,25,13–128–6,119.146,118.5344,.5134157,58.89,55.6342,16.2147,15.2270,29.4221,29.9149,31.0286,37.8254,59.79,55.3314,38.710,37.4347,51.58,38.2139,72.714,-7.5154,2026
158,Robert Morris,Horz,31,20–1113–7,109.6147,109.1189,.5112158,54.944,50.098,18.6301,15.9228,37.514,28.899,28.0341,40.1299,53.5112,50.2105,38.019,33.2134,40.7155,36.077,65.5323,-6.6134,2026
159,Navy,Pat,31,24–717–1,105.5231,105.1105,.5103159,53.298,48.040,16.8181,18.387,31.6140,26.935,39.666,25.610,52.9136,50.4116,36.059,30.112,33.1314,45.8342,66.1299,-4.192,2026
160,Western Kentucky,CUSA,29,16–1311–9,107.3192,107.1148,.5068160,47.3329,51.0154,14.434,17.4127,31.8133,29.4131,40.558,46.0352,45.9348,50.6121,33.0228,34.3192,39.3185,42.8285,70.856,-7.6159,2026
161,St. Bonaventure,A10,30,14–164–14,112.6102,112.5258,.5032161,52.2138,54.0296,16.9187,17.0153,34.758,29.2122,29.0330,33.9149,50.7223,53.6256,37.029,36.4322,31.6334,41.1240,68.1191,-9.5202,2026
162,UC Davis,BW,29,16–1311–9,108.0177,107.9164,.5025162,52.1146,52.4235,18.0266,19.830,26.1320,30.5186,40.954,37.8254,51.8176,52.6219,34.9130,34.8227,43.6100,38.1135,69.4121,-7.7161,2026
163,Montanavs. 150 Portland St.,BSky,28,14–1410–8,107.1196,107.1149,.5020163,56.027,51.4179,19.4334,14.6315,21.4360,29.3128,36.4146,31.692,56.540,52.3210,36.832,33.3138,41.3143,38.0128,70.378,-8.3168,2026
164,Valparaiso,MVC,32,17–1511–9,106.6207,106.6127,.5000164,47.6323,50.5126,15.7113,16.9161,32.5108,30.1161,39.178,35.1178,45.8349,51.9186,33.9178,32.170,36.8234,37.097,66.1299,-8.2166,2026
165,Eastern Washingtonvs. 142 Idaho,BSky,31,13–1811–7,112.5105,112.5259,.4992165,54.263,54.8323,17.9259,16.4191,31.5143,31.3214,35.8165,36.8229,53.995,56.1329,36.638,35.3259,34.8277,39.0164,68.7157,-11.3238,2026
166,Winthrop,BSth,31,20–1113–3,110.9125,111.0228,.4984166,49.7250,51.4179,14.748,16.7174,34.167,27.761,44.013,39.0282,49.7266,53.0235,33.2219,32.9113,44.188,42.8285,70.952,-5.5115,2026
167,Kennesaw St.,CUSA,28,15–1310–10,109.3154,109.4200,.4975167,50.5214,49.172,16.8181,15.9228,35.439,30.2166,44.212,48.4361,50.4242,46.925,33.7189,35.0241,43.795,38.0128,72.519,-8.4172,2026
168,Oregon St.,WCC,33,17–169–9,108.7162,108.9186,.4931168,50.5214,50.3117,17.7247,15.3263,26.8303,32.1262,43.121,35.1178,48.8289,51.0138,35.0119,32.9113,44.378,41.5254,66.2294,-7.4153,2026
169,Massachusetts,MAC,30,15–157–11,109.0158,109.2194,.4930169,53.393,52.3229,17.9259,16.9161,32.7100,26.526,37.5118,45.7350,52.9136,54.7302,36.152,32.8104,35.9253,42.5278,71.334,-10.8231,2026
170,Cal St. Northridge,BW,30,17–1312–8,107.7185,108.0166,.4924170,51.0192,51.6191,17.8253,16.2214,32.3114,26.021,35.3174,34.6163,52.2163,51.5165,32.4255,34.5209,33.1314,48.8359,74.72,-7.6158,2026
171,Oakland,Horz,31,15–1612–8,114.186,114.4300,.4920171,52.7120,54.7319,14.748,15.1277,31.3149,34.4324,38.1100,24.65,53.0132,57.0341,34.7143,34.3192,34.0292,41.7261,70.952,-8.3169,2026
172,FIUvs. 201 Missouri St.,CUSA,28,12–168–12,107.9181,108.4174,.4859172,50.6209,52.6247,17.6242,20.122,33.676,35.1337,38.396,35.7200,49.7266,51.4161,35.0119,36.0301,33.0316,44.9331,72.812,-10.5220,2026
173,Merrimackvs. 192 Siena,MAAC,33,23–1017–3,106.2213,106.7135,.4859173,49.5267,46.817,15.061,20.319,25.2333,39.8365,38.788,37.1238,49.8263,47.436,32.8240,30.423,45.848,32.716,64.4348,-5.3110,2026
174,Harvard,Ivy,27,16–1110–4,105.9220,106.6132,.4802174,53.586,50.7133,17.2215,17.3133,26.7304,28.795,26.7353,27.221,53.995,51.9186,35.2110,32.588,39.8171,39.0164,64.2355,-6.6133,2026
175,Charlotte,Amer,30,14–169–9,112.0112,112.9266,.4774175,53.681,51.1161,18.2280,13.8340,33.579,32.7287,36.3147,37.3243,54.480,51.1144,35.0119,34.0174,44.674,40.4215,64.4348,-9.8211,2026
Rk,Team,Conf,G,Rec,AdjOE,AdjDE,Barthag,Efg%,EfgD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,Adj T.,WAB,2026
176,Monmouthvs. 91 Hofstra (lost),CAA,33,18–1511–7,105.7225,106.6134,.4739176,49.6256,50.1103,16.6171,19.929,31.2156,32.8289,32.7244,32.2107,48.7291,49.685,34.2165,33.9172,34.4284,38.3142,67.9208,-9.8210,2026
177,East Tennessee St.,SC,32,21–1113–5,107.9180,108.9187,.4722177,55.335,51.0154,15.272,18.572,28.3258,27.967,35.0179,36.4221,57.232,52.6219,34.7143,32.9113,37.8216,47.7356,67.0253,-7.3148,2026
178,UT Arlington,WAC,28,15–139–9,101.1303,102.258,.4706178,47.6323,47.428,21.1356,17.9106,34.854,30.2166,42.725,41.4314,49.2282,50.5120,29.4347,27.01,31.4336,31.37,65.9308,-7.3149,2026
179,Northern Kentucky,Horz,31,17–1410–10,108.6166,109.7204,.4703179,53.298,54.2303,16.3153,18.669,32.2119,31.6228,35.9162,37.2240,55.551,53.8264,33.6198,36.6331,44.966,38.1135,71.047,-9.5200,2026
180,Columbia,Ivy,26,14–125–9,108.4169,109.6201,.4679180,53.586,51.2166,19.3331,15.0284,36.123,27.244,28.6335,33.5137,53.2124,50.3108,35.963,35.2254,37.5221,36.077,67.7219,-7.6157,2026
181,New Mexico St.vs. 195 Jacksonville St.,CUSA,27,12–158–12,109.4153,110.7220,.4678181,49.0289,49.172,14.855,14.6315,32.895,30.0155,34.4198,44.0346,49.0286,49.166,32.6246,32.8104,39.2186,41.6258,67.5223,-10.6227,2026
182,Towson,CAA,32,17–159–9,103.3268,104.595,.4672182,46.5345,48.550,15.9124,15.2270,36.025,29.1113,30.4302,29.348,47.8313,50.096,29.4347,30.935,34.9273,41.4248,64.4348,-8.8186,2026
183,Fordham,A10,28,14–148–10,103.2270,104.594,.4661183,48.5302,49.888,17.2215,17.1143,34.854,26.627,26.2357,29.958,51.7180,49.372,28.9356,33.7163,38.2208,42.0270,65.2329,-8.7183,2026
184,Youngstown St.,Horz,29,12–178–12,106.2212,107.7159,.4598184,53.779,52.3229,18.8309,17.8111,30.4182,30.7192,31.4273,36.0210,56.638,51.7178,33.8184,35.5271,49.417,34.338,68.2185,-12.5261,2026
185,Texas A&M Corpus Chrisvs. 81 Stephen F. Austin (lost),Slnd,29,14–1513–9,103.1273,104.698,.4583185,49.5267,50.1103,19.4334,19.050,31.7136,28.899,41.150,46.3355,48.1305,51.5165,35.0119,31.652,31.4336,34.946,66.9258,-8.9188,2026
186,Green Bay,Horz,31,16–1512–8,112.3109,114.1292,.4551186,54.944,53.6283,16.0134,13.2351,25.1340,29.6140,41.640,37.4245,55.060,52.9229,36.444,36.3315,37.3226,43.3303,63.9359,-9.5201,2026
187,Marist,MAAC,30,18–1212–8,99.4327,101.042,.4525187,49.3279,45.67,16.9187,19.534,29.1230,28.376,25.7362,37.6251,49.8263,47.130,32.2267,28.62,34.6281,36.893,67.2245,-9.1193,2026
188,Furman,SC,31,19–1210–8,106.7203,108.5177,.4524188,54.850,50.1103,17.8253,13.7343,31.0166,27.555,32.1255,28.944,59.014,50.9135,33.3210,32.693,46.339,41.9268,66.8267,-8.6180,2026
189,Portland,WCC,32,13–196–12,105.8223,107.8160,.4464189,51.2187,52.7253,19.7341,17.0153,28.1263,32.5279,34.4198,32.6116,54.765,51.4161,29.9344,36.1309,35.4263,45.6339,69.5112,-10.4219,2026
190,Sienavs. 153 Merrimack,MAAC,33,22–1113–7,106.7205,108.7182,.4462190,50.8204,48.960,15.8121,17.3133,31.5143,29.5137,34.1205,27.423,53.1130,48.858,30.6327,32.8104,32.0329,38.8155,65.6320,-7.7162,2026
191,Utah Tech,WAC,29,15–1411–7,109.5150,111.7243,.4430191,53.0110,50.7133,17.4228,16.9161,28.4254,34.5325,30.1308,33.1128,53.5112,53.6256,34.8136,30.112,38.5200,34.743,67.2245,-7.4150,2026
192,Charleston,CAA,31,20–1114–4,106.7204,108.8185,.4425192,50.5214,49.278,15.7113,14.7306,29.9202,32.3271,41.245,26.114,53.4117,49.582,30.6327,32.693,38.1210,43.7314,68.7157,-6.1127,2026
193,Mercer,SC,29,16–1311–7,110.8126,113.1272,.4423193,53.1101,52.5241,15.061,17.0153,32.6105,33.2304,39.271,29.756,53.0132,51.3157,35.679,36.2311,39.2186,42.1273,69.9100,-8.4173,2026
194,Appalachian St.,SB,30,17–1311–7,104.8246,106.9142,.4422194,49.9239,47.530,15.379,14.0336,32.0126,29.0107,39.178,31.283,53.6102,47.027,30.4334,32.275,45.946,41.4248,63.9359,-9.0191,2026
195,Campbell,CAA,32,14–188–10,109.7145,112.1254,.4373195,50.1230,53.9290,17.6242,17.0153,33.579,32.0254,43.516,37.0235,51.2205,54.2285,32.3261,35.5271,36.9232,29.94,70.856,-10.8229,2026
196,South Alabama,SB,30,19–1111–7,106.3210,108.8184,.4354196,52.7120,50.098,13.27,18.292,25.2333,31.3214,39.271,25.38,53.3120,50.9135,34.5153,33.0121,36.6237,64.3365,65.6320,-7.4151,2026
197,Missouri St.vs. 176 FIU,CUSA,28,11–178–12,107.9179,110.4216,.4351197,50.3225,52.2218,16.9187,17.1143,32.2119,31.4221,44.311,41.2312,51.5192,51.9186,32.4255,35.2254,41.0148,35.973,66.6274,-12.3256,2026
198,Weber St.,BSky,30,14–1610–8,110.4133,113.0268,.4336198,51.7166,54.5313,15.7113,16.3208,31.8133,27.761,39.271,36.4221,51.6187,57.1343,34.5153,33.5152,32.8321,38.8155,69.5112,-10.6225,2026
199,Queens,ASun,33,20–1313–5,114.483,117.2329,.4320199,56.619,54.0296,14.855,15.0284,30.4182,33.0298,36.3147,38.7276,59.014,54.1276,35.963,35.8291,46.835,39.5185,70.569,-6.9141,2026
200,Drexel,CAA,32,16–1610–8,102.7280,105.3108,.4290200,50.7205,47.122,19.0318,16.4191,31.2156,31.0201,31.6267,35.4189,49.0286,47.942,35.588,30.319,40.0168,34.132,65.2329,-11.6243,2026
Rk,Team,Conf,G,Rec,AdjOE,AdjDE,Barthag,Efg%,EfgD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,Adj T.,WAB,2026
201,New Orleans,Slnd,33,15–1812–10,108.7163,111.4238,.4284201,49.6256,49.067,20.5353,14.9294,35.636,34.5325,46.42,39.5293,50.6230,49.372,31.8289,32.480,33.7300,40.2206,70.760,-10.5221,2026
202,Detroit Mercyvs. 129 Wright St. (lost),Horz,30,15–1512–8,108.2172,111.0229,.4282202,49.5267,52.2218,16.0134,14.4326,33.384,30.8196,32.6246,37.6251,48.1305,53.8264,35.1114,33.3138,30.7344,42.6282,69.8107,-9.6206,2026
203,Tarleton St.,WAC,27,10–175–13,104.1255,106.9141,.4258203,48.4305,53.5279,20.1348,23.53,31.6140,35.6347,41.245,46.1353,48.4302,54.3287,32.3261,35.0241,24.3365,40.9233,70.378,-10.9234,2026
204,Jacksonville St.vs. 198 New Mexico St.,CUSA,28,12–1610–10,105.0238,107.8162,.4256204,49.6256,49.888,16.9187,16.2214,30.0199,27.967,43.121,38.6273,47.1327,50.096,35.963,33.0121,38.0212,43.3303,66.1299,-11.9247,2026
205,Cal St. Fullerton,BW,30,15–1512–8,107.7184,110.7222,.4224205,52.0149,55.1330,15.168,19.436,24.6345,28.481,37.3125,35.1178,52.1170,57.5348,34.6146,34.9234,43.2106,46.7349,73.75,-8.7182,2026
206,Quinnipiac,MAAC,31,18–1312–8,104.1254,107.1150,.4210206,48.2309,48.960,15.9124,17.4127,34.167,32.0254,33.8222,30.673,46.7335,47.130,34.0172,34.9234,33.7300,35.457,71.140,-8.5176,2026
207,Indiana St.,MVC,30,9–214–16,105.4234,108.3173,.4208207,52.8118,50.2113,19.5337,14.9294,26.2316,31.8248,27.4347,28.841,57.430,52.0195,31.5303,31.343,45.262,34.440,69.2130,-14.6296,2026
208,Marshall,SB,31,18–1311–7,111.1121,114.3295,.4200208,54.850,50.3117,16.6171,16.3208,31.9130,33.8316,29.2325,41.1310,54.668,50.3108,36.832,33.6158,44.378,39.6190,70.472,-8.4174,2026
209,Tulane,Amer,30,16–148–10,107.2195,110.3214,.4196209,49.9239,51.1161,15.7113,17.1143,22.3352,35.4343,43.815,37.9259,51.3201,50.4116,32.1277,34.7223,44.188,40.1203,67.9208,-8.3171,2026
210,UMBC(H) 320 UMass Lowell (won),AE,29,21–814–2,106.7202,109.9210,.4176210,54.070,49.278,14.124,15.3263,25.1340,25.616,33.3233,25.49,54.285,49.372,35.868,32.8104,38.4203,37.5114,67.0253,-5.1103,2026
211,La Salle,A10,30,8–225–13,105.4236,108.5175,.4173211,45.4357,54.5313,18.3285,17.1143,33.579,31.6228,37.4120,31.996,45.4353,55.0309,30.2340,35.9297,31.8331,42.5278,66.5279,-13.8283,2026
212,Buffalo,MAC,29,15–147–11,112.1110,115.7309,.4098212,55.335,55.2333,16.0134,18.0100,27.4283,31.3214,39.765,31.487,54.090,57.0341,37.922,35.1247,45.458,42.0270,67.4230,-9.6204,2026
213,James Madison,SB,32,17–159–9,109.0157,112.7262,.4059213,53.1101,49.067,17.3225,12.8359,30.6176,29.5137,35.9162,40.8306,53.2124,48.962,35.496,32.798,42.5124,38.2139,66.9258,-10.2217,2026
214,Drake,MVC,32,12–206–14,109.0160,112.6261,.4058214,51.4179,52.6247,15.061,14.6315,26.6307,29.9149,33.5226,32.0101,51.7180,51.1144,34.0172,36.4322,45.751,43.3303,68.1191,-13.5276,2026
215,South Dakota St.,Sum,29,11–187–9,107.4190,111.1234,.4042215,52.0149,51.8201,16.1140,14.5320,30.3188,25.110,29.7316,34.5159,52.7145,52.4214,34.0172,34.1179,38.8194,47.0352,68.0201,-12.6265,2026
216,Howard,MEAC,27,17–1011–3,102.8278,106.4124,.4035216,51.0192,47.634,19.9346,21.013,36.222,31.9253,42.428,38.8278,50.0255,48.858,35.3101,30.112,34.3288,33.728,70.190,-6.8138,2026
217,San Diego,WCC,31,10–215–13,107.9178,111.8246,.4001217,51.2187,54.7319,17.5234,18.954,28.1263,34.5325,25.8360,38.8278,50.8221,58.5357,34.6146,32.798,43.795,40.1203,69.1135,-13.4273,2026
218,Rice,Amer,29,11–187–11,108.1174,112.1255,.3965218,48.5302,51.0154,17.9259,15.7240,35.344,34.6329,33.9217,40.4303,46.2344,51.0138,34.3162,34.0174,44.188,35.560,66.6274,-12.2253,2026
219,Louisiana Tech,CUSA,28,15–1311–9,100.9305,104.799,.3964219,47.7321,48.652,18.8309,18.0100,35.928,31.1207,33.5226,35.5192,49.9258,46.217,28.9356,34.3192,33.5307,47.0352,65.2329,-8.6181,2026
220,Southern Miss,SB,33,17–169–9,104.5252,108.7183,.3879220,49.0289,51.4179,18.4289,17.8111,32.5108,28.899,43.219,43.6342,51.3201,51.1144,28.9356,34.5209,28.7358,39.4182,70.190,-10.9233,2026
221,Ohio,MAC,29,13–169–9,107.5186,112.2257,.3810221,51.0192,53.0266,15.490,16.4191,28.4254,33.0298,36.2153,37.9259,54.480,51.9186,30.3336,36.8338,38.0212,33.625,69.9100,-10.6226,2026
222,Lipscomb,ASun,30,17–1312–6,105.2237,109.8208,.3797222,54.167,53.2271,16.0134,17.7114,25.8326,30.2166,26.0359,29.045,54.574,54.3287,35.774,34.3192,47.925,40.2206,70.472,-7.7160,2026
223,Tennessee St.,OVC,29,20–915–5,106.8201,111.5239,.3790223,50.1230,51.2166,16.5162,20.026,34.950,29.9149,33.5226,41.6317,49.9258,51.8181,33.7189,33.5152,30.7344,36.077,71.140,-5.5118,2026
224,Bethune Cookman,SWAC,30,16–1414–4,104.0258,108.7181,.3770224,51.1190,49.582,19.2328,15.7240,30.0199,31.7238,41.245,38.6273,51.6187,50.096,33.3210,32.480,30.1352,33.321,70.285,-7.5155,2026
225,Cal Poly,BW,30,12–1810–10,108.5168,113.3278,.3765225,51.8160,53.9290,20.0347,16.2214,30.1194,29.9149,35.3174,33.8145,53.6102,55.0309,33.5201,34.9234,52.75,40.9233,75.21,-11.6244,2026
Rk,Team,Conf,G,Rec,AdjOE,AdjDE,Barthag,Efg%,EfgD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,Adj T.,WAB,2026
226,Stony Brook,CAA,30,15–159–9,104.9240,109.7205,.3729226,50.2227,50.7133,16.8181,17.1143,28.0268,32.4276,28.4338,35.4189,48.5300,48.858,34.8136,35.7287,45.848,39.8196,67.1249,-10.5222,2026
227,San Jose St.,MWC,30,7–233–17,110.8127,115.9314,.3725227,49.3279,57.4360,15.379,17.5121,29.6215,36.1354,32.7244,35.5192,47.1327,59.1361,35.2110,36.5326,37.8216,39.5185,65.8311,-13.7281,2026
228,Western Carolina,SC,29,13–1610–8,108.3171,113.8288,.3623228,50.4221,54.9326,16.8181,14.5320,35.439,26.324,31.3276,37.8254,50.6230,54.8304,33.5201,36.7335,40.9149,43.7314,68.9142,-10.6224,2026
229,Georgia Southern,SB,35,19–168–10,109.7146,115.2307,.3606229,51.4179,52.3229,14.643,18.758,28.8240,35.2339,39.666,41.4314,52.7145,52.9229,33.4206,34.3192,48.919,39.5185,71.140,-11.9248,2026
230,Eastern Michigan,MAC,30,9–214–14,101.8293,107.0147,.3592230,49.6256,50.3117,17.4228,15.6249,27.8271,29.1113,29.3323,35.5192,50.0255,50.8130,32.4255,32.9113,31.8331,35.662,67.4230,-14.5294,2026
231,LIU(H) 279 Mercyhurst,NEC,33,23–1015–3,103.8263,109.2191,.3579231,53.1101,49.787,19.3331,19.146,34.758,33.0298,34.1205,34.5159,52.8140,50.9135,35.868,31.549,29.3355,33.625,68.8149,-5.7120,2026
232,Texas St.,SB,30,17–1311–7,103.7266,109.2193,.3540232,50.0233,52.0209,18.6301,18.572,33.972,28.481,34.0212,39.1289,50.5235,51.1144,32.2267,35.7287,24.6364,37.5114,67.1249,-9.6205,2026
