Rank,Team,P_E8,P_E8_LR,P_E8_RF,P_E8_SVM,P_E8_GNB,Index,Estimated_Seed
239,Brown,0.02471461330898879,4.052185093683306e-07,0.03663454980942985,0.02885271641650537,0.03202103216030049,31,
240,Northwestern St.,0.024670988866562535,6.288741951311779e-06,0.039798436364845556,0.025355458758452798,0.03202103216030049,225,
241,Penn,0.024667351834204643,0.00022551406869353457,0.051983625275924,0.01239590897830128,0.03202103216030049,238,
242,Hampton,0.02456923447176012,9.511612156826031e-06,0.04030800255594238,0.024377964108387693,0.03202103216030049,112,
243,Georgia St.,0.024452590633876795,3.3920082818868544e-07,0.03680108643331726,0.02753977893562933,0.03202103216030049,106,
244,Winthrop,0.0243952095399467,0.00023544433245167938,0.05478749223286794,0.008276545381664563,0.03202103216030049,373,
245,UNC Wilmington,0.02430029781899847,0.0004304325423663747,0.05728747173902702,0.0050517454998996346,0.03202103216030049,337,
246,Rice,0.024161850883264925,5.6413477942928436e-05,0.04280908009518662,0.019947969996637782,0.03202103216030049,254,
247,Wagner,0.024035488987579352,5.343029480238674e-07,0.038082578585507905,0.02438888072983822,0.03202103216030049,358,
248,Fresno St.,0.02400183689551428,0.00014953326791377063,0.04968675368189461,0.011978385656839684,0.03202103216030049,98,
249,Fordham,0.02399775883210785,5.3727549005165265e-05,0.04877967875187367,0.013007139101781678,0.03202103216030049,97,
250,Stonehill,0.023704063012112867,1.8515830054552222e-07,0.03461625317280356,0.026565297765916252,0.03202103216030049,301,
251,UMBC,0.02361625288250021,0.0001497158893833333,0.04073108445180659,0.019646789017945587,0.03202103216030049,332,16.0
252,Charlotte,0.023611097317018617,0.00010874045144934418,0.04430155078635518,0.015941426493297342,0.03202103216030049,50,
253,Southern Utah,0.02345878440965709,5.584245652797397e-06,0.034983199978628844,0.02511033421453197,0.03202103216030049,293,
254,Saint Joseph's,0.02341688299198521,0.002562733719652391,0.048872917985036485,0.007766205462490153,0.03202103216030051,264,
255,Davidson,0.023207328567528548,0.00591473662792677,0.04043971603241268,0.012157220011129177,0.03202103216030128,67,
256,Stony Brook,0.02315330578716916,7.905944534218045e-05,0.04317055782190872,0.015162166593660008,0.03202103216030049,302,
257,Southeastern Louisiana,0.023151344319117764,4.612321078256059e-06,0.03490986050875272,0.023851180493352987,0.03202103216030049,287,
258,New Orleans,0.023038747522394338,0.0004101724472739525,0.044607061429082245,0.01281961767644221,0.03202103216030049,206,
259,San Francisco,0.02301216488932043,0.0007026422851658818,0.04920166281849483,0.007604488425886848,0.03202103216030305,272,
260,UNC Asheville,0.02300640234358674,1.112834841951824e-05,0.04168804022300433,0.016141315478077723,0.03202103216030049,335,
261,Mercyhurst,0.02280303570799139,9.145915546221182e-07,0.03908745153711689,0.01798142830705689,0.03202103216030049,174,
262,Ball St.,0.022730911842923973,1.3574765634446223e-06,0.031160362003293897,0.025939129744656828,0.03202103216030049,20,
263,Little Rock,0.022557772830077188,1.9229733708416423e-07,0.03272539447141907,0.023554489909080736,0.03202103216030049,153,
264,Robert Morris,0.022428900829036324,0.0006794175572373981,0.04262257207156187,0.011957930398423291,0.03202103216030049,257,
265,Weber St.,0.022287693164762822,1.6096356816749182e-05,0.04013273284200122,0.014634238393736381,0.03202103216030049,363,
266,Middle Tennessee,0.02226473205652871,0.00021305897745787657,0.0419270973016693,0.012456500969787163,0.03202103216030049,181,
267,Oregon St.,0.022237139358533865,0.0014154309787802577,0.03887218959073763,0.014269613458097519,0.03202103216030049,235,
268,Hofstra,0.022170406135997953,0.0014354146147189625,0.04409141155204037,0.00851247186734147,0.032021032160300604,117,14.0
269,Old Dominion,0.022159434029800612,4.63597790256792e-06,0.039042309324409843,0.015226381872863012,0.03202103216030049,232,
270,Charleston Southern,0.021928059309214525,1.5849259714406525e-06,0.03242763532550163,0.021125857053799338,0.03202103216030049,49,
271,Saint Peter's,0.021835622664015966,1.2712942087750917e-05,0.03434698842722386,0.018709543516930594,0.03202103216030049,267,
272,Drake,0.02177498505478629,1.7293287449109456e-05,0.038096085388851425,0.014529021069508789,0.03202103216030049,74,
273,Detroit Mercy,0.021682660328962967,0.0002636005737090936,0.03387361799957783,0.018276645847334627,0.03202103216030049,73,
274,Merrimack,0.021657115281407176,0.0009876880190599062,0.0320174008183046,0.019346933191098058,0.03202103216030049,176,15.0
275,William & Mary,0.021613587029073802,0.0002810238128935699,0.0404152734713787,0.01113207110591877,0.03202103216030049,371,
276,East Texas A&M,0.02154390576345604,4.598236832794831e-06,0.028407704033975956,0.02364719083467303,0.03202103216030049,80,
277,Kennesaw St.,0.021541569692950575,4.122602327661248e-05,0.040236833750128806,0.011255374003678846,0.03202103216030049,140,
278,New Mexico St.,0.021434246200217593,9.026541707469708e-06,0.03914863010687299,0.011957866426396258,0.03202103216030049,205,
279,Marist,0.021311169894584012,5.0882730862370625e-06,0.037770276142325324,0.012865143949556937,0.03202103216030049,165,
280,Samford,0.021165677462523107,2.1826811820166732e-05,0.0349990659923532,0.015106799404497207,0.03202103216030049,269,
281,Morehead St.,0.021120732127800163,6.824738985618501e-06,0.03174594590877965,0.0183215993297798,0.03202103216030049,192,
282,South Dakota St.,0.021091536683029898,2.7779347045190946e-06,0.034318392403562215,0.015514593371124949,0.03202103216030049,283,
283,Prairie View A&M,0.020970278011386137,6.645359200229269e-07,0.02324966885471917,0.026539559439763424,0.03202103216030049,244,
284,Western Kentucky,0.020947247875163534,0.0003445250364510423,0.03836891677346765,0.010304010931721326,0.03202103216030049,368,
285,Navy,0.020726726339624302,0.00022517439430169164,0.03376120712497542,0.014277806297872394,0.03202103216030049,198,
286,Texas St.,0.02052944013277637,6.743117923938967e-05,0.02891704811719285,0.018639416413676037,0.03202103216030049,316,
287,UAB,0.020410880928485534,0.0007835708632997718,0.03761147560641222,0.008304219344641373,0.03202103216030049,324,
288,Missouri St.,0.02038889231347727,1.2897870326774717e-05,0.031552667242966626,0.015335031999129193,0.03202103216030049,188,
289,Ohio,0.020253223251396064,8.732249616303679e-05,0.027920181676943195,0.018457925753754028,0.03202103216030049,228,
290,UC Davis,0.02007698404463734,0.000484039541476941,0.03411413305819124,0.010814449105347105,0.03202103216030049,325,
291,Northern Colorado,0.019963308646459732,0.00010323999538590473,0.03540085376100495,0.0093748992106034,0.03202103216030049,220,
292,Hawaii,0.01995568156580977,0.0007429775125804333,0.03168961861486694,0.012546778994501129,0.03202103216030049,115,
293,Pacific,0.019925157445862277,0.0014617958580356565,0.03553864164512551,0.007647622254853944,0.03202103216030066,237,
294,NJIT,0.019856576761138833,6.979549904769426e-07,0.02217259782248043,0.022821245426342056,0.03202103216030049,197,
295,Grambling St.,0.019850319522585015,3.3044442542582945e-07,0.021519179262160862,0.02347625159355289,0.03202103216030049,109,
296,Tennessee Martin,0.019797413341851686,1.4123583187595777e-05,0.028028253591829075,0.016439754318958874,0.03202103216030049,309,
297,Austin Peay,0.019710566774036008,0.00011528209809108574,0.03402821793110212,0.009695771480619545,0.03202103216030049,18,
298,Mount St. Mary's,0.019639426285232773,6.20719527368893e-06,0.026638752319691646,0.017211029022408487,0.03202103216030049,194,
299,Florida A&M,0.01961186624330381,2.0819163175191627e-06,0.01942761329223473,0.024620174203322295,0.03202103216030049,92,
300,UT Rio Grande Valley,0.01956908899173545,0.00034440578996238527,0.03562601680510647,0.007174296706225131,0.03202103216030049,343,
301,Columbia,0.019467676615213744,4.94189066511578e-05,0.03018213228833997,0.012721760877951002,0.03202103216030049,61,
302,Louisiana Tech,0.019439383787209108,0.00010911381319554302,0.027329165917621107,0.015513466631852045,0.03202103216030049,158,
303,Alabama A&M,0.019337193919968187,1.5137149191697226e-06,0.020330001869435007,0.022484916753200187,0.03202103216030049,5,
304,Utah Valley,0.019280334216179307,0.011727001745714817,0.02103087194671484,0.009271066102212561,0.03202103216030104,349,13.0
305,Youngstown St.,0.019268560716842867,5.402850440224991e-06,0.02383731164721476,0.01852265178660231,0.03202103216030049,381,
306,Appalachian St.,0.01919218609939244,3.448869986374718e-05,0.032725045809949276,0.0088860803936964,0.03202103216030049,10,
307,Southern Miss,0.01902844340353512,0.0003073294101237538,0.027727438459549895,0.013104346905766544,0.03202103216030049,292,
308,Harvard,0.018924342331953205,0.00016867837071105112,0.02904218666001988,0.011424501730828873,0.03202103216030049,114,
309,South Alabama,0.0188244021288815,1.7888011217366194e-05,0.015649882357141792,0.02512190397386157,0.03202103216030049,279,
310,Portland St.,0.01881758039183321,0.0006044601742784206,0.027572420015225477,0.012039260086370135,0.03202103216030049,243,15.0
311,Presbyterian,0.018802898378600854,4.226641900769521e-06,0.023590595852627353,0.01675670284098679,0.03202103216030049,245,
312,Vermont,0.01873799394543629,4.314303441418589e-06,0.025846893817346856,0.014120020304173744,0.03202103216030049,354,
313,Tennessee Tech,0.018706820247242364,1.6838905601657125e-07,0.018908809769212817,0.02122854853378567,0.03202103216030049,311,
314,Arkansas St.,0.018686045587558885,0.0002983939404228308,0.02901242951770119,0.010284124483139041,0.03202103216030049,15,
315,FIU,0.018637197477366786,9.68671630597116e-06,0.025424649401643663,0.014116771663355352,0.03202103216030049,88,
316,Bowling Green,0.018555345324619273,2.651862498136452e-05,0.030571555060877217,0.008372644841417703,0.03202103216030049,29,
317,Coastal Carolina,0.018480960574338814,3.1540640103568e-05,0.028340309430439758,0.010372248830092492,0.03202103216030049,57,
318,East Tennessee St.,0.018336484615609886,4.147112057933844e-05,0.026175213970117475,0.011992960292850035,0.03202103216030049,79,
319,Central Connecticut,0.018328478050418408,7.212105132883855e-07,0.018908809769212817,0.01958300560346522,0.03202103216030049,46,
320,SIU Edwardsville,0.018327451129981118,1.6594640816391427e-06,0.02199407356933615,0.01635815598032045,0.03202103216030049,259,
321,Lehigh,0.018327185031590577,1.819611620855321e-05,0.017041999461081203,0.021507125071973443,0.03202103216030049,149,16.0
322,James Madison,0.018306340796358643,8.509868195282062e-05,0.02872547424675315,0.00915523463905247,0.03202103216030049,137,
323,Jacksonville St.,0.018265914606423996,6.315693416176588e-06,0.024516888275396633,0.013453244901833828,0.03202103216030049,136,
324,Valparaiso,0.018006482011901914,0.0009917166822600034,0.025215401003153802,0.010568149743110683,0.03202103216030049,352,
325,Mercer,0.017795395667733645,1.0534303460654157e-05,0.021527365136629797,0.014522610763586064,0.03202103216030049,173,
326,Fairfield,0.017667999163816644,9.401815577859088e-06,0.01942943717985332,0.016159036862721823,0.03202103216030049,89,
327,Kent St.,0.017549800708089244,0.0006512067024286236,0.02278322434210045,0.011475817090935335,0.03202103216030049,141,
328,Seattle,0.017434548885310687,0.0016985673191938686,0.023508844890078807,0.009124654906948271,0.03202103216030049,276,
329,Sam Houston St.,0.017407332927793298,0.0007245697387671039,0.025379457932866323,0.008070725913539722,0.03202103216030049,268,
330,Iona,0.01731814983559668,6.634539527794294e-06,0.021783784303695916,0.012184130377112386,0.03202103216030049,131,
331,Colgate,0.01713995302683302,2.8786764696160464e-05,0.01619908047411767,0.017213763317524174,0.03202103216030049,58,
332,Siena,0.017122767343583742,1.681090556612571e-05,0.02358543068151899,0.009444043635635538,0.03202103216030049,278,
333,Montana St.,0.01702304070503024,5.828213547559987e-05,0.022294097720876448,0.010314653100080902,0.03202103216030049,191,
334,East Carolina,0.016990875787836042,1.5981495235232466e-05,0.015304967646801887,0.01751195072721735,0.03202103216030049,78,
335,Temple,0.016957825960811433,3.055051160918573e-05,0.024912427668309204,0.007327877700625548,0.03202103216030049,307,
336,USC Upstate,0.016630143557706478,3.6980023473193604e-06,0.012679604593612077,0.01869587655734383,0.03202103216030049,340,
337,Le Moyne,0.016622602100738303,2.8616273233425495e-07,0.013730181173509852,0.017570393971969724,0.03202103216030049,148,
338,Eastern Michigan,0.01661279516438941,3.982417189523978e-06,0.018198753696693718,0.012861039872044747,0.03202103216030049,83,
339,Idaho,0.01639068127726782,6.54882957897738e-05,0.022021695179435388,0.007841990942289736,0.03202103216030049,123,
340,Bethune Cookman,0.01617052912646864,0.0003081900717065994,0.012892685359228117,0.016157476941552902,0.03202103216030049,24,16.0
341,Illinois St.,0.01607452610554926,0.0014068840377152237,0.022294097720876448,0.004783439813042747,0.03202103216030147,127,
342,Stephen F. Austin,0.015989964252965255,0.0008637647019491083,0.02372197909871172,0.0034925496274761554,0.03202103216030049,299,13.0
343,Loyola Marymount,0.01596232854255991,9.15960071863245e-05,0.02074459803648541,0.007284968024311095,0.03202103216030049,162,
344,Florida Atlantic,0.01590202549762704,0.00014344521620316517,0.02357774987735052,0.00401234499429136,0.03202103216030049,93,
345,Wright St.,0.015567841008325046,0.0004943586207215572,0.016205338671600542,0.009886149268176523,0.03202103216030049,377,14.0
346,Southern Illinois,0.015450245095132218,0.000404588070118542,0.01894296692711855,0.006611880736122487,0.0320210321603005,289,
347,North Dakota St.,0.01539914472586489,0.001192582029047477,0.014957360066463293,0.009726344767196369,0.03202103216030049,215,13.0
348,Tennessee St.,0.015197194531593225,0.0002016628394410134,0.013939956491823885,0.010943941589576114,0.03202103216030049,310,15.0
349,Furman,0.015086784388589413,0.00012131006842247224,0.011564297523885698,0.013026692347601345,0.03202103216030049,99,16.0
350,Cal St. Northridge,0.014903513594059883,0.0004920187202871443,0.00996987529851693,0.013506781317651144,0.03202103216030049,40,
351,Towson,0.014841997704342774,0.0006670442451181275,0.015032565105360827,0.007773878842350802,0.03202103216030049,320,
352,Southeast Missouri St.,0.01475937588808794,2.4682238634180875e-05,0.011726169990471276,0.011535095767893426,0.03202103216030049,286,
353,Illinois Chicago,0.014756764546041716,0.0004868524522360136,0.017526705366969507,0.004988744969327147,0.03202103216030051,126,
354,Charleston,0.014752462025175942,0.00044922486714491937,0.015032565105360827,0.0076118830664670505,0.03202103216030049,48,
355,Troy,0.014675871404649408,0.0004953158554240872,0.012962555041400097,0.009390795925758531,0.03202103216030049,321,14.0
356,Lindenwood,0.014445135928319003,9.198167469521626e-06,0.008803359929760089,0.013234881123898928,0.03202103216030049,151,
357,Howard,0.01360841452598101,1.2537909212597464e-05,0.002709729295095149,0.01595204813243482,0.03202103216030049,121,16.0
358,UC Irvine,0.013539230662052544,0.0004919181794273853,0.014400734290020216,0.0029517162734694754,0.03202103216030049,326,14.0
359,Drexel,0.01325449237385797,2.0659664437976752e-05,0.006936535162950257,0.009994201255641965,0.03202103216030049,75,
360,Cal Baptist,0.012574141935117206,0.0024070668603409302,0.0062805068026156015,0.00523054317182825,0.03202103216030049,36,
361,Monmouth,0.012448700577511053,0.00010960689525598508,0.0065016077170418005,0.006851781495967145,0.03202103216030049,189,
362,UC San Diego,0.012327865342880499,0.00041221491100209743,0.009290882286792848,0.0031000986474894253,0.0320210321603005,328,
363,LIU,0.012143144931120934,0.00019417766267690076,0.0,0.01221931724170146,0.03202103216030049,143,16.0
364,Wichita St.,0.01203548899202924,0.0008680032824175008,0.008618547764867894,0.0020548583225790573,0.03202103216030194,370,
365,Quinnipiac,0.011462566178232776,2.174382958651546e-05,0.0034682675814751286,0.005821148317786258,0.03202103216030049,251,
