Rank,Team,P_E8,P_E8_LR,P_E8_RF,P_E8_SVM,P_E8_GNB,Index,Estimated_Seed
239,UMass Lowell,0.02496119993094453,8.492626461970503e-07,0.042842462137096374,0.023446547254431176,0.03202103216030049,334,
240,UTEP,0.024847522788573106,9.824593018393866e-06,0.04075300579060832,0.025123235521806758,0.03202103216030049,344,
241,Delaware,0.024834295046542852,2.181078168426412e-06,0.041038567974349585,0.0247757215106582,0.03202103216030049,70,
242,Central Arkansas,0.02481594463614384,0.0023062211485256638,0.03728759327287118,0.02620578195009328,0.03202103216030049,45,15.0
243,New Haven,0.024803595639018076,2.8047574151365395e-07,0.0400649098723779,0.025660220126009887,0.03202103216030049,203,
244,Brown,0.024717711255113302,3.8760777431254736e-07,0.03663454980942985,0.028866204123900705,0.03202103216030049,31,
245,Northwestern St.,0.024676371908763612,7.219917839536419e-06,0.04054980132657849,0.024593858624418007,0.03202103216030049,225,
246,Penn,0.024629393150968657,0.00020496276494904345,0.051983625275924,0.012252316063791237,0.03202103216030049,238,
247,Hampton,0.024544874300677637,9.89497463100058e-06,0.04030800255594238,0.024271650290664724,0.03202103216030049,112,
248,Montana,0.024471545578034895,0.0001744064781968458,0.05081434582144539,0.012818024781015729,0.03202103216030049,190,
249,Georgia St.,0.024396007798835134,3.7503173022417174e-07,0.03680108643331726,0.0272937292205939,0.03202103216030049,106,
250,Davidson,0.024107818533006926,0.006309620960123844,0.04348214757017975,0.012485629388027346,0.032021032160302665,67,
251,Fresno St.,0.023989026962241377,0.00017287261223685626,0.04968675368189461,0.011898336196359492,0.03202103216030049,98,
252,Fordham,0.023948943418685954,5.775407509977439e-05,0.04877967875187368,0.012790696581413833,0.03202103216030049,97,
253,Wagner,0.023936699653686104,5.136918695161867e-07,0.038082578585507905,0.023959383394036436,0.03202103216030049,358,
254,Stonehill,0.02364119828542797,1.7984078004956193e-07,0.03461625317280356,0.02629197841600332,0.03202103216030049,301,
255,New Orleans,0.02355548284654005,0.0004135843183763281,0.0469844139690295,0.012582017091632649,0.03202103216030049,206,
256,Drake,0.02349168854725315,1.9813767174184306e-05,0.045579431058725584,0.014181610706739397,0.03202103216030049,74,
257,Navy,0.02346742225915645,0.0006402031364781677,0.041790745774950046,0.017382153017071907,0.03202103216030049,198,14.0
258,Saint Joseph's,0.023455737208709165,0.002770913509888933,0.04887291798503648,0.007717905754086584,0.03202103216030053,264,
259,Southern Utah,0.023405949280798748,5.770718676113917e-06,0.034983199978628844,0.024880421682427892,0.03202103216030049,293,
260,Southeastern Louisiana,0.023151184066787053,4.8272728536287475e-06,0.03490986050875272,0.023850259446584296,0.03202103216030049,287,
261,Stony Brook,0.023134362354033797,7.920176918720653e-05,0.04317055782190873,0.015079655329059265,0.03202103216030049,302,
262,Weber St.,0.023019288691176122,1.9078080569071074e-05,0.043601000423476345,0.014192915320513401,0.03202103216030049,363,
263,UNC Asheville,0.022966330806650722,1.1914296245512211e-05,0.04168804022300433,0.015966271284972255,0.03202103216030049,335,
264,Hofstra,0.022926722827813738,0.0003233242465212571,0.0502138663020074,0.0065725989986072765,0.03202103216030064,117,
265,Marist,0.02289737797268588,6.491131149211073e-06,0.043948273018895596,0.013313631522556449,0.03202103216030049,165,
266,Mercyhurst,0.02281929170870199,1.5718425091810428e-06,0.03908745153711689,0.018051420743933014,0.03202103216030049,174,
267,Ball St.,0.02271013614850367,1.4534818905973603e-06,0.031160362003293904,0.025848700459009777,0.03202103216030049,20,
268,Little Rock,0.022474917884625464,2.253621181869566e-07,0.03272539447141907,0.023194216513432085,0.03202103216030049,153,
269,Charlotte,0.022393191547174,7.77019773938296e-05,0.04054863621359288,0.014594656760217595,0.03202103216030049,50,
270,Middle Tennessee,0.022255492375865073,0.00023330052271403276,0.0419270973016693,0.012395206832721445,0.03202103216030049,181,
271,Old Dominion,0.022096949675063926,4.967777845366077e-06,0.039042309324409843,0.014954364539284934,0.03202103216030049,232,
272,Prairie View A&M,0.022007249973439447,3.7440546138367064e-07,0.026421931170376528,0.027738249168483498,0.03202103216030049,244,
273,Oregon St.,0.021873131791919673,0.0007278928870175797,0.03887218959073763,0.013404402916396871,0.03202103216030049,235,
274,Western Kentucky,0.021831922964741637,0.00036707864059378127,0.0421214094042333,0.010211245684765197,0.03202103216030049,368,
275,Charleston Southern,0.021816172610057312,1.7646326199209906e-06,0.03242763532550163,0.020639205624439116,0.03202103216030049,49,
276,Saint Peter's,0.021791111481011226,1.3135196846974043e-05,0.03434698842722386,0.018515576020639492,0.03202103216030049,267,
277,East Texas A&M,0.021521757346647023,4.976903019127961e-06,0.028407704033975956,0.023550498240352442,0.03202103216030049,80,
278,UMBC,0.021402251397394708,0.00012268323441737188,0.03201773725761506,0.019141091968781665,0.03202103216030049,332,16.0
279,New Mexico St.,0.021364832294918784,1.0446386256822953e-05,0.03914863010687299,0.011654585261219508,0.03202103216030049,205,
280,South Dakota St.,0.021024819384336736,3.027301118923721e-06,0.034318392403562215,0.015224257950983148,0.03202103216030049,283,
281,Morehead St.,0.02101977345209389,7.813223575097956e-06,0.03174594590877965,0.017881617103659146,0.03202103216030049,192,
282,Northern Colorado,0.021001955196625302,0.00015578728242663138,0.04006628984776083,0.008967640690839865,0.03202103216030049,220,
283,Pacific,0.020878479789903575,0.0014370818186236606,0.03936384028303697,0.007826778952251399,0.032021032160300694,237,
284,Grambling St.,0.020723672475464926,4.1344017351525074e-07,0.024228908557256013,0.024445808128672603,0.03202103216030049,109,
285,William & Mary,0.02054147575533128,0.00017412086823306603,0.03694700588990357,0.010201330464744984,0.03202103216030049,371,
286,Texas St.,0.020477265971350918,6.997546241476453e-05,0.02891704811719285,0.018409917329382387,0.03202103216030049,316,
287,Lehigh,0.020310360619725482,9.68413234865262e-06,0.027011874759598133,0.019735161561613535,0.03202103216030049,149,
288,Furman,0.020307026053090486,2.5758865907964272e-05,0.03436950429072613,0.012026363343526787,0.03202103216030049,99,
289,South Alabama,0.020304248167507838,1.846073857692859e-05,0.02215149007418359,0.024771133243296394,0.03202103216030049,279,
290,Missouri St.,0.02029228377965161,8.388569313269157e-06,0.031552667242966626,0.014919700253118664,0.03202103216030049,188,
291,Ohio,0.02019126332100056,9.2933456688037e-05,0.027920181676943195,0.01818267983670401,0.03202103216030049,228,
292,Idaho,0.02017725479216714,3.436925991075704e-05,0.03733269702431446,0.008361128510721507,0.03202103216030049,123,
293,UC Davis,0.020107795627728773,0.0005475114321096269,0.03411413305819124,0.01088218097204096,0.03202103216030049,325,
294,Samford,0.020056923200525545,2.4423943445583e-05,0.030735042373626925,0.014732834599743476,0.03202103216030049,269,
295,Hawaii,0.019934649304862356,0.0007547589205042274,0.03168961861486694,0.012443040738635365,0.03202103216030049,115,
296,NJIT,0.019834094816931214,7.092317687938687e-07,0.02217259782248043,0.022723486075757637,0.03202103216030049,197,
297,Kennesaw St.,0.019791647923874667,4.2016143853955744e-05,0.033246099411863,0.010940873321806325,0.03202103216030049,140,
298,Tennessee Martin,0.019748555724099965,1.4978814285187035e-05,0.028028253591829075,0.01622643747889305,0.03202103216030049,309,
299,Austin Peay,0.019651434877852432,0.00012259851071554616,0.034028217931102125,0.009431041762300214,0.03202103216030049,18,
300,Mount St. Mary's,0.019631925152603032,5.925266005709378e-06,0.026638752319691646,0.01717870958934141,0.03202103216030049,194,
301,Florida A&M,0.01956399528202712,2.2498788102669673e-06,0.01942761329223473,0.024411864323866002,0.03202103216030049,92,
302,Arkansas St.,0.019458411144524644,0.000340881332749865,0.03232609716765203,0.010140160773656724,0.03202103216030049,15,
303,Columbia,0.019414172681647374,5.2422815698781477e-05,0.030182132288339963,0.012486000566047532,0.03202103216030049,61,
304,Louisiana Tech,0.019381746167566896,0.00011514074657774067,0.027329165917621107,0.015256579311617535,0.03202103216030049,158,
305,Stephen F. Austin,0.019262839974013995,0.0007374235682235738,0.037634981926403036,0.0033363622992020293,0.03202103216030049,299,13.0
306,Alabama A&M,0.019220121748164377,1.6722814319929025e-06,0.020330001869435007,0.021975741849865886,0.03202103216030049,5,
307,Youngstown St.,0.01916484712088785,6.260764234048533e-06,0.02383731164721476,0.018070827894143455,0.03202103216030049,381,
308,Appalachian St.,0.019116723075045923,3.933210403200318e-05,0.032725045809949276,0.0085529263008838,0.03202103216030049,10,
309,Harvard,0.0189136751441201,0.0001773229394156094,0.02904218666001988,0.011369102233775826,0.03202103216030049,114,
310,Merrimack,0.0189062977353197,0.0009446294371110732,0.02061832446950917,0.019326475961929122,0.03202103216030049,176,15.0
311,Wright St.,0.018720825479228778,0.00028763221562846193,0.028938763621907438,0.010523439790143559,0.03202103216030049,377,15.0
312,Presbyterian,0.0186822447789775,4.5251906404721525e-06,0.023590595852627353,0.016231810443939485,0.03202103216030049,245,
313,Temple,0.018640127106886912,2.0591422264683865e-05,0.031925144431314986,0.007335005111046301,0.03202103216030049,307,
314,Vermont,0.018631277158255462,2.854237112490959e-06,0.025846893817346856,0.013657557820426429,0.03202103216030049,354,
315,Tennessee Tech,0.018608976135276907,1.8863607678896511e-07,0.018908809769212817,0.020803118224001136,0.03202103216030049,311,
316,FIU,0.018510532850922586,1.5542090862351885e-05,0.025424649401643663,0.01355994594014782,0.03202103216030049,88,
317,Bowling Green,0.018471247553438493,2.819506090922433e-05,0.030571555060877217,0.00800525303357655,0.03202103216030049,29,
318,UT Rio Grande Valley,0.018471108260119714,0.0002775479843075912,0.030746972733897465,0.007561408527231999,0.03202103216030049,343,
319,East Carolina,0.018462102746237767,1.6245392137893827e-05,0.02148296452337217,0.01746170886968787,0.03202103216030049,78,
320,Coastal Carolina,0.018383404197209356,3.4968574044702365e-05,0.028340309430439758,0.009944513694112792,0.03202103216030049,57,
321,James Madison,0.01825356493952223,9.390050213359861e-05,0.02872547424675315,0.00891658988392291,0.03202103216030049,137,
322,UAB,0.018227691636147292,0.00066290156058272,0.028717265905628155,0.008218922251171908,0.03202103216030049,324,
323,Central Connecticut,0.018225399272370296,7.5749587094232e-07,0.018908809769212817,0.019134799140274134,0.03202103216030049,46,
324,SIU Edwardsville,0.01820948574662562,1.7349541295505425e-06,0.02199407356933615,0.015845184236985697,0.03202103216030049,259,
325,Jacksonville St.,0.0181961022258895,6.948494543378144e-06,0.024516888275396637,0.013149052498333726,0.03202103216030049,136,
326,Utah Valley,0.018152354919029615,0.00789407576520605,0.021311758933274152,0.008073283760438752,0.03202103216032226,349,
327,Valparaiso,0.018026258647036428,0.0010380768869466981,0.025215401003153802,0.010605759247500715,0.03202103216030049,352,
328,Portland St.,0.017927535971494764,0.0005410117358057352,0.021711550450008082,0.014351398784401337,0.03202103216030049,243,16.0
329,Towson,0.017884547765676814,0.00046016811820057406,0.026165466653891273,0.009601287364728829,0.03202103216030049,320,
330,Colgate,0.01752304070850487,1.8101366862347845e-05,0.019121890534828857,0.015840623154834088,0.03202103216030049,58,
331,Kent St.,0.017506646052682484,0.00071320681081403,0.02278322434210045,0.011223492389112471,0.03202103216030049,141,
332,Seattle,0.017445309303634117,0.0017893940546347368,0.023508844890078803,0.009076663610503157,0.0320210321603005,276,
333,Southern Miss,0.017427631352171756,0.00029670186853526,0.022052976345424538,0.012076561975366367,0.03202103216030049,292,
334,Sam Houston St.,0.01736374583538556,0.0007591072269644551,0.025379457932866323,0.007845177697995783,0.03202103216030049,268,
335,Fairfield,0.017315096509375294,9.911466570338127e-06,0.01942943717985332,0.014624145685854234,0.03202103216030049,89,
336,Iona,0.017293793001157316,6.656092883891384e-06,0.02178378430369591,0.0120782086064827,0.03202103216030049,131,
337,Siena,0.01729108562876666,1.466147841746103e-05,0.02358543068151899,0.010178105147368562,0.03202103216030049,278,
338,Montana St.,0.016893993636885506,5.613279835958356e-05,0.022294097720876448,0.009755821677311816,0.03202103216030049,191,
339,Mercer,0.01669475320470118,1.1440468198335901e-05,0.017263341517903524,0.014185679137172133,0.03202103216030049,173,
340,Eastern Michigan,0.016560161269903423,4.325050406340078e-06,0.018198753696693718,0.012631839322227245,0.03202103216030049,83,
341,USC Upstate,0.01654472127733323,4.030121376143846e-06,0.012679604593612077,0.01832412877934311,0.03202103216030049,340,
342,Le Moyne,0.016536113311605972,2.920428415664025e-07,0.013730181173509852,0.01719434962258474,0.03202103216030049,148,
343,Bethune Cookman,0.016136223180383293,0.00033014326093067125,0.012892685359228117,0.015985412978513226,0.03202103216030049,24,16.0
344,Illinois St.,0.016051648105505672,0.0013917409602734459,0.022294097720876448,0.0046997717197464735,0.032021032160303484,127,
345,Loyola Marymount,0.015906155069274605,9.466748894015644e-05,0.02074459803648541,0.007037530507327508,0.03202103216030049,162,
346,East Tennessee St.,0.015896816643690595,5.995829480945935e-05,0.016205338671600546,0.011769765414195887,0.03202103216030049,79,14.0
347,Florida Atlantic,0.01586764709298778,0.0001584160043450181,0.02357774987735052,0.0038472519777987112,0.03202103216030051,93,
348,North Dakota St.,0.015707957553380725,0.0011091309710873662,0.016464804985760174,0.009583102596739876,0.03202103216030049,215,13.0
349,Troy,0.015447005873420221,0.000322548642937358,0.01526545789471131,0.01052080425172782,0.03202103216030049,321,14.0
350,Southern Illinois,0.015443410533326677,0.00046059450021895007,0.01894296692711855,0.006523723757732719,0.03202103216030053,289,
351,Tennessee St.,0.01529064188303099,0.0002443298411340939,0.013939956491823884,0.011305712333191017,0.03202103216030049,310,16.0
352,Cal St. Northridge,0.014912748742963262,0.000504144597222451,0.00996987529851693,0.013534281049994214,0.03202103216030049,40,
353,Southeast Missouri St.,0.01470230983208284,2.7780907170337132e-05,0.011726169990471276,0.011283749087659615,0.03202103216030049,286,
354,Lindenwood,0.01435389361532139,9.911721808175073e-06,0.008803359929760089,0.012837430836773333,0.03202103216030049,151,
355,Howard,0.013563717624902608,1.3075007458366421e-05,0.002709729295095149,0.015757153329576626,0.03202103216030049,121,16.0
356,UC Irvine,0.013531148498499256,0.0005004582980706016,0.014400734290020216,0.0029076650037839933,0.03202103216030049,326,14.0
357,Charleston,0.013296878610699534,0.000853129715232777,0.009697472757075868,0.006428846481992688,0.03202103216030049,48,
358,Drexel,0.013184093338221351,2.4578570996303998e-05,0.006936535162950257,0.009684029198204498,0.03202103216030049,75,
359,Illinois Chicago,0.012429914946237488,0.00055487746223348,0.0065016077170418005,0.006305474681409906,0.03202103216030049,126,15.0
360,Cal Baptist,0.012396172128178706,0.003988503698133663,0.002812239221140473,0.006425628265503353,0.03202103216030049,36,13.0
361,UC San Diego,0.012349236562039342,0.00045871711783968726,0.009290882286792848,0.0031444929497408246,0.0320210321603005,328,
362,Monmouth,0.012327716376216626,4.45676797423523e-05,0.0065016077170418005,0.00639363023696212,0.03202103216030049,189,
363,LIU,0.01209203062029594,0.00019728057153588956,0.0,0.011993843289739929,0.03202103216030049,143,16.0
364,Wichita St.,0.012038089571512364,0.0009308758348477486,0.008618547764867894,0.002000559048225797,0.03202103216030579,370,
365,Quinnipiac,0.011425981803213203,2.244867160644991e-05,0.0034682675814751286,0.005661350330376007,0.03202103216030049,251,
