Rank,Team,P_E8,P_E8_LR,P_E8_RF,P_E8_SVM,P_E8_GNB,Index,Estimated_Seed
239,Hawaii,0.025506545188940372,0.0011295244632502457,0.05167888307809828,0.01541925240230254,0.03202103216030049,115,
240,UMass Lowell,0.02548818157083128,1.8610332481268557e-07,0.042842462137096374,0.025738463768013274,0.03202103216030049,334,
241,Winthrop,0.0254242933111528,0.00015280338647783714,0.058465454704064675,0.008999182795371539,0.03202103216030049,373,
242,South Dakota,0.025399059089188294,1.4744415345375655e-05,0.042842462137096374,0.02533578343528318,0.03202103216030049,282,
243,Milwaukee,0.025231861942565825,1.8649646293672995e-05,0.04013273284200122,0.027432307908208307,0.03202103216030049,182,
244,Georgia St.,0.025208599889136887,3.9691435714838953e-07,0.03951081572841241,0.027999171862543713,0.03202103216030049,106,
245,Eastern Washington,0.02512160612928532,0.00014342383583703579,0.046634340559043023,0.020038449339247668,0.03202103216030049,84,
246,Penn,0.025039801494714995,0.00014947850088660184,0.051983625275924004,0.01409459679040568,0.03202103216030049,238,
247,Missouri St.,0.02487217260940586,6.573675823993861e-06,0.04839199053843135,0.017262686397814937,0.03202103216030049,188,
248,New Haven,0.024824817188212566,2.736450003822039e-07,0.0400649098723779,0.025752494858933203,0.03202103216030049,203,
249,Ball St.,0.024804776118288966,3.4791186171307016e-07,0.03649545435157885,0.029389931515548206,0.03202103216030049,20,
250,Brown,0.024780566355422078,4.145786336786874e-07,0.03663454980942985,0.029139459025216037,0.03202103216030049,31,
251,Northwestern St.,0.024694878850599518,8.107799473435694e-06,0.04054980132657849,0.02467339710373875,0.03202103216030049,225,
252,Fordham,0.02454448412819083,4.300391840738363e-05,0.04877967875187367,0.015395395481896671,0.03202103216030049,97,
253,Montana,0.024528434014470975,0.00018278877040058515,0.050814345821445395,0.01305661906930783,0.03202103216030049,190,
254,Rhode Island,0.024484203321230594,0.00019446718930040064,0.051807348160773176,0.011815949177068661,0.03202103216030049,253,
255,North Carolina A&T,0.024030099340457148,9.577654394206531e-07,0.03931120347700165,0.023082962242539782,0.03202103216030049,212,
256,UMBC,0.023928211837101233,6.0853256410255124e-05,0.04073108445180659,0.021095858524530636,0.03202103216030049,332,16.0
257,George Mason,0.023870016750427117,0.0023326355868619037,0.04588618406442896,0.013093046554913773,0.03202103216030049,101,
258,Stonehill,0.023718792771512093,1.0559282269480829e-07,0.0328024925350128,0.028522043018888835,0.03202103216030049,301,
259,New Orleans,0.023586838112080726,0.0004134357500628604,0.0469844139690295,0.012718499360919197,0.03202103216030049,206,
260,Davidson,0.02343869494315798,0.007122336861562412,0.03809049410981081,0.014354418189309227,0.03202103216030098,67,
261,Southern Utah,0.02340464004016477,4.452738337626064e-06,0.034983199978628844,0.024876104615676867,0.03202103216030049,293,
262,Drake,0.02328648592559412,4.9683382194272e-06,0.04236010900757769,0.016664208852676835,0.03202103216030049,74,
263,Mercyhurst,0.02311865380838339,5.955681633073292e-07,0.03832891325073691,0.020145532023305216,0.03202103216030049,174,
264,UNC Asheville,0.023055525844198992,5.556362686913553e-06,0.04073086703071664,0.017359499579543462,0.03202103216030049,335,
265,Weber St.,0.023028499213945976,2.1121520037646964e-05,0.043601000423476345,0.014230828787023806,0.03202103216030049,363,
266,Saint Joseph's,0.022856458454230552,0.0016561583934058609,0.04615167661222137,0.009115124897360329,0.03202103216030049,264,
267,Middle Tennessee,0.022814524293020277,4.9922533018924605e-05,0.0419270973016693,0.015017131331338958,0.03202103216030049,181,
268,Navy,0.02277616933823868,0.0008011773632803993,0.039144521883323194,0.016970009532898577,0.03202103216030049,198,14.0
269,Marist,0.022509709006497437,4.627700565082477e-06,0.04048000543742047,0.015249120551712004,0.03202103216030049,165,
270,Charlotte,0.022504353651042433,0.00012005016527599396,0.04054863621359288,0.015033780841855488,0.03202103216030049,50,
271,Prairie View A&M,0.022301232685567246,2.5671132293082383e-07,0.025096849624895223,0.03039925147125107,0.03202103216030049,244,
272,Appalachian St.,0.02229438027545065,5.797883761757052e-05,0.04608549114836687,0.00840803544490107,0.03202103216030049,10,
273,Southeastern Louisiana,0.022144210146185953,4.951829330930178e-06,0.030645836890026444,0.023921397943708875,0.03202103216030049,287,
274,Charleston Southern,0.022052153238215102,1.5202953712406687e-06,0.03242763532550163,0.021665463316167262,0.03202103216030049,49,
275,New Mexico St.,0.021949650879347464,7.801885267967172e-06,0.03807152717923713,0.01532396772773521,0.03202103216030049,205,
276,Presbyterian,0.021917050630229112,2.1191812543051368e-06,0.03482293562110178,0.018577991961636998,0.03202103216030049,245,
277,Oregon St.,0.021896530393800673,0.0007099177899298125,0.03887218959073763,0.013524892591101496,0.03202103216030049,235,
278,Morehead St.,0.021881776670701066,8.297834900083017e-06,0.03388968132220293,0.01939201020221392,0.03202103216030049,192,
279,Saint Peter's,0.021833220220338886,1.8202862143573363e-05,0.03434698842722386,0.01869336949740678,0.03202103216030049,267,
280,Kennesaw St.,0.021756010097292618,7.989669457475324e-05,0.040236833750128806,0.012147371582941826,0.03202103216030049,140,
281,Pacific,0.021684246475547814,0.0008679264667126667,0.04333412550827567,0.007781107282884639,0.03202103216030051,237,
282,UC Davis,0.021571606549729713,0.0003542420137445352,0.039861716912654,0.011450769916986625,0.03202103216030049,325,
283,East Texas A&M,0.021542007409801518,5.061385477046597e-06,0.028407704033975956,0.023638453837589803,0.03202103216030049,80,
284,Seattle,0.02139472702243821,0.0016744043115018911,0.039658154395069006,0.009516580897278493,0.03202103216030049,276,
285,Stony Brook,0.021284927186430765,6.82586855144473e-05,0.03750582043507507,0.012961082047835394,0.03202103216030049,302,
286,Furman,0.021258825004484665,1.5290572478733747e-05,0.037079233585821283,0.01334799947828487,0.03202103216030049,99,
287,Grambling St.,0.021220987355571267,2.0828204560044613e-07,0.024228908557256013,0.026608260815877124,0.03202103216030049,109,
288,Georgia Tech,0.021215215991232828,7.629740489587901e-05,0.03821227466838783,0.011912432031119972,0.03202103216030049,107,
289,Western Kentucky,0.021206574638947595,0.0004831408953845785,0.038368916773467654,0.011286875964938776,0.03202103216030049,368,
290,NJIT,0.02118895335997512,1.1278134287403917e-06,0.02793528739463138,0.022600497319798036,0.03202103216030049,197,
291,Lehigh,0.02113811948850817,5.821103192151274e-06,0.02972160405469328,0.020510600539689228,0.03202103216030049,149,
292,William & Mary,0.02110633110749644,0.00012939155604997372,0.03694700588990357,0.012703897365132397,0.03202103216030049,371,
293,Hofstra,0.02107654780258055,0.0002726222814235377,0.04191713426684714,0.007238725671775753,0.03202103216030057,117,
294,Northern Colorado,0.02106466513774394,0.00018717067568247263,0.04006628984776083,0.009207544720132197,0.03202103216030049,220,
295,Kent St.,0.020879013288128127,0.0005212445127207241,0.035047488088526105,0.013288774510181501,0.03202103216030049,141,
296,Arkansas St.,0.020761645843666625,0.0005759310775392281,0.03745149462621538,0.01021288847077555,0.03202103216030049,15,
297,Texas St.,0.02073128811804355,6.320859825549669e-05,0.03034276214013352,0.018033720931926286,0.03202103216030049,316,
298,Louisiana Tech,0.020562456381506135,3.137506175375655e-05,0.027329165917621107,0.020477509652039243,0.03202103216030049,158,
299,Wright St.,0.020298413393857424,0.0003155088125128716,0.033631125124959416,0.012457051836421453,0.03202103216030049,377,15.0
300,Bowling Green,0.02025877576732346,2.223025760847328e-05,0.03655026588287604,0.009544684204869728,0.03202103216030049,29,
301,Ohio,0.020148640443472955,8.677224837094426e-05,0.028346017720651245,0.017559441410523867,0.03202103216030049,228,
302,North Dakota St.,0.019951359621127828,0.0009553904202925235,0.032407031203382564,0.011557735238950718,0.03202103216030049,215,14.0
303,Samford,0.019897461097244367,3.8522451210254965e-05,0.030735042373626925,0.014024809620853491,0.03202103216030049,269,
304,Florida A&M,0.01984596889977461,1.4410796131098383e-06,0.01942761329223473,0.025638680539321685,0.03202103216030049,92,
305,Austin Peay,0.019782834201341436,0.0001500807179494778,0.03402821793110212,0.009973666082964829,0.03202103216030049,18,
306,Mount St. Mary's,0.019706255823430854,7.811915797691062e-06,0.026638752319691646,0.017499917740983785,0.03202103216030049,194,
307,Alabama A&M,0.019673152056920908,1.3455234245506867e-06,0.020330001869435007,0.023945779809336834,0.03202103216030049,5,
308,Sam Houston St.,0.01966782891260443,0.002446190185690052,0.03237019227113213,0.00880781650643464,0.03202103216030049,268,
309,Columbia,0.019640828581687315,6.927254806815143e-05,0.030182132288339963,0.01345387867157489,0.03202103216030049,61,
310,Towson,0.019537319359392437,0.00024266584432289446,0.030615880728679146,0.012370299371238288,0.03202103216030049,320,
311,Stephen F. Austin,0.019280682151991115,0.0007766531477852435,0.03763498192640304,0.0033730017726034214,0.03202103216030049,299,13.0
312,South Alabama,0.019272395625941626,2.322188632268893e-05,0.01835961165223694,0.024236592392174662,0.03202103216030049,279,
313,Youngstown St.,0.019271283337888793,4.8589839012176e-06,0.02383731164721476,0.018535056782320935,0.03202103216030049,381,
314,FIU,0.019239674692575405,1.6179746107408866e-05,0.025424649401643663,0.016729462480991327,0.03202103216030049,88,
315,Merrimack,0.019144147064958345,0.0007313596965002947,0.02061832446950917,0.02058314582012578,0.03202103216030049,176,15.0
316,Temple,0.01913144523257853,1.4734118022299532e-05,0.031925144431314986,0.00947728284456712,0.03202103216030049,307,
317,Harvard,0.019003657171524066,0.00010618249535328378,0.02904218666001988,0.01183456194672767,0.03202103216030049,114,
318,Fairfield,0.01891711220884128,4.7390380397226075e-06,0.02476452952813828,0.01602777576726704,0.03202103216030049,89,
319,Vermont,0.018880085152614787,2.4555110920486905e-06,0.025846893817346856,0.014739747770879608,0.03202103216030049,354,
320,Idaho,0.01871564924561872,2.1023885754772183e-05,0.029753986379636794,0.009928467197554797,0.03202103216030049,123,
321,Tennessee Tech,0.018660823197361738,1.7393352341954637e-07,0.018908809769212817,0.02102855557486044,0.03202103216030049,311,
322,SIU Edwardsville,0.018550507648799473,3.3074433914931674e-06,0.02199407356933615,0.01732624730112043,0.03202103216030049,259,
323,James Madison,0.018545576199907515,9.143820950550457e-05,0.02872547424675315,0.010188773408340424,0.03202103216030049,137,
324,Southern Miss,0.018456741755151745,8.885506960242109e-05,0.024762705640519692,0.013940295035805635,0.03202103216030049,292,
325,Coastal Carolina,0.01830545422260229,5.020288171033366e-05,0.028340309430439758,0.009589704092170111,0.03202103216030049,57,
326,Mercer,0.018276771181831308,2.2815440107857446e-05,0.023010925372366285,0.015054669827610315,0.03202103216030049,173,
327,East Carolina,0.018264629605975087,1.2142805459504278e-05,0.02148296452337217,0.0166074109589928,0.03202103216030049,78,
328,Central Connecticut,0.018241036137960104,8.610458778954178e-07,0.018908809769212817,0.019202677460222573,0.03202103216030049,46,
329,Tennessee St.,0.018055343582421328,0.0001316895728589878,0.021848563128264168,0.015191233076802722,0.03202103216030049,310,16.0
330,UAB,0.018048743220440488,0.0003562597772188032,0.028717265905628155,0.007760859695956848,0.03202103216030049,324,
331,South Dakota St.,0.01804190637261078,2.668995226671467e-06,0.022377077350687946,0.014715947491757093,0.03202103216030049,283,
332,Bethune Cookman,0.017782899875920966,0.00035555113804082206,0.01933166585314289,0.016399428137172756,0.03202103216030049,24,16.0
333,Portland St.,0.01774719566828798,0.0004623820482071583,0.021711550450008082,0.01364935887925731,0.03202103216030049,243,15.0
334,Jacksonville St.,0.017665448896128064,4.0229074228363824e-06,0.020484179858962653,0.015052960459601765,0.03202103216030049,136,
335,Siena,0.017382865244132885,1.1876137942487383e-05,0.02358543068151899,0.010580053395543429,0.03202103216030049,278,
336,Eastern Michigan,0.017346892780486154,2.8208862770212873e-06,0.020908482991788865,0.013226437057666079,0.03202103216030049,83,
337,Old Dominion,0.017211135799826777,4.492311663946762e-06,0.019121890534828857,0.014498715609484179,0.03202103216030049,232,
338,Iona,0.017140143091781836,9.912012975692567e-06,0.02178378430369591,0.011406768040406566,0.03202103216030049,131,
339,UT Rio Grande Valley,0.016946102593508185,0.0002612741930174912,0.024510495023235435,0.007455559370088441,0.03202103216030049,343,
340,Lindenwood,0.01683348719938018,7.595653777033524e-06,0.01801469694189704,0.014008859347527223,0.03202103216030049,151,
341,Colgate,0.016815265693298508,2.1038254728859385e-05,0.01619908047411767,0.01581016466038347,0.03202103216030049,58,
342,Southeast Missouri St.,0.016748372543009652,2.8836544630626913e-05,0.019070682235798393,0.012514733518345847,0.03202103216030049,286,
343,USC Upstate,0.016573813999831304,6.646270073686096e-06,0.012679604593612077,0.01844788898286774,0.03202103216030049,340,
344,Le Moyne,0.016484232168221393,4.4729683360463963e-07,0.013730181173509852,0.01696861742979053,0.03202103216030049,148,
345,Illinois St.,0.01614773574289423,0.0018396468617062121,0.022294097720876448,0.0046501639851592325,0.03202103216030265,127,
346,Cal St. Northridge,0.016082700200927627,0.0004862320727192772,0.016147872175087206,0.012193112412899701,0.03202103216030049,40,
347,Loyola Marymount,0.015888411835343518,0.00012190407374759187,0.02074459803648541,0.006931965227828069,0.03202103216030049,162,
348,Monmouth,0.0155512986402012,2.6035685003902502e-05,0.02025831523828974,0.006073717791841664,0.03202103216030049,189,
349,Drexel,0.015508764553281207,1.4469719185655741e-05,0.016658981221051188,0.009656682613640097,0.03202103216030049,75,
350,Troy,0.015394568113847745,0.0002945874788458234,0.01526545789471131,0.010321990859595174,0.03202103216030049,321,14.0
351,Southern Illinois,0.015329627956563164,0.0004479370740962997,0.01894296692711855,0.0060422246512367,0.03202103216030055,289,
352,Montana St.,0.015316016064643265,5.633848663138936e-05,0.01579249000383465,0.009679121306279454,0.03202103216030049,191,
353,Cal Baptist,0.015278262914047366,0.0024344218313474145,0.016263936478061028,0.006541554753487821,0.03202103216030049,36,13.0
354,Valparaiso,0.0151498941363964,0.0008415041349913046,0.013438142879992059,0.010594258810057613,0.03202103216030049,352,
355,Howard,0.015115112790276384,8.365462748434529e-06,0.006438980493914772,0.018615871453000317,0.03202103216030049,121,16.0
356,Illinois Chicago,0.015099213258837323,0.0002472456657751152,0.017526705366969507,0.006727676889093355,0.03202103216030049,126,
357,Florida Atlantic,0.015060309254385913,0.00014351677777613438,0.019939750597033856,0.0041488076432364025,0.03202103216030049,93,
358,East Tennessee St.,0.014764367963631366,5.7832616974419814e-05,0.011276740381732058,0.011991178771542045,0.03202103216030049,79,15.0
359,UC Irvine,0.013687604711086572,0.0003745641161815237,0.013714979054548094,0.004434847928801402,0.03202103216030049,326,14.0
360,Charleston,0.013287205418846787,0.0007934898152623384,0.009697472757075868,0.0064490220652107634,0.03202103216030049,48,
361,Wichita St.,0.012877137235981797,0.0006596845476146686,0.012086815346343023,0.0023125127606277362,0.03202103216030198,370,
362,Utah Valley,0.01259807698930185,0.003919623461360641,0.0036379992803166603,0.006513687847002443,0.03202103216030599,349,
363,UC San Diego,0.012298742225354969,0.0003663563948161052,0.009290882286792848,0.0030213287620942516,0.03202103216030049,328,
364,LIU,0.012014287777731341,0.00021198540043161184,0.0,0.011640486761480927,0.03202103216030049,143,16.0
365,Quinnipiac,0.01153591956189616,3.6229161436100004e-05,0.0034682675814751286,0.006124960943957928,0.03202103216030049,251,
