Rank,Team,P_E8,P_E8_LR,P_E8_RF,P_E8_SVM,P_E8_GNB,Index,Estimated_Seed
239,Brown,0.02471463471394985,4.4222437753270817e-07,0.03663454980942985,0.028852770866734514,0.03202103216030049,31,
240,Penn,0.02463245108230929,0.00022318502808177558,0.051983625275924,0.012246596882003326,0.03202103216030049,238,
241,Hampton,0.02457533465064743,9.814711031989735e-06,0.04030800255594238,0.024404170348201908,0.03202103216030049,112,
242,Georgia St.,0.024425897078066774,3.804185683260025e-07,0.03680108643331726,0.027423676987509096,0.03202103216030049,106,
243,Winthrop,0.024392842154687094,0.0002482336762929747,0.05478749223286794,0.0082529070000058,0.03202103216030049,373,
244,UNC Wilmington,0.024303674873599614,0.00045044392861337697,0.05728747173902702,0.00504554689947294,0.03202103216030049,337,
245,Rice,0.02415919098448018,5.791215831103154e-05,0.04280908009518662,0.019934841378928696,0.03202103216030049,254,
246,Wagner,0.024019606886544483,5.272359172177704e-07,0.038082578585507905,0.024319835490936144,0.03202103216030049,358,
247,Fordham,0.02401843008477042,6.0720648836911894e-05,0.04877967875187367,0.013089716965707552,0.03202103216030049,97,
248,Tulane,0.023708319886586584,0.0004029156056984327,0.04464865883810537,0.015694968232984902,0.03202103216030049,322,
249,Stonehill,0.02370764951074939,1.8493621495593798e-07,0.03461625317280356,0.026580891469990466,0.03202103216030049,301,
250,Loyola Chicago,0.023508995706669013,3.8491698169147307e-05,0.036006648566351364,0.024226359637812812,0.03202103216030049,160,
251,Saint Joseph's,0.023482586023559765,0.0027450615367148826,0.04887291798503648,0.00786161570370562,0.03202103216030051,264,
252,Southern Utah,0.0234410341047835,6.143743628869203e-06,0.034983199978628844,0.025032575151976114,0.03202103216030049,293,
253,Northwestern St.,0.02336376644342799,6.569632485065149e-06,0.034526404381532504,0.025172840667724496,0.03202103216030049,225,
254,Davidson,0.02329785519923529,0.006257816590295165,0.04043971603241268,0.012192817579556536,0.032021032160301395,67,
255,Stony Brook,0.023162026420968162,7.966516313322976e-05,0.04317055782190873,0.015199450339438913,0.03202103216030049,302,
256,New Orleans,0.023012793554080882,0.0004289008992364484,0.044607061429082245,0.012687231603466315,0.03202103216030049,206,
257,San Francisco,0.023009275507516844,0.0007814348398105949,0.04920166281849483,0.007509707578416074,0.03202103216030291,272,
258,UNC Asheville,0.02300911934955182,1.1390039285430589e-05,0.04168804022300433,0.016152855478761458,0.03202103216030049,335,
259,UMBC,0.022816318012929153,0.00013744521061876078,0.03802135515671144,0.019009159122968536,0.03202103216030049,332,15.0
260,Ball St.,0.022725945676955007,1.5149044937303611e-06,0.031160362003293904,0.025917373446081884,0.03202103216030049,20,
261,Little Rock,0.02254788343596245,2.0453800495545797e-07,0.03272539447141907,0.023511479770493657,0.03202103216030049,153,
262,Robert Morris,0.02242381660113453,0.0007205740916611723,0.04262257207156188,0.011892879110755905,0.03202103216030049,257,
263,Weber St.,0.022270919273910384,1.713099164376933e-05,0.04013273284200122,0.014560228814558457,0.03202103216030049,363,
264,Middle Tennessee,0.022263294186674755,0.00023791927946816547,0.0419270973016693,0.012424308177020097,0.03202103216030049,181,
265,Oregon St.,0.022220883903984197,0.0014701097118337773,0.03887218959073763,0.014141881499477907,0.03202103216030049,235,
266,Old Dominion,0.02215623814203387,4.823196530559747e-06,0.039042309324409843,0.015212291350091443,0.03202103216030049,232,
267,Southeastern Louisiana,0.02211463561207305,4.735650305871521e-06,0.030645836890026444,0.02379303859089631,0.03202103216030049,287,
268,Mercyhurst,0.022089148170821193,1.571758553569768e-06,0.03577378388716605,0.018334623866788458,0.03202103216030049,174,
269,Charlotte,0.022033187921243987,0.00011202586275816195,0.03779994306931338,0.01586180891765076,0.03202103216030049,50,
270,Hofstra,0.022003712286528143,0.0014004502303137892,0.04409141155204037,0.007824200575112817,0.03202103216030069,117,13.0
271,Charleston Southern,0.02195204480842971,1.6290967964477266e-06,0.03242763532550163,0.02123009574170013,0.03202103216030049,49,
272,Saint Peter's,0.02182140216730564,1.3276594620216563e-05,0.034346988427223855,0.018647127111199674,0.03202103216030049,267,
273,Drake,0.021763202578396763,1.9334222006998744e-05,0.038096085388851425,0.01447566324045043,0.03202103216030049,74,
274,Detroit Mercy,0.02166875240156354,0.00027547492138965104,0.03387361799957783,0.018203785974105213,0.03202103216030049,73,
275,William & Mary,0.021630348009018613,0.0002915717797199518,0.0404152734713787,0.011193938357686065,0.03202103216030049,371,
276,East Texas A&M,0.021520347932595225,4.634564405983588e-06,0.028407704033975956,0.023544727576071373,0.03202103216030049,80,
277,Kennesaw St.,0.02149560073978446,4.304374167316205e-05,0.040236833750128806,0.011053612240281929,0.03202103216030049,140,
278,Marist,0.02127435389064341,5.199412853804121e-06,0.037770276142325324,0.01270495839527511,0.03202103216030049,165,
279,Morehead St.,0.021088078450166,7.193899123061482e-06,0.03174594590877965,0.018179241607748725,0.03202103216030049,192,
280,South Dakota St.,0.02107353203388916,2.9514978924954008e-06,0.034318392403562215,0.015436131178490832,0.03202103216030049,283,
281,Western Kentucky,0.020929160667784504,0.000363154216905982,0.038368916773467654,0.01020593175481604,0.03202103216030049,368,
282,Navy,0.02072851593981794,0.00024234688618721077,0.03376120712497542,0.014267668046312037,0.03202103216030049,198,
283,Texas St.,0.02051802207365664,7.45370590385412e-05,0.028917048117192846,0.018582357847278106,0.03202103216030049,316,
284,Prairie View A&M,0.02048631705421592,1.479294539176675e-06,0.02324966885471917,0.02443453118220337,0.03202103216030049,244,
285,Florida A&M,0.020466697736689837,3.0242598566156723e-06,0.024228908557256013,0.023325802322155063,0.03202103216030049,92,
286,Stephen F. Austin,0.02040265834294376,0.0013085928784585638,0.04149018135391842,0.0036732747855918904,0.03202103216030052,299,
287,UT Rio Grande Valley,0.0203788511531195,0.0004368203831938381,0.0390942843865816,0.006979507312548925,0.03202103216030049,343,
288,Ohio,0.020242832525973222,9.119699890541391e-05,0.027920181676943195,0.018408705727314848,0.03202103216030049,228,
289,Samford,0.020117474983607185,2.2127443697231927e-05,0.030735042373626925,0.014998499569401073,0.03202103216030049,269,
290,Grambling St.,0.020011698354934992,3.6115116199942874e-07,0.021519179262160862,0.024177866648914623,0.03202103216030049,109,
291,Hawaii,0.01995972276270238,0.0007568360597126384,0.031689618614866945,0.01254988832311364,0.03202103216030049,115,
292,Northern Colorado,0.01994390711618588,0.00010254866764027863,0.03540085376100495,0.009291266116625584,0.03202103216030049,220,
293,Pacific,0.019915686470637146,0.0014757802391966366,0.03553864164512551,0.00759185170396796,0.03202103216030068,237,
294,NJIT,0.019915443381200642,9.489156000325365e-07,0.02217259782248043,0.023076925380757347,0.03202103216030049,197,
295,Jacksonville St.,0.019850312915087504,7.029047351037133e-06,0.032095598920074304,0.012432969027905564,0.03202103216030049,136,
296,Tennessee Martin,0.01979977122914286,1.4980642417028791e-05,0.028028253591829075,0.016449111680159376,0.03202103216030049,309,
297,Austin Peay,0.019687363189917435,0.00012512495634794444,0.03402821793110212,0.009584615523662085,0.03202103216030049,18,
298,Mount St. Mary's,0.01961027611138954,6.345994013435961e-06,0.026638752319691646,0.01708414430266599,0.03202103216030049,194,
299,Columbia,0.01946549223779171,5.2323525959221285e-05,0.030182132288339963,0.01270923267770768,0.03202103216030049,61,
300,Louisiana Tech,0.019363397577379884,0.00011173032843173899,0.027329165917621107,0.015180361529739382,0.03202103216030049,158,
301,New Mexico St.,0.019297312505929913,1.7181144521046183e-05,0.03215789576860719,0.00995302052300867,0.03202103216030049,205,
302,Alabama A&M,0.019285117732826918,1.6789298328232507e-06,0.020330001869435007,0.02225832615006738,0.03202103216030049,5,
303,Youngstown St.,0.019237884348712216,5.77814725217629e-06,0.02383731164721476,0.01838888465892613,0.03202103216030049,381,
304,Appalachian St.,0.01918017791135624,3.60550599108515e-05,0.032725045809949276,0.00883223641783768,0.03202103216030049,10,
305,Southern Miss,0.018995474775668666,0.0003215196118451765,0.027727438459549895,0.012946197878463952,0.03202103216030049,292,
306,Vermont,0.018953844880721174,3.5015212758087717e-06,0.027293727162748443,0.013549611608992223,0.03202103216030049,354,
307,Harvard,0.018911787768758733,0.00016429343021212106,0.02904218666001988,0.011374492263547439,0.03202103216030049,114,
308,UAB,0.018878793500880436,0.0008336723493791925,0.031109867889370414,0.008374976161275603,0.03202103216030049,324,
309,South Alabama,0.0188241599305066,1.9027291584751366e-05,0.015649882357141792,0.025119662123152548,0.03202103216030049,279,
310,Presbyterian,0.018811587935535088,4.207219227525823e-06,0.023590595852627353,0.01679450379044685,0.03202103216030049,245,
311,Tennessee Tech,0.018696161404743648,1.7141363263335265e-07,0.018908809769212817,0.021182202584233038,0.03202103216030049,311,
312,Arkansas St.,0.018675523721637485,0.000304010079141484,0.02901242951770119,0.010232516921339578,0.03202103216030049,15,
313,UC Davis,0.01858899450781682,0.000952814958591214,0.027579205125184626,0.010674827657493375,0.03202103216030049,325,
314,Bowling Green,0.018552864177156056,2.8169444860680642e-05,0.030571555060877217,0.008360134649094872,0.03202103216030049,29,
315,Coastal Carolina,0.018472066315025043,3.347113811883026e-05,0.028340309430439758,0.010331563704712348,0.03202103216030049,57,
316,East Tennessee St.,0.018339811546448558,4.28022827189608e-05,0.026175213970117475,0.012006036170785519,0.03202103216030049,79,
317,Missouri St.,0.018336971573544046,2.775758850162684e-05,0.025172678150282745,0.013055511607602838,0.03202103216030049,188,
318,SIU Edwardsville,0.01833419305916964,1.718573524564858e-06,0.02199407356933615,0.01638740703650402,0.03202103216030049,259,
319,Utah Valley,0.018309928123552244,0.011559596712914861,0.017301620747895218,0.009117985245523973,0.032021032160301076,349,13.0
320,James Madison,0.018302003169643,9.435309186759685e-05,0.02872547424675315,0.009126718616899471,0.03202103216030049,137,
321,Central Connecticut,0.018297869963066236,8.312694035496017e-07,0.018908809769212817,0.0194498121187442,0.03202103216030049,46,
322,Valparaiso,0.018014139749190215,0.0010275218630035887,0.025215401003153802,0.010564082325327386,0.03202103216030049,352,
323,FIU,0.017855076369989217,1.6903752758355395e-05,0.022252387085986303,0.01401890105305807,0.03202103216030049,88,
324,Bethune Cookman,0.017801235764558016,0.000143246143115184,0.022862560657745046,0.013016273068975731,0.03202103216030049,24,
325,Mercer,0.017777564661996235,1.0945719158832201e-05,0.021527365136629797,0.014444655348347053,0.03202103216030049,173,
326,Fairfield,0.017655759793971527,1.0232645344319483e-05,0.01942943717985332,0.01610495525842152,0.03202103216030049,89,
327,Kent St.,0.017560089848146054,0.0007416862120163054,0.02278322434210045,0.011426139081177797,0.03202103216030049,141,
328,Seattle,0.017485152803542393,0.001829814613856785,0.023508844890078803,0.009207718243959611,0.03202103216030049,276,
329,Iona,0.017291032303905475,6.782276744189686e-06,0.02178378430369591,0.012066073904837857,0.03202103216030049,131,
330,Sam Houston St.,0.017170223818834644,0.001697956682949507,0.023402857451895295,0.008086648260803256,0.03202103216030049,268,13.0
331,Colgate,0.01710620118729385,2.9095545454518035e-05,0.01619908047411767,0.017066693983084278,0.03202103216030049,58,
332,East Carolina,0.016978933201050803,1.616046011892288e-05,0.015304967646801887,0.01745983969088116,0.03202103216030049,78,
333,Montana St.,0.01697160956499148,6.154370844383807e-05,0.022294097720876448,0.010087636067249864,0.03202103216030049,191,
334,Temple,0.016944623842930613,4.2895313225289674e-05,0.024912427668309204,0.0072575956559790935,0.03202103216030049,307,
335,Siena,0.016707458982285588,5.835166385502342e-05,0.020117163100043866,0.011214070054185708,0.03202103216030049,278,16.0
336,USC Upstate,0.016621683084384012,3.878727794242744e-06,0.012679604593612077,0.01865890330764936,0.03202103216030049,340,
337,Eastern Michigan,0.016606317309358267,4.061021860137579e-06,0.018198753696693718,0.012832793262687828,0.03202103216030049,83,
338,Le Moyne,0.016585922027020514,3.0256556773592134e-07,0.013730181173509852,0.017410898274585883,0.03202103216030049,148,
339,Illinois St.,0.016080524801386088,0.0014492557438972422,0.022294097720876448,0.0047653071450127265,0.03202103216030164,127,
340,Portland St.,0.016077320928479563,0.0002033731090477191,0.02054817825546331,0.007873257715259882,0.03202103216030049,243,
341,Loyola Marymount,0.01596673658289438,9.970843694244272e-05,0.02074459803648541,0.007295668272976324,0.03202103216030049,162,
342,Lehigh,0.01566249261283344,3.0663276464055216e-05,0.007075139954201062,0.020308697873855086,0.03202103216030049,149,16.0
343,Wright St.,0.01556986313221889,0.00048148100976383955,0.016205338671600542,0.009908378618279551,0.03202103216030049,377,14.0
344,North Dakota St.,0.015515762526842183,0.0013646984430416506,0.014957360066463293,0.010053778948147195,0.03202103216030049,215,14.0
345,Southern Illinois,0.015471269733659924,0.0003972275159724378,0.01894296692711855,0.006710972786221475,0.03202103216030051,289,
346,Tennessee St.,0.01520785741737324,0.00022114794762783776,0.013939956491823884,0.010969969675729068,0.03202103216030049,310,15.0
347,Furman,0.014982512973333173,0.0001167580993090015,0.011564297523885698,0.01257808824904045,0.03202103216030049,99,15.0
348,Florida Atlantic,0.014950157689876507,0.000286897058290738,0.02010948229587539,0.0033431622538673406,0.03202103216030051,93,
349,Cal St. Northridge,0.014921460626149581,0.0005553710082654281,0.00996987529851693,0.01351870515667249,0.03202103216030049,40,
350,Towson,0.014862456319702608,0.0007179598261983901,0.015032565105360827,0.00780970004191849,0.03202103216030049,320,
351,Charleston,0.014779060760344298,0.0004667469793073605,0.015032565105360827,0.007709245797986052,0.03202103216030049,48,
352,Illinois Chicago,0.014770467370156554,0.0005400105804644441,0.017526705366969507,0.004992853114283725,0.032021032160300514,126,
353,Southeast Missouri St.,0.014751928451616056,2.659100930847679e-05,0.011726169990471276,0.011500723848616409,0.03202103216030049,286,
354,Troy,0.014675692814464389,0.0005301062432170161,0.012962555041400097,0.009353716433344084,0.03202103216030049,321,14.0
355,Lindenwood,0.014455579603034997,9.798153384547375e-06,0.008803359929760089,0.01327966233301366,0.03202103216030049,151,
356,Howard,0.013614039205433604,1.204164458025946e-05,0.002709729295095149,0.01597702110184506,0.03202103216030049,121,16.0
357,UC Irvine,0.013537472526151274,0.0005433811345782914,0.014400734290020216,0.0028903717293934407,0.03202103216030049,326,14.0
358,Drexel,0.013272624187568301,1.948742072210487e-05,0.006936535162950257,0.010074258439129537,0.03202103216030049,75,
359,Idaho,0.012852370303186032,0.00031729608605919016,0.0062292051756007395,0.00867439423435003,0.03202103216030049,123,16.0
360,Cal Baptist,0.012658504462712232,0.0027248720123551474,0.0062805068026156015,0.00526571400274831,0.03202103216030049,36,
361,Monmouth,0.012435969465680059,0.00011087011592314114,0.0065016077170418005,0.00679511069252752,0.03202103216030049,189,
362,UC San Diego,0.012402545843354528,0.0006107394412547348,0.009290882286792848,0.003217640444069395,0.03202103216030051,328,
363,LIU,0.01220965691589606,0.00020571683626262067,0.0,0.01249645890741691,0.03202103216030049,143,16.0
364,Wichita St.,0.012043221942660432,0.0009144342695687159,0.008618547764867894,0.0020400301213392077,0.032021032160302165,370,
365,Quinnipiac,0.011456139973171244,2.255111501999996e-05,0.0034682675814751286,0.005792365910979441,0.03202103216030049,251,
