Rank,Team,Elite8_Probability,Logistic_Regression,Random_Forest,SVM,Gaussian_NB_Calibrated,Estimated_Seed
247,Missouri St.,0.024125615922404725,4.671501337307578e-06,0.04386184523072048,0.01874588078358137,0.0320210321603005,
248,Long Beach St.,0.024077411929465303,5.268339005646281e-06,0.03949313992679091,0.023094324431247756,0.0320210321603005,
249,New Haven,0.024058402122963646,2.1225028558508633e-07,0.03539749848794391,0.027290661823049685,0.0320210321603005,
250,Lamar,0.024007570269263707,6.691443652068843e-06,0.04641774795361107,0.015563502119275706,0.0320210321603005,
251,Stonehill,0.023942298773074844,1.5331494667923838e-07,0.03141066901305874,0.030946096034201745,0.0320210321603005,
252,William & Mary,0.023681820352543743,4.497948075533706e-05,0.047481193480005256,0.01299756311075679,0.0320210321603005,
253,Utah Tech,0.02366622604202358,0.0005183641481935301,0.04290892775035311,0.017206855042979315,0.0320210321603005,15.0
254,Bradley,0.02348461210813018,0.0008554258212058045,0.04943972799714208,0.00925076463147629,0.0320210321603005,
255,Lehigh,0.02312512665476562,2.518408953311383e-06,0.03605205022431227,0.022547525462151018,0.0320210321603005,
256,Weber St.,0.023020502271340053,8.059260865382356e-06,0.042240398398863316,0.015629448289208793,0.0320210321603005,
257,Richmond,0.02297650299073105,3.901301635923251e-05,0.04679714790066977,0.010650978452856287,0.0320210321603005,
258,Tulane,0.022934868263342185,0.00033211867800384725,0.04327916924246331,0.013835042764969226,0.0320210321603005,
259,Middle Tennessee,0.02277827588053711,1.3741943158606122e-05,0.03924563346740123,0.017695332415285227,0.0320210321603005,
260,Saint Peter's,0.022656728972191807,9.851416739595767e-06,0.0336288917368426,0.023031875168891026,0.0320210321603005,
261,Charlotte,0.02239750922928545,6.61773391176735e-05,0.038777215141997674,0.01647389437969837,0.0320210321603005,
262,Fairfield,0.02235441133851558,3.984907717309083e-06,0.037345144926788386,0.017845742833682912,0.0320210321603005,
263,Mercyhurst,0.022214827531777573,3.8845524811541956e-07,0.03237309093023983,0.022430839794666608,0.0320210321603005,
264,Southeastern Louisiana,0.022112817551289358,1.5086959092538962e-06,0.028796051534427502,0.02571871204139736,0.0320210321603005,
265,Sam Houston St.,0.021936964116797488,0.0013075775772768117,0.041000527471751,0.01085617208062465,0.0320210321603005,
266,Morehead St.,0.0218255670865607,7.102330548930975e-06,0.03160516326726341,0.02153271311564606,0.0320210321603005,
267,Penn,0.02177518448230723,6.199585417408883e-05,0.03569020346147159,0.016993727478544014,0.0320210321603005,
268,Kent St.,0.02177357492724892,0.0007161102782942914,0.03817534643542058,0.013710982562913941,0.0320210321603005,
269,Merrimack,0.021588198558932917,0.0011206103380289004,0.029316699887261963,0.0217267164277216,0.0320210321603005,15.0
270,Fordham,0.02155115849329567,3.291507569459534e-05,0.035349317288100465,0.01640575391085962,0.0320210321603005,
271,Rhode Island,0.021542650883592716,0.00027479574735874443,0.03858652005433223,0.012738416368259724,0.0320210321603005,
272,East Carolina,0.02153879011000343,2.9349381349098588e-06,0.030104595851504316,0.021856014756534217,0.0320210321603005,
273,Texas St.,0.021417889498201233,3.9577985520588176e-05,0.0323227396795715,0.018977538835182568,0.0320210321603005,
274,Coastal Carolina,0.021408000752338813,3.236209117941566e-05,0.0392414454342448,0.011722554868477628,0.0320210321603005,
275,Youngstown St.,0.0213483304905316,5.931519299665233e-06,0.0313958817225795,0.01967737385214547,0.0320210321603005,
276,Samford,0.021261095138615425,2.583988743622188e-05,0.03426020298303976,0.016288458796582823,0.0320210321603005,
277,Wagner,0.021250344487821683,1.1721976654767112e-07,0.02122234843296333,0.029873275672519,0.0320210321603005,
278,South Dakota St.,0.02118290278878239,1.7305019275842407e-06,0.03343703846910323,0.01683260395325154,0.0320210321603005,
279,South Alabama,0.02115716013609429,2.3731430302639725e-05,0.024739173376331726,0.025773755026151722,0.0320210321603005,
280,UMBC,0.02111496567728577,2.742549007377781e-05,0.02727605360330394,0.022939266819078152,0.0320210321603005,16.0
281,NJIT,0.02109423998260969,1.8288245200851372e-06,0.02851759534965142,0.021580342844875592,0.0320210321603005,
282,Kennesaw St.,0.021051260360395695,2.916086689014339e-05,0.033719497570496394,0.015936882647546873,0.0320210321603005,
283,Oregon St.,0.020809083374837313,0.0005301789502894829,0.03442642287810927,0.013623476563193343,0.0320210321603005,
284,East Texas A&M,0.020760851761244377,5.1938247364574606e-06,0.02506439315001255,0.023730658960075975,0.0320210321603005,
285,Dayton,0.020678312015465453,0.006629351950342784,0.03243110579516347,0.008772621000240899,0.03202103216030533,
286,Duquesne,0.020554465966148606,0.00026696809441052613,0.03483798835552886,0.012361639529026143,0.0320210321603005,
287,FIU,0.020534989668181694,4.818033829505919e-06,0.028857496264991244,0.01879102134772857,0.0320210321603005,
288,Southern Miss,0.020411296856158296,6.390328561862526e-05,0.029004122186569642,0.018038571375417253,0.0320210321603005,
289,New Orleans,0.020261566720750655,0.00042953104750693966,0.03274333022371005,0.013104263865962761,0.0320210321603005,
290,Idaho,0.02020131713957592,1.1065314446427286e-05,0.03353560442367789,0.012452248156256266,0.0320210321603005,
291,Valparaiso,0.020068988090868323,0.0008332199800107649,0.03178197399820984,0.012848879172209718,0.0320210321603005,
292,Jacksonville St.,0.01994399603550371,2.8826715969964655e-06,0.026813928151427902,0.018355922223872126,0.0320210321603005,
293,Vermont,0.019920113818114316,1.6738164611938751e-06,0.028884705958791283,0.016092536285072064,0.0320210321603005,
294,Grambling St.,0.01989492142256158,3.124456945239634e-07,0.019157934268092057,0.026134099498981107,0.0320210321603005,
295,Robert Morris,0.019658948595024626,0.0005092206765280208,0.028426217312796286,0.014905844135215863,0.0320210321603005,
296,UNC Asheville,0.01964619077391152,4.162379045948892e-06,0.02531757985433614,0.01862118831048989,0.0320210321603005,
297,Monmouth,0.01952079879171825,1.1105075132064949e-05,0.034786712590796985,0.00818792706699188,0.0320210321603005,
298,USC Upstate,0.019499482693503614,5.343574000336224e-06,0.023836778223498625,0.019527278850507472,0.0320210321603005,
299,Columbia,0.019488771831230163,3.6930084904890404e-05,0.02604973070293648,0.01713858224200474,0.0320210321603005,
300,Harvard,0.01932567196953245,8.26570120872798e-05,0.028241807028426238,0.014094353362269834,0.0320210321603005,
301,Charleston Southern,0.019212304099032178,4.0829340782148425e-07,0.01721333025105554,0.0251952500951036,0.0320210321603005,
302,Louisiana Tech,0.01918997064310949,3.127461064092133e-05,0.018067338442510208,0.024174800799417712,0.0320210321603005,
303,Drake,0.01915641642015825,3.787692910406728e-06,0.02548781791884486,0.016314485855868893,0.0320210321603005,
304,Ohio,0.019090233082462472,9.46421678106075e-05,0.02369330763846944,0.017804460010730945,0.0320210321603005,
305,DePaul,0.019047223462149085,0.0011032778025016443,0.031199771250042994,0.008732140708910752,0.03202103216030654,
306,Tennessee Martin,0.018967261881850606,1.0057863556376427e-05,0.021158133002027745,0.02000346412010119,0.0320210321603005,
307,Portland,0.01895972840552643,0.00023019001744141985,0.020548548643380914,0.020377094784530116,0.0320210321603005,
308,Hofstra,0.018903743244715256,0.00022577987690969873,0.031984004874758984,0.008205632947076604,0.032021032160300535,
309,Howard,0.018697459789570357,1.525353323597852e-06,0.021265782913717744,0.018726984691275178,0.0320210321603005,
310,Lindenwood,0.018671150735286836,9.102272646453629e-06,0.02313691685505099,0.016652203557183935,0.0320210321603005,
311,Montana St.,0.018576766772256455,2.1634020675746285e-05,0.02718421028391768,0.01200549918550822,0.0320210321603005,
312,Towson,0.018527374701300982,6.570228543521603e-05,0.02364642261521693,0.015436371298510098,0.0320210321603005,
313,Troy,0.01850192920531997,0.00013334064475023966,0.029118973068477834,0.009544672120252567,0.0320210321603005,
314,Northern Colorado,0.018459568447163392,6.957110195000894e-05,0.025657549617686393,0.013038957165058753,0.0320210321603005,
315,New Mexico St.,0.018360492895225972,5.6271409173809615e-06,0.021109062722208697,0.01742116522429813,0.0320210321603005,
316,UNC Wilmington,0.018306161324860553,0.0006912944739388738,0.02938720191522596,0.00783140376075587,0.0320210321603005,13.0
317,James Madison,0.01829418689895121,9.906616478679215e-05,0.025972623911457077,0.011960356322458851,0.0320210321603005,
318,Tennessee Tech,0.018102073713306882,1.7515876053849759e-07,0.015361478867745939,0.022300771393296445,0.0320210321603005,
319,Arkansas St.,0.018095282311672813,0.00026834364438441734,0.02505769608463211,0.0118736236966161,0.0320210321603005,
320,Cal St. Northridge,0.018066923049452788,0.0004028091164773643,0.02324526733011262,0.013501240764278465,0.0320210321603005,
321,Presbyterian,0.01805199471159824,1.6272252912300508e-06,0.016476948210562253,0.020917553393505473,0.0320210321603005,
322,Old Dominion,0.017986775473790934,2.3167223180827526e-06,0.020809856926785525,0.016111975963125753,0.0320210321603005,
323,SIU Edwardsville,0.01775588253840951,2.4336137090924887e-06,0.014738462887749488,0.021443339354662198,0.0320210321603005,
324,Portland St.,0.017510429499361074,0.0004117835885560271,0.011890990781746538,0.02292027966957093,0.0320210321603005,15.0
325,Furman,0.01743127486063035,1.2727042173560876e-05,0.020322457269401434,0.014194483910283514,0.0320210321603005,
326,Marshall,0.01730778777329205,7.60390929808916e-05,0.02405023869490578,0.00970165990309611,0.0320210321603005,
327,Appalachian St.,0.017304839444014543,0.00014897394800029168,0.022089137533003133,0.01165910157428948,0.0320210321603005,16.0
328,Central Connecticut,0.017233419056681958,6.986989020283011e-07,0.012651749572650788,0.021351009326183206,0.0320210321603005,
329,UC Irvine,0.017156914602945786,9.787251407034791e-05,0.02691555073968142,0.006033016067644419,0.0320210321603005,14.0
330,North Dakota St.,0.017133988603433452,0.0004054267833031303,0.02212919299064988,0.010606871874772108,0.0320210321603005,13.0
331,Iona,0.016986142509843042,5.517046352543575e-06,0.020097165120818435,0.012501736796673327,0.0320210321603005,
332,Seattle,0.01693228461011794,0.0006875948606902694,0.019962245817284573,0.011696624003986229,0.0320210321603005,
333,Illinois Chicago,0.016930294653311702,0.00021346204549055299,0.02376200921816157,0.00821774879803499,0.0320210321603005,
334,Colgate,0.0168535559472862,2.417361596258379e-05,0.016476948210562253,0.01568342340188302,0.0320210321603005,
335,Pacific,0.016803818057397793,0.0010584746669441002,0.022973828382164604,0.007608547822280632,0.03202103216030055,
336,Southeast Missouri St.,0.016681119314754085,6.374684631869203e-05,0.01378844798283218,0.017697796649003183,0.0320210321603005,16.0
337,Temple,0.01664284246750163,2.596850298718858e-05,0.021443840102662436,0.009582561198515544,0.0320210321603005,
338,Bethune Cookman,0.016593413779327337,9.622774275217465e-05,0.014889947708709354,0.016133184106475764,0.0320210321603005,
339,Eastern Michigan,0.01657534812095895,1.9371588060173025e-06,0.017471802067628626,0.013458919044032581,0.0320210321603005,
340,Siena,0.01632519499547406,1.2121969499393548e-05,0.019463210374686468,0.010282677853836117,0.0320210321603005,
341,Bowling Green,0.015949895547717655,1.9830146042832407e-05,0.016271966482906967,0.011972891436011135,0.0320210321603005,
342,Mount St. Mary's,0.015716099416607475,4.01277180663783e-06,0.007985781990521327,0.019619344987659208,0.0320210321603005,
343,Mercer,0.01569551547752903,1.8317074718423005e-05,0.010372433299663156,0.01702450461387091,0.0320210321603005,
344,UT Rio Grande Valley,0.015414572375226972,0.00013950444134666018,0.01695856953170023,0.008804066500906855,0.0320210321603005,
345,UAB,0.015386070642625305,0.0005864677736917388,0.016261033220252456,0.008941613380832842,0.0320210321603005,
346,Wright St.,0.015383897717941755,9.834271173888818e-05,0.012957963765076665,0.012888194943560345,0.0320210321603005,15.0
347,Saint Joseph's,0.015363794558164116,0.0005180407211111458,0.014484450071826874,0.010769988875529773,0.0320210321603005,
348,Le Moyne,0.015348520238245976,3.551653326432593e-07,0.007483345669874169,0.01854927265786608,0.0320210321603005,
349,Grand Canyon,0.015236034963865922,0.004343564048650686,0.012079516134761508,0.008732158231218052,0.03202103216092015,
350,East Tennessee St.,0.015172955016216686,0.00012735698619136096,0.01282098788014341,0.01208370835569216,0.0320210321603005,14.0
351,Austin Peay,0.015168899234237714,0.00043822659082948495,0.013522404600035518,0.011009775747578127,0.0320210321603005,14.0
352,Florida Atlantic,0.015108476479849451,9.330926923119175e-05,0.01888172512001234,0.005514647391060242,0.03202103216030051,
353,Southern Illinois,0.015000357050153398,0.0003087656125521891,0.016960271079667993,0.006824734424058256,0.03202103216030054,
354,Illinois St.,0.014892446726595747,0.0003874004803011845,0.01972515359833144,0.003388410527116302,0.03202103216030058,
355,Charleston,0.014832960957396736,0.00044414244738433874,0.015361478867745935,0.0076239674577318565,0.0320210321603005,
356,Stony Brook,0.014556179731575017,5.432954892284274e-05,0.009160290986196425,0.01329813685504021,0.0320210321603005,
357,Cal Baptist,0.01450413411032837,0.001008638474783171,0.013430492807471378,0.007620188156957109,0.0320210321603005,
358,Utah Valley,0.014306007577904963,0.002371489750331281,0.011308706977067304,0.007550700160181166,0.03202103216030219,
359,Drexel,0.013912356953084598,6.571021614337268e-06,0.009414303802119042,0.010283685516962796,0.0320210321603005,
360,Quinnipiac,0.013109171626431503,4.580144099964438e-05,0.00914935772354191,0.007027104784584295,0.0320210321603005,
361,LIU,0.01214620507164018,0.00017125795862012766,0.0,0.012256538413409587,0.0320210321603005,16.0
362,Stephen F. Austin,0.012037663089651998,0.0004791336303516631,0.0076765375854214125,0.0034530550929535516,0.0320210321603005,13.0
363,Loyola Marymount,0.011947744702568939,9.114782392862917e-05,0.004032708416433984,0.007269216862585945,0.0320210321603005,
364,Wichita St.,0.011165683910758228,0.0003180268799332847,0.004548245388930391,0.003094257564103414,0.032021032160300555,
365,UC San Diego,0.010156976002993055,0.00028573730223718373,0.0,0.003488259669430384,0.0320210321603005,
