Rank,Team,Elite8_Probability,Logistic_Regression,Random_Forest,SVM,Gaussian_NB_Calibrated,Estimated_Seed
248,San Francisco,0.022963595939300748,0.000769229466766531,0.04892055434912583,0.007617167378253524,0.032021032160304386,
249,Milwaukee,0.022931856300543445,1.5620992139433085e-05,0.030587872182634177,0.027395298313524507,0.0320210321603005,
250,North Texas,0.022906029095885308,0.0004040878319375704,0.04037870661984329,0.016661126525959826,0.0320210321603005,
251,Lehigh,0.022659950500544552,5.029720278118279e-06,0.03605205022431227,0.020522399945024847,0.0320210321603005,
252,Montana,0.022533781513253696,0.00016548843759610132,0.04275676381930305,0.012810181065698941,0.0320210321603005,
253,Penn,0.022462901931513325,0.00012685961773667973,0.04143778731593435,0.013918640612804923,0.0320210321603005,
254,Weber St.,0.022398954801586372,1.3605350503181349e-05,0.042240398398863316,0.012921280761962048,0.0320210321603005,
255,Fairfield,0.02235465561026234,4.594389492627911e-06,0.03928551634953446,0.015821433506124763,0.0320210321603005,
256,Youngstown St.,0.02235094669358196,4.480370903172054e-06,0.03673097407086446,0.01847103609161124,0.0320210321603005,
257,Fresno St.,0.022270707613907904,0.00011732817100993345,0.0415024553019712,0.013025479364805612,0.0320210321603005,
258,Tennessee Martin,0.022192203334306472,1.3504757563703095e-05,0.0350318650987494,0.019544414096974713,0.0320210321603005,
259,FIU,0.022184694051994112,1.4195480044954986e-05,0.03780476044871426,0.016617588272194592,0.0320210321603005,
260,UMBC,0.022082103585851887,5.684473913489511e-05,0.0330236374577667,0.0211160370961233,0.0320210321603005,16.0
261,DePaul,0.02175515864330782,0.007392258993685366,0.03270954861122143,0.012367936919992294,0.03202103216045503,
262,Duquesne,0.021715295208704927,0.0002881925991578858,0.04098139528281264,0.010976064306716778,0.0320210321603005,
263,Portland,0.021684710282003854,0.00044622750093015727,0.029362846812517794,0.022801883131692173,0.0320210321603005,
264,Fordham,0.021422583195769833,3.9501487976163234e-05,0.035946620959170464,0.015216584704206518,0.0320210321603005,
265,Oregon St.,0.02140091651322279,0.000657599806040188,0.037040852668644576,0.013335602577440448,0.0320210321603005,
266,Tennessee St.,0.021335006825251305,5.24827163655635e-05,0.03825067523826814,0.012418041694139443,0.0320210321603005,
267,Rhode Island,0.02125202752608178,0.00016784942308987281,0.03858652005433223,0.01158643271744926,0.0320210321603005,
268,South Dakota St.,0.021227179431973813,2.248221621182525e-06,0.035641388664077296,0.01472437936051754,0.0320210321603005,
269,Grambling St.,0.02112619412506978,1.8925168941820872e-07,0.024065024869145236,0.026367145259053554,0.0320210321603005,
270,UNC Asheville,0.021048956391609485,4.912548788051304e-06,0.03245469694944401,0.017271959937159336,0.0320210321603005,
271,Richmond,0.020970955525922083,3.1097529735309984e-05,0.038635658687467204,0.010455803075244944,0.0320210321603005,
272,Drake,0.020918580915718417,3.906945154257869e-06,0.03261255364823175,0.01654143933399404,0.0320210321603005,
273,Florida A&M,0.02076127894456164,1.3165972109405078e-06,0.023347260858267264,0.02552835229895534,0.0320210321603005,
274,Middle Tennessee,0.02068296713957988,4.207401428472041e-05,0.033102226540117456,0.01496624208711397,0.0320210321603005,
275,NJIT,0.020663282536506032,9.423320509901209e-07,0.025807866054556268,0.022535083466231082,0.0320210321603005,
276,Utah Tech,0.02066022328592492,0.0005120638648787246,0.030415965336323167,0.01717998674412749,0.0320210321603005,16.0
277,Southeastern Louisiana,0.020645385430221333,1.7159717604733508e-06,0.023043890701565272,0.025340610878852213,0.0320210321603005,
278,Southern Utah,0.020578823279364222,3.708486904722117e-06,0.02325827793847606,0.024825422655589957,0.0320210321603005,
279,Charleston Southern,0.020569967321428385,1.3679722286459299e-06,0.02619410330691874,0.021725890817155948,0.0320210321603005,
280,Texas St.,0.02056153871879732,5.6973447830310444e-05,0.029613010384476345,0.018063666402419912,0.0320210321603005,
281,Stonehill,0.020495553123239262,9.093071873286292e-08,0.019502777138282155,0.028385936783443064,0.0320210321603005,
282,Wagner,0.020463450582266157,2.0207382453792848e-07,0.02122234843296333,0.026451909278912715,0.0320210321603005,
283,East Carolina,0.020331520438280386,1.0508691378994792e-05,0.030104595851504316,0.016599113136961944,0.0320210321603005,
284,New Orleans,0.02026183865202146,0.0005202226910628174,0.03274333022371005,0.013010811417342722,0.0320210321603005,
285,Bradley,0.02023906846798745,0.0010625034581912816,0.03496850565802707,0.010024030233077838,0.0320210321603005,
286,Saint Peter's,0.020070356420184975,1.5135450768609383e-05,0.0271272840198008,0.01856554965548335,0.0320210321603005,
287,Troy,0.020032597707769946,0.00014475736582653616,0.036833633940644296,0.008137758555346961,0.0320210321603005,
288,Northern Colorado,0.01998230365623674,0.00012402566908862337,0.03447184778682327,0.010405194349264093,0.0320210321603005,
289,Presbyterian,0.0199782028312779,1.797194118381947e-06,0.02674612120238239,0.018576535172306827,0.0320210321603005,
290,East Texas A&M,0.01996761916911275,4.704320499164735e-06,0.0223546638549174,0.02310987600228536,0.0320210321603005,
291,Samford,0.019926373342266875,3.2464447007841386e-05,0.030809565729599572,0.014079072927799792,0.0320210321603005,
292,Georgia Tech,0.019868709836462467,6.422171418432651e-05,0.032763956859409436,0.011755859357881829,0.0320210321603005,
293,Southeast Missouri St.,0.01985122445015111,2.4483998772079892e-05,0.03214666327301666,0.012365433819281188,0.0320210321603005,
294,Louisiana Tech,0.01979576132060218,2.86386023093442e-05,0.024301700593753896,0.020306002552434158,0.0320210321603005,
295,Vermont,0.019614291283556233,2.12432024892837e-06,0.028884705958791276,0.01476240300043234,0.0320210321603005,
296,Kennesaw St.,0.019532680973532925,6.895375812747665e-05,0.031009768275401254,0.012120384169560386,0.0320210321603005,
297,Merrimack,0.01940378488788131,0.0006389369649026028,0.021779155952870655,0.020597144613602538,0.0320210321603005,15.0
298,Robert Morris,0.019334697302352093,0.0007226905909114702,0.028426217312796286,0.013273304691196025,0.0320210321603005,
299,South Alabama,0.01933311426398229,2.118870239177509e-05,0.018760462554332905,0.02408442885165749,0.0320210321603005,
300,Mercyhurst,0.0192017002607648,5.343072024602969e-07,0.022103917938419693,0.020045793023166687,0.0320210321603005,
301,USC Upstate,0.019198467809143104,5.747377228733049e-06,0.02383677822349863,0.018218097123832135,0.0320210321603005,
302,Old Dominion,0.019040041558132215,4.061189107506281e-06,0.026801140090072628,0.01443779967235582,0.0320210321603005,
303,Colgate,0.018995643713045216,1.8421762319732616e-05,0.025291246379699133,0.01580532188031976,0.0320210321603005,
304,Morehead St.,0.01895958813684858,7.127513690552401e-06,0.021696996060190786,0.019410865880999623,0.0320210321603005,
305,Southern Miss,0.018794546964452534,7.590946211795688e-05,0.02629439289147449,0.013824239448274803,0.0320210321603005,
306,Harvard,0.01877123145499439,9.033040502421768e-05,0.028241807028426238,0.01167573541077886,0.0320210321603005,
307,Temple,0.018709565560461723,1.2288881816009507e-05,0.03025813827179931,0.009385059639595223,0.0320210321603005,
308,Tennessee Tech,0.018434489293125602,1.5539514889968867e-07,0.017975908658281234,0.02101797649484881,0.0320210321603005,
309,Columbia,0.018217983644662726,5.8131517200291644e-05,0.024334855264907702,0.013380728219433336,0.0320210321603005,
310,Cal Baptist,0.017895882455922538,0.001356072367238682,0.029560718586218317,0.005172840437416136,0.03202103216030051,
311,Valparaiso,0.01788772451236136,0.0006848663714910633,0.025323060061944055,0.01025966452978168,0.0320210321603005,
312,New Mexico St.,0.01786293159774454,6.735337281929216e-06,0.021109062722208697,0.015256698856433245,0.0320210321603005,
313,Cal St. Northridge,0.01776531817065413,0.00040685014834582087,0.02324526733011262,0.01218569847537808,0.0320210321603005,
314,Grand Canyon,0.017673741524035204,0.006433519357087643,0.020194529137184475,0.008682219816855368,0.03202103216390746,
315,Ohio,0.017632893241098423,7.897309962430141e-05,0.01798684192093575,0.0174391230855516,0.0320210321603005,
316,UNC Wilmington,0.01752933982339972,0.0008186064117967784,0.026677472620130812,0.007148615344565026,0.0320210321603005,13.0
317,Pacific,0.017487038181636702,0.0007245508838432808,0.026184118741121587,0.007577644109382545,0.032021032160300514,
318,Montana St.,0.01740760676974492,3.8593456764173815e-05,0.024117495969243567,0.010104547743547462,0.0320210321603005,
319,Furman,0.017243631373195442,1.3324461046152466e-05,0.020322457269401434,0.013378019266960337,0.0320210321603005,
320,Jacksonville St.,0.017161140614904716,3.375747882481539e-06,0.018517196116267644,0.014913495830528447,0.0320210321603005,
321,Idaho,0.017138042583305993,1.0279282902376061e-05,0.02201955033736973,0.011151235425884967,0.0320210321603005,
322,Saint Joseph's,0.01711483614281881,0.001453236844938807,0.022549866904694845,0.0089912692018243,0.0320210321603005,
323,Eastern Michigan,0.017034293314689447,2.485759256254502e-06,0.01966829882679538,0.013161763858912654,0.0320210321603005,
324,Stony Brook,0.01702664198338631,6.049010671260468e-05,0.019935437114159543,0.012789217929955866,0.0320210321603005,
325,Mount St. Mary's,0.01691214839816945,6.674794210252113e-06,0.01511051771990822,0.017382273340408146,0.0320210321603005,
326,North Dakota St.,0.016906839138747784,0.0007900604969920959,0.02034435762216324,0.011080345494188506,0.0320210321603005,13.0
327,Towson,0.01689696531399086,0.00020684040856249565,0.019821223977305468,0.01219187189084959,0.0320210321603005,
328,UC Irvine,0.01676877950285812,0.00036667084803779595,0.026591219109315594,0.0044034199417659296,0.0320210321603005,14.0
329,Arkansas St.,0.016761996342161536,0.00048582763973987217,0.02090965198164694,0.01017818220235459,0.0320210321603005,
330,Central Connecticut,0.01674207231945324,7.454640975576411e-07,0.012651749572650788,0.019214670365854315,0.0320210321603005,
331,LIU,0.016727312125332777,0.00020167270300029422,0.01960505426842751,0.011685210111752005,0.0320210321603005,16.0
332,Iona,0.01667612005082235,8.259583811607453e-06,0.020097165120818435,0.011150951283582589,0.0320210321603005,
333,Hofstra,0.01647311606256046,0.00023914961237214835,0.022858875964981474,0.007145611293514881,0.03202103216030058,
334,Siena,0.016379174413503048,1.0611997238366853e-05,0.019463210374686468,0.010518946598930191,0.0320210321603005,
335,East Tennessee St.,0.016322051182394708,4.811271403130781e-05,0.01815608022842837,0.01159541543355323,0.0320210321603005,14.0
336,Marshall,0.016155027985668046,0.00011991231414590761,0.016506667052581244,0.012515433092027765,0.0320210321603005,15.0
337,SIU Edwardsville,0.0161181725545701,3.0157479077164573e-06,0.012124033097214191,0.01705035437066826,0.0320210321603005,
338,Lindenwood,0.016105030947948806,6.762184755232815e-06,0.015151134864529663,0.013830592737536025,0.0320210321603005,
339,Bethune Cookman,0.015889434188116645,0.0001460172252056165,0.014889947708709354,0.013020449032564822,0.0320210321603005,
340,Appalachian St.,0.015874230107577297,5.1538075536120145e-05,0.019379408237907982,0.008368276808102464,0.0320210321603005,
341,Coastal Carolina,0.015697864705575812,4.208301069862681e-05,0.017547852110048914,0.009522525870040256,0.0320210321603005,
342,Utah Valley,0.015571202922786864,0.003523749987365058,0.016458987160460074,0.006474985568780828,0.03202103216030774,
343,Drexel,0.015544730726090798,1.2389643476701635e-05,0.016973747498844033,0.009486776023681214,0.0320210321603005,
344,Charleston,0.015438396998914614,0.0005614476179314213,0.018630460394649603,0.006722781519165325,0.0320210321603005,
345,Bowling Green,0.015374695727885166,2.041920326141965e-05,0.016271966482906967,0.009471407985728734,0.0320210321603005,
346,Wright St.,0.015334760885133641,0.00027481454885308507,0.012957963765076665,0.012490412014362422,0.0320210321603005,15.0
347,Mercer,0.015252499230758457,2.1066502577814612e-05,0.010372433299663156,0.015095478051015125,0.0320210321603005,
348,UAB,0.015037177622605192,0.0003137437804210025,0.016261033220252456,0.007709268765027903,0.0320210321603005,
349,Le Moyne,0.014969143273987129,4.107471201486992e-07,0.007483345669874169,0.01689974959748413,0.0320210321603005,
350,Illinois St.,0.01494585888464461,0.0008079656853772709,0.019045180239846596,0.003891324070015509,0.03202103216030109,
351,Portland St.,0.014731825059624526,0.00034878810443182175,0.005747583854462762,0.01731563679566384,0.0320210321603005,15.0
352,James Madison,0.014642735027679082,8.409610733024337e-05,0.012651749572650788,0.01000014233911518,0.0320210321603005,
353,Illinois Chicago,0.014423942592306038,0.00020578665133146208,0.014969582551055995,0.006503281118460457,0.0320210321603005,
354,Seattle,0.014360229032899104,0.0014752978205196236,0.01093687413462201,0.00910960190077376,0.03202103216030051,
355,Austin Peay,0.014242478449375973,0.00022792567405561953,0.009489696183601536,0.01140934729152658,0.0320210321603005,14.0
356,Southern Illinois,0.014190580628467488,0.0003805274595491718,0.014250541784572848,0.0060566290582219256,0.032021032160300555,
357,Wichita St.,0.01384526226453457,0.000509253708690341,0.01597590104000432,0.0026205469493920373,0.03202103216030236,
358,Howard,0.013839569398567921,2.9151113928836825e-06,0.0027097292950951485,0.01696711049792891,0.0320210321603005,
359,UT Rio Grande Valley,0.013748238252148343,0.0001551718433277381,0.010729364356099492,0.008042827120863762,0.0320210321603005,
360,Monmouth,0.013733912383696563,2.303907420878479e-05,0.012765035283405416,0.005994240049487007,0.0320210321603005,
361,Florida Atlantic,0.013597794506026911,0.00012545760649334628,0.013894900056453828,0.00411656234970628,0.0320210321603005,
362,Stephen F. Austin,0.01316357538169416,0.000605254794348313,0.012493116908908787,0.003190725419240488,0.0320210321603005,13.0
363,Quinnipiac,0.01301706551026666,3.212327872563195e-05,0.00973916551992219,0.006025464661321914,0.0320210321603005,
364,Loyola Marymount,0.011860400609895632,0.00010489861617283058,0.004032708416433984,0.006875111285142841,0.0320210321603005,
365,UC San Diego,0.010053768556410006,0.0003058639361175223,0.0,0.0030185299358898125,0.0320210321603005,
