Rank,Team,Long_Probability,Rich_Probability,Estimated_Seed,Avg_Probability,Difference,Agreement
291,Northern Iowa,0.030147965598481687,0.02624806715178942,,0.028198016375135554,0.0038998984466922654,True
292,Indiana St.,0.017848481998118955,0.038504427513801495,,0.028176454755960225,0.02065594551568254,True
293,San Francisco,0.023929061219764236,0.03239315874753963,,0.028161109983651934,0.008464097527775397,True
294,NJIT,0.021434176567586477,0.03476785934881797,,0.028101017958202225,0.013333682781231496,True
295,Northern Colorado,0.025021958164291223,0.031068220572267637,,0.02804508936827943,0.006046262407976413,True
296,Saint Joseph's,0.016050918692891564,0.03963321560276664,,0.0278420671478291,0.023582296909875077,True
297,UMBC,0.022843202803728486,0.03250356750097428,,0.027673385152351383,0.009660364697245793,True
298,Tennessee Tech,0.019742411250086994,0.035288863407329146,,0.02751563732870807,0.015546452157242152,True
299,Wright St.,0.014735876845727679,0.04027603064748572,15.0,0.0275059537466067,0.025540153801758045,True
300,Lehigh,0.02439665684862708,0.030277275483227447,,0.027336966165927262,0.005880618634600366,True
301,Middle Tennessee,0.021800023124864384,0.03266476634682707,,0.027232394735845728,0.010864743221962687,True
302,Bowling Green,0.023314840293326228,0.030991994273856682,,0.027153417283591455,0.0076771539805304545,True
303,Vermont,0.019074963168254813,0.03501601275017886,,0.027045487959216838,0.01594104958192405,True
304,Weber St.,0.02203959833607972,0.031986031231929356,,0.027012814784004538,0.009946432895849636,True
305,Fordham,0.022704191454292637,0.03092361418240138,,0.02681390281834701,0.008219422728108744,True
306,Sam Houston St.,0.022128825722769065,0.031171798523351977,,0.026650312123060522,0.009042972800582912,True
307,Arkansas St.,0.025243031502645223,0.028056792108366625,,0.026649911805505924,0.002813760605721402,True
308,Samford,0.02196242657039498,0.030819814332226494,,0.026391120451310736,0.008857387761831512,True
309,Cal St. Northridge,0.019628044009659118,0.03267775594545424,,0.026152899977556678,0.01304971193579512,True
310,Dayton,0.021885518825381218,0.03011215207051146,,0.025998835447946338,0.008226633245130243,True
311,William & Mary,0.02406242998766528,0.027919580446146012,,0.025991005216905644,0.0038571504584807327,True
312,Richmond,0.02257485668151058,0.02914713033272001,,0.025860993507115296,0.00657227365120943,True
313,Siena,0.016711307515915496,0.034925674852918004,,0.02581849118441675,0.018214367337002508,True
314,Oregon St.,0.01914310300696808,0.03228133415598676,,0.02571221858147742,0.01313823114901868,True
315,Mount St. Mary's,0.01884623370155151,0.03250294357693842,,0.025674588639244964,0.013656709875386912,True
316,Monmouth,0.017572784440908706,0.03375338225151981,,0.02566308334621426,0.016180597810611104,True
317,Utah Valley,0.018999578930431672,0.03214759826114842,,0.025573588595790047,0.01314801933071675,True
318,Missouri St.,0.01955549516636548,0.03135936214298183,,0.025457428654673653,0.01180386697661635,True
319,Drake,0.020218350062919485,0.0306887717435756,,0.025453560903247543,0.010470421680656115,True
320,Robert Morris,0.020064902915145108,0.03073718530550882,,0.025401044110326964,0.010672282390363712,True
321,Southeast Missouri St.,0.020316815788256476,0.030210151123687527,,0.025263483455972,0.00989333533543105,True
322,Bradley,0.02069159420010297,0.02951786276980245,,0.02510472848495271,0.00882626856969948,True
323,New Mexico St.,0.01800371923225442,0.03176288674300944,,0.02488330298763193,0.013759167510755024,True
324,Bethune Cookman,0.018149403082474064,0.03126360377294406,,0.02470650342770906,0.013114200690469993,True
325,Charleston,0.015644789075955956,0.03324550166602401,,0.024445145370989983,0.017600712590068054,True
326,Jacksonville St.,0.01782557242830023,0.031027148735962948,,0.024426360582131587,0.013201576307662718,True
327,UAB,0.016021188541924126,0.03208833645340639,,0.024054762497665257,0.016067147911482265,True
328,Colgate,0.01830747783755278,0.029457072279352625,,0.023882275058452702,0.011149594441799845,True
329,Seattle,0.01594249528781245,0.031704106979344324,,0.023823301133578386,0.015761611691531875,True
330,Wichita St.,0.014977144245453697,0.03254254262857101,,0.023759843437012353,0.01756539838311731,True
331,Montana,0.020061224657967575,0.027344211074209826,,0.0237027178660887,0.007282986416242251,True
332,Furman,0.017848213353971867,0.029465357596386854,,0.02365678547517936,0.011617144242414987,True
333,Idaho,0.02131610901411449,0.02589818788518345,,0.023607148449648972,0.00458207887106896,True
334,Portland St.,0.018041658868780126,0.028914786078373007,13.0,0.023478222473576567,0.010873127209592881,True
335,Marshall,0.017431869921772015,0.029518574782560623,,0.02347522235216632,0.012086704860788607,True
336,Stony Brook,0.01672702789138017,0.030115116052544032,,0.023421071971962103,0.013388088161163863,True
337,Lindenwood,0.017184778820068657,0.029377373599947406,,0.02328107621000803,0.01219259477987875,True
338,DePaul,0.016993587525407885,0.02946420967739058,,0.023228898601399234,0.012470622151982694,True
339,North Dakota St.,0.016793085057838084,0.02964739106416317,14.0,0.023220238061000625,0.012854306006325086,True
340,Winthrop,0.018479843271976097,0.0276909784119632,14.0,0.023085410841969647,0.009211135139987104,True
341,Mercer,0.016071613222804523,0.0294989906039771,,0.022785301913390812,0.013427377381172577,True
342,Grand Canyon,0.016509482786865693,0.028904809913564238,,0.022707146350214966,0.012395327126698545,True
343,Iona,0.017659964635476817,0.027748034749422248,,0.02270399969244953,0.01008807011394543,True
344,Temple,0.017372065614145633,0.02787602504287425,,0.022624045328509944,0.010503959428728619,True
345,Harvard,0.017331308819782718,0.027525901257487592,15.0,0.022428605038635155,0.010194592437704875,True
346,Drexel,0.017023559132732236,0.027556213760827952,,0.022289886446780094,0.010532654628095717,True
347,Appalachian St.,0.016970020342826322,0.026696839793245754,16.0,0.021833430068036036,0.009726819450419432,True
348,Florida Atlantic,0.019294785079907662,0.024298856219656717,,0.021796820649782188,0.005004071139749055,True
349,Hofstra,0.013461409997538566,0.029867148484230437,,0.0216642792408845,0.01640573848669187,True
350,Troy,0.018140701844369125,0.024546451715209087,,0.021343576779789104,0.006405749870839961,True
351,Pacific,0.016737448354322882,0.02568572827405053,,0.021211588314186708,0.008948279919727648,True
352,UT Rio Grande Valley,0.015622145254910435,0.026556228211153568,,0.021089186733032003,0.010934082956243133,True
353,South Dakota St.,0.019241252407463744,0.02267474420239817,,0.020957998304930957,0.0034334917949344276,True
354,Eastern Michigan,0.01774794562863593,0.023815523876099726,,0.020781734752367827,0.0060675782474637965,True
355,LIU,0.014506806069562107,0.02640274846240996,16.0,0.020454777265986032,0.011895942392847855,True
356,Montana St.,0.017431958629282856,0.022457490283857254,,0.019944724456570057,0.005025531654574398,True
357,Austin Peay,0.016001716944933995,0.023398539405962815,14.0,0.019700128175448403,0.00739682246102882,True
358,Southern Illinois,0.015789285026959473,0.02291270296648735,,0.01935099399672341,0.007123417939527876,True
359,Le Moyne,0.013785075342889086,0.024547712879339698,,0.019166394111114392,0.010762637536450612,True
360,Loyola Marymount,0.01203780190843056,0.02599421473598322,,0.01901600832220689,0.01395641282755266,True
361,Quinnipiac,0.011706316487018562,0.023763098296453684,,0.017734707391736125,0.012056781809435122,True
362,East Tennessee St.,0.014568585371812773,0.020561738301621967,14.0,0.017565161836717372,0.005993152929809193,True
363,Stephen F. Austin,0.010775429739454138,0.02198661128859137,12.0,0.016381020514022755,0.011211181549137231,True
364,Illinois St.,0.01175648718278012,0.019554889463169335,,0.015655688322974728,0.007798402280389215,True
365,UC San Diego,0.010486915060057521,0.017131189270995807,,0.013809052165526664,0.006644274210938286,True
