Rank,Team,Long_Probability,Rich_Probability,Estimated_Seed,Avg_Probability,Difference,Agreement
290,Vermont,0.01960916006656145,0.033602809895097216,,0.026605984980829334,0.013993649828535765,True
291,Davidson,0.0241040496867829,0.029050040831114773,,0.026577045258948835,0.004945991144331873,True
292,Wright St.,0.0153368546674856,0.037614884577363304,15.0,0.02647586962242445,0.022278029909877706,True
293,Northern Colorado,0.020841703703940333,0.03185350114655382,,0.026347602425247075,0.011011797442613484,True
294,Kennesaw St.,0.019541514383357945,0.033115447326778735,,0.02632848085506834,0.01357393294342079,True
295,Hofstra,0.014885612591420263,0.03774144159372274,,0.026313527092571502,0.022855829002302475,True
296,Youngstown St.,0.02236576231956472,0.030036005354215425,,0.026200883836890072,0.007670243034650706,True
297,Tennessee Tech,0.01843692693073816,0.03374935634493853,,0.026093141637838345,0.01531242941420037,True
298,New Mexico St.,0.01787865940966064,0.03421360410028369,,0.026046131754972168,0.016334944690623052,True
299,Marshall,0.019361638494469285,0.03265124424817032,,0.026006441371319803,0.013289605753701035,True
300,Fordham,0.021464550257942062,0.03053992023848323,,0.026002235248212647,0.009075369980541169,True
301,Coastal Carolina,0.015715264465708485,0.03606580696948468,,0.025890535717596582,0.020350542503776194,True
302,Drake,0.020947072639351045,0.03057376022223575,,0.025760416430793395,0.009626687582884704,True
303,Colgate,0.01899738551063811,0.03250101356533468,,0.025749199537986392,0.013503628054696567,True
304,Oregon St.,0.021457009532498336,0.029678726280950578,,0.025567867906724457,0.008221716748452242,True
305,Winthrop,0.024724292758181575,0.026376604181743223,,0.0255504484699624,0.0016523114235616476,True
306,UMBC,0.022078424558531602,0.028808252391587935,16.0,0.02544333847505977,0.006729827833056333,True
307,Fresno St.,0.02231628477049312,0.028325768374172007,,0.025321026572332563,0.006009483603678888,True
308,Bradley,0.020352512107894363,0.030228714919684804,,0.025290613513789584,0.009876202811790441,True
309,Tennessee St.,0.016302831478139178,0.03421351801186409,16.0,0.025258174745001635,0.017910686533724914,True
310,Southeast Missouri St.,0.019886607991942085,0.030440404424975556,,0.025163506208458822,0.010553796433033471,True
311,Middle Tennessee,0.020696555310247833,0.029567529772001076,,0.025132042541124455,0.008870974461753244,True
312,Montana,0.02172149450668081,0.02826828053083024,,0.024994887518755525,0.006546786024149431,True
313,Seattle,0.014501619759930848,0.03526584002623976,,0.024883729893085304,0.020764220266308912,True
314,Grand Canyon,0.017897297442494804,0.0311272534553146,,0.0245122754489047,0.013229956012819795,True
315,Utah Valley,0.01567511408053599,0.03330414773762329,,0.02448963090907964,0.017629033657087297,True
316,Lehigh,0.022657426569216727,0.0260208123362214,,0.024339119452719063,0.0033633857670046716,True
317,Stony Brook,0.017068035189411038,0.03154783785073685,,0.024307936520073944,0.014479802661325814,True
318,Mercyhurst,0.019224654933427267,0.029309337052209318,,0.024266995992818292,0.010084682118782051,True
319,Siena,0.016393532370493083,0.03209848579418959,,0.024246009082341338,0.01570495342369651,True
320,Lindenwood,0.01614623230081201,0.03203860651371859,,0.0240924194072653,0.015892374212906582,True
321,Charleston,0.015431122451864447,0.03223455971972733,,0.023832841085795888,0.016803437267862882,True
322,Richmond,0.02099516094399534,0.02651451292730646,,0.0237548369356509,0.005519351983311122,True
323,Monmouth,0.01375291145102896,0.033684207072661454,,0.023718559261845205,0.019931295621632494,True
324,Columbia,0.018237482096063566,0.02895652936329671,,0.02359700572968014,0.010719047267233144,True
325,Temple,0.018731363754294766,0.02835079533751119,,0.02354107954590298,0.009619431583216424,True
326,Samford,0.019915346702677805,0.026813229871772135,,0.02336428828722497,0.006897883169094329,True
327,UAB,0.015059247375950303,0.03155483442489374,,0.023307040900422023,0.01649558704894344,True
328,Robert Morris,0.019411804787000567,0.027118317195398103,,0.023265060991199335,0.007706512408397537,True
329,James Madison,0.014687882278122948,0.03146064681771672,,0.023074264547919835,0.016772764539593775,True
330,Towson,0.016946601739062747,0.028945285622218486,,0.022945943680640617,0.011998683883155739,True
331,South Dakota St.,0.02122534108782423,0.024596517998244395,,0.022910929543034312,0.0033711769104201664,True
332,North Dakota St.,0.014940886401042294,0.03025174786194654,14.0,0.022596317131494417,0.015310861460904247,True
333,Pacific,0.017568244851430805,0.026663963787775344,,0.022116104319603074,0.00909571893634454,True
334,Cal St. Northridge,0.01594510519091359,0.027658017431706202,,0.0218015613113099,0.01171291224079261,True
335,Illinois Chicago,0.01448550378301807,0.02898094212971965,,0.021733222956368863,0.01449543834670158,True
336,Drexel,0.01558430845995149,0.027873427692283695,,0.021728868076117593,0.012289119232332205,True
337,Harvard,0.018811566059941588,0.024448697110998403,,0.021630131585469996,0.005637131051056815,True
338,Furman,0.017237198688543905,0.025940714894455652,,0.02158895679149978,0.008703516205911747,True
339,Illinois St.,0.0178628436794113,0.025224175303848198,,0.02154350949162975,0.007361331624436897,True
340,Eastern Michigan,0.01704924858088772,0.025759732007631438,,0.02140449029425958,0.008710483426743718,True
341,Bethune Cookman,0.013143300071166654,0.029486921160919888,16.0,0.02131511061604327,0.016343621089753235,True
342,Bowling Green,0.015391983911330936,0.027202688899727382,,0.02129733640552916,0.011810704988396446,True
343,Jacksonville St.,0.017193372797881266,0.0251003203734805,,0.021146846585680883,0.007906947575599232,True
344,LIU,0.01671950080215393,0.025439041305212018,16.0,0.02107927105368297,0.00871954050305809,True
345,Iona,0.016735354487891242,0.025400193463122042,,0.021067773975506642,0.0086648389752308,True
346,Stephen F. Austin,0.013246634547792454,0.028830413825927013,13.0,0.021038524186859732,0.01558377927813456,True
347,Mount St. Mary's,0.016939479519482832,0.024961869018337805,,0.02095067426891032,0.008022389498854973,True
348,Austin Peay,0.019640951130461694,0.02191174258787848,,0.020776346859170087,0.002270791457416786,True
349,UT Rio Grande Valley,0.014606481253339708,0.026923160047936774,,0.02076482065063824,0.012316678794597066,True
350,Appalachian St.,0.01588492037694052,0.025577353855129645,,0.02073113711603508,0.009692433478189124,True
351,Arkansas St.,0.016791603608970213,0.024635434683425148,,0.02071351914619768,0.007843831074454934,True
352,Mercer,0.015243533084382558,0.02604832785492627,,0.020645930469654416,0.010804794770543713,True
353,Howard,0.014220092502559676,0.027027835738324,16.0,0.02062396412044184,0.012807743235764323,True
354,Idaho,0.017827234615418783,0.02105760689441301,,0.019442420754915896,0.0032303722789942257,True
355,Le Moyne,0.014984991647348832,0.023373545170723188,,0.01917926840903601,0.008388553523374356,True
356,Quinnipiac,0.013040935067123453,0.025256044953987825,,0.019148490010555637,0.012215109886864372,True
357,Southern Illinois,0.01420344592235218,0.023890366670551604,,0.019046906296451893,0.009686920748199424,True
358,Wichita St.,0.011503182999272513,0.026130177423132492,,0.018816680211202502,0.01462699442385998,True
359,Montana St.,0.01634616747639725,0.02107808016522912,,0.018712123820813185,0.004731912688831871,True
360,East Tennessee St.,0.01641540952683848,0.019883132031342614,15.0,0.018149270779090548,0.0034677225045041324,True
361,Troy,0.016798499031913723,0.019006092388804317,14.0,0.01790229571035902,0.002207593356890594,True
362,Portland St.,0.012536423560286012,0.023256856992614858,15.0,0.017896640276450434,0.010720433432328846,True
363,Florida Atlantic,0.0136095451246467,0.021776130545892787,,0.017692837835269745,0.008166585421246087,True
364,Loyola Marymount,0.011877558326531121,0.022654943405234274,,0.017266250865882696,0.010777385078703152,True
365,UC San Diego,0.010068930476524674,0.017042194829952593,,0.013555562653238633,0.006973264353427919,True
