Rank,Team,Long_Probability,Rich_Probability,Estimated_Seed,Avg_Probability,Difference,Agreement
291,Drake,0.020918580915718417,0.0325008009576921,,0.02670969093670526,0.011582220041973686,True
292,Vermont,0.019614291283556233,0.03361894847991127,,0.026616619881733753,0.01400465719635504,True
293,Wright St.,0.015334760885133641,0.03755195943386727,15.0,0.026443360159500457,0.02221719854873363,True
294,Kennesaw St.,0.019532680973532925,0.03310583168105685,,0.02631925632729489,0.013573150707523927,True
295,Youngstown St.,0.02235094669358196,0.030018777751102246,,0.026184862222342103,0.007667831057520287,True
296,Northern Colorado,0.01998230365623674,0.03223030070199659,,0.026106302179116664,0.01224799704575985,True
297,Tennessee Tech,0.018434489293125602,0.03372571520233704,,0.026080102247731322,0.015291225909211437,True
298,New Mexico St.,0.01786293159774454,0.034204434881922804,,0.026033683239833672,0.016341503284178265,True
299,Fordham,0.021422583195769833,0.03049521790225596,,0.025958900549012898,0.009072634706486126,True
300,Davidson,0.02373759266056425,0.02812682756820792,,0.025932210114386085,0.004389234907643667,True
301,Coastal Carolina,0.015697864705575812,0.03603163217967702,,0.025864748442626415,0.020333767474101205,True
302,Colgate,0.018995643713045216,0.03247427492587685,,0.025734959319461036,0.013478631212831636,True
303,Montana,0.022533781513253696,0.02874263022234904,,0.02563820586780137,0.006208848709095344,True
304,Winthrop,0.024730162833934415,0.02635260969794522,,0.025541386265939818,0.001622446864010807,True
305,Oregon St.,0.02140091651322279,0.029600271345061692,,0.02550059392914224,0.008199354831838902,True
306,Bradley,0.02023906846798745,0.03064105265226515,,0.0254400605601263,0.0104019841842777,True
307,UMBC,0.022082103585851887,0.02877210871947363,16.0,0.02542710615266276,0.0066900051336217445,True
308,Fresno St.,0.022270707613907904,0.028221239616889146,,0.025245973615398525,0.005950532002981242,True
309,Middle Tennessee,0.02068296713957988,0.02958619665735303,,0.025134581898466454,0.00890322951777315,True
310,Southeast Missouri St.,0.01985122445015111,0.030400772585421,,0.025125998517786054,0.010549548135269888,True
311,UNC Wilmington,0.01752933982339972,0.03242997053249759,13.0,0.024979655177948656,0.014900630709097869,True
312,Seattle,0.014360229032899104,0.0345912144179788,,0.02447572172543895,0.020230985385079697,True
313,Lehigh,0.022659950500544552,0.02601413232813559,,0.024337041414340073,0.0033541818275910386,True
314,Temple,0.018709565560461723,0.02989724216076395,,0.02430340386061284,0.011187676600302229,True
315,Stony Brook,0.01702664198338631,0.03150586194325863,,0.024266251963322466,0.014479219959872319,True
316,Siena,0.016379174413503048,0.03210575052263893,,0.024242462468070988,0.01572657610913588,True
317,Mercyhurst,0.0192017002607648,0.029268997026551124,,0.024235348643657964,0.010067296765786323,True
318,Utah Valley,0.015571202922786864,0.03283204155845408,,0.024201622240620474,0.017260838635667217,True
319,Lindenwood,0.016105030947948806,0.03200160992810403,,0.024053320438026417,0.015896578980155226,True
320,Charleston,0.015438396998914614,0.032151284193917974,,0.023794840596416296,0.01671288719500336,True
321,Richmond,0.020970955525922083,0.02645826024220563,,0.023714607884063856,0.005487304716283548,True
322,Monmouth,0.013733912383696563,0.03363817997517234,,0.023686046179434452,0.01990426759147578,True
323,Columbia,0.018217983644662726,0.028909149910005726,,0.023563566777334226,0.010691166265343,True
324,North Dakota St.,0.016906839138747784,0.0299959429063937,13.0,0.023451391022570742,0.013089103767645917,True
325,Grand Canyon,0.017673741524035204,0.029171811427293477,,0.02342277647566434,0.011498069903258273,True
326,Samford,0.019926373342266875,0.026818792835227707,,0.02337258308874729,0.006892419492960832,True
327,UAB,0.015037177622605192,0.03148552984364336,,0.023261353733124275,0.01644835222103817,True
328,Robert Morris,0.019334697302352093,0.026964623676196196,,0.023149660489274144,0.007629926373844104,True
329,James Madison,0.014642735027679082,0.03143578215766184,,0.02303925859267046,0.016793047129982756,True
330,Marshall,0.016155027985668046,0.029683618627911516,15.0,0.02291932330678978,0.01352859064224347,True
331,South Dakota St.,0.021227179431973813,0.02459066792421509,,0.022908923678094453,0.003363488492241277,True
332,Towson,0.01689696531399086,0.028846024510100085,,0.022871494912045473,0.011949059196109224,True
333,Cal St. Northridge,0.01776531817065413,0.027556993095215785,,0.022661155632934957,0.009791674924561657,True
334,Howard,0.013839569398567921,0.030324180821411695,,0.02208187510998981,0.016484611422843774,True
335,Pacific,0.017487038181636702,0.026547064324642208,,0.022017051253139457,0.009060026143005506,True
336,Bethune Cookman,0.015889434188116645,0.027901371008181075,,0.021895402598148858,0.01201193682006443,True
337,Bowling Green,0.015374695727885166,0.028344113680025297,,0.021859404703955233,0.012969417952140131,True
338,Drexel,0.015544730726090798,0.027823036285661792,,0.021683883505876293,0.012278305559570993,True
339,Illinois Chicago,0.014423942592306038,0.02882276591656615,,0.021623354254436095,0.014398823324260112,True
340,Furman,0.017243631373195442,0.025944757670957795,,0.02159419452207662,0.008701126297762353,True
341,Harvard,0.01877123145499439,0.024377183812449365,,0.02157420763372188,0.005605952357454976,True
342,Eastern Michigan,0.017034293314689447,0.025714214745291678,,0.02137425402999056,0.008679921430602231,True
343,Stephen F. Austin,0.01316357538169416,0.029417657407606497,13.0,0.021290616394650328,0.016254082025912338,True
344,Jacksonville St.,0.017161140614904716,0.025043965564141554,,0.021102553089523135,0.007882824949236839,True
345,LIU,0.016727312125332777,0.025418461813232873,16.0,0.021072886969282827,0.008691149687900097,True
346,UT Rio Grande Valley,0.013748238252148343,0.02829143698954055,,0.021019837620844445,0.014543198737392207,True
347,Iona,0.01667612005082235,0.025353452497687744,,0.021014786274255046,0.008677332446865395,True
348,Mount St. Mary's,0.01691214839816945,0.024884224556916947,,0.0208981864775432,0.007972076158747496,True
349,Appalachian St.,0.015874230107577297,0.025556337169098303,,0.0207152836383378,0.009682107061521006,True
350,Arkansas St.,0.016761996342161536,0.024567291280745446,,0.02066464381145349,0.007805294938583909,True
351,Mercer,0.015252499230758457,0.026076281958320777,,0.020664390594539617,0.01082378272756232,True
352,Wichita St.,0.01384526226453457,0.026651460451559875,,0.020248361358047223,0.012806198187025305,True
353,Troy,0.020032597707769946,0.019742591045267273,,0.01988759437651861,0.00029000666250267315,True
354,Quinnipiac,0.01301706551026666,0.026376853685720077,,0.01969695959799337,0.013359788175453417,True
355,Illinois St.,0.01494585888464461,0.024358171337485267,,0.019652015111064937,0.009412312452840656,True
356,Portland St.,0.014731825059624526,0.02451305627999304,15.0,0.019622440669808783,0.009781231220368515,True
357,Idaho,0.017138042583305993,0.021962302361689903,,0.019550172472497948,0.00482425977838391,True
358,Le Moyne,0.014969143273987129,0.023345973701927203,,0.019157558487957166,0.008376830427940074,True
359,Southern Illinois,0.014190580628467488,0.0237934192361842,,0.018991999932325844,0.009602838607716713,True
360,Montana St.,0.01740760676974492,0.01944804928246347,,0.018427828026104195,0.0020404425127185516,True
361,Austin Peay,0.014242478449375973,0.022386010994814895,14.0,0.018314244722095432,0.008143532545438922,True
362,East Tennessee St.,0.016322051182394708,0.01976591409702636,14.0,0.018043982639710535,0.003443862914631654,True
363,Florida Atlantic,0.013597794506026911,0.021761991694144094,,0.017679893100085504,0.008164197188117183,True
364,Loyola Marymount,0.011860400609895632,0.02257642734286812,,0.017218413976381877,0.010716026732972487,True
365,UC San Diego,0.010053768556410006,0.01698518969698993,,0.013519479126699967,0.006931421140579923,True
