Rank,Team,Elite8_Probability,Logistic_Regression,Random_Forest,SVM,Gaussian_NB_Calibrated,Estimated_Seed
248,Fairfield,0.03856357265612485,4.971951487025767e-05,0.06806670174303467,0.03276109617232035,0.050622687705496515,
249,Western Carolina,0.03844997764261471,1.0443444646491921e-05,0.049959212032354657,0.05120296040669759,0.050622687705496515,
250,Army,0.038444305549797386,4.658236167940806e-06,0.04700936264625576,0.05426243958009439,0.050622687705496515,
251,Cal Poly,0.038385353507751435,0.00047474883196724194,0.052137114551199425,0.04816489939651021,0.05062268770549684,
252,Lafayette,0.038317162507034014,3.6851389212836897e-06,0.0604323745176536,0.03970403806461763,0.050622687705496515,
253,Loyola MD,0.038093634034091176,2.34539196393686e-06,0.05424236010369853,0.04519271861103565,0.050622687705496515,
254,Florida A&M,0.03809336583258188,9.846995095718679e-06,0.057899755825417024,0.041367311830716694,0.050622687705496515,
255,St. Thomas,0.038041649577359525,0.000831800892340091,0.07606737431668367,0.021327252566598225,0.050622687713366324,
256,Milwaukee,0.037934710383756357,8.018207383727793e-05,0.046746619202946975,0.052242168011887614,0.050622687705496515,
257,Tennessee St.,0.03768284382948593,0.0001811671274320451,0.06791702137214417,0.02895086589127676,0.050622687705496515,
258,Navy,0.03763449039670824,0.0030789201317162566,0.07276335432618851,0.020659848227030906,0.050622687705496536,14.0
259,Northeastern,0.03762263711532811,1.9457549082240223e-05,0.04783684321709818,0.04981106737761224,0.050622687705496515,
260,Sacred Heart,0.037309083055047404,7.2909579090166466e-06,0.059080330251843755,0.03672815013092502,0.050622687705496515,
261,Northern Kentucky,0.03726794949029999,0.0007267490379532464,0.07007106480134169,0.024329977105542716,0.05062268770549788,
262,Albany,0.03723200630422674,1.2413472541684276e-06,0.051747739235949976,0.04405074578114677,0.050622687705496515,
263,Utah Tech,0.037186289096089384,0.0034960707948963688,0.06100525963831568,0.03054517546749376,0.05062268770549977,15.0
264,UC Riverside,0.0371702567666123,3.9707710430541704e-05,0.06251532478918644,0.03250638927004451,0.050622687705496515,
265,Grambling St.,0.03694278544317257,8.654723161735808e-06,0.0619301631995778,0.03216039003096126,0.050622687705496515,
266,Wright St.,0.03690639428199914,0.0009273944176391274,0.07801319193035862,0.014261191842977595,0.05062268770549942,15.0
267,Utah Valley,0.03644295845194396,0.016151832536005516,0.06204819607902369,0.013019003507187437,0.05062269233684084,
268,Coastal Carolina,0.03642533409290054,0.0003766222205121843,0.07497944073630251,0.015909998037698516,0.05062268770549776,
269,Sam Houston St.,0.03641850381117211,0.008704961170105866,0.06254238107372076,0.020167661792438504,0.050622687794458124,
270,Charlotte,0.03626430248820378,0.00035301771451006994,0.06653165165919525,0.024049575669213816,0.050622687705501136,
271,USC Upstate,0.03604277884956032,0.00013402837857913133,0.06139553634127048,0.028674364705227967,0.050622687705496515,
272,Dartmouth,0.03602857016634903,9.432964569082006e-05,0.05996566917346163,0.030146047891993256,0.050622687705496515,
273,New Mexico St.,0.0358593471942828,5.0670504066520546e-05,0.06363107293021127,0.025631084067224568,0.0506226877054982,
274,Marist,0.03560999098110471,8.820783752278592e-05,0.07414278451879093,0.013539014699979377,0.050622687705497126,
275,Vermont,0.0349331865395068,9.370822823120377e-06,0.06610167113301298,0.01906937841527021,0.050622687705496515,
276,San Francisco,0.03488765067634437,0.0016801900800988419,0.06607596147019054,0.01715476016585735,0.05062268781423355,
277,Tulane,0.034844916279948325,0.00430756371281822,0.054506110264078436,0.02630023952564738,0.05062268770549736,
278,Tennessee Tech,0.03466126989021133,3.777099314729934e-06,0.057875549099859064,0.026476748555720114,0.050622687705496515,
279,American,0.03462093731095879,0.0005317540531973751,0.06077988601665343,0.02271984460695919,0.050622687705496515,
280,Kennesaw St.,0.03456825616228248,0.0004003945090660628,0.05421168064673632,0.029481646479545865,0.05062268770549779,
281,Siena,0.03445976305816751,8.268907176715421e-05,0.06881801487985127,0.014100063805152574,0.050622687705496536,
282,Alabama A&M,0.03445617392983166,3.5118830622170815e-05,0.0511869800414029,0.03253169898239851,0.050622687705496515,
283,FIU,0.03444051571543854,0.00013196929986726663,0.05517179129026364,0.0282044945183177,0.05062268770549674,
284,Illinois Chicago,0.034271744658589794,0.0014177739192032844,0.06122439398108695,0.01981323876521774,0.05062268774662089,
285,New Haven,0.03422055637533353,3.7514669887306105e-06,0.045224942243591554,0.0377612628269577,0.050622687705496515,
286,Tennessee Martin,0.03390212319953414,9.184973103638257e-05,0.050412207173008594,0.03087204394769284,0.050622687705496536,
287,Marshall,0.033794983665627505,0.0005529349159655044,0.062088376336456495,0.017741258828040868,0.0506226877055063,
288,Weber St.,0.033765957011796285,9.60468758946122e-05,0.05336557908415248,0.027193858029525616,0.05062268770549686,
289,Florida Gulf Coast,0.03338409585474918,7.54539627081043e-05,0.04874164664342908,0.03038005336818376,0.050622687705496515,
290,Dayton,0.033358412233657514,0.03614744392964848,0.02299613364879682,0.019492927338930023,0.05062269078233358,
291,James Madison,0.03332193636875701,0.0005614705552973725,0.06166169513251847,0.016120857256900212,0.050622687705497105,
292,NJIT,0.032953950436574606,3.143797636103849e-05,0.049340131670549583,0.027931279507487246,0.050622687705496515,
293,UNC Asheville,0.03291533178653004,7.434052698032252e-05,0.05521817401257371,0.021584995054100345,0.050622687705496536,
294,UNC Wilmington,0.03267271410042906,0.0037253716147688633,0.05859388770960625,0.013197880120753099,0.050622687706226965,13.0
295,Charleston,0.03264020749835272,0.0038934772633361725,0.059157907479374855,0.012292590110456523,0.05062268770585197,
296,Samford,0.032613648170834696,0.00031532809377475866,0.05045346927222529,0.02499372768869867,0.050622687705496536,
297,West Virginia,0.03259651693060599,0.020100919011520012,0.03717226669945825,0.018130438919907642,0.05062397037376707,
298,Missouri St.,0.03249685477076811,7.73957907687462e-05,0.04929035327296463,0.02594789374294826,0.050622687705496536,
299,Seattle,0.03241382353606441,0.009335708014831579,0.04474119596855672,0.020672987204787618,0.05062268801017265,
300,Robert Morris,0.03231104216376558,0.002428001976737564,0.05372800321094522,0.018056615148065086,0.050622687705747405,
301,Presbyterian,0.032303244394240344,2.442484549467084e-05,0.04692977117663747,0.027624599627541897,0.050622687705496515,
302,Towson,0.03230316916384076,0.0003229168833716174,0.050562298537673446,0.02352233925291346,0.05062268770558569,
303,North Dakota St.,0.03216842742476604,0.0018286691001740392,0.05535237243465037,0.016366947920616735,0.050622687705746,13.0
304,Kent St.,0.0317010949432891,0.006145066355187852,0.04019714974107059,0.02564514628514158,0.0506226877055328,
305,Colgate,0.03149561918194278,0.0002307437752494909,0.04418838250833752,0.026758475822990912,0.050622687705496515,
306,Montana,0.031464630554292834,0.0008687716653266233,0.05131640358474753,0.01852003938990436,0.05062268770550702,
307,Davidson,0.03146359046346985,0.012090409806793982,0.03660339589062699,0.022158685132140053,0.05062268798516071,
308,Stony Brook,0.031345710885667885,0.0006033506847415421,0.048255645801923056,0.021473792583801398,0.05062268770549677,
309,UAB,0.031325225850636254,0.004015746838267382,0.04206862450506969,0.02427998821698171,0.0506226877183778,
310,Mercyhurst,0.03073716540396346,7.471436826349303e-06,0.04395371813501315,0.023938697704904314,0.050622687705496515,
311,Drake,0.030704758355000316,3.894786356400258e-05,0.040734385596784876,0.02712425604314132,0.05062268770549684,
312,Hofstra,0.03066310093769095,0.0009853069571767444,0.052606997051135744,0.013566814846656772,0.05062269158953413,
313,Middle Tennessee,0.03058007575720697,9.063370494684959e-05,0.04386066904253629,0.023266015927008037,0.05062268770551438,
314,UC Davis,0.030461453244939818,0.004262633613307703,0.044052283558970194,0.018196929082394994,0.050622687705663014,
315,Fordham,0.0303931977926606,0.00021218617402006442,0.04348678304001702,0.0227168075943374,0.050622687705496903,
316,Northern Colorado,0.030016070293868064,0.0004330042720011788,0.04691253297576818,0.01727200834623801,0.05062268770609888,
317,Jacksonville St.,0.02999766384954021,4.326496134925048e-05,0.037636449784392824,0.027278055982470087,0.050622687705496536,
318,Southeast Missouri St.,0.029814746979582127,0.0006275883704857727,0.044585581579966484,0.018621768508172157,0.050622687705496515,16.0
319,Lindenwood,0.02978282924075988,0.00019980042551401083,0.04316090919226046,0.020415997816956598,0.050622687705496515,
320,DePaul,0.029719184486962147,0.008014946816017355,0.03009082139570713,0.02562269678626894,0.050622689156229014,
321,Oregon St.,0.0295440833801238,0.0029247573359669535,0.03520283194384589,0.024838619644971947,0.05062268770560403,
322,Bradley,0.029055246004564692,0.005214141473272595,0.03665609628910679,0.018807867403992602,0.050622687719570146,
323,Winthrop,0.028940027586182686,0.001540565000961626,0.04189574036962119,0.016672760272360518,0.05062268770551688,
324,Northern Iowa,0.028808789861845045,0.002939683861211703,0.04980036619810394,0.006393880353175761,0.05062270815992713,
325,Bethune Cookman,0.02872761925966287,0.0014936117965252218,0.038489310293606936,0.01935277618885724,0.050622687705496515,
326,UT Rio Grande Valley,0.028580315737424773,0.0007970542637481831,0.04675947700551607,0.010809429539728632,0.050622687719530234,
327,Temple,0.028254605834848557,0.00028494299417039233,0.04042090297027873,0.016541840733853702,0.05062268770549799,
328,Fresno St.,0.027989933471946067,0.0010336943722736717,0.032781724334627206,0.022581102362720804,0.05062268772022094,
329,Old Dominion,0.027968573984788997,4.023299807581649e-05,0.03525219131257263,0.020947011807127727,0.050622687705496536,
330,Howard,0.027909076346044698,5.4441034794973166e-05,0.03244743449191082,0.02360020341322312,0.050622687705496515,
331,Furman,0.027841508534006142,0.00011029223261198078,0.04274341964634951,0.012504514123734897,0.05062268770550469,
332,Grand Canyon,0.027431588371830143,0.018391302096144292,0.01885754048582996,0.01657026420190988,0.05062312201971397,
333,Richmond,0.027365007278772495,0.0004673284714591339,0.038017525355152765,0.014991577938117232,0.05062268770558165,
334,Bowling Green,0.027276383879546062,0.0002559197298743542,0.039574046445049055,0.013202663317234294,0.05062268770551916,
335,Quinnipiac,0.02718072404202753,0.0009380649293563676,0.04163827777046096,0.00992096678033553,0.05062268770549725,
336,South Dakota St.,0.02683412709759978,1.3933677688429721e-05,0.02743092570309605,0.02420339744181529,0.050622687705496536,
337,Mercer,0.0267231499709015,0.0002643802857422388,0.026068355745775103,0.02488136473366602,0.05062268770549709,
338,Cal St. Northridge,0.026642840527453304,0.0019047760598465157,0.017231854637425537,0.032041172718824965,0.050622687706131965,
339,Lehigh,0.026516307137092493,8.040483773635209e-05,0.022785418018693875,0.027599696595457607,0.050622687705496515,
340,Eastern Michigan,0.02650530950426531,2.7574491795453625e-05,0.035078949870749644,0.014778974881132492,0.050622687705496605,
341,Pacific,0.02644269831889537,0.0025712294484999147,0.03629782364344013,0.010580634604252721,0.05062268833741943,
342,Illinois St.,0.026286662200586383,0.0018006124541512386,0.043302023704717495,0.003397604131881018,0.050622691628018114,
343,Youngstown St.,0.02620308442029652,0.0001012465970051102,0.029827191342098675,0.018868173392684814,0.05062268770549692,
344,Portland St.,0.02612282741524631,0.0033628797603517824,0.02184170306664135,0.02344847000935554,0.050622687705573065,15.0
345,Wichita St.,0.025972085998066823,0.0021869152989810728,0.03773594514197642,0.007434863150246787,0.05062269299200091,
346,Montana St.,0.025942322713492925,0.0002480220216709357,0.034721255341864626,0.012474420484827754,0.050622687705979344,
347,LIU,0.02585830775757009,0.0018571196494716038,0.02920553336046392,0.016185615654745984,0.050622687705496515,16.0
348,Appalachian St.,0.025628303638116617,0.0008483482475796273,0.032114122847073684,0.013203178873068419,0.05062268770549685,16.0
349,Iona,0.025126964625163777,8.202128356424813e-05,0.029262306621390847,0.01479889779730681,0.050622687705496515,
350,Arkansas St.,0.024914955014001542,0.001393853557631482,0.02305109241663136,0.018989515415311343,0.050622687705713286,
351,Harvard,0.024565807581258113,0.0008569951321757339,0.02523509884450805,0.015752719966317004,0.050622687705521016,
352,Mount St. Mary's,0.02453386371580371,3.4363125288610205e-05,0.01704592397275324,0.025017458163824696,0.050622687705496515,
353,Stephen F. Austin,0.024398534160216864,0.0029085205629439,0.031518862799195954,0.006327750664929359,0.050622687932308785,13.0
354,William & Mary,0.024285862195207036,0.00048172875589564524,0.02413586413586414,0.0160741759404951,0.05062268770645108,
355,UMBC,0.023529106328683293,0.0005075871290517732,0.013060245987075256,0.024314117157473118,0.050622687705496515,16.0
356,Drexel,0.023136075655058992,7.671335385744441e-05,0.023167144153690762,0.012508567037622988,0.05062268770549703,
357,Southern Illinois,0.02312945763059062,0.001791592033117805,0.02435123116745205,0.009454784813762378,0.05062268812168451,
358,Troy,0.022694436153413475,0.0007674835259160137,0.02058896626311898,0.012557864214333907,0.050622687706028555,
359,Loyola Marymount,0.022628439704560167,0.0011104833552508244,0.02190187141823551,0.010543022273061703,0.050622687710756065,
360,Austin Peay,0.022593404846477122,0.005335195033751335,0.01742081447963801,0.010658187515951021,0.050622687705499804,14.0
361,Le Moyne,0.022483718883490305,9.83115724116827e-06,0.014023284302088181,0.01928344234198814,0.050622687705496515,
362,Idaho,0.021797740253076767,0.00010530448207567997,0.01563753007217322,0.014516871849806361,0.050622687705522654,
363,East Tennessee St.,0.020014578402551247,0.0007420527337485559,0.012268162253815053,0.009615423351920161,0.05062268770549775,14.0
364,Florida Atlantic,0.01958890949320833,0.0006815649880356786,0.01337309749074455,0.006674830529142034,0.05062268785033933,
365,UC San Diego,0.01830154224099475,0.001645452939128036,0.00987367471238439,0.003723356975657534,0.050622687931829426,
