Rank,Team,Elite8_Probability,Logistic_Regression,Random_Forest,SVM,Gaussian_NB_Calibrated,Estimated_Seed
248,Loyola MD,0.03754752558343802,3.2477853104164725e-06,0.05424236010369853,0.042817392415138614,0.050622687705496515,
249,Boston College,0.037473872834434874,0.0007523440057227383,0.07046798091691601,0.024784414856409687,0.05062268771043912,
250,FIU,0.03746887597836446,0.0003334155018883323,0.06710129249696624,0.028712898365413936,0.050622687705497084,
251,Texas St.,0.037411349543482256,0.0004664905030568999,0.05899574336185969,0.03678188687525344,0.050622687705496515,
252,Hofstra,0.037264687970234786,0.0009862899376810136,0.08128968054252143,0.012338578076271449,0.05062269688773715,
253,Idaho St.,0.03709892677318146,1.678308294583322e-05,0.05717010536571454,0.03779780048221294,0.050622687705496536,
254,Marist,0.03698618054480556,4.8293849926642e-05,0.08007609649483653,0.013372814902036276,0.05062268770549676,
255,Ohio,0.03693209730979337,0.001056966889492323,0.06133224423537773,0.031643944370567494,0.050622687705496675,
256,Nebraska Omaha,0.03690408007430411,0.00010137446907586047,0.05377112916145398,0.040409129427752016,0.050622687705496515,
257,American,0.036846387758471905,0.00019777757771477565,0.07145676447219589,0.021603122747388525,0.050622687705496515,
258,Old Dominion,0.03675142840929618,5.769597516430928e-05,0.07296350306496133,0.019764179152487092,0.050622687705496563,
259,UC Riverside,0.03646751602697873,6.719983060937873e-05,0.06378687637887163,0.02809547087873607,0.050622687705496536,
260,Navy,0.03645497514613767,0.004970870657270351,0.06699412355695776,0.0195773786962125,0.05062268770549674,14.0
261,UNC Asheville,0.03638677395659801,6.502474971448535e-05,0.07073278053610267,0.02049878805829526,0.050622687705496515,
262,Fairfield,0.036354421486793166,4.826766706263772e-05,0.062350338652024974,0.029122506676600664,0.050622687705496515,
263,Southern Utah,0.03631550360667134,0.00011158154256982468,0.05102389632824107,0.04070612818731623,0.050622687705496515,
264,Grambling St.,0.036210212164726245,5.636069118820848e-06,0.058422102940927464,0.03263902333791803,0.050622687705496515,
265,South Alabama,0.03614794811229255,0.00012897078358353544,0.04973482377474908,0.04130459992912495,0.050622687705496515,
266,Albany,0.036052237736255474,9.775962834802558e-07,0.048259367142926723,0.042561632888048,0.050622687705496515,
267,Coastal Carolina,0.03603163217967702,0.00038728589462529346,0.07497944073630251,0.014187123276777226,0.050622687705502024,
268,Utah Tech,0.03584697359732851,0.0030191192795266794,0.055271397395257604,0.031202913742547328,0.050622687705497924,16.0
269,Indiana St.,0.03581217287214734,0.0001549409329388747,0.06477846119434524,0.0241198996826279,0.05062268770549908,
270,Northern Kentucky,0.03552780188512685,0.0006504695882666595,0.06601701074728765,0.021074031173904995,0.0506226877055023,
271,UC Santa Barbara,0.03514766713516129,0.00045576525427615315,0.07493386345498577,0.010319899170628113,0.05062268770928955,
272,Missouri St.,0.03513906938282644,7.873261254771485e-05,0.061841653589803904,0.024337379389861098,0.05062268770549655,
273,Presbyterian,0.0351135131914377,2.240680658486174e-05,0.061467472207064285,0.024675490406817012,0.050622687705496515,
274,Lafayette,0.03486989179610267,1.3383189135026223e-05,0.04704498713026622,0.038675232542836446,0.050622687705496515,
275,Kent St.,0.03462378987074935,0.0034914898640141996,0.05501314738914438,0.02566129345820718,0.05062268770552978,
276,Seattle,0.0345912144179788,0.01600170714272796,0.04583221466440655,0.022045623192308433,0.05062268913805371,
277,Merrimack,0.03454530254123871,0.006251683188959391,0.045014748079241426,0.03287295479250649,0.050622687705496626,15.0
278,San Francisco,0.03451311961860344,0.003196405415181244,0.06607596147019054,0.013944226084493826,0.050622688160967697,
279,Florida A&M,0.03446789403572716,2.8359586502222132e-05,0.05100186734976073,0.0327828701583916,0.050622687705496515,
280,NJIT,0.03431169971060668,1.6590103827236338e-05,0.05318628551670344,0.029836652726457948,0.050622687705496515,
281,Elon,0.034290415762303274,6.533581902383092e-05,0.050473475342687715,0.032524007169123965,0.050622687705496536,
282,Alabama A&M,0.034224774434303676,2.903626134372557e-05,0.05077820003026648,0.03195851430314454,0.050622687705496515,
283,New Mexico St.,0.034204434881922804,5.3927744074043625e-05,0.058273930073068414,0.02402247639658255,0.050622687705498715,
284,Princeton,0.03379881804962945,1.9203604687335708e-05,0.0437630868861306,0.03743690824886589,0.050622687705496515,
285,Tennessee Tech,0.03372571520233704,2.833064308659923e-06,0.05448154733630797,0.02595167161563068,0.050622687705496515,
286,Monmouth,0.03363817997517234,0.0003231635228052263,0.06596989658796945,0.013248983104283097,0.050622687705521766,
287,Vermont,0.03361894847991127,1.1921309223661857e-05,0.0631463793926745,0.016436421203746637,0.050622687705496515,
288,Tulane,0.03359711877337258,0.0025256421060922897,0.04875974851771669,0.028730632995931673,0.05062268770549705,
289,New Haven,0.033360196790763186,3.7777138143302e-06,0.04536506019553583,0.03387433155619634,0.050622687705496515,
290,Tennessee St.,0.03322987051014296,0.0005256686606852808,0.056922025746001005,0.020703671382366336,0.050622687705496536,
291,Kennesaw St.,0.03310583168105685,0.0006792156105728447,0.05406126287274723,0.022989293088957863,0.05062268770551631,
292,Dartmouth,0.032967382795464184,4.348890068009446e-05,0.0484272076350001,0.028929722575247622,0.050622687705496515,
293,Utah Valley,0.03283204155845408,0.020732649315637383,0.04171731213076604,0.013754206448854278,0.05062270113131303,
294,St. Thomas,0.03274156792924156,0.0015918692603186144,0.05733232231473388,0.017039923700558235,0.05062268793138126,
295,Weber St.,0.03262089809051551,0.0001518127197438589,0.05336557908415248,0.02215715053472092,0.050622687705498534,
296,Drake,0.0325008009576921,3.3212685938153316e-05,0.046734385596784875,0.028678251892367227,0.05062268770549694,
297,Colgate,0.03247427492587685,0.0001584034756503219,0.0474435244392904,0.027692316485639527,0.050622687705496515,
298,UNC Wilmington,0.03242997053249759,0.003948580163088666,0.058485034298866055,0.012023146202081688,0.05062268770741267,13.0
299,Northern Colorado,0.03223030070199659,0.0006243512347208919,0.05856411668617542,0.014541256368817474,0.05062268771087399,
300,Florida Gulf Coast,0.03222654699251215,3.651025649456096e-05,0.04356923285032565,0.030785170488179622,0.050622687705496515,
301,Charleston,0.032151284193917974,0.0043276956347444405,0.05721454760918572,0.011741592958884604,0.05062268770631476,
302,Siena,0.03210575052263893,7.303441234810207e-05,0.05842060523796272,0.014724772052044928,0.050622687705496536,
303,Lindenwood,0.03200160992810403,0.0001292197011248907,0.05662244765379893,0.01608969707968837,0.050622687705496515,
304,Northern Iowa,0.031752574634433386,0.0035342947368700033,0.060739122563689574,0.007158077623258657,0.050622746996377935,
305,Stony Brook,0.03150586194325863,0.0005400648505505838,0.048255645801923056,0.02223613892204687,0.050622687705497146,
306,UAB,0.03148552984364336,0.002124939735062472,0.04762418006062525,0.02115287676206612,0.05062268771518312,
307,James Madison,0.03143578215766184,0.0004378404749879751,0.05800315854715261,0.011866795468494451,0.05062268770549785,
308,Bradley,0.03064105265226515,0.005168397609762579,0.04292365880336951,0.019210346370259476,0.05062268775156472,
309,Fordham,0.03049521790225596,0.00023312043583337847,0.04348678304001702,0.023138528841120155,0.05062268770549734,
310,Southeast Missouri St.,0.030400772585421,0.000247839811114961,0.0523540648057161,0.013459721925163204,0.050622687705496584,
311,Howard,0.030324180821411695,9.0285719344698e-05,0.04146600213116811,0.024652575229107094,0.050622687705496515,
312,UC Davis,0.030308594915741928,0.003020212140254337,0.045829768746593634,0.01697400029674432,0.05062268770568007,
313,Youngstown St.,0.030018777751102246,6.918067277178831e-05,0.04756926132844332,0.016978140157463194,0.05062268770549685,
314,North Dakota St.,0.0299959429063937,0.002973483983557263,0.04225149687427555,0.01939725245981291,0.050622687706058135,13.0
315,Temple,0.02989724216076395,0.00012501537011572227,0.04810393242329416,0.015833544590222987,0.05062268770549757,
316,Marshall,0.029683618627911516,0.0006852486265948821,0.04285217390788585,0.019800251239313584,0.050622687705496605,15.0
317,Oregon St.,0.029600271345061692,0.0030823053504758753,0.03714877788979183,0.022887964925031812,0.05062268770565561,
318,Middle Tennessee,0.02958619665735303,0.0002299238640985811,0.04269937871995564,0.020011237402460778,0.05062268770556564,
319,Stephen F. Austin,0.029417657407606497,0.0032179374272957115,0.05210585599117719,0.0063450754660090225,0.050622688379279066,13.0
320,Mercyhurst,0.029268997026551124,8.40514381618833e-06,0.0398996640809591,0.021784699904395934,0.050622687705496515,
321,Grand Canyon,0.029171811427293477,0.022203187627711025,0.02116523279352227,0.017749752796387363,0.05062395649320135,
322,William & Mary,0.029067950649603692,0.0010704988907616919,0.04287091613781392,0.016701876555096376,0.050622687707149575,
323,Columbia,0.028909149910005726,0.00053293550156741,0.041758453504012236,0.01773320484379163,0.0506226877054984,
324,Towson,0.028846024510100085,0.0008884651450444758,0.038583941993391775,0.020400292879039248,0.05062268770584951,
325,Illinois Chicago,0.02882276591656615,0.0011418888907456016,0.04124498314801759,0.017257987744760554,0.05062268774471743,
326,UMBC,0.02877210871947363,0.000784599533550094,0.03812843467251483,0.02066261337140896,0.050622687705496515,16.0
327,Montana,0.02874263022234904,0.002129915744649374,0.04230033338855311,0.01477735215549435,0.05062268770557499,
328,Bowling Green,0.028344113680025297,0.00024108893618952383,0.046769898979611264,0.010351726720130107,0.050622687705528226,
329,UT Rio Grande Valley,0.02829143698954055,0.000759927788111829,0.04624104382579257,0.010133149399797474,0.05062268772500027,
330,Fresno St.,0.028221239616889146,0.0011405370436253946,0.032781724334627206,0.023475293238754254,0.05062268772825877,
331,Davidson,0.02812682756820792,0.02166345695759296,0.0164172651502414,0.01872553893839057,0.05062269071206153,
332,Bethune Cookman,0.027901371008181075,0.0018601016483159893,0.03791913485501044,0.015972933968646713,0.050622687705496515,
333,Drexel,0.027823036285661792,0.00012820770819961584,0.04287204417026769,0.012271288696674876,0.05062268770549799,
334,Cal St. Northridge,0.027556993095215785,0.0018223969219103684,0.022186194128537427,0.03093196438400429,0.0506226877061632,
335,Robert Morris,0.026964623676196196,0.0029733971603671475,0.034547891426584806,0.014256239044994951,0.050622687706823766,
336,Samford,0.026818792835227707,0.000346525132654998,0.03215772626995846,0.01885736114785424,0.050622687705496563,
337,Wichita St.,0.026651460451559875,0.0028756935449258366,0.040479793004089014,0.006806773557922446,0.05062270952232466,
338,Pacific,0.026547064324642208,0.001681782066645066,0.037501971108877916,0.010706017564781456,0.05062268800902399,
339,Richmond,0.02645826024220563,0.0003800694569163898,0.03452915326212951,0.014780292847925437,0.05062268770555781,
340,Quinnipiac,0.026376853685720077,0.0005408018061494393,0.04022854516851021,0.0083114390313376,0.05062268770549696,
341,Winthrop,0.02635260969794522,0.0009588126443582831,0.03356270203198092,0.01472550756967017,0.05062268770551613,
342,Mercer,0.026076281958320777,0.00025658234822505994,0.026068355745775103,0.02207703209202803,0.05062268770549755,
343,Lehigh,0.02601413232813559,0.00012198047413970571,0.022785418018693875,0.02537294458809367,0.050622687705496515,
344,Furman,0.025944757670957795,9.562631976687713e-05,0.03505111195404182,0.012299830654991678,0.05062268770550214,
345,Eastern Michigan,0.025714214745291678,3.3275298754827384e-05,0.031648900388068585,0.01491266585156523,0.05062268770549675,
346,Appalachian St.,0.025556337169098303,0.00033435236302358244,0.03550486872358806,0.009888455103084047,0.05062268770552476,
347,LIU,0.025418461813232873,0.0019715879177885755,0.02902508223264437,0.014342093663195556,0.050622687705496515,16.0
348,Iona,0.025353452497687744,0.00010224060316978816,0.032231185662156235,0.012664568519197875,0.050622687705496515,
349,Jacksonville St.,0.025043965564141554,4.2794304959900774e-05,0.022286022167487686,0.021758565983304903,0.05062268770549657,
350,Mount St. Mary's,0.024884224556916947,4.5153598525818615e-05,0.021884633650172597,0.02148041818537104,0.050622687705496515,
351,South Dakota St.,0.02459066792421509,1.3961883759128274e-05,0.020455394578438292,0.02172801277692915,0.050622687705496563,
352,Arkansas St.,0.024567291280745446,0.0022169424899217338,0.02305109241663136,0.01661905855838558,0.05062268770601387,
353,Portland St.,0.02451305627999304,0.0023777938240090043,0.02184170306664135,0.017477380833112923,0.05062268770558961,15.0
354,Harvard,0.024377183812449365,0.0007795408308947527,0.026919551629584836,0.013255748640511725,0.050622687705574376,
355,Illinois St.,0.024358171337485267,0.003260525653710739,0.03312748062748063,0.004106379115798949,0.05062269873574338,
356,Southern Illinois,0.0237934192361842,0.0018913051343289937,0.02768456450078538,0.008759264407907393,0.0506226886549588,
357,Le Moyne,0.023345973701927203,9.412903276497582e-06,0.020177130455934337,0.01661140809183745,0.050622687705496515,
358,Loyola Marymount,0.02257642734286812,0.0010911202264640638,0.02190187141823551,0.01033708657206062,0.05062268771229752,
359,Austin Peay,0.022386010994814895,0.002613440165486477,0.017420814479638013,0.012596567153872338,0.05062268770549787,14.0
360,Idaho,0.021962302361689903,8.530122803738539e-05,0.01815742397137746,0.012623777735750033,0.05062268770554425,
361,Florida Atlantic,0.021761991694144094,0.0007364679176121113,0.024006581653640478,0.0049699142968175555,0.05062268796129461,
362,East Tennessee St.,0.01976591409702636,0.0002537304805360164,0.012268162253815053,0.009043827852990719,0.05062268770549738,14.0
363,Troy,0.019742591045267273,0.0006700222822523267,0.010534912209064926,0.010316640576193185,0.05062268770629896,
364,Montana St.,0.01944804928246347,0.0003405915147133215,0.009401709401709403,0.010562250546086461,0.05062268771352459,
365,UC San Diego,0.01698518969698993,0.001475911603610416,0.005034965034965036,0.003226085910727148,0.05062268808367095,
