Year,Team,Index,PowerRank
2007,Wagner,358,-8.17
2007,Nicholls,208,-8.24
2007,St. Bonaventure,294,-8.39
2007,New Hampshire,202,-8.53
2007,Tennessee State,310,-8.6
2007,Morgan State,193,-8.83
2007,East Carolina,78,-8.89
2007,Idaho,123,-8.95
2007,Jacksonville State,136,-8.97
2007,Southeast Missouri State,286,-9.02
2007,Sacramento State,261,-9.1
2007,Charleston Southern,49,-9.17
2007,Stetson,300,-9.25
2007,Gardner-Webb,100,-9.39
2007,Dartmouth,66,-9.65
2007,St. Peter's,267,-9.79
2007,St. Francis (PA),263,-9.81
2007,LIU Brooklyn,143,-9.82
2007,Coppin State,63,-9.83
2007,Eastern Illinois,81,-9.92
2007,Mercer,173,-9.96
2007,Tennessee-Martin,309,-10.03
2007,UC Riverside,327,-10.14
2007,UC Davis,325,-10.22
2007,Northern Colorado,220,-10.28
2007,South Dakota State,283,-10.42
2007,Western Illinois,367,-10.48
2007,Lafayette,146,-10.58
2007,Southern,288,-10.79
2007,Arkansas Pine Bluff,14,-10.86
2007,Longwood,155,-11.05
2007,UTSA,345,-11.14
2007,Alabama State,6,-11.29
2007,Iona,131,-11.74
2007,Citadel,318,-12.0
2007,Savannah State,275,-12.22
2007,Norfolk State,209,-12.29
2007,Texas State,316,-12.52
2007,Howard,121,-12.77
2007,Denver,72,-13.21
2007,Grambling State,109,-13.56
2007,Texas Southern,315,-13.68
2007,Winston-Salem St,372,-14.57
2007,NJIT,197,-14.96
2007,North Florida,216,-15.14
2007,Alcorn State,8,-15.42
2007,Bethune-Cookman,24,-15.46
2007,Alabama A&M,5,-16.42
2007,Maryland Eastern Shore,169,-16.94
2007,Prairie View A&M,244,-16.99
2008,Kansas,138,20.49
2008,Memphis,172,18.7
2008,North Carolina,211,18.4
2008,UCLA,331,18.22
2008,Duke,76,17.68
2008,Texas,312,15.26
2008,Tennessee,308,15.07
2008,Wisconsin,374,14.56
2008,Georgetown,103,13.85
2008,Xavier,379,13.49
2008,Stanford,298,13.47
2008,Louisville,159,13.4
2008,Washington State,361,13.03
2008,Marquette,166,12.8
2008,Clemson,55,12.74
2008,Drake,74,12.61
2008,Michigan State,180,12.31
2008,USC,339,12.26
2008,Davidson,67,12.23
2008,West Virginia,365,12.1
2008,Pittsburgh,241,11.94
2008,Connecticut,62,11.62
2008,Butler,35,11.52
2008,Arizona,11,11.42
2008,Kansas State,139,11.4
2008,Gonzaga,108,10.99
2008,Purdue,248,10.76
2008,Texas A&M,313,10.76
2008,Notre Dame,226,10.76
2008,Indiana,129,10.72
2008,Brigham Young,19,9.67
2008,Baylor,21,9.46
2008,St. Joseph's,264,9.14
2008,Mississippi State,185,9.12
2008,Oregon,234,9.12
2008,New Mexico,204,9.06
2008,Ohio State,229,9.05
2008,Arkansas,13,8.95
2008,Oklahoma,230,8.85
2008,Kent State,141,8.76
2008,Miami (FL),177,8.63
2008,St. Mary's,266,8.59
2008,UNLV,338,8.54
2008,Vanderbilt,353,8.5
2008,Mississippi,184,8.3
2008,Arizona State,12,8.24
2008,Western Kentucky,368,8.18
2008,Georgia Tech,107,8.18
2008,Virginia Tech,357,8.11
2008,Syracuse,303,8.04
2008,Wake Forest,359,7.84
2008,Nebraska,199,7.74
2008,South Alabama,279,7.71
2008,Illinois State,127,7.61
2008,Temple,307,7.58
2008,Maryland,168,7.41
2008,Missouri,187,7.36
2008,VCU,350,7.34
2008,Oklahoma State,231,7.31
2008,Villanova,355,7.31
2008,Massachusetts,170,7.19
2008,Florida,91,7.15
2008,Dayton,68,7.14
2008,Florida State,96,7.13
2008,Charlotte,50,7.09
2008,IUPUI,122,7.02
2008,Washington,360,7.01
2008,Southern Illinois,289,6.91
2008,Creighton,65,6.84
2008,California,41,6.8
2008,Illinois,125,6.75
2008,Rhode Island,253,6.64
2008,Miami (OH),178,6.53
2008,Oral Roberts,233,6.53
2008,Duquesne,77,6.52
2008,Houston,119,6.48
2008,George Mason,101,6.43
2008,Utah,346,6.37
2008,UAB,324,5.79
2008,Akron,3,5.7
2008,Kentucky,142,5.63
2008,Minnesota,183,5.54
2008,Stephen F. Austin,299,5.47
2008,Virginia,356,5.31
2008,Western Michigan,369,5.26
2008,Providence,247,5.22
2008,Bradley,30,5.21
2008,San Diego State,271,5.16
2008,Texas Tech,317,5.11
2008,Alabama,4,5.03
2008,Georgia,104,5.02
2008,Missouri State,188,4.81
2008,Ohio,228,4.68
2008,Winthrop,373,4.61
2008,Tulsa,323,4.53
2008,Cal State Fullerton,39,4.37
2008,Cleveland State,56,4.22
2008,Cincinnati,54,4.14
2008,UTEP,344,3.92
2008,Siena,278,3.89
2008,New Mexico State,205,3.66
2008,Boston College,27,3.39
2008,Illinois Chicago,126,3.37
2008,North Carolina Greensboro,336,3.36
2008,UCF,330,3.31
2008,Wright State,377,3.23
2008,Valparaiso,352,3.23
2008,Seton Hall,277,3.17
2008,San Diego,270,3.12
2008,Northern Iowa,222,3.1
2008,Nevada,201,2.95
2008,North Carolina State,196,2.94
2008,South Florida,284,2.71
2008,South Carolina,280,2.71
2008,Belmont,23,2.69
2008,LSU,144,2.68
2008,Southern Miss,292,2.67
2008,Portland State,243,2.48
2008,Rider,256,2.46
2008,Colorado,59,2.45
2008,Utah State,347,2.45
2008,UCSB,329,2.32
2008,Iowa State,133,2.26
2008,DePaul,69,2.25
2008,Sam Houston State,268,2.25
2008,Cornell,64,2.24
2008,UMBC,332,2.15
2008,Saint Louis,265,2.0
2008,Boise State,26,1.79
2008,Old Dominion,232,1.56
2008,Niagara,207,1.48
2008,Iowa,132,1.45
2008,Oakland,227,1.44
2008,Richmond,255,1.39
2008,North Texas,217,1.29
2008,Wichita State,370,1.25
2008,Robert Morris,257,1.23
2008,North Carolina Asheville,335,1.2
2008,Appalachian State,10,1.1
2008,La Salle,145,1.01
2008,Indiana State,130,0.92
2008,Georgia Southern,105,0.89
2008,North Dakota State,215,0.87
2008,Marshall,167,0.85
2008,Michigan,179,0.69
2008,Cal State Northridge,40,0.64
2008,American,9,0.59
2008,Auburn,17,0.56
2008,Marist,165,0.53
2008,Green Bay,111,0.47
2008,Morgan State,193,0.46
2008,Penn State,239,0.44
2008,St. John's,296,0.39
2008,Pacific,237,0.36
2008,Austin Peay,18,0.36
2008,Air Force,2,0.2
2008,Northern Arizona,219,0.11
2008,TCU,304,0.09
2008,Northeastern,218,0.02
2008,Lamar,147,0.01
2008,Holy Cross,118,-0.09
2008,UC Irvine,326,-0.11
2008,North Carolina Wilmington,337,-0.34
2008,George Washington,102,-0.36
2008,Fordham,97,-0.48
2008,East Tennessee State,79,-0.51
2008,Brown,31,-0.53
2008,Hampton,112,-0.56
2008,Middle Tennessee State,181,-0.63
2008,Charleston,48,-0.63
2008,Eastern Michigan,83,-0.68
2008,Tulane,322,-0.71
2008,Texas Arlington,342,-0.74
2008,Chattanooga,51,-0.75
2008,Loyola (MD),161,-0.86
2008,Mount St. Mary's,194,-0.95
2008,Wisconsin Milwaukee,182,-1.01
2008,New Orleans,206,-1.16
2008,Gardner-Webb,100,-1.17
2008,Albany,7,-1.19
2008,Santa Clara,274,-1.33
2008,Central Michigan,47,-1.57
2008,High Point,116,-1.68
2008,William & Mary,371,-1.82
2008,Rutgers,258,-1.84
2008,Lipscomb,152,-1.93
2008,Louisiana Lafayette,156,-2.08
2008,Loyola Chicago,160,-2.12
2008,Elon,85,-2.16
2008,Liberty,150,-2.27
2008,Southeastern Louisiana,287,-2.32
2008,Buffalo,34,-2.39
2008,Fresno State,98,-2.44
2008,Wyoming,378,-2.47
2008,Lafayette,146,-2.57
2008,Colgate,58,-2.57
2008,Northwestern,224,-2.6
2008,Navy,198,-2.64
2008,Vermont,354,-2.69
2008,Evansville,86,-2.71
2008,Arkansas Little Rock,153,-2.71
2008,Murray State,195,-2.81
2008,Bowling Green,29,-2.81
2008,Delaware,70,-2.82
2008,Weber State,363,-2.87
2008,Fairfield,89,-2.89
2008,Wofford,376,-2.93
2008,Tennessee State,310,-2.97
2008,Toledo,319,-3.07
2008,Sacred Heart,262,-3.15
2008,Montana,190,-3.31
2008,Ball State,20,-3.39
2008,James Madison,137,-3.42
2008,Central Connecticut State,46,-3.42
2008,Nicholls,208,-3.56
2008,Bucknell,33,-3.62
2008,IPFW,249,-3.65
2008,St. Bonaventure,294,-3.68
2008,Jacksonville,135,-3.7
2008,Wagner,358,-3.93
2008,Youngstown State,381,-3.95
2008,Southern Utah,293,-3.96
2008,Alabama State,6,-4.06
2008,Hofstra,117,-4.12
2008,Iona,131,-4.13
2008,LIU Brooklyn,143,-4.28
2008,Utah Valley,349,-4.35
2008,Mercer,173,-4.41
2008,Detroit,73,-4.41
2008,Montana State,191,-4.44
2008,Florida Atlantic,93,-4.51
2008,Yale,380,-4.52
2008,Boston University,28,-4.54
2008,Northern Colorado,220,-4.55
2008,Denver,72,-4.55
2008,Drexel,75,-4.58
2008,Georgia State,106,-4.78
2008,Towson,320,-4.92
2008,Tennessee-Martin,309,-5.02
2008,Texas State,316,-5.11
2008,Binghamton,25,-5.22
2008,Manhattan,164,-5.26
2008,Missouri Kansas City,333,-5.26
2008,Texas A&M Corpus Christi,314,-5.27
2008,McNeese State,171,-5.42
2008,Hawaii,115,-5.42
2008,Virginia Military,351,-5.44
2008,Western Carolina,366,-5.46
2008,Tennessee Tech,311,-5.7
2008,Quinnipiac,251,-5.72
2008,Louisiana Monroe,157,-5.72
2008,Northwestern State,225,-5.73
2008,Pepperdine,240,-5.82
2008,San Francisco,272,-5.86
2008,East Carolina,78,-5.92
2008,Lehigh,149,-5.98
2008,UTSA,345,-5.99
2008,Florida International,88,-6.04
2008,Army,16,-6.05
2008,Northern Illinois,221,-6.33
2008,Troy,321,-6.37
2008,Hartford,113,-6.38
2008,Arkansas State,15,-6.4
2008,Eastern Washington,84,-6.41
2008,Coastal Carolina,57,-6.48
2008,Western Illinois,367,-6.5
2008,Columbia,61,-6.52
2008,Colorado State,60,-6.57
2008,Cal Poly,37,-6.73
2008,New Hampshire,202,-6.81
2008,Stetson,300,-6.85
2008,San Jose State,273,-6.87
2008,Texas Pan American,343,-6.87
2008,Portland,242,-6.89
2008,Chicago State,52,-6.89
2008,Oregon State,235,-7.03
2008,SMU,260,-7.1
2008,Centenary,44,-7.21
2008,Norfolk State,209,-7.24
2008,Delaware State,71,-7.26
2008,Eastern Kentucky,82,-7.27
2008,Campbell,42,-7.28
2008,St. Peter's,267,-7.4
2008,South Dakota State,283,-7.43
2008,Central Arkansas,45,-7.68
2008,Rice,254,-7.81
2008,Coppin State,63,-7.85
2008,South Carolina Upstate,340,-8.02
2008,Harvard,114,-8.13
2008,Morehead State,192,-8.21
2008,UC Riverside,327,-8.28
2008,Samford,269,-8.36
2008,Monmouth,189,-8.63
2008,Pennsylvania,238,-8.87
2008,Princeton,246,-8.97
2008,Furman,99,-9.09
2008,St. Francis (NY),295,-9.17
2008,Florida Gulf Coast,95,-9.17
2008,Southeast Missouri State,286,-9.36
2008,Stony Brook,302,-9.46
2008,Kennesaw State,140,-9.49
2008,Idaho,123,-9.53
2008,Farleigh Dickinson,90,-9.58
2008,Idaho State,124,-9.7
2008,North Carolina A&T,212,-9.7
2008,St. Francis (PA),263,-9.9
2008,Radford,252,-10.13
2008,Savannah State,275,-10.25
2008,UC Davis,325,-10.37
2008,Florida A&M,92,-10.38
2008,Canisius,43,-10.44
2008,Dartmouth,66,-10.49
2008,Long Beach State,154,-10.53
2008,Bethune-Cookman,24,-10.64
2008,South Carolina State,281,-10.69
2008,Southern,288,-10.73
2008,Jackson State,134,-11.07
2008,Eastern Illinois,81,-11.26
2008,Arkansas Pine Bluff,14,-11.34
2008,Mississippi Valley State,186,-11.35
2008,Winston-Salem St,372,-11.37
2008,Charleston Southern,49,-11.43
2008,Jacksonville State,136,-11.97
2008,Alabama A&M,5,-12.05
2008,Louisiana Tech,158,-12.75
2008,Prairie View A&M,244,-12.76
2008,Longwood,155,-13.05
2008,Texas Southern,315,-13.21
2008,Citadel,318,-13.43
2008,Maine,163,-13.62
2008,Howard,121,-14.21
2008,Loyola Marymount,162,-14.42
2008,Sacramento State,261,-14.71
2008,North Florida,216,-14.99
2008,Grambling State,109,-15.83
2008,Maryland Eastern Shore,169,-16.59
2008,Alcorn State,8,-16.74
2008,NJIT,197,-22.61
2009,North Carolina,211,19.28
2009,Pittsburgh,241,18.0
2009,Connecticut,62,17.17
2009,Memphis,172,16.96
2009,Duke,76,16.05
2009,Gonzaga,108,15.27
2009,Louisville,159,14.9
2009,Kansas,138,14.56
2009,UCLA,331,14.55
2009,Villanova,355,14.16
2009,Michigan State,180,13.8
2009,West Virginia,365,13.79
2009,Arizona State,12,13.78
2009,Wake Forest,359,13.56
2009,Missouri,187,13.53
2009,Oklahoma,230,13.53
2009,Purdue,248,13.18
2009,Syracuse,303,13.02
2009,Washington,360,12.74
2009,Clemson,55,12.27
2009,Marquette,166,11.85
2009,Xavier,379,11.83
2009,Illinois,125,11.56
2009,Brigham Young,19,11.38
2009,Texas,312,10.96
2009,Florida State,96,10.73
2009,USC,339,10.47
2009,California,41,10.45
2009,Tennessee,308,10.44
2009,Butler,35,10.44
2009,Utah,346,10.1
2009,Wisconsin,374,10.07
2009,Florida,91,9.84
2009,Arizona,11,9.78
2009,Minnesota,183,9.77
2009,Georgetown,103,9.7
2009,Ohio State,229,9.54
2009,Boston College,27,9.21
2009,Miami (FL),177,9.19
2009,Michigan,179,9.08
2009,Kentucky,142,9.06
2009,Oklahoma State,231,8.94
2009,LSU,144,8.91
2009,Temple,307,8.71
2009,Maryland,168,8.62
2009,Texas A&M,313,8.59
2009,Virginia Tech,357,8.55
2009,New Mexico,204,8.52
2009,Notre Dame,226,8.43
2009,Kansas State,139,8.14
2009,Illinois State,127,8.02
2009,San Diego State,271,8.0
2009,Creighton,65,7.93
2009,UNLV,338,7.9
2009,Davidson,67,7.86
2009,Washington State,361,7.85
2009,Rhode Island,253,7.85
2009,North Dakota State,215,7.83
2009,Utah State,347,7.75
2009,VCU,350,7.5
2009,Stanford,298,7.39
2009,Siena,278,7.36
2009,Northwestern,224,7.22
2009,Auburn,17,7.21
2009,Baylor,21,7.01
2009,Cleveland State,56,6.98
2009,Mississippi State,185,6.97
2009,South Carolina,280,6.95
2009,Niagara,207,6.85
2009,UAB,324,6.78
2009,St. Mary's,266,6.77
2009,Dayton,68,6.77
2009,Houston,119,6.52
2009,Green Bay,111,6.45
2009,Penn State,239,6.43
2009,North Carolina State,196,6.38
2009,Tulsa,323,6.25
2009,Nebraska,199,6.11
2009,Providence,247,6.09
2009,UTEP,344,5.93
2009,Northern Iowa,222,5.86
2009,Vanderbilt,353,5.81
2009,Cincinnati,54,5.4
2009,Portland State,243,5.19
2009,Duquesne,77,5.15
2009,St. Joseph's,264,4.94
2009,Western Kentucky,368,4.8
2009,Miami (OH),178,4.66
2009,Seton Hall,277,4.48
2009,Iowa,132,4.39
2009,George Mason,101,4.31
2009,Akron,3,4.14
2009,Oral Roberts,233,4.12
2009,Mississippi,184,4.01
2009,Georgia Tech,107,3.95
2009,Alabama,4,3.74
2009,Wright State,377,3.65
2009,Texas Tech,317,3.59
2009,East Tennessee State,79,3.57
2009,Richmond,255,3.56
2009,Virginia,356,3.54
2009,La Salle,145,3.49
2009,Weber State,363,3.32
2009,Oakland,227,3.21
2009,Buffalo,34,3.17
2009,Stephen F. Austin,299,3.15
2009,Northeastern,218,3.04
2009,Vermont,354,3.01
2009,Portland,242,2.84
2009,Nevada,201,2.82
2009,St. John's,296,2.52
2009,Bradley,30,2.42
2009,Wichita State,370,2.33
2009,Jacksonville,135,2.3
2009,Oregon State,235,2.28
2009,Cornell,64,2.1
2009,Arkansas,13,2.04
2009,Evansville,86,2.01
2009,Massachusetts,170,1.93
2009,Pacific,237,1.93
2009,Virginia Military,351,1.91
2009,Belmont,23,1.87
2009,Cal State Northridge,40,1.87
2009,Charleston,48,1.86
2009,Old Dominion,232,1.86
2009,Illinois Chicago,126,1.8
2009,South Florida,284,1.57
2009,Drake,74,1.53
2009,Murray State,195,1.52
2009,Mount St. Mary's,194,1.52
2009,UCF,330,1.41
2009,Sam Houston State,268,1.4
2009,Iowa State,133,1.38
2009,Bowling Green,29,1.29
2009,Saint Louis,265,1.17
2009,Santa Clara,274,1.14
2009,Kent State,141,1.08
2009,Charlotte,50,0.98
2009,Arkansas Little Rock,153,0.96
2009,Robert Morris,257,0.84
2009,Morgan State,193,0.84
2009,Tennessee-Martin,309,0.77
2009,Wyoming,378,0.77
2009,New Mexico State,205,0.74
2009,Texas Arlington,342,0.67
2009,Southern Miss,292,0.6
2009,Drexel,75,0.41
2009,American,9,0.4
2009,TCU,304,0.37
2009,San Diego,270,0.29
2009,James Madison,137,0.25
2009,Morehead State,192,0.19
2009,Radford,252,0.15
2009,North Texas,217,-0.01
2009,Rutgers,258,-0.01
2009,Long Beach State,154,-0.04
2009,Wisconsin Milwaukee,182,-0.08
2009,Southern Illinois,289,-0.14
2009,Ohio,228,-0.2
2009,Liberty,150,-0.23
2009,Rider,256,-0.3
2009,IUPUI,122,-0.35
2009,Idaho,123,-0.37
2009,Nicholls,208,-0.41
2009,Boise State,26,-0.43
2009,Marshall,167,-0.53
2009,Louisiana Tech,158,-0.7
2009,Eastern Kentucky,82,-0.75
2009,Citadel,318,-0.77
2009,Alabama State,6,-0.89
2009,Middle Tennessee State,181,-0.99
2009,Lipscomb,152,-1.04
2009,Colorado,59,-1.08
2009,Oregon,234,-1.19
2009,UCSB,329,-1.19
2009,Texas A&M Corpus Christi,314,-1.2
2009,Iona,131,-1.21
2009,Austin Peay,18,-1.28
2009,DePaul,69,-1.43
2009,Binghamton,25,-1.45
2009,Boston University,28,-1.46
2009,Missouri State,188,-1.5
2009,Tulane,322,-1.51
2009,St. Bonaventure,294,-1.52
2009,Indiana State,130,-1.6
2009,Montana,190,-1.6
2009,Hofstra,117,-1.64
2009,Idaho State,124,-1.66
2009,Sacred Heart,262,-1.66
2009,Gardner-Webb,100,-1.72
2009,Navy,198,-1.77
2009,George Washington,102,-1.78
2009,Cal State Fullerton,39,-1.8
2009,UTSA,345,-1.85
2009,South Alabama,279,-2.03
2009,Fairfield,89,-2.05
2009,Holy Cross,118,-2.1
2009,Chattanooga,51,-2.18
2009,McNeese State,171,-2.26
2009,Troy,321,-2.41
2009,Denver,72,-2.46
2009,Colorado State,60,-2.49
2009,Texas State,316,-2.57
2009,San Jose State,273,-2.66
2009,Northern Colorado,220,-2.7
2009,Georgia,104,-2.72
2009,Indiana,129,-2.88
2009,Southeastern Louisiana,287,-2.88
2009,Montana State,191,-2.88
2009,Youngstown State,381,-2.89
2009,Delaware,70,-2.9
2009,South Dakota State,283,-2.9
2009,Utah Valley,349,-2.94
2009,Mercer,173,-3.0
2009,Wofford,376,-3.05
2009,Valparaiso,352,-3.1
2009,Manhattan,164,-3.13
2009,SMU,260,-3.14
2009,Hawaii,115,-3.2
2009,Southern Utah,293,-3.29
2009,Arkansas State,15,-3.29
2009,East Carolina,78,-3.3
2009,Ball State,20,-3.34
2009,UC Irvine,326,-3.36
2009,Fresno State,98,-3.37
2009,UC Davis,325,-3.44
2009,Lamar,147,-3.46
2009,Loyola (MD),161,-3.46
2009,Western Carolina,366,-3.58
2009,Stony Brook,302,-3.63
2009,San Francisco,272,-3.84
2009,IPFW,249,-3.85
2009,Georgia State,106,-3.92
2009,Western Michigan,369,-3.94
2009,UC Riverside,327,-3.95
2009,Northern Arizona,219,-3.97
2009,Harvard,114,-4.04
2009,Central Michigan,47,-4.04
2009,Yale,380,-4.21
2009,Chicago State,52,-4.25
2009,Hampton,112,-4.47
2009,Jackson State,134,-4.49
2009,Canisius,43,-4.5
2009,Albany,7,-4.61
2009,Centenary,44,-4.62
2009,Jacksonville State,136,-4.63
2009,Rice,254,-4.66
2009,Louisiana Lafayette,156,-4.67
2009,Tennessee Tech,311,-4.68
2009,Air Force,2,-4.75
2009,Stetson,300,-4.78
2009,Samford,269,-4.82
2009,Eastern Washington,84,-4.89
2009,Princeton,246,-4.92
2009,Coppin State,63,-4.98
2009,William & Mary,371,-5.0
2009,Loyola Chicago,160,-5.02
2009,North Carolina Asheville,335,-5.03
2009,Detroit,73,-5.07
2009,Pennsylvania,238,-5.08
2009,Marist,165,-5.12
2009,Presbyterian,245,-5.37
2009,Towson,320,-5.38
2009,LIU Brooklyn,143,-5.38
2009,Cal Poly,37,-5.52
2009,Missouri Kansas City,333,-5.69
2009,Appalachian State,10,-5.7
2009,Campbell,42,-5.86
2009,UMBC,332,-5.9
2009,Lehigh,149,-5.94
2009,Florida Atlantic,93,-5.96
2009,St. Peter's,267,-6.0
2009,Central Connecticut State,46,-6.17
2009,Eastern Illinois,81,-6.21
2009,Coastal Carolina,57,-6.27
2009,New Hampshire,202,-6.42
2009,Western Illinois,367,-6.44
2009,Quinnipiac,251,-6.56
2009,Florida International,88,-6.57
2009,South Carolina State,281,-6.59
2009,Elon,85,-6.7
2009,CSU Bakersfield,38,-6.79
2009,Tennessee State,310,-6.85
2009,New Orleans,206,-6.86
2009,Bethune-Cookman,24,-6.94
2009,Columbia,61,-7.16
2009,Winthrop,373,-7.26
2009,Wagner,358,-7.39
2009,Northern Illinois,221,-7.44
2009,Brown,31,-7.51
2009,Toledo,319,-7.57
2009,North Carolina A&T,212,-7.63
2009,Prairie View A&M,244,-7.85
2009,Eastern Michigan,83,-8.05
2009,South Carolina Upstate,340,-8.09
2009,Bucknell,33,-8.16
2009,St. Francis (NY),295,-8.19
2009,Savannah State,275,-8.21
2009,Army,16,-8.31
2009,Pepperdine,240,-8.71
2009,Norfolk State,209,-8.74
2009,High Point,116,-8.81
2009,Louisiana Monroe,157,-8.93
2009,Charleston Southern,49,-8.95
2009,Florida Gulf Coast,95,-8.98
2009,Texas Pan American,343,-9.11
2009,Maine,163,-9.19
2009,Longwood,155,-9.34
2009,Georgia Southern,105,-9.44
2009,Delaware State,71,-9.7
2009,Texas Southern,315,-9.72
2009,Colgate,58,-10.0
2009,Hartford,113,-10.07
2009,Dartmouth,66,-10.18
2009,North Carolina Wilmington,337,-10.34
2009,Arkansas Pine Bluff,14,-10.46
2009,Central Arkansas,45,-10.49
2009,Monmouth,189,-10.67
2009,Lafayette,146,-10.84
2009,Florida A&M,92,-11.09
2009,Mississippi Valley State,186,-11.4
2009,St. Francis (PA),263,-11.46
2009,Fordham,97,-11.68
2009,North Carolina Greensboro,336,-11.74
2009,Loyola Marymount,162,-11.88
2009,Southern,288,-11.97
2009,Farleigh Dickinson,90,-12.45
2009,Howard,121,-12.52
2009,Furman,99,-12.57
2009,Bryant,32,-12.61
2009,Northwestern State,225,-12.71
2009,Alabama A&M,5,-13.43
2009,Houston Baptist,120,-13.44
2009,North Florida,216,-13.92
2009,Kennesaw State,140,-14.34
2009,Southeast Missouri State,286,-14.37
2009,Sacramento State,261,-14.82
2009,Winston-Salem St,372,-14.9
2009,Grambling State,109,-16.13
2009,Maryland Eastern Shore,169,-16.53
2009,Alcorn State,8,-16.7
2009,North Carolina Central,213,-18.24
2009,NJIT,197,-21.23
2010,Kansas,138,20.1
2010,Duke,76,18.93
2010,Syracuse,303,18.05
2010,Kentucky,142,15.96
2010,Georgetown,103,15.54
2010,Kansas State,139,15.38
2010,West Virginia,365,15.3
2010,Villanova,355,15.05
2010,Ohio State,229,14.95
2010,Wisconsin,374,14.91
2010,Baylor,21,14.2
2010,Brigham Young,19,14.12
2010,Purdue,248,14.11
2010,Marquette,166,13.02
2010,Temple,307,12.59
2010,Maryland,168,12.52
2010,Pittsburgh,241,12.22
2010,Texas,312,12.1
2010,St. Mary's,266,12.01
2010,Texas A&M,313,11.96
2010,Louisville,159,11.92
2010,Notre Dame,226,11.85
2010,California,41,11.76
2010,Michigan State,180,11.76
2010,Missouri,187,11.72
2010,Gonzaga,108,11.66
2010,Utah State,347,11.63
2010,Connecticut,62,11.52
2010,Minnesota,183,11.33
2010,Butler,35,11.3
2010,New Mexico,204,11.26
2010,Vanderbilt,353,11.15
2010,Xavier,379,10.96
2010,Clemson,55,10.96
2010,Georgia Tech,107,10.9
2010,Tennessee,308,10.89
2010,Northern Iowa,222,10.71
2010,Washington,360,10.55
2010,Oklahoma State,231,10.42
2010,UNLV,338,10.34
2010,Mississippi State,185,10.29
2010,Dayton,68,10.21
2010,San Diego State,271,10.0
2010,Cornell,64,9.93
2010,UTEP,344,9.88
2010,Florida State,96,9.8
2010,Old Dominion,232,9.79
2010,Richmond,255,9.73
2010,Virginia Tech,357,9.68
2010,Mississippi,184,9.61
2010,St. John's,296,9.57
2010,Florida,91,9.53
2010,Memphis,172,9.4
2010,VCU,350,8.87
2010,Cincinnati,54,8.84
2010,Murray State,195,8.8
2010,Illinois,125,8.67
2010,Wake Forest,359,8.52
2010,Seton Hall,277,8.5
2010,Miami (FL),177,8.41
2010,North Carolina State,196,8.24
2010,Siena,278,8.16
2010,Arizona State,12,7.86
2010,Rhode Island,253,7.86
2010,Michigan,179,7.8
2010,South Florida,284,7.72
2010,North Carolina,211,7.51
2010,USC,339,7.39
2010,Northwestern,224,7.32
2010,Alabama,4,7.16
2010,UAB,324,7.12
2010,Wichita State,370,7.11
2010,Northeastern,218,6.74
2010,Boston College,27,6.24
2010,Tulsa,323,5.97
2010,Portland,242,5.96
2010,Marshall,167,5.95
2010,Nevada,201,5.93
2010,Georgia,104,5.76
2010,Wofford,376,5.72
2010,Houston,119,5.68
2010,Iowa State,133,5.64
2010,Virginia,356,5.6
2010,Wright State,377,5.6
2010,Missouri State,188,5.58
2010,Arizona,11,5.51
2010,William & Mary,371,5.2
2010,Illinois State,127,5.14
2010,Providence,247,5.13
2010,Montana,190,5.09
2010,Kent State,141,4.95
2010,South Carolina,280,4.92
2010,Colorado,59,4.85
2010,Southern Miss,292,4.8
2010,Texas Tech,317,4.67
2010,Harvard,114,4.58
2010,Penn State,239,4.57
2010,Ohio,228,4.53
2010,Sam Houston State,268,4.48
2010,Charlotte,50,4.38
2010,Nebraska,199,4.35
2010,Louisiana Tech,158,4.35
2010,Saint Louis,265,4.05
2010,Oregon State,235,3.96
2010,Auburn,17,3.67
2010,Weber State,363,3.56
2010,Iona,131,3.56
2010,Oklahoma,230,3.54
2010,Pacific,237,3.41
2010,New Mexico State,205,3.33
2010,Arkansas,13,3.19
2010,Bradley,30,3.17
2010,Fairfield,89,3.05
2010,Utah,346,3.02
2010,Akron,3,3.0
2010,Washington State,361,3.0
2010,Western Kentucky,368,2.96
2010,Stanford,298,2.93
2010,George Washington,102,2.87
2010,Northern Colorado,220,2.81
2010,Morehead State,192,2.72
2010,UCLA,331,2.71
2010,Southern Illinois,289,2.59
2010,Appalachian State,10,2.58
2010,Miami (OH),178,2.48
2010,IUPUI,122,2.42
2010,Creighton,65,2.41
2010,Niagara,207,2.29
2010,Detroit,73,2.19
2010,DePaul,69,2.16
2010,Princeton,246,2.04
2010,Wisconsin Milwaukee,182,1.95
2010,George Mason,101,1.94
2010,Oregon,234,1.81
2010,Western Michigan,369,1.74
2010,St. Bonaventure,294,1.7
2010,Morgan State,193,1.67
2010,Long Beach State,154,1.66
2010,Hofstra,117,1.46
2010,Loyola Marymount,162,1.43
2010,SMU,260,1.36
2010,Vermont,354,1.34
2010,Drexel,75,1.34
2010,Rutgers,258,1.22
2010,Duquesne,77,1.15
2010,UCSB,329,1.06
2010,Indiana State,130,1.06
2010,Western Carolina,366,1.06
2010,Belmont,23,0.81
2010,Green Bay,111,0.76
2010,East Tennessee State,79,0.75
2010,Fresno State,98,0.72
2010,Oral Roberts,233,0.72
2010,Boston University,28,0.7
2010,Colorado State,60,0.68
2010,Idaho,123,0.62
2010,Coastal Carolina,57,0.5
2010,Stony Brook,302,0.47
