Rank,Team,Elite8_Probability,Logistic_Regression,Random_Forest,SVM,Gaussian_NB_Calibrated
255,Georgia St.,0.020780447102745646,2.4752114960883517e-06,0.014849842729965233,0.03261962033005958,0.033494407313383545
256,New Haven,0.020688846085767532,1.3268314427545034e-06,0.014024598945308286,0.0330836772976785,0.033494407313383545
257,Loyola Chicago,0.02065792747459401,1.6760916114029166e-05,0.015183446059425645,0.031723911650361994,0.033494407313383545
258,Boston College,0.0206352072412892,0.00012034166234545666,0.030627940638015973,0.015401049427483608,0.033494407313383545
259,Georgia Tech,0.020634828233818164,0.00015109295404857722,0.031639452466142304,0.014311822661265758,0.033494407313383545
260,Grand Canyon,0.02035702603168569,0.011950424523800183,0.0214544087995154,0.011419512662853674,0.033494407315977956
261,Fordham,0.020347087998104606,0.00014218767257087543,0.026491322417944954,0.018442032415215567,0.033494407313383545
262,Furman,0.02034029612818003,3.163014503066256e-05,0.026721499996553905,0.018287681623123945,0.033494407313383545
263,East Tennessee St.,0.02032582402548093,0.00017156983772753353,0.031598771030294875,0.012989409114236197,0.033494407313383545
264,American,0.020297265042241247,0.000199227766261574,0.021086861345768138,0.023805328410751694,0.033494407313383545
265,Western Kentucky,0.020275771898989783,0.0010775337684120782,0.023303827774441635,0.02048203046879855,0.033494407313383545
266,Brown,0.0202507116165819,2.557060593953573e-06,0.011666418989959708,0.033638170624207805,0.033494407313383545
267,Wright St.,0.020175014604526375,0.00021662486520129706,0.030883271097664967,0.013033310663292373,0.033494407313383545
268,Radford,0.02017430361625546,2.0386610366175284e-05,0.01862597853887009,0.02602520808503274,0.033494407313383545
269,Kent St.,0.020096778380812953,0.001731487624401118,0.026808429136771554,0.015364435814131685,0.033494407313383545
270,Cal Poly,0.02002551781789106,0.00027837036706447534,0.014145157204367842,0.029784752521156865,0.033494407313383545
271,Dartmouth,0.019946005873659457,1.6814316593868487e-05,0.017592917913765677,0.026114313119530164,0.033494407313383545
272,Coastal Carolina,0.019940178838286568,0.00016367554183458217,0.02865083866420505,0.014397031773721005,0.033494407313383545
273,North Dakota St.,0.01983517304719664,0.0007076844129420154,0.030706893861401303,0.011227374523795722,0.033494407313383545
274,Georgia Southern,0.019770923600790604,1.9517682458244067e-05,0.018782074655551186,0.024109405733857014,0.033494407313383545
275,Northeastern,0.019460099666570266,9.1202880641071e-06,0.008994877020975076,0.03298157474573754,0.033494407313383545
276,Temple,0.01941303063547858,9.547594928174619e-05,0.028388239351878918,0.01245026453182085,0.033494407313383545
277,Lamar,0.019358304344586935,3.5427053850106847e-05,0.020762378239967013,0.020232404144302607,0.033494407313383545
278,Campbell,0.019357965476112057,0.0007367461327562839,0.008994877020975076,0.031778251297110024,0.033494407313383545
279,Lafayette,0.01924971103851104,1.5240123187287195e-06,0.010602183575499878,0.030397578680666736,0.033494407313383545
280,Grambling St.,0.019231107975327587,3.428800536583739e-06,0.007106266861791788,0.033962621284728475,0.033494407313383545
281,Charleston Southern,0.019225288123664336,4.344292232191957e-06,0.013618069638167472,0.027141437649944304,0.033494407313383545
282,Marshall,0.01910033551850346,0.00027974294903095233,0.028409601940951698,0.0108761505392452,0.033494407313383545
283,Oregon St.,0.019068850180639342,0.00135007231898813,0.018197035501187904,0.020278983403982025,0.033494407313383545
284,Montana,0.019048970937875873,0.0002621770412135776,0.02058339703591376,0.018837630602104707,0.033494407313383545
285,Harvard,0.019033892553813173,0.0003510559052247329,0.022092138541264877,0.017104990285975827,0.033494407313383545
286,Utah Valley,0.01902989030125061,0.005674769331717997,0.025885910639207213,0.007573691249331029,0.03349440731338767
287,North Carolina A&T,0.01893739261443341,3.5121802197490286e-06,0.010304401988216636,0.02934832649185849,0.033494407313383545
288,Rhode Island,0.018936369029354246,0.0008379843418118806,0.023493675409491658,0.01471040247026161,0.033494407313383545
289,Marist,0.018797720317142323,2.6743518014325267e-05,0.01829242350807964,0.020381487434776288,0.033494407313383545
290,Southeast Missouri St.,0.018765057997433495,9.357059219506375e-05,0.01902459137615851,0.01940574349629309,0.033494407313383545
291,Tennessee Martin,0.018650251709000948,5.334531689975056e-05,0.013769271238752632,0.02443237223810064,0.033494407313383545
292,Troy,0.01859705058216719,0.0004553071274589725,0.025027549859721575,0.012033855584185354,0.033494407313383545
293,Mount St. Mary's,0.018427112238144784,2.428904848601163e-05,0.012141014521658566,0.025191570697516784,0.033494407313383545
294,Austin Peay,0.018424716241537083,0.000660951698640586,0.02261040185457868,0.01359223159949231,0.033494407313383545
295,James Madison,0.01841704231319468,0.0006139191737852422,0.019809775923251775,0.01653033638706335,0.033494407313383545
296,Lehigh,0.0182171624418173,1.4247132990495462e-05,0.009554017988837172,0.026988698659554063,0.033494407313383545
297,Northern Kentucky,0.018195513500899554,0.00022730914348140238,0.010123929245924854,0.026077557245916635,0.033494407313383545
298,Morehead St.,0.018174329177847653,5.865030212438886e-05,0.009150973137656173,0.02717670187573518,0.033494407313383545
299,Middle Tennessee,0.018164367966316472,6.381362510590413e-05,0.014707113517017137,0.02133029274489442,0.033494407313383545
300,UMBC,0.018041520021659464,8.069804271021973e-05,0.011426163785115353,0.024202152443913477,0.033494407313383545
301,Florida Gulf Coast,0.018025010196559013,5.797229189467164e-05,0.012463144602450207,0.023072017482760936,0.033494407313383545
302,Vermont,0.01798384857278249,5.916639433930771e-06,0.015454682171609401,0.019825768422829838,0.033494407313383545
303,Mercer,0.017956962716457633,7.346269470237506e-05,0.01543275835750267,0.019661267578466066,0.033494407313383545
304,Alabama A&M,0.017925155057162266,9.653863134851824e-06,0.0065016077170418,0.028909018074081055,0.033494407313383545
305,Portland St.,0.017862917495163,0.0008733662818756452,0.012091984324793064,0.021903718385570804,0.033494407313383545
306,UC Riverside,0.017835930706932516,1.776697158701243e-05,0.008994877020975076,0.02591094794711473,0.033494407313383545
307,Pacific,0.01781300225140548,0.002527394695892785,0.021975775806230394,0.009647231347889954,0.033494407313383545
308,FIU,0.017790254398795925,2.6884751058979703e-05,0.013117577109861113,0.02140089317953859,0.033494407313383545
309,UAB,0.017789682114494214,0.0007625716479431411,0.021903859858985856,0.011462436660652303,0.033494407313383545
310,Mercyhurst,0.01772762662589073,4.410634894931892e-06,0.00802168738428987,0.026469499914805003,0.033494407313383545
311,South Dakota St.,0.017690893735205833,1.2076600824556202e-05,0.014070451156975005,0.019990038923707442,0.033494407313383545
312,Presbyterian,0.017548339511926796,1.864239998866029e-05,0.00802168738428987,0.025675140186168347,0.033494407313383545
313,Portland,0.01748453341966135,0.0012900838793592185,0.006627335299901671,0.025525976938076126,0.033494407313383545
314,Jacksonville St.,0.017407039262042154,1.4162427258752635e-05,0.008352751340008872,0.024720007987029124,0.033494407313383545
315,Arkansas St.,0.017381631957372783,0.0009165267532772971,0.01822790239350338,0.013363438440279107,0.033494407313383545
316,Tulane,0.01729233082718261,0.0012103792735984854,0.011981622383017232,0.019186401342233077,0.033494407313383545
317,New Orleans,0.0172261049886078,0.0005883089081978955,0.012969445160264617,0.01851680822302422,0.033494407313383545
318,Old Dominion,0.017159361310269378,1.700726442033307e-05,0.012270966818527105,0.019551606128177235,0.033494407313383545
319,Appalachian St.,0.017125528374761074,0.0002966794568512422,0.020162701905948436,0.010877820551338804,0.033494407313383545
320,Southern Illinois,0.01708242260673177,0.0007599721007781267,0.020227797014826847,0.01013904303524064,0.03349440731338355
321,Central Connecticut,0.017041781387600163,5.049274591206283e-06,0.0069907343382658,0.024562674781014152,0.033494407313383545
322,Bradley,0.016871250097748848,0.0016049627861437288,0.016948483235318012,0.011761064920507842,0.033494407313383545
323,Seattle,0.016864141715167404,0.0015294161630527705,0.013165267894284747,0.01575669313271815,0.033494407313383545
324,Howard,0.016561144531939152,1.2195946731225595e-05,0.006904165718188029,0.0225558243977274,0.033494407313383545
325,Hofstra,0.01654833822012035,0.0006032265325759472,0.018607711896816037,0.009671021200804427,0.033494407313383635
326,Siena,0.01627361508687567,4.0289444129261085e-05,0.014649022684191541,0.013194791544336738,0.033494407313383545
327,Le Moyne,0.016251079668534334,3.0404665685994298e-06,0.0069580178940123905,0.0211610762657116,0.033494407313383545
328,Tennessee Tech,0.016237626899706238,9.102280176480434e-07,0.0,0.028365349235220765,0.033494407313383545
329,Southern Miss,0.01620684335511616,0.0003887842980786428,0.0063174338679441765,0.021234664671258504,0.033494407313383545
330,UC Davis,0.016138399813992083,0.0009774593548441519,0.01046572853504395,0.015994159128424834,0.033494407313383545
331,East Texas A&M,0.016063366567968435,6.482048652858727e-05,0.0,0.027541006653566725,0.033494407313383545
332,Drexel,0.016043766201441385,1.8601013483338273e-05,0.011335355034240706,0.015675820126549507,0.033494407313383545
333,Lindenwood,0.016043448434659248,9.275894549117787e-05,0.006904165718188029,0.02022090606302178,0.033494407313383545
334,Columbia,0.015928783927419907,0.00016825712052636168,0.0069907343382658,0.01955325154968939,0.033494407313383545
335,Samford,0.015852957279820383,0.00015385946201512896,0.0069907343382658,0.019238594116833627,0.033494407313383545
336,Illinois Chicago,0.01572352527013316,0.0006737481425549773,0.014932585427831078,0.00984620474938818,0.033494407313383545
337,NJIT,0.015593969071164872,1.0177690311738543e-05,0.0,0.025557166541777504,0.033494407313383545
338,USC Upstate,0.015512638653055067,2.0457517578970826e-05,0.0,0.025192829251977772,0.033494407313383545
339,Texas St.,0.015502987760072463,0.00021579563759531041,0.003313667649950835,0.02148929760947896,0.033494407313383545
340,Fairfield,0.01545387182646329,1.5696246166562002e-05,0.003313667649950835,0.0214845494370169,0.033494407313383545
341,Ohio,0.015367616452956662,0.0003727363435868306,0.003313667649950836,0.0207369624940278,0.033494407313383545
342,East Carolina,0.01534370729341504,1.9272994676663393e-05,0.0,0.024459581103527885,0.033494407313383545
343,Cal Baptist,0.015200608287029233,0.0027079836336659827,0.011495167708925527,0.009036842799678448,0.033494407313383545
344,Bowling Green,0.015074776050398404,8.70505621724183e-05,0.008352751340008872,0.014503675969537687,0.033494407313383545
345,Bethune Cookman,0.014960846388131187,0.0005414888281901121,0.0,0.02225004760210579,0.033494407313383545
346,Missouri St.,0.014796611414281693,2.857359374443145e-05,0.0,0.02207119839522523,0.033494407313383545
347,LIU,0.014767368293791902,0.0003301552168416944,0.009826975778899218,0.011375124930142854,0.033494407313383545
348,Montana St.,0.014765989089120727,8.074229109289909e-05,0.006861680466947196,0.014723606549173379,0.033494407313383545
349,Saint Joseph's,0.014724226747654412,0.0015272785924146934,0.00727599856063332,0.012600270043659401,0.033494407313383545
350,UC Irvine,0.014548895755216255,0.0002121245898114699,0.013436873146670367,0.006781557293823425,0.033494407313383545
351,Colgate,0.014175456458572449,0.00013678317794454703,0.0,0.019257610326019695,0.033494407313383545
352,Stony Brook,0.014065533934652683,0.0002566330700244926,0.0,0.018654625552024254,0.033494407313383545
353,UT Rio Grande Valley,0.014057779361079773,0.0004397207807852095,0.005978710821998816,0.012191207197958173,0.033494407313383545
354,Cal St. Northridge,0.01390969950322746,0.0011713965298194916,0.0,0.017022548761693724,0.033494407313383545
355,Charleston,0.013826517969690486,0.0014060153424136042,0.0069907343382658,0.00912139098020088,0.033494407313383545
356,Illinois St.,0.013670669584458771,0.0010996886280735059,0.011012288514660205,0.004567030214440988,0.033494407313383635
357,Iona,0.013654183371849376,3.586467684567529e-05,0.0,0.01709651186315299,0.033494407313383545
358,Eastern Michigan,0.013605669889998083,1.3463779222101018e-05,0.0,0.016908958530885008,0.033494407313383545
359,Idaho,0.013550095158513803,2.9152448932835315e-05,0.0,0.016650958477776933,0.033494407313383545
360,Quinnipiac,0.013231243212611793,0.0002382106068709706,0.005747583854462763,0.009049019221784648,0.033494407313383545
361,UC San Diego,0.013144426388785782,0.00039721160008640436,0.008463947833343602,0.0056711739299189256,0.033494407313383545
362,Loyola Marymount,0.01291060590215079,0.00018209958569505687,0.00363799928031666,0.009914800232290221,0.033494407313383545
363,Wichita St.,0.012557413003466151,0.0006690911500313535,0.006904165718188029,0.0044628401487489125,0.03349440731338362
364,Monmouth,0.012163516468166777,5.252293052341656e-05,0.0,0.010597968886782305,0.033494407313383545
365,Florida Atlantic,0.011438204730060148,0.0002595170245834018,0.0,0.007228445753386547,0.033494407313383545
