Rank,Team,Elite8_Probability,Logistic_Regression,Random_Forest,SVM,Gaussian_NB_Calibrated
255,Georgia Southern,0.02073063167850117,1.4335490444869708e-05,0.018782074655551186,0.028287457054699525,0.033494407313383545
256,Morehead St.,0.020679503820098775,2.9407158162013666e-05,0.015888278215624985,0.031069048736994214,0.033494407313383545
257,UNC Asheville,0.02060760219100488,1.9143981727956713e-05,0.020818675199595696,0.02562238028959121,0.033494407313383545
258,Cal St. Fullerton,0.02043914072687738,0.00046759493053886075,0.016711256199726413,0.02870799275970647,0.033494407313383545
259,Rhode Island,0.02041830244671134,0.0011252002053137712,0.025984983440153743,0.01825426196051266,0.033494407313383545
260,New Hampshire,0.02038186699633534,3.9385309097708743e-07,0.009909567393626171,0.03604390511409563,0.033494407313383545
261,Temple,0.020346166122712915,0.0003009469999365959,0.028388239351878918,0.016292970771286816,0.033494407313383545
262,Coastal Carolina,0.02033406363750307,0.00013933991454750366,0.02865083866420505,0.01613496807704884,0.033494407313383545
263,Montana,0.020227550061848575,0.0006433466148411677,0.023897064685864597,0.020106405342599845,0.033494407313383545
264,Northeastern,0.020198747766429943,8.537336733780035e-06,0.012463144602450207,0.0325746346962807,0.033494407313383545
265,Grambling St.,0.020151852273651842,7.2403967506638236e-06,0.009785701449419305,0.035165948302999225,0.033494407313383545
266,Navy,0.02013610717170835,0.0004688912506142439,0.02173408856815695,0.02214788649705233,0.033494407313383545
267,Rice,0.02010310004377812,0.00011671376458360074,0.015037042087560036,0.029360089210358348,0.033494407313383545
268,Albany,0.020090403199764698,3.6340165985481747e-07,0.008994877020975076,0.0357311625106569,0.033494407313383545
269,New Mexico St.,0.020086532532532602,2.8869279204289135e-05,0.018996150042981094,0.025248477279682102,0.033494407313383545
270,Nebraska Omaha,0.020006529294879942,4.1142948666225335e-05,0.015985611359240877,0.028029261478700055,0.033494407313383545
271,Sam Houston St.,0.019949371444750084,0.0008280657996030666,0.026416300533245233,0.01607541479993594,0.033494407313383545
272,Fordham,0.01989236073098951,5.394211812762797e-05,0.018611353594874026,0.024779615821686456,0.033494407313383545
273,South Alabama,0.01982747456598548,3.4636225352787997e-05,0.011580763716639646,0.03185391503924378,0.033494407313383545
274,Kennesaw St.,0.019783095429905535,4.243835449272222e-05,0.019043651255060558,0.02386546001187618,0.033494407313383545
275,Richmond,0.019783039291153978,0.00014805862148248352,0.027721590463267415,0.014699762564925119,0.033494407313383545
276,Vermont,0.019780928257663224,1.0728437848335177e-05,0.021964088652823167,0.020841713195742767,0.033494407313383545
277,Harvard,0.01977777440221411,0.0003274763212216902,0.022092138541264877,0.020363863975374385,0.033494407313383545
278,Merrimack,0.019679641886084422,0.0017165736023134425,0.017172660521946045,0.023621076414699644,0.033494407313383545
279,Howard,0.019654500581256434,4.521800265386924e-06,0.010729364356099494,0.03202169470803319,0.033494407313383545
280,Southeast Missouri St.,0.01962326338525806,2.9801667219541744e-05,0.01902459137615851,0.023203612756374354,0.033494407313383545
281,Campbell,0.01948986130101837,0.00062457659934019,0.008994877020975076,0.032468757875049915,0.033494407313383545
282,Lafayette,0.019393400188969123,1.0149383838774317e-06,0.010602183575499878,0.031022845325025198,0.033494407313383545
283,Lipscomb,0.01924764328108757,0.000929788911907381,0.01789564979488647,0.021809390741634,0.033494407313383545
284,Robert Morris,0.01924470053975697,0.0009047164401192416,0.019485375341975364,0.02016391474423059,0.033494407313383545
285,Furman,0.019124952099650296,5.5316890113017964e-05,0.02157121981316114,0.018353065956449005,0.033494407313383545
286,Winthrop,0.01907304118029142,0.0010019806780006788,0.02417262534603247,0.01442503310279234,0.033494407313383545
287,UC Riverside,0.018995030968526963,2.0308984014489618e-05,0.008994877020975076,0.030947861767166268,0.033494407313383545
288,Northern Kentucky,0.018987752516812666,0.00016633079294840864,0.012308544670925911,0.027306105585224345,0.033494407313383545
289,North Carolina A&T,0.018981602086073083,3.7983550539206725e-06,0.010304401988216636,0.02954024296872575,0.033494407313383545
290,Austin Peay,0.01886303376694235,0.00047108391300517983,0.02261040185457868,0.015696082877569566,0.033494407313383545
291,North Dakota St.,0.018856184880071885,0.00036044659638438865,0.022990514682649968,0.015385113270532224,0.033494407313383545
292,Mercyhurst,0.01880095931166003,1.7261653770559795e-06,0.00802168738428987,0.031138964951559753,0.033494407313383545
293,Jacksonville St.,0.01874792862104873,1.966188562497752e-05,0.01165968666460653,0.02709350803526931,0.033494407313383545
294,Bowling Green,0.018728636380938468,6.771543339088878e-05,0.01920155124108764,0.019089714166010407,0.033494407313383545
295,UMBC,0.01864231817068209,2.7894968405311895e-05,0.010304401988216636,0.028039951218311297,0.033494407313383545
296,Mount St. Mary's,0.01860018492509124,2.1377959118271243e-05,0.012141014521658566,0.02594709829923291,0.033494407313383545
297,UNLV,0.01858955869692037,0.002948984283678953,0.01890349347379236,0.01578950397498271,0.033494407313383566
298,Oregon St.,0.018570041164973183,0.0014708916704486473,0.014883367851237068,0.02144191634298864,0.033494407313383545
299,Troy,0.018566356648845456,0.0008698121425398366,0.021591651723008677,0.015053161740141674,0.033494407313383545
300,Cal St. Northridge,0.01850313197469545,0.00044487630372442286,0.014970003804808002,0.02213122881637582,0.033494407313383545
301,Lamar,0.018468137315082525,3.978001639832277e-05,0.015014794385504251,0.022355049294542094,0.033494407313383545
302,Lehigh,0.018415630439060398,1.2358193511047341e-05,0.009554017988837172,0.027853574062676512,0.033494407313383545
303,Dayton,0.01838040131468404,0.002939931278725933,0.02058228913878688,0.013137783885216197,0.033494407313383594
304,Indiana St.,0.018283518035015586,2.238246498616157e-05,0.014580485474895344,0.022023702645925215,0.033494407313383545
305,Presbyterian,0.018240098959936717,3.8627865918479645e-06,0.00802168738428987,0.02869821216540817,0.033494407313383545
306,Tulane,0.018101607547483394,0.0006670122067508092,0.011981622383017232,0.023271987500251463,0.033494407313383545
307,Florida Atlantic,0.01804014754812256,0.0002733748724310535,0.024642619084705622,0.010204047293602301,0.03349440731338355
308,Pacific,0.018014555572862127,0.004279000735019311,0.019292189991217453,0.011496050772539446,0.033494407313383566
309,Illinois Chicago,0.01799641808537037,0.00031647388671042156,0.017597628599879057,0.017320240729163786,0.033494407313383545
310,Arkansas St.,0.01777769351409757,0.0010957092109192279,0.0160551388558442,0.01716570372692661,0.033494407313383545
311,Grand Canyon,0.017760467728703776,0.005254098272560647,0.0156825421681456,0.013140416965399361,0.03349440731342215
312,New Orleans,0.017758190407881378,0.00033853274161234337,0.012969445160264617,0.021090859089346436,0.033494407313383545
313,East Carolina,0.01774630220840804,1.1957027715591807e-05,0.005747583854462763,0.028915801199147863,0.033494407313383545
314,Appalachian St.,0.017743768363682966,0.0004793002707305297,0.020162701905948436,0.013375259653907765,0.033494407313383545
315,Wofford,0.017662206690167676,0.00019327210212082585,0.01046572853504395,0.023437688766812622,0.033494407313383545
316,South Dakota St.,0.01764189726895383,6.966520893162443e-06,0.010602183575499878,0.02340140489103598,0.033494407313383545
317,Central Connecticut,0.017502164576049285,5.065418521878859e-06,0.0069907343382658,0.02656432397190877,0.033494407313383545
318,Colgate,0.017497935666022736,0.00036587622357112267,0.014970003804808002,0.017843244949263128,0.033494407313383545
319,James Madison,0.01747513517944733,0.0001614748583713091,0.013308168206209978,0.019691490100289546,0.033494407313383545
320,Bradley,0.0173483704397071,0.0013237066791684249,0.016948483235318012,0.014128985823257069,0.033494407313383545
321,Portland,0.017307795266925396,0.00165775995638959,0.006627335299901671,0.02437388819362724,0.033494407313383545
322,Florida Gulf Coast,0.017298442050610572,1.5996842840663846e-05,0.006640529897132486,0.026032597878851257,0.033494407313383545
323,Tennessee Tech,0.017186952755599533,2.717448759395733e-07,0.0,0.03249351919977426,0.033494407313383545
324,Wright St.,0.017137467470761676,0.00016025692324780924,0.01763073513250473,0.01371413589782538,0.033494407313383545
325,Columbia,0.017018120926147167,0.00017669119714547703,0.0069907343382658,0.02428069859464015,0.033494407313383545
326,Georgia Tech,0.017015688556926215,0.00010134481547340427,0.016749352289552058,0.014165839699299474,0.033494407313383545
327,Hofstra,0.016919050926151695,0.0002609520100215664,0.01749781354109324,0.012798126404360491,0.03349440731338355
328,Drexel,0.016917333735019406,1.5058641128121579e-05,0.011335355034240706,0.019477636226302872,0.033494407313383545
329,UC Davis,0.016817375483839207,0.0008941047757422154,0.01046572853504395,0.019033205949431732,0.033494407313383545
330,Southern Miss,0.01667594362324144,0.00012978960268454545,0.0063174338679441765,0.02354448638873617,0.033494407313383545
331,Samford,0.01661621510983842,6.50279255872335e-05,0.0069907343382658,0.022649800198402018,0.033494407313383545
332,Le Moyne,0.0165878634332298,4.6543314298345545e-06,0.0069580178940123905,0.022623669470619296,0.033494407313383545
333,UAB,0.016574508290356275,0.0008781796365134516,0.014675362510432001,0.013601217626991909,0.033494407313383545
334,Iona,0.01656986501732186,4.10414795830295e-05,0.010898188841317649,0.018395963562715084,0.033494407313383545
335,Mercer,0.01653170848913063,8.942378820853832e-05,0.007716379178751335,0.021499728939908855,0.033494407313383545
336,East Texas A&M,0.016484213309788952,5.254610219082253e-05,0.0,0.02938358314948664,0.033494407313383545
337,Seattle,0.01630869377293819,0.0010556646742854211,0.00934006925637328,0.017827563081299472,0.033494407313383545
338,Lindenwood,0.016285800636644136,0.00013960882767879374,0.006904165718188029,0.021225724455455966,0.033494407313383545
339,Cal Baptist,0.01613455785637037,0.002711866855600942,0.012394526655251717,0.012154979534280463,0.033494407313383545
340,USC Upstate,0.01611254343503348,1.796063624527257e-05,0.0,0.027803716354145167,0.033494407313383545
341,NJIT,0.01600932266278599,1.618962575873179e-05,0.0,0.027356778398794197,0.033494407313383545
342,Ohio,0.015809182199570282,0.00030597127919973233,0.003313667649950836,0.02272648145953443,0.033494407313383545
343,Texas St.,0.01579689785556255,0.0001526139967616607,0.003313667649950835,0.02283309625856661,0.033494407313383545
344,Siena,0.01568764405274104,3.778558912085136e-05,0.011335355034240706,0.014107444270665397,0.033494407313383545
345,Fairfield,0.01564221725840302,1.664240914061165e-05,0.003313667649950835,0.0223024553188689,0.033494407313383545
346,Southern Illinois,0.015607371059516434,0.0007837424265605859,0.013103061285439952,0.011135478468500316,0.03349440731338356
347,Montana St.,0.015587079283261494,4.994442971421581e-05,0.007716379178751335,0.017433841288471894,0.033494407313383545
348,Bethune Cookman,0.015534654231926598,0.00051542970765035,0.0,0.02477205644004038,0.033494407313383545
349,Missouri St.,0.015454868661158527,8.825903955079094e-05,0.0,0.02487090595993526,0.033494407313383545
350,LIU,0.015437587226181368,0.0004139492335550626,0.009826975778899218,0.014201683053526584,0.033494407313383545
351,Saint Joseph's,0.015393346896333805,0.0013406578479947652,0.00727599856063332,0.015704222771225376,0.033494407313383545
352,Charleston,0.014657971324052972,0.0006995397642719753,0.0069907343382658,0.01347359747201165,0.033494407313383545
353,Marshall,0.01461091089265914,0.00026672189968685066,0.00881429816913688,0.01181777371852269,0.033494407313383545
354,UC Irvine,0.014604015481602029,0.00012650051092784169,0.009968605565195238,0.010729616967179405,0.033494407313383545
355,Stephen F. Austin,0.014535057672401519,0.0005925677185292151,0.013601008288291807,0.00615313612992716,0.033494407313383545
356,Idaho,0.014393563794721457,2.7512222734592594e-05,0.0,0.020319924958190988,0.033494407313383545
357,Wichita St.,0.014323538595679081,0.000483380289423212,0.011570198559780481,0.007466528482560691,0.03349440731338357
358,Stony Brook,0.014222576557636559,0.0002233241827497739,0.0,0.019372176664762555,0.033494407313383545
359,Illinois St.,0.014063341666138806,0.0010408292630709707,0.011583230496447246,0.005739953056405088,0.03349440731338367
360,Eastern Michigan,0.013920875560562488,1.3321567729496913e-05,0.0,0.01827956636272253,0.033494407313383545
361,Quinnipiac,0.013603514448573672,0.00030779936814681163,0.0069580178940123905,0.009331913846844505,0.033494407313383545
362,UC San Diego,0.013275917033260955,0.0003513523239331312,0.008463947833343602,0.0062907255418839705,0.033494407313383545
363,UT Rio Grande Valley,0.013142465869868015,0.000209675018957958,0.0,0.014690285845377734,0.033494407313383545
364,Monmouth,0.012944308874896632,2.7737654887341722e-05,0.0,0.014018581377575837,0.033494407313383545
365,Loyola Marymount,0.01279471505978862,0.0003232728380565075,0.00363799928031666,0.009263615784773187,0.033494407313383545
