Rank,Team,Long_Probability,Rich_Probability,Avg_Probability,Difference,Agreement
301,Rhode Island,0.02041830244671134,0.03271621848397153,0.026567260465341434,0.012297916037260187,True
302,Wichita St.,0.014323538595679081,0.03874447982885069,0.026534009212264884,0.02442094123317161,True
303,Presbyterian,0.018240098959936717,0.034275815652564975,0.026257957306250846,0.01603571669262826,True
304,Bradley,0.0173483704397071,0.03495707571109411,0.026152723075400605,0.017608705271387012,True
305,Harvard,0.01977777440221411,0.03251364265865132,0.026145708530432715,0.012735868256437213,True
306,NJIT,0.01600932266278599,0.03627086576579612,0.026140094214291053,0.02026154310301013,True
307,Lamar,0.018468137315082525,0.0332017316044442,0.025834934459763363,0.014733594289361676,True
308,Mount St. Mary's,0.01860018492509124,0.032946992800182304,0.02577358886263677,0.014346807875091065,True
309,Troy,0.018566356648845456,0.0329653198765217,0.02576583826268358,0.014398963227676247,True
310,San Francisco,0.02408604852336937,0.027074451294868147,0.02558024990911876,0.0029884027714987757,True
311,Marist,0.021230257321037702,0.029878213783349115,0.02555423555219341,0.008647956462311413,True
312,Vermont,0.019780928257663224,0.03131437568694522,0.02554765197230422,0.011533447429281998,True
313,DePaul,0.02237107877724994,0.028453586394913997,0.02541233258608197,0.006082507617664056,True
314,UC Davis,0.016817375483839207,0.03399939231179241,0.025408383897815807,0.0171820168279532,True
315,Cal St. Northridge,0.01850313197469545,0.0318906279822415,0.025196879978468475,0.013387496007546053,True
316,Austin Peay,0.01886303376694235,0.031173656975550364,0.025018345371246357,0.012310623208608013,True
317,East Tennessee St.,0.022776847947081496,0.026869238530221443,0.02482304323865147,0.004092390583139947,True
318,Robert Morris,0.01924470053975697,0.030332398366843105,0.024788549453300036,0.011087697827086136,True
319,Grand Canyon,0.017760467728703776,0.03179172888448248,0.02477609830659313,0.014031261155778702,True
320,Appalachian St.,0.017743768363682966,0.03180433835640131,0.02477405336004214,0.014060569992718347,True
321,Furman,0.019124952099650296,0.03037769616020621,0.024751324129928254,0.011252744060555913,True
322,Mercyhurst,0.01880095931166003,0.030590930309435705,0.02469594481054787,0.011789970997775675,True
323,Fordham,0.01989236073098951,0.029408065220678754,0.024650212975834133,0.009515704489689244,True
324,Georgia Tech,0.017015688556926215,0.031989650063978387,0.0245026693104523,0.014973961507052172,True
325,Tennessee Tech,0.017186952755599533,0.03177176301335466,0.024479357884477096,0.014584810257755126,True
326,Southeast Missouri St.,0.01962326338525806,0.029284324249247047,0.024453793817252552,0.009661060863988987,True
327,Jacksonville St.,0.01874792862104873,0.030135122257916713,0.02444152543948272,0.011387193636867982,True
328,Northern Iowa,0.0207594630618824,0.027950020664569634,0.024354741863226018,0.007190557602687234,True
329,Arkansas St.,0.01777769351409757,0.0307978816427515,0.024287787578424536,0.01302018812865393,True
330,USC Upstate,0.01611254343503348,0.03242594852154979,0.024269245978291637,0.01631340508651631,True
331,Hofstra,0.016919050926151695,0.031556872320348185,0.02423796162324994,0.01463782139419649,True
332,Bethune Cookman,0.015534654231926598,0.03287247632688475,0.024203565279405675,0.017337822094958155,True
333,UC Irvine,0.014604015481602029,0.03367350716946346,0.024138761325532745,0.019069491687861435,True
334,Seattle,0.01630869377293819,0.031802998719444156,0.024055846246191174,0.015494304946505964,True
335,Saint Joseph's,0.015393346896333805,0.032650312954432326,0.024021829925383063,0.01725696605809852,True
336,Columbia,0.017018120926147167,0.030820698745470897,0.023919409835809032,0.01380257781932373,True
337,Stephen F. Austin,0.014535057672401519,0.03322634577009035,0.023880701721245935,0.01869128809768883,True
338,Texas St.,0.01579689785556255,0.03189518425612201,0.02384604105584228,0.016098286400559464,True
339,UMBC,0.01864231817068209,0.029047074766641753,0.02384469646866192,0.010404756595959661,True
340,UAB,0.016574508290356275,0.03060642462841884,0.02359046645938756,0.014031916338062566,True
341,Florida Atlantic,0.01804014754812256,0.028483552564828703,0.02326185005647563,0.010443405016706143,True
342,Missouri St.,0.015454868661158527,0.03106674831326208,0.023260808487210304,0.015611879652103554,True
343,Dayton,0.01838040131468404,0.027586745603739853,0.022983573459211946,0.009206344289055812,True
344,Lehigh,0.018415630439060398,0.027285370780629807,0.0228505006098451,0.008869740341569409,True
345,Illinois Chicago,0.01799641808537037,0.027473244074318733,0.02273483107984455,0.009476825988948362,True
346,Stony Brook,0.014222576557636559,0.031057340229266546,0.02263995839345155,0.016834763671629987,True
347,Idaho,0.014393563794721457,0.030795643284635077,0.022594603539678265,0.01640207948991362,True
348,Marshall,0.01461091089265914,0.029606781975396335,0.02210884643402774,0.014995871082737195,True
349,Charleston,0.014657971324052972,0.02954579202213601,0.02210188167309449,0.014887820698083037,True
350,South Dakota St.,0.01764189726895383,0.0259166671157051,0.021779282192329465,0.008274769846751268,True
351,Bowling Green,0.018728636380938468,0.024823697193848582,0.021776166787393525,0.006095060812910114,True
352,UT Rio Grande Valley,0.013142465869868015,0.030406870982025325,0.02177466842594667,0.017264405112157308,True
353,Le Moyne,0.0165878634332298,0.026415881192422157,0.02150187231282598,0.009828017759192356,True
354,LIU,0.015437587226181368,0.027013015398055378,0.021225301312118375,0.01157542817187401,True
355,Pacific,0.018014555572862127,0.023903779077468303,0.020959167325165215,0.005889223504606175,True
356,Lindenwood,0.016285800636644136,0.024918876972687326,0.02060233880466573,0.00863307633604319,True
357,Quinnipiac,0.013603514448573672,0.027362126496990807,0.02048282047278224,0.013758612048417135,True
358,Montana St.,0.015587079283261494,0.025020509649343464,0.02030379446630248,0.00943343036608197,True
359,Southern Illinois,0.015607371059516434,0.022679805980588247,0.01914358852005234,0.007072434921071813,True
360,Monmouth,0.012944308874896632,0.024789281017853583,0.01886679494637511,0.01184497214295695,True
361,Loyola Marymount,0.01279471505978862,0.024684534257562032,0.018739624658675326,0.011889819197773412,True
362,Illinois St.,0.014063341666138806,0.0226355814971924,0.018349461581665602,0.008572239831053595,True
363,Siena,0.01568764405274104,0.02066355266960855,0.018175598361174796,0.00497590861686751,True
364,Eastern Michigan,0.013920875560562488,0.022329967076091337,0.018125421318326913,0.00840909151552885,True
365,UC San Diego,0.013275917033260955,0.022147054990212814,0.017711486011736884,0.00887113795695186,True
