Rank,Team,Elite8_Probability,Logistic_Regression,Random_Forest,SVM,Gaussian_NB_Calibrated
257,Louisiana Tech,0.03695587190179101,0.000846932115606191,0.04926091364158276,0.04191481528430549,0.052722694498880694
258,Brown,0.036899258744806165,4.302385919600841e-05,0.05070841596583327,0.04099709470488581,0.052722694498880694
259,Mercer,0.036896225786350004,0.0008040894964939398,0.06707212328726311,0.02311457962422835,0.052722694498882026
260,Ohio,0.036836073066779024,0.0038400872195143198,0.0562074979041452,0.03102204883663153,0.052722694498880986
261,Sam Houston St.,0.036774972236417965,0.014669397865178164,0.05746141391289627,0.01814780854822544,0.05272269463306293
262,Navy,0.03676091298466687,0.005692703202638754,0.06633891142288928,0.018190191608107288,0.052722694498880916
263,UNC Wilmington,0.03667131947630071,0.004092296339427591,0.07270126122529515,0.012831670675344423,0.05272269450151046
264,UNC Asheville,0.03643183615737705,0.0002633842206880752,0.0623122098917122,0.02662657463358947,0.05272269449888071
265,Southern Miss,0.03641576662012298,0.0021770306146311077,0.05042483476582709,0.03696407619190268,0.052722694498880694
266,Kent St.,0.03628996401153426,0.014141248651841425,0.05085301180177089,0.023485913469449355,0.05272269449894468
267,James Madison,0.03628813594601754,0.0029466815630699206,0.06682895176049926,0.018488706711675785,0.05272269449888105
268,Montana,0.03607381104808333,0.003581277195451588,0.06674983977843169,0.01697722421594653,0.05272269449890914
269,Central Connecticut,0.03599503310166444,6.425390559950853e-05,0.05568497784333738,0.03185059164019213,0.052722694498880694
270,UC Riverside,0.035936816082250175,0.0001699226866189434,0.05391522922871987,0.03333390529518893,0.052722694498880694
271,Lamar,0.035895395468640304,0.00021540563280686678,0.06276102813764489,0.023875956343722856,0.05272269449888147
272,Richmond,0.03542288138348372,0.001233732530230229,0.06665164587750183,0.016699170264889755,0.05272269449897719
273,Northern Colorado,0.035143245142349754,0.0008964085578575871,0.06490913647215629,0.017653621435735713,0.052722694499749
274,East Texas A&M,0.03506451739989265,0.0007566752975076412,0.047736981643786314,0.03537590577959437,0.052722694498880694
275,New Mexico St.,0.03502263721133156,0.0002108115966756011,0.0558184252278274,0.02733060421206363,0.05272269449888345
276,Tennessee Martin,0.03500069921221171,0.00032613688270234436,0.04992969353212693,0.03325964568685772,0.052722694498880715
277,Old Dominion,0.03498805600532365,0.0001878447012360336,0.062423887635863096,0.020311560172801963,0.052722694498880715
278,Dayton,0.0349150994416246,0.06018792365089418,0.0038461538461538464,0.018510165124742184,0.05272269952980131
279,Loyola MD,0.03491124901327376,1.8259729112532532e-05,0.0377306100117623,0.04592147335125391,0.052722694498880694
280,Fairfield,0.03489670207162703,0.0001487125312085947,0.051153489311356874,0.031715618368417034,0.052722694498880694
281,North Carolina A&T,0.03462706528259948,6.914462043169216e-05,0.040396290012281726,0.041851215504664585,0.052722694498880694
282,Bethune Cookman,0.03444491874260404,0.005854980887518387,0.0512977533468763,0.023646439659451804,0.052722694498880694
283,Massachusetts,0.034444511117674104,0.0003100133449643593,0.0582502247943919,0.02217596765022898,0.05272269449888254
284,Hawaii,0.03442794876151189,0.00898678407917384,0.04714765198722409,0.024635229132794888,0.05272269450011572
285,FIU,0.03431090547231712,0.0005121921532900602,0.05214154744852263,0.0277583763617676,0.05272269449888112
286,Vermont,0.03414190521379304,2.6250724940462438e-05,0.060017497907444047,0.019312278858023304,0.052722694498880694
287,Samford,0.03396022260512485,0.0013710907375730746,0.05392150614232312,0.023480078040323236,0.052722694498880764
288,Charlotte,0.033937074753166506,0.0011079661779651014,0.05536605926923597,0.022146640178958548,0.05272269449888891
289,Winthrop,0.033742498954623654,0.0028671749831142585,0.06007438356561204,0.01455192825324912,0.05272269449890362
290,Coastal Carolina,0.03371963931614459,0.001307576759234282,0.05961038170543044,0.01656412121716951,0.05272269449888302
291,Stephen F. Austin,0.033552401805347395,0.005985478189112648,0.06227241414984299,0.008177929323895454,0.05272270310173136
292,Iona,0.033545514858292866,0.0004456804926018976,0.05923509885826061,0.017098027867002003,0.052722694498880694
293,Mount St. Mary's,0.033408216520999096,0.0001482092620665957,0.04673717183514471,0.02985279849127382,0.052722694498880694
294,Weber St.,0.033389897580827145,0.0002779911742415651,0.047275233842525306,0.02907627031359855,0.0527226944988808
295,Stony Brook,0.03337928981333564,0.0022410174230275133,0.04872011035235136,0.025474077141605527,0.052722694498880826
296,Oregon St.,0.033190986944417605,0.007314523207263926,0.040533021160339494,0.02790432561521579,0.0527226944989419
297,New Haven,0.03304815979653,1.7139530819722507e-05,0.03199492290495845,0.043807319162034064,0.052722694498880694
298,NJIT,0.032983501668729015,0.00012040748261053986,0.0452291898469085,0.029608769152039343,0.052722694498880694
299,Texas St.,0.03294094616421997,0.001392838865174611,0.03753960974116032,0.0361199004088008,0.052722694498880694
300,Portland St.,0.032907171165033194,0.005878584077303264,0.05074327056310514,0.01751454193646495,0.05272269450326979
301,DePaul,0.03284181652782443,0.020697773894910287,0.028608818971816632,0.02486370523044031,0.05272269667865069
302,UC Davis,0.03231644036383416,0.00846448300780094,0.045882514816695114,0.017319910788027065,0.05272269449899616
303,South Dakota St.,0.0322460692679642,6.656810492367353e-05,0.0483586040556671,0.02319324584672613,0.052722694498880715
304,Seattle,0.032215490925718,0.02044467285441691,0.031112866274456582,0.019791739471287796,0.052722694677214396
305,Fresno St.,0.03212169654176264,0.002382557609894865,0.044625969033939644,0.024130733653252842,0.05272269450687659
306,Temple,0.032042225754382495,0.0008671575443440553,0.05445166047752284,0.01511360010634222,0.05272269449888184
307,Marshall,0.031943142881586166,0.00150816797760134,0.05288208497971472,0.01565174246586442,0.0527226944989017
308,Presbyterian,0.03188014588690264,0.00017632863871570916,0.0399058047795023,0.030308054181977913,0.052722694498880694
309,Morehead St.,0.03185002855775981,0.0004509780624584901,0.033769119266120216,0.0362940164966327,0.052722694498880694
310,Robert Morris,0.03168342583833719,0.004583991410851976,0.0460047093692555,0.018489374984439023,0.05272269449893251
311,Saint Joseph's,0.03163420988471962,0.014658164844908821,0.035700115102677524,0.018515831702743662,0.05272269450230296
312,Colgate,0.03142122606227475,0.0009185925552519718,0.04204477939335054,0.02530624082580324,0.052722694498880694
313,Mercyhurst,0.0313913072335059,4.376344324036657e-05,0.04398293304422004,0.024066602921043515,0.052722694498880694
314,Harvard,0.03135007680095164,0.002726466194176297,0.04987564076711205,0.014939085763287294,0.0527226944989185
315,Jacksonville St.,0.031324251371738485,0.0001886104622945631,0.037755961568741676,0.030121620346149496,0.05272269449888071
316,Wichita St.,0.03128696548084185,0.0039074070087288335,0.055853329403537044,0.00719480979973549,0.05272269823434097
317,San Francisco,0.031252973632707653,0.004355285207278966,0.04872900519028253,0.014013749930441412,0.05272269466652198
318,Bradley,0.031146200156679127,0.0097877353687654,0.03963633587469058,0.017368876747266684,0.052722694504752955
319,UT Rio Grande Valley,0.031064499408536644,0.0020683679915423324,0.054456137554158186,0.009604507270355661,0.05272269450133353
320,Georgia Tech,0.03081856405491676,0.0014957856898572591,0.03539920820002383,0.029018191810849314,0.052722694499482595
321,UC Irvine,0.030743793284081538,0.003478451510746995,0.04586340584539858,0.015705068780865857,0.05272269551381881
322,North Dakota St.,0.03047818613354346,0.002614018383302829,0.047381600842877354,0.013868070059915865,0.05272269450165368
323,Middle Tennessee,0.030466390809983847,0.0003076911676112325,0.04169429321961253,0.02215797022766879,0.052722694498918365
324,Charleston,0.030139031393439,0.010178388975267814,0.0410544468565798,0.011102475604156892,0.05272269449944651
325,Drexel,0.030087320606367467,0.00016169709114399275,0.04691011411334424,0.015219584837455849,0.052722694498880854
326,UMBC,0.03002784115881212,0.0012626913835824646,0.03937856531109187,0.021671122380064686,0.052722694498880694
327,UAB,0.029995943585940522,0.005463109657349496,0.03438335483387467,0.022361785663069983,0.052722694501864245
328,Austin Peay,0.02971603826321053,0.008213663306489503,0.04237191193810132,0.009938777390532661,0.05272269449891802
329,Troy,0.029607034322272956,0.0021226623736430293,0.0468151691685466,0.011184231944350904,0.05272269449981633
330,USC Upstate,0.029598064192690447,0.00040423940060516886,0.027810924327876387,0.03276888475295423,0.052722694498880694
331,Columbia,0.029426456175552673,0.0014360451764639495,0.034869230155902015,0.023580907352649276,0.052722694498881076
332,Missouri St.,0.029290131813530938,0.0003352165745257213,0.0337524820899302,0.025302185779939618,0.05272269449888071
333,Howard,0.028940708930619025,0.00028492076874021176,0.03212843791783548,0.025530093222458514,0.052722694498880694
334,Arkansas St.,0.028876542644943937,0.003965345521316856,0.03577598838062738,0.017604526537755887,0.05272269449928781
335,Appalachian St.,0.028856971198356132,0.0014923300086484832,0.04544769027448241,0.01000776054660425,0.05272269449891635
336,Towson,0.028842230011872784,0.0016198195171248154,0.02970180737290645,0.026241122406760783,0.05272269449900104
337,Northern Iowa,0.02861500757146877,0.008746269611548639,0.04052753546066462,0.006520447024415425,0.05272272944317945
338,Boston College,0.028552518102762322,0.0009353331867156712,0.03380229387983704,0.021416983484613607,0.052722694501132907
339,Alabama A&M,0.02851333163451469,0.00018751329311736346,0.02254308373473459,0.0337756823615427,0.052722694498880694
340,Tennessee Tech,0.028407129737758902,1.3553357597773747e-05,0.023135477291697154,0.03287730859675095,0.052722694498880694
341,Furman,0.028403898493671212,0.00024568187325852813,0.04044939456171162,0.014554342367833881,0.05272269449888478
342,Siena,0.0282762098436656,0.00020298877894597153,0.04142819451381443,0.01302236716838129,0.05272269449888071
343,Illinois Chicago,0.02792687335881893,0.0034357191489889833,0.03194273878868108,0.018028095790841185,0.05272269455822291
344,Rhode Island,0.027649226653794726,0.004270949369452989,0.025392293949321278,0.022784638473979796,0.0527226945112881
345,Quinnipiac,0.0273859260853953,0.003672213831193479,0.03587870647734433,0.01132227742030471,0.05272269449888325
346,Lehigh,0.02681472321909749,0.0003283941904071925,0.01937436930432167,0.029549906850813747,0.052722694498880694
347,Cal St. Northridge,0.026570388290244294,0.004848403275116476,0.01452058549421633,0.028835867742617552,0.052722694499318566
348,Montana St.,0.026366911126349396,0.0006533953748633136,0.034705467438934774,0.011266098460731074,0.052722694500240364
349,East Tennessee St.,0.026204546228141348,0.0009493688657359032,0.037128464807495334,0.007722977138640753,0.05272269449889131
350,Southeast Missouri St.,0.02613105675341583,0.0008052426611661225,0.02838609931796313,0.016676318581519158,0.05272269449888071
351,Fordham,0.026017544499666173,0.0007088461753172419,0.02279954509696899,0.02211282256366059,0.05272269449888119
352,Le Moyne,0.02548878924495395,5.061704094923754e-05,0.024050359950680673,0.019195536357771173,0.052722694498880694
353,Marist,0.025336802805261675,0.00021842956266413625,0.028060365581939698,0.014175263329918118,0.05272269449888134
354,Lindenwood,0.024949426038870827,0.0013854166156206328,0.015491862185584444,0.02438825096480959,0.052722694498880694
355,Pacific,0.0243901527871609,0.00521375273233238,0.023200334003612696,0.009918219530104844,0.05272269475382748
356,Loyola Marymount,0.024292003285812297,0.002046420505332856,0.02533547985043623,0.010568546936074156,0.05272269450045056
357,Monmouth,0.02422612347928888,0.0007084098636641652,0.019501775734752137,0.01776564143909962,0.05272269449888296
358,LIU,0.023571254582976243,0.0028012734933996583,0.01908627850710615,0.013168089992084426,0.0527226944988808
359,Bowling Green,0.023335526646827764,0.0008889497806907936,0.021042324624651113,0.01209756254286728,0.052722694498918046
360,Illinois St.,0.023055440631168083,0.004647942815585455,0.02482983167777369,0.0030051809802209882,0.052722700439003664
361,Idaho,0.022737160526878516,0.00023718753649117622,0.01571681752009621,0.015733121341820946,0.052722694498892164
362,Southern Illinois,0.022293514839835202,0.003916614054825354,0.015142788360266017,0.01056381222705354,0.052722694648244695
363,Eastern Michigan,0.0215206419998605,0.00012204638013898202,0.012931995540691195,0.013469958844286062,0.052722694498880916
364,Florida Atlantic,0.019896105172710413,0.0016729151161981835,0.011543715846994535,0.0062370968926051575,0.0527226946767068
365,UC San Diego,0.01915324142613594,0.002234452939149377,0.010575793184488837,0.0034313083919037674,0.052722694573534144
