Rank,Team,Elite8_Probability,Logistic_Regression,Random_Forest,SVM,Gaussian_NB_Calibrated,Estimated_Seed
249,East Carolina,0.03983872352361037,0.00026274393971124265,0.0541822058087352,0.04992327670282808,0.05272269635287159,
250,George Mason,0.03974238352924771,0.027459176072198332,0.0554266234647109,0.01982699855457316,0.052722696458060915,
251,Grand Canyon,0.03970852531107913,0.04584501382369514,0.0366158383566457,0.02012316249458062,0.05272273591049583,
252,Samford,0.039704018205735735,0.000490404649242235,0.07118161393860771,0.03136152957529994,0.05272269635287159,
253,Wright St.,0.03968494953914443,0.0026096672489581228,0.0868136645819406,0.01275551285804542,0.052722696353028585,
254,Lafayette,0.03948310593798304,2.7392267965573973e-05,0.06258489145830633,0.03985467783193488,0.05272269635287159,
255,Northern Iowa,0.03948009152153669,0.005317215150931136,0.08533688187657772,0.010580545356808678,0.05272269932023645,
256,Duquesne,0.039080460348067274,0.005245043808283057,0.07350835455359894,0.02126114259917265,0.05272269635657202,
257,Drake,0.03906908481148451,0.0002733483118409777,0.07294423508132253,0.026988186325184106,0.05272269635287215,
258,Kent St.,0.039068214775782935,0.02989430061729947,0.036975919655320474,0.03360773899136421,0.05272269635289787,
259,Winthrop,0.03898560322949841,0.007470609854687002,0.07178876842495903,0.020320741304544768,0.052722696352889876,
260,Sacred Heart,0.038827176760800886,3.265787669792917e-05,0.05403779530479116,0.04591602632569891,0.05272269635287159,
261,South Dakota,0.038636579065191176,0.0013747677550027784,0.04625557504792172,0.05180745587024579,0.05272269635287159,
262,Wyoming,0.03847920666850517,0.008684367093640726,0.060554294084344144,0.02857541734232253,0.05272269654156766,
263,Louisiana,0.0384609689918337,0.00033393466224776886,0.047844474990657006,0.05047203796871213,0.05272269635287159,
264,UNC Wilmington,0.03836924373828961,0.004358053844640215,0.07298335614707051,0.01964227564305347,0.052722696353023235,13.0
265,Rhode Island,0.03824410973635349,0.00460564418468493,0.06579685212493928,0.02633882034008541,0.05272269635801391,
266,Mount St. Mary's,0.03817246498009852,0.00012577952989953746,0.061055306179921214,0.035649662901777276,0.05272269635287159,
267,Southern Indiana,0.03771199948287743,3.3708740132007822e-06,0.035966046093075014,0.059955467254102154,0.05272269635287159,
268,Bowling Green,0.03751718045719623,0.0007660428618061529,0.07167215310853976,0.021054049921652683,0.052722696352872744,
269,Richmond,0.03749130750740391,0.002129038910723084,0.06981935413366952,0.021452657540916773,0.05272269635289254,
270,Idaho St.,0.03746963529960878,3.6740754316774994e-05,0.0549055755703217,0.039103901910272985,0.05272269635287159,
271,East Texas A&M,0.03738707295162848,0.0008227704719119211,0.05418389026085741,0.03867779318883078,0.05272269635287159,
272,Lipscomb,0.03730558056336516,0.006631098932736955,0.059815542907808134,0.02638610686652751,0.052722696352872446,15.0
273,Furman,0.03729061241815177,0.000689462458790625,0.07364207579864529,0.01809330997406075,0.052722696352873036,
274,Southeastern Louisiana,0.03727524706790669,0.00020780514436413434,0.05137050672705289,0.04176900120188626,0.05272269635287159,
275,Texas St.,0.037132891104131475,0.001006148902462175,0.051941063403281716,0.03972164438443557,0.05272269635287159,
276,Florida Gulf Coast,0.03708195402175615,0.00011742451513737304,0.05619050969490567,0.03599333856092634,0.05272269635287159,
277,Charlotte,0.03686882741523313,0.0029284453516408996,0.057596826854700564,0.030666000623377758,0.052722696352876894,
278,DePaul,0.03679284629963277,0.009253639179009265,0.06008885174793613,0.021135071681649322,0.05272269651857425,
279,Youngstown St.,0.03660786619642213,0.00032316427269798184,0.058458147407668776,0.03135117152522328,0.05272269635287159,16.0
280,Oregon St.,0.036572632116821095,0.004954887487704043,0.04966725137730324,0.03553798629080884,0.0527226963528735,
281,Tulane,0.036525770127856544,0.010893141833662547,0.038181628157492334,0.04112279733759398,0.05272269635287159,
282,Seattle,0.03643338557966092,0.019049843418227803,0.044153009791812046,0.025978777676879738,0.05272269635713456,
283,Alabama A&M,0.036086634627911646,0.00022886782847131407,0.042161927839046376,0.04618809445815063,0.05272269635287159,
284,North Dakota St.,0.03594809689061305,0.002150338868631869,0.06404356488583013,0.0207477306399293,0.052722696352960105,15.0
285,San Francisco,0.03568518570578985,0.004191030767349963,0.06822208532673622,0.013115024831348061,0.052722697006893506,
286,James Madison,0.03565790765145739,0.0007059083148237017,0.05961593629956714,0.025613404355090557,0.0527226963528716,
287,Navy,0.03564181546818693,0.005737036533033342,0.05684787514819531,0.02318197705373602,0.05272269635287161,
288,Mercer,0.035599687154098274,0.0007829498442145528,0.05600550952659437,0.029047282446829994,0.05272269635287323,
289,Charleston,0.03546154037430577,0.008782256420270201,0.0556252520367312,0.020496332183867892,0.05272269635288211,
290,Marquette,0.035431627766197606,0.004677673996464805,0.0627791305871982,0.017184402681722832,0.0527226967218008,
291,Weber St.,0.035017378985980244,0.00015621587433804616,0.05185461454634325,0.03150085975079987,0.05272269635287159,
292,Cal Baptist,0.034889886026062585,0.008822106428966947,0.044417520455383316,0.029664320128654633,0.052722696359406754,
293,Georgetown,0.034829891189657916,0.016947612264073274,0.042666089429082676,0.022752259447259338,0.05272270038079602,
294,Valparaiso,0.034761416294989286,0.005008376670577951,0.04153738004349495,0.03609066409180707,0.05272269635343506,
295,UNC Asheville,0.03465703361080008,0.0002281482286269311,0.05092743272445082,0.03082657495534202,0.05272269635287159,
296,Hofstra,0.03448281870109613,0.0010017742764450736,0.0598287152737101,0.019973561911623812,0.052722696446156604,
297,Harvard,0.0344816607988946,0.002257936739734589,0.05536149535544877,0.023319196320510212,0.052722696352873265,
298,New Haven,0.034465912721252365,5.216282441138237e-06,0.03150330367838466,0.05049689560139746,0.05272269635287159,
299,Tennessee Tech,0.03436819075867262,5.792694873694497e-06,0.03824205426286397,0.04303967628905573,0.05272269635287159,
300,Massachusetts,0.03422493416360087,0.0002133016572157288,0.055993683057082834,0.02367685169494088,0.05272269635287176,
301,Wofford,0.034200525212386035,0.004147339467204153,0.04754260144859043,0.02828416282722856,0.05272269635287159,
302,Appalachian St.,0.034149049043925496,0.002435584637313766,0.06071892408379011,0.01609732612401536,0.05272269635288633,
303,Sam Houston St.,0.03396768904455778,0.00764697704957363,0.05075404439133714,0.020268965008050692,0.05272269636857772,
304,Illinois Chicago,0.03384913592444422,0.001513937094956756,0.04154503152181171,0.03576261527848786,0.052722696352991635,
305,NJIT,0.033667511319857665,0.0002024733514748859,0.04028637498185643,0.03765480772837128,0.05272269635287159,
306,Louisiana Tech,0.03362879843696928,0.0006038343127085305,0.02726846481835978,0.05065158566600056,0.05272269635287159,
307,Western Kentucky,0.0336026397811125,0.002502842990980926,0.035674465855135694,0.03978479876391868,0.052722696352907626,
308,Dayton,0.03355038305983322,0.03240894003519706,0.02442851012087834,0.020086143729380418,0.05272269642971596,
309,UC Davis,0.03343418317116238,0.01324203490105026,0.03956845066719603,0.023782976923688193,0.05272269635287925,
310,Saint Peter's,0.03339599158097255,0.0008186420904827035,0.02809887498185643,0.048548719744688655,0.05272269635287159,
311,Georgia St.,0.03328166443195224,5.1032427015218956e-05,0.027566203095916616,0.04940846071354713,0.05272269635287159,
312,Missouri St.,0.033220002162721834,0.0028487277827951444,0.037406231237689366,0.035953174154229474,0.05272269635287161,
313,Ohio,0.03316044989848094,0.004009741959267635,0.038639300025575835,0.033196077738198736,0.052722696352871704,
314,Fairfield,0.03307411422857692,0.00019674619978905013,0.04075581044721906,0.03459095083027052,0.05272269635287159,
315,Syracuse,0.03303937227880278,0.020036880214517164,0.042982367808598904,0.011413615521003779,0.05272283166697948,
316,Iona,0.03289353232915579,0.0007413079281374562,0.05182753943259912,0.02168446530541849,0.05272269635287159,
317,Presbyterian,0.03284886307610538,6.178837963300774e-05,0.04020865988736391,0.03432336325953631,0.05272269635287159,
318,South Dakota St.,0.03263307975587137,5.4096702165672474e-05,0.045619592808119426,0.027747010135087742,0.0527226963528716,
319,Drexel,0.032596697086516496,0.00023586223653578525,0.049001052221709286,0.023870676844369085,0.05272269635287169,
320,FIU,0.032538478182949755,0.00040098951042687625,0.035509180919586415,0.03752371885832086,0.05272269635287161,
321,Fordham,0.03252379562299876,0.0004303122072024051,0.03750677552725872,0.03534483749737098,0.05272269635287159,
322,Cal St. Northridge,0.032500349703546406,0.00261536229517251,0.033566910931301354,0.037074009508079646,0.05272269635287711,
323,Howard,0.032345934757930725,0.00015590121012134302,0.030503157823884068,0.04216599411928986,0.05272269635287159,
324,Grambling St.,0.032060415670095974,0.00017550598595128853,0.028968873871966668,0.04250514157331697,0.05272269635287159,
325,LIU,0.03192852323622424,0.0049307729585112755,0.044533330365333884,0.020728506505080926,0.052722696352871704,16.0
326,Lehigh,0.03177639854329029,0.0002692314500181749,0.034490284561707,0.03541101199192822,0.05272269635287159,
327,Montana,0.031426403560478856,0.009938527163761444,0.03831144336789713,0.019812298654530134,0.05272269635289265,
328,Lindenwood,0.030936596349493525,0.001737338298115726,0.037015947235082294,0.027592286431274957,0.05272269635287159,
329,Robert Morris,0.0309112833364231,0.0030954545706106383,0.038084868030362616,0.02494966943415881,0.05272269635287239,
330,USC Upstate,0.030549787316416062,0.00039774497355367887,0.026469264408218205,0.03831357879329586,0.05272269635287159,
331,Southern Miss,0.0305406543316938,0.0011126007323020563,0.025539199734937297,0.03849843598792868,0.05272269635287159,
332,Georgia Tech,0.030499205598268592,0.0021137941517370197,0.037042721648647886,0.02526982549364303,0.052722696353925236,
333,Loyola Marymount,0.029924900587733345,0.00416245962786752,0.04581875528017509,0.011477508984884373,0.052722696356136946,
334,Austin Peay,0.029741755106699477,0.005431164778447159,0.04157442356203764,0.013786225924560636,0.052722696352876484,
335,Bradley,0.029651248406016004,0.010997697623598101,0.02691021783141049,0.022885942409300718,0.052722696354050955,
336,Pacific,0.0295556685378578,0.0062046319124324165,0.041694658737080725,0.012044594787596133,0.052722696485612196,
337,Temple,0.02951731043695719,0.00482151645971321,0.03326890119567529,0.02211316633622098,0.052722696352872855,
338,Le Moyne,0.029516399069100523,5.0188242633408836e-05,0.03204909246340022,0.028360825031824743,0.05272269635287159,
339,Mercyhurst,0.029375062299271462,2.8831359139052734e-05,0.026608519841126495,0.033445722038586825,0.05272269635287159,
340,Florida Atlantic,0.0288738161529423,0.002611269667595143,0.04325727372265587,0.011199059737460524,0.05272269655057289,
341,New Mexico St.,0.028582677550010812,0.00018175283140042515,0.021105019846258538,0.03558378332626012,0.05272269635287184,
342,Bethune Cookman,0.028513865397420356,0.007765847767134929,0.01888521952911651,0.02968707523472718,0.05272269635287159,
343,Stephen F. Austin,0.028371877648327735,0.004668844141946834,0.041245252682275205,0.008969184229202553,0.05272269668206159,15.0
344,Siena,0.028233772267386964,0.00037628813959548314,0.03999179250473072,0.014155873784417027,0.0527226963528716,14.0
345,Lamar,0.028003504599359026,0.00027316179192685564,0.028052366324731556,0.025720851778383198,0.05272269635287197,
346,UAB,0.027757744276177748,0.003385597360705208,0.0224907116692831,0.027208035507064215,0.052722696352950994,
347,Troy,0.027690021570241988,0.00891867867348341,0.026308933936256326,0.017155706960726654,0.052722696354956286,
348,Colgate,0.02760115756125784,0.00261861914649402,0.025552681462260463,0.024132449881843453,0.05272269635287162,15.0
349,Southeast Missouri St.,0.02759636902226577,0.0004746632552997975,0.027232984408506026,0.02459544191573745,0.05272269635287159,
350,Idaho,0.027450996502481926,0.00034873615050832693,0.0294816340037006,0.021748372709298535,0.052722696352872835,
351,Monmouth,0.027290082538610667,0.0004076964131586849,0.024962933891505324,0.025702388361558835,0.052722696352871634,
352,Saint Joseph's,0.02704298807328999,0.013312321272297227,0.012644557823129255,0.02401632673025856,0.05272269635320056,
353,Jacksonville St.,0.026662706120467197,0.0006469709923061868,0.011082057823129255,0.03720937940186923,0.05272269635287161,
354,Illinois St.,0.0266117898932533,0.00351820034019132,0.039134707331280764,0.004719608042398337,0.05272269724947718,
355,East Tennessee St.,0.026595404586881456,0.0011010610878984838,0.032986551586574875,0.013586067837714879,0.05272269635287389,13.0
356,UT Rio Grande Valley,0.026551248014680603,0.0012856904213250741,0.03452910296245988,0.011591807217086695,0.05272269635393888,
357,Montana St.,0.026476662245584967,0.0005061394174765454,0.032573934570051526,0.014121141505312249,0.052722696352953145,
358,Stony Brook,0.025789406605458604,0.002527508648232436,0.016544566544566545,0.02575011572545225,0.052722696352871835,
359,Wichita St.,0.025726537277995586,0.0037585192732089295,0.02710459730960557,0.013173074722662421,0.05272269693761293,
360,Quinnipiac,0.025285305344256492,0.004292413895088403,0.022032688766114184,0.01598999462276101,0.05272269635287187,
361,Portland St.,0.025278498223968576,0.006374470192133694,0.00930451127819549,0.02706939447230919,0.05272269635330503,
362,Marshall,0.0250068604757222,0.0014393718472299384,0.022141450704117972,0.017642961395924032,0.05272269635288336,
363,Southern Illinois,0.02443804801237435,0.0037325352704866434,0.019718555900621118,0.015305235565960659,0.05272269638323287,
364,UC San Diego,0.023767665925159852,0.0016236417465551206,0.028514951478357614,0.005412267852694989,0.05272269636227913,
365,Eastern Michigan,0.02263393445778542,0.00011477879720842321,0.011907162058371737,0.019387333522231976,0.05272269635287182,
