Rank,Team,Elite8_Probability,Logistic_Regression,Random_Forest,SVM,Gaussian_NB_Calibrated,Estimated_Seed
247,Maryland Eastern Shore,0.04096270281643159,7.849976571911927e-06,0.05050239967274939,0.05891591720983358,0.05272269635287159,16
248,Kansas St.,0.040960041698601804,0.005208684781157503,0.0758631970322106,0.02701394734586659,0.052722697151186715,0
249,Florida Gulf Coast,0.0409270140235341,4.935377349217779e-05,0.059182041962452955,0.0496604221938022,0.05272269635287159,0
250,Central Arkansas,0.040714148425383456,6.831128964485198e-05,0.05673743783002821,0.051266029105778946,0.05272269635287159,0
251,Rhode Island,0.040699862758538166,0.005881365566728879,0.07291726344184167,0.028254825452369084,0.05272269635322877,0
252,Long Beach St.,0.0404554115631674,0.00027128787243839897,0.05922634567237555,0.04733216334817086,0.05272269635287159,0
253,Howard,0.04044553550043804,8.51481966230066e-05,0.05620502788982729,0.05063613607546614,0.05272269635287159,0
254,Louisiana,0.04036296348166926,1.63480797818347e-05,0.04985906859408946,0.056970789293945175,0.05272269635287159,0
255,East Carolina,0.04031295638784893,0.00010978511325846639,0.05320454348676863,0.05316493731091161,0.05272269635287159,0
256,New Haven,0.0402863160270097,3.6162776086761463e-06,0.048620793837544946,0.057942937639304644,0.05272269635287159,0
257,Oregon St.,0.040271853578175684,0.0015917796994725163,0.061375661859371045,0.0429134159205238,0.05272269635287159,0
258,NJIT,0.0402014657321697,3.591614182546504e-05,0.05126568014144791,0.05478043774717969,0.05272269635287159,0
259,Cal St. Northridge,0.04000086409611571,0.000571864324001179,0.05513420330426673,0.04931228662173325,0.0527226963528716,0
260,Evansville,0.03997764052616408,1.5865395366976664e-05,0.05125237278491337,0.05384209313288712,0.05272269635287159,0
261,Youngstown St.,0.039894001232805384,0.00011905720313465545,0.061442972847740966,0.04273709599244555,0.05272269635287159,0
262,Texas St.,0.03978488154494321,0.000286490391761651,0.0522690644978903,0.051660723604756445,0.05272269635287159,0
263,American,0.03958611550700984,0.007463443692691914,0.05381324617191212,0.041696208683357,0.05272269635287159,0
264,Lafayette,0.03952834818487769,6.3061270977299035e-06,0.05048705180943466,0.05269721885990068,0.05272269635287159,0
265,Merrimack,0.03951494555010117,0.004186338752607368,0.04511140455587845,0.05388654440752963,0.05272269635287159,16
266,Winthrop,0.03948625250592856,0.002650462529601436,0.071291884155144,0.028045684170676575,0.05272269635287602,14
267,Illinois Chicago,0.039319841994620505,0.0006453376398086617,0.05648552787208249,0.04486457534536251,0.05272269635287328,0
268,Stetson,0.03931958864887132,1.4689302764919499e-05,0.042166285359165175,0.06046335994641453,0.05272269635287159,0
269,Western Kentucky,0.039272614620222704,0.0012752140761046532,0.05525413171949523,0.04528691168237355,0.052722696352871766,0
270,Columbia,0.039200226768791646,0.0042861713590496295,0.05932850843487353,0.037578789895292675,0.05272269635287162,0
271,Tulane,0.03913098801448301,0.007413252004038052,0.04855986804985027,0.04525155330094371,0.05272269635287159,0
272,Memphis,0.03908420265992464,0.008499362935682736,0.05448421560787205,0.037732877673986184,0.052722696360188524,0
273,Wofford,0.0389132318928635,0.001925983749418137,0.053839561430455915,0.04452138742330855,0.05272269635287159,0
274,Hofstra,0.038793955434694924,0.0003095612664910501,0.0658623175985163,0.03314401115062742,0.05272269635327191,0
275,Richmond,0.03859357503864122,0.0023541090578975406,0.07068071851357963,0.025111454257186024,0.05272269635287556,0
276,Weber St.,0.038480220772954016,7.003506152448866e-05,0.05982024768350751,0.03833465639918948,0.05272269635287159,0
277,Notre Dame,0.03840930184390551,0.008287773997575909,0.06074838515094985,0.028482788546158738,0.05272269752635454,0
278,Tennessee Tech,0.03833963716091746,1.4214544702860365e-06,0.04315225903132116,0.055187703921716326,0.05272269635287159,0
279,LIU,0.038296624230707246,0.0026119012077840307,0.05602867746148371,0.038840449598914015,0.05272269635287159,16
280,Northern Iowa,0.038296555192821935,0.0013674802527033753,0.07360628030726649,0.02179682917808908,0.052722696370581655,0
281,Nebraska Omaha,0.038292367357125795,5.462806870948545e-05,0.04991659825027906,0.047868222166242536,0.05272269635287159,0
282,Montana,0.0382080654354147,0.0063825437296248675,0.05917173069078424,0.03124112013992842,0.05272269635287234,0
283,Harvard,0.038205029302209495,0.00031704838254461,0.06079908618838843,0.03585902201240351,0.05272269635287159,0
284,Bethune Cookman,0.03818402182622034,0.0009413622186679477,0.05207040607904236,0.04422441518450913,0.05272269635287159,16
285,Southeastern Louisiana,0.03806072203471862,8.317974071033508e-05,0.043648406432932975,0.05337199743787593,0.05272269635287159,0
286,Kennesaw St.,0.03795163949244702,0.0007170361662279664,0.04865781807128733,0.04700909797004604,0.0527226963528716,0
287,Lipscomb,0.03770767456448256,0.015075154144923428,0.05215193495252752,0.02731996190765853,0.05272269635287199,0
288,Drexel,0.03739851519639531,6.138436241735864e-05,0.05878457139861082,0.03472132118006865,0.05272269635287159,0
289,Furman,0.037348523814555494,0.001119890162050445,0.06474624562044345,0.027178562106191736,0.05272269635287193,0
290,Charleston,0.03725653329132726,0.0042728915986106055,0.05771268453395196,0.030827882944258495,0.052722696352871704,0
291,Jacksonville St.,0.037121033249683334,0.00015313905446208997,0.04655579178708872,0.04617959958860165,0.05272269635287159,0
292,Ohio,0.037081275599054206,0.002020537658383434,0.047980495540718315,0.04257150299537835,0.05272269635287159,0
293,Sacred Heart,0.036857097717646684,2.3924830773436227e-05,0.04065460418646705,0.05132464700511392,0.05272269635287159,0
294,Portland,0.03685232740897157,0.0019807950430473517,0.0502783889746386,0.03921974479301804,0.052722696352871704,0
295,Marquette,0.03663659093512884,0.0010603138238046215,0.060520656076883304,0.0285546792008735,0.052722696354354594,0
296,Idaho St.,0.036635727774954246,3.435970879429117e-05,0.04846379698807377,0.04220255750162238,0.05272269635287159,0
297,San Francisco,0.036596101015891426,0.002625145644223926,0.0697928019683097,0.017070485242701883,0.05272269649331697,0
298,Wright St.,0.03656833401454215,0.0014259597151822243,0.06438775094292196,0.023841137018537073,0.052722696352874576,15
299,Georgia St.,0.03638556124745293,0.00010168481281581502,0.03823087039996878,0.051722461104573327,0.05272269635287159,0
300,UNC Asheville,0.036199137087414054,0.00019594140363527162,0.04594169244821593,0.04276749139407391,0.05272269635287159,0
301,UNLV,0.03588254433255126,0.005264352929995393,0.04479844232194093,0.03729518056413279,0.05272269635288275,0
302,Saint Peter's,0.03557529520892344,0.0004969968869616858,0.02968958254937042,0.05669971392117815,0.05272269635287159,0
303,Charlotte,0.035413531717786106,0.0005500600831579245,0.05002438307083705,0.034722101819541516,0.05272269635287161,0
304,USC Upstate,0.0352822449372248,7.526845816499703e-05,0.041682724289478806,0.04335106406720665,0.05272269635287159,0
305,Stephen F. Austin,0.03492483732860804,0.0013470821503666723,0.06027183420885673,0.02107267591041952,0.0527226963551653,13
306,Wyoming,0.03459634602807694,0.0029026473829673167,0.047495544419791084,0.031353035012459916,0.05272269635361772,0
307,Middle Tennessee,0.03432759612095758,0.002181325891350815,0.04248325885194814,0.03616745147926668,0.052722696352877574,0
308,Louisiana Tech,0.034123758285807604,0.00027272625340859304,0.022182161229127476,0.05845653629420083,0.05272269635287159,0
309,FIU,0.03389753626344276,0.00039864021383406245,0.03276052834246498,0.04630327768520969,0.05272269635287159,0
310,Loyola Marymount,0.03379239725710215,0.001795035131453729,0.057313826476058614,0.018768210995417412,0.05272269635294199,0
311,Georgetown,0.0337707081105017,0.003827837423666848,0.044588640106194594,0.02983118068568127,0.05272269636423542,0
312,Lamar,0.03373126623500794,0.0002698345883242068,0.03338724302248384,0.045060807243831526,0.05272269635287159,0
313,Georgia Tech,0.03370506841427976,0.004162339075510994,0.0420740071880466,0.03182071029861816,0.052722696352909534,0
314,Mississippi,0.03360367878811201,0.025913894112038593,0.024373939204935552,0.027152244141579886,0.05272269875680981,0
315,Bradley,0.033594568739169606,0.003683005385194324,0.04265495135706452,0.031234248603018423,0.05272269635287326,0
316,Southern Indiana,0.033542075903978466,4.03070899724428e-06,0.021419645910172865,0.057003528578455996,0.05272269635287159,0
317,New Mexico St.,0.03338410167070148,0.00026292548387378485,0.035789561013274185,0.04105183899588331,0.052722696352871745,0
318,Sam Houston St.,0.033344791443277566,0.003749889105902799,0.04011628317189022,0.03272751371367881,0.05272269635331419,0
319,Missouri St.,0.03319808167713431,0.002481255079851336,0.02955872241195104,0.04443002233377816,0.05272269635287159,0
320,East Tennessee St.,0.03317485284246251,0.0009074958970091675,0.05223568350541342,0.02230829497194916,0.052722696352871676,14
321,Navy,0.03314716623774844,0.001608168235214423,0.041290625749558156,0.03287771190900111,0.05272269635287159,15
322,Appalachian St.,0.03310727893036782,0.00024260591264441592,0.047914046035009615,0.027217828350426493,0.05272269635287159,0
323,Saint Joseph's,0.03301616383422761,0.007894565863854973,0.030595115156756895,0.03690894976933837,0.05272269635287221,0
324,Mount St. Mary's,0.032778721323430335,5.83974658409966e-05,0.03540845975349733,0.03903084194981031,0.05272269635287159,0
325,Robert Morris,0.03275102160739003,0.001753839168461941,0.034870452138253995,0.03770265109324105,0.0527226963528716,0
326,Austin Peay,0.032738218948524245,0.0010652838872181514,0.0417901724955376,0.031144902062304806,0.0527226963528716,15
327,Mercyhurst,0.032560014356754444,1.9654027460039923e-05,0.029670018063915046,0.04410830918474636,0.05272269635287159,0
328,Fairfield,0.03248604157552934,6.66173907780547e-05,0.03378335763989517,0.03944550272102178,0.05272269635287159,0
329,Florida Atlantic,0.03233650347959462,0.007530538754885584,0.04833359306091674,0.015824042842884287,0.05272269651702992,0
330,Southeast Missouri St.,0.03232102052738307,0.00012492105232415497,0.030684912833951406,0.04190034109714857,0.05272269635287159,0
331,Iona,0.03230852203865682,0.0008636288976689674,0.048191222623671974,0.02280772057044449,0.05272269635287159,0
332,Wichita St.,0.03218716342688165,0.001700541153513901,0.045597465952559216,0.024113303372811833,0.05272269636440478,0
333,UAB,0.032112986557487636,0.001586460649315228,0.03225906022786473,0.03782817219404454,0.05272269635287656,0
334,Cal Baptist,0.03205857095780324,0.007609843668142451,0.03625490679566418,0.027136734365676034,0.05272269635304885,0
335,Lehigh,0.03175976828515499,0.0002114711728620194,0.026460085522585525,0.04377831624310793,0.05272269635287159,0
336,Utah Valley,0.03163841977340483,0.014005498850989877,0.03365407110611289,0.02135017843859521,0.052722696354563,0
337,Pacific,0.031569393233379824,0.004067353321944237,0.04174169803701437,0.022981038977427433,0.052722696353177424,0
338,Bowling Green,0.031444213555412305,0.000793397533169783,0.03751947038081878,0.03025888397270432,0.05272269635287261,0
339,Colgate,0.03124731604615522,0.0028706247102791107,0.02595668447595385,0.03930078217011543,0.05272269635287159,0
340,Southern Miss,0.03095335467483022,0.00032017204769140337,0.0215820580974405,0.04524885868550347,0.05272269635287159,0
341,Pittsburgh,0.030349720261133042,0.0018522124404317395,0.03510757868392529,0.02691212366990016,0.05272269636969076,0
342,Syracuse,0.030201424507012523,0.01130987519756194,0.034393652879166486,0.01714345870068429,0.052722697473932115,0
343,Lindenwood,0.0299564239163673,0.0005366828178692977,0.024161998553158242,0.03799634106516492,0.05272269635287159,0
344,Presbyterian,0.02969518188732307,4.311971499177424e-05,0.020377319157806967,0.04132475919790702,0.05272269635287159,0
345,UC Davis,0.029520110202327435,0.004547253876877583,0.024034584651443116,0.03204733483998992,0.052722696352871676,0
346,Dayton,0.029463362341860238,0.018229189924037256,0.02192621402987257,0.019723841079676934,0.0527226963606765,0
347,Stony Brook,0.029444464388833656,0.0005208691003866501,0.018481898080954687,0.041713992708604236,0.05272269635287159,0
348,Le Moyne,0.02915078467624456,8.768695478129211e-05,0.025666455137402056,0.033392211442555636,0.05272269635287159,0
349,UT Rio Grande Valley,0.028475974267338715,0.00017814775366123908,0.03150102670656104,0.02427561067196751,0.05272269635287187,0
350,Drake,0.028344106128650078,0.00039995128278345573,0.028815376391208097,0.026273241498083067,0.05272269635287241,0
351,South Dakota St.,0.028010139974665213,4.4649588329066595e-05,0.020751550922303345,0.03360639091208989,0.05272269635287159,0
352,Illinois St.,0.02767277318422666,0.0036473686543186928,0.038011371726262275,0.010369971874083686,0.05272269642016545,0
353,North Dakota St.,0.02745462069064321,0.0019194352933148764,0.029056501325770704,0.020568756346619907,0.05272269635289688,13
354,Quinnipiac,0.027406657923382816,0.004187073919522407,0.023479238423268278,0.023813743559913975,0.052722696352871856,0
355,Portland St.,0.027405727414180885,0.002926810567454803,0.0177703300381319,0.031081877071769525,0.05272269635287271,14
356,Idaho,0.027111663390829925,0.0004164156525511487,0.015829236552920765,0.03444836921384307,0.0527226963528716,0
357,Troy,0.0270284826773316,0.004915235034473342,0.0234655146160281,0.021424003559975854,0.052722696353161416,13
358,Southern Illinois,0.02702203061649735,0.0009041551326027809,0.020736132218844988,0.028429476999130832,0.05272269635293032,0
359,Temple,0.026905117933596602,0.0029974720729665943,0.018502373341083022,0.028067709095182226,0.052722696352871655,0
360,Monmouth,0.026841486830539347,0.00011883783401207921,0.02133045525902669,0.02784380237337946,0.05272269635287161,0
361,Siena,0.02678994624508953,0.00023838001742599,0.031715689286522464,0.016658207260039744,0.05272269635287159,0
362,Marshall,0.025414353718593883,0.0009080310774659582,0.016410302312557953,0.025949442446327436,0.05272269635287184,0
363,UC San Diego,0.02475950769249552,0.0009373001188868223,0.024581943629474953,0.01454481413161936,0.05272269635384911,0
364,Montana St.,0.02343484729665167,0.00035922300821350435,0.012089768339768341,0.022423945351314308,0.052722696352874965,0
365,Eastern Michigan,0.021981199407680504,0.00014253841428620787,0.0046875,0.02405394889530002,0.05272269635287176,0
