Rank,Team,Elite8_Probability,Logistic_Regression,Random_Forest,SVM,Gaussian_NB_Calibrated,Estimated_Seed
249,Grand Canyon,0.03887771082438837,0.024552815206068872,0.05517028332066513,0.019367730334715,0.05272272138271643,
250,James Madison,0.03853038117337919,0.0007060159752085512,0.06763478790800712,0.029734809995976826,0.05272269635287159,
251,Toledo,0.03848338911722136,0.0011478490559645315,0.05430135727964257,0.042982598497142144,0.05272269635287228,
252,East Texas A&M,0.03841920628262635,0.0010873052914758014,0.049812227807101775,0.047451027811456374,0.05272269635287159,
253,Long Beach St.,0.038177901632307505,0.00021437950289298447,0.055607298053327925,0.04126572641948576,0.05272269635287159,
254,Charlotte,0.03814764643885954,0.0019965075670371475,0.06403231745379206,0.0304832456153341,0.0527226963528748,
255,Butler,0.038143527063011176,0.010348324688400298,0.0640017862339067,0.021782239639897116,0.05272270801545228,
256,Sacred Heart,0.038073962450015875,2.1736932900049535e-05,0.04926748176993287,0.04763029573479656,0.05272269635287159,
257,Elon,0.03806307319960575,0.00017734665595732784,0.05789163139200573,0.038421463155486314,0.0527226963528716,
258,South Dakota,0.03802821867242685,0.001588404563744136,0.04093783643649588,0.054488429956680386,0.05272269635287159,
259,UTEP,0.037933279398121536,0.00025487268548166634,0.04035856838527954,0.056071615646982986,0.05272269635287159,
260,Kent St.,0.03778962256249074,0.020851789986220337,0.0377354941181649,0.036691706239577127,0.052722696352881196,
261,FIU,0.03763490049875127,0.000243597820581828,0.05446264760222322,0.040068781108457796,0.0527226963528716,
262,NJIT,0.03758153361740013,0.00023925234645390112,0.05149671595199854,0.042936170797559944,0.05272269635287159,
263,Southern Indiana,0.03748173569860307,1.4107145177871114e-06,0.035174336341692564,0.05978249766426013,0.05272269635287159,
264,UC Davis,0.03747707130855225,0.020127270952722032,0.045272307626371654,0.02822430655320095,0.052722696352874285,
265,Wagner,0.037177905958158106,1.2407073530085967e-06,0.03968764160940483,0.053752140260015076,0.05272269635287159,
266,Dartmouth,0.03713610569984481,0.0001972263150482882,0.053319371952450796,0.03914147901440118,0.05272269635287159,
267,Lafayette,0.03704198637602399,3.36365454030956e-05,0.04885341804941356,0.04356309274319667,0.05272269635287159,
268,Northern Iowa,0.03700549561823425,0.0017934752893802356,0.07705222625321242,0.01214324029836281,0.052722696480650214,
269,Texas St.,0.03698165245311763,0.0012160651915854605,0.047324009552835354,0.043662837270103776,0.05272269635287159,
270,Georgia Tech,0.036945095587869306,0.000915621915148696,0.06519010085343796,0.02517452252545834,0.05272269635363136,
271,Florida Gulf Coast,0.03691535782773413,6.579453410690745e-05,0.055693669869429696,0.035841323602402525,0.05272269635287159,
272,Bowling Green,0.036892664457365484,0.0002634751189566398,0.07046833317881042,0.020119341406818717,0.052722696352872724,
273,Drake,0.03682288639186423,0.00026527689670925747,0.06406756667340571,0.026493139098711108,0.05272269635287269,
274,Richmond,0.03652397889108237,0.0005725217710781683,0.06553147586433698,0.023345380505430054,0.05272269635287526,
275,Tulane,0.036383585129490456,0.009502479413834017,0.03931316173956109,0.040774997001490766,0.05272269635287159,
276,Howard,0.0362906174399798,0.00028044304339959534,0.04346364410754109,0.04566284600617946,0.05272269635287159,
277,Duquesne,0.03622475330870857,0.004113695203795691,0.060002569011702624,0.024118556323091823,0.052722696354061585,
278,Georgia St.,0.03619051588964303,3.380269173075081e-05,0.03628093509232071,0.05297998643103444,0.05272269635287159,
279,Youngstown St.,0.03612982246286052,0.00017579713146005554,0.054501112537253434,0.03355557478276747,0.05272269635287159,16.0
280,Cal Baptist,0.03599264771267049,0.00897705144636763,0.05212542066328352,0.026254228101303168,0.052722696355360296,
281,Pittsburgh,0.03593988210843978,0.0009370392807467466,0.06374890723257487,0.02228553460854287,0.0527226965009577,
282,Massachusetts,0.03581444516961128,0.00013686099117342465,0.057246458910640514,0.02936028891670931,0.052722696352871704,
283,Middle Tennessee,0.03564319648966551,0.00011581881738940929,0.05586244294974388,0.030081877057480704,0.052722696352872286,
284,American,0.035628989135100514,0.0007345877741875623,0.05387722280244298,0.03144596806250617,0.05272269635287159,
285,Stephen F. Austin,0.03559616427304736,0.004428831903293534,0.06574581228557454,0.01506377249085077,0.052722696533873625,15.0
286,New Hampshire,0.035594473134068175,7.093016384400421e-06,0.03696760341562273,0.04969984368719,0.05272269635287159,
287,Western Kentucky,0.03545048298196797,0.0026077963576491463,0.040055169896856674,0.043138213645876756,0.05272269635287903,
288,Merrimack,0.035356838526326616,0.019153001755087027,0.019609133126934988,0.04680149657525452,0.052722696352871704,
289,Wyoming,0.035282095376092025,0.003963575069884103,0.05170282811622234,0.028837289774084365,0.05272269642547267,
290,Saint Peter's,0.035220314048943616,0.0008784621302191059,0.03374363660342448,0.05052794961102781,0.05272269635287159,
291,Charleston,0.035012999159661364,0.007426604557401912,0.053983883001557854,0.021673479144241708,0.052722696352880793,
292,Winthrop,0.034966624868846725,0.00778152119111947,0.05219662130988114,0.022966472722916707,0.05272269635288186,
293,Wright St.,0.03490781279514737,0.0025483904511925783,0.06543102725594242,0.014361611317782325,0.0527226963529139,
294,Cal St. Northridge,0.03485764062937561,0.0026475219643960646,0.03916254444357191,0.04145062064839205,0.052722696352872855,
295,North Dakota St.,0.03483211004762845,0.0017162350236313764,0.062205989006581586,0.01826606233928754,0.05272269635290071,15.0
296,Tennessee Tech,0.03482682232828775,4.443232096360199e-06,0.038242054262863964,0.04503513472680224,0.05272269635287159,
297,Furman,0.034686061494018726,0.0012799658587099236,0.05919069006488789,0.02123270491313823,0.052722696352874,
298,Appalachian St.,0.03466123228727517,0.002424833619060047,0.0607189240837901,0.018335428244594033,0.05272269635287761,
299,Weber St.,0.034587639797635586,0.0001805417475906976,0.04515859354816918,0.036594197323132405,0.05272269635287159,
300,Fordham,0.0345155733710672,0.00015825645136818492,0.043451367272200454,0.03808557276120853,0.05272269635287159,
301,Harvard,0.03447973638192478,0.0033503602672157935,0.048460376510969086,0.029372076577510824,0.05272269635287215,
302,Iona,0.03438970919649929,0.00040235083020386556,0.0576327119853741,0.022485705123599188,0.05272269635287159,
303,Alabama A&M,0.03436751787909756,7.633349306059424e-05,0.031211840014693175,0.050299018673495205,0.05272269635287159,
304,New Haven,0.0343217913569397,3.371016909641777e-06,0.029494782680210586,0.0519680544665134,0.05272269635287159,
305,Colgate,0.034060837905463645,0.0035967305699015494,0.0441319626329054,0.031810302584596585,0.0527226963528716,15.0
306,Fairfield,0.033987548349506944,0.00020218948830316475,0.041749547290973084,0.03751978078325169,0.05272269635287159,
307,Grambling St.,0.03394660087903875,0.0005109240453790372,0.03311213399203321,0.04603254351185674,0.05272269635287159,
308,Oregon St.,0.033784660356640725,0.002072865882095678,0.04354898309349082,0.032807976783334636,0.052722696352872425,
309,Hofstra,0.03365705149538551,0.0012776590242202922,0.05362377855266061,0.022570106639628388,0.05272269637868817,
310,Seattle,0.03354342582078677,0.01373695545772632,0.038225118827842984,0.02514324369259155,0.05272269635501405,
311,South Dakota St.,0.033381126940329936,3.81091934339551e-05,0.04653098282218116,0.03006505614891107,0.05272269635287159,
312,Ohio,0.03332333891982447,0.0025374185045604247,0.04008575869861306,0.03393128021186982,0.052722696352871634,
313,Louisiana Tech,0.03326691157533951,0.0006600581102660519,0.022182161229127476,0.054326943441531744,0.05272269635287159,
314,Navy,0.033153055787136676,0.003944014927827687,0.04678562095043571,0.024732005365307397,0.05272269635287159,
315,DePaul,0.0330991360450352,0.003475735541022919,0.05096760887327077,0.020622397464392768,0.05272269644411853,
316,Mount St. Mary's,0.03299599345084786,0.0001095915473529875,0.037461091332444706,0.03778020703201587,0.05272269635287159,
317,Bethune Cookman,0.03288070315459862,0.0072481750743877485,0.03359379773592918,0.03386542494691219,0.05272269635287159,
318,Pacific,0.032874275593207346,0.008676066045654053,0.04943189513533406,0.015820795476174748,0.05272269638017245,
319,Lipscomb,0.03287217717664571,0.0036210730514509163,0.04411622066681325,0.02663323800838897,0.05272269635287187,15.0
320,Sam Houston St.,0.03280250419109684,0.003949342294854106,0.04965941316803496,0.020203569286901805,0.05272269635867606,
321,Robert Morris,0.03271049351835264,0.0034199197622409175,0.04304249514900668,0.027260573901392846,0.052722696352871946,
322,San Francisco,0.03270798616761583,0.0018530473842847696,0.05873945657952128,0.012505231128344755,0.052722696747527886,
323,Montana,0.03269847120572665,0.011643616148117271,0.03838935243688376,0.023482507839095158,0.05272269635287764,
324,Presbyterian,0.03258770769012424,6.188983621896586e-05,0.036362506041210066,0.0372011771182979,0.05272269635287159,
325,Illinois Chicago,0.032482133217967495,0.0011372786099695263,0.03671151916950236,0.03525582525449611,0.05272269635296599,
326,UNC Asheville,0.03237815042924663,0.0001817538072427192,0.04140122304703147,0.030907191486469837,0.05272269635287159,
327,Wofford,0.03206860312467692,0.004420963440121024,0.03480915492906582,0.032016490320605724,0.05272269635287159,
328,Portland St.,0.03200313959766839,0.006312681009454028,0.036277370942433086,0.02822584863841583,0.05272269635303393,
329,Loyola Marymount,0.030672612564486265,0.004397566906742709,0.04500593496762815,0.015331261617715876,0.05272269635366417,
330,Lamar,0.030534240568481547,0.00016543477444457732,0.03554112520883927,0.029022105348524296,0.052722696352871856,
331,Siena,0.030335202605574055,0.00018821001129117623,0.04751081384391121,0.015642847556490102,0.0527226963528716,14.0
332,Southern Miss,0.03024741912065907,0.0012194371613404003,0.0215820580974405,0.041241210070516926,0.05272269635287159,
333,Dayton,0.030209007532226773,0.02603500633500264,0.017419989122704267,0.019522724615800267,0.052722696416355366,
334,Lehigh,0.03014167711711876,0.00016468378433895942,0.026460085522585525,0.03679195887445271,0.05272269635287159,
335,Saint Joseph's,0.029269989910396567,0.015296821917053597,0.019039115646258507,0.024955578055379395,0.052722696353325514,
336,USC Upstate,0.029265254315751506,0.00035367620934283097,0.01991816543690647,0.039610566862256134,0.05272269635287159,
337,Bradley,0.02908164690941222,0.006045803992554263,0.029890522168150205,0.022466724732432327,0.052722696353047285,
338,Jacksonville St.,0.028970587876925934,0.0009029928516488607,0.018128107175073422,0.039624095339912284,0.05272269635287159,
339,Missouri St.,0.02885376564564815,0.0016610388833014837,0.019806978030662246,0.03657330279984388,0.0527226963528716,
340,New Mexico St.,0.028826967930449258,0.0001068431477880076,0.02055760225038759,0.03729530040241012,0.052722696352871676,
341,Mercyhurst,0.02869380589116215,1.9660696794331206e-05,0.023420018063915044,0.03382043933156148,0.05272269635287159,
342,Southeast Missouri St.,0.028655723395689277,0.0005704176362801309,0.027285523264349066,0.029046589726980477,0.05272269635287159,
343,UAB,0.028577111154340425,0.002000005081392988,0.025262204881952785,0.02932434269910797,0.05272269635290554,
344,Austin Peay,0.028403480149883465,0.005640728733411876,0.0316711657217583,0.01808279799265081,0.0527226963528722,
345,Monmouth,0.027956261123455818,0.0003459277522873364,0.028024158381301244,0.02546895003939908,0.052722696352871634,
346,East Tennessee St.,0.027927841737445565,0.0011487903154032606,0.03655523655060868,0.015605623248999034,0.052722696352872155,13.0
347,Marshall,0.027912382557902606,0.0006751109157837377,0.03421435636661201,0.0184753411643159,0.0527226963528792,
348,Georgetown,0.02772876044671524,0.007940814057401572,0.022662420900563616,0.0221495718238791,0.05272269840452208,
349,Florida Atlantic,0.02769585950307112,0.0021875868048335995,0.038662586958000136,0.011314068701369733,0.05272269654715857,
350,Lindenwood,0.027207363541850826,0.0015109585554707197,0.021946179793221835,0.027339427807964584,0.05272269635287159,
351,LIU,0.02692827056764758,0.005505671237574622,0.021380080781563837,0.022548296264006878,0.05272269635287162,16.0
352,Temple,0.026420892304259126,0.004450933844875134,0.018502373341083022,0.024445724509983884,0.05272269635287199,
353,Stony Brook,0.026164533872182726,0.0031277996911739468,0.012462933891505323,0.03101380813046486,0.05272269635287167,
354,Montana St.,0.02593461228340773,0.00026713449637715523,0.0301385686752863,0.014555050347237008,0.052722696352910305,
355,UT Rio Grande Valley,0.02586533348047961,0.0009502834499442099,0.027553658285508407,0.01623828487665681,0.05272269635289627,
356,Syracuse,0.02574351187826544,0.010359140409633625,0.0218762677484787,0.011814825309385985,0.052722772755723124,
357,Le Moyne,0.025541593045257462,4.5760985353378815e-05,0.015404827230425314,0.02845160839625137,0.05272269635287159,
358,Troy,0.025394432170151,0.008062658715399516,0.016831611154351972,0.017957501995054505,0.052722696353614165,
359,Wichita St.,0.024866877795360523,0.002220801513343854,0.02158681249492294,0.01679768902314101,0.05272269640708297,
360,Idaho,0.024392176533871823,0.00022081939665884848,0.015829236552920765,0.022828613754955603,0.05272269635287217,
361,Southern Illinois,0.024198884734233896,0.0021010069208764635,0.01754464285714286,0.01823629062476931,0.05272269635797351,
362,Quinnipiac,0.023483212195900643,0.004571047952136008,0.013392857142857144,0.016879534916389067,0.05272269635287173,
363,UC San Diego,0.023141466062724762,0.0009352355453273835,0.025617619798654286,0.0064312992876794555,0.05272269635863065,
364,Illinois St.,0.02266861184037481,0.0049259749711108,0.021240442098305848,0.004778647550614517,0.052722699334736126,
365,Eastern Michigan,0.02170749780528701,6.762640998412364e-05,0.007068452380952381,0.02045763892664985,0.052722696352871676,
