Rank,Team,Elite8_Probability,Logistic_Regression,Random_Forest,SVM,Gaussian_NB_Calibrated,Estimated_Seed
239,North Dakota,0.0407222066082886,0.00040150551441350097,0.05193471631265163,0.055964919249827,0.05272269635287159,4.0
240,Evansville,0.040717253922017166,6.317840930354686e-05,0.055306426838967415,0.052778116174345115,0.05272269635287159,4.0
241,Incarnate Word,0.040656044301938934,0.00027003281569191827,0.05856045734017533,0.048900629226947975,0.05272269635287159,3.0
242,James Madison,0.040606468134032764,0.00043286585184981367,0.07634950426865386,0.029952684185996156,0.05272269635287159,3.0
243,Towson,0.04056233180887161,0.0034434679570777447,0.059957798857264634,0.043723677526462286,0.05272269635290727,2.0
244,UTEP,0.04054935252506445,0.00016367821558558628,0.05018496864731689,0.05728737102450042,0.05272269635287159,4.0
245,UNC Wilmington,0.04033817746657007,0.0065942285361801104,0.07506448395378552,0.023697845768020014,0.05272269635287489,2.0
246,Mercer,0.04027643860779258,0.0007612475100036405,0.07060732268370516,0.03416695573460719,0.05272269635290624,2.0
247,St. Bonaventure,0.0402306356970993,0.004993994018638686,0.05458972504723147,0.046265048604161335,0.05272269635287365,2.0
248,Samford,0.039929862514120576,0.00013036802009683013,0.06423022820485032,0.03997277164261089,0.05272269635287159,3.0
249,Memphis,0.03989019745766058,0.006718365274238452,0.06238442350807994,0.03485193976251431,0.052722696567330606,2.0
250,Central Connecticut,0.039738011395530085,2.9232614031004777e-05,0.05981813003815021,0.043848097463799286,0.05272269635287159,4.0
251,Marquette,0.03934578241131635,0.0008843590196106221,0.07885307058696248,0.021387901567372216,0.05272269636290759,2.0
252,Bowling Green,0.039236295141546675,0.0014648313595986917,0.07764782035829759,0.021563812117015548,0.05272269635288964,2.0
253,Drexel,0.03911917975339188,5.3226807561490825e-05,0.07262995043536778,0.02776363162067868,0.0527226963528716,3.0
254,Washington St.,0.03906352985175502,0.00021444642953416654,0.07464005828914201,0.025255942507129578,0.052722696353906674,2.0
255,South Dakota,0.03900146092508334,0.00026556603531931546,0.04710221999813972,0.053667871020523526,0.05272269635287159,4.0
256,Long Beach St.,0.038914369050048074,0.0006337422735129557,0.055607298053327925,0.04403016273597174,0.05272269635287159,3.0
257,Utah Tech,0.03883223121110421,0.00035757441811571354,0.07061229927359551,0.0283038242728723,0.05272269635287204,3.0
258,Southeastern Louisiana,0.03879664626533977,0.000394392911142072,0.04859346137798792,0.05108686649398179,0.05272269635287159,3.0
259,American,0.03867945961445092,0.01173369894397872,0.05068573344074086,0.03656179956428459,0.05272269635287159,3.0
260,Louisiana,0.03860078347693459,6.931897665574302e-06,0.049628223050743915,0.049559844986885024,0.05272269635287159,4.0
261,Rhode Island,0.03857070567723902,0.00839841060013785,0.06305979040640253,0.026657197795627998,0.05272269635405134,2.0
262,Kent St.,0.03852902108590008,0.010544203909448586,0.050772824434906993,0.037058053656182165,0.05272269635287189,2.0
263,Middle Tennessee,0.038489331680747044,0.0054503643943012575,0.06042907855086223,0.03212471057198509,0.052722696352935305,2.0
264,Charlotte,0.038259249223419854,0.0008318171839806384,0.06712885661590501,0.028952632909193237,0.05272269635287191,2.0
265,Richmond,0.03810315090379237,0.00717835975888472,0.06553147586433698,0.023318297442970946,0.05272269635288222,2.0
266,East Texas A&M,0.0380809043026573,0.000337731709529906,0.049812227807101775,0.04676231337536059,0.05272269635287159,4.0
267,Sacred Heart,0.03801254132111588,5.029305649333959e-05,0.04926748176993287,0.04733344965409059,0.05272269635287159,4.0
268,Western Kentucky,0.03782491007787048,0.001953392891330557,0.04988157015889402,0.043891030449925095,0.05272269635287521,2.0
269,Portland,0.03778402200011447,0.0051420287427818255,0.050278388974638606,0.039971912198262946,0.052722696352872724,3.0
270,Georgia Tech,0.037747118566898684,0.014489403925730658,0.05372466755256164,0.02646156291170652,0.05272269635315874,2.0
271,NJIT,0.03764336931595047,1.2408607233360244e-05,0.05149671595199854,0.043441728171313254,0.05272269635287159,4.0
272,FIU,0.0375810329882605,0.0003934624888196625,0.054462647602223226,0.03967819401772804,0.0527226963528716,2.0
273,Dartmouth,0.037207511933564766,0.0001998335524042912,0.05331937195245079,0.03944922030463823,0.05272269635287159,3.0
274,Florida Gulf Coast,0.03716266556517345,2.5581633229622425e-05,0.0556936698694297,0.03695853592261934,0.05272269635287159,3.0
275,Wagner,0.037096240296225685,4.856644608277866e-07,0.03968764160940483,0.053397860035500726,0.05272269635287159,4.0
276,Georgia St.,0.0370408063341226,0.00038679066042860235,0.03947242445402284,0.05297831636661517,0.05272269635287159,3.0
277,Northern Iowa,0.03680720968689105,0.0012310812447738544,0.07705222625321242,0.011867973467614942,0.05272269651663072,2.0
278,Lafayette,0.036380976290792094,4.957274463927771e-06,0.045661928687711434,0.044049311815379334,0.05272269635287159,4.0
279,Southern Indiana,0.03638077176183382,9.73753778371736e-06,0.03151579975632671,0.05880461247354154,0.05272269635287159,4.0
280,Hofstra,0.03637550973685765,0.00019231379701742157,0.06570295980771045,0.02291766142293827,0.052722696360162635,2.0
281,Texas St.,0.036294594859608106,0.00011107841553034144,0.04732400955283536,0.04182866002116341,0.05272269635287159,4.0
282,Youngstown St.,0.03620627961769822,5.4294924504824155e-05,0.05450111253725345,0.03401478210671075,0.05272269635287159,3.0
283,Howard,0.0361345181354598,3.5780405638789566e-05,0.04346364410754108,0.04523945352158204,0.05272269635287159,3.0
284,Massachusetts,0.03607714627255925,0.00036647500499877375,0.05724645891064053,0.03026287039336063,0.05272269635287197,2.0
285,Drake,0.03576656062262358,0.0019152225518143742,0.0590113868981248,0.025454749618699934,0.052722696352886886,2.0
286,Tennessee Tech,0.03568100429308821,7.800159646586725e-07,0.0414335436245661,0.04542254207403509,0.05272269635287159,4.0
287,Charleston,0.03545720537709343,0.0023061107193609936,0.06152578244289862,0.02107812641659693,0.05272269635287526,2.0
288,Ohio,0.03544521661888843,0.0017756889662890903,0.047980495540718315,0.035713697369016896,0.05272269635287161,3.0
289,Winthrop,0.03537972704111203,0.0019095687167178126,0.06229277515603499,0.02035470682307287,0.05272269635291242,2.0
290,New Hampshire,0.03524068087871371,7.0380842317409485e-06,0.03696760341562274,0.048161673810503784,0.05272269635287159,4.0
291,Saint Peter's,0.035222810140778146,0.0006147606502179412,0.03374363660342447,0.05081396894596177,0.05272269635287159,3.0
292,Fordham,0.03512511184558639,3.712292783840054e-05,0.043451367272200454,0.04086214024019264,0.05272269635287159,3.0
293,North Dakota St.,0.03506114400247731,0.0028160074001003957,0.062205989006581586,0.018114273576124572,0.0527226963529827,2.0
294,Cal Baptist,0.03500911329794901,0.004459447406637435,0.05518664515307945,0.02349769191725731,0.05272269635395784,2.0
295,Wright St.,0.03452124686396861,0.0013171526051735088,0.06543102725594245,0.013965659804164855,0.05272269635290644,2.0
296,Stephen F. Austin,0.0345131836545798,0.0006449371881973431,0.06574581228557454,0.014303573114218655,0.05272269642966987,2.0
297,Furman,0.034507686177194824,0.0013887364384480051,0.05919069006488789,0.02034366032199489,0.05272269635288065,2.0
298,New Haven,0.03446715029530774,4.437930865027145e-06,0.029494782680210586,0.05259893654920362,0.05272269635287159,4.0
299,Weber St.,0.03445997179040988,0.00022580319694799083,0.04515859354816918,0.03599188969238699,0.05272269635287159,3.0
300,Iona,0.0344251495802642,0.0019260516568643294,0.054441222623671966,0.024380094828707507,0.05272269635287159,3.0
301,Wyoming,0.03420730069948211,0.008030327869718995,0.04357979541173204,0.028396909427922584,0.05272269635693677,2.0
302,Florida Atlantic,0.03415237322699516,0.023996322300320318,0.04160376342858837,0.01355987167912493,0.052722697123649465,2.0
303,San Francisco,0.034130602887597956,0.0074719381189726165,0.05873945657952128,0.012827330830610793,0.05272269678937565,2.0
304,Duquesne,0.033994167605449536,0.0014776376611020435,0.053025824825656105,0.024451107244622346,0.052722696352980825,2.0
305,Presbyterian,0.03361738664553636,8.723082757816102e-05,0.040021042626575916,0.03783399597481139,0.05272269635287159,4.0
306,UC Davis,0.03360103227055865,0.005906001922050131,0.04527230762637165,0.02621154798523568,0.05272269635287317,2.0
307,Fairfield,0.03356680369609863,7.58270875298024e-05,0.041749547290973084,0.03582231262141383,0.05272269635287159,3.0
308,Alabama A&M,0.03339632260613789,4.894724030231591e-05,0.027553303429327314,0.049922610883017464,0.05272269635287159,4.0
309,Harvard,0.03322200849739797,0.00022844106134295835,0.048460376510969086,0.02716134929439268,0.0527226963528716,3.0
310,South Dakota St.,0.03320457042018296,6.378116139172337e-05,0.04653098282218116,0.029270630964316098,0.05272269635287162,3.0
311,Grambling St.,0.03315905720352873,5.873916093740032e-05,0.029920644630331082,0.04641053544039798,0.05272269635287159,4.0
312,Louisiana Tech,0.03313922550191622,0.0005528409387366965,0.02218216122912748,0.05388366538824372,0.05272269635287159,3.0
313,Appalachian St.,0.033128571446090826,9.420933538650804e-05,0.05706038749842425,0.017921244624536786,0.05272269635287169,3.0
314,Illinois Chicago,0.03305886464931967,0.0010684117057257728,0.03977274365929829,0.03464089312771172,0.052722696352897225,2.0
315,Utah Valley,0.03290781752253205,0.006157250045021082,0.05029398755121664,0.017695385013015714,0.052722696367039266,2.0
316,Oregon St.,0.03270263464936128,0.0006417912425509474,0.043548983093490826,0.029596812462515092,0.05272269635287167,3.0
317,Mount St. Mary's,0.032646795594174896,8.407410764251665e-05,0.037461091332444706,0.03628858237487482,0.05272269635287159,4.0
318,Bradley,0.03259323748238363,0.003927095193773996,0.04752337240969609,0.021545840500907024,0.05272269635290413,2.0
319,Pacific,0.03253479192422623,0.0078333793236619,0.04594352304231082,0.018864145274514705,0.05272269635604963,2.0
320,Pittsburgh,0.03234512133164784,0.002920764155826361,0.04654646989362621,0.022536535609130205,0.052722696447169905,2.0
321,Montana,0.03230517817849062,0.009848854988412885,0.03838935243688375,0.023645332409064624,0.05272269635287782,2.0
322,UNC Asheville,0.03225589499737676,0.00012268063550993475,0.04140122304703147,0.03043728770101767,0.05272269635287159,3.0
323,Robert Morris,0.03200659791778322,0.0011868833578384378,0.04304249514900669,0.026530283190467706,0.05272269635287178,3.0
324,Cal St. Northridge,0.031886550910834074,0.00024975533812110837,0.030980726261753723,0.0395724060197013,0.05272269635287178,3.0
325,Navy,0.03179037425079677,0.0007377395371880398,0.046785620950435716,0.022152981701888293,0.05272269635287159,2.0
326,East Tennessee St.,0.031550186315370446,0.0015617709005762998,0.050854753458821234,0.01600277620340008,0.0527226963528725,2.0
327,Loyola Marymount,0.03147227598999454,0.004277952403978077,0.047947111438216374,0.01586382054525111,0.05272269635331074,2.0
328,Wofford,0.03142026443462166,0.0012907710631913734,0.03480915492906582,0.032463914148465965,0.05272269635287159,3.0
329,Syracuse,0.03129017511709909,0.03351505802912712,0.0218762677484787,0.011768141309056138,0.05272270492893374,1.0
330,Merrimack,0.03116593981926207,0.002262932412663028,0.019609133126934988,0.046204618032285975,0.05272269635287165,3.0
331,Portland St.,0.03099764332042771,0.0021566099748751935,0.036277370942433086,0.028190895469248595,0.05272269635291914,2.0
332,Bethune Cookman,0.030894295082466036,0.00030637177242994113,0.03359379773592918,0.03247248894837864,0.05272269635287159,3.0
333,Missouri St.,0.030659748385140066,0.0030787933557952308,0.0234655146160281,0.03912840230247699,0.05272269635287159,3.0
334,Colgate,0.030372348024076172,0.0018121027089992101,0.026847685366954744,0.03567137801528022,0.052722696352871634,3.0
335,Lehigh,0.030133128056138207,0.00023149870050779024,0.026460085522585525,0.036685069131578485,0.05272269635287159,4.0
336,Southern Miss,0.03002740079117146,0.0005122288067412537,0.0215820580974405,0.04102256518189165,0.05272269635287159,3.0
337,USC Upstate,0.029771803390543614,7.222982643546461e-05,0.02375962885154062,0.03809815376302867,0.05272269635287159,4.0
338,Lamar,0.02962878828888573,0.00014278488378428465,0.02882470729839151,0.03211742705578596,0.05272269635287162,3.0
339,Sam Houston St.,0.02928042551661714,0.002131858011116993,0.03757391029053429,0.019397648587853256,0.052722696375912356,2.0
340,Troy,0.029257518972520182,0.007004877595198243,0.03639774212075382,0.015440470859647325,0.05272269635507863,2.0
341,New Mexico St.,0.028908846168032208,0.0005395295577870551,0.02055760225038759,0.0371997938771175,0.052722696352873355,2.0
342,Mercyhurst,0.028705456937951866,1.8083765712317465e-05,0.023420018063915044,0.03387274155003713,0.05272269635287159,4.0
343,Southeast Missouri St.,0.028414205931341772,5.513250721914927e-05,0.027285523264349062,0.02853420262535931,0.05272269635287159,3.0
344,Siena,0.028197706405300654,0.0002128093353259583,0.040123426456523836,0.014032295099669266,0.052722696352871634,2.0
345,Marshall,0.028177401904497502,0.0009393742155153383,0.03421435636661201,0.019351846184579014,0.05272269635287506,2.0
346,UAB,0.027356349063033775,0.0017510328687263491,0.021928871548619448,0.027754739393516036,0.05272269635297274,2.0
347,Jacksonville St.,0.02713625089368941,0.00011695933462635878,0.012644557823129255,0.03819089058041437,0.05272269635287159,3.0
348,Austin Peay,0.026821523074003192,0.0008597845566914552,0.0316711657217583,0.0161935350645315,0.05272269635287243,2.0
349,Lindenwood,0.026511689956405626,0.0003639911293692033,0.021946179793221835,0.025511595620221813,0.05272269635287159,3.0
350,Saint Joseph's,0.02633146139159951,0.003271085709257322,0.019039115646258507,0.02472796140840476,0.05272269635290557,2.0
351,Georgetown,0.02633013364554592,0.001758033170821999,0.02599575423389695,0.019041924492112384,0.052722696673198365,2.0
352,Temple,0.026289878341017293,0.004776956013884734,0.018502373341083022,0.023535901536922556,0.05272269635287188,2.0
353,Monmouth,0.026274781586713543,0.00014937001706194868,0.024962933891505324,0.021557594375324313,0.052722696352871745,3.0
354,LIU,0.025817931512958192,0.000663226846642067,0.021380080781563837,0.022773720608069564,0.052722696352871634,3.0
355,UT Rio Grande Valley,0.025775847447891045,0.00014067781030244802,0.027553658285508407,0.0166940210546185,0.052722696352876505,2.0
356,Stony Brook,0.02573201902580236,0.0003678864516565821,0.012462933891505323,0.03201321826569887,0.05272269635287159,3.0
357,Idaho,0.025308500918915497,0.0006544439401975772,0.015829236552920765,0.02636015503580136,0.052722696352871655,3.0
358,Wichita St.,0.025236252145425943,0.0026407041542466864,0.02278633268684617,0.016713831958821743,0.052722696389774684,2.0
359,Illinois St.,0.024473267411582553,0.003074847290903147,0.03022119762218326,0.005185367265701867,0.05272269710803582,1.0
360,Le Moyne,0.02436271308473372,0.00019753747020553989,0.011916455137402056,0.026807708332935384,0.05272269635287159,3.0
361,Southern Illinois,0.02378184863369364,0.0007520059748371952,0.01754464285714286,0.017830743352897402,0.05272269635466216,2.0
362,UC San Diego,0.023606183652636142,0.001574236049871266,0.025617619798654286,0.007785027414381468,0.05272269635752508,2.0
363,Quinnipiac,0.023217454444500032,0.003978826306962119,0.013392857142857144,0.016342036844389004,0.052722696352875666,2.0
364,Montana St.,0.02241781225728717,0.00043715919468390057,0.01528125770147047,0.014590479390734068,0.052722696352900986,2.0
365,Eastern Michigan,0.021584592374590168,0.0005110261982046937,0.007068452380952381,0.019460589448954204,0.052722696352872425,3.0
