Rank,Team,Elite8_Probability,Logistic_Regression,Random_Forest,SVM,Gaussian_NB_Calibrated,Estimated_Seed
246,Dartmouth,0.052497970075702546,1.0708183097488913e-06,0.06112190907494911,0.07728375863561025,0.07158514177394107,0
247,Central Arkansas,0.052490664056377506,1.2970364004756814e-06,0.04949432267681738,0.0888818947383511,0.07158514177394107,0
248,Long Beach St.,0.0522773687403592,3.869844196473766e-06,0.057633691979116476,0.07988677136418279,0.07158514177394107,0
249,Utah,0.05214602451591463,0.0017468857714015972,0.07786048213613248,0.05739158838125315,0.07158514177487131,0
250,NJIT,0.05209965362398465,7.162776514794167e-08,0.05428122742975346,0.08253217366447892,0.07158514177394107,0
251,Howard,0.05196032838052182,1.44222929786531e-06,0.06472974469712346,0.0715249848217249,0.07158514177394107,0
252,Cal St. Northridge,0.05179357097633939,1.726781894607529e-05,0.049130833049428266,0.08644104126304215,0.07158514177394107,0
253,UAB,0.05164682145206041,7.197165768646739e-05,0.0641625229331594,0.07076764944345433,0.07158514177394146,0
254,William & Mary,0.05152687194288435,0.0011202019826253202,0.07973127931677754,0.05367086469819056,0.07158514177394398,0
255,Southern Utah,0.05150340299147055,7.169526225532359e-07,0.04204271313152112,0.09238504010779745,0.07158514177394107,0
256,Oregon St.,0.05133777103139957,0.00010653739198994705,0.062104063851795406,0.07155534110787184,0.07158514177394107,0
257,New Orleans,0.05121651169348197,1.3316022067936063e-05,0.053470295449250846,0.07979729352866805,0.07158514177394107,0
258,Wofford,0.051155094207979285,3.9088639392678596e-05,0.05726554669776316,0.07573059972082023,0.07158514177394107,0
259,Evansville,0.050904956568634384,3.0480819641720725e-07,0.04402378761259561,0.08801059207980444,0.07158514177394107,0
260,Ohio,0.05075235890880867,0.00015049667670431218,0.06286206243777434,0.06841173474681497,0.07158514177394107,0
261,Merrimack,0.0505644357385898,0.0002656338170551275,0.045300036516525755,0.08510693084683725,0.07158514177394107,16
262,Seattle,0.05055069799031234,0.0020515509040861667,0.08082397300892172,0.04774212627423881,0.07158514177400266,0
263,Davidson,0.05051424477406853,0.002101201497538437,0.06855979959987869,0.05981083622490441,0.07158514177395257,0
264,American,0.05034347707206892,6.249933155442894e-05,0.061822132430543554,0.06790413475223661,0.07158514177394107,0
265,Nebraska Omaha,0.050279731390719715,8.694964459107221e-07,0.0514825958699411,0.07805031842255078,0.07158514177394107,0
266,Southern Indiana,0.0502649714106137,6.402431753291621e-09,0.03368439395602503,0.09579034351005696,0.07158514177394107,0
267,Florida Gulf Coast,0.050248287924369806,1.1893481530736765e-06,0.04565959688165024,0.08374722369373483,0.07158514177394107,0
268,Tennessee Tech,0.05024767402264927,8.640783855130099e-09,0.03770652086849959,0.09169902480737256,0.07158514177394107,0
269,Morehead St.,0.05019070434803681,3.1156756976689946e-06,0.03538230458501973,0.09379225535748878,0.07158514177394107,0
270,Utah Tech,0.0501704847350636,4.307595655635488e-05,0.06356400740363528,0.0654897138061217,0.07158514177394107,0
271,Bucknell,0.05013892656692142,1.0995718453122368e-07,0.03725182567801786,0.09171862885854222,0.07158514177394107,0
272,Southern Miss,0.049925015745554635,1.1356255824666575e-05,0.0534323600141028,0.07467120493835,0.07158514177394107,0
273,East Tennessee St.,0.049853949003861316,7.171691794432829e-05,0.08238360515895161,0.04537533216460824,0.07158514177394107,14
274,UC Riverside,0.04972061593274436,1.1283477160339494e-06,0.03967683606601953,0.08761935754330079,0.07158514177394107,0
275,FIU,0.04971964612918235,0.00011038393513002355,0.05843117995304944,0.06875187885460887,0.07158514177394107,0
276,New Hampshire,0.04954389482417226,1.4359412397941193e-08,0.039404998988042846,0.08718542417529274,0.07158514177394107,0
277,Samford,0.04951048728524395,1.565250905984429e-06,0.038187312491745715,0.08826792962438304,0.07158514177394107,0
278,Youngstown St.,0.04942602477330769,3.21352341101832e-06,0.04705128924567299,0.07906445455020567,0.07158514177394107,0
279,Mercer,0.049411306482149406,0.0001702473869890493,0.06491721108599247,0.06097262568167495,0.07158514177394115,0
280,Hofstra,0.04908416382112099,1.4580869467902253e-05,0.0727165590082184,0.052020373632839664,0.07158514177395801,0
281,Florida A&M,0.049036887270082236,7.738681071774726e-07,0.03505211590577444,0.08950951753250626,0.07158514177394107,0
282,Georgia Tech,0.0488174466997693,0.00012974736221974244,0.08096742297007217,0.042587474692843776,0.07158514177394151,0
283,UMass Lowell,0.048810430504601966,9.379421427749727e-08,0.03530562979739575,0.08835085665285676,0.07158514177394107,0
284,Nicholls St.,0.04864171232875864,4.620940900047455e-05,0.03407385503620922,0.0888616430958838,0.07158514177394107,0
285,Sacred Heart,0.048581145770110155,1.1477702018765929e-07,0.03967456183623071,0.08306476469324865,0.07158514177394107,0
286,Southeastern Louisiana,0.04852059081200477,2.951004530035258e-06,0.04026648059687301,0.08222778987267496,0.07158514177394107,0
287,Harvard,0.048492072831601084,6.856569657330183e-06,0.07011763803501112,0.05225865494779481,0.07158514177394107,0
288,UT Arlington,0.048401194232353596,0.0006435500689573777,0.04015570787073892,0.08122037721577702,0.07158514177394107,15
289,Weber St.,0.048286518741993634,2.5708479856040555e-06,0.055312799430942486,0.06624556291510537,0.07158514177394107,0
290,Penn,0.04826161886644103,1.0204380810046356e-05,0.055155481738169476,0.06629564757284352,0.07158514177394107,0
291,Stephen F. Austin,0.04806248880789759,2.8740599422236473e-05,0.08902756009739837,0.031608512760808935,0.07158514177396082,13
292,Northeastern,0.04778852572340042,4.902170686456402e-06,0.039035665257718614,0.08052839369125554,0.07158514177394107,0
293,Old Dominion,0.047723192120263574,2.1732383967187044e-07,0.049610069094668995,0.06969734028860455,0.07158514177394107,0
294,Northern Colorado,0.04768116248148816,8.522127651129601e-07,0.0512228030963395,0.06791585284290695,0.07158514177394107,0
295,Colorado,0.047595177614109016,0.0018505674890025587,0.06030571216201027,0.05663928895998966,0.07158514184543356,0
296,Mercyhurst,0.047327795674986683,1.5297065559522757e-07,0.05336487412296944,0.06436101383238063,0.07158514177394107,0
297,Cal St. Fullerton,0.04711191765204615,3.155406132237154e-05,0.03935826825504868,0.07747270651787247,0.07158514177394107,0
298,Cincinnati,0.0470965262520598,0.0022974255116417603,0.07822487141311701,0.03627864578669474,0.0715851622967857,0
299,Bethune Cookman,0.046998328852863896,8.45642223307726e-06,0.051566513491221884,0.06483320372405957,0.07158514177394107,16
300,Marquette,0.046936505393227,0.00034137629526199894,0.05839071510356934,0.057428788398939494,0.07158514177513717,0
301,Presbyterian,0.046888162603691524,1.6429976335578152e-06,0.04731013689801945,0.06865572874517202,0.07158514177394107,0
302,East Texas A&M,0.04666147036036624,2.6559382693604236e-06,0.03626719015637362,0.07879089357288091,0.07158514177394107,0
303,Georgia St.,0.04643204231475623,7.261912236645977e-07,0.04037715513010189,0.07376514616375829,0.07158514177394107,0
304,Charleston,0.04635448550368876,0.0003205199769747568,0.05152875787290557,0.061983522390933646,0.07158514177394107,0
305,UNC Asheville,0.046344483640987824,3.4298541959136474e-06,0.047953388033633706,0.06583597490218061,0.07158514177394107,0
306,Colgate,0.04615604310173584,4.586821661505362e-05,0.05792730284185359,0.05506585957453366,0.07158514177394107,0
307,Southeast Missouri St.,0.04583004414340804,1.2099237149484024e-06,0.042816618808384777,0.06891720606759137,0.07158514177394107,0
308,Stonehill,0.04580803923655366,3.3838476359277637e-09,0.022988139677404193,0.08865887211102173,0.07158514177394107,0
309,Bradley,0.0457658068777327,0.00026148256481192466,0.05498806723807458,0.0562285359341032,0.07158514177394107,0
310,LIU,0.04536565967488948,0.00013730502119510977,0.05410633641163406,0.05563385549278769,0.07158514177394107,16
311,Tennessee St.,0.04535676965526808,7.3267356269719025e-06,0.0323157565583753,0.077518853553129,0.07158514177394107,0
312,Vermont,0.04522384125573005,9.817711038227885e-07,0.046130332875332095,0.0631789086025432,0.07158514177394107,16
313,Syracuse,0.045033241892728816,0.006339732285390731,0.06794079587852261,0.034267295653373046,0.07158514375362887,0
314,Robert Morris,0.044946245693689574,4.12555356444096e-05,0.036493415696130835,0.07166516976904198,0.07158514177394107,0
315,Western Kentucky,0.044719322302514755,3.061466616509513e-05,0.03590378154150371,0.07135775122844915,0.07158514177394107,0
316,Portland,0.04464034779388347,0.0002143222770213131,0.04483119075738295,0.061930736367188544,0.07158514177394107,0
317,Loyola Marymount,0.044260745691729546,5.5627459861276596e-05,0.07613762222118252,0.029264591311931553,0.07158514177394283,0
318,Temple,0.043959010443984314,0.00011596563311305897,0.05846588230217258,0.045669052066710555,0.07158514177394107,0
319,New Mexico St.,0.043821357077261966,3.1694783989838467e-06,0.04115036971008625,0.06254674734662156,0.07158514177394107,0
320,Kansas St.,0.04341059311410711,0.0007560811664604334,0.07198479220366566,0.02931635667166583,0.0715851424146365,0
321,Troy,0.04298239731728072,0.00045987632871998115,0.06143372879392873,0.038450842372517516,0.07158514177395668,13
322,Sam Houston St.,0.042938964651867216,0.00016340455138723375,0.05352555057335862,0.046481761708752525,0.07158514177397049,0
323,Wright St.,0.042752105283031513,8.587842530849901e-05,0.06264874740364419,0.03668865352923224,0.07158514177394112,15
324,Mississippi St.,0.042611315877305156,0.001735655493475606,0.05895422972448498,0.03817023498020757,0.07158514331105245,0
325,Lehigh,0.04227980819967802,1.6857128898031432e-06,0.032139903571007766,0.06539250174087344,0.07158514177394107,0
326,Furman,0.04224300145645155,3.386614249795677e-05,0.0471011277883662,0.05025187012100099,0.07158514177394107,0
327,USC Upstate,0.04189463049315046,5.541826161724817e-07,0.03310545699464046,0.06288736902140414,0.07158514177394107,0
328,South Dakota St.,0.04188131866424136,1.3555629831862033e-06,0.03905988382569615,0.05687889349434503,0.07158514177394107,0
329,Pacific,0.041625097130074964,0.0002524415197200952,0.049254801066211856,0.04540800416042114,0.07158514177394676,0
330,Mississippi,0.04141150628633488,0.0037968077123892393,0.043718663353894786,0.046545410561958954,0.07158514351709655,0
331,Montana,0.041408462407955426,0.00012535775518689778,0.04895603696117856,0.04496731314151514,0.0715851417739411,0
332,Austin Peay,0.04108014096041632,3.093064396305119e-05,0.04653955777333973,0.046164933650421416,0.07158514177394107,15
333,Memphis,0.040973635823896896,0.0012296304045328374,0.04417812030860303,0.046901650807021515,0.0715851417754302,0
334,Idaho,0.04096646568472921,1.2453022663103749e-05,0.03067683606601953,0.06159143187629316,0.07158514177394107,0
335,Xavier,0.04066832628535953,0.001824086588568831,0.04402070404799493,0.045243372622641914,0.07158514188223246,0
336,Coastal Carolina,0.0405253851197125,8.56858762007854e-07,0.039895811102078176,0.05061973074406875,0.07158514177394107,0
337,UC Davis,0.040325252930485264,0.0003482333665597609,0.040242248099002606,0.049125388482437624,0.07158514177394107,0
338,North Dakota St.,0.0402997362462455,0.00017621169142135272,0.05133138136643244,0.038106210153186965,0.07158514177394125,13
339,Lindenwood,0.0396448187025784,7.696348281898591e-06,0.026288334323859245,0.06069810236423138,0.07158514177394107,0
340,Drake,0.03924296000438477,8.797585601040387e-06,0.041780203715326716,0.043597696942670267,0.07158514177394107,0
341,Iona,0.03918486441664551,5.3509909262372925e-06,0.04849052183250319,0.03665844306921153,0.07158514177394107,0
342,Utah Valley,0.03892402900138622,0.004785743943641471,0.04410568192391742,0.03521954836368881,0.07158514177429719,0
343,Cal Baptist,0.03877298394467594,0.000265614102875013,0.05066569243933892,0.032575487462545925,0.0715851417739439,0
344,James Madison,0.038677900809072754,4.317346875487204e-06,0.011991869918699187,0.07113027419677527,0.07158514177394107,0
345,Monmouth,0.038529793381749354,8.322035555244463e-06,0.04928413344955032,0.033241576267950775,0.07158514177394107,0
346,Le Moyne,0.03845320355829853,1.8988769553968583e-06,0.02719497304863159,0.055030800533666074,0.07158514177394107,0
347,Dayton,0.03843065416004856,0.011232499120461792,0.025143924317847084,0.045761051424254226,0.07158514177763114,0
348,Middle Tennessee,0.037733724748429134,3.75178248523482e-05,0.023924238296511403,0.055388001098411556,0.07158514177394122,0
349,Northern Iowa,0.0376107521115549,3.4776944530223065e-05,0.04096938817242876,0.0378537015544292,0.07158514177483143,0
350,Southern Illinois,0.03747633565037348,6.890972268215505e-05,0.028466144998825525,0.04978514610601161,0.07158514177397463,0
351,Wichita St.,0.03683695207911273,9.193197625752304e-05,0.03890952744175018,0.036761207123130815,0.0715851417753124,0
352,Marshall,0.036252245037031464,2.6078727852357493e-05,0.03109032956350434,0.04230743008282809,0.07158514177394107,0
353,Appalachian St.,0.03616543266895551,6.168793954446664e-06,0.018431167800361685,0.054639252307564834,0.07158514177394107,0
354,Lipscomb,0.035811798213184,0.00013968647220327,0.0354973150107406,0.03602504959585105,0.07158514177394107,0
355,Mount St. Mary's,0.03529838429258279,6.952788202009452e-07,0.0073170731707317095,0.0622906269468382,0.07158514177394107,0
356,UC Irvine,0.03454861292467072,0.0003806870979387871,0.043774468853806564,0.022454153972247395,0.07158514177469015,13
357,Florida Atlantic,0.03367010305017993,0.0005467789483370481,0.04061537825223732,0.02193311318378748,0.07158514181635788,0
358,Quinnipiac,0.03330887155142708,7.753672781908519e-05,0.03491145567701402,0.026661352026934152,0.07158514177394107,0
359,UT Rio Grande Valley,0.032279566042184515,2.867376776697473e-06,0.025450331685949887,0.03207992333207041,0.07158514177394107,0
360,Eastern Michigan,0.03192248471935752,3.70784485530161e-06,0.025607432032270845,0.03049365722636286,0.07158514177394107,0
361,Portland St.,0.03162717619338004,8.501523616153611e-05,0.01359594882729211,0.04124259893612544,0.07158514177394107,14
362,San Francisco,0.030836274340408473,9.136961178419607e-05,0.023387171075115506,0.02828141489019937,0.07158514178453482,0
363,Montana St.,0.030757292518250115,8.248508544743112e-06,0.020308943089430896,0.031126836701083693,0.07158514177394112,0
364,UC San Diego,0.03019175614499154,4.688240101922242e-05,0.02996672851363599,0.01916827189133178,0.07158514177397916,0
365,Illinois St.,0.02775055931519571,0.00020930191004250837,0.02196294440644946,0.017244849163555932,0.07158514178073494,0
