Rank,Team,Elite8_Probability,Logistic_Regression,Random_Forest,SVM,Gaussian_NB_Calibrated,Estimated_Seed
249,Samford,0.03967107465243267,0.0004571435173744344,0.07118161393860771,0.03125300634052847,0.05272269449888073,
250,Wright St.,0.03963091919709237,0.002488137596073965,0.08681366458194059,0.012647414215864428,0.05272269449903468,
251,Lafayette,0.03948244468323382,2.6311417132447564e-05,0.06258489145830631,0.03985293299327438,0.05272269449888073,
252,Northern Iowa,0.03945228439298942,0.005178420612211767,0.08533688187657773,0.010604476271408259,0.05272269742502086,
253,Grand Canyon,0.03926735010112168,0.04411419663809566,0.0366158383566457,0.020011082596421117,0.05272273346623069,
254,South Dakota,0.03925402159298113,0.001202196594757964,0.04944706440962384,0.05134181542284385,0.05272269449888073,
255,Drake,0.03907304037209,0.0002692557889182515,0.07294423508132253,0.027009657211115867,0.05272269449888127,
256,Utah Valley,0.03907194788239246,0.036232685804654156,0.04656296337343604,0.017006133076211072,0.05272269473145609,12.0
257,Duquesne,0.03905642062278935,0.00511988609634709,0.07350835455359896,0.02128722374376433,0.052722694502539656,
258,George Mason,0.03889639293938893,0.024408433923751003,0.0554266234647109,0.019332164045118182,0.052722694606141006,
259,Sacred Heart,0.03881759633452854,3.1234504994994524e-05,0.05403779530479116,0.045875859893497614,0.05272269449888073,
260,Winthrop,0.03875877912273136,0.0068255852452907325,0.07178876842495904,0.02000762103126409,0.05272269449889888,
261,Wyoming,0.03842200892741515,0.008486938104310768,0.06055429408434414,0.028532746710145093,0.052722694685533124,
262,Louisiana,0.03837437242961186,0.00029730506399784786,0.047844474990657006,0.05013375570356209,0.05272269449888073,
263,UNC Wilmington,0.038208082214060704,0.0039319662815376286,0.07298335614707052,0.01938618881076129,0.052722694499033294,13.0
264,Rhode Island,0.03818646056800829,0.004429468658988621,0.06579685212493927,0.02627200945095766,0.05272269450394943,
265,Mount St. Mary's,0.03810824791991426,0.00011135064145819416,0.061055306179921214,0.03538551686133823,0.05272269449888073,
266,Kent St.,0.03797344427521873,0.02597444786139347,0.036975919655320474,0.03293815072401747,0.05272269449890815,
267,Southern Indiana,0.037711896444177204,3.3734381466742783e-06,0.035966046093075014,0.05995501892177647,0.05272269449888073,
268,Bowling Green,0.03752220507685189,0.000761382931705747,0.07167215310853978,0.02108076096746615,0.05272269449888188,
269,Richmond,0.03747195695513873,0.002064278703992521,0.0698193541336695,0.021436102910514947,0.0527226944989014,
270,Idaho St.,0.03744931010666095,3.633510788359474e-05,0.05490557557032169,0.039015957127027275,0.05272269449888073,
271,East Texas A&M,0.037289462841627014,0.0007446593552503622,0.05418389026085741,0.03833491099602494,0.05272269449888073,
272,Furman,0.037275573838070335,0.0006410308765304357,0.07364207579864526,0.018078464484140626,0.05272269449888215,
273,Florida Gulf Coast,0.0370818986307027,0.00011652850278294072,0.05619050969490566,0.03599403503731317,0.05272269449888073,
274,Lipscomb,0.036980323558358404,0.005935965325559371,0.059815542907808134,0.0256973051203241,0.05272269449888158,15.0
275,Texas St.,0.03694337294205391,0.0008795325003513095,0.051941063403281716,0.039029776176115534,0.05272269449888073,
276,James Madison,0.03681173403146538,0.000646605757060075,0.06461593629956713,0.025474532753041023,0.05272269449888074,
277,Charlotte,0.03669626790164322,0.0026415808277238904,0.057596826854700564,0.03021508110080175,0.05272269449888604,
278,DePaul,0.036673011575923856,0.008890334106784204,0.06008885174793612,0.020993154429329836,0.052722694662224553,
279,Youngstown St.,0.036616302132536034,0.00032344221796133893,0.05845814740766879,0.0313875618161278,0.05272269449888073,16.0
280,Oregon St.,0.0362502637246748,0.004304224226138965,0.04966725137730324,0.03481533989205517,0.052722694498882706,
281,Tulane,0.03607556360426415,0.009492325090703411,0.03818162815749234,0.040627101826181566,0.05272269449888073,
282,Alabama A&M,0.0360001767279271,0.00020184114033969846,0.042161927839046376,0.04584039464434362,0.05272269449888073,
283,Seattle,0.03596495209600244,0.01749039275411397,0.04415300979181204,0.02556936556120676,0.05272269450311255,
284,North Dakota St.,0.035775971268112564,0.0019621378542149116,0.06404356488583011,0.020195744373046783,0.05272269449896898,15.0
285,San Francisco,0.035631983781900536,0.004023553285611694,0.06822208532673622,0.013058473585023196,0.052722695139247266,
286,Mercer,0.035542205007142794,0.0007468989789547405,0.05600550952659437,0.028834980700587536,0.052722694498882325,
287,Marquette,0.035439386489454064,0.004662881202103434,0.06277913058719818,0.017233574563610767,0.05272269486341794,
288,Southeastern Louisiana,0.035386002687709514,0.0001956700231778254,0.0436781990347452,0.04159431612666338,0.05272269449888073,
289,Navy,0.03532990033431209,0.0050428408599398405,0.05684787514819531,0.02255020472906191,0.05272269449888075,
290,Charleston,0.03509649773623617,0.007672122126712139,0.0556252520367312,0.020067593618831318,0.05272269449889159,
291,Weber St.,0.035014684991367034,0.00015382535993479094,0.05185461454634324,0.03149164351819521,0.05272269449888073,
292,Georgetown,0.0346691580573011,0.016390340607446506,0.04266608942908267,0.022634923009236835,0.05272269847037801,
293,UNC Asheville,0.03465996358622448,0.0002255082131079665,0.05092743272445082,0.0308420711153694,0.05272269449888073,
294,Valparaiso,0.03459090209411679,0.004686193572665133,0.04153738004349495,0.035685491397398544,0.052722694499436916,
295,Hofstra,0.03447277345705982,0.0010002354949948963,0.0598287152737101,0.01993149496162477,0.052722694591023876,
296,New Haven,0.03442375909746513,4.730986734663283e-06,0.03150330367838465,0.050314127709396035,0.05272269449888073,
297,Cal Baptist,0.03442275285552538,0.007674072867690246,0.044417520455383316,0.028831256744964513,0.052722694505675474,
298,Missouri St.,0.034419964122158635,0.0025869236595923166,0.04296178679324492,0.035646487864357736,0.05272269449888075,
299,Harvard,0.0343836903264096,0.002094097856700275,0.05536149535544876,0.023064202394860633,0.052722694498882394,
300,Tennessee Tech,0.03436523396310005,5.670004053379944e-06,0.03824205426286397,0.043026951018975995,0.05272269449888073,
301,Massachusetts,0.03422699407636066,0.00020939636111451225,0.055993683057082834,0.02368988526659928,0.052722694498880895,
302,Appalachian St.,0.034015701581472706,0.0021469062474814924,0.06071892408379011,0.01581878650994662,0.05272269449889586,
303,Wofford,0.033899827852020184,0.0035951544100279844,0.04754260144859043,0.02755297844033199,0.05272269449888073,
304,Illinois Chicago,0.033843936405098154,0.0014880463268611248,0.04154503152181171,0.035767027463942794,0.052722694498999426,
305,Sam Houston St.,0.03381444715085293,0.007226269103678013,0.05075404439133714,0.02004169783876923,0.05272269451424957,
306,NJIT,0.033568879931978775,0.00017567323202608362,0.040286374981856436,0.03725394328683289,0.05272269449888073,
307,Louisiana Tech,0.03354658577685259,0.0005359463309533932,0.027268464818359782,0.050364981288443564,0.05272269449888073,
308,Western Kentucky,0.03351738791861594,0.002319846424613009,0.03567446585513569,0.03960509376865456,0.05272269449891622,
309,Saint Peter's,0.03329193210529049,0.0007157286625579148,0.02809887498185643,0.04820367750415494,0.05272269449888073,
310,Georgia St.,0.03328890187935055,4.9375903429263115e-05,0.027566203095916616,0.049441658760139715,0.05272269449888073,
311,Syracuse,0.03296053504946827,0.019673266542061613,0.042982367808598904,0.011450272316894801,0.052722828180772216,
312,Ohio,0.032930044247886855,0.0035591679652348077,0.03863930002557583,0.0326644805452907,0.05272269449888084,
313,Fairfield,0.03292606753157845,0.00017235643280781837,0.04075581044721906,0.033972722068246065,0.05272269449888073,
314,UC Davis,0.03291565063344386,0.011696311600283544,0.03956845066719603,0.023141418628569943,0.05272269449888854,
315,Presbyterian,0.03283842632286293,5.857566971866272e-05,0.04020865988736391,0.034281340802120454,0.05272269449888073,
316,Iona,0.03278685953561531,0.0006560558566889356,0.05182753943259912,0.02130963157178594,0.05272269449888073,
317,South Dakota St.,0.03262394980979609,5.427477667687722e-05,0.045619592808119426,0.027707131238128565,0.05272269449888073,
318,Drexel,0.03257751848967444,0.00022338041295410097,0.049001052221709286,0.023800318489912126,0.05272269449888082,
319,FIU,0.03254842792066882,0.0003901364452859921,0.035509180919586415,0.03757830586271316,0.05272269449888074,
320,Fordham,0.03252446782554837,0.00042805626021420534,0.03750677552725872,0.035350116486432416,0.05272269449888073,
321,Howard,0.03233957489797347,0.00014961009132364033,0.03050315782388407,0.042144909537600916,0.05272269449888073,
322,Cal St. Northridge,0.032250361310821894,0.00229022583746,0.033566910931301354,0.03632637861583529,0.05272269449888639,
323,Grambling St.,0.03203393747968385,0.00016284611195501754,0.028968873871966668,0.042403231647248844,0.05272269449888073,
324,Lehigh,0.03172483096490882,0.0002434360788563642,0.034490284561707,0.035213724376079156,0.05272269449888073,
325,Dayton,0.03170147369450921,0.029968220189665048,0.019428510120878338,0.019811639101581024,0.052722694574535024,
326,LIU,0.031599548963585404,0.004287260448139977,0.044533330365333884,0.01996967723337494,0.05272269449888084,16.0
327,Montana,0.03117781274080135,0.009116291830073793,0.03831144336789713,0.019589456037421234,0.052722694498901546,
328,Lindenwood,0.030807989021676033,0.001544102196475995,0.037015947235082294,0.027234764145333195,0.05272269449888073,
329,Robert Morris,0.03069027527215036,0.0027392391093107394,0.03808486803036262,0.024360470234578737,0.05272269449888154,
330,USC Upstate,0.03046525415191518,0.00035588661340996424,0.026469264408218205,0.037989723921952226,0.05272269449888073,
331,Georgia Tech,0.030450787099157384,0.0020139692749897124,0.03704272164864788,0.02516347770655555,0.052722694499919266,
332,Southern Miss,0.03042115251828629,0.0010059563142603635,0.025539199734937304,0.038090146355667126,0.05272269449888073,
333,Loyola Marymount,0.02987766157487491,0.0039681594927537,0.04581875528017508,0.011474872277233535,0.05272269450209756,
334,Le Moyne,0.02952435088090416,4.666470420666001e-05,0.03204909246340022,0.028399077200013487,0.05272269449888073,
335,Austin Peay,0.029513940326533067,0.004869925023758779,0.04157442356203764,0.01338137070115256,0.05272269449888565,
336,Pacific,0.02943789202716307,0.005848009027808276,0.04169465873708074,0.011904653569948269,0.05272269462931588,
337,Mercyhurst,0.02936473074776052,2.7446779699823854e-05,0.026608519841126495,0.03340224936559475,0.05272269449888073,
338,Bradley,0.029146425864407344,0.009722315734035104,0.02691021783141049,0.022021897407283168,0.05272269450008715,
339,Florida Atlantic,0.028849276811531988,0.0025394434960026315,0.04325727372265587,0.011167318340181254,0.05272269469245607,
340,New Mexico St.,0.028581912328429222,0.0001819301196259317,0.021105019846258538,0.03558027361713682,0.05272269449888097,
341,Stephen F. Austin,0.028288857807470952,0.004374093007266968,0.041245252682275205,0.00891579714347311,0.05272269482407593,15.0
342,Siena,0.028204875822652034,0.0003543362359095022,0.03999179250473072,0.014053145740099852,0.05272269449888074,14.0
343,Bethune Cookman,0.028107893255717803,0.0068027820556327955,0.01888521952911651,0.02892691943783721,0.05272269449888073,
344,Lamar,0.028001150846130987,0.0002699351807195815,0.028052366324731556,0.025713987304987824,0.05272269449888108,
345,Temple,0.027886015024332765,0.004374015958312834,0.027214103586023688,0.021805586647896617,0.05272269449888199,
346,UAB,0.02764518565115791,0.003128926221631973,0.022490711669283098,0.026986483272348125,0.0527226944989594,
347,Southeast Missouri St.,0.02754053506135376,0.0004407077688257158,0.027232984408506026,0.024388119713559715,0.05272269449888073,
348,Idaho,0.027440472936206356,0.00033451676728426464,0.0294816340037006,0.021717458028235773,0.052722694498881936,
349,Colgate,0.027378433111427798,0.0023445151042215924,0.025552681462260463,0.023450106655637782,0.05272269449888075,15.0
350,Troy,0.027344137451983497,0.00802344683295507,0.026308933936256326,0.01658602026996772,0.05272269450096616,
351,Monmouth,0.027241296441441267,0.00037789152073248235,0.024962933891505324,0.025521377990559882,0.05272269449888077,
352,Jacksonville St.,0.02663266301365378,0.0006069937916532737,0.011082057823129255,0.03712047487578504,0.05272269449888074,
353,Illinois St.,0.026599940024689787,0.003444107046384935,0.039134707331280764,0.0047454039681133165,0.052722695384082606,
354,East Tennessee St.,0.026584500077559862,0.0010535571958719975,0.032986551586574875,0.013588228543898042,0.052722694498882984,13.0
355,Saint Joseph's,0.02655174403145357,0.011698736812984561,0.012644557823129255,0.023564225713100167,0.052722694499218,
356,Montana St.,0.026456290339339557,0.0004994034737692063,0.032573934570051526,0.01403959914836494,0.052722694498960845,
357,Wichita St.,0.025726917979826736,0.003728656215049345,0.02710459730960557,0.013205893743457521,0.05272269507901491,
358,Stony Brook,0.025570616063737953,0.002210160489608538,0.016544566544566545,0.025130000742871538,0.05272269449888097,
359,Quinnipiac,0.025064716735462858,0.0037718363484741183,0.022032688766114184,0.015574127405592069,0.052722694498881006,
360,Portland St.,0.02502286790105368,0.005741951828906085,0.00930451127819549,0.02661797978498957,0.052722694499316214,
361,Marshall,0.024933436315918364,0.0013045135301820848,0.022141450704117972,0.017464449978293616,0.052722694498892476,
362,UT Rio Grande Valley,0.024746116401302566,0.0012622875805340886,0.027121695555052474,0.011497300190362231,0.052722694499925796,
363,Southern Illinois,0.02444325734063909,0.003735016089043319,0.019718555900621118,0.015325298477063118,0.05272269452894864,
364,UC San Diego,0.023752259050327178,0.0015489420495695772,0.028514951478357614,0.005423231288133594,0.05272269450811699,
365,Eastern Michigan,0.022628445130838233,0.00011365166528154997,0.011907162058371737,0.01936464535863465,0.05272269449888095,
