Rank,Team,Elite8_Probability,Logistic_Regression,Random_Forest,SVM,Gaussian_NB_Calibrated,Estimated_Seed
249,Kent St.,0.039850945918923034,0.023943043682703693,0.04268112483980016,0.03726766752689859,0.05272269635288081,
250,American,0.03959987285623853,0.0008460665636273489,0.06993769782668885,0.03183559765317343,0.05272269635287159,
251,Winthrop,0.03948913936218848,0.00895283960709262,0.06932975203151641,0.023529284463419727,0.05272269635288197,
252,East Carolina,0.039459611797185004,0.00017162320739528235,0.05142057790175845,0.051251746037631926,0.05272269635287159,
253,Lafayette,0.03937684881732217,3.874524897814627e-05,0.05853083740425227,0.04361116103571351,0.05272269635287159,
254,Kennesaw St.,0.039290641892753886,0.0009138003746322176,0.06101803376866532,0.039727911982737674,0.05272269635287176,
255,FIU,0.03922794399849132,0.00028058640149816895,0.061158668600397294,0.03996930806827672,0.0527226963528716,
256,Toledo,0.039114048979209504,0.0013219601430437078,0.056309878277816645,0.04344706876465238,0.05272269635287232,
257,Sacred Heart,0.03908775486318247,2.503837386731166e-05,0.053388678824444966,0.04773426431849897,0.05272269635287159,
258,Dartmouth,0.03900772578181952,0.00022717531559882854,0.061127353798398856,0.03910024718316222,0.05272269635287159,
259,Memphis,0.03863465359778827,0.009931652954266536,0.0539964143882207,0.034792762768899116,0.05272269654739496,
260,Wagner,0.038563988697347784,1.4291524667289034e-06,0.04542150385246289,0.05379522971231269,0.05272269635287159,
261,Merrimack,0.038534816365078405,0.02199807011425868,0.02984381370059861,0.04697035785730375,0.052722696352871704,
262,Texas St.,0.03845923215911487,0.0014005091114057853,0.052827207334538426,0.044152166390241304,0.05272269635287159,
263,Grambling St.,0.03817684255595705,0.0005884803019499076,0.05044387444554534,0.04625867597489318,0.05272269635287159,
264,Florida Gulf Coast,0.03799698303180122,7.578700855538094e-05,0.06024456374895971,0.0357848561202819,0.05272269635287159,
265,James Madison,0.037866495728648183,0.000813162324432896,0.06461593629956713,0.0298866526806757,0.05272269635287159,
266,Charlotte,0.037788232723336306,0.0022990508334636596,0.061749546370417734,0.03098690196552638,0.05272269635287484,
267,Wofford,0.037618758934426705,0.005089026241110388,0.05665862354803795,0.03265104801173191,0.05272269635287159,
268,NJIT,0.03754449372229238,0.0002755812801893278,0.050977864343558554,0.043278629696783144,0.05272269635287159,
269,Richmond,0.037535283746863726,0.0006594221507161016,0.06981935413366952,0.02317737172294473,0.052722696352875506,
270,North Dakota St.,0.03742814074054115,0.00197639094843785,0.07210924684686092,0.01894785098838343,0.05272269635290089,15.0
271,Louisiana,0.03741858286706505,0.0003336560826405207,0.041363629447311465,0.05270283651106007,0.05272269635287159,
272,Drexel,0.03740991019759449,0.00025695243256504174,0.06457292019083752,0.02852677750280481,0.05272269635287161,
273,Mercer,0.037390415934444525,0.0005560711686117151,0.05949388161961762,0.03342976227363657,0.05272269635287267,
274,Northern Iowa,0.037237086190855875,0.00206531547632743,0.07783688187657774,0.012047725409786245,0.05272269648933724,
275,Wright St.,0.037065478281588835,0.0029343180906804705,0.07375810902638505,0.01465092970064106,0.052722696352916085,
276,Middle Tennessee,0.03704416367958531,0.000133407662705092,0.06156558284905578,0.030203582671433592,0.052722696352872335,
277,Rhode Island,0.037040862290959785,0.010799284052629607,0.0512149156566728,0.02986031486035951,0.05272269635463629,
278,Southern Indiana,0.03704023905975461,1.624981165781919e-06,0.03342367321171909,0.05968950239621514,0.05272269635287159,
279,Montana,0.03701942287970217,0.013388434527786881,0.054314288318110505,0.02383124980153156,0.052722696352877726,
280,Youngstown St.,0.036996687573560165,0.00020249274947409655,0.05845814740766879,0.033167617363100484,0.05272269635287159,16.0
281,Duquesne,0.036994379254700054,0.004735546793622996,0.06281686519189683,0.02387921058901377,0.05272269635414527,
282,Alabama A&M,0.03681071965611649,8.792641987676947e-05,0.0411150978549725,0.05057570386008656,0.05272269635287159,
283,Harvard,0.036709240290117434,0.0038572683609618954,0.0567874582814117,0.02984749545049936,0.052722696352872155,
284,Grand Canyon,0.03666906066057677,0.028176952444867117,0.042171393912201253,0.01954725178187226,0.052722722844999105,
285,Cal St. Northridge,0.03666281985490969,0.0030484161753711525,0.04557148410203306,0.04219331237391114,0.05272269635287282,
286,Drake,0.03656848824683856,0.00030555628368032447,0.06308916261755441,0.026365972905257034,0.052722696352872765,
287,Pittsburgh,0.03640607025677568,0.0010792083090569696,0.065200506801505,0.022649376699466497,0.052722696515046616,
288,Fairfield,0.0363884081752886,0.0002328919758015813,0.051264372979652896,0.03799775062455115,0.05272269635287159,
289,Weber St.,0.03623133851931669,0.00020795770793424602,0.05185461454634325,0.03672495319981446,0.05272269635287159,
290,Georgia Tech,0.03618501585290751,0.0010545448980285356,0.06197808511493918,0.025076533509706008,0.05272269635366509,
291,Georgia St.,0.03618390316794042,3.8936628553677525e-05,0.03630775714997067,0.05291789008157312,0.05272269635287159,
292,Furman,0.03593057618775122,0.0014740874625268736,0.06402939974230724,0.021391988331554684,0.052722696352874,
293,Bowling Green,0.035727922551109334,0.00030348100878790376,0.06581186559730887,0.0198724235796217,0.05272269635287282,
294,Pacific,0.03561034704210474,0.009980681935747275,0.05911712515954714,0.016249092994217625,0.05272269638125525,
295,Saint Peter's,0.03530085864029597,0.0010117527442427053,0.03365443053741198,0.05083214221898298,0.05272269635287159,
296,Lipscomb,0.035249412306109354,0.0041687685536898,0.05266914092269648,0.027472748214973062,0.05272269635287187,15.0
297,Ohio,0.035099839802166286,0.0029216894221286167,0.04651828938727797,0.03454201280685187,0.052722696352871634,
298,South Dakota St.,0.03498768721216941,4.389717098474197e-05,0.0533782134977746,0.029899124823193075,0.05272269635287159,
299,Tulane,0.03493399517609298,0.010929992556851323,0.031525345941671744,0.041109269539629074,0.05272269635287159,
300,New Haven,0.03485899235697141,3.8830233102827785e-06,0.03150330367838466,0.05220732872274723,0.05272269635287159,
301,Tennessee Tech,0.03482256225856732,5.118090907248614e-06,0.03824205426286397,0.04501590848404116,0.05272269635287159,
302,Appalachian St.,0.03481147959907173,0.002792102219154406,0.06071892408379011,0.018605440626219938,0.05272269635287744,
303,Wyoming,0.03471273404112613,0.004562837545101908,0.04856918996517709,0.029006371625068084,0.05272269643066729,
304,UNC Asheville,0.03465830732171747,0.00020935378497704226,0.05092743272445083,0.03085172442226967,0.05272269635287159,
305,Colgate,0.03465054520381556,0.004140759517744916,0.04510912531303106,0.032786916965637215,0.0527226963528716,15.0
306,Valparaiso,0.0346350858854193,0.002659808253771197,0.04153738004349495,0.03799208152918241,0.052722696352977494,
307,Louisiana Tech,0.034567082925724066,0.0007602351111871954,0.027268464818359782,0.05456788261000016,0.05272269635287159,
308,Western Kentucky,0.03456353661222862,0.0030026933308849118,0.035674465855135694,0.043441028109776944,0.05272269635287924,
309,Seattle,0.03417095863330053,0.015790453101944726,0.03843218599318504,0.02551279698915946,0.05272269635504383,
310,Bethune Cookman,0.034152624574328654,0.008339886023501396,0.037100545609611124,0.03459712626108212,0.05272269635287159,
311,Charleston,0.033910077435889995,0.008544959008333998,0.04786663134707602,0.022094407861983634,0.05272269635288053,
312,Fordham,0.033882185541782156,0.0001822889205693824,0.041160621681104875,0.037696978500206854,0.05272269635287159,
313,Sam Houston St.,0.03381828554795538,0.004546462704893256,0.052855917927636914,0.02066144457418718,0.05272269635891409,
314,Massachusetts,0.03376551172365725,0.0001576449061315637,0.04885482527432808,0.02918668233919192,0.052722696352871704,
315,Cal Baptist,0.03371714395966273,0.0103264549110912,0.04057136660922947,0.027009064572862115,0.052722696355267176,
316,Illinois Chicago,0.033712786537016606,0.001309788425098294,0.04154503152181171,0.035382816553894525,0.05272269635297402,
317,Mount St. Mary's,0.03367212679301128,0.00012623480659106694,0.04000346421380064,0.03804963950341093,0.05272269635287159,
318,Iona,0.033604453604926934,0.00046343374234042,0.054005805534547396,0.0227924097223526,0.05272269635287159,
319,San Francisco,0.03355879993348465,0.0021338977153322605,0.06191691508713974,0.012595751292617589,0.05272269677099768,
320,Presbyterian,0.03353402884268408,7.128933113376455e-05,0.04020865988736391,0.037292430817008185,0.05272269635287159,
321,LIU,0.033475597180536935,0.006336603673263418,0.04707570324668982,0.023335050336588666,0.05272269635287162,16.0
322,Navy,0.03334628360450996,0.004540333538752618,0.04661874257863721,0.02512401475653759,0.05272269635287159,
323,Hofstra,0.033207683821674,0.0014714312853989285,0.05162882326717564,0.022495829471959623,0.05272269638105309,
324,Dayton,0.032915348756563274,0.029871223817005795,0.02442851012087834,0.019973176740020405,0.052722696418159964,
325,Howard,0.032858630997979754,0.00032302449932732535,0.029040567184464162,0.04574690022407406,0.05272269635287159,
326,Southeast Missouri St.,0.03281569621664936,0.0006569988491704268,0.04420006529273807,0.029393125566341553,0.05272269635287159,
327,Portland St.,0.032360596736365294,0.007264520092928794,0.03627737094243308,0.02878678671956016,0.05272269635303315,
328,Austin Peay,0.03224506871927331,0.0064919113928797985,0.04626192356203764,0.018672027772870393,0.05272269635287219,
329,Stephen F. Austin,0.03210702172550855,0.005098077638708812,0.050565384605146854,0.015035690392384851,0.052722696540464395,15.0
330,Robert Morris,0.03178004746659385,0.003937310601390132,0.038084868030362616,0.02784844631582755,0.05272269635287193,
331,DePaul,0.031645308933042446,0.004001536699535065,0.04441998982565172,0.02058504607310031,0.05272269644891223,
332,Oregon St.,0.03148887041681432,0.002386952526307074,0.03315557020460512,0.03334383921331481,0.05272269635287239,
333,Lehigh,0.03136145327008843,0.000189692108710432,0.03129879520000488,0.03702014945071302,0.05272269635287159,
334,Loyola Marymount,0.03134860077043688,0.005062112175891344,0.04730227176369157,0.01518072470592642,0.052722696353703115,
335,Syracuse,0.031161420772932172,0.011913797815044732,0.042982367808598904,0.011724935094124657,0.052722779143479406,
336,Southern Miss,0.03065808382249053,0.0014043917978669278,0.02259802326434907,0.0417735750661997,0.05272269635287159,
337,Georgetown,0.03041592669714356,0.009135889357955913,0.03242537775979957,0.022398434832566223,0.05272269854273108,
338,Bradley,0.029801767684988083,0.006957684565838521,0.031218728469708364,0.02326020266988789,0.05272269635304351,
339,Marshall,0.02977186634702688,0.0007775707029937515,0.04168422656268331,0.018658491569258345,0.052722696352879204,
340,Florida Atlantic,0.029657331326514838,0.0025190124170807035,0.046448763084358,0.011371666102685661,0.052722696560523606,
341,UAB,0.02960951515447148,0.0023030771249501645,0.029108358728106628,0.029483428727803875,0.05272269635290676,
342,Missouri St.,0.02959699143774752,0.0019128439191942958,0.022349350912018177,0.03688905537358157,0.0527226963528716,
343,USC Upstate,0.029177364053604715,0.00040737259289891776,0.01922372099246203,0.03989704195993621,0.05272269635287159,
344,Saint Joseph's,0.029149204047423147,0.0175793432319117,0.01597789115646259,0.02524298196414086,0.052722696353313524,
345,New Mexico St.,0.02894216009227789,0.00012306906921608315,0.021105019846258538,0.03720798613143998,0.05272269635287169,
346,Mercyhurst,0.028906704157508838,2.2646802763267918e-05,0.024204673687280343,0.033924196945937436,0.05272269635287159,
347,Temple,0.02885489434296342,0.005123502241521875,0.027618395440530533,0.02481416068233899,0.05272269635287199,
348,Lindenwood,0.028800355475873493,0.0017400518324524993,0.027946179793221834,0.0277655562755604,0.05272269635287159,
349,Siena,0.028550692908922037,0.00021679017455002175,0.03999179250473072,0.01570022227635608,0.0527226963528716,14.0
350,Le Moyne,0.028014062895155185,5.271104641435054e-05,0.025799092463400224,0.028348035262899682,0.05272269635287159,
351,Lamar,0.02793489880924803,0.00019055711990679022,0.024563994231708294,0.029148802358815496,0.05272269635287188,
352,Jacksonville St.,0.027709779224048936,0.0010400016810748008,0.012644557823129255,0.039721317394379146,0.05272269635287159,
353,Troy,0.02759649909815833,0.009275899915837292,0.02411598875988574,0.018664625536681054,0.05272269635361434,
354,Idaho,0.027418130568229067,0.000254350117313364,0.0283827329047995,0.022850646524300182,0.0527226963528722,
355,Montana St.,0.027292020311498244,0.0003076958526714467,0.03576542393175365,0.014542998351701255,0.05272269635291356,
356,Monmouth,0.027278925766661653,0.00039844820635657384,0.024962933891505324,0.025663530960182722,0.052722696352871634,
357,UT Rio Grande Valley,0.027018514581176687,0.0010944597024995046,0.032237578697251405,0.016214101838678243,0.05272269635289819,
358,East Tennessee St.,0.026618316922088575,0.0013230439879807062,0.03099968099505312,0.015527308625337048,0.05272269635287219,13.0
359,Quinnipiac,0.025936470462671356,0.005261670534969732,0.02250887924230466,0.017312854668663915,0.05272269635287173,
360,Stony Brook,0.02566634110429369,0.003601156134267944,0.009401709401709401,0.03154813666663628,0.05272269635287167,
361,UC San Diego,0.024836546608954756,0.0010771312031998689,0.03256900553241167,0.006399529775300866,0.05272269635892687,
362,Wichita St.,0.024359907490564145,0.0025572463516486048,0.019290894127576,0.016638138330509637,0.052722696412182836,
363,Southern Illinois,0.024262001900356465,0.002419347239264157,0.01754464285714286,0.018178531883740832,0.052722696358477206,
364,Illinois St.,0.024161105742406666,0.005669916709982408,0.026795997653861408,0.004694362725993876,0.052722699545191584,
365,Eastern Michigan,0.022870021869469515,7.789707694731899e-05,0.011907162058371737,0.0204522858028702,0.052722696352871704,
