Rank,Team,Long_Probability,Rich_Probability,Estimated_Seed,Avg_Probability,Difference,Agreement
288,East Carolina,0.06177824634495675,0.05264160691390852,0,0.05720992662943264,0.009136639431048234,True
289,Mercyhurst,0.06697329558328538,0.047327795674986683,0,0.05715054562913603,0.019645499908298697,True
290,East Texas A&M,0.06700561731799444,0.04666147036036624,0,0.05683354383918034,0.0203441469576282,True
291,Montana,0.07201432154367077,0.041408462407955426,0,0.0567113919758131,0.03060585913571534,True
292,Mississippi,0.07162564435645763,0.04141150628633488,0,0.05651857532139626,0.03021413807012275,True
293,UAB,0.06138717496346695,0.05164682145206041,0,0.05651699820776368,0.009740353511406535,True
294,Howard,0.06106836823399349,0.05196032838052182,0,0.056514348307257656,0.009108039853471667,True
295,Seattle,0.06202027254537701,0.05055069799031234,0,0.05628548526784467,0.011469574555064671,True
296,Tennessee Tech,0.06199897465038609,0.05024767402264927,0,0.05612332433651768,0.01175130062773682,True
297,Southeastern Louisiana,0.06290905914645993,0.04852059081200477,0,0.05571482497923235,0.01438846833445516,True
298,Wichita St.,0.07417969196471452,0.03683695207911273,0,0.05550832202191362,0.03734273988560179,True
299,Bradley,0.06505525396280283,0.0457658068777327,0,0.055410530420267765,0.019289447085070133,True
300,Furman,0.06774427335025378,0.04224300145645155,0,0.05499363740335267,0.025501271893802226,True
301,Charleston,0.06362872335011885,0.04635448550368876,0,0.0549916044269038,0.01727423784643009,True
302,Western Kentucky,0.06505602314438186,0.044719322302514755,0,0.05488767272344831,0.020336700841867103,True
303,New Mexico St.,0.06582262945228258,0.043821357077261966,0,0.05482199326477227,0.022001272375020614,True
304,Southern Miss,0.05965155812490727,0.049925015745554635,0,0.054788286935230954,0.009726542379352637,True
305,Presbyterian,0.0625684411753344,0.046888162603691524,0,0.05472830188951296,0.015680278571642878,True
306,Mercer,0.05985363746768202,0.049411306482149406,0,0.05463247197491571,0.010442330985532614,True
307,Coastal Carolina,0.06863324447216455,0.0405253851197125,0,0.05457931479593853,0.028107859352452053,True
308,Stonehill,0.06319030796220367,0.04580803923655366,0,0.05449917359937866,0.017382268725650005,True
309,Temple,0.06503423734145895,0.043959010443984314,0,0.054496623892721634,0.02107522689747464,True
310,New Orleans,0.0577552713652871,0.05121651169348197,0,0.05448589152938454,0.0065387596718051305,True
311,James Madison,0.07020797280341882,0.038677900809072754,0,0.05444293680624579,0.03153007199434607,True
312,Portland,0.06327111984867556,0.04464034779388347,0,0.053955733821279515,0.01863077205479209,True
313,Lehigh,0.06520816647263795,0.04227980819967802,0,0.05374398733615798,0.022928358272959935,True
314,UNC Wilmington,0.03946808895011414,0.06738965518533199,14,0.053428872067723066,0.027921566235217854,True
315,South Dakota St.,0.06488117447569035,0.04188131866424136,0,0.05338124656996585,0.02299985581144899,True
316,USC Upstate,0.06429839867927295,0.04189463049315046,0,0.0530965145862117,0.02240376818612249,True
317,Cal Baptist,0.06737888285071536,0.03877298394467594,0,0.053075933397695646,0.02860589890603942,True
318,Sam Houston St.,0.06296707686685304,0.042938964651867216,0,0.052953020759360134,0.02002811221498583,True
319,Georgia St.,0.05946561547284056,0.04643204231475623,0,0.05294882889379839,0.01303357315808433,True
320,New Mexico,0.0490094384176291,0.05641499039242043,11,0.052712214405024764,0.007405551974791327,True
321,Le Moyne,0.0669115085725807,0.03845320355829853,0,0.05268235606543961,0.02845830501428217,True
322,Mississippi St.,0.06272494214607002,0.042611315877305156,0,0.05266812901168759,0.020113626268764867,True
323,Loyola Marymount,0.060935499815389066,0.044260745691729546,0,0.05259812275355931,0.01667475412365952,True
324,Memphis,0.06321159496469349,0.040973635823896896,0,0.05209261539429519,0.02223795914079659,True
325,Iona,0.0649778625477044,0.03918486441664551,0,0.05208136348217495,0.025792998131058884,True
326,Middle Tennessee,0.06613732542555086,0.037733724748429134,0,0.051935525086989995,0.02840360067712172,True
327,UC Davis,0.06345883080811182,0.040325252930485264,0,0.05189204186929854,0.023133577877626557,True
328,Dayton,0.06516782184319736,0.03843065416004856,0,0.05179923800162296,0.0267371676831488,True
329,Northern Iowa,0.06554112295956949,0.0376107521115549,0,0.051575937535562194,0.027930370848014585,True
330,Winthrop,0.04650952686047434,0.056327687844582294,14,0.05141860735252832,0.009818160984107954,True
331,Marshall,0.0665205227698038,0.036252245037031464,0,0.05138638390341763,0.03026827773277234,True
332,Idaho,0.06125636705271059,0.04096646568472921,0,0.0511114163687199,0.02028990136798138,True
333,Lipscomb,0.06622037064685483,0.035811798213184,0,0.05101608443001941,0.030408572433670837,True
334,Drake,0.06265690422810373,0.03924296000438477,0,0.050949932116244254,0.02341394422371896,True
335,Pacific,0.060161647258920564,0.041625097130074964,0,0.050893372194497764,0.0185365501288456,True
336,Appalachian St.,0.06455530583741524,0.03616543266895551,0,0.05036036925318538,0.02838987316845973,True
337,Southern Illinois,0.06296645245192829,0.03747633565037348,0,0.050221394051150885,0.025490116801554816,True
338,Utah Valley,0.060434944161816995,0.03892402900138622,0,0.04967948658160161,0.02151091516043077,True
339,Monmouth,0.06044310214750802,0.038529793381749354,0,0.04948644776462868,0.021913308765758664,True
340,Lindenwood,0.057718871062774596,0.0396448187025784,0,0.048681844882676496,0.0180740523601962,True
341,Florida Atlantic,0.061169905065301254,0.03367010305017993,0,0.04742000405774059,0.027499802015121325,True
342,Maryland Eastern Shore,0.03931028912594911,0.05522741797937885,16,0.047268853552663984,0.01591712885342974,True
343,San Francisco,0.06262115190663606,0.030836274340408473,0,0.04672871312352227,0.03178487756622758,True
344,Mount St. Mary's,0.05743787426453098,0.03529838429258279,0,0.04636812927855689,0.022139489971948187,True
345,Quinnipiac,0.0588596580255991,0.03330887155142708,0,0.04608426478851309,0.02555078647417202,True
346,Navy,0.0316722081502531,0.059859114764938104,15,0.0457656614575956,0.028186906614685002,True
347,UC San Diego,0.06131251766127542,0.03019175614499154,0,0.045752136903133483,0.03112076151628388,True
348,Montana St.,0.059994723348174406,0.030757292518250115,0,0.04537600793321226,0.02923743082992429,True
349,UT Rio Grande Valley,0.05812082533879663,0.032279566042184515,0,0.04520019569049057,0.025841259296612115,True
350,Eastern Michigan,0.058022062595611865,0.03192248471935752,0,0.04497227365748469,0.026099577876254346,True
351,Merrimack,0.03883583592471118,0.0505644357385898,16,0.04470013583165049,0.011728599813878617,True
352,Illinois St.,0.05973728822161771,0.02775055931519571,0,0.04374392376840671,0.031986728906422,True
353,East Tennessee St.,0.03571936620015327,0.049853949003861316,14,0.0427866576020073,0.014134582803708044,True
354,UT Arlington,0.035740472631159634,0.048401194232353596,15,0.04207083343175662,0.012660721601193962,True
355,Tennessee Martin,0.030141318650262323,0.053186536231980594,16,0.04166392744112146,0.02304521758171827,True
356,Bethune Cookman,0.03480786483810501,0.046998328852863896,16,0.04090309684548445,0.012190464014758887,True
357,Stephen F. Austin,0.03368128751254762,0.04806248880789759,13,0.04087188816022261,0.01438120129534997,True
358,Troy,0.03621718123731027,0.04298239731728072,13,0.039599789277295495,0.006765216079970451,True
359,Vermont,0.03374295519027977,0.04522384125573005,16,0.03948339822300491,0.01148088606545028,True
360,Austin Peay,0.03778799096072702,0.04108014096041632,15,0.03943406596057167,0.0032921499996892978,True
361,LIU,0.03338891357520268,0.04536565967488948,16,0.03937728662504608,0.011976746099686797,True
362,North Dakota St.,0.037845166061149446,0.0402997362462455,13,0.03907245115369747,0.0024545701850960527,True
363,Wright St.,0.03498136087947448,0.042752105283031513,15,0.038866733081253,0.007770744403557031,True
364,Portland St.,0.027323155670762368,0.03162717619338004,14,0.029475165932071203,0.0043040205226176735,True
365,UC Irvine,0.0198692711164838,0.03454861292467072,13,0.027208942020577262,0.014679341808186922,True
