Rank,Team,Long_Probability,Rich_Probability,Estimated_Seed,Avg_Probability,Difference,Agreement
276,Montana,0.055304283531686246,0.03269847120572665,2.0,0.04400137736870645,0.022605812325959596,True
277,Northern Iowa,0.05080420366155384,0.03700549561823425,2.0,0.04390484963989404,0.01379870804331959,True
278,Iona,0.05309031498892116,0.03438970919649929,3.0,0.04374001209271022,0.018700605792421873,True
279,Delaware,0.04100300853301838,0.04641962303106026,4.0,0.04371131578203932,0.005416614498041879,True
280,Bucknell,0.046254978493289176,0.0407839253640898,4.0,0.04351945192868949,0.005471053129199377,True
281,Western Kentucky,0.05152825304905242,0.03545048298196797,2.0,0.04348936801551019,0.016077770067084447,True
282,Fairfield,0.052902478838111944,0.033987548349506944,3.0,0.043445013593809444,0.018914930488605,True
283,Duquesne,0.05064265049586019,0.03622475330870857,2.0,0.04343370190228438,0.01441789718715162,True
284,Ohio,0.05325631673947201,0.03332333891982447,3.0,0.04328982782964824,0.019932977819647542,True
285,Harvard,0.05202094819574411,0.03447973638192478,2.0,0.04325034228883445,0.017541211813819332,True
286,UC Irvine,0.04409862833887147,0.042196233404072095,2.0,0.043147430871471784,0.0019023949347993785,True
287,Dartmouth,0.049117993280395955,0.03713610569984481,3.0,0.04312704949012038,0.011981887580551145,True
288,Robert Morris,0.053512799657115195,0.032710493518352646,3.0,0.04311164658773392,0.02080230613876255,True
289,Charlotte,0.04796691095476991,0.03814764643885954,2.0,0.04305727869681472,0.009819264515910371,True
290,Austin Peay,0.05759772812914127,0.028403480149883465,2.0,0.043000604139512365,0.029194247979257803,True
291,Cal St. Northridge,0.050781097893540524,0.03485764062937561,2.0,0.042819369261458066,0.015923457264164914,True
292,Stonehill,0.04100541566419212,0.044310568774915196,4.0,0.04265799221955366,0.0033051531107230747,True
293,Drexel,0.04580799779817911,0.039336940343386695,3.0,0.0425724690707829,0.006471057454792414,True
294,Georgia Tech,0.04817969208311543,0.03694509558786931,2.0,0.042562393835492374,0.011234596495246114,True
295,Pacific,0.05215447420800645,0.03287427559320735,2.0,0.0425143749006069,0.0192801986147991,True
296,Florida A&M,0.04127837313580631,0.04360137063602429,4.0,0.0424398718859153,0.0023229975002179784,True
297,Southeastern Louisiana,0.04213494652531481,0.04239915674475797,4.0,0.04226705163503639,0.0002642102194431589,True
298,Fordham,0.04981028372596159,0.0345155733710672,2.0,0.042162928548514396,0.015294710354894395,True
299,Sacred Heart,0.04619261953342054,0.03807396245001587,4.0,0.042133290991718204,0.008118657083404673,True
300,Georgetown,0.05652529382164407,0.02772876044671524,1.0,0.04212702713417965,0.02879653337492883,True
301,Central Connecticut,0.04324971082641523,0.04076130144626611,4.0,0.04200550613634067,0.0024884093801491244,True
302,Grambling St.,0.04992097484179025,0.03394660087903875,3.0,0.041933787860414504,0.015974373962751497,True
303,Middle Tennessee,0.04796134947496318,0.035643196489665505,3.0,0.04180227298231434,0.012318152985297676,True
304,Seattle,0.04984557867645895,0.03354342582078677,2.0,0.04169450224862286,0.016302152855672186,True
305,Illinois Chicago,0.05071786953719759,0.032482133217967495,2.0,0.041600001377582546,0.018235736319230096,True
306,Bryant,0.04072954906644829,0.04242486858239993,4.0,0.04157720882442411,0.0016953195159516432,True
307,Siena,0.052633611631821925,0.03033520260557406,2.0,0.041484407118698,0.022298409026247863,True
308,Louisiana,0.04363214080647483,0.03920018598749041,4.0,0.04141616339698262,0.004431954818984424,True
309,Maryland Eastern Shore,0.04226550900160225,0.040437574140003665,4.0,0.04135154157080296,0.0018279348615985874,True
310,UNC Asheville,0.05031980816946626,0.03237815042924663,3.0,0.04134897929935645,0.01794165774021963,True
311,UAB,0.05379770724189701,0.028577111154340425,2.0,0.04118740919811872,0.025220596087556585,True
312,Southeast Missouri St.,0.053700588796130835,0.028655723395689277,3.0,0.04117815609591006,0.025044865400441558,True
313,Morehead St.,0.04099591454547766,0.04089617476144511,4.0,0.04094604465346138,9.973978403254868e-05,True
314,Tennessee Tech,0.04700799876177106,0.03482682232828775,4.0,0.040917410545029405,0.012181176433483307,True
315,DePaul,0.04872843077856658,0.0330991360450352,2.0,0.040913783411800894,0.015629294733531383,True
316,Bethune Cookman,0.04874220257566292,0.03288070315459862,3.0,0.04081145286513077,0.015861499421064296,True
317,Saint Joseph's,0.05228808873228711,0.029269989910396567,2.0,0.04077903932134184,0.023018098821890542,True
318,Syracuse,0.0556919709454123,0.02574351187826544,1.0,0.04071774141183887,0.029948459067146858,True
319,Cal Baptist,0.0454083448423554,0.035992647712670495,2.0,0.040700496277512946,0.009415697129684902,True
320,East Texas A&M,0.042913404633117117,0.03841920628262635,4.0,0.04066630545787173,0.004494198350490766,True
321,Temple,0.05477273835803542,0.026420892304259126,2.0,0.04059681533114727,0.028351846053776296,True
322,San Francisco,0.04837069418428059,0.03270798616761583,2.0,0.04053934017594821,0.015662708016664757,True
323,Louisiana Tech,0.046827209644184464,0.03326691157533951,3.0,0.040047060609761986,0.013560298068844956,True
324,Sam Houston St.,0.04721603943964248,0.03280250419109685,2.0,0.04000927181536967,0.014413535248545634,True
325,New Mexico St.,0.050696673692287975,0.028826967930449258,2.0,0.039761820811368614,0.021869705761838717,True
326,Alabama A&M,0.04470742561058345,0.03436751787909756,4.0,0.0395374717448405,0.010339907731485888,True
327,Stephen F. Austin,0.042705772301798756,0.03559616427304736,1.0,0.03915096828742306,0.0071096080287513935,True
328,Southern Illinois,0.05398566939940501,0.024198884734233896,2.0,0.039092277066819454,0.029786784665171113,True
329,Dayton,0.047903248238214735,0.030209007532226773,2.0,0.039056127885220754,0.017694240705987963,True
330,East Tennessee St.,0.050175346440766475,0.027927841737445565,2.0,0.03905159408910602,0.02224750470332091,True
331,Southern Indiana,0.04052558515677639,0.03748173569860307,4.0,0.03900366042768973,0.00304384945817332,True
332,Bradley,0.048474511236992195,0.029081646909412215,2.0,0.0387780790732022,0.01939286432757998,True
333,Missouri St.,0.04835926717884178,0.02885376564564815,3.0,0.03860651641224497,0.01950550153319363,True
334,Loyola Marymount,0.046117059054759865,0.030672612564486265,2.0,0.038394835809623065,0.0154444464902736,True
335,Presbyterian,0.04394130576309056,0.03258770769012424,4.0,0.0382645067266074,0.01135359807296632,True
336,Hofstra,0.04286156945814749,0.03365705149538552,2.0,0.038259310476766506,0.00920451796276197,True
337,NJIT,0.0387325611128069,0.03758153361740013,4.0,0.038157047365103516,0.00115102749540677,True
338,New Hampshire,0.04034395569265164,0.035594473134068175,4.0,0.0379692144133599,0.0047494825585834635,True
339,Oregon St.,0.04208407439942637,0.03378466035664073,3.0,0.03793436737803355,0.008299414042785641,True
340,LIU,0.04855963920872207,0.02692827056764758,3.0,0.03774395488818483,0.02163136864107449,True
341,Florida Atlantic,0.04758672539144823,0.02769585950307112,2.0,0.037641292447259674,0.019890865888377112,True
342,Wagner,0.03796073252376465,0.037177905958158106,4.0,0.03756931924096138,0.0007828265656065411,True
343,Lindenwood,0.04769219838566363,0.027207363541850826,3.0,0.03744978096375723,0.020484834843812805,True
344,Mount St. Mary's,0.04166346825263497,0.03299599345084786,4.0,0.03732973085174142,0.00866747480178711,True
345,Jacksonville St.,0.045490651110850544,0.028970587876925934,3.0,0.03723061949388824,0.01652006323392461,True
346,Idaho,0.05001746263524,0.024392176533871823,3.0,0.03720481958455591,0.025625286101368175,True
347,Lamar,0.043465416235165186,0.030534240568481547,3.0,0.036999828401823365,0.012931175666683638,True
348,Southern Miss,0.04325180729000499,0.03024741912065907,3.0,0.03674961320533203,0.013004388169345918,True
349,Georgia St.,0.037215888042195666,0.03619051588964303,4.0,0.03670320196591935,0.0010253721525526338,True
350,Monmouth,0.045074526416136594,0.027956261123455818,3.0,0.036515393769796206,0.017118265292680776,True
351,USC Upstate,0.04374814677524465,0.029265254315751506,4.0,0.03650670054549808,0.014482892459493142,True
352,Troy,0.047561534088848584,0.025394432170151,2.0,0.03647798312949979,0.022167101918697585,True
353,Marshall,0.04491332445924907,0.027912382557902606,2.0,0.036412853508575836,0.01700094190134646,True
354,Montana St.,0.04687822883249384,0.02593461228340773,2.0,0.036406420557950785,0.020943616549086108,True
355,Lehigh,0.04209171056776706,0.03014167711711876,4.0,0.03611669384244291,0.011950033450648299,True
356,New Haven,0.03787031286615125,0.03432179135693969,4.0,0.03609605211154547,0.0035485215092115607,True
357,Wichita St.,0.04430989224720197,0.024866877795360523,2.0,0.03458838502128125,0.019443014451841448,True
358,Quinnipiac,0.04556581947798717,0.023483212195900643,3.0,0.03452451583694391,0.02208260728208653,True
359,Stony Brook,0.042455607537641146,0.026164533872182726,3.0,0.03431007070491193,0.01629107366545842,True
360,Illinois St.,0.04577015684381895,0.02266861184037481,1.0,0.034219384342096884,0.023101545003444142,True
361,Mercyhurst,0.03974007922068845,0.02869380589116215,4.0,0.0342169425559253,0.011046273329526301,True
362,Eastern Michigan,0.04514410338807084,0.02170749780528701,3.0,0.03342580059667892,0.023436605582783827,True
363,Le Moyne,0.04002983405365515,0.025541593045257462,4.0,0.03278571354945631,0.014488241008397688,True
364,UT Rio Grande Valley,0.039497392351790554,0.02586533348047961,2.0,0.03268136291613508,0.013632058871310943,True
365,UC San Diego,0.04000745276246811,0.023141466062724762,2.0,0.031574459412596435,0.016865986699743346,True
