Rank,Team,Long_Probability,Rich_Probability,Estimated_Seed,Avg_Probability,Difference,Agreement
290,Western Kentucky,0.027618073541139952,0.0336026397811125,,0.030610356661126225,0.0059845662399725455,True
291,North Dakota St.,0.024859124188144115,0.03594809689061305,15.0,0.03040361053937858,0.011088972702468933,True
292,Alabama A&M,0.024566561095994657,0.036086634627911646,,0.03032659786195315,0.011520073531916988,True
293,Saint Peter's,0.02680173601461689,0.03339599158097255,,0.03009886379779472,0.006594255566355657,True
294,Utah Valley,0.018161616086474354,0.04174657728290239,12.0,0.02995409668468837,0.023584961196428035,True
295,Illinois Chicago,0.025854498337509118,0.03384913592444422,,0.02985181713097667,0.0079946375869351,True
296,Weber St.,0.024559626425309906,0.035017378985980244,,0.029788502705645075,0.010457752560670337,True
297,Rhode Island,0.021229627129785274,0.03824410973635349,,0.029736868433069382,0.017014482606568217,True
298,Robert Morris,0.028322476143761856,0.0309112833364231,,0.02961687974009248,0.002588807192661243,True
299,Iona,0.026067562722659768,0.03289353232915579,,0.02948054752590778,0.006825969606496021,True
300,Cal Baptist,0.024038597713405788,0.034889886026062585,,0.029464241869734186,0.010851288312656797,True
301,UNC Asheville,0.02425868926836445,0.03465703361080008,,0.029457861439582265,0.010398344342435632,True
302,Kent St.,0.019697812835894175,0.039068214775782935,,0.029383013805838555,0.01937040193988876,True
303,Temple,0.029186619461350316,0.02951731043695719,,0.029351964949153753,0.0003306909756068746,True
304,Mercer,0.022919596911786112,0.035599687154098274,,0.029259642032942193,0.012680090242312161,True
305,Austin Peay,0.028519263204685563,0.029741755106699477,,0.02913050915569252,0.0012224919020139141,True
306,Oregon St.,0.02168670138778052,0.036572632116821095,,0.029129666752300807,0.014885930729040577,True
307,Seattle,0.02175309015582414,0.03643338557966092,,0.02909323786774253,0.014680295423836781,True
308,Hofstra,0.023532531807248888,0.03448281870109613,,0.02900767525417251,0.010950286893847243,True
309,South Dakota St.,0.025073012415914968,0.03263307975587137,,0.028853046085893168,0.0075600673399564,True
310,NJIT,0.023890188415631012,0.033667511319857665,,0.028778849867744337,0.009777322904226653,True
311,UC Irvine,0.015603462773890263,0.041683707031347134,,0.028643584902618698,0.02608024425745687,True
312,Mount St. Mary's,0.018878547620521855,0.03817246498009852,,0.028525506300310186,0.019293917359576664,True
313,Lehigh,0.025040476643405765,0.03177639854329029,,0.02840843759334803,0.006735921899884527,True
314,Youngstown St.,0.020163553889814695,0.03660786619642213,16.0,0.028385710043118413,0.016444312306607436,True
315,Mercyhurst,0.027020406466477166,0.029375062299271462,,0.028197734382874314,0.002354655832794296,True
316,Fordham,0.02372389046209252,0.03252379562299876,,0.02812384304254564,0.008799905160906236,True
317,Dayton,0.022427019392273293,0.03355038305983322,,0.027988701226053257,0.011123363667559925,True
318,UAB,0.02818321685473686,0.027757744276177748,,0.027970480565457305,0.00042547257855911347,True
319,Tennessee Tech,0.021130182306637144,0.03436819075867262,,0.02774918653265488,0.013238008452035474,True
320,Missouri St.,0.022240210550419588,0.033220002162721834,,0.02773010635657071,0.010979791612302246,True
321,Georgia St.,0.021890421901602283,0.03328166443195224,,0.027586043166777263,0.011391242530349958,True
322,Troy,0.027418037277677002,0.027690021570241988,,0.027554029423959493,0.00027198429256498555,True
323,USC Upstate,0.024317926186618877,0.030549787316416062,,0.02743385675151747,0.006231861129797185,True
324,Lamar,0.02683443977692642,0.028003504599359026,,0.027418972188142723,0.0011690648224326056,True
325,Montana,0.022902205155814898,0.031426403560478856,,0.027164304358146877,0.008524198404663959,True
326,Georgia Tech,0.02375071413838703,0.030499205598268592,,0.02712495986832781,0.006748491459881562,True
327,UC Davis,0.020542088743083324,0.03343418317116238,,0.026988135957122853,0.012892094428079058,True
328,Ohio,0.02044452169795627,0.03316044989848094,,0.026802485798218603,0.012715928200524668,True
329,New Mexico St.,0.024847037170628403,0.028582677550010812,,0.02671485736031961,0.0037356403793824093,True
330,Furman,0.015914698351202135,0.03729061241815177,,0.026602655384676953,0.021375914066949636,True
331,Drexel,0.020386205930372197,0.032596697086516496,,0.02649145150844435,0.0122104911561443,True
332,Cal St. Northridge,0.01984675382127897,0.032500349703546406,,0.02617355176241269,0.012653595882267436,True
333,Howard,0.019951626472912994,0.032345934757930725,,0.02614878061542186,0.012394308285017731,True
334,Charleston,0.016828546822315407,0.03546154037430577,,0.02614504359831059,0.01863299355199036,True
335,Presbyterian,0.019315573708363877,0.03284886307610538,,0.026082218392234627,0.013533289367741501,True
336,Grambling St.,0.019987282417312388,0.032060415670095974,,0.02602384904370418,0.012073133252783586,True
337,Pacific,0.02232585030377993,0.0295556685378578,,0.025940759420818867,0.007229818234077871,True
338,Siena,0.02235171260914278,0.028233772267386964,14.0,0.025292742438264872,0.005882059658244183,True
339,Appalachian St.,0.016064582584106424,0.034149049043925496,,0.02510681581401596,0.018084466459819072,True
340,Monmouth,0.02272850939476865,0.027290082538610667,,0.02500929596668966,0.0045615731438420175,True
341,Stony Brook,0.023792433720272156,0.025789406605458604,,0.024790920162865382,0.001996972885186448,True
342,Florida Atlantic,0.02029944784010531,0.0288738161529423,,0.024586631996523806,0.008574368312836991,True
343,LIU,0.01722247453934687,0.03192852323622424,16.0,0.024575498887785555,0.014706048696877371,True
344,Bethune Cookman,0.02043978938962139,0.028513865397420356,,0.024476827393520875,0.008074076007798966,True
345,Wichita St.,0.023174634013581424,0.025726537277995586,,0.024450585645788503,0.002551903264414162,True
346,Southern Miss,0.016998583007494843,0.0305406543316938,,0.023769618669594324,0.013542071324198959,True
347,Southern Illinois,0.022672545059821615,0.02443804801237435,,0.023555296536097982,0.0017655029525527333,True
348,East Tennessee St.,0.020468803552662666,0.026595404586881456,13.0,0.02353210406977206,0.00612660103421879,True
349,Lindenwood,0.015941979973952074,0.030936596349493525,,0.023439288161722797,0.014994616375541451,True
350,Southeast Missouri St.,0.01922350910597819,0.02759636902226577,,0.023409939064121983,0.00837285991628758,True
351,Jacksonville St.,0.019685569881701694,0.026662706120467197,,0.023174138001084445,0.006977136238765502,True
352,Portland St.,0.020956480033329984,0.025278498223968576,,0.02311748912864928,0.004322018190638592,True
353,Idaho,0.018749701928805842,0.027450996502481926,,0.023100349215643884,0.008701294573676084,True
354,Saint Joseph's,0.019112697236668766,0.02704298807328999,,0.023077842654979377,0.007930290836621223,True
355,Le Moyne,0.016522767423383843,0.029516399069100523,,0.023019583246242183,0.01299363164571668,True
356,Colgate,0.017747891311942522,0.02760115756125784,15.0,0.02267452443660018,0.009853266249315318,True
357,Quinnipiac,0.019824377847062834,0.025285305344256492,,0.022554841595659663,0.005460927497193659,True
358,Stephen F. Austin,0.016430965026472597,0.028371877648327735,15.0,0.022401421337400168,0.011940912621855138,True
359,Illinois St.,0.018128173089338027,0.0266117898932533,,0.022369981491295664,0.008483616803915274,True
360,UT Rio Grande Valley,0.017443253254586368,0.026551248014680603,,0.021997250634633488,0.009107994760094235,True
361,Montana St.,0.017149752234444128,0.026476662245584967,,0.021813207240014548,0.009326910011140839,True
362,Loyola Marymount,0.012547115353374352,0.029924900587733345,,0.021236007970553847,0.017377785234358994,True
363,Eastern Michigan,0.018774267235351305,0.02263393445778542,,0.02070410084656836,0.0038596672224341134,True
364,Marshall,0.016194545098913257,0.0250068604757222,,0.02060070278731773,0.008812315376808943,True
365,UC San Diego,0.012396999738330621,0.023767665925159852,,0.018082332831745235,0.01137066618682923,True
