Rank,Team,Long_Probability,Rich_Probability,Estimated_Seed,Avg_Probability,Difference,Agreement
288,Notre Dame,0.05015094616269509,0.03840930184390551,0,0.044280124003300295,0.01174164431878958,True
289,Fairfield,0.05545994302846923,0.03248604157552934,0,0.04397299230199929,0.022973901452939892,True
290,USC Upstate,0.05252313373709299,0.0352822449372248,0,0.04390268933715889,0.01724088879986819,True
291,Pittsburgh,0.05745383808698373,0.030349720261133042,0,0.04390177917405839,0.02710411782585069,True
292,Portland,0.05086333522281594,0.03685232740897157,0,0.043857831315893755,0.014011007813844373,True
293,Robert Morris,0.0548151365634939,0.03275102160739003,0,0.04378307908544196,0.022064114956103865,True
294,Southeast Missouri St.,0.055150471165142066,0.03232102052738307,0,0.043735745846262566,0.022829450637759,True
295,New Mexico St.,0.05383858103853616,0.03338410167070148,0,0.04361134135461882,0.020454479367834677,True
296,Drexel,0.049725529951191776,0.03739851519639531,0,0.043562022573793546,0.012327014754796466,True
297,UT Arlington,0.037910335654928,0.04898936782150767,15,0.04344985173821783,0.011079032166579676,True
298,UNC Asheville,0.05064776822729246,0.036199137087414054,0,0.043423452657353256,0.014448631139878404,True
299,UAB,0.054564265560820883,0.032112986557487636,0,0.043338626059154256,0.022451279003333248,True
300,Syracuse,0.056229169766206635,0.030201424507012523,0,0.04321529713660958,0.026027745259194112,True
301,Louisiana Tech,0.05204814959958942,0.034123758285807604,0,0.04308595394269851,0.017924391313781818,True
302,Iona,0.05370985362767233,0.03230852203865682,0,0.043009187833164576,0.021401331589015513,True
303,Pacific,0.054089520253287414,0.031569393233379824,0,0.04282945674333362,0.02252012701990759,True
304,Appalachian St.,0.05238052692347306,0.03310727893036782,0,0.04274390292692044,0.019273247993105237,True
305,Oregon St.,0.04507247942508243,0.040271853578175684,0,0.042672166501629055,0.004800625846906749,True
306,San Francisco,0.048535226588190664,0.036596101015891426,0,0.04256566380204105,0.011939125572299238,True
307,Furman,0.04763146969432794,0.037348523814555494,0,0.04248999675444172,0.010282945879772444,True
308,Southeastern Louisiana,0.04657870898443972,0.03806072203471862,0,0.04231971550957917,0.008517986949721099,True
309,Bradley,0.05082308375983068,0.033594568739169606,0,0.04220882624950015,0.017228515020661077,True
310,Charlotte,0.048876953391924986,0.035413531717786106,0,0.04214524255485555,0.01346342167413888,True
311,Wyoming,0.049677780782060234,0.03459634602807694,0,0.042137063405068585,0.015081434753983297,True
312,Southern Indiana,0.05071385182777023,0.033542075903978466,0,0.04212796386587435,0.017171775923791766,True
313,Le Moyne,0.055016499017950034,0.02915078467624456,0,0.0420836418470973,0.025865714341705474,True
314,Lehigh,0.05153672563662014,0.03175976828515499,0,0.041648246960887564,0.019776957351465146,True
315,Georgia St.,0.04626872107059661,0.03638556124745293,0,0.04132714115902477,0.00988315982314368,True
316,Jacksonville St.,0.04536137195497423,0.037121033249683334,0,0.04124120260232878,0.008240338705290895,True
317,Belmont,0.029270467571029767,0.05295166245440249,12,0.04111106501271613,0.023681194883372725,True
318,Utah Valley,0.05048656089387881,0.03163841977340483,0,0.041062490333641816,0.018848141120473984,True
319,Idaho,0.05498572035038013,0.027111663390829925,0,0.04104869187060503,0.027874056959550204,True
320,Lamar,0.04821402052915119,0.03373126623500794,0,0.040972643382079565,0.014482754294143252,True
321,Southern Illinois,0.05473371553882213,0.02702203061649735,0,0.040877873077659735,0.02771168492232478,True
322,Siena,0.05486181764227842,0.02678994624508953,0,0.04082588194368397,0.028071871397188888,True
323,UC Davis,0.05205410965968418,0.029520110202327435,0,0.04078710993100581,0.02253399945735675,True
324,Mercyhurst,0.04854724508394398,0.032560014356754444,0,0.04055362972034921,0.015987230727189536,True
325,Drake,0.052693597830679416,0.028344106128650078,0,0.04051885197966475,0.02434949170202934,True
326,Dayton,0.051516129619509146,0.029463362341860238,0,0.040489745980684694,0.022052767277648908,True
327,Lindenwood,0.050897003707317715,0.0299564239163673,0,0.040426713811842506,0.020940579790950414,True
328,Florida Atlantic,0.04846294624292172,0.03233650347959462,0,0.04039972486125817,0.0161264427633271,True
329,South Dakota St.,0.052780187656550556,0.028010139974665213,0,0.040395163815607885,0.024770047681885343,True
330,Georgia Tech,0.04689833809825247,0.03370506841427976,0,0.040301703256266114,0.013193269683972712,True
331,Sam Houston St.,0.046980877387877325,0.033344791443277566,0,0.04016283441557744,0.013636085944599759,True
332,Mount St. Mary's,0.04733210302700579,0.032778721323430335,0,0.04005541217521806,0.014553381703575452,True
333,Cal Baptist,0.04721019622552198,0.03205857095780324,0,0.03963438359166261,0.015151625267718738,True
334,Temple,0.05202163986661955,0.026905117933596602,0,0.03946337890010808,0.025116521933022946,True
335,Presbyterian,0.049143315248240796,0.02969518188732307,0,0.03941924856778194,0.019448133360917726,True
336,Missouri St.,0.045618849282802604,0.03319808167713431,0,0.03940846547996846,0.012420767605668293,True
337,Vermont,0.02756059633668404,0.05028343965159669,16,0.03892201799414037,0.02272284331491265,True
338,Loyola Marymount,0.04390061276119888,0.03379239725710215,0,0.03884650500915052,0.010108215504096733,True
339,Wichita St.,0.04514637687242769,0.03218716342688165,0,0.03866677014965467,0.012959213445546035,True
340,Southern Miss,0.04614554937372395,0.03095335467483022,0,0.038549452024277085,0.01519219469889373,True
341,Quinnipiac,0.04827529478045972,0.027406657923382816,0,0.03784097635192127,0.020868636857076905,True
342,Montana St.,0.0510928112796587,0.02343484729665167,0,0.037263829288155186,0.02765796398300703,True
343,UNC Wilmington,0.03243472438659881,0.04146445741994256,14,0.036949590903270685,0.009029733033343756,True
344,Illinois St.,0.045597726582724395,0.02767277318422666,0,0.036635249883475524,0.017924953398497735,True
345,UC San Diego,0.047950688109821074,0.02475950769249552,0,0.0363550979011583,0.023191180417325555,True
346,Stony Brook,0.04223162025850077,0.029444464388833656,0,0.03583804232366721,0.01278715586966711,True
347,Marshall,0.04534175191272977,0.025414353718593883,0,0.03537805281566183,0.01992739819413589,True
348,Winthrop,0.031209752862211622,0.03948625250592856,14,0.035348002684070096,0.00827649964371694,True
349,UT Rio Grande Valley,0.04159177902904218,0.028475974267338715,0,0.03503387664819045,0.013115804761703466,True
350,Merrimack,0.030337752202657484,0.03951494555010117,16,0.034926348876379326,0.009177193347443685,True
351,Monmouth,0.04299652585457349,0.026841486830539347,0,0.034919006342556416,0.016155039024034142,True
352,Tennessee Martin,0.027610826692484533,0.04193878989296683,16,0.03477480829272568,0.014327963200482297,True
353,Eastern Michigan,0.04730667549378929,0.021981199407680504,0,0.034643937450734894,0.025325476086108783,True
354,Maryland Eastern Shore,0.02729368431266651,0.04096270281643159,16,0.03412819356454905,0.013669018503765083,True
355,Wright St.,0.029472081217378814,0.03656833401454215,15,0.03302020761596049,0.00709625279716334,True
356,LIU,0.025851306067636096,0.038296624230707246,16,0.03207396514917167,0.01244531816307115,True
357,Austin Peay,0.03010598331948075,0.032738218948524245,15,0.0314221011340025,0.0026322356290434945,True
358,UC Irvine,0.0177325855969708,0.0430499589359945,13,0.030391272266482652,0.025317373339023702,True
359,Bethune Cookman,0.021125895716655935,0.03818402182622034,16,0.029654958771438138,0.017058126109564406,True
360,Navy,0.02502749353314289,0.03314716623774844,15,0.029087329885445663,0.008119672704605549,True
361,Stephen F. Austin,0.019810783714777826,0.03492483732860804,13,0.02736781052169293,0.015114053613830211,True
362,East Tennessee St.,0.01746579747786605,0.03317485284246251,14,0.02532032516016428,0.015709055364596457,True
363,Portland St.,0.021520961268677127,0.027405727414180885,14,0.024463344341429008,0.005884766145503758,True
364,Troy,0.02011711639675917,0.0270284826773316,13,0.023572799537045386,0.0069113662805724285,True
365,North Dakota St.,0.017246258552603276,0.02745462069064321,13,0.022350439621623242,0.010208362138039932,True
