Rank,Team,Long_Probability,Rich_Probability,Estimated_Seed,Avg_Probability,Difference,Agreement
290,Lipscomb,0.026821751237006725,0.035249412306109354,15.0,0.03103558177155804,0.00842766106910263,True
291,Southern Indiana,0.024961969809944654,0.03704023905975461,,0.03100110443484963,0.012078269249809953,True
292,Navy,0.028480659928905278,0.03334628360450996,,0.03091347176670762,0.004865623675604683,True
293,Robert Morris,0.030041083697289167,0.03178004746659385,,0.03091056558194151,0.0017389637693046855,True
294,Montana,0.024757668072358414,0.03701942287970217,,0.03088854547603029,0.012261754807343754,True
295,Dartmouth,0.022650108344208095,0.03900772578181952,,0.030828917063013807,0.016357617437611424,True
296,Weber St.,0.025410992608084146,0.03623133851931669,,0.030821165563700417,0.010820345911232543,True
297,Syracuse,0.02976405017965681,0.031161420772932172,,0.03046273547629449,0.0013973705932753613,True
298,Mercer,0.02348826989357626,0.037390415934444525,,0.030439342914010393,0.013902146040868264,True
299,Middle Tennessee,0.023614148951993565,0.03704416367958531,,0.03032915631578944,0.013430014727591744,True
300,Western Kentucky,0.02598999507009387,0.03456353661222862,,0.030276765841161245,0.00857354154213475,True
301,Georgia Tech,0.02435759164911394,0.03618501585290751,,0.030271303751010725,0.011827424203793568,True
302,South Dakota St.,0.02544853014579724,0.03498768721216941,,0.030218108678983325,0.009539157066372171,True
303,Pacific,0.02455364503941046,0.03561034704210474,,0.0300819960407576,0.011056702002694277,True
304,Kent St.,0.02016113571769893,0.039850945918923034,,0.030006040818310983,0.019689810201224102,True
305,Hofstra,0.02653068529391004,0.033207683821674,,0.02986918455779202,0.006676998527763961,True
306,Temple,0.030835293380323966,0.02885489434296342,,0.029845093861643694,0.001980399037360546,True
307,Drake,0.023062643201427084,0.03656848824683856,,0.029815565724132822,0.013505845045411476,True
308,Tennessee Tech,0.024687847847373233,0.03482256225856732,,0.029755205052970277,0.010134714411194089,True
309,Illinois Chicago,0.02577762921233296,0.033712786537016606,,0.029745207874674783,0.007935157324683646,True
310,Utah Valley,0.01860860949737257,0.04074407762922652,12.0,0.029676343563299547,0.022135468131853953,True
311,Fordham,0.025449396242074922,0.033882185541782156,,0.02966579089192854,0.008432789299707234,True
312,UNC Asheville,0.024246480342899668,0.03465830732171747,,0.02945239383230857,0.010411826978817804,True
313,Iona,0.025071630412630035,0.033604453604926934,,0.029338042008778487,0.008532823192296899,True
314,Georgia St.,0.022438068069625693,0.03618390316794042,,0.029310985618783057,0.01374583509831473,True
315,Howard,0.025387779992873498,0.032858630997979754,,0.029123205495426626,0.007470851005106256,True
316,Portland St.,0.02578988223799298,0.032360596736365294,,0.029075239487179137,0.006570714498372314,True
317,Drexel,0.020501387597878208,0.03740991019759449,,0.028955648897736348,0.01690852259971628,True
318,Bethune Cookman,0.02347561048079659,0.034152624574328654,,0.028814117527562622,0.010677014093532063,True
319,San Francisco,0.02384187988428928,0.03355879993348465,,0.028700339908886964,0.00971692004919537,True
320,Youngstown St.,0.020396509494097555,0.036996687573560165,16.0,0.02869659853382886,0.01660017807946261,True
321,Lehigh,0.025533707255847395,0.03136145327008843,,0.02844758026296791,0.005827746014241034,True
322,UAB,0.027278956882245395,0.02960951515447148,,0.028444236018358438,0.0023305582722260854,True
323,Cal St. Northridge,0.019941192620435512,0.03666281985490969,,0.0283020062376726,0.01672162723447418,True
324,Mercyhurst,0.027190253333174333,0.028906704157508838,,0.028048478745341585,0.0017164508243345047,True
325,DePaul,0.02424037947437128,0.031645308933042446,,0.027942844203706865,0.007404929458671165,True
326,Ohio,0.020735721652792333,0.035099839802166286,,0.02791778072747931,0.014364118149373953,True
327,Colgate,0.021034734764692392,0.03465054520381556,15.0,0.027842639984253976,0.013615810439123167,True
328,Seattle,0.021412221173454336,0.03417095863330053,,0.027791589903377434,0.012758737459846195,True
329,Dayton,0.022327020258476337,0.032915348756563274,,0.027621184507519804,0.010588328498086937,True
330,New Mexico St.,0.026175818892663093,0.02894216009227789,,0.027558989492470494,0.002766341199614799,True
331,Furman,0.019157739028779375,0.03593057618775122,,0.0275441576082653,0.01677283715897185,True
332,Presbyterian,0.019858975886713932,0.03353402884268408,,0.026696502364699008,0.01367505295597015,True
333,Mount St. Mary's,0.01942581910998419,0.03367212679301128,,0.026548972951497732,0.01424630768302709,True
334,Southeast Missouri St.,0.020048821689014472,0.03281569621664936,,0.026432258952831914,0.012766874527634885,True
335,Missouri St.,0.023126237218459297,0.02959699143774752,,0.026361614328103408,0.006470754219288222,True
336,Cal Baptist,0.01830844885744959,0.03371714395966273,,0.02601279640855616,0.01540869510221314,True
337,Charleston,0.01810924942406121,0.033910077435889995,,0.026009663429975603,0.015800828011828784,True
338,Lamar,0.02396718092080985,0.02793489880924803,,0.02595103986502894,0.00396771788843818,True
339,Troy,0.02390020668216862,0.02759649909815833,,0.025748352890163473,0.0036962924159897083,True
340,Appalachian St.,0.016600706716076163,0.03481147959907173,,0.025706093157573946,0.018210772882995566,True
341,USC Upstate,0.022207659049374287,0.029177364053604715,,0.0256925115514895,0.006969705004230428,True
342,LIU,0.01777489592490457,0.033475597180536935,16.0,0.025625246552720752,0.015700701255632367,True
343,Stephen F. Austin,0.018937532116944558,0.03210702172550855,15.0,0.025522276921226553,0.01316948960856399,True
344,Oregon St.,0.019478098481626967,0.03148887041681432,,0.025483484449220644,0.012010771935187355,True
345,Florida Atlantic,0.021295199175481987,0.029657331326514838,,0.025476265250998414,0.00836213215103285,True
346,Saint Joseph's,0.02148914821524036,0.029149204047423147,,0.025319176131331753,0.007660055832182787,True
347,Jacksonville St.,0.02273061409912932,0.027709779224048936,,0.025220196661589128,0.004979165124919617,True
348,Siena,0.02167174462493801,0.028550692908922037,14.0,0.025111218766930024,0.006878948283984027,True
349,Monmouth,0.02273370784340111,0.027278925766661653,,0.025006316805031382,0.004545217923260542,True
350,Stony Brook,0.023214649492506567,0.02566634110429369,,0.02444049529840013,0.0024516916117871233,True
351,Southern Miss,0.01705794831185425,0.03065808382249053,,0.02385801606717239,0.013600135510636279,True
352,East Tennessee St.,0.020845655748186878,0.026618316922088575,13.0,0.023731986335137727,0.005772661173901697,True
353,Southern Illinois,0.023124082953675417,0.024262001900356465,,0.02369304242701594,0.0011379189466810477,True
354,Marshall,0.017239319847838823,0.02977186634702688,,0.02350559309743285,0.012532546499188058,True
355,Quinnipiac,0.02005893272273738,0.025936470462671356,,0.022997701592704367,0.005877537739933977,True
356,Wichita St.,0.020910567452479423,0.024359907490564145,,0.022635237471521782,0.0034493400380847215,True
357,Idaho,0.017478894348900563,0.027418130568229067,,0.022448512458564815,0.009939236219328504,True
358,Lindenwood,0.015956548778000075,0.028800355475873493,,0.022378452126936784,0.012843806697873418,True
359,Le Moyne,0.016717208201518865,0.028014062895155185,,0.022365635548337023,0.01129685469363632,True
360,Montana St.,0.017278704414373694,0.027292020311498244,,0.02228536236293597,0.01001331589712455,True
361,Loyola Marymount,0.013059877159397605,0.03134860077043688,,0.02220423896491724,0.018288723611039275,True
362,UT Rio Grande Valley,0.015796386872329083,0.027018514581176687,,0.021407450726752885,0.011222127708847604,True
363,Illinois St.,0.018027176013218228,0.024161105742406666,,0.021094140877812445,0.006133929729188439,True
364,Eastern Michigan,0.017737697041484476,0.022870021869469515,,0.020303859455476997,0.005132324827985039,True
365,UC San Diego,0.012562215802935177,0.024836546608954756,,0.018699381205944967,0.01227433080601958,True
