Rank,Team,Long_Probability,Rich_Probability,Estimated_Seed,Avg_Probability,Difference,Agreement
277,Northern Iowa,0.05074090598251662,0.03680720968689105,2.0,0.04377405783470384,0.013933696295625568,True
278,Drake,0.051667756382287225,0.03576656062262358,2.0,0.0437171585024554,0.015901195759663644,True
279,Appalachian St.,0.054053741035891514,0.033128571446090826,3.0,0.04359115624099117,0.020925169589800688,True
280,Furman,0.05252992694175187,0.034507686177194824,2.0,0.04351880655947335,0.018022240764557045,True
281,Pacific,0.05424589926018097,0.03253479192422623,2.0,0.0433903455922036,0.021711107335954737,True
282,UTEP,0.046224621631802874,0.04054935252506445,4.0,0.043386987078433664,0.005675269106738427,True
283,Southeastern Louisiana,0.04788142579467424,0.03879664626533977,3.0,0.04333903603000701,0.009084779529334473,True
284,Rhode Island,0.04786767851921338,0.03857070567723902,2.0,0.043219192098226195,0.009296972841974359,True
285,Dartmouth,0.04918001181189828,0.037207511933564766,3.0,0.04319376187273152,0.011972499878333515,True
286,Fairfield,0.05271618915184678,0.03356680369609863,3.0,0.043141496423972706,0.019149385455748152,True
287,Stonehill,0.042552505026746325,0.043293823437105194,4.0,0.042923164231925756,0.0007413184103588696,True
288,Colgate,0.05521285160477758,0.030372348024076172,3.0,0.042792599814426874,0.02484050358070141,True
289,Florida A&M,0.04085047425030468,0.04459012547004533,4.0,0.042720299860175004,0.003739651219740653,True
290,Syracuse,0.054144572020396346,0.03129017511709909,1.0,0.04271737356874772,0.022854396903297255,True
291,Fordham,0.050136118454146984,0.03512511184558639,3.0,0.042630615149866685,0.015011006608560591,True
292,Harvard,0.051792766688458274,0.03322200849739797,3.0,0.04250738759292812,0.018570758191060306,True
293,Drexel,0.04585129999342681,0.03911917975339188,3.0,0.042485239873409346,0.006732120240034931,True
294,UC Irvine,0.0425633817501805,0.04226278885254947,2.0,0.042413085301364985,0.00030059289763102737,True
295,Maryland Eastern Shore,0.04214710556538406,0.04263019351401802,4.0,0.04238864953970104,0.0004830879486339562,True
296,Duquesne,0.050771151277703805,0.033994167605449536,2.0,0.04238265944157667,0.01677698367225427,True
297,Robert Morris,0.052495298792774224,0.03200659791778322,3.0,0.04225094835527872,0.020488700874991002,True
298,Georgia Tech,0.0465852549353578,0.037747118566898684,2.0,0.04216618675112824,0.008838136368459114,True
299,Merrimack,0.05314418280377883,0.03116593981926207,3.0,0.042155061311520456,0.021978242984516762,True
300,Sacred Heart,0.04615329455311366,0.03801254132111588,4.0,0.04208291793711477,0.008140753231997783,True
301,Charlotte,0.04589020512777581,0.038259249223419854,2.0,0.042074727175597834,0.007630955904355953,True
302,San Francisco,0.04970669341482788,0.034130602887597956,2.0,0.04191864815121292,0.01557609052722992,True
303,Bryant,0.04153107319658536,0.04227466339499236,4.0,0.04190286829578886,0.0007435901984070015,True
304,Illinois Chicago,0.05064449823877398,0.03305886464931967,2.0,0.04185168144404683,0.017585633589454315,True
305,Cal St. Northridge,0.051583007317503586,0.031886550910834074,3.0,0.04173477911416883,0.01969645640666951,True
306,Florida Atlantic,0.04914831179312104,0.03415237322699516,2.0,0.0416503425100581,0.014995938566125883,True
307,Central Connecticut,0.043170391487602745,0.039738011395530085,4.0,0.04145420144156642,0.0034323800920726608,True
308,Tennessee Tech,0.047037127617114274,0.03568100429308821,4.0,0.04135906595510124,0.011356123324026066,True
309,Texas St.,0.04608309047038561,0.036294594859608106,4.0,0.04118884266499686,0.009788495610777506,True
310,East Tennessee St.,0.05081185832571145,0.031550186315370446,2.0,0.04118102232054095,0.019261672010341006,True
311,UNC Asheville,0.050086008136431145,0.03225589499737676,3.0,0.04117095156690395,0.017830113139054388,True
312,New Mexico St.,0.05330649353508668,0.028908846168032208,2.0,0.04110766985155945,0.02439764736705447,True
313,Morehead St.,0.04114578558760768,0.04101864518593229,4.0,0.04108221538676998,0.00012714040167539215,True
314,Southeast Missouri St.,0.053656831549439975,0.028414205931341772,3.0,0.041035518740390874,0.025242625618098202,True
315,East Texas A&M,0.043776908526424685,0.0380809043026573,4.0,0.04092890641454099,0.005696004223767384,True
316,Louisiana,0.04313298315713114,0.03860078347693459,4.0,0.040866883317032865,0.0045321996801965525,True
317,Austin Peay,0.054865649381985696,0.026821523074003192,2.0,0.040843586227994444,0.028044126307982503,True
318,Georgia St.,0.04447244414070329,0.0370408063341226,3.0,0.04075662523741294,0.007431637806580689,True
319,Georgetown,0.05516003656426467,0.02633013364554592,2.0,0.04074508510490529,0.02882990291871875,True
320,Bradley,0.048374996185965066,0.03259323748238363,2.0,0.04048411683417435,0.015781758703581436,True
321,Hofstra,0.04392228029864347,0.03637550973685765,2.0,0.04014889501775056,0.0075467705617858205,True
322,Cal Baptist,0.04513555496912623,0.03500911329794901,2.0,0.04007233413353762,0.010126441671177225,True
323,Utah Valley,0.04718717957899853,0.03290781752253205,2.0,0.040047498550765295,0.014279362056466481,True
324,UAB,0.05273057670642211,0.027356349063033775,2.0,0.040043462884727946,0.025374227643388335,True
325,Louisiana Tech,0.0468145902313287,0.03313922550191622,3.0,0.03997690786662246,0.013675364729412484,True
326,Temple,0.05318827822620715,0.026289878341017293,2.0,0.03973907828361222,0.026898399885189855,True
327,Siena,0.051215769897060726,0.028197706405300654,2.0,0.03970673815118069,0.023018063491760072,True
328,Saint Joseph's,0.052214628247971656,0.02633146139159951,2.0,0.03927304481978558,0.025883166856372146,True
329,Bethune Cookman,0.04739450433583819,0.030894295082466036,3.0,0.03914439970915211,0.01650020925337215,True
330,Alabama A&M,0.04464184622157661,0.03339632260613789,4.0,0.03901908441385725,0.011245523615438721,True
331,Missouri St.,0.0473688674245957,0.030659748385140066,3.0,0.03901430790486789,0.016709119039455635,True
332,Idaho,0.0526737101503899,0.025308500918915497,3.0,0.038991105534652695,0.027365209231474404,True
333,Southern Illinois,0.05390047407666985,0.02378184863369364,2.0,0.038841161355181744,0.030118625442976207,True
334,Loyola Marymount,0.04618588007195205,0.03147227598999454,2.0,0.038829078030973296,0.014713604081957508,True
335,Presbyterian,0.04398377084396145,0.03361738664553636,4.0,0.038800578744748904,0.010366384198425088,True
336,Southern Indiana,0.040396913083192924,0.03638077176183382,4.0,0.03838884242251337,0.004016141321359107,True
337,NJIT,0.038850436029503936,0.03764336931595047,4.0,0.03824690267272721,0.001207066713553466,True
338,Stephen F. Austin,0.0416985069937696,0.0345131836545798,2.0,0.0381058453241747,0.007185323339189795,True
339,Sam Houston St.,0.046332788498897666,0.02928042551661714,2.0,0.037806607007757405,0.017052362982280526,True
340,New Hampshire,0.04026945407105752,0.03524068087871371,4.0,0.03775506747488561,0.005028773192343808,True
341,Wagner,0.03791463408173025,0.037096240296225685,4.0,0.03750543718897797,0.0008183937855045648,True
342,Marshall,0.04640241591966906,0.028177401904497502,2.0,0.03728990891208328,0.018225014015171556,True
343,LIU,0.04852946331334917,0.025817931512958192,3.0,0.037173697413153683,0.022711531800390976,True
344,Grambling St.,0.04097932779758051,0.03315905720352873,4.0,0.03706919250055462,0.007820270594051784,True
345,Le Moyne,0.049582185495839974,0.02436271308473372,3.0,0.03697244929028685,0.025219472411106253,True
346,Oregon St.,0.04097780429412426,0.03270263464936128,3.0,0.03684021947174277,0.008275169644762978,True
347,Troy,0.04404408369044875,0.029257518972520182,2.0,0.03665080133148447,0.01478656471792857,True
348,Lindenwood,0.04650307628205312,0.026511689956405626,3.0,0.036507383119229374,0.019991386325647495,True
349,Southern Miss,0.04298327813021394,0.03002740079117146,3.0,0.0365053394606927,0.012955877339042476,True
350,Jacksonville St.,0.045526065244670254,0.02713625089368941,3.0,0.03633115806917983,0.018389814350980842,True
351,New Haven,0.03789747662021499,0.03446715029530774,4.0,0.036182313457761364,0.0034303263249072513,True
352,Lamar,0.04251941171551087,0.02962878828888573,3.0,0.0360741000021983,0.012890623426625142,True
353,Lehigh,0.042012019599229136,0.030133128056138207,4.0,0.03607257382768367,0.011878891543090929,True
354,Monmouth,0.04514468240523242,0.026274781586713543,3.0,0.03570973199597298,0.01886990081851888,True
355,USC Upstate,0.04153769148134811,0.029771803390543614,4.0,0.03565474743594586,0.011765888090804495,True
356,Mount St. Mary's,0.03814089601424238,0.032646795594174896,4.0,0.03539384580420864,0.0054941004200674826,True
357,Illinois St.,0.04525784620327453,0.024473267411582553,1.0,0.03486555680742854,0.020784578791691974,True
358,UC San Diego,0.0451459776303471,0.023606183652636142,2.0,0.03437608064149162,0.021539793977710955,True
359,Quinnipiac,0.045431830676014626,0.023217454444500032,2.0,0.03432464256025733,0.022214376231514593,True
360,Stony Brook,0.042820789190275314,0.02573201902580236,3.0,0.03427640410803884,0.017088770164472956,True
361,Mercyhurst,0.03968209587051117,0.028705456937951866,4.0,0.03419377640423152,0.010976638932559304,True
362,Montana St.,0.04588569304498933,0.02241781225728717,2.0,0.03415175265113825,0.02346788078770216,True
363,Wichita St.,0.04261643296751268,0.025236252145425943,2.0,0.03392634255646931,0.017380180822086734,True
364,Eastern Michigan,0.0451651954827511,0.021584592374590168,3.0,0.033374893928670636,0.023580603108160934,True
365,UT Rio Grande Valley,0.04053983097196415,0.025775847447891045,2.0,0.0331578392099276,0.014763983524073102,True
