Rank,Team,Elite8_Probability,Logistic_Regression,Random_Forest,SVM,Gaussian_NB_Calibrated,Estimated_Seed
244,Colgate,0.06870742289155371,5.033042037610725e-07,0.17895590493393507,0.030210317627492926,0.06566296570058307,0
245,Norfolk St.,0.06866695134451405,1.3648821344981048e-10,0.1636244880369076,0.04538035150407731,0.06566296570058307,0
246,UTEP,0.0686500400067752,1.756675040288299e-08,0.15875476806151623,0.05018240869825112,0.06566296570058307,0
247,Coastal Carolina,0.06863324447216455,2.402930166314668e-08,0.18441778727718927,0.02445220088158423,0.06566296570058307,0
248,Siena,0.06862070981212909,2.8415382573560624e-08,0.18672127083134119,0.022098574301209525,0.06566296570058307,0
249,Wyoming,0.06858869183809446,3.810377726351617e-06,0.17594709473047035,0.03274089654359809,0.06566296570058307,0
250,Loyola Chicago,0.06841907920255136,7.748548581554429e-09,0.15958286754141063,0.04843047581966317,0.06566296570058307,0
251,New Hampshire,0.06840914123376449,9.403356752886027e-11,0.16088978087842562,0.0470838182620157,0.06566296570058307,0
252,Oral Roberts,0.06837078797875744,4.5403590013424164e-10,0.15652225321878574,0.051297932541625076,0.06566296570058307,0
253,Rider,0.06822790746821633,1.996400375545503e-12,0.15247569059116742,0.054772973579118416,0.06566296570058307,0
254,Kennesaw St.,0.06820925239910397,9.971781355053538e-08,0.16760640325435044,0.03956754092366881,0.06566296570058307,0
255,Lamar,0.06810718849618654,3.1975257714953425e-08,0.17056623604451526,0.036199520264390085,0.06566296570058307,0
256,Florida A&M,0.06810528426645847,1.1729780107974437e-09,0.1598675171382742,0.04689065305399857,0.06566296570058307,0
257,Georgia Tech,0.06807730855891485,4.972290739609267e-07,0.18279829419244792,0.02384747711355445,0.06566296570058307,0
258,Ohio,0.06805501241355219,3.537374759679236e-07,0.1724590298304812,0.03409770038566853,0.06566296570058307,0
259,Delaware St.,0.06800235771162791,6.409747431225803e-14,0.15122034926747874,0.05512611587838576,0.06566296570058307,0
260,Northeastern,0.06793177421242198,6.061797777786296e-09,0.16268522968139248,0.04337889540591458,0.06566296570058307,0
261,Columbia,0.0678921588956307,9.824059629793712e-07,0.1706845841093396,0.035220103366637195,0.06566296570058307,0
262,Furman,0.06774427335025378,5.409659780625449e-07,0.17815185946784198,0.027161727266611996,0.06566296570058307,0
263,NJIT,0.06753587768804696,2.8041851998660595e-10,0.15901229957082694,0.045468245200359345,0.06566296570058307,0
264,Old Dominion,0.06747545340322297,2.4334573668323227e-09,0.16791781909790543,0.036321026380946045,0.06566296570058307,0
265,Brown,0.0674225598811919,1.625916735592685e-10,0.1598823757146178,0.04414489794697511,0.06566296570058307,0
266,Cal Baptist,0.06737888285071536,7.141570334715439e-06,0.1816966765172894,0.022148747614654258,0.06566296570058307,0
267,Central Arkansas,0.06727524677938526,1.6313615264645974e-08,0.15873992786458152,0.04469807723876122,0.06566296570058307,0
268,Saint Joseph's,0.06715892990756996,2.164661210707061e-06,0.16920107038360274,0.03376951888488334,0.06566296570058307,0
269,Southern Indiana,0.06715335060311878,3.7996241959854586e-12,0.15429382268206943,0.04865661402602301,0.06566296570058307,0
270,Stetson,0.06712285873321687,4.5890075142872886e-10,0.15122046673502354,0.05160800203836014,0.06566296570058307,0
271,Utah Tech,0.06712234108736753,2.352634522875077e-07,0.16744223823840568,0.03538392514702911,0.06566296570058307,0
272,UMass Lowell,0.06711416226314999,6.785264543309365e-11,0.15653932079015,0.04625436249401424,0.06566296570058307,0
273,Long Beach St.,0.06706376132190442,2.385608091934981e-08,0.1617702748685083,0.0408217808624454,0.06566296570058307,0
274,Illinois Chicago,0.06704562260429917,3.801376090123445e-07,0.16879202287617304,0.03372712170283156,0.06566296570058307,0
275,East Texas A&M,0.06700561731799444,9.196354731826824e-09,0.16030091449722803,0.04205857987781192,0.06566296570058307,0
276,Mercyhurst,0.06697329558328538,3.742932522164496e-10,0.16497022351837873,0.03725999273988645,0.06566296570058307,0
277,Le Moyne,0.0669115085725807,1.8518513276267031e-09,0.17250088764617896,0.029482179091709457,0.06566296570058307,0
278,Southern Utah,0.06682279859365804,7.673323527050382e-10,0.15441738389783566,0.04721084400888106,0.06566296570058307,0
279,Eastern Washington,0.0666038194114197,1.4563032228838615e-08,0.15267481250511172,0.04807748487695178,0.06566296570058307,0
280,Marshall,0.0665205227698038,3.589841164461486e-07,0.17918009026369205,0.021238676130823645,0.06566296570058307,0
281,Milwaukee,0.0663578231673685,1.3730197149603562e-07,0.15662568362879528,0.04314250603812421,0.06566296570058307,0
282,Lipscomb,0.06622037064685483,2.859220952952395e-06,0.17646230545911418,0.022753352206769165,0.06566296570058307,0
283,Middle Tennessee,0.06613732542555086,1.7800420508366985e-06,0.16561165489867818,0.03327290106089133,0.06566296570058307,0
284,Duquesne,0.06604721219499404,3.741526450813354e-07,0.16204823988508046,0.036477269041667565,0.06566296570058307,0
285,Valparaiso,0.06603115361375593,1.8034702652823964e-07,0.16172293462854292,0.03673853377887117,0.06566296570058307,0
286,New Mexico St.,0.06582262945228258,5.263880556988404e-08,0.16214810027150217,0.0354793991982395,0.06566296570058307,0
287,Bryant,0.06571305704458663,2.3820753290215006e-11,0.14529422594364724,0.051895036510295485,0.06566296570058307,0
288,UC Riverside,0.06559270860903128,4.4065297237579705e-09,0.1535474553871411,0.04316040894187127,0.06566296570058307,0
289,Northern Iowa,0.06554112295956949,1.0831609108242e-06,0.1750866959557429,0.021413747021041124,0.06566296570058311,0
290,Toledo,0.06522343575865061,4.421853747341288e-07,0.15235649907502608,0.04287383607361857,0.06566296570058307,0
291,Lehigh,0.06520816647263795,1.0135701257952263e-09,0.15648174277361376,0.03868795640278485,0.06566296570058307,0
292,Dayton,0.06516782184319736,3.258564426528181e-05,0.17737579745212195,0.017599938575806183,0.065662965700596,0
293,Youngstown St.,0.06514760395839149,9.00887278835773e-09,0.15553556956381198,0.03939187156029814,0.06566296570058307,0
294,Nebraska Omaha,0.0650622882544399,3.893716343183305e-09,0.15131764249825286,0.04326854092520732,0.06566296570058307,0
295,Western Kentucky,0.06505602314438186,3.41108486980129e-07,0.16088995379836887,0.03367083197008852,0.06566296570058307,0
296,Bradley,0.06505525396280283,1.5730183877927717e-06,0.16589792872457731,0.028658548407663135,0.06566296570058307,0
297,Temple,0.06503423734145895,4.149981374950857e-07,0.16535863622576394,0.029114932441351313,0.06566296570058307,0
298,Iona,0.0649778625477044,3.8791012976789405e-08,0.17114330488102805,0.023105140818193478,0.06566296570058307,0
299,South Dakota St.,0.06488117447569035,9.238036943218359e-09,0.1621561063748617,0.03170561658927968,0.06566296570058307,0
300,Appalachian St.,0.06455530583741524,8.759642523991879e-08,0.16513716257040148,0.027421007482251174,0.06566296570058307,0
301,Evansville,0.06434784885087551,5.92103847750434e-10,0.14652458450216632,0.04520384460864882,0.06566296570058307,0
302,USC Upstate,0.06429839867927295,7.474257378438557e-10,0.15527240981467386,0.036258218454409165,0.06566296570058307,0
303,Longwood,0.06419500602962162,3.4372022461683505e-09,0.14304065802691468,0.04807639695378652,0.06566296570058307,0
304,Charleston,0.06362872335011885,2.1295183737129474e-06,0.15889569775158988,0.02995410042992872,0.06566296570058307,0
305,UC Davis,0.06345883080811182,1.0041100212542571e-06,0.16072676485049675,0.027444588571346202,0.06566296570058307,0
306,Washington St.,0.06335523593574748,4.3667137363748786e-07,0.156757795671081,0.030999745699952192,0.06566296570058307,0
307,Portland,0.06327111984867556,6.940194440260876e-07,0.1554430758724683,0.03197774380220686,0.06566296570058307,0
308,Memphis,0.06321159496469349,2.5151553050874862e-05,0.16696079242297635,0.020197470182162777,0.06566296570058393,0
309,Stonehill,0.06319030796220367,1.819840850535313e-11,0.1421420425541893,0.04495622357584389,0.06566296570058307,0
310,Texas St.,0.06309271637754665,8.24180232492628e-09,0.14632275080595453,0.040385140761846676,0.06566296570058307,0
311,Sam Houston St.,0.06296707686685304,4.533619208282127e-06,0.16184153731308226,0.024359270834538555,0.06566296570058307,0
312,Southern Illinois,0.06296645245192829,3.9971377910526557e-07,0.16081696186702718,0.02538548252632382,0.06566296570058307,0
313,Southeastern Louisiana,0.06290905914645993,7.895544078405666e-09,0.14415257915554766,0.041820683834164915,0.06566296570058307,0
314,Mississippi St.,0.06272494214607002,0.00012922900641184213,0.16686591325435876,0.018241660619415085,0.0656629657040944,0
315,Drake,0.06265690422810373,8.078546322605074e-08,0.15802299366637826,0.02694157675999037,0.06566296570058307,0
316,San Francisco,0.06262115190663606,4.418094334765287e-06,0.16882702039403635,0.01599020343757475,0.06566296570059837,0
317,Presbyterian,0.0625684411753344,2.9056777526406227e-09,0.14764413865543108,0.036966657439645736,0.06566296570058307,0
318,Liberty,0.06216582680061282,0.00121979737018123,0.1436279087565187,0.03815263537516827,0.06566296570058307,12
319,Seattle,0.06202027254537701,4.857556729556114e-06,0.16206770727017886,0.020345559654016573,0.06566296570058307,0
320,Tennessee Tech,0.06199897465038609,7.936902169980453e-12,0.13434491752078126,0.04798801537224313,0.06566296570058307,0
321,DePaul,0.06179148397777834,3.233829406880606e-05,0.1581157882964189,0.023354843620041973,0.06566296570058366,0
322,East Carolina,0.06177824634495675,2.52835462545164e-09,0.13884218133221304,0.04260783581867628,0.06566296570058307,0
323,UAB,0.06138717496346695,6.278809903331941e-07,0.14663881911100057,0.03324628716129384,0.06566296570058307,0
324,UC San Diego,0.06131251766127542,8.243161317674704e-07,0.1657319599920184,0.013854320636368442,0.06566296570058307,0
325,Idaho,0.06125636705271059,1.1100187303534443e-07,0.14511462866240052,0.034247762845985734,0.06566296570058307,0
326,Florida Atlantic,0.061169905065301254,1.4822759298319618e-05,0.16677474508658235,0.012227086714736038,0.0656629657005883,0
327,Howard,0.06106836823399349,7.225761269891065e-10,0.14032856001946714,0.038281946493347596,0.06566296570058307,0
328,Loyola Marymount,0.060935499815389066,2.9096363079270906e-07,0.1644309924374851,0.013647750159857312,0.06566296570058307,0
329,Monmouth,0.06044310214750802,8.991011246238266e-09,0.1583444148288679,0.01776501906956986,0.06566296570058307,0
330,Utah Valley,0.060434944161816995,1.9987919818751616e-05,0.15858879397749487,0.017468029049371264,0.0656629657005831,0
331,Pacific,0.060161647258920564,9.966058637479015e-06,0.15305421203804084,0.021919445238420883,0.06566296570058307,0
332,Montana St.,0.059994723348174406,1.4827836521648275e-07,0.1522830267214462,0.02203275269230315,0.06566296570058307,0
333,Mercer,0.05985363746768202,5.536561919250326e-07,0.1429974531374972,0.030753577376455912,0.06566296570058307,0
334,Illinois St.,0.05973728822161771,5.17526681777047e-06,0.16119662886683542,0.012084383052227582,0.06566296570059006,0
335,Southern Miss,0.05965155812490727,3.504200500993842e-08,0.13911132682760655,0.03383190492943445,0.06566296570058307,0
336,Georgia St.,0.05946561547284056,3.1089733021288714e-09,0.13224952993914937,0.039949963142656475,0.06566296570058307,0
337,Quinnipiac,0.0588596580255991,2.957538705796147e-07,0.1556854106667205,0.014089959981222259,0.06566296570058307,0
338,Yale,0.05853851392377617,0.00926844572489055,0.11034363678471414,0.04887900748491689,0.06566296570058307,12
339,Miami OH,0.05822521143575228,0.0003144221874282814,0.1237309280507975,0.04319252980420031,0.06566296570058307,11
340,UT Rio Grande Valley,0.05812082533879663,4.642594252835198e-08,0.14714218692136252,0.019678102307298377,0.06566296570058307,0
341,Eastern Michigan,0.058022062595611865,1.661821232645464e-08,0.14424754262716713,0.02217772543648492,0.06566296570058307,0
342,New Orleans,0.0577552713652871,7.823032819379484e-08,0.12945890600732726,0.035899135522909874,0.06566296570058307,0
343,Lindenwood,0.057718871062774596,1.3321823543452519e-08,0.13176270686132302,0.033449798367368756,0.06566296570058307,0
344,Mount St. Mary's,0.05743787426453098,3.1059978742935216e-09,0.1332245970974577,0.030863931154085297,0.06566296570058307,0
345,Tulsa,0.049298480099737876,0.004126543318905456,0.09353123805539916,0.03387317332406385,0.06566296570058307,12
346,New Mexico,0.0490094384176291,0.007213033829564077,0.09896484809886907,0.024196906039335993,0.06566296570274728,11
347,Belmont,0.04690247221678087,0.0005266713332171731,0.08992639516084384,0.03149385667247833,0.06566296570058412,12
348,Winthrop,0.04650952686047434,2.7868476198425745e-05,0.08441713153305655,0.03593014173205931,0.06566296570058307,14
349,UNC Wilmington,0.03946808895011414,3.318729963076547e-05,0.05403590131039558,0.03814030148984715,0.06566296570058307,14
350,Maryland Eastern Shore,0.03931028912594911,2.2358219842533218e-08,0.04235371395822218,0.049224454486771325,0.06566296570058307,16
351,Merrimack,0.03883583592471118,2.5943120833870733e-05,0.043526068397472445,0.04612836647995535,0.06566296570058307,16
352,North Dakota St.,0.037845166061149446,3.189075509260836e-05,0.060858447279237865,0.024827360509684253,0.06566296570058307,13
353,Austin Peay,0.03778799096072702,4.066933830740527e-06,0.050106237399306,0.035378693809188254,0.06566296570058307,15
354,Troy,0.03621718123731027,0.00010989457464338058,0.05075655902971574,0.028339305644298894,0.06566296570058307,13
355,UT Arlington,0.035740472631159634,0.00010637138759294659,0.03206093888219144,0.045131614554271074,0.06566296570058307,15
356,East Tennessee St.,0.03571936620015327,7.1244221378551755e-06,0.04724072248853352,0.029966652189358633,0.06566296570058307,14
357,Wright St.,0.03498136087947448,1.0828812094434385e-05,0.044549506577963235,0.029702142427257206,0.06566296570058307,15
358,Bethune Cookman,0.03480786483810501,1.0849799396631435e-06,0.03496099768471652,0.03860641098718078,0.06566296570058307,16
359,Vermont,0.03374295519027977,7.193032800963332e-07,0.030088392106566393,0.03921974365068953,0.06566296570058307,16
360,Stephen F. Austin,0.03368128751254762,1.0031456927630973e-05,0.04982422829563543,0.01922792459704434,0.06566296570058307,13
361,LIU,0.03338891357520268,9.202808298034065e-06,0.038550808280067024,0.029332677511862602,0.06566296570058307,16
362,Navy,0.0316722081502531,1.276126536236767e-06,0.02461214908221323,0.03641244169167988,0.06566296570058307,15
363,Tennessee Martin,0.030141318650262323,4.32445789497727e-06,0.011915079381126032,0.042982905061445226,0.06566296570058307,16
364,Portland St.,0.027323155670762368,1.4599428841605693e-05,0.0142185901751981,0.029396467378426695,0.06566296570058307,14
365,UC Irvine,0.0198692711164838,1.5228200664077938e-05,0.005259726553156995,0.008539164011531057,0.06566296570058307,13
