Rank,Team,Elite8_Probability,Logistic_Regression,Random_Forest,SVM,Gaussian_NB_Calibrated,Estimated_Seed
238,Penn,0.05224772645054756,3.434685409828334e-06,0.150557009166386,0.02615731984772224,0.03481736676255324,3.0
239,Saint Joseph's,0.052214628247971656,7.00636769905613e-05,0.16068351921854654,0.015377095616966596,0.034817366762553245,2.0
240,Cleveland St.,0.05216165439378992,1.0089966180631117e-07,0.13791298602545854,0.038980335524437394,0.03481736676255324,4.0
241,Mercer,0.05209630507351585,1.4817275287071744e-05,0.15506334616499584,0.02078482385525005,0.034817366762553245,2.0
242,Mississippi St.,0.05203895326837138,0.0028078201312971554,0.16163194800217343,0.010766836873814058,0.03481736701848694,2.0
243,Delaware St.,0.05200563553655781,8.630723929372665e-11,0.13437756968570422,0.041991227957107045,0.03481736676255324,4.0
244,Harvard,0.051792766688458274,3.4648966602941223e-06,0.15440093952455547,0.020168144635765443,0.03481736676255324,3.0
245,Drake,0.051667756382287225,3.762419816283577e-05,0.15685014820125884,0.01703328106645905,0.03481736676255324,2.0
246,Cal St. Northridge,0.051583007317503586,8.47196074128094e-06,0.15092953665997824,0.022873256032132458,0.03481736676255324,3.0
247,Western Kentucky,0.05154002216981417,4.157005711224428e-05,0.1486955184836239,0.024982976343030688,0.03481736676255324,2.0
248,North Carolina Central,0.051330095402108304,6.353898160361479e-09,0.13155140742670332,0.04200312927662395,0.03481736676255324,4.0
249,Southern Utah,0.051321748913943005,4.1875790014464907e-07,0.13881392619214034,0.034388129412142816,0.03481736676255324,4.0
250,UMass Lowell,0.0513090981157071,4.8593528671025986e-08,0.14007258261801595,0.033020131581721505,0.03481736676255324,4.0
251,Campbell,0.051241843769596576,1.6240565764696645e-05,0.1405356605578781,0.032227613646877686,0.03481736676255324,3.0
252,Siena,0.051215769897060726,4.6391067116072545e-06,0.1619732680319866,0.009756677489707467,0.03481736676255324,2.0
253,Oral Roberts,0.05121154719691309,1.4634815522085396e-07,0.13391463783427787,0.039021576660820505,0.03481736676255324,4.0
254,Hawaii,0.051205647787876805,0.0006920653979282062,0.14771258216754102,0.023876069613146745,0.034817366762553245,1.0
255,UNC Greensboro,0.05113586591722353,9.143365382560806e-07,0.13415422411486522,0.03844172316411414,0.03481736676255324,4.0
256,North Dakota,0.050972075505148755,4.933834522039747e-06,0.13586947765054397,0.03593556690257598,0.03481736676255324,4.0
257,DePaul,0.05096018543708876,0.002995942446979983,0.15470523428645153,0.01310811591242749,0.03481736676278233,2.0
258,East Tennessee St.,0.05081185832571145,3.745553502396579e-05,0.1578744538436481,0.012243320494303125,0.03481736676255324,2.0
259,North Alabama,0.05078698689194438,1.1719554474987939e-07,0.13089503400923982,0.04032658365937235,0.03481736676255324,4.0
260,Duquesne,0.050771151277703805,2.8182362468260433e-05,0.15118710392015847,0.019054113951012832,0.03481736676255326,2.0
261,Florida Gulf Coast,0.05074259569455212,4.1373121326951174e-07,0.14679548035744344,0.02354149892232204,0.03481736676255324,3.0
262,Northern Iowa,0.05074090598251662,5.60354010662276e-05,0.16088403166002013,0.008775015333283114,0.03481736676276132,2.0
263,Illinois Chicago,0.05064449823877398,2.4598525410193537e-05,0.1501461874138716,0.019593361966112634,0.034817366762553266,2.0
264,Central Michigan,0.050505324875443076,1.738659389710393e-08,0.13365715613855744,0.03621985594898398,0.03481736676255324,4.0
265,Canisius,0.05042610614035843,2.7668438307955665e-07,0.12762673475979733,0.04216776970702043,0.03481736676255324,4.0
266,The Citadel,0.05029999609840769,3.2035840103826803e-09,0.1279737384361866,0.041257659755314376,0.03481736676255324,4.0
267,Seattle,0.05028449739221942,0.0004932044690987535,0.1515135742158671,0.01611232237690024,0.03481736676255369,2.0
268,Rice,0.0502523849354147,1.6692568809216027e-06,0.13672222343004095,0.031920062301795726,0.03481736676255324,3.0
269,Samford,0.050221041509817516,1.2077132784671005e-06,0.14271101218492965,0.025535097274378818,0.03481736676255324,3.0
270,Fordham,0.050136118454146984,7.390730682612155e-07,0.13998520147160368,0.028010679836022966,0.03481736676255324,3.0
271,UNC Asheville,0.050086008136431145,1.0445602717758709e-06,0.14477246075701386,0.022797089126704993,0.03481736676255324,3.0
272,Army,0.050025397656069406,5.017649478625445e-08,0.13046942354851918,0.03745951130837226,0.03481736676255324,4.0
273,Cincinnati,0.04982854205452798,0.0023570946432316764,0.15172683539711623,0.011962444650094991,0.03481736750111256,1.0
274,Saint Francis,0.04982382543459042,2.9447223144810963e-08,0.12575524894486959,0.041502270692816194,0.03481736676255324,4.0
275,Norfolk St.,0.04982045412539316,8.534625612867978e-08,0.1286543752478807,0.03846237922460819,0.03481736676255324,4.0
276,San Francisco,0.04970669341482788,0.00040904744500063573,0.1568768602306538,0.008091474826535633,0.03481736676747453,2.0
277,Little Rock,0.049597133496375845,2.852382344059753e-06,0.1289359564136251,0.03719470880088176,0.03481736676255324,4.0
278,Le Moyne,0.049582185495839974,1.230524482268817e-06,0.14749128503599487,0.017769327826891397,0.03481736676255324,3.0
279,Incarnate Word,0.04958117432819528,3.5008418620369764e-06,0.13087952301127231,0.03509657496653302,0.03481736676255324,3.0
280,Ball St.,0.04938989384115958,2.345628309149278e-07,0.12452496863341414,0.04089916831704488,0.03481736676255324,4.0
281,South Dakota,0.04937810135893321,1.1786915621460625e-06,0.12970753599076518,0.035439015104496575,0.03481736676255324,4.0
282,James Madison,0.04937726233363641,9.091499227887934e-06,0.14428896954032078,0.0202117014043665,0.03481736676255324,3.0
283,Middle Tennessee,0.04929539784056261,0.0001898925132525283,0.14005145238314426,0.02408886393168237,0.03481736676255324,2.0
284,Dartmouth,0.04918001181189828,1.1534762009774342e-06,0.1361723088696441,0.027831932555456608,0.03481736676255324,3.0
285,Florida Atlantic,0.04914831179312104,0.0012407096747390183,0.15327332785343561,0.008556114891170462,0.034817366763413564,2.0
286,Kennesaw St.,0.04912194772872992,3.606221918819706e-06,0.1386608812733269,0.02498014942926305,0.03481736676255324,2.0
287,Holy Cross,0.04887922064377616,2.1882183423792973e-07,0.12440305134982596,0.03880608452798812,0.03481736676255324,4.0
288,Boston University,0.04857973265105031,2.7334501757253426e-07,0.1288364386548376,0.03287776265193319,0.03481736676255324,4.0
289,LIU,0.04852946331334917,1.0391539332548773e-05,0.14752001399198164,0.013152737498666602,0.03481736676255324,3.0
290,Bradley,0.048374996185965066,0.00010734979524641262,0.1471831274844314,0.012731501207399748,0.034817366762553266,2.0
291,Dayton,0.04818441299926842,0.004634651469566151,0.14432379998511363,0.010162383860928005,0.03481736676597185,1.0
292,Albany,0.048143558690257174,4.065357759510844e-08,0.1257017152978652,0.034252612612045506,0.03481736676255324,4.0
293,Evansville,0.04806844533291964,5.014603124005403e-07,0.1255967637339159,0.0340350666311496,0.03481736676255324,4.0
294,Southeastern Louisiana,0.04788142579467424,3.5507378784303725e-06,0.12544817332076363,0.033373807215042205,0.03481736676255324,3.0
295,Rhode Island,0.04786767851921338,0.00036817160399475616,0.14095878570255232,0.016748575671744467,0.034817366762554654,2.0
296,Stetson,0.04776154151387976,1.4336938663155543e-07,0.11973337130003057,0.03881939840034431,0.03481736676255324,4.0
297,Bethune Cookman,0.04739450433583819,3.1004874166599495e-06,0.13548827587094942,0.020780598472564728,0.03481736676255324,3.0
298,Missouri St.,0.0473688674245957,4.801524310865665e-05,0.1272971797659189,0.029169496788211513,0.03481736676255324,3.0
299,Utah Valley,0.04718717957899853,0.00022069998896777736,0.14382965599207279,0.010948077314800636,0.03481736676256777,2.0
300,North Carolina A&T,0.04714245175238968,4.1291701959317374e-07,0.1230720955695987,0.03264353632374283,0.03481736676255324,4.0
301,Houston Christian,0.047059660734967104,2.1736116717460513e-07,0.11602761227274547,0.03963454461603319,0.03481736676255324,4.0
302,Tennessee Tech,0.047037127617114274,2.990032534423075e-09,0.12390619599565471,0.031315667388734335,0.03481736676255324,4.0
303,SIU Edwardsville,0.04700834353221031,8.321082641914049e-07,0.12654634340929083,0.02843471759502898,0.03481736676255324,3.0
304,UC Riverside,0.0469997460049685,1.3494229456417332e-06,0.12437059857946897,0.030667139666298047,0.03481736676255324,4.0
305,Detroit Mercy,0.046897138424828434,8.080728139245082e-07,0.11979173943247984,0.03499952461920648,0.03481736676255324,4.0
306,Bucknell,0.04685270220897441,1.5574492304542263e-07,0.120112752087375,0.03447203464383668,0.03481736676255324,4.0
307,Louisiana Tech,0.0468145902313287,9.233210759604946e-06,0.11739726400125644,0.037130411040453976,0.03481736676255324,3.0
308,Northern Illinois,0.046605821705349465,5.9211445485602294e-08,0.11418605825454593,0.03958311805378733,0.03481736676255324,4.0
309,Georgia Tech,0.0465852549353578,0.0002674610574821132,0.13685021386050583,0.015565115625653058,0.03481736676255341,2.0
310,Lindenwood,0.04650307628205312,2.9504947966447764e-06,0.13501667922628724,0.01739708168631546,0.03481736676255324,3.0
311,Marshall,0.04640241591966906,2.17097802078649e-05,0.14086870621308584,0.0108333900875571,0.03481736676255324,2.0
312,Coastal Carolina,0.04634270302946904,1.5326464199348294e-05,0.13825308453682567,0.013309774035141712,0.03481736676255324,3.0
313,Sam Houston St.,0.046332788498897666,9.064181210548414e-05,0.13866843137012208,0.012754672060958658,0.03481736676256057,2.0
314,Northern Arizona,0.04627301297676764,1.0267233325813235e-07,0.11318227869300915,0.03918350038236969,0.03481736676255324,4.0
315,Jacksonville,0.04623250223652844,1.202411433810426e-06,0.11652143644995919,0.035521880646320315,0.03481736676255324,4.0
316,UTEP,0.046224621631802874,1.9034625529648865e-06,0.11214226164362652,0.04005645932686678,0.03481736676255324,4.0
317,Loyola Marymount,0.04618588007195205,7.511030658358323e-05,0.14255573473213803,0.008075830006601583,0.03481736676255343,2.0
318,Sacred Heart,0.04615329455311366,4.6296011623398084e-07,0.12099898027386118,0.030506051373124548,0.03481736676255324,4.0
319,Texas St.,0.04608309047038561,1.4938288565784293e-06,0.1252770470080997,0.02573567090598116,0.03481736676255324,4.0
320,Charlotte,0.04589020512777581,2.4267706256347838e-05,0.12754649640174656,0.022505153829194192,0.03481736676255324,2.0
321,Montana St.,0.04588569304498933,9.267502243861571e-06,0.13813272265230028,0.011454691507644775,0.03481736676255324,2.0
322,Drexel,0.04585129999342681,5.996908088930147e-07,0.13155371672108107,0.01817925084101207,0.03481736676255324,3.0
323,Niagara,0.04584656208485304,2.819492595408219e-09,0.11139176231168603,0.039197835183607525,0.03481736676255324,4.0
324,Jacksonville St.,0.045526065244670254,1.3542724027307213e-06,0.12057911517757032,0.02821615745885341,0.03481736676255324,3.0
325,Quinnipiac,0.045431830676014626,4.8913511509261445e-05,0.14070622712779543,0.006754611136700271,0.03481736676255324,2.0
326,Illinois St.,0.04525784620327453,0.00015475335210166644,0.1421864323727322,0.004343153329032171,0.03481736677116206,1.0
327,Eastern Michigan,0.0451651954827511,8.396217719579431e-06,0.1308027890829607,0.01597162891064085,0.03481736676255324,3.0
328,UC San Diego,0.0451459776303471,6.0839706311461675e-05,0.1405919462443567,0.005618576700198801,0.03481736676255524,2.0
329,Monmouth,0.04514468240523242,1.3347111633011266e-06,0.1343165853303834,0.012223240148351203,0.03481736676255324,3.0
330,Cal Baptist,0.04513555496912623,0.00025611137783607883,0.13073983803544403,0.015649959777384516,0.03481736676255369,2.0
331,Fairleigh Dickinson,0.04488828661136438,8.660618412504188e-09,0.10812070801811059,0.03844468803186511,0.03481736676255324,4.0
332,Loyola Chicago,0.04466702673334206,1.9568999610713795e-06,0.11182340422834863,0.0336169726148143,0.03481736676255324,4.0
333,Alabama A&M,0.04464184622157661,2.2413952249282088e-07,0.11014574361400901,0.03525990260690698,0.03481736676255324,4.0
334,Georgia St.,0.04447244414070329,2.796598409877265e-06,0.11156167063240822,0.03304319845289784,0.03481736676255324,3.0
335,Northwestern St.,0.04417818998382136,1.0481986538331203e-06,0.10404726869621479,0.03960677203440194,0.03481736676255324,4.0
336,Troy,0.04404408369044875,0.00028060621386705447,0.1310358857242039,0.010569953322481975,0.034817366762554716,2.0
337,Presbyterian,0.04398377084396145,9.534471222131067e-07,0.11489347515865984,0.027443789641014415,0.03481736676255324,4.0
338,Hofstra,0.04392228029864347,9.51176867117375e-06,0.12746018205134527,0.014054423568252077,0.03481736676255705,2.0
339,East Texas A&M,0.043776908526424685,3.6385948444668415e-06,0.11160880623309061,0.029969066985129675,0.03481736676255324,4.0
340,Central Connecticut,0.043170391487602745,2.2568853003864e-07,0.11020647299643854,0.028798901922042812,0.03481736676255324,4.0
341,Louisiana,0.04313298315713114,6.465558308043518e-08,0.1052809757235714,0.033776074369537494,0.03481736676255324,4.0
342,Southern Miss,0.04298327813021394,9.14107420274326e-06,0.11509975746090546,0.022870026611510972,0.03481736676255324,3.0
343,Stony Brook,0.042820789190275314,7.050525939155359e-06,0.11615627694877732,0.02106327928349097,0.03481736676255324,3.0
344,Wichita St.,0.04261643296751268,8.106366100860153e-05,0.12541820068528403,0.01043292679659708,0.0348173667627073,2.0
345,UC Irvine,0.0425633817501805,4.7128784810643536e-05,0.12675196702098418,0.008845923459332846,0.03481736676256273,2.0
346,Stonehill,0.042552505026746325,2.536201318207005e-08,0.10456421427010082,0.03200022240825446,0.03481736676255324,4.0
347,Lamar,0.04251941171551087,2.7317430645947746e-06,0.11386095531289131,0.022152567221482677,0.03481736676255324,3.0
348,Delaware,0.04222815343047067,6.695997148637438e-08,0.1040409749332098,0.031135943543333596,0.03481736676255324,4.0
349,Maryland Eastern Shore,0.04214710556538406,2.774039294347821e-07,0.09604912492600674,0.039122663674169306,0.03481736676255324,4.0
350,Lehigh,0.042012019599229136,7.684010268507796e-07,0.10865595691245834,0.025379865925444584,0.03481736676255324,4.0
351,Stephen F. Austin,0.0416985069937696,2.1357139637102397e-05,0.1238185359602918,0.008173462124506857,0.03481736676258651,2.0
352,USC Upstate,0.04153769148134811,3.5125054084112015e-07,0.10529722088436681,0.026822773077521025,0.03481736676255324,4.0
353,Bryant,0.04153107319658536,1.1883673326564044e-08,0.09461171540036414,0.03794444472728664,0.03481736676255324,4.0
354,Morehead St.,0.04114578558760768,1.787324693616309e-06,0.0963994109543799,0.03440200712821565,0.03481736676255324,4.0
355,Grambling St.,0.04097932779758051,3.5998953288959427e-07,0.09826043596608434,0.031737827856921454,0.03481736676255324,4.0
356,Oregon St.,0.04097780429412426,1.8184227181320364e-05,0.11044822459050174,0.018994912246695157,0.03481736676255324,3.0
357,Florida A&M,0.04085047425030468,4.1421470517753903e-07,0.09312879533386452,0.03653229390220657,0.03481736676255324,4.0
358,UT Rio Grande Valley,0.04053983097196415,3.221775624815522e-06,0.11495816766954277,0.012400265843406474,0.03481736676255324,2.0
359,Southern Indiana,0.040396913083192924,1.2449427166659531e-08,0.08901129825269603,0.038857226754534416,0.03481736676255324,4.0
360,New Hampshire,0.04026945407105752,4.638594215045796e-08,0.09227483948757817,0.03489758739248783,0.03481736676255324,4.0
361,Mercyhurst,0.03968209587051117,1.4096042835972936e-07,0.09875153934462536,0.025585461896338462,0.03481736676255324,4.0
362,NJIT,0.038850436029503936,8.254949147147649e-08,0.09219340615108292,0.028812879914024543,0.03481736676255324,4.0
363,Mount St. Mary's,0.03814089601424238,1.2570622201042985e-06,0.09520870360508653,0.02258030040412326,0.03481736676255324,4.0
364,Wagner,0.03791463408173025,1.885820056222853e-09,0.08007827339238055,0.03738613762531159,0.03481736676255324,4.0
365,New Haven,0.03789747662021499,2.9300760669427325e-08,0.08171577133833371,0.03560281785083433,0.03481736676255324,4.0
