Rank,Team,Elite8_Probability,Logistic_Regression,Random_Forest,SVM,Gaussian_NB_Calibrated,Estimated_Seed
248,Cincinnati,0.028427763940009586,0.003347594299890728,0.06074401449722773,0.012820615028926225,0.03481736680016595,
249,Sam Houston St.,0.028316598082488244,0.00035687882092400383,0.06166276849769214,0.01449933202121693,0.034817366762553384,
250,Eastern Kentucky,0.028250782305163237,1.827859295876761e-06,0.041916975183562084,0.035187970494508204,0.03481736676255324,
251,Northeastern,0.02814172628005459,1.523863180889155e-06,0.04396329176682232,0.03257884420744947,0.03481736676255324,
252,Utah Tech,0.02806662960816081,0.0001491795981000254,0.05290859922252416,0.022764027522045947,0.03481736676255324,
253,Nebraska Omaha,0.027889984182951695,2.6612115762241424e-06,0.04726260894556651,0.028040360800421747,0.03481736676255324,
254,Charlotte,0.027774109561986587,0.00017593878510454382,0.04789593932050943,0.026694880241299117,0.03481736676255324,
255,Portland,0.027521778302100675,0.0010348793362607376,0.045367078108200516,0.027340313714302317,0.03481736676255324,
256,UAB,0.027278956882245395,0.00012861525456871764,0.05536150381242464,0.01680126932620237,0.03481736676255325,
257,North Dakota St.,0.027253039675820642,0.00029450702918237804,0.054958163299636195,0.016936358416364122,0.03481736676255324,15.0
258,Florida Gulf Coast,0.02720853894411015,1.9018195613912941e-06,0.04852108658821253,0.0237651537613216,0.03481736676255324,
259,Mercyhurst,0.027190253333174333,2.515852324061082e-07,0.045189451949030846,0.027163861407872674,0.03481736676255324,
260,North Carolina A&T,0.027176653698673635,2.1646665926630772e-07,0.040517676957692726,0.03197966485082052,0.03481736676255324,
261,Southern Utah,0.0271561442000596,1.4914773188160459e-06,0.03796279884346578,0.034555122443177634,0.03481736676255324,
262,UC Riverside,0.02710553625159525,2.3295784254166e-06,0.0405542175883102,0.031630124219296785,0.03481736676255324,
263,Wright St.,0.027070764029160935,0.00013428417243820624,0.059447107476853785,0.011626929009523557,0.03481736676255324,
264,Rhode Island,0.027045976900934608,0.0010227700701301334,0.05103888464239465,0.01936584090777462,0.03481736676255344,
265,Bryant,0.026892894883847877,4.189485959982728e-08,0.03293172675509633,0.03866188715964355,0.03481736676255324,
266,East Carolina,0.02683485066449988,1.9842430044858286e-06,0.03778978213808174,0.033338219008255406,0.03481736676255324,
267,Lipscomb,0.026821751237006725,0.0003475399637985799,0.04784176493609605,0.02243165956474596,0.03481736676255324,15.0
268,Arkansas St.,0.026745925475295494,0.0023556854229717563,0.04394765960720809,0.02406994046483431,0.03481736676255324,14.0
269,James Madison,0.026742700854673035,3.1229850749581685e-05,0.048998475462102425,0.021211022688904853,0.03481736676255324,
270,UNC Wilmington,0.02668001571755877,0.0004465304685352301,0.050740653256887196,0.018687196792682385,0.03481736676255324,13.0
271,Hofstra,0.02653068529391004,0.000146607074228073,0.05340084933971739,0.01557504084096698,0.03481736676255421,
272,Loyola Chicago,0.026483386275008597,2.5986131154669e-06,0.035470400153401055,0.03422969656480084,0.03481736676255324,
273,Florida A&M,0.02622983676120122,1.6037751811400567e-07,0.0313077073702609,0.037473531046060056,0.03481736676255324,
274,New Mexico St.,0.026175818892663093,4.2492860666657545e-06,0.04008405235338661,0.028076478861103763,0.03481736676255324,
275,Indiana St.,0.026051637892601676,4.783775417062329e-06,0.046161233358212615,0.0211945974756092,0.03481736676255324,
276,Alabama A&M,0.026044360725222024,6.124226548841609e-07,0.03155278810271514,0.03641090538257729,0.03481736676255324,
277,Central Connecticut,0.02602994383049355,1.649370760535373e-06,0.03761277836567605,0.030023673098297073,0.03481736676255324,
278,Western Kentucky,0.02598999507009387,0.00013414198190963035,0.03986536936184029,0.027361199941101953,0.03481736676255324,
279,Tennessee St.,0.02595602057643826,1.4526399996775026e-05,0.04062079114284902,0.02655003480441231,0.03481736676255324,
280,Columbia,0.02594276016512214,5.481061122654453e-05,0.043113709984223154,0.023849038526407722,0.03481736676255324,
281,Portland St.,0.02578988223799298,0.0003881258307008781,0.040356760087297695,0.025713361984925562,0.03481736676255324,
282,Illinois Chicago,0.02577762921233296,6.821808219983303e-05,0.044117818452706514,0.022069322099195633,0.034817366762553245,
283,Hawaii,0.02563001320795662,0.0018306403456094641,0.04064392301272777,0.02321339843832716,0.03481736676255324,14.0
284,Campbell,0.025621652794745632,0.00031188972756599766,0.03094305435909979,0.03488447762089306,0.03481736676255324,
285,Duquesne,0.02561184984439987,0.0002389060071945297,0.04690003271603621,0.018267252998626263,0.03481736676255327,
286,New Orleans,0.025538309500081,4.158769748439745e-05,0.04311306580985384,0.022105027379040795,0.03481736676255324,
287,Lehigh,0.025533707255847395,1.0062905768001869e-06,0.038850721983151114,0.026575026560922865,0.03481736676255324,
288,Murray St.,0.02549108020593762,0.0028085516978766725,0.04180980273815878,0.020372342521519742,0.03481736676323992,
289,Fordham,0.025449396242074922,8.705049961344522e-06,0.03860261405123991,0.02645931868107035,0.03481736676255324,
290,South Dakota St.,0.02544853014579724,1.345548420296329e-06,0.04394894129561567,0.020884456269948563,0.03481736676255324,
291,Weber St.,0.025410992608084146,3.0832692399515785e-06,0.03930254539302678,0.02556784942608563,0.03481736676255324,
292,Howard,0.025387779992873498,2.2673470699981824e-06,0.03472351654216999,0.030245893470936785,0.03481736676255324,
293,Grambling St.,0.02507769429259419,6.52202128088769e-06,0.029894732662900766,0.03393198611847894,0.03481736676255324,
294,Iona,0.025071630412630035,7.855776208448137e-06,0.04812375809680411,0.014882637921593838,0.03481736676255324,
295,Southern Indiana,0.024961969809944654,2.884192777300912e-09,0.023746813243120887,0.03985085903586495,0.03481736676255324,
296,Northern Colorado,0.02489417654287234,9.286473314748497e-05,0.04411354717238372,0.0182069622800192,0.03481736676255324,14.0
297,William & Mary,0.02477275047420209,9.729359987843288e-05,0.04387943402541357,0.01791869340431117,0.03481736676255324,
298,Montana,0.024757668072358414,0.0004033757786022426,0.0448245458912709,0.016547523958471397,0.03481736676255324,
299,NJIT,0.02472996784378361,3.3608973895773296e-06,0.03273315736282299,0.029461596087791985,0.03481736676255324,
300,Tennessee Tech,0.024687847847373233,3.3688909048798904e-08,0.030437649331427535,0.03167725026674789,0.03481736676255324,
301,Pacific,0.02455364503941046,0.002174510911562719,0.04436072794155374,0.014296310232700364,0.03481736676255665,
302,Georgia Tech,0.02435759164911394,3.9355282997819025e-05,0.04476752915409192,0.015247404448138907,0.034817366762553294,
303,UNC Asheville,0.024246480342899668,3.1728772273308407e-06,0.034140521843861224,0.025891118472599894,0.03481736676255324,
304,DePaul,0.02424037947437128,0.0002520875277751079,0.04817755513498018,0.010957516844180507,0.03481736676258103,
305,Charleston Southern,0.02404173389794434,3.0816908292422485e-07,0.031178580454035886,0.02809462724893647,0.03481736676255324,
306,Lamar,0.02396718092080985,7.909282325765503e-06,0.03503611744480863,0.02373729628329199,0.03481736676255324,
307,Troy,0.02390020668216862,0.0007995955236600915,0.04253036935007339,0.014799907614487559,0.03481736676255327,
308,San Francisco,0.02384187988428928,0.00024221151965357586,0.04842861729237733,0.008973237426595778,0.03481736676305115,
309,Kennesaw St.,0.023641070807146454,2.7119141213657594e-05,0.03317665451389087,0.02423969029904751,0.03481736676255324,
310,Middle Tennessee,0.023614148951993565,5.960991322643083e-06,0.031751980928966715,0.02563133273905948,0.03481736676255324,
311,New Hampshire,0.02352899389974015,7.005159827169978e-08,0.021331390585806652,0.03614089993748924,0.03481736676255324,
312,Mercer,0.02348826989357626,1.645652645357838e-05,0.03515267427675636,0.021524531042023638,0.03481736676255324,
313,Bethune Cookman,0.02347561048079659,0.00015820029815089186,0.03334718287860019,0.0232055745966778,0.03481736676255324,
314,Stonehill,0.023389889901728564,3.2730974827974536e-07,0.023504263808417705,0.03326848553142735,0.03481736676255324,
315,Stony Brook,0.023214649492506567,0.00013982410317516287,0.03369565514100848,0.021726513533748056,0.03481736676255324,
316,Missouri St.,0.023126237218459297,5.108108959682514e-05,0.026708307341993552,0.028725859277118116,0.03481736676255324,
317,Southern Illinois,0.023124082953675417,0.00013738578491014243,0.04147992654051993,0.0132125723236161,0.034817366762553446,
318,Drake,0.023062643201427084,1.0828324165574396e-05,0.0362986867596477,0.018484014000745484,0.03481736676255324,
319,Samford,0.022844895858251092,1.7776649955200253e-05,0.029032014455771443,0.02511265057276634,0.03481736676255324,
320,Monmouth,0.02273370784340111,6.531532154724998e-06,0.038056623565481645,0.01522397503838237,0.03481736676255324,
321,Jacksonville St.,0.02273061409912932,2.521547075322355e-05,0.02298520382489845,0.030917726552315124,0.03481736676255324,
322,Dartmouth,0.022650108344208095,2.6193499221047844e-06,0.02545472660272693,0.028014386758399505,0.03481736676255324,
323,Vermont,0.022443333350630833,7.442186215008212e-06,0.030272345235988648,0.022083252209397893,0.03481736676255324,16.0
324,Georgia St.,0.022438068069625693,3.830601053838586e-07,0.01780905098443222,0.035072902338244484,0.03481736676255324,
325,Dayton,0.022327020258476337,0.002564092652755033,0.03783028949012076,0.011023183404165752,0.034817366762855254,
326,UC Davis,0.022291572007076148,0.0008422943732502936,0.030566039026751098,0.020245807086675543,0.03481736676255324,
327,Tennessee Martin,0.022242689843810365,2.266272063643122e-05,0.022897731190354785,0.028890256278400143,0.03481736676255324,
328,USC Upstate,0.022207659049374287,3.5727504440688766e-06,0.02320643785142399,0.028435739755589187,0.03481736676255324,
329,Siena,0.02167174462493801,1.6938720553717993e-05,0.036557527348011404,0.012160158292791053,0.03481736676255324,14.0
330,Saint Joseph's,0.02148914821524036,0.0009314512153389952,0.0312258965978094,0.015975427734540453,0.034817366762553245,
331,Seattle,0.021412221173454336,0.0005181470773942061,0.031070135539404662,0.016234769496878958,0.03481736676255327,
332,Florida Atlantic,0.021295199175481987,0.000218109570708327,0.038415537272758996,0.00837429379088897,0.03481736676257023,
333,Colgate,0.021034734764692392,0.0003179290966012799,0.022709998407196418,0.023526068707132624,0.03481736676255324,15.0
334,Wichita St.,0.020910567452479423,0.000151596452390749,0.03481595180643207,0.010527476127022007,0.03481736676257548,
335,East Tennessee St.,0.020845655748186878,0.0001079700720503403,0.03189979474573347,0.013333721003384025,0.03481736676255324,13.0
336,Ohio,0.020735721652792333,8.33807550110655e-05,0.0241743838279075,0.020942703442397556,0.03481736676255324,
337,Drexel,0.020501387597878208,5.7803804906776085e-06,0.02427367875588043,0.01990122193047261,0.03481736676255324,
338,Youngstown St.,0.020396509494097555,8.076194727814536e-06,0.017914598596282954,0.026078396448324055,0.03481736676255324,16.0
339,UC Irvine,0.02038843048698695,8.478698645891e-05,0.033821403690497596,0.00936481897120343,0.0348173667625538,
340,Kent St.,0.02016113571769893,0.0018693278461183278,0.01885230278820461,0.022134382627482543,0.03481736676255324,
341,Quinnipiac,0.02005893272273738,0.00010555164952144437,0.03389967273157984,0.007828880478837523,0.03481736676255324,
342,Southeast Missouri St.,0.020048821689014472,1.2547540218278785e-05,0.020144074141091036,0.022235635323303457,0.03481736676255324,
343,Cal St. Northridge,0.019941192620435512,0.00021874694202573904,0.0173717086588463,0.02444542136993818,0.03481736676255324,
344,Presbyterian,0.019858975886713932,1.2777966454638122e-06,0.013574974230844026,0.02827669147380876,0.03481736676255324,
345,Oregon St.,0.019478098481626967,0.00014699500215630784,0.015133905614978769,0.02484193901032222,0.03481736676255324,
346,Coastal Carolina,0.019473382886820774,3.975543138066707e-05,0.02457169196959659,0.015085213693242583,0.03481736676255324,
347,Mount St. Mary's,0.01942581910998419,3.1504655856672584e-06,0.015201292199305877,0.02469441960552078,0.03481736676255324,
348,Furman,0.019157739028779375,7.152132633082847e-05,0.024098161839249652,0.01417382046912877,0.03481736676255324,
349,Stephen F. Austin,0.018937532116944558,0.0007304746573468418,0.026308824578654577,0.010222017126798927,0.03481736676255332,15.0
350,Utah Valley,0.01860860949737257,0.006101545442362419,0.017575076128538272,0.012300799822677289,0.034817366762553884,12.0
351,Cal Baptist,0.01830844885744959,0.0012053970992623674,0.0158219636522301,0.017934112678047547,0.03481736676255332,
352,Charleston,0.01810924942406121,0.0004171735352009132,0.020133432100487018,0.01339159874067681,0.03481736676255324,
353,Illinois St.,0.018027176013218228,0.000698960622645335,0.028545571217451052,0.003962834825128838,0.034817366764880904,
354,LIU,0.01777489592490457,0.00041497090209515137,0.013930894536209333,0.018412399385091534,0.03481736676255324,16.0
355,Eastern Michigan,0.017737697041484476,1.7342115868285924e-06,0.014719587521292645,0.017858884628056355,0.03481736676255324,
356,Idaho,0.017478894348900563,8.253528609150566e-06,0.013894915423888196,0.017587380170264184,0.03481736676255324,
357,Montana St.,0.017278704414373694,1.2846554578475485e-05,0.017729814409717007,0.012710562703488432,0.03481736676255324,
358,Marshall,0.017239319847838823,4.135790235603398e-05,0.019768286133326485,0.010382473557106874,0.03481736676255324,
359,Southern Miss,0.01705794831185425,5.402712832690754e-05,0.006125906871091309,0.023816207786319307,0.03481736676255324,
360,Le Moyne,0.016717208201518865,4.2412354429085275e-07,0.009041444396741214,0.019348362589173496,0.03481736676255324,
361,Appalachian St.,0.016600706716076163,0.0001595492559280585,0.014720675483064384,0.012749636598163205,0.03481736676255324,
362,Lindenwood,0.015956548778000075,2.6939920708739634e-05,0.0065016077170418005,0.018663743407823945,0.03481736676255324,
363,UT Rio Grande Valley,0.015796386872329083,5.611877986968166e-05,0.010761761359960731,0.013491562076649321,0.03481736676255324,
364,Loyola Marymount,0.013059877159397605,0.00018695123151551442,0.004032708416433984,0.00847879340325773,0.03481736676255327,
365,UC San Diego,0.012562215802935177,7.597297500276067e-05,0.0053350923482849595,0.005071842453068003,0.03481736676255339,
