Rank,Team,Elite8_Probability,Logistic_Regression,Random_Forest,SVM,Gaussian_NB_Calibrated,Estimated_Seed
247,Austin Peay,0.03118798669332206,0.00017822307824645291,0.07287093791849295,0.015474572578105084,0.03481736676255324,
248,Merrimack,0.031187037619635094,0.0005282997970294628,0.05927541564448649,0.029291780663177492,0.03481736676255324,
249,Pacific,0.031158739449895737,0.0018512814246232376,0.07256764802616937,0.013918087045930968,0.034817366762556506,
250,UAB,0.03105060630323654,0.00010946391893374104,0.07112600283911995,0.01676981704418788,0.03481736676255325,
251,Boston College,0.031045883783897645,4.467405107181402e-05,0.06695659782010147,0.021167574668154856,0.034817366762553245,
252,Sam Houston St.,0.031014661852889133,0.0003037484354148525,0.07315258312274654,0.014296112686043121,0.034817366762553384,
253,Syracuse,0.030939908695944728,0.0009566758905983711,0.07943214348060336,0.006737198029236028,0.03481736724183458,
254,Arkansas St.,0.030903641684803237,0.0020055794372836368,0.06195899841960878,0.02371785494786355,0.03481736676255324,14.0
255,Cincinnati,0.030844465015575605,0.002850490334212151,0.07123841311083395,0.0128960513813177,0.034817366796763685,
256,UC Davis,0.030723998568048937,0.0007169495077521504,0.06613112543416916,0.019927931394988604,0.03481736676255324,
257,Navy,0.03069402899666611,0.00012440153245324738,0.0675787013626667,0.01890542582911687,0.03481736676255324,
258,Central Connecticut,0.030649673099280517,1.4037461892635803e-06,0.05700053909478539,0.029879001983939835,0.03481736676255324,
259,Massachusetts,0.030598271283356036,3.965134285650633e-06,0.06516595451672876,0.02113240959118321,0.03481736676255324,
260,Temple,0.030563636111997458,0.00016382698083557322,0.06554164962182794,0.020422979853120752,0.03481736676255324,
261,Delaware,0.03044929669439935,3.501211901049857e-07,0.05456308018296305,0.03155233504461807,0.03481736676255324,
262,Duquesne,0.030252802827018418,0.00020333526870600178,0.06608972468189592,0.018458400337971775,0.03481736676255327,
263,Rice,0.030187157804973712,1.4365176290947652e-05,0.04900427285622953,0.036198470939253734,0.03481736676255324,
264,Weber St.,0.030134682100440076,2.624108826123033e-06,0.059015143194662494,0.02553644168027118,0.03481736676255324,
265,Indiana St.,0.030084589677187495,4.071376677199424e-06,0.06267379999651147,0.021499409506442486,0.03481736676255324,
266,South Dakota St.,0.030010865718239937,1.1451690712570383e-06,0.06284827424250232,0.020999863905747124,0.03481736676255324,
267,UC Riverside,0.029830537133032117,1.9826574150388164e-06,0.05203599336449691,0.03149733272449048,0.03481736676255324,
268,Saint Peter's,0.029725206812716724,2.041051182386653e-05,0.04932139661078118,0.03385276844413511,0.03481736676255324,
269,Robert Morris,0.02969671203157718,0.00020959500677985874,0.060436263644871605,0.021933346061045158,0.03481736676255324,
270,American,0.02960796562195267,1.9495997368385972e-05,0.05874974350474264,0.023505703392632984,0.03481736676255324,
271,New Haven,0.029597695448463975,3.1996246519644486e-08,0.046652604081465585,0.036104462733359245,0.03481736676255324,
272,Southern Illinois,0.029477376112183415,0.000116928634283725,0.06791985860980158,0.0132674383150541,0.03481736676255343,
273,Tennessee Tech,0.029405200946254664,2.8671944144223624e-08,0.050049672081052446,0.03172276697563064,0.03481736676255324,
274,Portland St.,0.029309712394697693,0.00033034507942386555,0.05535585717742556,0.025426032573536473,0.03481736676255324,
275,Wright St.,0.029275490112818173,0.0001142888083126688,0.0688185305558019,0.011454683062131491,0.03481736676255324,
276,Wagner,0.02913722873236191,7.047944059733485e-09,0.04291290250840563,0.038004756859554525,0.03481736676255324,
277,Lipscomb,0.029130124605387046,0.00029579949057584467,0.05787647494552034,0.022051053824276193,0.03481736676255324,15.0
278,Lehigh,0.028977444535675197,8.564335327111722e-07,0.05324280246039199,0.026530130608664472,0.03481736676255324,
279,Charlotte,0.028942682345971207,0.00014974183820084768,0.05315999843897511,0.02631003616655886,0.03481736676255324,
280,North Dakota St.,0.028921854830400114,0.000250659924728648,0.06233869561923984,0.016536404950901022,0.03481736676255324,15.0
281,Mercer,0.028899609861352794,1.4005848648366364e-05,0.0578204692550448,0.021401302066634764,0.03481736676255324,
282,Marist,0.02886016029414263,5.342240156846212e-06,0.0621815593958808,0.016688119740665888,0.03481736676255324,
283,Montana,0.028733022771231784,0.0003433255292989082,0.06157790551292415,0.016412569391120922,0.03481736676255324,
284,Utah Tech,0.02849548272692761,0.00012696653673003764,0.055085465118624596,0.022380272906530704,0.03481736676255324,
285,Kent St.,0.02833880083430483,0.0015913898505744294,0.05344521334493003,0.021882520461927485,0.03481736676255324,
286,USC Upstate,0.028232094105497145,3.040696717541037e-06,0.04838678990615212,0.028354340868121698,0.03481736676255324,
287,San Francisco,0.028230514369864797,0.000206148724577725,0.06687083133676276,0.008847838234202047,0.034817366763022786,
288,Lamar,0.028152958656278343,6.731436945804533e-06,0.052592586942086496,0.02361776471378327,0.03481736676255324,
289,Dayton,0.027882125181647142,0.0021830806071421217,0.06156954321825652,0.010801996097068986,0.0348173667628469,
290,North Carolina A&T,0.027865055540153318,1.8423036862123833e-07,0.04326569769771107,0.03210525007075544,0.03481736676255324,
291,Northern Colorado,0.02783707249384538,7.903637507333417e-05,0.05635803915090615,0.018239730462912454,0.03481736676255324,14.0
292,Ohio,0.02754694918844037,7.096454268354917e-05,0.05280484192471695,0.02069443163097309,0.03481736676255324,
293,Florida A&M,0.0274470705140707,1.3649404085622923e-07,0.03642510937092217,0.03742597889277884,0.03481736676255324,
294,Bethune Cookman,0.027344369477760096,0.00013464422216830226,0.04977455114162213,0.022909244475260666,0.03481736676255324,
295,Bryant,0.027242072869438486,3.565586152119936e-08,0.03441112947544094,0.03863633424689328,0.03481736676255324,
296,Troy,0.02712959311823455,0.0006806004997714007,0.05650796513495939,0.01437956958590744,0.03481736676255327,
297,William & Mary,0.02708779889190853,8.280580004294862e-05,0.05362517232016915,0.01782977296485735,0.03481736676255324,
298,Iona,0.026946070592627373,6.685898872757758e-06,0.0560342345456741,0.014779188368676914,0.03481736676255324,
299,Western Kentucky,0.0269331261283998,0.00011416778801363363,0.043942896441196574,0.027227801531517007,0.03481736676255324,
300,Middle Tennessee,0.026814854357854287,5.0732827490499345e-06,0.04518766556856794,0.025528524662598997,0.03481736676255324,
301,Samford,0.026752555016004813,1.5129384587762417e-05,0.045441256993979155,0.02498254749568833,0.03481736676255324,
302,Drake,0.026678410530049206,9.21578090563413e-06,0.05127413111378207,0.0185798735399292,0.03481736676255324,
303,New Mexico St.,0.026666371168212785,3.6164830706334216e-06,0.04212232872146265,0.028083078078192863,0.03481736676255324,
304,UNC Asheville,0.026590574759596274,2.70037242925956e-06,0.04394066351536686,0.025857091588629425,0.03481736676255324,
305,Charleston Southern,0.02658142242371206,2.622764388407744e-07,0.041475294039580335,0.02839240237707398,0.03481736676255324,
306,Mercyhurst,0.026382880276136847,2.1411907268000253e-07,0.0418432000745846,0.027145323950081134,0.03481736676255324,
307,Fordham,0.026145276800231085,7.408700240493964e-06,0.04130296090328677,0.02666848580106131,0.03481736676255324,
308,Howard,0.025882779234107457,1.9296935402951933e-06,0.03678188234038703,0.030250556455758516,0.03481736676255324,
309,New Hampshire,0.025793755192797148,5.96194884443069e-08,0.030824487473678185,0.0360818588230292,0.03481736676255324,
310,Cal St. Northridge,0.025661056168503952,0.00018617712975604824,0.04151104919851238,0.024159502124256917,0.03481736676255324,
311,Presbyterian,0.025486413280164072,1.0875068937725954e-06,0.03707780361402486,0.02821931760870941,0.03481736676255324,
312,Dartmouth,0.02546868827357735,2.2292762128488817e-06,0.037150713917538415,0.028064980634507013,0.03481736676255324,
313,Georgia St.,0.025389338814344665,3.260146685358737e-07,0.03007469766767231,0.03510563812801054,0.03481736676255324,
314,Southern Indiana,0.02533041064680429,2.454677701578226e-09,0.025239201371202294,0.03989550159762022,0.03481736676255324,
315,Columbia,0.025073490390844604,4.6648575084428217e-05,0.0396218715559191,0.023721779122883983,0.03481736676255324,
316,Oregon St.,0.0250170023154266,0.00012510718963037497,0.03861290170662808,0.02444714703993102,0.03481736676255324,
317,Georgia Tech,0.024971451870327184,3.349467570835777e-05,0.04721524110925271,0.015368343133895977,0.03481736676255329,
318,Hofstra,0.024939141990035506,0.00012477701763953988,0.046749701260083286,0.015618394966266663,0.034817366762554126,
319,Hawaii,0.02492639765146496,0.001558445557413451,0.03796751393359744,0.023231004402095256,0.03481736676255324,14.0
320,Rhode Island,0.024908295577530486,0.000870591366239939,0.04241250290226584,0.019231811269341745,0.03481736676255343,
321,Southeast Missouri St.,0.02482158190929077,1.0678975748590377e-05,0.040125162703733695,0.02213888497858513,0.03481736676255324,
322,James Madison,0.02463145068854685,2.6579213204604247e-05,0.0402785791769716,0.0211355491902788,0.03481736676255324,
323,Grambling St.,0.024486603764526327,5.550764801828791e-06,0.027512764526776264,0.033848572753944116,0.03481736676255324,
324,NJIT,0.02432645117836834,2.8603927136945076e-06,0.03115820860994581,0.029351122854737493,0.03481736676255324,
325,Jacksonville St.,0.024199684179503474,2.1460453919417964e-05,0.029237632895750404,0.030784632236705554,0.03481736676255324,
326,Missouri St.,0.024186722689961936,4.347440516852244e-05,0.031323278430820535,0.02852898107906139,0.03481736676255324,
327,Seattle,0.024179343122791283,0.0004410184492561564,0.04280554664195215,0.01610057017287323,0.03481736676255327,
328,Charleston,0.024023992857435367,0.0003550699538620764,0.04505333468675993,0.013169301663241954,0.03481736676255324,
329,UNC Wilmington,0.02400231171861654,0.00038005825557634276,0.03984975705034443,0.018478781235022234,0.03481736676255324,13.0
330,Wichita St.,0.023892451336426958,0.0001290235643044558,0.04724092709485303,0.010550551378621075,0.0348173667625735,
331,Monmouth,0.023883186093865156,5.558859328480504e-06,0.04289938005303177,0.015169410407644598,0.03481736676255324,
332,Vermont,0.023858068481418575,6.333900055297941e-06,0.03615076708845447,0.022101425578416493,0.03481736676255324,16.0
333,Florida Atlantic,0.02326697898902303,0.0001856346407236974,0.04665169443428466,0.008386885434243428,0.0348173667625691,
334,Kennesaw St.,0.02271711357717999,2.3080641683730402e-05,0.029201107439093363,0.02437509598544803,0.03481736676255324,
335,Eastern Michigan,0.02271271677733957,1.4759525240732477e-06,0.03544918203787634,0.017858793471752316,0.03481736676255324,
336,Southern Miss,0.022691577599169593,4.5981757946027765e-05,0.029801175218791526,0.023614015493965818,0.03481736676255324,
337,Montana St.,0.02259467937597848,1.0933461739818581e-05,0.03986982329663707,0.012722875620989517,0.03481736676255324,
338,Colgate,0.022371713618836803,0.00027059578722232795,0.02871200000018671,0.023125453342253022,0.03481736676255324,15.0
339,Stony Brook,0.02235540743561995,0.00011900392294419263,0.03035723371355993,0.021495974094428365,0.03481736676255324,
340,DePaul,0.022152192729987738,0.0002145546125991071,0.039451433055465904,0.011023127515235492,0.034817366762579224,
341,Stonehill,0.02205551284007322,2.785666706302519e-07,0.017970602067859418,0.03324115272454593,0.03481736676255324,
342,Tennessee Martin,0.0220307960493782,1.928784482256762e-05,0.02221958764702639,0.028680128566060913,0.03481736676255324,
343,Idaho,0.021942074713724807,7.024418647961133e-06,0.0324879831091529,0.01759233280831375,0.03481736676255324,
344,UC Irvine,0.02181120507915185,7.216138758664574e-05,0.03975140025034271,0.009376147499600904,0.03481736676255378,
345,Youngstown St.,0.02135288541183042,6.873493028127514e-06,0.021703741113331107,0.02628391976158157,0.03481736676255324,16.0
346,Lindenwood,0.02080052621976925,2.2928109536078658e-05,0.026865845886459197,0.018479061302564985,0.03481736676255324,
347,Illinois St.,0.020612031153254842,0.0005949330692342621,0.03938153313312734,0.004002795230089068,0.03481736676471578,
348,Furman,0.020432734362949144,6.087099176018778e-05,0.029481230980384857,0.014111276210843026,0.03481736676255324,
349,Siena,0.020337641702409807,1.4416236262102625e-05,0.031023865607453113,0.012136598690337905,0.03481736676255324,14.0
350,Drexel,0.020292407673987635,4.919568281562061e-06,0.023401372097345496,0.019903744839550878,0.03481736676255324,
351,Quinnipiac,0.020178520351623853,8.983427012981345e-05,0.03455884862778551,0.007677391717320598,0.03481736676255324,
352,Saint Joseph's,0.019885784052412668,0.0007928491265982764,0.02481958628821689,0.015833753007463425,0.034817366762553245,
353,Mount St. Mary's,0.019111849970194758,2.6812983197681843e-06,0.013984953386915971,0.024599049063468444,0.03481736676255324,
354,Le Moyne,0.01899375451095645,3.6096292882609896e-07,0.01841249611736855,0.019467967176281045,0.03481736676255324,
355,Appalachian St.,0.01889662373864899,0.00013579234697216417,0.024459841002986576,0.012594066841384593,0.03481736676255324,
356,Coastal Carolina,0.018638046202855255,3.3835237855249775e-05,0.021258024319645755,0.014917232817019893,0.03481736676255324,
357,Cal Baptist,0.01837677891509721,0.0010260730968959246,0.016869460582569783,0.017325280308195537,0.03481736676255332,
358,LIU,0.017673115258465044,0.0003531951053794672,0.013930894536209333,0.018034336449318657,0.03481736676255324,16.0
359,Utah Valley,0.0176367221263821,0.005197623784605444,0.01453946075809487,0.012186023804319147,0.03481736676255388,12.0
360,East Tennessee St.,0.017615532497008396,9.189260571297836e-05,0.018410011752064873,0.013382778652179452,0.03481736676255324,13.0
361,UT Rio Grande Valley,0.017348255572330017,4.776194915204824e-05,0.017201266229175532,0.013528054123438953,0.03481736676255324,
362,Marshall,0.01707688677070309,3.519908472269603e-05,0.019138057879871804,0.010340298861130316,0.03481736676255324,
363,Loyola Marymount,0.017042577693156376,0.00015911481346148176,0.020531666989394477,0.00860762477969781,0.03481736676255327,
364,Stephen F. Austin,0.016004107014866084,0.0006217597323386335,0.014175340922289625,0.010242463028760184,0.034817366762553315,15.0
365,UC San Diego,0.014239750225173405,6.465978245199694e-05,0.012293110242297347,0.005116735035187312,0.034817366762553384,
