Rank,Team,Elite8_Probability,Logistic_Regression,Random_Forest,SVM,Gaussian_NB_Calibrated,Estimated_Seed
238,Saint Joseph's,0.05228808873228711,0.00039160549704940934,0.16068351921854654,0.015360967127841796,0.034817366762553335,2.0
239,Pacific,0.05215447420800645,0.0009148787651741192,0.1632652414824141,0.011540039075799518,0.03481736676259102,2.0
240,Harvard,0.05202094819574411,6.090928764849481e-05,0.1544009395245555,0.021100296172498784,0.03481736676255324,2.0
241,Delaware St.,0.052009397844733164,1.5344845856560765e-10,0.13437756968570425,0.04200758574867858,0.03481736676255324,4.0
242,Drake,0.051812465599644045,4.550069536897591e-06,0.15685014820125887,0.01769696371092445,0.03481736676255324,2.0
243,Loyola MD,0.051753637943217926,3.082228576721439e-08,0.13939049580199242,0.0356646747489162,0.03481736676255324,4.0
244,Pepperdine,0.05162377369250712,2.3202684968240108e-07,0.13875102436478262,0.0357671121624997,0.03481736676255324,4.0
245,Western Kentucky,0.05152825304905242,5.637058684666421e-05,0.1486955184836239,0.02491636222173497,0.03481736676255324,2.0
246,UMass Lowell,0.05145326941189955,8.215917371672948e-08,0.14007258261801595,0.033646928279276504,0.03481736676255324,4.0
247,Florida Gulf Coast,0.05141490393159899,8.907998515113953e-07,0.1501091480073943,0.023006340246606766,0.03481736676255324,3.0
248,Longwood,0.051209447301026244,3.201836455304463e-07,0.14018027989207751,0.03247420400744465,0.03481736676255324,4.0
249,Incarnate Word,0.05120318191342695,1.2463667823683486e-06,0.1380844937433637,0.034632904025441086,0.03481736676255324,3.0
250,Oral Roberts,0.05119257852241784,1.0686527749047526e-07,0.13391463783427787,0.03893914536253963,0.03481736676255324,4.0
251,Canisius,0.05112444390421303,4.19894684891522e-08,0.13126473404011396,0.04140809259118608,0.03481736676255324,4.0
252,Hawaii,0.05103392259570991,0.0004239443897663395,0.14771258216754102,0.02340921678615512,0.03481736676255333,2.0
253,West Virginia,0.05097938265288641,0.008596721242330138,0.14988914752980317,0.01237275668028041,0.03481737969348249,1.0
254,New Orleans,0.0509728782234155,1.9479816639838554e-05,0.15027804667665237,0.020888850016890996,0.03481736676255324,3.0
255,Central Michigan,0.05096598526027634,1.4794013884669457e-07,0.1368294184542148,0.03491240419343923,0.03481736676255324,4.0
256,Campbell,0.05090376625420308,0.0001461111876993019,0.13793069757951334,0.033340416473615686,0.03481736676255324,3.0
257,North Alabama,0.05089278798896554,5.6972408441091355e-08,0.1308950340092398,0.04078665127056316,0.03481736676255324,4.0
258,Northern Iowa,0.05080420366155384,8.003842592416335e-05,0.16088403166002013,0.009025175998896117,0.034817366762693466,2.0
259,Cal St. Northridge,0.050781097893540524,9.192870326794454e-05,0.14689682824354425,0.023507651587674608,0.03481736676255324,2.0
260,Illinois Chicago,0.05071786953719759,2.866624065833196e-05,0.15014618741387156,0.019908123038999772,0.03481736676255335,2.0
261,New Mexico St.,0.050696673692287975,1.7855462246321566e-06,0.14424518251126847,0.026001586944996494,0.03481736676255324,2.0
262,Little Rock,0.050682732722754475,1.222105790751361e-07,0.1351883854844771,0.03539328049913284,0.03481736676255324,4.0
263,Duquesne,0.05064265049586019,0.00010040175180459852,0.15118710392015847,0.01842005553673265,0.034817366762553606,2.0
264,Mercer,0.0506422108353977,6.915066717908679e-06,0.14918069705175013,0.0206093372427171,0.03481736676255324,2.0
265,Rice,0.050600659498343484,7.905948113864995e-06,0.1367222234300409,0.03342779168019958,0.03481736676255324,3.0
266,Kent St.,0.050554331336760176,0.0007863402294584294,0.14716351248791334,0.021518827493263094,0.03481736676255324,2.0
267,Cincinnati,0.05047477757298412,0.0012645537514750097,0.15493964121401357,0.012559714251309858,0.034817367253329644,1.0
268,UNC Asheville,0.05031980816946626,1.4861559583035245e-06,0.14477246075701386,0.023813150213967394,0.03481736676255324,3.0
269,Northern Arizona,0.05031973147124222,3.481406774265928e-07,0.12879440766363723,0.04048675529159245,0.03481736676255324,4.0
270,The Citadel,0.05029561251719874,5.86428109456895e-08,0.1279737384361866,0.04123854285695171,0.03481736676255324,4.0
271,East Tennessee St.,0.050175346440766475,2.783484306857004e-05,0.15558245656411968,0.011877565834351546,0.03481736676255324,2.0
272,James Madison,0.05013817036648836,1.4628086026986095e-05,0.14760263719027164,0.020056479734940198,0.03481736676255324,3.0
273,Boston University,0.05004904221101618,2.978552874067575e-07,0.13463535949798422,0.033214991674306756,0.03481736676255324,4.0
274,Idaho,0.05001746263524,3.865911905902985e-06,0.15029246922736403,0.016736112350759898,0.03481736676255324,3.0
275,Ball St.,0.04996979899410942,3.34721519334292e-07,0.12613415954913215,0.041741234817446196,0.03481736676255324,4.0
276,Grambling St.,0.04992097484179025,3.054879640653141e-06,0.13490124925545133,0.03237784994881623,0.03481736676255324,3.0
277,Samford,0.04989365142268409,8.32653691294689e-06,0.14271101218492965,0.02410423377522361,0.03481736676255324,3.0
278,Seattle,0.04984557867645895,0.0002177898335120319,0.1515135742158671,0.014491369319423575,0.0348173667625536,2.0
279,North Carolina Central,0.04983664243982451,2.9576523076317123e-08,0.12533248412753845,0.041999142563953505,0.03481736676255324,4.0
280,Fordham,0.04981028372596159,3.6578636988620974e-06,0.13998520147160368,0.026590961410211084,0.03481736676255324,2.0
281,Western Carolina,0.04976073928585281,3.1681096463162775e-07,0.12965246748583603,0.037161020406435694,0.03481736676255324,4.0
282,Norfolk St.,0.049747596124242156,8.682522152547661e-08,0.12810181954311958,0.03872218362912979,0.03481736676255324,4.0
283,UNC Greensboro,0.04971812681777449,1.006483136324823e-06,0.12801081718758142,0.03868805554635558,0.03481736676255324,4.0
284,Kennesaw St.,0.04945088565079378,1.1395590115874667e-05,0.14044134756489474,0.02454430840195999,0.03481736676255324,2.0
285,Utah Valley,0.0491217091765378,0.0015800167131619783,0.14980836681407161,0.01170200334277215,0.034817366762634985,1.0
286,Dartmouth,0.049117993280395955,1.2268868503968803e-06,0.13617230886964413,0.027562210163899262,0.03481736676255324,3.0
287,Holy Cross,0.048953011995434316,1.38964728368746e-07,0.12560609965524847,0.03787164506738885,0.03481736676255324,4.0
288,Bethune Cookman,0.04874220257566292,7.410614303293594e-05,0.14063855605434214,0.02119185777022808,0.03481736676255324,3.0
289,DePaul,0.04872843077856658,0.00010594217850958892,0.15088003564854005,0.010411998864554323,0.03481736676285234,2.0
290,LIU,0.04855963920872207,8.611889010606502e-05,0.14752001399198164,0.013204917199480746,0.03481736676255324,3.0
291,Bradley,0.048474511236992195,0.00019237464388036668,0.1471831274844314,0.013075453761116873,0.034817366762553405,2.0
292,Albany,0.04837222620744381,1.774622776854226e-08,0.1257017152978652,0.0352468431118307,0.03481736676255324,4.0
293,San Francisco,0.04837069418428059,0.00010179110931514296,0.15206028090716642,0.007629393642047525,0.03481736676777272,2.0
294,Missouri St.,0.04835926717884178,2.3926674021630495e-05,0.133747418267376,0.026770034920721362,0.03481736676255324,3.0
295,Saint Francis,0.04822829419648638,5.033393056657551e-09,0.11924932650114123,0.04135399246546831,0.03481736676255324,4.0
296,Evansville,0.048208281841961007,1.0938610007234288e-07,0.1255967637339159,0.034643460573985804,0.03481736676255324,4.0
297,Georgia Tech,0.04817969208311543,1.6537391512943513e-05,0.1440551845925972,0.01524105411212343,0.03481736676255383,2.0
298,North Carolina A&T,0.04811603438585377,1.1302064325356751e-07,0.12788867489308603,0.03185082141486219,0.03481736676255324,4.0
299,Charlotte,0.04796691095476991,7.393668108031093e-05,0.13473958688643653,0.023976647554023605,0.03481736676255324,2.0
300,Middle Tennessee,0.04796134947496318,2.7920953971553633e-06,0.13550134511539633,0.0232318268836187,0.03481736676255324,3.0
301,Dayton,0.047903248238214735,0.0010790309553880444,0.1472187478178322,0.009629325958640408,0.034817366766050316,2.0
302,SIU Edwardsville,0.04789384775906073,2.337981825577145e-06,0.13018434268960752,0.028486991464244975,0.03481736676255324,3.0
303,Rhode Island,0.04785720950464516,0.0004300210188842978,0.1394558740290158,0.018206775356556786,0.03481736676255544,2.0
304,Stetson,0.04777976040365035,6.643670045117725e-08,0.11973337130003056,0.03889869124214984,0.03481736676255324,4.0
305,Lindenwood,0.04769219838566363,1.261865072984283e-05,0.1391796301530089,0.01821314048532995,0.03481736676255324,3.0
306,Western Michigan,0.04765371977803359,2.6508923833360487e-07,0.1221550706434777,0.03582349061322306,0.03481736676255324,4.0
307,Florida Atlantic,0.04758672539144823,9.166081321764245e-05,0.1485302514007186,0.007914913473524956,0.03481736676273377,2.0
308,Troy,0.047561534088848584,0.00033614433872820686,0.14402206091929678,0.01225447159035663,0.03481736676255366,2.0
309,Sam Houston St.,0.04721603943964248,0.00014999082953100668,0.14184069368577945,0.013222777368813363,0.03481736676255483,2.0
310,Brown,0.047098541950312565,1.279773501824109e-07,0.11994825176970579,0.03571258456468997,0.03481736676255324,4.0
311,Houston Christian,0.047059956415828795,2.7409546474704585e-07,0.11602761227274545,0.03963577098399091,0.03481736676255324,4.0
312,Tennessee Tech,0.04700799876177106,1.758950709331175e-08,0.12390619599565471,0.031189004957355593,0.03481736676255324,4.0
313,Montana St.,0.04687822883249384,5.398137712555683e-06,0.14216543106873425,0.01156605852959202,0.03481736676255324,2.0
314,Louisiana Tech,0.046827209644184464,1.1897314600513541e-05,0.11739726400125643,0.03718249811842767,0.03481736676255324,3.0
315,Northern Illinois,0.046654353327271275,5.740661809591002e-07,0.11418605825454595,0.039793587865897304,0.03481736676255324,4.0
316,Coastal Carolina,0.046455231558237914,1.862155892807162e-05,0.1382530845368257,0.013795590148332926,0.03481736676255324,3.0
317,Jacksonville,0.04632540710003119,5.709377286336737e-07,0.11652143644995917,0.03592647376454642,0.03481736676255324,4.0
318,Bucknell,0.046254978493289176,5.131706709316328e-07,0.11694048977171763,0.03518304967815425,0.03481736676255324,4.0
319,Sacred Heart,0.04619261953342054,1.8279843495844246e-07,0.12099898027386115,0.03067732189099581,0.03481736676255324,4.0
320,Loyola Marymount,0.046117059054759865,7.856506364422653e-05,0.14255573473213806,0.007773003228832859,0.03481736676255366,2.0
321,Drexel,0.04580799779817911,2.707498021497057e-06,0.13155371672108104,0.01798878097588721,0.03481736676255324,3.0
322,Illinois St.,0.04577015684381895,0.0002635964803794172,0.14447842965226065,0.004065366095506149,0.03481736679316869,1.0
323,Niagara,0.04575965345075671,7.046880702354064e-09,0.11139176231168602,0.038819967145914146,0.03481736676255324,4.0
324,Quinnipiac,0.04556581947798717,4.944242703729633e-05,0.14070622712779543,0.0073366192334212215,0.03481736676255324,3.0
325,Jacksonville St.,0.045490651110850544,1.1810908063531412e-05,0.1205791151775703,0.028051271691991224,0.03481736676255324,3.0
326,Cal Baptist,0.0454083448423554,0.0005068597807897567,0.13073983803544403,0.01657435219703725,0.034817366762554196,2.0
327,Eastern Michigan,0.04514410338807084,8.122932994015015e-07,0.13080278908296067,0.015887837811426,0.03481736676255324,3.0
328,Northwestern St.,0.04508234770969938,5.937414368374815e-07,0.10886384801970218,0.0385123709821112,0.03481736676255324,4.0
329,Monmouth,0.045074526416136594,3.0593344982015893e-06,0.13267226832255338,0.013632223553494666,0.03481736676255324,3.0
330,Marshall,0.04491332445924907,1.737892769376505e-05,0.1352266703596063,0.010250940300680906,0.03481736676255324,2.0
331,Fairleigh Dickinson,0.044901547895646224,4.617567066412393e-08,0.10812070801811056,0.038502306643470804,0.03481736676255324,4.0
332,Alabama A&M,0.04470742561058345,3.1975554909878596e-07,0.11014574361400901,0.03554493061195244,0.03481736676255324,4.0
333,Wichita St.,0.04430989224720197,6.370613698652784e-05,0.13298604106964856,0.009917028506097224,0.034817366762783394,2.0
334,UC Irvine,0.04409862833887147,3.562908001177726e-05,0.13289537394826798,0.009122396743226386,0.03481736676255955,2.0
335,Loyola Chicago,0.04397366488859049,1.3567782734527712e-06,0.10901116500720814,0.033537492604062885,0.03481736676255324,4.0
336,Presbyterian,0.04394130576309056,6.67158039739678e-07,0.11489347515865982,0.02725945759105317,0.03481736676255324,4.0
337,USC Upstate,0.04374814677524465,1.8653921227185556e-06,0.11412794269431621,0.027217202058082028,0.03481736676255324,4.0
338,Louisiana,0.04363214080647483,3.423547818302244e-06,0.10631408289198846,0.034864795216438135,0.03481736676255324,4.0
339,Lamar,0.043465416235165186,3.704667974467499e-06,0.11867753463637866,0.02123861930860868,0.03481736676255324,3.0
340,Southern Miss,0.04325180729000499,2.5306655018323142e-05,0.11634014087209821,0.022726363140680796,0.03481736676255324,3.0
341,Central Connecticut,0.04324971082641523,8.611629735491114e-07,0.11020647299643854,0.029143105508764724,0.03481736676255324,4.0
342,East Texas A&M,0.042913404633117117,1.0882659624640069e-05,0.10757609781665664,0.030415186772474657,0.03481736676255324,4.0
343,Hofstra,0.04286156945814749,6.160924735252029e-05,0.12335320845622,0.013673812383246936,0.03481736676256306,2.0
344,Stephen F. Austin,0.042705772301798756,0.00013603323444955694,0.12774465368972757,0.008336395994910326,0.034817366762644374,1.0
345,Stony Brook,0.042455607537641146,6.549749829273407e-05,0.11615627694877731,0.01941454482262564,0.03481736676255324,3.0
346,Maryland Eastern Shore,0.04226550900160225,2.1172490728509784e-08,0.09664469266855633,0.03901626660265445,0.03481736676255324,4.0
347,Southeastern Louisiana,0.04213494652531481,2.4450938483529313e-06,0.10051660603325203,0.03440581692900123,0.03481736676255324,4.0
348,Lehigh,0.04209171056776706,5.254003161633822e-07,0.10865595691245833,0.025726601963307567,0.03481736676255324,4.0
349,Oregon St.,0.04208407439942637,6.8856809299445e-05,0.11306265438103702,0.02102380588089209,0.03481736676255324,3.0
350,Mount St. Mary's,0.04166346825263497,1.6449098789380544e-06,0.10883545620224448,0.023676207063412662,0.03481736676255324,4.0
351,Florida A&M,0.04127837313580631,8.373561931542256e-08,0.09470065114381228,0.036752871320009955,0.03481736676255324,4.0
352,Stonehill,0.04100541566419212,1.7089357030148028e-07,0.0977539526741268,0.032379954986105984,0.03481736676255324,4.0
353,Delaware,0.04100300853301838,2.1479045477596118e-07,0.0992243956097224,0.03083506815580617,0.03481736676255324,4.0
354,Morehead St.,0.04099591454547766,5.170294881700492e-06,0.09639941095437993,0.03374686384571491,0.03481736676255324,4.0
355,Bryant,0.04072954906644829,2.1873962493912325e-08,0.09097371612004748,0.03825571994237155,0.03481736676255324,4.0
356,Southern Indiana,0.04052558515677639,1.505882202789762e-09,0.08901129825269603,0.03941668197207469,0.03481736676255324,4.0
357,New Hampshire,0.04034395569265164,3.6575037331269355e-08,0.0922748394875782,0.035221517723841196,0.03481736676255324,4.0
358,Le Moyne,0.04002983405365515,2.2144158695872198e-07,0.10639196231372146,0.019124667788003008,0.03481736676255324,4.0
359,UC San Diego,0.04000745276246811,3.1925104128904904e-05,0.11999130020073422,0.004803662296347932,0.03481736676255495,2.0
360,Mercyhurst,0.03974007922068845,1.3135660416811703e-07,0.09875153934462537,0.025837573440230112,0.03481736676255324,4.0
361,UT Rio Grande Valley,0.039497392351790554,2.3581770573159335e-05,0.11092545925310882,0.01205472236941933,0.03481736676255324,2.0
362,NJIT,0.0387325611128069,1.7547799599237728e-06,0.09219340615108292,0.028298635340070353,0.03481736676255324,4.0
363,Wagner,0.03796073252376465,4.323734043711639e-09,0.08007827339238055,0.03758656309024653,0.03481736676255324,4.0
364,New Haven,0.03787031286615125,1.9628881913582296e-08,0.08171577133833371,0.03548472466469157,0.03481736676255324,4.0
365,Georgia St.,0.037215888042195666,2.0000171439203879e-07,0.08086011383951686,0.033532071126781415,0.03481736676255324,4.0
