Rank,Team,Elite8_Probability,Logistic_Regression,Random_Forest,SVM,Gaussian_NB_Calibrated,Estimated_Seed
248,UAB,0.02818321685473686,0.00019879332536888283,0.06103596592655,0.014738427274503812,0.03481736676255329,
249,Merrimack,0.02811928825662332,0.0004959239341381094,0.0505900602994944,0.02505050295396121,0.03481736676255324,
250,Florida Gulf Coast,0.02807099181703291,3.259425330703866e-06,0.0521590858685292,0.02371735906680911,0.03481736676255324,
251,Utah Tech,0.028054195426716673,0.00015786848302452194,0.05290859922252416,0.022700899201063267,0.03481736676255324,
252,Southeastern Louisiana,0.02793283080389858,4.589371736548972e-06,0.04590275350838366,0.02964361805012735,0.03481736676255324,
253,Cincinnati,0.027804962559646575,0.0075102787474477396,0.055550699074389136,0.011188223122798996,0.03481736746262744,
254,East Texas A&M,0.027769755642085746,1.5116227963772473e-05,0.04870370397068388,0.026000880144651597,0.03481736676255324,
255,Western Kentucky,0.027618073541139952,0.00012048798097001492,0.049839271377696226,0.024046499712693986,0.03481736676255324,
256,Nebraska Omaha,0.027595778692670152,4.386888791706966e-06,0.04726260894556652,0.026759405788190166,0.03481736676255324,
257,San Francisco,0.027555440424988132,0.000483458483667982,0.06388299084574439,0.008741114019819753,0.03481736676334697,
258,Troy,0.027418037277677002,0.0009006499610822006,0.05799949701046888,0.01384767671027933,0.03481736676255344,
259,East Carolina,0.027312184816272754,3.0179630424959536e-06,0.04097772220517271,0.03208596006417682,0.03481736676255324,
260,Southern Indiana,0.027176698470304954,6.355097341753185e-09,0.03306066018130315,0.03976131365403649,0.03481736676255324,
261,Murray St.,0.027140352804373297,0.002745301058485553,0.04724564251383173,0.021936912981908138,0.034817366762683724,
262,UC Riverside,0.027090684980863533,4.023978033073879e-06,0.0405542175883102,0.031563785407829156,0.03481736676255324,
263,Mercyhurst,0.027020406466477166,3.243740281034002e-07,0.045189451949030846,0.026425320816532965,0.03481736676255324,
264,James Madison,0.026985052252233646,3.0755194777817443e-05,0.052636474742419094,0.018469046548547603,0.03481736676255324,
265,Delaware,0.026957222690402925,5.221436922381389e-07,0.04143565218181938,0.030067410831042172,0.03481736676255324,
266,DePaul,0.026927977240080378,0.0006552456923413754,0.05882430430343648,0.011112386434500209,0.03481736676261602,
267,Lamar,0.02683443977692642,1.067291541330198e-05,0.05048308800340373,0.020082177370738676,0.03481736676255324,
268,Saint Peter's,0.02680173601461689,2.1433292966873264e-05,0.038439457886707856,0.03249602508849789,0.03481736676255324,
269,Charlotte,0.02677518570031437,0.00023659009704455057,0.04371617881615799,0.026649933913066613,0.03481736676255324,
270,Lipscomb,0.026744898697968214,0.0005770654974194189,0.04784176493609605,0.021858013186017655,0.03481736676255324,15.0
271,Loyola Chicago,0.026438522131622864,2.6101332711338247e-06,0.035470400153401055,0.034034623050787374,0.03481736676255324,
272,Northeastern,0.02636559773895881,1.8373603682371427e-06,0.037461684049780515,0.031640505388620295,0.03481736676255324,
273,Southern Utah,0.026092901911731095,1.5221943828216965e-06,0.03479053652780842,0.0332424845968033,0.03481736676255324,
274,Iona,0.026067562722659768,1.2997486283959051e-05,0.05315778299306967,0.013954517593367214,0.03481736676255324,
275,Portland,0.02597415991063976,0.0007818641224613173,0.04172907882788386,0.024671727136593383,0.03481736676255324,
276,Indiana St.,0.02596441184002244,4.481214039950716e-06,0.046161233358212615,0.020815669484962555,0.03481736676255324,
277,North Carolina A&T,0.025958851460336628,3.320933030700422e-07,0.03653099217076325,0.030844770764435956,0.03481736676255324,
278,Columbia,0.02591748054459944,0.00011027086669871961,0.043710702291972686,0.023058307066860267,0.03481736676255324,
279,Illinois Chicago,0.025854498337509118,7.887161875840793e-05,0.044117818452706514,0.022392418953117808,0.034817366762553245,
280,UNC Wilmington,0.025759279539123103,0.0006282679754797132,0.04955179821122791,0.015734901274664505,0.03481736676255324,13.0
281,Arkansas St.,0.02568992066119488,0.0013456454209643043,0.04394765960720809,0.02053256997083942,0.03481736676255324,14.0
282,Drake,0.025629220938030037,9.089097859115909e-06,0.04691199339876821,0.018570107729126258,0.03481736676255324,
283,Campbell,0.025108050242267387,0.0002506795659471391,0.03094305435909979,0.032715294517894275,0.03481736676255324,
284,South Dakota St.,0.025073012415914968,1.6664765867458553e-06,0.043948941295615676,0.019251435606286723,0.03481736676255324,
285,Bryant,0.02505157187218781,3.848184349315203e-08,0.026430119038054527,0.0374404248098776,0.03481736676255324,
286,Lehigh,0.025040476643405765,1.5489709886016957e-06,0.03802828453599149,0.025288174959087414,0.03481736676255324,
287,Tennessee Martin,0.025006587187750805,3.107308926445606e-05,0.03492378309601221,0.028349501487582463,0.03481736676255324,
288,Central Connecticut,0.02494469795441083,1.278701301866214e-06,0.036284759639287144,0.026691358224039247,0.03481736676255324,
289,North Dakota St.,0.024859124188144115,0.0003797553666609531,0.04435836558730369,0.01749973390457462,0.03481736676255324,15.0
290,New Mexico St.,0.024847037170628403,6.391704720999221e-06,0.03594127852959197,0.02661982588370805,0.03481736676255324,
291,Alabama A&M,0.024566561095994657,1.8429757592622016e-06,0.02791478882239848,0.033780578709984174,0.03481736676255324,
292,Weber St.,0.024559626425309906,2.602299034345795e-06,0.03930254539302678,0.02186675920902087,0.03481736676255324,
293,Kennesaw St.,0.02453159456037418,4.442849115217561e-05,0.038009392963749306,0.02305061326111909,0.03481736676255324,
294,William & Mary,0.024444560332601464,0.00014796974746012742,0.043879434025413576,0.016438900286831887,0.034817366762553245,
295,USC Upstate,0.024317926186618877,3.6700432152454085e-06,0.03369474756400932,0.026666389564106698,0.03481736676255324,
296,UNC Asheville,0.02425868926836445,3.5010977350192143e-06,0.034140521843861224,0.025943858266264837,0.03481736676255324,
297,Cal Baptist,0.024038597713405788,0.0010456177936714153,0.04039964211003868,0.017368256414673267,0.0348173667625535,
298,NJIT,0.023890188415631012,2.6772368549267993e-06,0.03273315736282299,0.025811094567686398,0.03481736676255324,
299,Charleston Southern,0.0238178635915037,5.721865278487506e-07,0.031178580454035886,0.027121002594034622,0.03481736676255324,
300,Stony Brook,0.023792433720272156,0.00010624217267145578,0.04019726285805028,0.017489374572863037,0.03481736676255324,
301,New Orleans,0.02375367864055536,0.00011854934829368958,0.03820867167163856,0.01938308362883121,0.03481736676255324,
302,Georgia Tech,0.02375071413838703,7.981871513798564e-05,0.04295949278708697,0.014453230507445982,0.03481736676255333,
303,Fordham,0.02372389046209252,2.073285103818021e-05,0.033267521702954946,0.024511621773885793,0.03481736676255324,
304,Middle Tennessee,0.023714410154405223,9.804253007042876e-06,0.03359627417362367,0.024138760742927878,0.03481736676255324,
305,Hofstra,0.023532531807248888,0.00010525820639040668,0.04314375707765375,0.013285790338852467,0.03481736676255939,
306,Tennessee St.,0.023389935256664232,1.0780520445398334e-05,0.03366912421258153,0.02265096417216232,0.03481736676255324,
307,Northern Colorado,0.02335375937735397,8.59815268826159e-05,0.040799879522432886,0.014974418975555686,0.03481736676255324,14.0
308,Wichita St.,0.023174634013581424,0.00028315083253255475,0.04683861921029247,0.007688577574121576,0.034817366762949845,
309,Samford,0.022981758362971852,1.0410296148521935e-05,0.03445526667986838,0.02005634577211893,0.03481736676255324,
310,Wright St.,0.022942551385183203,0.00013611342753124607,0.04362316071641668,0.01018821404128375,0.034817366762553245,
311,Mercer,0.022919596911786112,2.3297698899423107e-05,0.03515267427675636,0.019044901202122978,0.03481736676255324,
312,Montana,0.022902205155814898,0.00032168098856932126,0.03979052099500533,0.013818436167898011,0.03481736676255324,
313,Monmouth,0.02272850939476865,6.716181614335492e-06,0.038056623565481645,0.015201180410109455,0.03481736676255324,
314,Southern Illinois,0.022672545059821615,0.00024780949854231283,0.04147992654051993,0.011134139344807508,0.034817366762555,
315,Dayton,0.022427019392273293,0.0028470204395167147,0.03783028949012076,0.011162733251802467,0.034817366762916316,
316,Duquesne,0.022377882485265437,0.0002789087774476862,0.03538397862972806,0.016181535419142447,0.03481736676255344,
317,Hawaii,0.022358499220543955,0.0017372396765288063,0.02803815151711702,0.022240734664906586,0.03481736676255324,14.0
318,Siena,0.02235171260914278,3.0274273730714648e-05,0.040195526628328065,0.011306452310905359,0.03481736676255324,14.0
319,Pacific,0.02232585030377993,0.0014442632256931906,0.03881214505623972,0.011162069369416865,0.03481736676258673,
320,Missouri St.,0.022240210550419588,8.378214169273497e-05,0.022883108704082087,0.028830958201274758,0.03481736676255324,
321,Georgia St.,0.021890421901602283,5.242505843986149e-07,0.01780905098443222,0.032691684713295026,0.03481736676255324,
322,Seattle,0.02175309015582414,0.0006302963967061322,0.03340832607346595,0.015159932181923387,0.03481736676255332,
323,Vermont,0.021703961143681186,5.238043418138012e-06,0.030272345235988648,0.018870890415143993,0.03481736676255324,16.0
324,Oregon St.,0.02168670138778052,0.0003041021213466151,0.02225864134436566,0.02684611562986579,0.03481736676255324,
325,Stonehill,0.021604528413536606,4.077655195032458e-07,0.017002656091375908,0.03229024663800552,0.03481736676255324,
326,Rhode Island,0.021229627129785274,0.00046842447849656095,0.030219425143884628,0.0163804646055348,0.034817366762554425,
327,Tennessee Tech,0.021130182306637144,3.96802681570515e-08,0.0169385310054284,0.030295169482302313,0.03481736676255324,
328,Portland St.,0.020956480033329984,0.00041599208804513326,0.02272629355820336,0.023066500509086558,0.03481736676255324,
329,Coastal Carolina,0.02063961314498245,3.926657681646623e-05,0.031776662701687934,0.012638059813047626,0.03481736676255324,
330,UC Davis,0.020542088743083324,0.0005254034694958551,0.02692803974643444,0.01676620004399833,0.03481736676255324,
331,East Tennessee St.,0.020468803552662666,0.00011013982990876108,0.03189979474573347,0.0116929691016004,0.03481736676255324,13.0
332,Ohio,0.02044452169795627,0.00011444742972616197,0.0241743838279075,0.019644199282538046,0.03481736676255324,
333,Bethune Cookman,0.02043978938962139,0.00017802478010847417,0.02435018210530797,0.0193738407651348,0.03481736676255324,
334,Drexel,0.020386205930372197,5.959153511315301e-06,0.0268987186194261,0.016661073494464256,0.03481736676255324,
335,Florida Atlantic,0.02029944784010531,0.00022632571968380212,0.034382828856325015,0.008244410350948089,0.034817366762569434,
336,Youngstown St.,0.020163553889814695,1.2832643140550915e-05,0.017914598596282954,0.02506058274440267,0.03481736676255324,16.0
337,Grambling St.,0.019987282417312388,1.7681089317661874e-06,0.011659568611649598,0.030832718448836612,0.03481736676255324,
338,Howard,0.019951626472912994,1.2528159804518978e-06,0.016994660959934557,0.025111177415447612,0.03481736676255324,
339,Cal St. Northridge,0.01984675382127897,0.00020117895181503512,0.02009620151194688,0.02121020064711162,0.03481736676255324,
340,Quinnipiac,0.019824377847062834,9.280452713396215e-05,0.03389967273157984,0.006822378016656874,0.03481736676255324,
341,Kent St.,0.019697812835894175,0.002362333200021048,0.01885230278820461,0.019605494945998163,0.03481736676255324,
342,Jacksonville St.,0.019685569881701694,1.7125631861237197e-05,0.012672528028420593,0.028447898443885285,0.03481736676255324,
343,Presbyterian,0.019315573708363877,1.2331983095476418e-06,0.013574974230844026,0.025914119844463398,0.03481736676255324,
344,Southeast Missouri St.,0.01922350910597819,9.698662275960866e-06,0.020144074141091036,0.018650292487085544,0.03481736676255324,
345,Saint Joseph's,0.019112697236668766,0.0007134621383610578,0.02294428577788723,0.014512179894037976,0.034817366762553245,
346,Mount St. Mary's,0.018878547620521855,3.478649656840945e-06,0.015201292199305877,0.022314635894045056,0.03481736676255324,
347,Eastern Michigan,0.018774267235351305,2.6842186432232517e-06,0.020054679869577603,0.016797667361034205,0.03481736676255324,
348,Idaho,0.018749701928805842,1.238436606681707e-05,0.020124120599488936,0.016608279895356612,0.03481736676255324,
349,Utah Valley,0.018161616086474354,0.005619655698902135,0.017575076128538272,0.010860191681507418,0.03481736676255844,12.0
350,Illinois St.,0.018128173089338027,0.00040889005440676276,0.029517157429701634,0.0036908057904042183,0.034817366763307045,
351,Colgate,0.017747891311942522,0.00022454585991617325,0.013682784894501357,0.018752589433660326,0.03481736676255324,15.0
352,UT Rio Grande Valley,0.017443253254586368,9.178679552002783e-05,0.021491312346498495,0.009418578692875991,0.034817366762553266,
353,LIU,0.01722247453934687,0.00036079281203815446,0.013930894536209333,0.01606710093316102,0.03481736676255324,16.0
354,Montana St.,0.017149752234444128,2.0436241655014415e-05,0.017729814409717007,0.01214198137814959,0.03481736676255324,
355,Southern Miss,0.016998583007494843,4.52562426958667e-05,0.008147331569425433,0.021457937267153452,0.03481736676255324,
356,Charleston,0.016828546822315407,0.00042902709289253813,0.016100723684053034,0.012019001194382747,0.03481736676255324,
357,Le Moyne,0.016522767423383843,4.5073292104808936e-07,0.009041444396741214,0.018502940135323734,0.03481736676255324,
358,Stephen F. Austin,0.016430965026472597,0.0008122106128340478,0.019807216861612777,0.006022895962890458,0.034817366762553634,15.0
359,Marshall,0.016194545098913257,7.905229503958093e-05,0.01612643530613215,0.009600833536920013,0.03481736676255324,
360,Appalachian St.,0.016064582584106424,0.00014753631401387125,0.014720675483064384,0.010431197355074806,0.03481736676255324,
361,Lindenwood,0.015941979973952074,2.7159447270451072e-05,0.0065016077170418005,0.018600171710333454,0.03481736676255324,
362,Furman,0.015914698351202135,3.102231003802084e-05,0.012632261765349618,0.012080320921602881,0.03481736676255324,
363,UC Irvine,0.015603462773890263,0.0001750757090068927,0.01611195791646392,0.006945818881027699,0.03481736676255483,
364,Loyola Marymount,0.012547115353374352,0.0001764567314621654,0.004032708416433984,0.006260345029298906,0.034817366762553544,
365,UC San Diego,0.012396999738330621,0.0001156175190068739,0.0053350923482849595,0.004312143517565308,0.03481736676255366,
