Rank,Team,Elite8_Probability,Logistic_Regression,Random_Forest,SVM,Gaussian_NB_Calibrated,Estimated_Seed
245,Valparaiso,0.054449877125277595,1.3486767321646736e-05,0.15298050230258767,0.033192536466777896,0.03481736676255324,0
246,Jacksonville,0.0544330921704324,4.2109418783466993e-07,0.14880762236523123,0.037487501647962544,0.03481736676255324,0
247,Howard,0.05430627503081879,2.0537986104627407e-07,0.15107623871662892,0.034569096028351134,0.03481736676255324,0
248,Wagner,0.05423018904783756,1.156477051104935e-09,0.14570949488227436,0.039838581032159884,0.03481736676255324,0
249,Eastern Kentucky,0.054226969363767016,3.2709934491375814e-07,0.14906597869818838,0.036321824396602545,0.03481736676255324,0
250,West Virginia,0.05421250571992232,0.004713047854899757,0.16205178327479192,0.017790912386923118,0.03481736689587587,0
251,Fordham,0.0541799634884786,4.874103050272929e-07,0.1508752046088491,0.03422939583800507,0.03481736676255324,0
252,Cincinnati,0.05411416108552219,0.0008033237243323476,0.1674383364929285,0.015822288107379217,0.03481736678855988,0
253,Pacific,0.054089520253287414,0.0002657742095255422,0.1675447368930791,0.01616504881531224,0.0348173667625534,0
254,South Dakota,0.05401865663747443,1.2254091320324575e-06,0.14566900293424598,0.0389598498866229,0.03481736676255324,0
255,North Carolina A&T,0.053997859932452735,1.3110517140678675e-07,0.1481617466601254,0.036269447424526376,0.03481736676255324,0
256,Northern Arizona,0.0538469902224038,4.948479154220863e-08,0.14406569732663005,0.0398877157674877,0.03481736676255324,0
257,New Mexico St.,0.05383858103853616,3.7135489606253727e-06,0.15403325118798875,0.02944640495881685,0.03481736676255324,0
258,Memphis,0.053738999603070894,0.00028780538785899056,0.16031278941069935,0.022164436914231866,0.03481736676256401,0
259,Iona,0.05370985362767233,5.9630852630182935e-06,0.16525228915184215,0.017177550998376753,0.03481736676255324,0
260,Kennesaw St.,0.05367486463379085,6.934263089605027e-06,0.1521051550000775,0.03074316021517524,0.03481736676255324,0
261,Western Kentucky,0.053620834611007216,1.8200740288630617e-05,0.15424575589431183,0.028262820250272446,0.03481736676255324,0
262,Brown,0.05357596931850782,5.11110463575344e-08,0.14612925123924744,0.03655608866650813,0.03481736676255324,0
263,Charleston,0.053518299685624944,6.0291339034205084e-05,0.16136486439436218,0.020344460645519032,0.03481736676255324,0
264,Hawaii,0.05341071689225171,0.00025576391426549843,0.15184884820907363,0.02960249400656472,0.03481736676255324,0
265,Stonehill,0.053308568252387514,2.3653976852276885e-08,0.14542402481278477,0.03612939243140993,0.03481736676255324,0
266,Florida A&M,0.05328887823849335,1.7209089668103937e-07,0.14367917591010892,0.037864340683093745,0.03481736676255324,0
267,Columbia,0.053283606387555235,6.345128140018402e-05,0.15516601585225517,0.025789121366684816,0.03481736676255324,0
268,SIU Edwardsville,0.05323766640761808,6.170647811097131e-07,0.1462618347352168,0.0349462678890354,0.03481736676255324,0
269,Northern Iowa,0.0532000610072764,3.463987336539964e-05,0.162985340481195,0.017296649395826504,0.034817366762557964,0
270,Duquesne,0.05317370325512098,1.6426859451897042e-05,0.15408832286779975,0.026484899823652822,0.03481736676255324,0
271,Fairleigh Dickinson,0.05310187804939965,6.734901996870283e-09,0.1400204248001872,0.040869296173207836,0.03481736676255324,0
272,Idaho St.,0.05282946836205391,3.005770997058671e-07,0.14769575634477083,0.03167555799854153,0.03481736676255324,0
273,South Dakota St.,0.052780187656550556,4.931278084108017e-07,0.15451401126044823,0.024346392357515307,0.03481736676255324,0
274,Drake,0.052693597830679416,4.936763633999656e-06,0.1585791701386641,0.019723373099945332,0.03481736676255324,0
275,Florida Gulf Coast,0.052692861362938354,4.976218915823735e-07,0.14679548035744344,0.03202082733372831,0.03481736676255324,0
276,Weber St.,0.05266225627390487,3.088227768805282e-07,0.15108540362842365,0.027411517062940455,0.03481736676255324,0
277,Coastal Carolina,0.05263054330822593,6.156925247955015e-06,0.15836576709959183,0.01967063122227802,0.03481736676255324,0
278,East Texas A&M,0.05254376559631068,8.67439442773344e-07,0.144611620242141,0.033651009528652756,0.03481736676255324,0
279,USC Upstate,0.05252313373709299,1.9882009897629723e-07,0.1475927955315743,0.030451211876308535,0.03481736676255324,0
280,Appalachian St.,0.05238052692347306,3.1666738312384137e-06,0.15727578094365044,0.019724100583204417,0.03481736676255324,0
281,Illinois Chicago,0.05211486959137376,8.930835989100979e-06,0.14781252862830013,0.028437751994799556,0.03481736676255324,0
282,Incarnate Word,0.05207376757199844,9.163149510277262e-07,0.1383527701808272,0.038138462834222724,0.03481736676255324,0
283,UC Davis,0.05205410965968418,4.835848065485981e-05,0.15308695410163853,0.022628688168666672,0.03481736676255324,0
284,Louisiana Tech,0.05204814959958942,2.7562836642604192e-06,0.13657011251929205,0.0398853248945194,0.03481736676255324,0
285,Temple,0.05202163986661955,2.946612217227805e-05,0.1551726382899093,0.020330862811215367,0.03481736676255324,0
286,Harvard,0.0520073515792042,3.0092258093515363e-06,0.14942309609767215,0.026295869306209543,0.03481736676255324,0
287,Western Michigan,0.05191980488766122,1.2981517390783328e-06,0.1405244457145979,0.03520256521130393,0.03481736676255324,0
288,Lehigh,0.05153672563662014,3.8011733925723186e-07,0.1432083668927935,0.030737347795860147,0.03481736676255324,0
289,Dayton,0.051516129619509146,0.0004158549034715448,0.15980492762632853,0.012896110657261263,0.03481736676271395,0
290,Hofstra,0.05145452681614824,9.16155608889283e-06,0.15149628515818442,0.02172253584166177,0.034817366762553266,0
291,Mississippi St.,0.05130658212951528,0.0015995039223154356,0.15650319129630896,0.014195212651558998,0.03481736678340293,0
292,Samford,0.051111186501139924,9.854350178974617e-07,0.1395781929288287,0.03267455362033174,0.03481736676255324,0
293,Montana St.,0.0510928112796587,5.477463784621087e-06,0.15416748846187647,0.01736636128852,0.03481736676255324,0
294,Morehead St.,0.0510435499267645,8.917165224449792e-07,0.1346118685886138,0.0375628308364842,0.03481736676255324,0
295,Rhode Island,0.05089767762930901,0.00017543009797563598,0.1510727553785421,0.019569898929583593,0.03481736676255357,0
296,Lindenwood,0.050897003707317715,2.490900010768099e-06,0.1426903005830456,0.02849433647932062,0.03481736676255324,0
297,Portland,0.05086333522281594,2.8576605936159848e-05,0.14500792964694048,0.02590233635210918,0.03481736676255324,0
298,Bradley,0.05082308375983068,6.569034396379733e-05,0.1509513825093962,0.01948673875601674,0.03481736676255324,0
299,New Hampshire,0.050723596712970345,2.6314024204658186e-08,0.13345296493736433,0.037381923702159384,0.03481736676255324,0
300,Southern Indiana,0.05071385182777023,3.0550061333752502e-09,0.13213204567330356,0.03871792944276287,0.03481736676255324,0
301,New Haven,0.05066243323464826,1.441468578304036e-08,0.13181058107560664,0.03882979980798971,0.03481736676255324,0
302,UNC Asheville,0.05064776822729246,8.957103617628265e-07,0.1392610007073804,0.030990768373451723,0.03481736676255324,0
303,East Carolina,0.05051579868013214,4.4008147404736884e-07,0.13500569368458057,0.03485778354408082,0.03481736676255324,0
304,Utah Valley,0.05048656089387881,0.0003531864159807125,0.15263627602540109,0.01596545020350688,0.03481736676255379,0
305,Bryant,0.050313120571514276,5.107964317263959e-09,0.12913363320158416,0.04010439572209652,0.03481736676255324,0
306,Notre Dame,0.05015094616269509,0.0009018299621954137,0.14863279936552506,0.018111298958031073,0.034817366771362164,0
307,Delaware,0.050061656849958044,2.2695116968018183e-08,0.13307029665833345,0.0349032341043022,0.03481736676255324,0
308,Loyola Chicago,0.049954845487215384,4.2664349991596184e-07,0.13165340459449104,0.035916911430248305,0.03481736676255324,0
309,DePaul,0.049886439735433157,0.0007227019006437401,0.14806255811461835,0.017743221611419488,0.03481736676256475,0
310,Louisiana,0.049823145049552334,7.67852056253356e-08,0.12898696324924022,0.03812703947889084,0.03481736676255324,0
311,Drexel,0.049725529951191776,3.9146360592700216e-07,0.14132397383623388,0.024828895296042545,0.03481736676255324,0
312,Wyoming,0.049677780782060234,9.917560138437792e-05,0.14273333429251298,0.023047574114714885,0.034817366762553266,0
313,Liberty,0.04924068841482115,0.005038165679954177,0.12927870669039435,0.030033055151291583,0.034817366762553245,12
314,Presbyterian,0.049143315248240796,2.8376105403675795e-07,0.13377125823273928,0.03017873395039113,0.03481736676255324,0
315,James Madison,0.049030817416686454,5.566959531579071e-06,0.1367980803935808,0.026525676916517606,0.03481736676255324,0
316,Charlotte,0.048876953391924986,1.0913155948370559e-05,0.1363495384665413,0.02631916800603057,0.03481736676255324,0
317,NJIT,0.04862311991111751,1.154527329817797e-07,0.12564729013273332,0.03639437482376156,0.03481736676255324,0
318,Mercyhurst,0.04854724508394398,7.305082298098733e-08,0.12945458606039306,0.03209169798309432,0.03481736676255324,0
319,San Francisco,0.048535226588190664,0.00010110993361222661,0.1490758423105884,0.01145965951428972,0.03481736676308925,0
320,Seattle,0.048496614043769044,0.00019984216019638032,0.14163504881487948,0.01895306021134945,0.03481736676255332,0
321,Florida Atlantic,0.04846294624292172,0.0002771961570065573,0.14825335135958134,0.011819906425144891,0.034817366762611365,0
322,Quinnipiac,0.04827529478045972,2.7576212590130875e-05,0.14701629346780481,0.012555346504454317,0.03481736676255324,0
323,Lamar,0.04821402052915119,3.06407577821687e-06,0.1286084093687098,0.03152274148405928,0.03481736676255324,0
324,UC San Diego,0.047950688109821074,2.2371009265062065e-05,0.14701251939810853,0.011153382830047492,0.03481736676255341,0
325,Furman,0.04763146969432794,1.736189626322149e-05,0.1378216705383223,0.01936115456037813,0.03481736676255324,0
326,Mount St. Mary's,0.04733210302700579,4.6046951309792963e-07,0.12980641861031816,0.026440937768286283,0.03481736676255324,0
327,Eastern Michigan,0.04730667549378929,1.2500601177234254e-06,0.13579727449569876,0.0200782314750126,0.03481736676255324,0
328,Cal Baptist,0.04721019622552198,0.0002951901281580442,0.1355925581082899,0.019565653424495733,0.03481736676255327,0
329,Sam Houston St.,0.046980877387877325,0.00010466882775712701,0.13233428567684374,0.02216735628535946,0.034817366762553266,0
330,Georgia Tech,0.04689833809825247,4.935623872374081e-05,0.13320586361644426,0.020956734660311806,0.034817366762553245,0
331,Southeastern Louisiana,0.04657870898443972,5.49466768320991e-07,0.11774686073549341,0.035749105107636785,0.03481736676255324,0
332,Georgia St.,0.04626872107059661,5.14166037415264e-07,0.11815017120194792,0.033980522700607356,0.03481736676255324,0
333,Southern Miss,0.04614554937372395,3.4929222855755897e-06,0.12346315847879671,0.027897898592712002,0.03481736676255324,0
334,Missouri St.,0.045618849282802604,2.571607437955727e-05,0.11744134534467998,0.03186833991777337,0.03481736676255324,0
335,Illinois St.,0.045597726582724395,0.0001344022706311725,0.13915995973440162,0.00900018843616868,0.03481736676275078,0
336,Jacksonville St.,0.04536137195497423,9.746726208377414e-07,0.11479701411422459,0.03353399254343863,0.03481736676255324,0
337,Marshall,0.04534175191272977,1.4257436746516706e-05,0.13023367728105242,0.017327005301380802,0.03481736676255324,0
338,Wichita St.,0.04514637687242769,3.8656027614859676e-05,0.1309518624258423,0.015702678619352033,0.034817366762575894,0
339,Oregon St.,0.04507247942508243,2.279706408935908e-05,0.11876921224482269,0.028110264477404803,0.03481736676255324,0
340,New Mexico,0.04418128083886032,0.020828224584573875,0.10368043440753233,0.01827028833223164,0.034817366773591554,11
341,Loyola Marymount,0.04390061276119888,1.9662888027394965e-05,0.12953227617872737,0.011787439234944753,0.034817366762553245,0
342,Monmouth,0.04299652585457349,6.188022284894657e-07,0.12005769743164606,0.017763015640448528,0.03481736676255324,0
343,Stony Brook,0.04223162025850077,5.353248923640235e-06,0.1065853721309172,0.028490477418254452,0.03481736676255324,0
344,Tulsa,0.041994696390092394,0.016785181070645395,0.09124735330620126,0.025955877297862782,0.034817366762554355,12
345,UT Rio Grande Valley,0.04159177902904218,2.595439666922863e-06,0.11349905904532748,0.018497154745665576,0.03481736676255324,0
346,Miami OH,0.040830127564828705,0.0033173435692766297,0.09441615182356027,0.031639357866988724,0.03481736676255324,11
347,UT Arlington,0.037910335654928,0.0010388210007396845,0.05988740033693547,0.057352200751067485,0.03481736676255324,15
348,UNC Wilmington,0.03243472438659881,0.0003630019200316302,0.06852563675399691,0.025236585842137057,0.03481736676255324,14
349,Winthrop,0.031209752862211622,0.0002278572524523566,0.06529220935364173,0.02342565441568958,0.03481736676255324,14
350,Merrimack,0.030337752202657484,0.0001949807907251031,0.046403096060636834,0.03937903216169643,0.03481736676255324,16
351,Austin Peay,0.03010598331948075,5.1202365274123125e-05,0.05537090462927154,0.029163657737605857,0.03481736676255324,15
352,Wright St.,0.029472081217378814,0.00010012916340767735,0.05940600064584625,0.022145972617467077,0.03481736676255324,15
353,Belmont,0.029270467571029767,0.0017535898392294553,0.05724745861282628,0.02179643296254317,0.03481736676259126,12
354,Tennessee Martin,0.027610826692484533,3.1779916592777286e-05,0.03400285075724571,0.04063251725922981,0.03481736676255324,16
355,Vermont,0.02756059633668404,1.3328969955145542e-05,0.04707547614367507,0.026792377166401524,0.03481736676255324,16
356,Maryland Eastern Shore,0.02729368431266651,3.9985456275808395e-07,0.03038997903149928,0.043056334864657306,0.03481736676255324,16
357,LIU,0.025851306067636096,0.00011487107614087363,0.038958503351748136,0.027724608016531704,0.03481736676255324,16
358,Navy,0.02502749353314289,5.768951918521177e-05,0.03420359073548782,0.02916413004730835,0.03481736676255324,15
359,Portland St.,0.021520961268677127,0.00020533260186615638,0.017562652346482598,0.031128732695360803,0.03481736676255324,14
360,Bethune Cookman,0.021125895716655935,3.168881239900801e-05,0.013140867880852598,0.034206285865804834,0.03481736676255324,16
361,Troy,0.02011711639675917,0.0005388835011515728,0.022390885702706812,0.019638849681272698,0.03481736676255324,13
362,Stephen F. Austin,0.019810783714777826,0.0001118769648724434,0.02436848135750259,0.016688962418553832,0.03481736676255324,13
363,UC Irvine,0.0177325855969708,0.00025193953750585337,0.01611195791646392,0.016122668899467892,0.03481736676255324,13
364,East Tennessee St.,0.01746579747786605,7.369695212616284e-05,0.012053378780134672,0.01938375191731744,0.03481736676255324,14
365,North Dakota St.,0.017246258552603276,0.00020651425385342822,0.01325565268547651,0.017036096200102827,0.03481736676255324,13
