Rank,Team,Elite8_Probability,Logistic_Regression,Random_Forest,SVM,Gaussian_NB_Calibrated,Estimated_Seed
248,Florida Gulf Coast,0.028073554353799365,3.219412922778345e-06,0.0521590858685292,0.023728542795311457,0.03481736635630778,
249,Merrimack,0.028045749990072748,0.0004234014542517554,0.0505900602994944,0.024806447503671385,0.03481736635630778,
250,Utah Tech,0.027962571577238214,0.00013607942586831142,0.05290859922252415,0.022325271557803332,0.03481736635630778,
251,Southeastern Louisiana,0.027910769628388635,4.261839277440184e-06,0.04590275350838366,0.029548042180959633,0.03481736635630778,
252,Cincinnati,0.027793055390031893,0.007443441781744413,0.055550699074389136,0.011206196259828712,0.03481736705103185,
253,East Texas A&M,0.027738600309403554,1.3458463256266754e-05,0.04870370397068389,0.025867152530124605,0.03481736635630778,
254,Western Kentucky,0.027596995662403638,0.00011043850503785202,0.04983927137769624,0.02396534368355738,0.03481736635630778,
255,Nebraska Omaha,0.027577778578408645,4.070849336132986e-06,0.04726260894556651,0.026681474714359818,0.03481736635630778,
256,American,0.0275533775714382,3.5884059775035965e-05,0.05006251303657471,0.023620547934717417,0.03481736635630778,
257,San Francisco,0.0275359574091682,0.00045968257850803666,0.06388299084574439,0.00868121540779418,0.03481736635708607,
258,East Carolina,0.027312835391875297,2.8548929101767837e-06,0.04097772220517271,0.0320889593261137,0.03481736635630778,
259,Troy,0.027306793011610507,0.0007963158179927,0.05799949701046889,0.013472876910653965,0.03481736635630798,
260,Southern Indiana,0.027176634526152994,6.345740134832656e-09,0.03306066018130315,0.03976103615797108,0.03481736635630778,
261,UC Riverside,0.027074014686326732,3.804054866534611e-06,0.0405542175883102,0.031491535863630696,0.03481736635630778,
262,Mercyhurst,0.027015807874809818,3.056278596516325e-07,0.045189451949030846,0.026405347013160184,0.03481736635630778,
263,Murray St.,0.02699897032169715,0.002414000345090762,0.04724564251383173,0.02166791213994859,0.03481736635643992,
264,James Madison,0.026963380745643667,2.790891026604346e-05,0.052636474742419094,0.01837779315508687,0.03481736635630778,
265,Delaware,0.026954914895752954,4.918617524553509e-07,0.04143565218181938,0.03005740905202808,0.03481736635630778,
266,DePaul,0.026909085420055733,0.0006278529762409099,0.05882430430343648,0.011058832302547639,0.03481736635636965,
267,Lamar,0.02682957360614907,1.0479471050687144e-05,0.05048308800340374,0.020061222473698938,0.03481736635630778,
268,Saint Peter's,0.026759956780719664,1.8459208581414243e-05,0.038439457886707856,0.032317480150091234,0.03481736635630778,
269,Lipscomb,0.026654584562373095,0.0005082722350630624,0.04784176493609605,0.02153712781724196,0.03481736635630778,15.0
270,Loyola Chicago,0.02640901507924947,2.29198649517931e-06,0.03547040015340106,0.03390666401019615,0.03481736635630778,
271,Northeastern,0.02636273732422347,1.785524587453879e-06,0.037461684049780515,0.03162812340454741,0.03481736635630778,
272,Arkansas St.,0.026270105857496055,0.0011997471376268044,0.046759898828348564,0.020272846010142235,0.03481736635630778,14.0
273,Southern Utah,0.026091116153625436,1.4590478080894347e-06,0.03479053652780842,0.033234786835427035,0.03481736635630778,
274,Iona,0.026029959763862742,1.1381372530977153e-05,0.05315778299306967,0.013792713359953608,0.03481736635630778,
275,Indiana St.,0.025968801080627123,4.444051052801854e-06,0.04616123335821261,0.020834792430757268,0.03481736635630778,
276,North Carolina A&T,0.025961444263630083,3.1930717598648346e-07,0.03653099217076325,0.030856057676501788,0.03481736635630778,
277,Portland,0.02587383312105103,0.0006813580936453462,0.04172907882788386,0.02434040007197725,0.03481736635630778,
278,Columbia,0.025853143797235023,9.567637394567915e-05,0.043710702291972686,0.02279381162645809,0.03481736635630778,
279,Illinois Chicago,0.025852735945673548,7.727747220704167e-05,0.044117818452706514,0.022386420349413214,0.03481736635630779,
280,Campbell,0.02571228109631088,0.0002229423962647235,0.033755293580240264,0.03243681834182794,0.03481736635630778,
281,UNC Wilmington,0.025687908453211415,0.0005620521756963785,0.04955179821122791,0.0154936874653058,0.03481736635630778,13.0
282,Drake,0.025633916672693123,8.934571088626299e-06,0.04691199339876821,0.018590685724340115,0.03481736635630778,
283,Charlotte,0.025382657002316178,0.0002106051740097937,0.038299539639121666,0.026274721755805964,0.03481736635630778,
284,Kennesaw St.,0.025208035013068758,4.086443106776457e-05,0.04082163218488979,0.023060867747433447,0.03481736635630778,
285,South Dakota St.,0.025070104591759845,1.6625722175768469e-06,0.043948941295615676,0.019238797478915687,0.03481736635630778,
286,Bryant,0.025044430422594362,3.428734273850126e-08,0.026430119038054527,0.0374093799181294,0.03481736635630778,
287,Lehigh,0.02502766338999357,1.384626825994833e-06,0.03802828453599149,0.025232637163426608,0.03481736635630778,
288,Tennessee Martin,0.024957023525360708,2.6748242284320928e-05,0.03492378309601221,0.028138520699305603,0.03481736635630778,
289,Central Connecticut,0.02490345175466767,1.1130391816943778e-06,0.036284759639287144,0.02651220029785172,0.03481736635630778,
290,New Mexico St.,0.024846587787996394,6.362298470748874e-06,0.03594127852959196,0.02661790324318299,0.03481736635630778,
291,North Dakota St.,0.02477647351787489,0.00034260803857325353,0.04435836558730369,0.017179146105805083,0.03481736635630778,15.0
292,Weber St.,0.024561476960587414,2.5524182570934688e-06,0.03930254539302678,0.02187485757630448,0.03481736635630778,
293,Alabama A&M,0.02453954632381722,1.6040684393184818e-06,0.02791478882239848,0.0336633729855952,0.03481736635630778,
294,William & Mary,0.024430713209719457,0.00013637334522553974,0.043879434025413576,0.01639079651059485,0.03481736635630778,
295,USC Upstate,0.02429219909593073,3.247226654051451e-06,0.03369474756400932,0.026554974360183746,0.03481736635630778,
296,UNC Asheville,0.024258902233602442,3.439481978468545e-06,0.034140521843861224,0.025944849009007225,0.03481736635630778,
297,Cal Baptist,0.02386572688530357,0.0008968821357888473,0.04039964211003868,0.016771847056415778,0.034817366356308055,
298,NJIT,0.023858194599540195,2.2866825056666882e-06,0.03273315736282299,0.025672399066661133,0.03481736635630778,
299,Charleston Southern,0.023820112984915785,5.71054023588489e-07,0.031178580454035886,0.02713078425935764,0.03481736635630778,
300,Georgia Tech,0.0237407496257338,7.592572042924083e-05,0.04295949278708695,0.014413969306959273,0.03481736635630787,
301,Fordham,0.023724601083132048,2.0620031335918983e-05,0.033267521702954946,0.024514829667708626,0.03481736635630778,
302,Stony Brook,0.02371935748618123,9.170852554383174e-05,0.04019726285805028,0.017186817872997348,0.03481736635630778,
303,New Orleans,0.023691191685402485,0.00010362885320448191,0.03820867167163856,0.01912697093961262,0.03481736635630778,
304,Middle Tennessee,0.0236853447256268,9.36374530408618e-06,0.03359627417362368,0.02401284948589079,0.03481736635630778,
305,Hofstra,0.02352408017238289,0.00010429206668887957,0.04314375707765376,0.013250052758302742,0.03481736635631388,
306,Northern Colorado,0.02335511652229147,8.175337444023037e-05,0.040799879522432886,0.014984732103098555,0.03481736635630778,14.0
307,Tennessee St.,0.023331596410723597,9.27385171174862e-06,0.03366912421258153,0.022398889704191113,0.03481736635630778,
308,Wichita St.,0.023176383657118618,0.00028000788159161,0.04683861921029246,0.007699464833143999,0.0348173663567011,
309,Samford,0.022969008702147593,9.596039819902444e-06,0.03445526667986838,0.02000176263518761,0.03481736635630778,
310,Wright St.,0.022924806190410756,0.00012850240393290292,0.04362316071641667,0.01011900347042434,0.03481736635630779,
311,Oregon St.,0.022907265261654375,0.000260340936169282,0.02793310345849101,0.026277401580898477,0.03481736635630778,
312,Mercer,0.022898631509913274,2.197447042430006e-05,0.03515267427675636,0.018955128553307225,0.03481736635630778,
313,Monmouth,0.02271314935782423,6.178365478201634e-06,0.038056623565481645,0.015134959352454843,0.03481736635630778,
314,Southern Illinois,0.022674971466916823,0.00024680069085571653,0.04147992654051993,0.011145742121986537,0.03481736635630954,
315,Duquesne,0.022379857458461553,0.0002718679662877228,0.03538397862972806,0.016197469704732428,0.034817366356307965,
316,Siena,0.022336473891191505,2.8353602762203063e-05,0.040195526628328065,0.011242201706089505,0.03481736635630778,14.0
317,Dayton,0.022335701636941152,0.0025975683409094593,0.03783028949012076,0.011025997887221486,0.034817366356665366,
318,Hawaii,0.022307679841275116,0.0016097337793339742,0.02803815151711702,0.02215283098607663,0.03481736635630778,14.0
319,Pacific,0.0222689716734154,0.001346786595486448,0.038812145056239714,0.011016486233314516,0.034817366356340626,
320,Missouri St.,0.022189111575266,7.517874635643594e-05,0.022883108704082087,0.028617766712310855,0.03481736635630778,
321,Georgia St.,0.021894272983808763,5.037200027752711e-07,0.01780905098443222,0.03270845048441352,0.03481736635630778,
322,Vermont,0.02170552792858519,4.952200828338765e-06,0.030272345235988648,0.018878001306173287,0.03481736635630778,16.0
323,Seattle,0.021703630965448466,0.0005734735974757287,0.03340832607346595,0.015004186091709514,0.034817366356307854,
324,Stonehill,0.02160082211317753,3.6463968287069473e-07,0.017002656091375908,0.032274177801713766,0.03481736635630778,
325,Rhode Island,0.021215126271791673,0.00044857575590891743,0.03021942514388462,0.016338129619615786,0.03481736635630894,
326,Tennessee Tech,0.021130214045672023,3.851459029878977e-08,0.0169385310054284,0.030295309206688166,0.03481736635630778,
327,Portland St.,0.020890286554538604,0.0003692676166240607,0.022726293558203367,0.022827459257612037,0.03481736635630778,
328,Montana,0.020786320693132923,0.00029078159903151075,0.031090836512741252,0.013729113491209597,0.03481736635630778,
329,Coastal Carolina,0.020596493259458684,3.3681871531425904e-05,0.03177666270168793,0.01245641008068168,0.03481736635630778,
330,East Tennessee St.,0.020466595091229063,0.00010487283196794208,0.03189979474573346,0.011688863605441179,0.03481736635630778,13.0
331,UC Davis,0.02045983356991052,0.0004563543384339991,0.02692803974643444,0.01648062063570799,0.03481736635630778,
332,Ohio,0.02039153605865536,0.0001000691824200473,0.0241743838279075,0.019428830838467376,0.03481736635630778,
333,Drexel,0.020377683824533706,5.618532157338401e-06,0.0268987186194261,0.016624376803584463,0.03481736635630778,
334,Bethune Cookman,0.020357018213206873,0.0001527297789870524,0.02435018210530797,0.019040361381073095,0.03481736635630778,
335,Florida Atlantic,0.020294527148222073,0.0002182128046001516,0.034382828856325015,0.008231482201157266,0.034817366356323674,
336,Youngstown St.,0.02016886752756157,1.2816172915165851e-05,0.017914598596282954,0.025083703215759864,0.03481736635630778,16.0
337,Grambling St.,0.019978072537045893,1.621238386560644e-06,0.011659568611649598,0.030792829259599835,0.03481736635630778,
338,Howard,0.019955186707337005,1.1956692072676781e-06,0.016994660959934557,0.025126716839190055,0.03481736635630778,
339,Quinnipiac,0.01978968506438429,8.035393705098683e-05,0.03389967273157984,0.006684532263407131,0.03481736635630778,
340,Cal St. Northridge,0.019769110848475685,0.0001736482565670131,0.02009620151194688,0.020901350698709128,0.03481736635630778,
341,Jacksonville St.,0.019665201386427966,1.596530090186528e-05,0.012672528028420593,0.028360551061136188,0.03481736635630778,
342,Kent St.,0.019540470583021642,0.002019505798396111,0.01885230278820461,0.019279131647427027,0.03481736635630778,
343,Presbyterian,0.0193077499677591,1.1588848618809973e-06,0.013574974230844026,0.02588018163765405,0.03481736635630778,
344,Southeast Missouri St.,0.019207385323151825,8.890460392958845e-06,0.020144074141091036,0.018581032936810488,0.03481736635630778,
345,Saint Joseph's,0.019034822548881,0.000619350794106619,0.02294428577788723,0.014271797949013986,0.03481736635630779,
346,Mount St. Mary's,0.018854499419037867,3.038639443903636e-06,0.015201292199305877,0.022210538149602894,0.03481736635630778,
347,Eastern Michigan,0.018769399592295684,2.6377737921873923e-06,0.020054679869577603,0.0167765526719899,0.03481736635630778,
348,Idaho,0.018747179555212372,1.1782757105689411e-05,0.020124120599488936,0.01659794133174091,0.03481736635630778,
349,Illinois St.,0.018129445741137073,0.0003983743300595469,0.029517157429701634,0.0037073125010851984,0.034817366357051016,
350,Utah Valley,0.01801039340325706,0.005074150356365292,0.017575076128538272,0.01077192523282372,0.03481736635631292,12.0
351,Colgate,0.01766763801094632,0.0001976122419676378,0.013682784894501357,0.018431767195063065,0.03481736635630778,15.0
352,Montana St.,0.017137134101816717,1.996923495863235e-05,0.017729814409717007,0.012087607755501344,0.03481736635630778,
353,LIU,0.017122306897576912,0.00030821898879023743,0.013930894536209333,0.015686449601077217,0.03481736635630778,16.0
354,Southern Miss,0.016961086240595346,4.034584197450413e-05,0.008147331569425433,0.02130003225447873,0.03481736635630778,
355,Charleston,0.01675919590437212,0.00036925412025193846,0.016100723684053037,0.01177984777395509,0.03481736635630778,
356,Le Moyne,0.01653450764861258,4.158857420716551e-07,0.009041444396741214,0.01855402146733625,0.03481736635630778,
357,Stephen F. Austin,0.0164100578098101,0.0007557124260076802,0.019807216861612777,0.005990950162833987,0.03481736635630818,15.0
358,Marshall,0.016179349877752505,7.085793864094935e-05,0.01612643530613215,0.009543318502946561,0.03481736635630778,
359,UT Rio Grande Valley,0.016146459306335455,8.91306980930781e-05,0.016156219998213532,0.009350169112576552,0.0348173663563078,
360,Appalachian St.,0.01601924930782981,0.0001283053516770666,0.014720675483064384,0.010254163757228735,0.03481736635630778,
361,Furman,0.01591474176450913,2.854879889305387e-05,0.012632261765349618,0.012083091242441883,0.03481736635630778,
362,Lindenwood,0.015905644041783462,2.3765245763005524e-05,0.0065016077170418005,0.018445731684265457,0.03481736635630778,
363,UC Irvine,0.015600809880816621,0.00016287820930730023,0.01611195791646392,0.006947012901312278,0.03481736635630933,
364,Loyola Marymount,0.012547736874093223,0.0001674772131537546,0.004032708416433984,0.0062724177376644544,0.034817366356308076,
365,UC San Diego,0.01239903342705067,0.00010940803702859766,0.0053350923482849595,0.00432746561411322,0.03481736635630819,
